Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-08,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0056166, 0.0127385, 0.00254318,-0.0034806, 0.0130942,buy
2010-05-09,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0036348, 0.0124865, 0.00233740, 0.0062982, 0.0124123,buy
2010-05-10,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0036348, 0.0124865, 0.00233740, 0.0062982, 0.0124123,buy
2010-05-11,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0036348, 0.0124865, 0.00233740, 0.0062982, 0.0124123,buy
2010-05-12,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0312339,-0.0048741,-0.00732190,-0.0316886,-0.0025800,sell
2010-05-13,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0359383,-0.0244969,-0.02788274,-0.0352378,-0.0215566,sell
2010-05-14,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0359383,-0.0244969,-0.02788274,-0.0352378,-0.0215566,sell
2010-05-15,2,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0069265, 0.0017668,-0.01764379,-0.0195864,-0.0197187,sell
2010-05-16,2,0,0,0,1,0,2,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,-0.0321196,-0.0325303,-0.03298106,-0.0297478,-0.0320668,sell
2010-05-17,4,0,0,0,1,0,2,4,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,-0.0140642,-0.0140642,-0.01406421,-0.0140642,-0.0181221,sell
2010-05-18,4,0,0,0,1,0,3,5,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,-0.0007779,-0.0007779,-0.00077792,-0.0001678,-0.0059228,sell
2010-05-19,4,0,0,0,1,0,3,5,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,-0.0007779,-0.0007779,-0.00077792,-0.0001678,-0.0059228,sell
2010-05-20,4,0,0,0,1,0,3,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,-0.0213189,-0.0213189,-0.02131893,-0.0201238,-0.0219084,sell
2010-05-21,2,0,0,1,1,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,-0.0020119,-0.0020528,-0.00222247,-0.0016095,-0.0124990,sell
2010-05-22,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0067269,-0.0127541,-0.01217678, 0.0160759,-0.0161207,sell
2010-05-23,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0034611,-0.0119271,-0.00842346, 0.0115326,-0.0161101,sell
2010-05-24,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0067329,-0.0040133,-0.00637042, 0.0111698,-0.0043043,sell
2010-05-25,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0026161,-0.0048373, 0.00260251,-0.0031408,-0.0045669,sell
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0114054,-0.0293804,-0.01371524,-0.0241296,-0.0282787,sell
2010-05-27,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0088420,-0.0066151, 0.00825903, 0.0098132, 0.0084320,buy
2010-05-28,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0088420,-0.0066151, 0.00825903, 0.0098132, 0.0084320,buy
2010-05-29,0,2,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0166712,-0.0211913,-0.01620985,-0.0095088,-0.0149350,sell
2010-05-30,0,3,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0178340, 0.0010603, 0.00054441, 0.0026167, 0.0011510,buy
2010-05-31,0,2,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0010797, 0.0105588, 0.01442081, 0.0146616, 0.0146081,buy
2010-06-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0181790, 0.0126934, 0.01145769, 0.0245674, 0.0226324,buy
2010-06-02,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0048657, 0.0008610,-0.00191873, 0.0174836, 0.0164891,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0201884,-0.0160546,-0.02174164,-0.0183759,-0.0109573,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0201884,-0.0160546,-0.02174164,-0.0183759,-0.0109573,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0126504,-0.0119933,-0.01259150,-0.0001831,-0.0080723,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0126504,-0.0119933,-0.01259150,-0.0001831,-0.0080723,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138056,-0.0133186,-0.01379323,-0.0138056,-0.0133651,sell
2010-06-08,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162932,-0.0136385,-0.01584929,-0.0132336, 0.0046265,sell
2010-06-09,1,0,1,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0072169,-0.0101868,-0.01651925,-0.0103628, 0.0180888,sell
2010-06-10,1,0,1,0,0,0,3,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0084152, 0.0008093,-0.02515825, 0.0009695, 0.0081363,buy
2010-06-11,0,0,4,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0053676, 0.0013765,-0.01831840,-0.0020556, 0.0029661,buy
2010-06-12,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0000807,-0.0030615, 0.00398462, 0.0074737,-0.0102997,buy
2010-06-13,2,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0105118,-0.0101071,-0.01341699,-0.0035952,-0.0123943,sell
2010-06-14,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0108791,-0.0026191,-0.01063515,-0.0051216,-0.0111982,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0192484, 0.0175591, 0.02387647, 0.0230531, 0.0169352,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0058802, 0.0101244, 0.01900348, 0.0164536, 0.0174512,buy
2010-06-17,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0173740,-0.0154874, 0.00334781,-0.0141067,-0.0144514,sell
2010-06-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0130836,-0.0132062, 0.00518729,-0.0128491,-0.0174753,sell
2010-06-19,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0179929,-0.0179929,-0.00892722,-0.0153423,-0.0226246,sell
2010-06-20,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0138746,-0.0138746,-0.00682855,-0.0071159,-0.0124681,sell
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0159367,-0.0045796,-0.00660929,-0.0133243,-0.0210651,sell
2010-06-22,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0156959,-0.0067041,-0.00935210,-0.0156959,-0.0185411,sell
2010-06-23,1,1,0,2,1,0,0,3,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0200026,-0.0157398,-0.02248127,-0.0174242,-0.0153048,sell
2010-06-24,1,1,0,2,1,1,0,4,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0155408,-0.0164489,-0.01617371,-0.0120239,-0.0056630,sell
2010-06-25,1,1,0,1,0,1,0,4,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0119596,-0.0074284, 0.01071848, 0.0119596, 0.0185109,buy
2010-06-26,0,1,0,2,0,1,0,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0036906, 0.0047833, 0.00629899, 0.0036906, 0.0062990,buy
2010-06-27,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0036316, 0.0130894,-0.00261519,-0.0050096,-0.0010186,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0094481, 0.0017426,-0.01076945,-0.0094481,-0.0084466,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0213804,-0.0158223,-0.01169619,-0.0207422,-0.0006786,sell
2010-06-30,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0309477,-0.0046459,-0.00255168,-0.0078603, 0.0024432,buy
2010-07-01,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0224876,-0.0132324,-0.00803304,-0.0176063,-0.0052880,sell
2010-07-02,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0207421,-0.0191886,-0.01058762,-0.0212998,-0.0145965,sell
2010-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0149333,-0.0121536,-0.01242114, 0.0071015,-0.0138009,sell
2010-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0149333,-0.0121536,-0.01242114, 0.0071015,-0.0138009,sell
2010-07-05,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0135384,-0.0117852,-0.01249470, 0.0074235,-0.0133447,sell
2010-07-06,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0135384,-0.0117852,-0.01249470, 0.0074235,-0.0133447,sell
2010-07-07,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0287892, 0.0279788, 0.02838955, 0.0129651, 0.0280993,buy
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0180161, 0.0160360, 0.01685557, 0.0095920, 0.0219146,buy
2010-07-09,1,0,2,1,1,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0087344, 0.0052276, 0.00421534, 0.0136198, 0.0076747,buy
2010-07-10,2,0,2,1,1,1,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0130644, 0.0141064, 0.01297981, 0.0143871, 0.0132559,buy
2010-07-11,2,0,3,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0003284, 0.0010825, 0.00057675, 0.0005276, 0.0011209,buy
2010-07-12,2,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0133995, 0.0209889, 0.01348169, 0.0148138, 0.0197533,buy
2010-07-13,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0218454,-0.0019900,-0.01638012,-0.0103124, 0.0034073,sell
2010-07-14,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0218454,-0.0019900,-0.01638012,-0.0103124, 0.0034073,sell
2010-07-15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0196540,-0.0139944,-0.00891122,-0.0191063,-0.0051827,sell
2010-07-16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137667, 0.0124873, 0.01496811,-0.0102120,-0.0092219,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004877,-0.0021185,-0.00604943,-0.0217680,-0.0232814,sell
2010-07-18,0,3,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0192823,-0.0107703,-0.01833686,-0.0192823,-0.0188926,sell
2010-07-19,0,3,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0192823,-0.0107703,-0.01833686,-0.0192823,-0.0188926,sell
2010-07-20,1,2,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0070097, 0.0057493, 0.00046838, 0.0177502,-0.0097473,buy
2010-07-21,2,2,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0016464,-0.0015345, 0.01691689, 0.0238093,-0.0051560,sell
2010-07-22,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0273212, 0.0273212, 0.03138312, 0.0296819, 0.0166739,buy
2010-07-23,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0336817, 0.0336933, 0.03369330, 0.0336933, 0.0260672,buy
2010-07-24,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0014902, 0.0118526, 0.00531399, 0.0108784, 0.0008493,buy
2010-07-25,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0156921,-0.0041826, 0.00030099,-0.0056897,-0.0087539,sell
2010-07-26,1,0,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0047146,-0.0068916, 0.01652004,-0.0055450, 0.0047146,sell
2010-07-27,1,1,2,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0067935,-0.0214269, 0.00717822,-0.0165569,-0.0099997,sell
2010-07-28,2,1,3,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0102772,-0.0175263,-0.00628278,-0.0175001,-0.0144171,sell
2010-07-29,1,1,2,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0088117,-0.0015581,-0.00347633,-0.0059723,-0.0037726,sell
2010-07-30,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0075326, 0.0038053, 0.00419741, 0.0042242, 0.0015062,buy
2010-07-31,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0075326, 0.0038053, 0.00419741, 0.0042242, 0.0015062,buy
2010-08-01,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0024615, 0.0045668,-0.00146209, 0.0082426, 0.0054336,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0115452,-0.0047514,-0.00451414,-0.0092736,-0.0121224,sell
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0196387,-0.0110264,-0.00902011,-0.0194524,-0.0206196,sell
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0196387,-0.0110264,-0.00902011,-0.0194524,-0.0206196,sell
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,-0.0189484, 0.0049522,-0.00880441,-0.0119200,-0.0119200,sell
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,-0.0188246, 0.0050760, 0.00229178,-0.0033253,-0.0030068,sell
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,-0.0138650, 0.0053203,-0.00073924,-0.0004225,-0.0005532,buy
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1, 0.0156725, 0.0045212, 0.00376425, 0.0040122,-0.0015260,buy
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0, 0.0156330, 0.0024697, 0.00318757, 0.0024697,-0.0050298,sell
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0, 0.0120433, 0.0045882, 0.00630033, 0.0054203,-0.0096678,buy
2010-08-11,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.0127944, 0.0011030,-0.00459750,-0.0053369,-0.0089325,sell
2010-08-12,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0066394, 0.0023381,-0.00755937,-0.0080329,-0.0048018,sell
2010-08-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0013694,-0.0011532, 0.00059706, 0.0001860, 0.0002188,sell
2010-08-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0013694,-0.0011532, 0.00059706, 0.0001860, 0.0002188,sell
2010-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0013694,-0.0011532, 0.00059706, 0.0001860, 0.0002188,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0073470, 0.0047744, 0.00847191,-0.0013752, 0.0070908,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0023974,-0.0014609, 0.00923492, 0.0073107, 0.0002184,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0164172,-0.0166606,-0.01498142,-0.0128562,-0.0152921,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0164172,-0.0166606,-0.01498142,-0.0128562,-0.0152921,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0197301,-0.0193393,-0.01966591,-0.0160211,-0.0198473,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0197301,-0.0193393,-0.01966591,-0.0160211,-0.0198473,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0072678,-0.0047060,-0.00711813,-0.0071668,-0.0046238,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0104399,-0.0037144,-0.00353590,-0.0087387,-0.0087678,sell
2010-08-24,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0208200,-0.0110590,-0.00173391,-0.0124234,-0.0129263,sell
2010-08-25,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0034128, 0.0115214, 0.01134595, 0.0114954, 0.0045718,buy
2010-08-26,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0034128, 0.0115214, 0.01134595, 0.0114954, 0.0045718,buy
2010-08-27,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0198040, 0.0228844, 0.01940775, 0.0219974, 0.0208358,buy
2010-08-28,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0198040, 0.0228844, 0.01940775, 0.0219974, 0.0208358,buy
2010-08-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0172773, 0.0226985, 0.00354310, 0.0123475, 0.0016777,buy
2010-08-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0045114, 0.0124008, 0.00662250, 0.0049714,-0.0032717,buy
2010-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0045114, 0.0124008, 0.00662250, 0.0049714,-0.0032717,buy
2010-09-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0054304, 0.0105767, 0.00503058, 0.0055304, 0.0092696,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0138553,-0.0115717,-0.01282400,-0.0163051,-0.0138553,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0138553,-0.0115717,-0.01282400,-0.0163051,-0.0138553,sell
2010-09-04,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0011751,-0.0068341,-0.00484369,-0.0098846, 0.0011751,sell
2010-09-05,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0044297,-0.0096609,-0.01187761,-0.0107006,-0.0095776,sell
2010-09-06,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.0128398,-0.0223169,-0.01820793,-0.0228507,-0.0185995,sell
2010-09-07,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.0128398,-0.0223169,-0.01820793,-0.0228507,-0.0185995,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0117407,-0.0190216,-0.01501801,-0.0194726,-0.0204156,sell
2010-09-09,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.0108047,-0.0148383,-0.00979635,-0.0128259,-0.0162630,sell
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.0108047,-0.0148383,-0.00979635,-0.0128259,-0.0162630,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0002019, 0.0069476, 0.00003230, 0.0040567, 0.0039321,buy
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0148271, 0.0104321, 0.01042033, 0.0092988, 0.0092870,buy
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0184149, 0.0061197, 0.00653350, 0.0075453, 0.0065335,buy
