Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,2,0,0,2,0,0,2,1,0,0,1,1,1,1,1,1,1, 0.005316,-0.000891,-0.007731, 0.002802,-0.00106,sell
2019-01-19,2,0,0,2,0,1,2,1,0,0,1,2,1,1,1,1,1,-0.005072,-0.004617,-0.002908,-0.002525,-0.00291,sell
2019-01-20,2,0,0,2,0,1,2,1,0,0,1,2,1,1,1,1,1,-0.005072,-0.004617,-0.002908,-0.002525,-0.00291,sell
2019-01-21,2,0,0,2,0,1,2,1,0,1,1,2,1,1,1,2,1,-0.011327,-0.014795,-0.015624,-0.014564,-0.01333,sell
2019-01-22,1,0,0,1,0,1,2,2,0,1,2,1,0,1,1,2,1,-0.002569,-0.005104,-0.002161,-0.002821,-0.00510,sell
2019-01-23,1,0,0,1,0,1,3,2,0,1,2,1,1,1,1,2,1,-0.001299,-0.005104,-0.002131,-0.002313,-0.00510,sell
2019-01-24,2,0,0,1,0,1,3,2,0,1,2,1,1,1,2,2,1,-0.004099,-0.010170,-0.005088,-0.005119,-0.00800,sell
2019-01-25,2,0,0,0,0,0,1,2,0,1,2,0,1,0,2,1,0, 0.000053,-0.000138,-0.004087,-0.003974, 0.00462,sell
2019-01-26,2,0,0,0,0,0,1,2,0,0,2,0,1,0,2,0,0,-0.014059,-0.011490,-0.011905,-0.015964, 0.00060,sell
2019-01-27,1,0,0,0,0,0,1,2,0,0,1,0,1,0,2,0,0,-0.029936,-0.024433,-0.022514,-0.022514,-0.01658,sell
2019-01-28,1,0,0,0,1,0,1,1,0,0,0,1,1,0,2,0,0,-0.023936,-0.021088,-0.025163,-0.028627,-0.02855,sell
2019-01-29,1,0,0,0,1,0,1,1,0,0,0,1,1,0,2,0,0,-0.023936,-0.021088,-0.025163,-0.028627,-0.02855,sell
2019-01-30,1,0,1,0,1,0,2,1,1,0,0,1,1,1,2,1,1, 0.004506, 0.000382, 0.007165, 0.006302, 0.00731,buy
2019-01-31,1,0,1,0,1,0,2,1,1,0,0,1,1,1,2,1,1, 0.004506, 0.000382, 0.007165, 0.006302, 0.00731,buy
2019-02-01,1,0,1,0,1,0,1,1,2,0,1,1,0,1,2,1,1,-0.003919, 0.007756, 0.000046, 0.000412,-0.00830,buy
2019-02-02,1,0,1,0,1,0,1,1,2,0,1,1,0,1,2,1,1,-0.003919, 0.007756, 0.000046, 0.000412,-0.00830,buy
2019-02-03,1,0,1,0,1,0,2,1,2,0,1,1,1,1,2,1,1,-0.003567,-0.004965,-0.000141,-0.000670,-0.00404,sell
2019-02-04,1,0,1,0,0,0,2,1,2,0,1,0,1,1,2,1,1,-0.004691,-0.006864, 0.001739,-0.001514,-0.00255,sell
2019-02-05,0,0,1,0,1,0,1,1,2,0,1,1,1,0,1,1,1,-0.007187,-0.003701,-0.004210,-0.005691,-0.01209,sell
2019-02-06,0,0,1,0,1,0,1,1,2,0,1,1,1,0,1,1,1,-0.007187,-0.003701,-0.004210,-0.005691,-0.01209,sell
2019-02-07,0,0,0,0,1,0,1,1,2,0,0,1,1,0,1,1,1, 0.011200, 0.008771, 0.012071, 0.007136, 0.01204,buy
2019-02-08,0,0,0,0,1,0,1,2,2,0,0,1,1,1,1,1,1, 0.028483, 0.026900, 0.026476, 0.017437, 0.02848,buy
2019-02-09,0,0,0,0,1,0,0,2,2,0,0,1,0,1,1,1,1, 0.034611, 0.039617, 0.036707, 0.027042, 0.03917,buy
2019-02-10,1,0,0,0,1,0,0,2,2,0,0,1,0,1,1,1,2, 0.033609, 0.021099, 0.026708, 0.024434, 0.02110,buy
2019-02-11,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,2, 0.012513, 0.012420, 0.020473, 0.006294, 0.00809,buy
2019-02-12,1,0,0,0,0,0,0,3,1,0,0,0,1,1,1,1,1,-0.014462,-0.013607,-0.014850,-0.005743,-0.01516,sell
2019-02-13,1,0,0,1,0,0,0,3,0,0,0,1,1,1,1,0,1,-0.013394,-0.010594,-0.011302,-0.010342,-0.01271,sell
2019-02-14,2,1,0,1,0,0,0,2,0,0,0,1,1,1,1,1,1, 0.002983,-0.005127,-0.004562, 0.003482,-0.00366,sell
2019-02-15,2,1,0,1,0,0,0,2,0,0,0,1,1,1,1,1,1, 0.002983,-0.005127,-0.004562, 0.003482,-0.00366,sell
2019-02-16,2,1,0,1,0,0,0,3,0,0,0,1,1,1,1,2,1, 0.010104, 0.000870,-0.002401, 0.005296,-0.00242,buy
2019-02-17,2,1,0,1,0,0,0,2,1,0,0,1,0,2,1,2,1, 0.003164, 0.009332, 0.010827, 0.014470, 0.01138,buy
2019-02-18,1,1,0,1,0,0,1,2,1,0,1,1,0,2,1,2,0, 0.016982, 0.038675, 0.037889, 0.025673, 0.03582,buy
2019-02-19,2,1,0,0,0,0,1,2,1,0,1,0,1,2,1,2,0, 0.024554, 0.024418, 0.028345, 0.003031, 0.02738,buy
2019-02-20,2,1,0,0,0,0,1,2,2,1,2,0,2,2,1,2,0, 0.010238, 0.012053, 0.007498, 0.011166, 0.00870,buy
2019-02-21,2,1,0,0,0,1,1,2,2,1,2,1,2,2,1,2,0, 0.003652, 0.007997, 0.000447, 0.002813, 0.00279,buy
2019-02-22,2,0,1,0,0,1,1,2,2,1,2,2,2,2,1,0,1, 0.001597,-0.020084,-0.007673,-0.007937,-0.00800,sell
2019-02-23,1,0,1,0,0,1,1,2,1,1,2,2,2,0,1,0,1,-0.015787,-0.015900, 0.007280, 0.007280,-0.01074,sell
2019-02-24,1,0,1,0,0,1,1,2,1,1,2,2,2,0,1,0,1,-0.015787,-0.015900, 0.007280, 0.007280,-0.01074,sell
2019-02-25,1,0,1,0,0,1,1,2,1,1,2,2,2,0,1,0,1,-0.015787,-0.015900, 0.007280, 0.007280,-0.01074,sell
2019-02-26,1,0,1,0,0,1,1,2,1,2,1,2,2,0,1,2,1, 0.030413, 0.005299, 0.018478, 0.008519, 0.01926,buy
2019-02-27,0,0,1,0,0,1,1,2,1,1,0,2,1,0,1,2,1,-0.019762,-0.017105,-0.009280,-0.010392,-0.01052,sell
2019-02-28,0,0,1,0,0,1,1,2,0,1,0,2,0,0,1,2,1,-0.025226,-0.018325,-0.025346,-0.017277,-0.02523,sell
2019-03-01,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,2,1,-0.006791,-0.004790,-0.000866,-0.005498, 0.00199,sell
2019-03-02,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,-0.003894,-0.006305,-0.002795,-0.007602, 0.00027,sell
2019-03-03,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,-0.003894,-0.006305,-0.002795,-0.007602, 0.00027,sell
2019-03-04,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,2,1,-0.010124,-0.003609, 0.005071,-0.010339, 0.00330,sell
2019-03-05,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,2,1,-0.010124,-0.003609, 0.005071,-0.010339, 0.00330,sell
2019-03-06,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1, 0.019060, 0.015478, 0.017613, 0.015738, 0.01052,buy
2019-03-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.012320, 0.015660, 0.012038, 0.028370, 0.00556,buy
2019-03-08,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.012320, 0.015660, 0.012038, 0.028370, 0.00556,buy
2019-03-09,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.012320, 0.015660, 0.012038, 0.028370, 0.00556,buy
2019-03-10,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.019848, 0.020338, 0.019304, 0.021589, 0.01313,buy
2019-03-11,0,0,1,0,0,0,1,1,0,1,2,1,0,0,0,1,0, 0.012111, 0.010994, 0.014542, 0.011807, 0.00603,buy
2019-03-12,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.017266, 0.009301, 0.015377, 0.011822, 0.00834,buy
2019-03-13,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.012524, 0.016676, 0.017937, 0.019246, 0.01384,buy
2019-03-14,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1, 0.007516, 0.002366,-0.000462, 0.001007,-0.00051,buy
2019-03-15,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1, 0.007516, 0.002366,-0.000462, 0.001007,-0.00051,buy
2019-03-16,2,0,1,0,0,0,2,0,2,1,1,1,1,2,1,0,2, 0.022098, 0.025019, 0.027035, 0.019626, 0.01731,buy
2019-03-17,2,0,1,0,0,0,3,0,2,1,1,1,2,2,1,0,2, 0.016688, 0.011912, 0.017981, 0.021863, 0.01086,buy
2019-03-18,1,0,1,0,1,0,3,0,3,1,2,2,2,2,0,0,2, 0.022529, 0.005057, 0.009755, 0.008566, 0.00769,buy
2019-03-19,1,0,1,0,1,0,3,0,3,1,2,2,2,2,0,0,2, 0.022529, 0.005057, 0.009755, 0.008566, 0.00769,buy
2019-03-20,1,0,1,0,1,0,3,1,3,1,2,2,2,2,0,1,2, 0.020994, 0.006362, 0.009663, 0.009890, 0.00931,buy
2019-03-21,0,0,0,0,1,0,3,1,3,0,1,1,2,2,0,1,1, 0.054195, 0.018609, 0.041526, 0.023468, 0.03626,buy
2019-03-22,0,0,0,0,1,0,2,1,2,0,1,1,1,1,0,1,1, 0.049140, 0.018441, 0.048690, 0.034710, 0.05102,buy
2019-03-23,0,0,0,0,1,0,2,1,2,0,1,1,1,1,0,1,1, 0.049140, 0.018441, 0.048690, 0.034710, 0.05102,buy
2019-03-24,0,0,0,0,1,0,2,1,3,0,1,1,1,1,0,2,1, 0.034358, 0.009199, 0.039867, 0.020369, 0.03953,buy
2019-03-25,0,0,0,0,0,0,1,1,3,0,1,0,0,1,0,2,1,-0.006280, 0.000290,-0.010070,-0.016746,-0.01082,sell
2019-03-26,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,2,1, 0.019592, 0.026771, 0.019361, 0.001421, 0.01778,buy
2019-03-27,0,0,0,0,0,0,1,2,2,0,0,0,0,2,0,2,1, 0.032849, 0.032878, 0.033368, 0.001122, 0.03315,buy
2019-03-28,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0, 0.030203, 0.030457, 0.030203, 0.013557, 0.02765,buy
2019-03-29,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0, 0.030203, 0.030457, 0.030203, 0.013557, 0.02765,buy
2019-03-30,0,0,0,1,0,0,0,3,2,0,0,1,1,2,0,2,0, 0.027611, 0.037040, 0.036852, 0.031901, 0.02291,buy
2019-03-31,0,0,0,1,0,0,0,3,2,0,0,1,1,2,0,2,0, 0.027611, 0.037040, 0.036852, 0.031901, 0.02291,buy
2019-04-01,0,0,0,1,0,0,0,3,1,0,0,1,1,2,0,1,0, 0.030296, 0.048888, 0.046441, 0.047061, 0.02589,buy
2019-04-02,0,0,0,1,0,0,0,3,1,0,0,1,1,2,0,1,0, 0.030296, 0.048888, 0.046441, 0.047061, 0.02589,buy
2019-04-03,0,0,0,1,0,0,1,3,1,0,0,1,1,2,1,1,0, 0.024757, 0.050829, 0.048120, 0.031063, 0.02524,buy
2019-04-04,0,0,0,1,0,0,2,2,1,0,0,1,1,1,2,1,0,-0.005798, 0.006187,-0.009086,-0.000150,-0.00242,sell
2019-04-05,0,0,1,1,0,0,2,2,2,0,0,2,2,1,2,1,0,-0.006742, 0.000763,-0.016667,-0.007101, 0.00084,sell
2019-04-06,0,0,1,0,0,0,2,2,2,0,0,1,1,1,2,2,0,-0.005777, 0.003087,-0.005901, 0.004725, 0.00628,buy
2019-04-07,0,0,1,0,0,0,2,2,2,1,1,1,1,1,2,2,0,-0.011354,-0.008148,-0.010115,-0.010089, 0.00012,sell
2019-04-08,0,0,1,0,0,0,2,2,2,1,1,1,1,1,2,2,0,-0.011354,-0.008148,-0.010115,-0.010089, 0.00012,sell
2019-04-09,0,0,1,0,0,0,2,1,3,1,1,1,1,2,2,1,0,-0.011144,-0.012254,-0.013001,-0.012822,-0.01120,sell
2019-04-10,0,0,1,0,0,0,2,1,3,1,1,1,1,2,2,1,0,-0.011144,-0.012254,-0.013001,-0.012822,-0.01120,sell
2019-04-11,0,0,2,0,0,0,2,1,4,1,1,2,2,2,2,1,0,-0.012996,-0.012851,-0.017256,-0.012851,-0.01285,sell
2019-04-12,0,0,2,0,0,0,2,1,4,2,2,2,2,2,2,1,0,-0.013652,-0.011296,-0.018683,-0.011378,-0.01337,sell
2019-04-13,0,0,2,0,0,0,2,1,3,2,2,2,2,1,2,1,0,-0.010793,-0.006540,-0.015824,-0.006745,-0.00761,sell
2019-04-14,0,0,1,0,0,0,2,0,3,2,2,1,2,1,2,0,0,-0.005800,-0.004571,-0.008352,-0.005387,-0.00457,sell
2019-04-15,0,0,1,0,0,0,3,0,2,2,2,1,1,1,2,1,0,-0.006612,-0.004392,-0.004057,-0.004632,-0.00439,sell
2019-04-16,0,0,1,0,0,0,3,0,2,1,1,1,1,1,2,1,0,-0.008807,-0.005128, 0.001756,-0.006176,-0.00495,sell
2019-04-17,0,0,1,0,0,0,3,0,1,1,1,1,1,0,2,1,0,-0.011003,-0.002204,-0.003193,-0.003314, 0.00135,sell
2019-04-18,0,0,0,0,0,0,3,0,1,1,1,0,1,0,2,1,0,-0.010699,-0.004227,-0.001631,-0.004551,-0.00335,sell
2019-04-19,0,1,0,0,0,0,4,0,0,1,2,0,0,0,2,2,0,-0.017262,-0.017020,-0.010461,-0.009735,-0.01735,sell
2019-04-20,1,2,0,0,0,0,4,0,0,0,1,1,0,0,2,2,1,-0.019574,-0.020068,-0.006149,-0.005272,-0.01235,sell
2019-04-21,1,2,0,0,0,0,3,0,0,0,1,1,0,0,1,2,1,-0.012172,-0.002014, 0.001534, 0.004184, 0.00502,sell
2019-04-22,1,2,0,0,0,0,3,0,0,0,1,1,0,0,1,2,1,-0.012172,-0.002014, 0.001534, 0.004184, 0.00502,sell
2019-04-23,1,3,0,0,0,0,2,0,0,0,2,1,0,0,1,1,1,-0.013764,-0.017133,-0.001573,-0.023663,-0.01104,sell
2019-04-24,1,4,0,0,0,0,2,0,0,0,2,2,0,0,1,1,1,-0.022189,-0.022881,-0.009687,-0.028025,-0.02515,sell
2019-04-25,1,4,0,0,0,0,2,0,0,0,2,2,0,0,1,1,1,-0.022189,-0.022881,-0.009687,-0.028025,-0.02515,sell
2019-04-26,2,3,0,0,0,0,2,0,0,0,1,2,0,0,1,1,2,-0.020676,-0.016238,-0.014746,-0.020941,-0.02068,sell
2019-04-27,2,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,-0.002941,-0.001457, 0.003473, 0.003190,-0.00239,buy
2019-04-28,2,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,2,-0.011563,-0.011339,-0.003730,-0.005129,-0.01134,sell
2019-04-29,1,2,0,0,0,0,1,0,0,2,1,2,0,1,1,0,1,-0.013360,-0.013686, 0.006846, 0.009756,-0.01345,sell
2019-04-30,1,1,1,0,0,0,1,0,0,3,1,2,1,1,1,0,1,-0.001587, 0.002593, 0.005477,-0.004679,-0.00123,buy
2019-05-01,1,0,1,0,0,0,1,0,0,3,1,1,1,1,1,0,1, 0.000040, 0.007107, 0.007299, 0.006359, 0.00643,buy
2019-05-02,1,0,1,0,0,0,1,0,0,3,1,1,1,1,1,0,1, 0.000040, 0.007107, 0.007299, 0.006359, 0.00643,buy
2019-05-03,1,0,1,0,0,0,1,0,0,3,1,1,1,1,1,0,1, 0.000040, 0.007107, 0.007299, 0.006359, 0.00643,buy
2019-05-04,1,0,1,0,0,0,1,0,0,4,1,2,1,1,1,0,1, 0.001201,-0.003931, 0.001201,-0.001169, 0.00058,buy
2019-05-05,1,0,1,0,0,0,1,0,0,3,1,1,1,1,1,0,1, 0.000040, 0.007107, 0.007299, 0.006359, 0.00643,buy
2019-05-06,2,1,1,0,0,0,1,0,0,3,1,1,1,2,1,1,1, 0.002308, 0.009072, 0.002308, 0.001477, 0.00433,buy
2019-05-07,1,2,1,0,0,0,1,0,0,3,1,1,2,2,1,1,0,-0.011952,-0.013777,-0.015969,-0.012954,-0.01448,sell
2019-05-08,1,2,1,0,0,0,1,0,0,3,1,1,2,2,1,1,0,-0.011952,-0.013777,-0.015969,-0.012954,-0.01448,sell
2019-05-09,1,2,1,1,0,0,0,0,0,3,2,1,2,2,0,1,0,-0.004354, 0.022501,-0.005343, 0.001254,-0.00617,sell
2019-05-10,1,2,1,1,0,0,0,0,0,3,2,1,2,2,0,1,0,-0.004354, 0.022501,-0.005343, 0.001254,-0.00617,sell
2019-05-11,0,1,1,1,0,0,0,0,0,2,2,1,2,0,0,0,0, 0.051881, 0.055962, 0.055766, 0.056826, 0.05447,buy
2019-05-12,0,1,1,1,0,0,0,0,0,1,2,0,2,0,0,0,0, 0.042617, 0.041573, 0.040539, 0.037979, 0.04118,buy
2019-05-14,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.022843, 0.018370, 0.050348, 0.062404, 0.04920,buy
2019-05-15,1,1,1,0,0,0,1,0,1,0,0,1,0,2,0,1,1, 0.046703, 0.008819, 0.055086, 0.052973, 0.04558,buy
2019-05-16,1,1,2,0,1,0,1,0,1,0,1,1,1,2,0,1,1,-0.014234,-0.021585,-0.013723,-0.040476, 0.00064,sell
2019-05-17,1,2,2,0,1,0,1,0,1,0,1,1,2,2,0,1,1,-0.037516,-0.030097,-0.035726,-0.053276,-0.01526,sell
2019-05-18,2,2,2,1,1,0,1,0,1,0,2,1,2,2,1,1,1,-0.027744,-0.007072,-0.019589,-0.019869,-0.00561,sell
2019-05-19,2,2,1,1,1,0,1,0,0,0,2,0,2,1,1,1,1,-0.005198, 0.008930, 0.006207, 0.008930, 0.00621,buy
2019-05-20,2,2,1,1,0,0,0,0,0,0,1,0,2,1,1,1,0, 0.007515, 0.011869, 0.014752, 0.016118, 0.01083,buy
2019-05-21,2,2,0,1,0,0,1,1,0,0,1,1,1,1,1,2,0, 0.006596,-0.002771, 0.008207,-0.003847, 0.01165,buy
2019-05-22,2,1,0,2,0,0,1,1,0,0,1,1,1,1,1,2,0, 0.005980,-0.009140, 0.005941,-0.012246, 0.00639,sell
2019-05-23,1,1,0,3,0,0,1,2,0,0,1,1,2,1,1,1,1,-0.008818,-0.001282,-0.005252,-0.003121,-0.00255,sell
2019-05-24,1,0,0,3,0,0,1,2,0,0,1,1,1,1,1,1,1, 0.000148, 0.001166,-0.014581, 0.001613, 0.00015,sell
2019-05-25,0,0,0,2,0,0,1,2,0,0,0,1,1,1,0,1,1, 0.033525, 0.033916, 0.034457, 0.037708, 0.03721,buy
2019-05-26,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.004507, 0.018624, 0.018179, 0.019600,-0.00739,buy
2019-05-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.020329, 0.022940, 0.026083, 0.046555, 0.01544,buy
2019-05-28,0,0,1,0,1,0,1,1,1,0,0,2,0,2,0,1,0, 0.010086, 0.011143, 0.006337, 0.005918, 0.01048,buy
2019-05-29,0,0,1,0,2,1,1,1,1,0,2,2,0,2,0,1,0,-0.004672,-0.007146,-0.001436,-0.003983,-0.00621,sell
2019-05-30,0,0,2,0,3,1,1,1,1,0,2,2,2,2,0,1,0,-0.001749, 0.001478,-0.010515,-0.006167,-0.00289,sell
2019-05-31,0,0,2,0,3,1,1,1,2,0,2,2,2,2,0,1,1, 0.010292, 0.013999,-0.015962, 0.000156,-0.00150,buy
2019-06-01,0,0,2,0,3,1,1,1,2,0,2,2,2,2,0,1,1, 0.010292, 0.013999,-0.015962, 0.000156,-0.00150,buy
2019-06-02,0,0,2,0,2,1,0,0,2,0,2,1,2,1,0,0,1, 0.018476, 0.019474,-0.008091, 0.015922, 0.01215,buy
2019-06-03,0,0,2,0,2,0,1,0,2,0,1,1,2,1,0,0,2, 0.010554, 0.001272,-0.009197, 0.001272, 0.01065,buy
2019-06-04,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,2,-0.019366,-0.049846,-0.043360,-0.048815,-0.05037,sell
2019-06-05,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,2, 0.016201,-0.008753,-0.019247,-0.005977,-0.01156,sell
2019-06-06,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,2, 0.016201,-0.008753,-0.019247,-0.005977,-0.01156,sell
2019-06-07,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.012542, 0.021353, 0.014315, 0.016543,-0.00542,buy
2019-06-08,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.012542, 0.021353, 0.014315, 0.016543,-0.00542,buy
2019-06-09,0,0,0,1,0,0,2,1,1,0,0,1,0,1,0,2,1, 0.004441, 0.005852, 0.014544, 0.014630, 0.01463,buy
2019-06-10,0,0,0,1,0,0,2,1,1,0,0,1,0,1,0,2,1, 0.004441, 0.005852, 0.014544, 0.014630, 0.01463,buy
2019-06-11,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,1,1, 0.025946, 0.007076, 0.021394, 0.031839, 0.03110,buy
2019-06-12,0,0,0,2,0,0,2,1,0,0,0,1,1,1,0,1,1, 0.026801, 0.039513, 0.029287, 0.045462, 0.04413,buy
2019-06-13,1,0,0,2,1,1,2,1,0,0,1,2,1,2,0,1,1,-0.002592, 0.001740,-0.001856,-0.004706, 0.00795,buy
2019-06-14,1,0,0,2,1,1,1,1,0,0,1,2,1,2,0,1,0, 0.005133, 0.003255,-0.007912,-0.009574, 0.01231,buy
2019-06-15,1,0,0,2,1,1,1,1,0,0,1,2,1,2,0,1,0, 0.005133, 0.003255,-0.007912,-0.009574, 0.01231,buy
2019-06-16,1,0,0,1,1,2,1,0,0,0,1,1,2,1,0,1,0, 0.003333, 0.002203, 0.008320, 0.010457, 0.00371,buy
2019-06-17,1,0,0,1,1,2,0,0,0,0,1,1,2,1,0,0,0,-0.000078, 0.003072, 0.001616, 0.004896, 0.00165,buy
2019-06-18,1,0,0,1,1,2,0,0,0,0,1,1,2,1,0,0,0,-0.000078, 0.003072, 0.001616, 0.004896, 0.00165,buy
2019-06-19,1,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,-0.000785,-0.002585, 0.006308,-0.005198,-0.00223,buy
2019-06-20,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,-0.003748,-0.004737,-0.010749,-0.009211,-0.00639,sell
2019-06-21,0,0,0,0,1,2,1,0,0,0,1,1,1,1,0,0,0,-0.004094,-0.003361, 0.000777,-0.002808,-0.00468,sell
2019-06-22,0,0,0,0,1,2,1,2,0,0,1,1,1,1,0,1,1, 0.022661, 0.021669, 0.022901, 0.031707, 0.02988,buy
2019-06-23,0,0,0,0,1,2,1,2,0,0,1,1,1,1,0,1,1, 0.022661, 0.021669, 0.022901, 0.031707, 0.02988,buy
2019-06-24,0,0,0,0,2,1,1,2,0,0,1,1,1,1,0,1,1,-0.001133,-0.006358,-0.001024, 0.000182, 0.00269,sell
2019-06-25,0,0,0,1,2,1,1,2,0,0,2,1,1,1,0,1,1,-0.001791,-0.009231,-0.001954, 0.004199, 0.00270,sell
2019-06-26,0,0,0,1,2,1,1,2,0,0,2,1,1,1,0,1,1,-0.001791,-0.009231,-0.001954, 0.004199, 0.00270,sell
2019-06-27,0,0,0,1,2,0,1,2,0,0,1,1,1,1,0,1,1,-0.020055,-0.024094,-0.021194,-0.020638,-0.02102,sell
2019-06-28,0,0,0,1,1,0,0,2,0,0,1,0,1,0,0,1,1,-0.024241,-0.020533,-0.022721,-0.023810,-0.00927,sell
2019-06-29,0,0,0,1,1,0,0,2,0,1,1,0,1,0,0,2,1,-0.006487,-0.009376,-0.003371,-0.010645, 0.00072,sell
2019-06-30,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,-0.023816,-0.023431,-0.018207,-0.025053,-0.01693,sell
2019-07-01,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,-0.022008,-0.019055,-0.008341,-0.017713,-0.02092,sell
2019-07-02,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.015400,-0.015076,-0.007426,-0.005466,-0.01166,sell
2019-07-03,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.015400,-0.015076,-0.007426,-0.005466,-0.01166,sell
2019-07-04,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.015400,-0.015076,-0.007426,-0.005466,-0.01166,sell
2019-07-05,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,-0.011911, 0.003521,-0.021179,-0.014148,-0.00825,sell
2019-07-06,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,-0.011911, 0.003521,-0.021179,-0.014148,-0.00825,sell
2019-07-07,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,-0.011911, 0.003521,-0.021179,-0.014148,-0.00825,sell
2019-07-08,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,-0.011911, 0.003521,-0.021179,-0.014148,-0.00825,sell
2019-07-09,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,2,1,-0.033036,-0.020974,-0.034216,-0.032938,-0.04534,sell
2019-07-10,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,2,1,-0.033036,-0.020974,-0.034216,-0.032938,-0.04534,sell
2019-07-11,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,2,1,-0.033036,-0.020974,-0.034216,-0.032938,-0.04534,sell
2019-07-12,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.018713,-0.021606,-0.018915,-0.025104,-0.01674,sell
2019-07-13,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,1,1,-0.018979,-0.011197,-0.006869,-0.008192,-0.00920,sell
2019-07-14,1,0,0,1,1,1,0,0,1,1,2,1,0,1,0,1,1,-0.057042,-0.051541,-0.055826,-0.055125,-0.04459,sell
2019-07-15,1,0,0,1,1,1,0,0,1,1,2,1,0,1,0,1,1,-0.057042,-0.051541,-0.055826,-0.055125,-0.04459,sell
2019-07-16,1,0,0,1,1,1,0,0,1,0,2,1,0,1,0,0,1,-0.046427,-0.041268,-0.046395,-0.052058,-0.03788,sell
2019-07-17,1,0,0,1,1,1,0,0,1,0,2,1,0,1,0,0,1,-0.046427,-0.041268,-0.046395,-0.052058,-0.03788,sell
2019-07-18,1,0,0,1,1,2,0,0,1,0,2,1,1,1,0,0,1, 0.006234, 0.003593, 0.009581,-0.019128, 0.01095,buy
2019-07-19,2,0,0,1,1,2,0,0,0,0,2,1,1,1,1,0,0, 0.031172, 0.030600, 0.024349, 0.010360, 0.03291,buy
2019-07-20,2,0,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0, 0.022157, 0.024104, 0.011521, 0.010072, 0.02497,buy
2019-07-21,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.004293,-0.012770,-0.021591,-0.007961,-0.01319,sell
2019-07-22,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.004293,-0.012770,-0.021591,-0.007961,-0.01319,sell
2019-07-23,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.004293,-0.012770,-0.021591,-0.007961,-0.01319,sell
2019-07-24,1,0,0,2,0,1,0,0,0,0,2,0,1,0,1,0,0,-0.008767,-0.016775,-0.017276,-0.006303,-0.01659,sell
