Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-06,1,1,0,1,1,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0082385,-0.01389138,-0.0058757,-0.0128759,-0.01266404,sell
2010-05-07,1,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045391, 0.00702303, 0.0091175, 0.0089554, 0.00911750,buy
2010-05-08,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0023246,-0.00082334,-0.0025606,-0.0026320,-0.00624139,sell
2010-05-09,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0025927, 0.00110370, 0.0010029, 0.0026071, 0.00080975,buy
2010-05-10,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0095227, 0.00823996, 0.0101060,-0.0015139, 0.01012006,buy
2010-05-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0091215,-0.00796920,-0.0076684,-0.0025481,-0.00729457,sell
2010-05-12,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0028341, 0.00128831, 0.0012988,-0.0048526,-0.00598131,buy
2010-05-13,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091877,-0.00892840,-0.0089284,-0.0077902,-0.00955082,sell
2010-05-14,1,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072980,-0.00603919,-0.0072980,-0.0075144,-0.00610091,sell
2010-05-15,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0047941, 0.00302968,-0.0066857,-0.0073936,-0.00872934,sell
2010-05-16,2,0,0,1,0,0,3,6,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.0058052,-0.00455770,-0.0058052, 0.0015038,-0.00320220,sell
2010-05-17,3,1,0,1,0,1,2,4,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,-0.0002849,-0.00693633,-0.0002849, 0.0078461,-0.00273393,sell
2010-05-18,5,0,1,0,1,0,4,5,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1, 0.0126251,-0.00428970, 0.0080350, 0.0146230,-0.00109624,sell
2010-05-19,4,2,1,0,0,1,3,5,0,0,1,0,0,0,1,0,1,1,2,0,1,1,0,1,1,1,1,1,0,1,1,1, 0.0163845, 0.00582140, 0.0118712, 0.0189990, 0.00882641,buy
2010-05-20,3,2,2,1,1,0,3,3,0,0,1,0,0,0,1,1,1,1,2,1,1,1,0,1,1,1,0,1,0,0,1,1, 0.0163285, 0.00545151, 0.0096617, 0.0163285, 0.01400931,buy
2010-05-21,3,0,1,1,0,0,1,3,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.0088697,-0.00023064, 0.0028990, 0.0088026, 0.00806247,buy
2010-05-22,1,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0064433, 0.00729428, 0.0072943, 0.0072943, 0.00729428,buy
2010-05-23,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0075826, 0.00487394, 0.0075680, 0.0072544, 0.00735605,buy
2010-05-24,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0075642,-0.00750351,-0.0064191, 0.0042555,-0.00888093,sell
2010-05-25,1,0,3,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0018458,-0.00842038,-0.0082952,-0.0090209,-0.00902089,sell
2010-05-26,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0071128,-0.00881396,-0.0071128,-0.0071128,-0.00711279,sell
2010-05-27,2,1,1,0,1,1,1,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0060650, 0.00250789, 0.0059724,-0.0047310,-0.00434682,buy
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0010000,-0.00622044, 0.0013077, 0.0022730, 0.00180398,buy
2010-05-29,1,2,0,0,0,2,1,3,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0032547,-0.00061611, 0.0019543, 0.0015068, 0.00164010,buy
2010-05-30,1,3,0,0,0,3,0,0,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0017413, 0.00157318, 0.0015732, 0.0040168, 0.00157318,buy
2010-05-31,1,2,0,0,1,3,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0014174, 0.00137727, 0.0004281, 0.0015173, 0.00141736,buy
2010-06-01,1,1,1,0,2,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0049767, 0.00093090,-0.0070510,-0.0075638,-0.00821299,sell
2010-06-02,0,3,0,0,0,4,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0018244,-0.00216090,-0.0025155, 0.0027382,-0.00216090,sell
2010-06-03,0,1,1,1,2,2,1,0,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0097682, 0.00704977, 0.0104825, 0.0085722, 0.00757555,buy
2010-06-04,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0073423, 0.00053865,-0.0083743,-0.0071802,-0.00999655,sell
2010-06-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0005187,-0.00008374, 0.0004096, 0.0004096, 0.00054925,buy
2010-06-06,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0037488, 0.00220483, 0.0037488, 0.0018335, 0.00473066,buy
2010-06-07,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063844,-0.00661024,-0.0063563,-0.0046045,-0.00533090,sell
2010-06-08,3,0,1,0,2,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044954, 0.00505143, 0.0031837, 0.0016595, 0.00144714,buy
2010-06-09,3,1,0,0,0,2,2,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0078746, 0.00232802, 0.0020355, 0.0018316, 0.00644845,buy
2010-06-10,2,1,0,0,0,0,5,2,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0096526, 0.00714768, 0.0071924, 0.0063477, 0.00977942,buy
2010-06-11,0,0,3,0,0,0,5,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0007029,-0.00128153,-0.0004349, 0.0031935,-0.00038123,sell
2010-06-12,1,0,2,0,0,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0027855,-0.00278553,-0.0027855,-0.0045868,-0.00278553,sell
2010-06-13,3,1,2,1,0,0,2,4,0,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.0057554, 0.00086639, 0.0057554, 0.0072726, 0.00615962,buy
2010-06-14,2,1,2,0,0,1,2,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.0069148, 0.00367879, 0.0058312, 0.0064823, 0.00690477,buy
2010-06-15,4,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0059440, 0.00799918, 0.0079591, 0.0084669, 0.00590390,buy
2010-06-16,2,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0050374,-0.00053513, 0.0000565, 0.0005824,-0.00108793,sell
2010-06-17,3,0,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.0034454, 0.00333071, 0.0056749, 0.0033596, 0.00541439,buy
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0013441, 0.00292733, 0.0009800, 0.0027342, 0.00289911,buy
2010-06-19,1,0,2,2,2,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.0028937, 0.00271763,-0.0056810,-0.0027707,-0.00238470,sell
2010-06-20,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1, 0.0039037, 0.00258811,-0.0000446,-0.0026590,-0.00372740,sell
2010-06-21,2,0,2,0,2,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0056464,-0.00584905,-0.0059802,-0.0060435,-0.00639770,sell
2010-06-22,1,2,0,0,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0030766,-0.00334868,-0.0031387,-0.0033702,-0.00314274,sell
2010-06-23,3,0,0,1,2,1,1,4,0,1,0,1,0,0,1,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0006803, 0.00504725, 0.0060503, 0.0006803,-0.00176011,sell
2010-06-24,2,0,0,1,2,1,0,5,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.0003753, 0.00303461,-0.0012236,-0.0005841,-0.00930911,buy
2010-06-25,1,0,0,1,0,1,1,5,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0016897, 0.00823199,-0.0008682, 0.0006426, 0.00084275,sell
2010-06-26,1,1,0,2,0,1,1,5,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0040187, 0.00439029, 0.0041262, 0.0041262, 0.00307393,buy
2010-06-27,1,2,0,2,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0001082, 0.00071098, 0.0005374,-0.0002531, 0.00347052,buy
2010-06-28,1,3,0,1,2,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0043576, 0.00041329,-0.0041333,-0.0028645, 0.00179732,sell
2010-06-29,0,4,1,0,1,3,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0003760,-0.00113960,-0.0011396,-0.0011396,-0.00198902,sell
2010-06-30,0,3,1,0,1,3,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0070965, 0.00094382, 0.0070803, 0.0052536, 0.00708034,buy
2010-07-01,0,3,1,0,2,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0047589,-0.00119521, 0.0060299, 0.0009443, 0.00636495,buy
2010-07-02,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0119613,-0.00055771,-0.0014810,-0.0076004,-0.00006620,buy
2010-07-03,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0057619,-0.00554244,-0.0054580,-0.0054568,-0.00105342,sell
2010-07-04,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0006212,-0.00375510, 0.0007709,-0.0038871, 0.00153841,sell
2010-07-05,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0063216,-0.00175236, 0.0008586, 0.0033499, 0.00138015,sell
2010-07-06,1,2,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0047967,-0.00241982, 0.0042954, 0.0042172, 0.00534084,buy
2010-07-07,1,3,1,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0017553,-0.00313729,-0.0012171,-0.0024836, 0.00012259,sell
2010-07-08,1,0,2,1,1,0,4,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0013490, 0.00052231, 0.0023247,-0.0006922, 0.00199853,buy
2010-07-09,1,0,2,1,1,1,2,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0061603,-0.00675539,-0.0064603,-0.0052627,-0.00568714,sell
2010-07-10,3,0,2,2,1,1,2,3,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0015841,-0.00010706,-0.0003062,-0.0034165,-0.00429888,sell
2010-07-11,2,1,3,0,1,1,2,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0045063,-0.00338104,-0.0046819,-0.0049071,-0.00627870,sell
2010-07-12,4,0,5,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0011543,-0.00115428, 0.0040308, 0.0038012, 0.00047449,buy
2010-07-13,1,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0090176, 0.00723162, 0.0084562, 0.0083727, 0.00556066,buy
2010-07-14,2,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0027943, 0.00183897, 0.0051217, 0.0018390, 0.00252247,buy
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0030241, 0.00562403, 0.0055961,-0.0086178,-0.00056498,buy
2010-07-16,0,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017474, 0.00636110, 0.0052245, 0.0055481, 0.00054109,buy
2010-07-17,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072622,-0.00710787,-0.0071079,-0.0054732,-0.00557679,sell
2010-07-18,1,3,3,0,2,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0015033, 0.00543510, 0.0038726, 0.0040926, 0.00409261,buy
2010-07-19,0,5,2,0,0,3,1,0,1,0,1,1,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0040377, 0.00651100, 0.0071091, 0.0057827, 0.00629852,buy
2010-07-20,1,4,1,0,1,1,3,1,1,0,1,0,0,1,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0065539,-0.00180802,-0.0065539,-0.0065598,-0.00655982,sell
2010-07-21,3,2,1,0,2,0,2,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0085071,-0.00760770,-0.0085071,-0.0085071,-0.00850712,sell
2010-07-22,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0024064, 0.00678133, 0.0024107, 0.0005197,-0.00559859,buy
2010-07-23,1,0,0,0,1,0,2,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0042957,-0.00519736,-0.0025943,-0.0023522, 0.00473699,sell
2010-07-24,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0050740,-0.00820206,-0.0114558,-0.0064547, 0.00310946,buy
2010-07-25,4,0,1,1,2,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0083682, 0.00650891, 0.0036461, 0.0047708, 0.00602931,buy
2010-07-26,2,2,2,1,2,1,2,0,0,1,0,1,1,0,1,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0066700, 0.00742787, 0.0059309, 0.0048031, 0.00765067,buy
2010-07-27,1,1,3,1,1,3,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0030454, 0.00515377, 0.0043987, 0.0034553, 0.00566500,buy
2010-07-28,2,0,5,0,3,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0029780,-0.00286553,-0.0005306,-0.0003740,-0.00295294,sell
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020546, 0.00367504,-0.0005137, 0.0050145, 0.00506324,buy
2010-07-30,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016466, 0.00658357, 0.0062935,-0.0007574,-0.00073153,sell
2010-07-31,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001067, 0.00076748, 0.0046131, 0.0000211, 0.00491449,buy
2010-08-01,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011182, 0.00038616, 0.0003862, 0.0040200, 0.00038616,buy
2010-08-02,1,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0052114, 0.00492264, 0.0052212, 0.0048247, 0.00488955,buy
2010-08-03,0,3,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0013812, 0.00414678,-0.0006789, 0.0054761, 0.00429702,buy
2010-08-04,2,0,2,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0014168,-0.00088658, 0.0002129,-0.0024849, 0.00022418,sell
2010-08-05,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.0037278, 0.00710963, 0.0030741, 0.0002487, 0.00449737,buy
2010-08-06,1,1,1,1,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1, 0.0080336, 0.00639751, 0.0080472, 0.0079214, 0.00479197,buy
2010-08-07,0,2,0,2,0,2,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0058219, 0.00489851, 0.0055264, 0.0072601, 0.00289873,buy
2010-08-08,1,3,1,2,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1, 0.0019550, 0.00135647, 0.0031293, 0.0003006, 0.00032623,buy
2010-08-09,2,4,1,2,0,4,2,1,0,0,0,0,0,0,1,0,1,2,2,2,1,0,1,1,1,1,1,0,1,1,1,0,-0.0015216,-0.00561224,-0.0041667,-0.0042542,-0.00132778,sell
2010-08-10,0,5,1,2,2,4,0,1,0,0,0,0,0,0,1,1,1,2,2,2,1,0,1,1,0,1,1,0,1,1,0,0,-0.0110098,-0.01155347,-0.0086322,-0.0113989,-0.00996871,sell
2010-08-11,1,2,2,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.0094483,-0.00925287,-0.0085944,-0.0088016,-0.00925287,sell
2010-08-12,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0019063, 0.00510210, 0.0044279, 0.0059703,-0.00239667,buy
2010-08-13,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041711, 0.00141697, 0.0054059, 0.0050087, 0.00511003,buy
2010-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034340, 0.00326648, 0.0026128, 0.0031712, 0.00209339,buy
2010-08-15,0,1,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049415,-0.00494990,-0.0036396,-0.0051712,-0.00502390,sell
2010-08-16,0,2,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079182,-0.00784675,-0.0066131,-0.0003665,-0.00686881,sell
2010-08-17,2,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0005684, 0.00057676,-0.0013743,-0.0084029,-0.00065108,buy
2010-08-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0044225,-0.00230035,-0.0042771,-0.0047072,-0.00421002,sell
2010-08-19,0,1,0,1,0,0,1,4,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0046198,-0.00339861,-0.0001400,-0.0043796,-0.00402585,sell
2010-08-20,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0066758,-0.00370867,-0.0056033,-0.0056557,-0.00626615,sell
2010-08-21,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0047895,-0.00209052,-0.0055414,-0.0054571,-0.00476413,sell
2010-08-22,2,0,1,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0032255, 0.00165782, 0.0058061, 0.0009585, 0.00256120,buy
2010-08-23,0,2,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0023995,-0.00438814,-0.0028920,-0.0029644,-0.00438814,sell
2010-08-24,1,1,3,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0029118, 0.00576261,-0.0020596, 0.0029468, 0.00266550,buy
2010-08-25,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0058363, 0.00258114, 0.0043852, 0.0009551,-0.00283482,buy
2010-08-26,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0040797, 0.00216958,-0.0007078, 0.0017389, 0.00365842,buy
2010-08-27,1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0034829, 0.00123690, 0.0036851, 0.0036851, 0.00405951,buy
2010-08-28,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0065575,-0.00655751,-0.0066370, 0.0045413,-0.00592518,sell
2010-08-29,1,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0012510,-0.00125099, 0.0047611,-0.0001367,-0.00090008,sell
2010-08-30,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050319,-0.00479985,-0.0054769,-0.0062338,-0.00762587,sell
2010-08-31,0,3,0,0,0,1,2,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067986,-0.00484650,-0.0003322, 0.0032746,-0.00050445,sell
2010-09-01,2,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0071581, 0.00620972, 0.0106282, 0.0122249, 0.01057851,buy
2010-09-02,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0032724,-0.00177223,-0.0019955, 0.0015164, 0.00195049,buy
2010-09-03,2,0,0,1,2,0,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0028880, 0.00283554, 0.0012048, 0.0025158, 0.00288804,buy
2010-09-04,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0005596, 0.00268381, 0.0001505, 0.0027436, 0.00241045,buy
2010-09-05,3,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0075398,-0.00736977,-0.0068088,-0.0045022,-0.00814225,sell
2010-09-06,1,3,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.0033890,-0.00416966,-0.0048843, 0.0000450,-0.00428632,sell
2010-09-07,2,0,4,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.0030263,-0.00274383,-0.0007128, 0.0081740,-0.00302628,sell
2010-09-08,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0056189, 0.00560859, 0.0067732, 0.0037094, 0.00319655,buy
