Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00022, 0.000448, 0.02607, 0.004334, 0.00477,buy
2019-07-01,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.01202,-0.039662,-0.03386,-0.016637,-0.03167,sell
2019-07-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00164,-0.013527,-0.00244, 0.024374,-0.00026,buy
2019-07-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00164,-0.013527,-0.00244, 0.024374,-0.00026,buy
2019-07-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00164,-0.013527,-0.00244, 0.024374,-0.00026,buy
2019-07-05,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.03150, 0.002859,-0.03092,-0.008457, 0.00196,sell
2019-07-06,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.03150, 0.002859,-0.03092,-0.008457, 0.00196,sell
2019-07-07,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.03150, 0.002859,-0.03092,-0.008457, 0.00196,sell
2019-07-08,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.03150, 0.002859,-0.03092,-0.008457, 0.00196,sell
2019-07-09,0,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.04003,-0.030122,-0.04063,-0.027212,-0.03280,sell
2019-07-10,0,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.04003,-0.030122,-0.04063,-0.027212,-0.03280,sell
2019-07-11,0,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.04003,-0.030122,-0.04063,-0.027212,-0.03280,sell
2019-07-12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00406, 0.003258, 0.00585, 0.005583, 0.00688,buy
2019-07-13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00406, 0.003258, 0.00585, 0.005583, 0.00688,buy
2019-07-14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00406, 0.003258, 0.00585, 0.005583, 0.00688,buy
2019-07-15,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2019-07-16,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2019-07-17,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2019-07-18,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.01731,-0.020211, 0.01353,-0.014369,-0.01708,sell
2019-07-19,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2019-07-20,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2019-07-21,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2019-07-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.02557,-0.020337,-0.02006,-0.005633,-0.03236,sell
2019-07-28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.02557,-0.020337,-0.02006,-0.005633,-0.03236,sell
2019-07-29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.02557,-0.020337,-0.02006,-0.005633,-0.03236,sell
2019-07-30,1,0,0,1,0,0,0,0,0,1,1,1,1,0, 0.00677, 0.003033, 0.01135,-0.009729,-0.00191,buy
2019-07-31,1,0,0,1,0,0,0,0,0,1,1,1,1,0, 0.00677, 0.003033, 0.01135,-0.009729,-0.00191,buy
2019-08-01,1,0,0,1,0,0,0,0,0,1,1,1,1,0, 0.00677, 0.003033, 0.01135,-0.009729,-0.00191,buy
2019-08-02,1,0,0,1,0,0,0,0,0,1,1,1,1,0, 0.00677, 0.003033, 0.01135,-0.009729,-0.00191,buy
2019-08-03,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.03805, 0.053589, 0.03745, 0.055344, 0.05444,buy
2019-08-04,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.03805, 0.053589, 0.03745, 0.055344, 0.05444,buy
2019-08-05,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.03805, 0.053589, 0.03745, 0.055344, 0.05444,buy
2019-08-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2019-08-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2019-08-08,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.01941,-0.008345,-0.01910,-0.025669,-0.00537,sell
2019-08-09,1,1,0,0,1,0,0,0,0,0,1,1,1,0,-0.01559,-0.002529, 0.00082, 0.024366,-0.01396,buy
2019-08-10,1,1,0,0,1,0,0,0,0,0,1,1,1,0,-0.01559,-0.002529, 0.00082, 0.024366,-0.01396,buy
2019-08-11,1,1,0,0,1,0,0,0,0,1,1,1,1,1, 0.00553,-0.014928,-0.02572,-0.018738,-0.01070,sell
2019-08-12,1,1,0,0,1,0,0,0,0,1,1,1,1,1, 0.00553,-0.014928,-0.02572,-0.018738,-0.01070,sell
2019-08-13,1,1,0,0,1,0,0,0,0,1,1,1,1,1, 0.00553,-0.014928,-0.02572,-0.018738,-0.01070,sell
2019-08-14,1,1,0,0,1,0,0,0,0,1,1,1,1,1, 0.00553,-0.014928,-0.02572,-0.018738,-0.01070,sell
2019-08-15,1,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.00417,-0.011325, 0.01986,-0.004201, 0.00819,buy
2019-08-16,1,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.00417,-0.011325, 0.01986,-0.004201, 0.00819,buy
2019-08-17,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.01968, 0.002424, 0.00773, 0.023363, 0.02596,buy
2019-08-18,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.01968, 0.002424, 0.00773, 0.023363, 0.02596,buy
2019-08-19,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.01968, 0.002424, 0.00773, 0.023363, 0.02596,buy
2019-08-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2019-08-21,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2019-08-22,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.05188, 0.027653, 0.04941, 0.051645, 0.05235,buy
2019-08-23,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.03309,-0.041776,-0.05198,-0.034094,-0.02854,sell
2019-08-24,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.02569,-0.008189,-0.01298,-0.019730,-0.00229,sell
2019-08-25,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.02569,-0.008189,-0.01298,-0.019730,-0.00229,sell
2019-08-26,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.02569,-0.008189,-0.01298,-0.019730,-0.00229,sell
2019-08-27,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.02569,-0.008189,-0.01298,-0.019730,-0.00229,sell
2019-08-28,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.02569,-0.008189,-0.01298,-0.019730,-0.00229,sell
2019-08-29,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.02172, 0.002623,-0.01473,-0.018374, 0.00934,sell
2019-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04122,-0.035319,-0.02031,-0.009784,-0.04281,sell
2019-08-31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04122,-0.035319,-0.02031,-0.009784,-0.04281,sell
2019-09-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.03564, 0.016870, 0.01763, 0.020789, 0.01501,buy
2019-09-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.03564, 0.016870, 0.01763, 0.020789, 0.01501,buy
2019-09-03,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.03564, 0.016870, 0.01763, 0.020789, 0.01501,buy
2019-09-04,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2019-09-05,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2019-09-06,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2019-09-07,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2019-09-08,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.02480, 0.030096, 0.03454, 0.037899, 0.01667,buy
2019-09-09,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.02480, 0.030096, 0.03454, 0.037899, 0.01667,buy
2019-09-10,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.02480, 0.030096, 0.03454, 0.037899, 0.01667,buy
2019-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.02596, 0.037120, 0.01267, 0.015221, 0.00079,buy
2019-09-12,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.02596, 0.037120, 0.01267, 0.015221, 0.00079,buy
2019-09-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.02596, 0.037120, 0.01267, 0.015221, 0.00079,buy
2019-09-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.02596, 0.037120, 0.01267, 0.015221, 0.00079,buy
2019-09-15,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.02596, 0.037120, 0.01267, 0.015221, 0.00079,buy
2019-09-16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00973,-0.001388,-0.00580, 0.013233,-0.00303,buy
2019-09-17,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00973,-0.001388,-0.00580, 0.013233,-0.00303,buy
2019-09-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00973,-0.001388,-0.00580, 0.013233,-0.00303,buy
2019-09-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00973,-0.001388,-0.00580, 0.013233,-0.00303,buy
2019-09-20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00973,-0.001388,-0.00580, 0.013233,-0.00303,buy
2019-09-21,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.01874,-0.033479,-0.01920,-0.005190,-0.03237,sell
2019-09-22,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.01874,-0.033479,-0.01920,-0.005190,-0.03237,sell
2019-09-23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.02546,-0.029458, 0.00939, 0.009785,-0.02191,sell
2019-09-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.02546,-0.029458, 0.00939, 0.009785,-0.02191,sell
2019-09-25,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.02387,-0.029253,-0.01595, 0.009861,-0.04211,sell
2019-09-26,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.02387,-0.029253,-0.01595, 0.009861,-0.04211,sell
2019-09-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.02387,-0.029253,-0.01595, 0.009861,-0.04211,sell
2019-09-28,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00644,-0.027854,-0.02785,-0.019599,-0.02751,sell
2019-09-29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00644,-0.027854,-0.02785,-0.019599,-0.02751,sell
2019-09-30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00644,-0.027854,-0.02785,-0.019599,-0.02751,sell
2019-10-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00644,-0.027854,-0.02785,-0.019599,-0.02751,sell
2019-10-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.01455, 0.005739,-0.00838,-0.007416, 0.00418,buy
2019-10-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.01455, 0.005739,-0.00838,-0.007416, 0.00418,buy
2019-10-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.01455, 0.005739,-0.00838,-0.007416, 0.00418,buy
2019-10-06,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.02387,-0.029253,-0.01595, 0.009861,-0.04211,sell
2019-10-07,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.02387,-0.029253,-0.01595, 0.009861,-0.04211,sell
2019-10-08,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.02387,-0.029253,-0.01595, 0.009861,-0.04211,sell
2019-10-09,0,0,0,1,1,1,0,0,0,0,1,0,1,1,-0.00174, 0.004929, 0.01396, 0.016271, 0.00079,buy
2019-10-10,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2019-10-11,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2019-10-12,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2019-10-13,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.01963, 0.017863, 0.01680,-0.017021,-0.01671,sell
2019-10-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.02792,-0.004373,-0.01778, 0.015912,-0.02096,sell
2019-10-15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.02792,-0.004373,-0.01778, 0.015912,-0.02096,sell
2019-10-16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.02792,-0.004373,-0.01778, 0.015912,-0.02096,sell
2019-10-18,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2019-10-19,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2019-10-20,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2019-10-21,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2019-10-22,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2019-10-23,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2019-10-24,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02341, 0.029746, 0.02477, 0.033695, 0.03995,buy
2019-10-25,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.03806, 0.038516, 0.02579, 0.047063, 0.03390,buy
2019-10-26,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.03806, 0.038516, 0.02579, 0.047063, 0.03390,buy
2019-10-27,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.03806, 0.038516, 0.02579, 0.047063, 0.03390,buy
2019-10-28,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.03806, 0.038516, 0.02579, 0.047063, 0.03390,buy
2019-10-29,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.03806, 0.038516, 0.02579, 0.047063, 0.03390,buy
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.03806, 0.038516, 0.02579, 0.047063, 0.03390,buy
2019-11-01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00164,-0.013527,-0.00244, 0.024374,-0.00026,buy
2019-11-02,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00587, 0.007191, 0.00667, 0.010977,-0.00944,buy
2019-11-03,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00587, 0.007191, 0.00667, 0.010977,-0.00944,buy
2019-11-04,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00587, 0.007191, 0.00667, 0.010977,-0.00944,buy
2019-11-05,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00587, 0.007191, 0.00667, 0.010977,-0.00944,buy
2019-11-06,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00587, 0.007191, 0.00667, 0.010977,-0.00944,buy
2019-11-07,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00587, 0.007191, 0.00667, 0.010977,-0.00944,buy
2019-11-08,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00973,-0.001388,-0.00580, 0.013233,-0.00303,buy
2019-11-11,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03916, 0.007106, 0.00614, 0.006522, 0.04233,buy
2019-11-12,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03916, 0.007106, 0.00614, 0.006522, 0.04233,buy
2019-11-13,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.01869,-0.009175,-0.00982,-0.005447,-0.00918,sell
2019-11-14,0,0,0,1,1,0,0,0,0,1,1,0,1,1,-0.03613,-0.034440,-0.05094,-0.011374,-0.05087,sell
2019-11-15,0,0,0,1,1,0,0,0,0,1,1,0,1,1,-0.03613,-0.034440,-0.05094,-0.011374,-0.05087,sell
2019-11-16,0,0,0,1,1,0,0,0,0,1,1,0,1,1,-0.03613,-0.034440,-0.05094,-0.011374,-0.05087,sell
2019-11-17,0,0,0,1,1,0,0,0,0,1,1,0,1,1,-0.03613,-0.034440,-0.05094,-0.011374,-0.05087,sell
2019-11-18,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.01874,-0.033479,-0.01920,-0.005190,-0.03237,sell
2019-11-19,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.01874,-0.033479,-0.01920,-0.005190,-0.03237,sell
2019-11-20,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.03738, 0.010541, 0.02977,-0.003862, 0.01369,buy
2019-11-23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2019-11-24,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.00437,-0.011561, 0.01024,-0.006718,-0.00540,buy
2019-11-25,0,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.00681, 0.017947, 0.00266, 0.012174, 0.02078,buy
2019-11-26,0,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.00681, 0.017947, 0.00266, 0.012174, 0.02078,buy
2019-11-27,0,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.00681, 0.017947, 0.00266, 0.012174, 0.02078,buy
2019-11-28,0,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.00681, 0.017947, 0.00266, 0.012174, 0.02078,buy
2019-11-29,0,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.00681, 0.017947, 0.00266, 0.012174, 0.02078,buy
2019-11-30,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.02265,-0.020949,-0.02657,-0.008184,-0.02834,sell
2019-12-01,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.02265,-0.020949,-0.02657,-0.008184,-0.02834,sell
2019-12-02,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2019-12-03,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00035,-0.006732,-0.00900, 0.018974,-0.02629,sell
2019-12-04,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.00110, 0.028935,-0.00676, 0.002972,-0.00661,buy
2019-12-05,0,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.01095, 0.005531, 0.01178, 0.006664, 0.01043,buy
2019-12-06,0,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.01095, 0.005531, 0.01178, 0.006664, 0.01043,buy
2019-12-07,0,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.01095, 0.005531, 0.01178, 0.006664, 0.01043,buy
2019-12-08,0,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.01095, 0.005531, 0.01178, 0.006664, 0.01043,buy
2019-12-09,0,1,1,0,0,0,1,0,1,0,1,1,1,1,-0.01621,-0.003342,-0.01933,-0.021440, 0.00106,sell
2019-12-10,0,1,1,0,0,0,1,0,1,0,1,1,1,1,-0.01621,-0.003342,-0.01933,-0.021440, 0.00106,sell
2019-12-11,0,1,0,0,0,0,1,0,1,0,1,1,1,0, 0.00658,-0.004655,-0.01888,-0.026510,-0.00804,sell
2019-12-12,0,1,0,0,0,0,1,0,1,0,1,1,1,0, 0.00658,-0.004655,-0.01888,-0.026510,-0.00804,sell
2019-12-13,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00572,-0.006293, 0.00136,-0.014851,-0.00019,sell
2019-12-14,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00572,-0.006293, 0.00136,-0.014851,-0.00019,sell
2019-12-15,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00572,-0.006293, 0.00136,-0.014851,-0.00019,sell
2019-12-16,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.00166, 0.043710, 0.03306,-0.002695, 0.04082,buy
2019-12-17,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.01478, 0.001255,-0.03678,-0.024260,-0.02884,sell
2019-12-18,0,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.01478, 0.001255,-0.03678,-0.024260,-0.02884,sell
2019-12-19,0,1,0,0,0,0,1,1,0,1,1,1,1,1, 0.00742, 0.026143, 0.02334, 0.023937, 0.01686,buy
2019-12-20,0,1,0,0,0,0,1,1,0,1,1,1,1,1, 0.00742, 0.026143, 0.02334, 0.023937, 0.01686,buy
2019-12-21,0,1,0,0,0,0,1,1,0,1,1,1,1,1, 0.00742, 0.026143, 0.02334, 0.023937, 0.01686,buy
2019-12-22,0,1,0,0,0,0,1,1,0,1,1,1,1,1, 0.00742, 0.026143, 0.02334, 0.023937, 0.01686,buy
2019-12-23,0,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.00085, 0.000073, 0.00546,-0.016136,-0.00617,sell
2019-12-24,0,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.00085, 0.000073, 0.00546,-0.016136,-0.00617,sell
2019-12-25,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.00992,-0.009915, 0.00131,-0.011061,-0.01971,sell
2019-12-26,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.00690, 0.004687,-0.00263, 0.002434, 0.00208,buy
2019-12-27,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.00690, 0.004687,-0.00263, 0.002434, 0.00208,buy
2019-12-28,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.00690, 0.004687,-0.00263, 0.002434, 0.00208,buy
2019-12-29,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.00690, 0.004687,-0.00263, 0.002434, 0.00208,buy
2019-12-30,0,0,0,0,0,0,2,0,0,1,1,1,0,1, 0.00616, 0.000814, 0.00286,-0.002501, 0.00773,buy
2019-12-31,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.00551,-0.005703,-0.01051,-0.010604,-0.01253,sell
2020-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.00551,-0.005703,-0.01051,-0.010604,-0.01253,sell
2020-01-02,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.00551,-0.005703,-0.01051,-0.010604,-0.01253,sell
2020-01-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2020-01-04,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2020-01-05,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02359,-0.012524,-0.06265,-0.013297,-0.01415,sell
2020-01-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2020-01-13,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2020-01-14,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2020-01-15,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2020-01-16,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2020-01-17,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2020-01-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2020-01-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01544, 0.006469, 0.00383, 0.002937, 0.00386,buy
2020-01-22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00406, 0.003258, 0.00585, 0.005583, 0.00688,buy
2020-01-23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00406, 0.003258, 0.00585, 0.005583, 0.00688,buy
2020-01-24,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.02251, 0.031521, 0.01558, 0.004467, 0.00927,buy
2020-01-25,1,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.00900, 0.029266, 0.02285, 0.014116, 0.02383,buy
2020-01-26,1,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.00900, 0.029266, 0.02285, 0.014116, 0.02383,buy
2020-01-27,1,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.00900, 0.029266, 0.02285, 0.014116, 0.02383,buy
2020-01-28,1,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.00900, 0.029266, 0.02285, 0.014116, 0.02383,buy
2020-01-29,1,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.00900, 0.029266, 0.02285, 0.014116, 0.02383,buy
2020-01-30,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.01361,-0.016290,-0.01292,-0.000590,-0.01186,buy
2020-01-31,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.01361,-0.016290,-0.01292,-0.000590,-0.01186,buy
2020-02-04,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00620, 0.031969, 0.01849,-0.003397,-0.03052,sell
2020-02-05,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.01193,-0.025386,-0.02767,-0.032092, 0.00281,sell
2020-02-06,0,0,0,0,0,0,1,2,0,0,0,1,1,1, 0.03010, 0.031430, 0.02266, 0.016571, 0.02280,buy
2020-02-07,0,0,0,0,0,0,1,2,0,0,0,1,1,1, 0.03010, 0.031430, 0.02266, 0.016571, 0.02280,buy
2020-02-08,0,0,0,0,0,0,1,2,0,0,0,1,1,1, 0.03010, 0.031430, 0.02266, 0.016571, 0.02280,buy
2020-02-09,0,0,0,0,0,0,1,2,0,0,0,1,1,1, 0.03010, 0.031430, 0.02266, 0.016571, 0.02280,buy
2020-02-10,0,0,0,0,0,0,1,2,0,0,0,1,1,1, 0.03010, 0.031430, 0.02266, 0.016571, 0.02280,buy
2020-02-11,0,0,0,0,0,0,1,2,0,0,0,1,1,1, 0.03010, 0.031430, 0.02266, 0.016571, 0.02280,buy
