Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-07-03,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0101001, 0.0052094, 0.0102596, 0.0067843, 0.0070962,buy
2010-07-04,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0028895,-0.0028895, 0.0085406,-0.0084748,-0.0065472,sell
2010-07-05,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0, 0.0113160, 0.0151282, 0.0327076, 0.0059962, 0.0138261,buy
2010-07-06,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0, 0.0131201, 0.0085070, 0.0246192,-0.0015845, 0.0067782,buy
2010-07-07,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0, 0.0131201, 0.0085070, 0.0246192,-0.0015845, 0.0067782,buy
2010-07-08,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,-0.0073109,-0.0054802,-0.0035146,-0.0052188,-0.0029632,sell
2010-07-09,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0100293,-0.0056964,-0.0042555,-0.0072379,-0.0027321,sell
2010-07-10,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0132764,-0.0116400,-0.0109077,-0.0086512,-0.0126003,sell
2010-07-11,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-0.0093751,-0.0097539,-0.0129622,-0.0109598,-0.0067275,sell
2010-07-12,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1, 0.0022882, 0.0180641, 0.0170886,-0.0064508, 0.0173891,buy
2010-07-13,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1, 0.0168365, 0.0209894, 0.0207729, 0.0160225, 0.0182821,buy
2010-07-14,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0024762, 0.0222311, 0.0013858,-0.0073622, 0.0031154,buy
2010-07-15,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0024762, 0.0222311, 0.0013858,-0.0073622, 0.0031154,buy
2010-07-16,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0024762, 0.0222311, 0.0013858,-0.0073622, 0.0031154,buy
2010-07-17,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0278868, 0.0281630, 0.0234433, 0.0217701, 0.0225225,buy
2010-07-18,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0302291, 0.0276580, 0.0140107, 0.0266509, 0.0209356,buy
2010-07-19,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.0022683,-0.0140187,-0.0095296, 0.0131998, 0.0196054,buy
2010-07-20,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0047405, 0.0034129, 0.0112852, 0.0104865, 0.0134020,buy
2010-07-21,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0047405, 0.0034129, 0.0112852, 0.0104865, 0.0134020,buy
2010-07-22,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0047405, 0.0034129, 0.0112852, 0.0104865, 0.0134020,buy
2010-07-23,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.0010137, 0.0009048, 0.0070655, 0.0119504, 0.0224946,buy
2010-07-24,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0106531, 0.0143961, 0.0143961, 0.0183628, 0.0310909,buy
2010-07-25,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0106531, 0.0143961, 0.0143961, 0.0183628, 0.0310909,buy
2010-07-26,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0095639, 0.0077716,-0.0119395,-0.0133789,-0.0258570,sell
2010-07-27,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0100388, 0.0129178, 0.0099597, 0.0080535, 0.0125533,buy
2010-07-28,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0100388, 0.0129178, 0.0099597, 0.0080535, 0.0125533,buy
2010-07-29,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0100388, 0.0129178, 0.0099597, 0.0080535, 0.0125533,buy
2010-07-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0150272,-0.0196660,-0.0240744,-0.0160368, 0.0061946,sell
2010-07-31,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0150272,-0.0196660,-0.0240744,-0.0160368, 0.0061946,sell
2010-08-01,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0150272,-0.0196660,-0.0240744,-0.0160368, 0.0061946,sell
2010-08-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0300206,-0.0285399,-0.0113963,-0.0245435,-0.0162314,sell
2010-08-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0153376,-0.0150180,-0.0203915,-0.0194969,-0.0173740,sell
2010-08-04,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,-0.0014616,-0.0082327,-0.0003710,-0.0010898,-0.0088501,sell
2010-08-05,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,2,-0.0046167,-0.0002867,-0.0030928,-0.0023851,-0.0019820,sell
2010-08-06,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,2,-0.0015768, 0.0020804, 0.0113205, 0.0136208, 0.0062358,buy
2010-08-07,0,0,0,2,0,0,0,1,1,1,2,0,1,0,0,2, 0.0029773,-0.0038074, 0.0032649, 0.0021368, 0.0030610,buy
2010-08-08,0,0,0,2,0,0,0,0,1,1,2,0,1,0,0,2,-0.0020459,-0.0053373, 0.0065366,-0.0006701, 0.0027731,buy
2010-08-09,0,0,0,2,1,0,0,0,1,1,2,0,1,0,0,2,-0.0052342,-0.0009918, 0.0033724,-0.0047389,-0.0032058,sell
2010-08-10,1,0,0,2,1,0,0,0,1,1,2,0,1,0,0,2,-0.0072641,-0.0058678, 0.0145899, 0.0016641, 0.0026665,buy
2010-08-11,1,0,0,2,1,0,0,0,1,1,2,0,1,0,0,1,-0.0075433,-0.0069208,-0.0026118,-0.0065652,-0.0078236,sell
2010-08-12,1,0,0,2,1,0,0,0,1,1,2,0,1,0,0,0,-0.0003515,-0.0054233,-0.0008901,-0.0030639,-0.0099698,sell
2010-08-13,1,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0, 0.0057397,-0.0063545,-0.0017607,-0.0073249,-0.0069673,sell
2010-08-14,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.0026578, 0.0091384, 0.0249770, 0.0043678, 0.0080458,buy
2010-08-15,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.0026578, 0.0091384, 0.0249770, 0.0043678, 0.0080458,buy
2010-08-16,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,-0.0114567,-0.0106616,-0.0107717,-0.0027839,-0.0047536,sell
2010-08-17,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,-0.0016735,-0.0044779, 0.0114767, 0.0142598,-0.0043857,buy
2010-08-18,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,-0.0016735,-0.0044779, 0.0114767, 0.0142598,-0.0043857,buy
2010-08-19,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1, 0.0362935, 0.0362758, 0.0378351, 0.0287973, 0.0363911,buy
2010-08-20,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1, 0.0362935, 0.0362758, 0.0378351, 0.0287973, 0.0363911,buy
2010-08-21,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1, 0.0362935, 0.0362758, 0.0378351, 0.0287973, 0.0363911,buy
2010-08-22,0,0,0,1,2,0,0,2,0,0,0,0,1,0,0,1,-0.0056547,-0.0098365, 0.0003204,-0.0107511,-0.0100520,sell
2010-08-23,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,1,-0.0318395, 0.0112822,-0.0034014,-0.0297113,-0.0049325,sell
2010-08-24,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,1,-0.0318395, 0.0112822,-0.0034014,-0.0297113,-0.0049325,sell
2010-08-25,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,1, 0.0128296, 0.0299638, 0.0218553, 0.0057145, 0.0007055,buy
2010-08-26,0,1,0,1,2,0,0,0,1,0,0,1,1,0,0,0,-0.0149938, 0.0166352, 0.0111777,-0.0181615, 0.0090817,sell
2010-08-27,0,1,0,1,2,0,0,0,1,0,0,1,1,0,0,0,-0.0149938, 0.0166352, 0.0111777,-0.0181615, 0.0090817,sell
2010-08-28,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,-0.0133452,-0.0055009,-0.0126532,-0.0091666,-0.0118108,sell
2010-08-29,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,-0.0133452,-0.0055009,-0.0126532,-0.0091666,-0.0118108,sell
2010-08-30,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,-0.0151384,-0.0110797,-0.0125374,-0.0125374,-0.0090508,sell
2010-08-31,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0055539, 0.0118687, 0.0207392, 0.0067230, 0.0078278,buy
2010-09-01,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0, 0.0154574, 0.0016186, 0.0229515, 0.0063844,-0.0105960,buy
2010-09-02,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0, 0.0154574, 0.0016186, 0.0229515, 0.0063844,-0.0105960,buy
2010-09-03,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0133813, 0.0069769, 0.0115847, 0.0135575, 0.0069296,buy
2010-09-04,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0176149, 0.0226817,-0.0153361,-0.0250908,-0.0224671,sell
2010-09-05,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0121602, 0.0419652, 0.0000050, 0.0123820, 0.0238381,buy
2010-09-06,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0121602, 0.0419652, 0.0000050, 0.0123820, 0.0238381,buy
2010-09-07,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0121602, 0.0419652, 0.0000050, 0.0123820, 0.0238381,buy
2010-09-08,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.0148609,-0.0049219,-0.0088190,-0.0058807,-0.0051466,sell
2010-09-09,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0244462, 0.0153019, 0.0216495, 0.0250186, 0.0166456,buy
2010-09-10,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0244462, 0.0153019, 0.0216495, 0.0250186, 0.0166456,buy
2010-09-11,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,-0.0088761,-0.0020113,-0.0012436,-0.0024457,-0.0017877,sell
2010-09-12,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0184498,-0.0195408,-0.0066323, 0.0008697,-0.0206121,sell
2010-09-13,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0125768,-0.0120459,-0.0163244,-0.0222617,-0.0175894,sell
2010-09-14,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0344428,-0.0144413,-0.0213044,-0.0317820,-0.0205528,sell
2010-09-15,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0344428,-0.0144413,-0.0213044,-0.0317820,-0.0205528,sell
2010-09-16,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0230688,-0.0033477,-0.0021405,-0.0029408, 0.0226040,sell
2010-09-17,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0011042, 0.0012451, 0.0011829, 0.0002577, 0.0003632,sell
2010-09-18,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0011042, 0.0012451, 0.0011829, 0.0002577, 0.0003632,sell
2010-09-19,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0049051, 0.0007225, 0.0018718, 0.0055812, 0.0135590,buy
2010-09-20,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0049051, 0.0007225, 0.0018718, 0.0055812, 0.0135590,buy
2010-09-21,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0098289, 0.0081622, 0.0074240, 0.0116646, 0.0105337,buy
2010-09-22,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.0221302, 0.0066492, 0.0158217, 0.0239418, 0.0305989,buy
2010-09-23,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0131972, 0.0267956, 0.0236473, 0.0158630, 0.0117675,buy
2010-09-24,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,-0.0060690, 0.0172198, 0.0050258, 0.0131972,-0.0028513,buy
2010-09-25,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2, 0.0118438, 0.0067161, 0.0112854, 0.0241155,-0.0030342,buy
2010-09-26,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.0221222, 0.0307842, 0.0313271, 0.0222890, 0.0239978,buy
2010-09-27,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.0221222, 0.0307842, 0.0313271, 0.0222890, 0.0239978,buy
2010-09-28,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.0221222, 0.0307842, 0.0313271, 0.0222890, 0.0239978,buy
2010-09-29,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.0221222, 0.0307842, 0.0313271, 0.0222890, 0.0239978,buy
2010-09-30,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0143132,-0.0218010,-0.0255541,-0.0169474,-0.0289710,sell
2010-10-01,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1, 0.0007977,-0.0141230,-0.0139018,-0.0134069,-0.0105295,sell
2010-10-02,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1, 0.0007977,-0.0141230,-0.0139018,-0.0134069,-0.0105295,sell
2010-10-03,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,-0.0224930,-0.0188470,-0.0115151,-0.0282781,-0.0224162,sell
2010-10-04,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,-0.0224930,-0.0188470,-0.0115151,-0.0282781,-0.0224162,sell
2010-10-05,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,-0.0224930,-0.0188470,-0.0115151,-0.0282781,-0.0224162,sell
2010-10-06,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.0388600,-0.0278997,-0.0119105,-0.0377423,-0.0319717,sell
2010-10-07,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.0388600,-0.0278997,-0.0119105,-0.0377423,-0.0319717,sell
2010-10-08,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0355078,-0.0291369,-0.0142817,-0.0414102,-0.0328143,sell
2010-10-09,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0355078,-0.0291369,-0.0142817,-0.0414102,-0.0328143,sell
2010-10-10,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0106958,-0.0092009,-0.0086108,-0.0001141,-0.0095064,sell
2010-10-11,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0129944,-0.0039605,-0.0081421,-0.0000792, 0.0008029,sell
2010-10-12,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0129944,-0.0039605,-0.0081421,-0.0000792, 0.0008029,sell
2010-10-13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0195972,-0.0046473,-0.0150461,-0.0051603,-0.0200737,sell
2010-10-14,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0170124,-0.0145865,-0.0199642,-0.0103883,-0.0170124,sell
2010-10-15,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1, 0.0032215, 0.0159557,-0.0199642, 0.0142483, 0.0012804,buy
2010-10-16,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,-0.0058865, 0.0011378, 0.0007816, 0.0007816,-0.0026532,sell
2010-10-17,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,-0.0058865, 0.0011378, 0.0007816, 0.0007816,-0.0026532,sell
2010-10-18,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,2,-0.0064087, 0.0038153,-0.0013397, 0.0034890,-0.0014360,sell
2010-10-19,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,2,-0.0064087, 0.0038153,-0.0013397, 0.0034890,-0.0014360,sell
2010-10-20,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,2,-0.0064087, 0.0038153,-0.0013397, 0.0034890,-0.0014360,sell
2010-10-21,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,2,-0.0064087, 0.0038153,-0.0013397, 0.0034890,-0.0014360,sell
2010-10-22,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,-0.0062042, 0.0018082, 0.0008173, 0.0020776, 0.0015539,sell
2010-10-23,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0055029, 0.0086404, 0.0063047,-0.0148963, 0.0087691,buy
2010-10-24,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0095481, 0.0094435, 0.0209346,-0.0214355, 0.0262724,buy
2010-10-25,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0502388,-0.0392893,-0.0372475,-0.0366775,-0.0162323,sell
2010-10-26,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0009621, 0.0337073, 0.0128116, 0.0326932, 0.0198398,buy
2010-10-27,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0, 0.0001283, 0.0227802, 0.0085389, 0.0217027, 0.0095354,buy
2010-10-28,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.0133823, 0.0167885, 0.0025984, 0.0098503, 0.0062062,buy
2010-10-29,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0, 0.0001283, 0.0227802, 0.0085389, 0.0217027, 0.0095354,buy
2010-10-30,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0133815, 0.0259375, 0.0174384, 0.0253507, 0.0051843,buy
2010-10-31,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0133815, 0.0259375, 0.0174384, 0.0253507, 0.0051843,buy
2010-11-01,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.0057431,-0.0012523,-0.0053031,-0.0153680,-0.0074488,sell
2010-11-02,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.0057431,-0.0012523,-0.0053031,-0.0153680,-0.0074488,sell
2010-11-03,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.0057431,-0.0012523,-0.0053031,-0.0153680,-0.0074488,sell
2010-11-04,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.0115746,-0.0198947,-0.0100038,-0.0180381,-0.0091387,sell
2010-11-05,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0192303, 0.0146344, 0.0111097, 0.0102774, 0.0126872,buy
2010-11-06,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0192303, 0.0146344, 0.0111097, 0.0102774, 0.0126872,buy
2010-11-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0213340, 0.0385281,-0.0010647,-0.0076288,-0.0043360,sell
2010-11-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0089753, 0.0024500, 0.0011563, 0.0029401,-0.0082680,sell
2010-11-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0089753, 0.0024500, 0.0011563, 0.0029401,-0.0082680,sell
2010-11-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0089753, 0.0024500, 0.0011563, 0.0029401,-0.0082680,sell
2010-11-11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0130964,-0.0151400,-0.0037935,-0.0085278,-0.0139756,sell
2010-11-12,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0332637,-0.0384180,-0.0335598,-0.0332190,-0.0326381,sell
2010-11-13,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0134889,-0.0409712,-0.0188043,-0.0387759,-0.0293479,sell
2010-11-14,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0134889,-0.0409712,-0.0188043,-0.0387759,-0.0293479,sell
2010-11-15,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,-0.0060202,-0.0155691, 0.0042568,-0.0120146,-0.0314242,sell
2010-11-16,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,-0.0129803, 0.0053984,-0.0010731,-0.0010014, 0.0167158,sell
2010-11-17,1,0,1,0,1,0,2,0,0,0,1,0,0,1,1,1,-0.0017267,-0.0179138,-0.0068261,-0.0013122,-0.0042663,sell
2010-11-18,1,0,1,0,1,0,2,0,0,0,1,0,0,1,1,1,-0.0017267,-0.0179138,-0.0068261,-0.0013122,-0.0042663,sell
2010-11-19,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,-0.0132978,-0.0218355,-0.0005249,-0.0005133,-0.0030441,sell
2010-11-20,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,-0.0132978,-0.0218355,-0.0005249,-0.0005133,-0.0030441,sell
2010-11-21,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,-0.0132978,-0.0218355,-0.0005249,-0.0005133,-0.0030441,sell
2010-11-22,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,-0.0115771,-0.0219370,-0.0038030,-0.0044273, 0.0008699,sell
2010-11-23,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,-0.0010429,-0.0044995,-0.0072245, 0.0008435, 0.0042582,sell
2010-11-24,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0251228, 0.0251918, 0.0322738, 0.0127810, 0.0094708,buy
2010-11-25,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0043137, 0.0018330, 0.0133682, 0.0133902, 0.0136438,buy
2010-11-26,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0082037,-0.0140422, 0.0224460, 0.0025688, 0.0231641,buy
2010-11-27,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0082037,-0.0140422, 0.0224460, 0.0025688, 0.0231641,buy
2010-11-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0355089, 0.0303976, 0.0178793, 0.0080499, 0.0103770,buy
2010-11-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0355089, 0.0303976, 0.0178793, 0.0080499, 0.0103770,buy
2010-12-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0207680, 0.0103685, 0.0175328, 0.0206006, 0.0181094,buy
2010-12-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0207680, 0.0103685, 0.0175328, 0.0206006, 0.0181094,buy
2010-12-04,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0018281, 0.0026944, 0.0003908, 0.0029218, 0.0036964,buy
2010-12-05,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0018281, 0.0026944, 0.0003908, 0.0029218, 0.0036964,buy
2010-12-06,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0018281, 0.0026944, 0.0003908, 0.0029218, 0.0036964,buy
2010-12-07,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0018281, 0.0026944, 0.0003908, 0.0029218, 0.0036964,buy
2010-12-08,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0125768,-0.0120459,-0.0163244,-0.0222617,-0.0175894,sell
2010-12-09,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0107138,-0.0040132,-0.0007716,-0.0132219,-0.0051392,sell
2010-12-10,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0107138,-0.0040132,-0.0007716,-0.0132219,-0.0051392,sell
2010-12-11,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0072449, 0.0351945, 0.0261323, 0.0300029, 0.0242650,buy
2010-12-12,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0072449, 0.0351945, 0.0261323, 0.0300029, 0.0242650,buy
2010-12-13,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0061862, 0.0327061, 0.0224291, 0.0370470, 0.0265030,buy
2010-12-14,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0228825, 0.0057003,-0.0020980, 0.0245542,-0.0020961,buy
2010-12-15,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.0003219,-0.0017136,-0.0015148, 0.0016805,-0.0030364,sell
2010-12-16,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.0003219,-0.0017136,-0.0015148, 0.0016805,-0.0030364,sell
2010-12-17,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.0003219,-0.0017136,-0.0015148, 0.0016805,-0.0030364,sell
2010-12-18,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.0003219,-0.0017136,-0.0015148, 0.0016805,-0.0030364,sell
2010-12-19,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.0003219,-0.0017136,-0.0015148, 0.0016805,-0.0030364,sell
2010-12-20,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1, 0.0400732, 0.0425110, 0.0431415, 0.0388657, 0.0231745,buy
2010-12-21,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1, 0.0016774,-0.0006924, 0.0051937, 0.0143602, 0.0069613,buy
2010-12-22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0014092,-0.0061315, 0.0083789,-0.0032706,-0.0078188,sell
2010-12-23,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0126316,-0.0329152,-0.0200785,-0.0404612,-0.0240602,sell
2010-12-24,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0126316,-0.0329152,-0.0200785,-0.0404612,-0.0240602,sell
2010-12-25,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.0133480,-0.0331882,-0.0186693,-0.0238321,-0.0238321,sell
2010-12-26,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.0133480,-0.0331882,-0.0186693,-0.0238321,-0.0238321,sell
2010-12-27,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.0133480,-0.0331882,-0.0186693,-0.0238321,-0.0238321,sell
2010-12-28,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0139528,-0.0281887,-0.0173392,-0.0162321,-0.0162321,sell
2010-12-29,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0139528,-0.0281887,-0.0173392,-0.0162321,-0.0162321,sell
2010-12-30,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,-0.0133480,-0.0281887,-0.0205658,-0.0162321,-0.0162321,sell
