Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,a120, 0.07394, 0.19937, 0.35973, 0.18321, 0.419477,buy
2010-06-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120, 0.02826, 0.17548, 0.33801, 0.33206, 0.230259,buy
2010-06-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120, 0.06667, 0.17548, 0.25978, 0.33206, 0.230259,buy
2010-06-17,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a120,a30,none,a150,none,none,none,-0.21184,-0.39049, 0.03453,-0.04557, 0.640980,sell
2010-06-18,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a30,none,a150,none,none,none,-0.20517,-0.39049, 0.02786,-0.03890, 0.586326,sell
2010-06-19,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,a30,none,a150,none,none,none,-0.24754,-0.48702,-0.07442,-0.22353, 0.562624,sell
2010-06-20,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,a30,none,none,none,none,none,-0.13551,-0.35420,-0.07442, 0.00370, 0.562624,sell
2010-06-21,none,none,none,none,none,none,a45,a90,none,a120,none,a90,a90,none,a30,none,none,none,none,none,-0.40373, 0.02422, 0.21946,-0.09064, 0.188014,buy
2010-06-22,none,none,none,none,none,none,a45,a90,none,a120,none,none,a90,none,a30,none,none,none,none,none,-0.40645,-0.05121, 0.13968,-0.55863, 0.183299,sell
2010-06-23,none,a120,none,a90,none,none,a45,a90,none,none,a180,none,a90,none,a30,none,none,none,none,none, 0.49752, 0.39397, 0.26021, 0.24054, 0.426639,buy
2010-06-24,none,a120,none,a90,none,a90,a45,a90,none,none,a180,none,a90,none,none,none,none,a45,none,none, 0.27165, 0.57021, 0.42813, 0.53953, 0.500270,buy
2010-06-25,none,a120,none,a90,none,a90,a45,a90,none,none,a180,none,none,none,none,none,none,a45,none,none, 0.03395, 0.51790, 0.23811, 0.12009, 0.212535,buy
2010-06-26,none,none,a180,none,a0,a90,none,none,none,none,a180,none,none,none,none,none,none,a45,none,a135,-0.08170, 0.08030,-0.33062,-0.45459,-0.232225,sell
2010-06-27,none,none,a180,none,a0,none,none,none,none,none,a180,none,none,a135,none,none,none,a45,none,a135,-0.10267,-0.28674,-0.41345,-0.46297,-0.340602,sell
2010-06-28,none,none,a180,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a135,-0.07295,-0.33771,-0.39699,-0.46784,-0.340602,sell
2010-06-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a135,-0.16331,-0.21197, 0.05979,-0.19988,-0.206987,sell
2010-06-30,a60,a135,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.19590,-0.20902, 0.07113,-0.23059,-0.195905,sell
2010-07-01,a60,a135,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.05824,-0.00577, 0.22504,-0.10686, 0.045029,sell
2010-07-02,a60,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.11426,-0.09017, 0.26003,-0.19961,-0.064018,sell
2010-07-03,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.05090, 0.09399, 0.07087, 0.30190,-0.132145,buy
2010-07-04,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.05090, 0.09399, 0.07087, 0.30190,-0.132145,buy
2010-07-05,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none,none, 0.04180,-0.02125, 0.23490, 0.37000, 0.004144,buy
2010-07-06,none,none,none,none,none,none,a30,none,a60,a135,none,none,none,none,none,none,none,none,none,none,-0.13119,-0.16114,-0.61321,-0.16069,-0.523861,sell
2010-07-07,none,a150,none,none,none,none,a30,none,a60,a135,none,none,none,none,none,a180,none,a30,none,none, 0.10515, 0.16987, 0.02516, 0.12340,-0.131080,buy
2010-07-08,none,a150,none,a60,none,none,a30,none,a60,none,none,none,none,none,none,a180,none,a30,none,none,-0.62983,-0.42244,-0.44848,-0.55067,-0.624572,sell
2010-07-09,none,a150,none,a60,none,a120,a30,none,a60,none,none,none,none,none,none,a180,none,a30,none,a150,-0.47022,-0.66959,-0.62214,-0.47470,-0.523891,sell
2010-07-10,a45,none,a150,a60,none,a120,a30,none,a60,none,none,none,none,none,none,a180,none,a30,none,a150,-0.49836,-0.74325,-0.70183,-0.50661,-0.648774,sell
2010-07-11,a45,none,a150,none,none,a120,a30,none,a60,none,none,none,none,a150,none,none,none,a30,none,a150,-0.55237,-0.73048,-0.67568,-0.51166,-0.616384,sell
2010-07-12,a45,none,a150,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a120,none,none,a150,-0.23488,-0.24425,-0.21005,-0.54490,-0.255294,sell
2010-07-13,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a120,none,none,none,-0.65921,-0.77330,-0.65993,-0.62507,-0.627898,sell
2010-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a120,none,none,none,-0.71924,-0.86379,-0.84259,-0.94985,-0.900868,sell
2010-07-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a120,none,none,none,-0.71924,-0.86379,-0.84259,-0.94985,-0.900868,sell
2010-07-16,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.56572,-0.53505,-0.46586,-0.40399,-0.644758,sell
2010-07-17,none,none,none,a45,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.45047,-0.42956,-0.27105,-0.12954,-0.264131,sell
2010-07-18,none,none,a135,a45,none,a135,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.11475, 0.01618,-0.16639,-0.05784, 0.232042,sell
2010-07-19,none,none,a135,a45,none,a135,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.11475, 0.01618,-0.16639,-0.05784, 0.232042,sell
2010-07-20,none,none,a135,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a45,none, 0.79472, 0.84537, 0.99352, 1.01626, 0.663345,buy
2010-07-21,none,none,a135,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,a45,none, 1.03228, 0.85917, 0.38523, 0.39268, 0.282812,buy
2010-07-22,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,a45,none, 0.98811, 1.11279, 0.35006, 0.45996, 0.284161,buy
2010-07-23,a30,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none, 0.51552, 0.37430,-0.03720,-0.03310,-0.102589,buy
2010-07-24,a30,none,none,none,none,none,none,a120,none,none,a150,a60,a120,none,none,none,none,none,a45,none,-0.13892,-0.27975,-0.05264,-0.29547,-0.459862,sell
2010-07-25,a30,a180,none,none,none,none,none,a120,none,none,a150,a60,a120,none,none,none,none,none,a45,none,-0.13892,-0.27975,-0.05264,-0.29547,-0.459862,sell
2010-07-26,a30,a180,none,a30,none,a150,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.20929, 0.14327, 0.08868, 0.12356, 0.108523,buy
2010-07-27,a30,a180,none,a30,none,a150,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.20929, 0.14327, 0.08868, 0.12356, 0.108523,buy
2010-07-28,a30,none,a120,a30,none,a150,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.12849, 0.24818, 0.18794, 0.25481, 0.201564,buy
2010-07-29,none,none,a120,a30,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.72926, 0.59935, 0.63563, 0.96574, 0.647574,buy
2010-07-30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.83079, 0.41500, 0.43501, 1.03910, 0.489273,buy
2010-07-31,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.83079, 0.41500, 0.43501, 1.03910, 0.489273,buy
2010-08-01,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.83079, 0.41500, 0.43501, 1.03910, 0.489273,buy
2010-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.19974, 0.21105, 0.29725, 0.56607, 0.206712,buy
2010-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none, 0.22714, 0.21105, 0.27980, 0.58949, 0.315374,buy
2010-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none, 0.22714, 0.21105, 0.27980, 0.58949, 0.315374,buy
2010-08-05,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none,a45,a180, 0.36143, 0.32269, 0.33878, 0.61966, 0.466361,buy
2010-08-06,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a150,none,a0,a45,a180, 0.32418, 0.32269, 0.33878, 0.61966, 0.516957,buy
2010-08-07,none,none,none,none,none,none,none,none,none,none,none,a45,a135,none,none,none,none,a0,a45,a180, 0.41428, 0.38098, 0.38901, 0.49957, 0.423443,buy
2010-08-08,none,none,none,none,none,none,none,a135,none,none,a135,a45,a135,a180,none,none,a90,a0,a45,a180, 0.41452, 0.71162, 0.55141, 0.35394,-0.267624,buy
2010-08-09,none,none,none,none,none,none,none,a135,none,none,a135,a45,a135,a180,none,none,a90,a0,a45,a180, 0.41452, 0.71162, 0.55141, 0.35394,-0.267624,buy
2010-08-10,none,none,none,none,none,none,none,a135,none,none,a135,a45,none,a180,none,none,a90,a0,a45,none, 0.30692, 0.61898, 0.69423, 0.48460,-0.256466,buy
2010-08-11,none,none,none,none,none,none,none,a135,none,none,a135,a45,none,a180,none,none,a90,none,a45,none, 0.30692, 0.65920, 0.69566, 0.31745,-0.266109,buy
2010-08-12,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.04798, 0.64433, 0.53355,-0.19788, 0.081666,buy
2010-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.19974, 0.21105, 0.29725, 0.56607, 0.206712,buy
2010-08-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.19974, 0.21105, 0.29725, 0.56607, 0.206712,buy
2010-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.19974, 0.21105, 0.29725, 0.56607, 0.206712,buy
2010-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.19974, 0.21105, 0.29725, 0.56607, 0.206712,buy
2010-08-17,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a135,none,none,a45,none, 0.47774, 0.42734, 0.29658, 0.63280, 0.393329,buy
2010-08-18,none,none,none,none,none,none,none,none,a45,a180,none,none,none,none,a0,a135,none,none,a45,none, 0.21122, 0.18587, 0.08114, 0.28400, 0.264846,buy
2010-08-19,none,none,none,none,none,none,none,none,a45,a180,none,none,none,none,a0,a135,none,none,a45,none, 0.21122, 0.18587, 0.08114, 0.28400, 0.264846,buy
2010-08-20,none,none,none,none,none,none,none,none,a45,a180,none,none,a150,none,a0,a135,none,none,a45,none, 0.04323,-0.17012,-0.14153, 0.29267, 0.119223,buy
2010-08-21,none,none,none,none,none,none,none,none,a45,a180,none,none,a150,none,a0,a135,none,none,a45,none, 0.04323,-0.17012,-0.14153, 0.29267, 0.119223,buy
2010-08-22,none,none,none,none,none,none,none,none,a45,a180,none,none,a150,none,a0,none,none,none,a45,none, 0.04323,-0.12165,-0.13166, 0.33746, 0.080567,sell
2010-08-23,none,none,none,none,none,none,none,a150,a45,none,none,none,a150,none,a0,none,none,none,a45,none,-0.13479,-0.17701,-0.20077, 0.21288,-0.010867,sell
2010-08-24,a30,none,none,none,none,none,a30,a150,a45,none,a120,a30,a150,none,a0,none,none,none,a45,none,-0.10938,-0.40110,-0.36764,-0.38352,-0.165657,sell
2010-08-25,a30,none,none,none,none,none,a30,a150,a45,none,a120,a30,none,none,a0,none,none,none,a45,none,-0.07011,-0.31933,-0.26019,-0.38352,-0.130621,sell
2010-08-26,a30,none,none,none,none,none,a30,a150,a45,none,a120,a30,none,none,a0,none,none,none,a45,none,-0.07011,-0.31933,-0.26019,-0.38352,-0.130621,sell
2010-08-27,a30,none,none,none,none,none,none,none,a45,none,a120,a30,none,none,a0,none,none,none,a45,none, 0.49786,-0.27520, 0.07104,-0.28424,-0.235915,sell
2010-08-28,a30,none,none,none,none,none,none,none,a45,none,a120,a30,none,none,none,none,none,none,a45,none, 0.49786,-0.27520, 0.07104,-0.28424,-0.235915,sell
2010-08-29,none,none,none,none,none,none,none,none,a45,none,none,a30,none,none,none,none,none,none,a45,none, 0.37976,-0.39477, 0.15967,-0.37365,-0.289962,sell
2010-08-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.19974, 0.21105, 0.29725, 0.56607, 0.206712,buy
2010-08-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.19974, 0.21105, 0.29725, 0.56607, 0.206712,buy
2010-09-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.19974, 0.21105, 0.29725, 0.56607, 0.206712,buy
2010-09-02,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a120,none,none,a45,none, 0.39251, 0.43020, 0.27865, 0.39757, 0.408402,buy
2010-09-03,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a120,none,none,a45,none, 0.39251, 0.43020, 0.27865, 0.39757, 0.408402,buy
2010-09-04,a45,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a120,none,none,a45,none, 0.41074, 0.53304, 0.39777, 0.45775, 0.414743,buy
2010-09-05,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,a150, 0.26137,-0.07753,-0.06693,-0.12843, 0.101909,sell
2010-09-06,a45,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a45,a150, 0.25747,-0.09028,-0.06810,-0.10628, 0.262478,buy
2010-09-07,a45,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a45,a150, 0.25747,-0.09028,-0.06810,-0.10628, 0.262478,buy
2010-09-08,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,a150, 0.17579,-0.20191,-0.11312,-0.19054,-0.072744,sell
2010-09-09,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a150,-0.31734,-0.41457,-0.32464,-0.33469,-0.279879,sell
2010-09-10,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a150,-0.31734,-0.41457,-0.32464,-0.33469,-0.279879,sell
2010-09-11,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,none,-0.28081,-0.38992,-0.32217,-0.29052,-0.126164,sell
2010-09-12,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.28081,-0.38992,-0.32217,-0.29052,-0.143101,sell
2010-09-13,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a30,a45,none,-0.29802,-0.31786,-0.21527,-0.22390,-0.202879,sell
2010-09-14,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a30,none,none,-0.37978,-0.38732,-0.33485,-0.34409,-0.275358,sell
2010-09-15,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a30,none,none,-0.37978,-0.38732,-0.33485,-0.34409,-0.275358,sell
2010-09-16,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.24148, 0.28233,-0.30399, 0.08075,-0.045109,buy
2010-09-17,none,none,none,a30,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a30,none,none, 0.25456, 0.29742,-0.30399,-0.02813,-0.056447,buy
2010-09-18,none,none,none,a30,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a30,none,none, 0.25456, 0.29742,-0.30399,-0.02813,-0.056447,buy
2010-09-19,none,none,none,a30,none,none,a60,a180,none,a150,none,none,a180,none,none,none,none,a30,none,none,-0.14102, 0.20174, 0.28312, 0.12990, 0.270560,buy
2010-09-20,none,none,none,none,none,none,a60,a180,none,a150,none,none,a180,none,none,none,none,a30,none,none,-0.22786, 0.20650, 0.26893, 0.12990, 0.270560,buy
2010-09-21,none,none,none,none,none,none,none,a180,none,a150,none,none,a180,none,none,none,none,a30,none,none,-0.06242, 0.20174, 0.13778, 0.12990, 0.206513,buy
2010-09-22,none,none,none,none,none,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none, 0.15179, 0.11320, 0.30759, 0.12990, 0.184438,buy
2010-09-23,none,none,none,none,none,none,none,a180,none,none,a90,none,a180,none,none,none,none,none,none,none, 0.74588, 0.73296, 0.70750, 0.62849, 0.923192,buy
2010-09-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.20902,-0.12102, 0.03775, 0.18373,-0.075130,sell
2010-09-25,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.20902,-0.12102, 0.03775, 0.18373,-0.075130,sell
2010-09-26,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,-0.22815,-0.24424,-0.05983,-0.15344,-0.238996,sell
2010-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,-0.22815,-0.24424,-0.05983,-0.15344,-0.238996,sell
2010-09-28,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a135,none,none,none,none,none,a135,-0.26392,-0.26392,-0.04943,-0.11914,-0.258674,sell
2010-09-29,a45,none,none,none,none,none,none,none,none,none,none,a0,none,a135,a0,none,none,none,none,a135,-0.15492,-0.13999, 0.27578, 0.01734,-0.088834,sell
2010-09-30,a45,a150,none,none,none,none,a45,none,none,none,none,a0,none,a135,a0,none,none,none,none,a135, 0.52986, 0.09689, 0.19582, 0.11808, 0.118079,buy
2010-10-01,a45,a150,none,none,none,a180,a45,none,none,none,none,a0,none,a135,a0,none,none,none,none,a135, 0.42190, 0.23408, 0.13336, 0.03307, 0.041444,buy
2010-10-02,a45,a150,none,none,none,a180,a45,none,none,a135,none,a0,none,a135,a0,none,none,none,none,a135, 0.39569, 0.25388, 0.13336, 0.04801, 0.005193,buy
2010-10-03,a45,none,none,none,none,a180,a45,none,none,a135,none,a0,none,a135,a0,none,none,none,none,a135, 0.37165, 0.24761, 0.03698, 0.03642,-0.002724,buy
2010-10-04,none,none,a90,none,none,none,none,none,a30,a135,none,none,none,a135,a0,none,none,none,a30,a135,-0.05076,-0.04870,-0.18831, 0.10847,-0.276240,sell
2010-10-05,none,none,a90,none,none,none,none,none,a30,a135,none,none,none,a135,a0,none,none,none,a30,a135,-0.05076,-0.04870,-0.18831, 0.10847,-0.276240,sell
2010-10-06,none,none,a90,none,none,none,none,none,a30,a135,none,none,none,a135,a0,none,none,none,a30,a135,-0.05076,-0.04870,-0.18831, 0.10847,-0.276240,sell
2010-10-07,none,none,none,a0,none,none,none,none,a30,none,none,none,none,a135,a0,none,none,none,a30,a135,-0.13148,-0.07949,-0.23916, 0.05803,-0.078652,sell
2010-10-08,none,a135,none,a0,none,none,none,none,a30,none,none,none,none,a135,none,none,none,none,a30,a135,-0.19144,-0.17809, 0.04221,-0.16642,-0.170392,sell
2010-10-09,none,a135,none,a0,none,none,a30,none,a30,none,none,none,none,none,none,none,none,none,none,a135,-0.02263,-0.05005,-0.14408,-0.19435,-0.029005,sell
2010-10-10,none,a135,none,none,none,none,a30,none,a30,none,none,none,none,none,none,none,none,none,none,a135,-0.02263,-0.05005,-0.14408,-0.19824,-0.029005,sell
2010-10-11,none,a135,none,none,none,none,a30,none,a30,none,none,none,none,none,none,none,none,none,none,a135,-0.02263,-0.05005,-0.14408,-0.19824,-0.029005,sell
2010-10-12,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,none,none,none,none,a135,-0.14199,-0.11209,-0.64656,-0.12497,-0.012643,sell
2010-10-13,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a135, 0.17370,-0.05104,-0.11869,-0.01665,-0.046353,sell
