Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,0,2,4,0,0,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.0333618, 0.036397, 0.0292361, 0.0297908, 0.0279666,buy
2017-05-10,0,2,3,0,0,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0196010, 0.019489, 0.0167682, 0.0331327, 0.0167682,buy
2017-05-11,0,1,3,0,0,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0184671, 0.015198, 0.0016581, 0.0208253, 0.0107915,buy
2017-05-12,0,1,3,0,0,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0184671, 0.015198, 0.0016581, 0.0208253, 0.0107915,buy
2017-05-13,0,1,3,0,1,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0073287, 0.005668,-0.0023305, 0.0097565, 0.0012049,buy
2017-05-14,0,2,2,1,1,0,1,3,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0, 0.0105419, 0.012030, 0.0125710, 0.0124974, 0.0125710,buy
2017-05-15,0,2,2,1,1,0,1,3,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.0019711, 0.001986, 0.0031711, 0.0044705,-0.0000849,buy
2017-05-16,0,2,2,1,1,0,1,3,0,2,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.0007785,-0.002053, 0.0008363, 0.0044152, 0.0010280,sell
2017-05-17,0,2,1,1,1,0,1,3,0,2,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.0183691, 0.025675, 0.0250161, 0.0153799, 0.0250161,buy
2017-05-18,0,2,1,1,1,0,1,3,0,2,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.0183691, 0.025675, 0.0250161, 0.0153799, 0.0250161,buy
2017-05-19,0,2,1,1,1,0,1,3,0,2,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.0183691, 0.025675, 0.0250161, 0.0153799, 0.0250161,buy
2017-05-20,0,1,0,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.0325839, 0.037430, 0.0363498, 0.0277501, 0.0363498,buy
2017-05-21,0,1,0,2,1,0,1,2,0,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0, 0.0277514, 0.024423, 0.0277514, 0.0259003, 0.0277800,buy
2017-05-22,0,1,0,2,0,0,1,2,0,3,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0, 0.0296394, 0.024545, 0.0303251, 0.0246171, 0.0294283,buy
2017-05-23,0,0,0,3,0,0,1,2,0,3,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0, 0.0395860, 0.028059, 0.0389346, 0.0361648, 0.0388452,buy
2017-05-24,0,0,0,3,0,0,1,2,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0, 0.0334307, 0.020720, 0.0352717, 0.0307697, 0.0347977,buy
2017-05-25,0,0,0,2,0,0,0,2,2,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0153243, 0.010028, 0.0155130, 0.0111502, 0.0173682,buy
2017-05-26,0,1,0,2,0,0,0,2,3,2,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.0017789, 0.007895, 0.0081699,-0.0000023, 0.0071107,buy
2017-05-27,0,1,0,2,0,0,0,2,3,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.0033824, 0.005509, 0.0045949,-0.0043852, 0.0070063,buy
2017-05-28,0,2,2,2,0,0,0,2,3,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1, 0.0117365, 0.013610, 0.0109927, 0.0097818, 0.0134057,buy
2017-05-29,0,2,2,1,0,0,0,1,3,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1, 0.0140331, 0.018825, 0.0182202, 0.0139798, 0.0169353,buy
2017-05-30,0,2,2,0,0,0,0,1,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.0239030, 0.023741, 0.0238409, 0.0130045, 0.0146627,buy
2017-05-31,0,2,3,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1, 0.0232172, 0.023096, 0.0207396, 0.0101546, 0.0202941,buy
2017-06-01,0,1,3,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1, 0.0261862, 0.033168, 0.0314811, 0.0145441, 0.0281359,buy
2017-06-02,0,1,3,0,1,0,1,2,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1, 0.0289724, 0.029998, 0.0314343, 0.0217264, 0.0307277,buy
2017-06-03,0,1,2,0,1,0,1,2,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1, 0.0214309, 0.022297, 0.0249417, 0.0235295, 0.0228108,buy
2017-06-04,0,2,2,0,1,0,2,2,2,2,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1, 0.0072049, 0.007236, 0.0175415, 0.0154366, 0.0085518,buy
2017-06-05,0,2,2,0,2,0,2,2,2,2,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1, 0.0085088, 0.010837, 0.0210486, 0.0190034, 0.0084119,buy
2017-06-06,0,2,1,1,2,0,2,2,2,2,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,-0.0082687,-0.006868, 0.0059410, 0.0002374,-0.0086273,sell
2017-06-07,0,2,1,1,1,0,2,2,2,2,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,-0.0043828,-0.000500, 0.0026673, 0.0001045,-0.0086273,sell
2017-06-08,0,2,1,1,1,0,2,2,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1, 0.0002781, 0.009169, 0.0065757, 0.0016556,-0.0005343,buy
2017-06-09,0,2,0,1,1,0,2,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1, 0.0100930, 0.020040, 0.0149414, 0.0105195,-0.0003911,buy
2017-06-10,0,2,0,1,1,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1, 0.0100918, 0.016000, 0.0090277, 0.0125675, 0.0032233,buy
2017-06-11,0,2,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1, 0.0152655, 0.019092, 0.0135352, 0.0151657, 0.0081996,buy
2017-06-12,0,1,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,-0.0236609,-0.016335,-0.0254183,-0.0300476,-0.0370752,sell
2017-06-13,0,0,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,-0.0173141,-0.008992,-0.0173296,-0.0243935,-0.0243469,sell
2017-06-14,0,1,0,1,1,1,0,1,3,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,-0.0123469, 0.014403, 0.0052777,-0.0109230,-0.0156482,sell
2017-06-15,0,1,0,1,1,1,0,1,3,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,-0.0123469, 0.014403, 0.0052777,-0.0109230,-0.0156482,sell
2017-06-16,0,2,0,1,1,1,0,1,4,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0, 0.0000809, 0.019793, 0.0086976, 0.0068929, 0.0063513,buy
2017-06-17,0,2,0,1,1,2,0,1,4,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0, 0.0006533, 0.024866, 0.0106570, 0.0180405, 0.0166675,buy
2017-06-18,1,3,0,1,1,2,0,2,4,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0, 0.0028233, 0.011132, 0.0136129, 0.0085981, 0.0085981,buy
2017-06-19,1,3,0,1,0,2,0,3,4,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1, 0.0040496, 0.008181, 0.0202253, 0.0079725, 0.0074396,buy
2017-06-20,1,3,1,0,0,1,0,3,4,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1, 0.0067106, 0.016644, 0.0184911, 0.0068002, 0.0067106,buy
2017-06-21,1,3,1,0,0,0,0,4,3,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1, 0.0047893, 0.010460, 0.0113387, 0.0090175, 0.0050841,buy
2017-06-22,1,2,1,0,0,0,0,4,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,-0.0014442, 0.002519, 0.0041759, 0.0012996,-0.0006157,sell
2017-06-23,1,1,1,0,0,0,0,4,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,-0.0006327,-0.002868, 0.0029803, 0.0044636, 0.0018319,sell
2017-06-24,1,0,1,0,0,0,0,4,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.0063909,-0.003051, 0.0050673, 0.0047124,-0.0024909,sell
2017-06-25,0,0,1,0,1,0,0,5,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.0202556,-0.017143,-0.0186943,-0.0129778,-0.0053604,sell
2017-06-26,1,0,2,0,1,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.0175042,-0.019782,-0.0172928,-0.0133085,-0.0017282,sell
2017-06-27,1,0,2,0,1,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,-0.0175042,-0.019782,-0.0172928,-0.0133085,-0.0017282,sell
2017-06-28,1,0,2,0,1,1,0,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1, 0.0028519,-0.017843, 0.0072012, 0.0041277, 0.0100099,sell
2017-06-29,1,0,1,0,1,1,1,3,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1, 0.0023257, 0.002130, 0.0125575, 0.0014088, 0.0019805,buy
2017-06-30,1,0,0,0,2,1,1,3,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.0024717, 0.000695, 0.0065747,-0.0049016,-0.0022807,sell
2017-07-01,1,0,1,0,2,1,1,3,0,2,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,-0.0063568,-0.000348, 0.0018944,-0.0084241,-0.0028077,sell
2017-07-02,0,0,1,0,2,0,2,3,1,2,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1, 0.0058431, 0.008017, 0.0099282, 0.0061789, 0.0047813,buy
2017-07-03,0,0,1,1,1,0,2,3,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.0156868, 0.016093, 0.0156618, 0.0149250, 0.0105343,buy
2017-07-04,0,0,1,2,1,0,2,3,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0, 0.0111769, 0.014866, 0.0110854, 0.0111769, 0.0047371,buy
2017-07-05,0,0,1,2,0,0,2,3,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0, 0.0086852, 0.014846, 0.0082277, 0.0086852, 0.0063406,buy
2017-07-06,0,0,1,2,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.0008484, 0.001029, 0.0005974, 0.0005974,-0.0037731,sell
2017-07-07,0,0,1,2,0,1,0,3,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0, 0.0016160, 0.000983, 0.0019690, 0.0033877,-0.0115298,sell
2017-07-08,0,0,1,2,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.0139868,-0.015416,-0.0142480,-0.0102414,-0.0231076,sell
2017-07-09,0,0,1,2,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.0139868,-0.015416,-0.0142480,-0.0102414,-0.0231076,sell
2017-07-10,0,0,1,2,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.0166070,-0.018747,-0.0085710,-0.0023415,-0.0292114,sell
2017-07-11,0,0,0,2,2,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.0135361,-0.017961,-0.0121861, 0.0022974,-0.0214133,sell
2017-07-12,0,0,0,1,2,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0133273,-0.013708,-0.0032643, 0.0011710,-0.0094433,sell
2017-07-13,0,0,0,0,2,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0162044,-0.015948,-0.0083568,-0.0069387,-0.0088420,sell
2017-07-14,1,0,0,0,3,1,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.0094635,-0.011268,-0.0082171,-0.0095826,-0.0100356,sell
2017-07-15,1,0,0,0,3,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.0143042,-0.016709,-0.0114922,-0.0076480,-0.0126456,sell
2017-07-16,1,0,0,0,3,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.0143042,-0.016709,-0.0114922,-0.0076480,-0.0126456,sell
2017-07-17,1,0,1,1,3,0,1,2,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0, 0.0084727, 0.009607, 0.0072613, 0.0070902, 0.0077353,buy
2017-07-18,1,0,1,1,3,0,2,2,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0, 0.0099713, 0.011863, 0.0067968, 0.0096302, 0.0102674,buy
2017-07-19,2,0,1,1,2,0,2,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0, 0.0109089, 0.011696, 0.0122150, 0.0154628, 0.0120708,buy
2017-07-20,2,0,1,1,1,0,2,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0, 0.0096076, 0.009631, 0.0112303, 0.0126404, 0.0116035,buy
2017-07-21,2,0,1,1,1,1,2,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0, 0.0099262, 0.010942, 0.0100622, 0.0117185, 0.0136496,buy
2017-07-22,2,0,1,1,1,1,3,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0, 0.0060576, 0.007797, 0.0060576, 0.0076386, 0.0079986,buy
2017-07-23,2,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0, 0.0038643, 0.004957, 0.0038713, 0.0042898, 0.0016887,buy
2017-07-24,2,0,0,2,1,1,2,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0, 0.0015940, 0.004300, 0.0025633, 0.0007265,-0.0007533,buy
2017-07-25,3,1,0,3,0,1,3,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,-0.0247817,-0.026315,-0.0192752,-0.0192752,-0.0203945,sell
2017-07-26,2,1,0,2,0,1,3,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,-0.0195987,-0.022506,-0.0102756,-0.0102756,-0.0129556,sell
2017-07-27,2,1,0,2,0,1,3,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,-0.0195987,-0.022506,-0.0102756,-0.0102756,-0.0129556,sell
2017-07-28,2,1,0,2,0,0,3,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0086112,-0.008464,-0.0036805,-0.0044432,-0.0088111,sell
2017-07-29,2,1,0,2,0,0,3,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0086112,-0.008464,-0.0036805,-0.0044432,-0.0088111,sell
2017-07-30,2,2,0,2,0,0,3,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.0029360,-0.003444, 0.0114170, 0.0083809,-0.0000454,sell
2017-07-31,2,2,0,2,0,0,3,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0062166, 0.007765, 0.0122115, 0.0075027, 0.0071519,buy
2017-08-01,2,2,0,2,1,0,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0004086, 0.010050, 0.0045546, 0.0006547, 0.0003001,buy
2017-08-02,2,1,0,1,1,0,3,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0046041, 0.017177, 0.0125696,-0.0063333,-0.0045892,buy
2017-08-03,2,1,0,0,1,0,3,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0051250, 0.019530, 0.0150732, 0.0012917, 0.0051250,buy
2017-08-04,2,1,0,0,1,0,3,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0139321, 0.026044, 0.0212694, 0.0048125, 0.0119500,buy
2017-08-05,2,1,0,0,2,0,2,1,2,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.0293926, 0.033748, 0.0304312, 0.0303053, 0.0226754,buy
2017-08-06,2,1,0,0,2,1,2,1,2,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1, 0.0326130, 0.030010, 0.0265012, 0.0259330, 0.0178149,buy
2017-08-07,2,1,0,0,2,1,2,1,2,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1, 0.0326130, 0.030010, 0.0265012, 0.0259330, 0.0178149,buy
2017-08-08,2,1,1,0,2,1,2,1,2,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1, 0.0259196, 0.024240, 0.0245173, 0.0285289, 0.0186001,buy
2017-08-09,1,1,2,0,2,1,2,1,2,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1, 0.0167094, 0.005685, 0.0083537, 0.0097824, 0.0079117,buy
2017-08-10,1,1,2,0,1,1,2,1,2,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1, 0.0266340, 0.010413, 0.0160065, 0.0174885, 0.0155645,buy
2017-08-11,1,1,2,0,1,1,2,1,2,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1, 0.0266340, 0.010413, 0.0160065, 0.0174885, 0.0155645,buy
2017-08-12,2,1,2,0,1,2,2,1,2,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1, 0.0292256, 0.014818, 0.0183328, 0.0257681, 0.0202385,buy
2017-08-13,2,1,2,0,1,2,2,0,2,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1, 0.0272467, 0.018441, 0.0276543, 0.0283871, 0.0268096,buy
2017-08-14,2,1,2,0,0,2,1,0,2,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1, 0.0279322, 0.027497, 0.0266760, 0.0257401, 0.0279691,buy
2017-08-15,2,1,2,0,1,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1, 0.0129856, 0.013775, 0.0127392, 0.0130963, 0.0149402,buy
2017-08-16,2,1,1,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.0087404, 0.007816, 0.0087404, 0.0095523, 0.0063954,buy
2017-08-17,2,1,1,0,1,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0, 0.0101186, 0.008006, 0.0106920, 0.0124496, 0.0066622,buy
2017-08-18,1,1,0,0,1,2,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.0160515,-0.015502,-0.0162164,-0.0081500,-0.0161906,sell
2017-08-19,1,1,0,0,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0103986,-0.011070,-0.0103986,-0.0032952,-0.0097288,sell
2017-08-20,1,1,0,0,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0103986,-0.011070,-0.0103986,-0.0032952,-0.0097288,sell
2017-08-21,0,1,0,2,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.0037853,-0.006252, 0.0056471,-0.0037853, 0.0068741,sell
2017-08-22,0,1,0,2,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.0036552, 0.002772, 0.0184463, 0.0035092, 0.0090501,buy
2017-08-23,0,1,0,2,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0143850, 0.015415, 0.0186507, 0.0142391, 0.0197800,buy
2017-08-24,1,1,0,3,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0195455, 0.015607, 0.0165308, 0.0143045, 0.0195455,buy
2017-08-25,1,1,0,3,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.0171033, 0.006077, 0.0073956, 0.0068905, 0.0160425,buy
2017-08-26,1,1,0,3,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.0089969, 0.004416, 0.0058606, 0.0044817, 0.0089969,buy
2017-08-27,1,1,0,3,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1, 0.0084579, 0.004910, 0.0081591, 0.0049637, 0.0065322,buy
2017-08-28,1,1,0,3,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.0086303, 0.008117, 0.0076359, 0.0041361, 0.0149591,buy
2017-08-29,1,1,0,3,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.0086303, 0.008117, 0.0076359, 0.0041361, 0.0149591,buy
2017-08-30,1,1,0,2,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0176029, 0.012136, 0.0071969, 0.0133549, 0.0162912,buy
2017-08-31,1,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0105576, 0.002440,-0.0054126, 0.0109814, 0.0120901,buy
2017-09-01,1,1,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.0051988,-0.015666,-0.0176193, 0.0096484, 0.0084750,buy
2017-09-02,1,1,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.0100382,-0.024109,-0.0206424,-0.0034706,-0.0068296,sell
2017-09-03,1,1,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.0100382,-0.024109,-0.0206424,-0.0034706,-0.0068296,sell
2017-09-04,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,-0.0190011,-0.028247,-0.0276341,-0.0187134,-0.0162406,sell
2017-09-05,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1, 0.0071274,-0.002203,-0.0029491,-0.0162445,-0.0096553,sell
2017-09-06,1,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.0068647, 0.018946, 0.0169929,-0.0081730,-0.0006701,buy
2017-09-07,1,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.0068647, 0.018946, 0.0169929,-0.0081730,-0.0006701,buy
2017-09-08,1,0,1,1,2,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0086216,-0.007254, 0.0163585,-0.0195248,-0.0046585,sell
2017-09-09,1,0,2,1,2,1,2,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-0.0194473,-0.020720,-0.0065610,-0.0266159,-0.0171012,sell
2017-09-10,2,0,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,-0.0186465,-0.013789,-0.0128963,-0.0259643,-0.0119046,sell
2017-09-11,2,0,2,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.0156355,-0.006644,-0.0058973,-0.0262311,-0.0085022,sell
2017-09-12,2,0,2,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.0156355,-0.006644,-0.0058973,-0.0262311,-0.0085022,sell
2017-09-13,2,0,2,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,-0.0231391,-0.023849,-0.0156124,-0.0257002,-0.0113438,sell
2017-09-14,2,1,1,1,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0256210,-0.030952,-0.0153898,-0.0270186,-0.0103005,sell
2017-09-15,2,1,1,1,0,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.0237540,-0.032713,-0.0195871,-0.0272493,-0.0183490,sell
