Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-07,none,a45,none,none,none,a120,none,none,none,a0,a120,none,a150,none,none,none,a150,a180,a60,none,none,none,none,none,none,a45,none, 0.0226268, 0.0226268, 0.02262678, 0.0236167, 0.004681,buy
2017-05-08,none,a45,none,none,none,a120,none,none,none,a0,none,a180,a150,a60,a90,a60,a150,none,none,none,none,none,none,none,none,a45,none,-0.0144444, 0.0052119,-0.01445104,-0.0144510,-0.021235,sell
2017-05-09,none,a45,none,none,none,a120,none,none,none,none,none,a180,none,a60,none,a60,none,a150,a90,none,none,none,none,none,none,a45,none,-0.0273593, 0.0089280,-0.02727631,-0.0256602,-0.024632,sell
2017-05-10,none,a45,a45,none,none,a120,none,none,none,none,a150,none,a120,none,a60,none,a180,a150,none,none,none,none,none,none,none,a45,none,-0.0153109,-0.0103302,-0.01688849,-0.0073415,-0.014948,sell
2017-05-11,none,a45,a45,a120,none,a120,none,none,none,none,none,a150,none,a90,a60,none,a180,none,a120,none,none,none,none,none,none,a45,none,-0.0088151,-0.0102117,-0.01521316,-0.0049839,-0.017678,sell
2017-05-12,none,a45,a45,a120,none,a120,none,none,none,a60,a180,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,none,-0.0153945,-0.0161982,-0.02023837,-0.0151081,-0.010604,sell
2017-05-13,none,a45,a45,a120,none,a120,none,none,none,a60,a180,a120,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,a45,none,-0.0135218,-0.0146120,-0.01865211,-0.0140968,-0.011062,sell
2017-05-14,none,a45,a45,a120,none,a120,none,none,none,none,none,a120,none,a120,none,a0,none,a90,a150,none,none,none,none,none,none,a45,none, 0.0006878, 0.0029911,-0.02086864, 0.0006878,-0.004282,buy
2017-05-15,none,a45,a45,a120,none,a120,none,none,none,a90,a150,none,a60,none,a0,none,none,a90,none,a180,none,none,none,none,none,a45,none,-0.0019311,-0.0023494,-0.01653646,-0.0027919,-0.001503,sell
2017-05-16,none,a45,a45,a120,none,none,none,none,none,none,none,a90,none,a150,a0,none,a120,none,a180,a180,none,a30,a135,none,none,a45,none, 0.0129488,-0.0108403,-0.00876393,-0.0111447, 0.027228,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a180,a180,none,a30,a135,none,none,a45,none, 0.0076955,-0.0133178,-0.01820165,-0.0182016, 0.015416,sell
2017-05-18,none,a45,a45,a120,none,none,none,none,a90,a120,a120,none,none,a180,none,a60,a90,a60,none,a180,none,a30,a135,none,none,a45,none, 0.0515279, 0.0269945, 0.03072840, 0.0064859, 0.055120,buy
2017-05-19,none,a45,none,none,none,none,none,none,a90,none,none,a60,a0,a180,none,a60,a90,none,a150,a180,none,a30,a135,none,none,a45,none, 0.0468740, 0.0386104, 0.05195986, 0.0082083, 0.051985,buy
2017-05-20,none,a45,none,none,none,none,none,none,a90,a150,a90,none,a0,none,a60,a90,none,none,none,a180,none,a30,a135,none,none,a45,none, 0.0460463, 0.0232303, 0.04444138, 0.0303202, 0.056557,buy
2017-05-21,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a90,a60,none,a120,a180,none,a30,a135,none,none,a45,none, 0.0286352, 0.0232074, 0.02822771, 0.0138789, 0.054950,buy
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,a60,none,none,none,a90,none,none,a0,a120,a180,none,a30,a135,a90,none,a45,none, 0.0305502, 0.0236199, 0.02855567, 0.0144345, 0.057098,buy
2017-05-23,none,a45,none,none,none,a135,none,none,a90,none,a60,a0,none,a120,none,a120,none,none,a90,a180,none,a30,none,a90,none,a45,none, 0.0212407, 0.0279175, 0.01018856, 0.0070010, 0.026547,buy
2017-05-24,none,a45,none,none,none,a135,none,none,a90,a150,none,a0,a60,none,a120,none,none,none,a90,a180,none,none,none,a90,none,a45,none, 0.0151209, 0.0145954, 0.01030028, 0.0171506,-0.020251,buy
2017-05-25,a150,a45,none,none,none,a135,none,none,a90,none,none,none,none,a90,none,a150,a0,none,a60,none,none,none,none,a90,none,a45,none,-0.0559766,-0.0218927,-0.06584234,-0.0334822,-0.058742,sell
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,a120,a0,none,a90,none,a150,a180,a0,a60,a60,none,none,none,none,a90,none,a45,none,-0.0810139,-0.0526504,-0.06213651,-0.0343270,-0.066785,sell
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,a0,none,none,a60,none,a180,none,a60,none,none,none,none,none,a90,none,a45,none,-0.0579119,-0.0340152,-0.05023064,-0.0132412,-0.050019,sell
2017-05-28,a150,none,a60,none,none,a135,none,none,none,a90,none,a60,a120,none,a180,none,none,a90,none,none,none,none,none,a90,none,a45,none,-0.0459877,-0.0282558,-0.02914801, 0.0109416,-0.017488,sell
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,none,a120,a45,none, 0.0616688, 0.0535400, 0.05005894, 0.0561637, 0.056867,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,a60,none,a90,a150,none,a150,none,a60,none,a0,none,a60,none,none,none,a120,a45,none, 0.0643258, 0.0555507, 0.05555066, 0.0647375, 0.060753,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a60,a90,none,a0,a150,a120,none,a120,none,none,a60,none,none,none,a120,a45,none, 0.0542108, 0.0431276, 0.04312761, 0.0539835, 0.046932,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,a60,none,a120,none,a120,a45,none, 0.0539587, 0.0478046, 0.04638900, 0.0586860, 0.038749,buy
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,a90,a120,a180,none,a120,a90,none,a150,none,none,a60,a45,a120,none,a120,a45,none, 0.0361544, 0.0318012, 0.02727897, 0.0358631, 0.032852,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,a0,a90,none,a150,none,none,none,a120,none,a60,none,a60,a45,a120,none,a120,a45,none, 0.0199054, 0.0160661, 0.00669941, 0.0214812, 0.003388,buy
2017-06-04,a135,none,none,a90,none,a150,none,a30,none,a0,none,a150,a150,none,a90,a60,a120,none,a60,none,a60,a45,a120,none,a120,a45,none, 0.0011757, 0.0012763,-0.00458867, 0.0012763,-0.003797,sell
2017-06-05,a135,a30,none,a90,none,a150,none,a30,none,none,a120,a150,none,a60,none,a60,none,a180,none,none,a60,a45,a120,none,none,a45,none, 0.0007945, 0.0009011,-0.00143496, 0.0016268,-0.005926,buy
2017-06-06,a135,a30,none,a90,none,none,none,a30,none,none,none,none,a120,none,a60,none,a150,none,a90,none,a60,a45,a120,none,none,a45,none,-0.0024151,-0.0006385,-0.00241511, 0.0005363, 0.001465,sell
2017-06-07,a135,a30,none,a90,a135,none,none,a30,none,none,a150,a180,none,a90,a60,none,a150,a150,none,none,a60,a45,a120,none,none,a45,none, 0.0020946, 0.0031118,-0.00224046, 0.0031118, 0.001351,buy
2017-06-08,none,a30,none,none,a135,none,none,a30,none,a60,a150,a180,a90,a90,none,none,none,a150,a120,none,a60,a45,none,none,none,a45,none, 0.0235720, 0.0052535, 0.01421088, 0.0091260, 0.011302,sell
2017-06-09,none,a30,none,none,a135,none,none,a30,none,a60,none,none,a90,none,none,a0,a180,none,a120,none,a60,none,none,none,none,a45,none, 0.0211187, 0.0158391, 0.00276125, 0.0158610, 0.010857,buy
2017-06-10,none,a30,none,none,a135,none,none,a30,none,none,a180,a150,none,a120,none,a0,none,a120,none,none,a60,none,none,none,none,a45,none, 0.0162394, 0.0162394, 0.01258101, 0.0165159, 0.015415,buy
2017-06-11,none,none,none,none,none,none,none,none,none,a90,a180,a150,a60,none,a0,none,none,a120,a150,none,a60,none,none,none,none,a45,none, 0.0001373, 0.0115208, 0.01319687, 0.0108896,-0.000215,buy
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a150,none,none,none,a60,none,none,none,none,a45,none, 0.0008035, 0.0167223, 0.02281772, 0.0209227, 0.013182,buy
2017-06-13,a120,none,a90,none,none,none,none,none,a60,a120,a150,a120,none,a150,none,none,none,a90,a180,none,a60,none,none,none,a135,a45,none,-0.0097631,-0.0121650,-0.00923059,-0.0065071,-0.013616,sell
2017-06-14,a120,none,a90,none,a150,none,none,none,a60,a120,none,a120,none,a180,none,a60,a120,none,a180,none,a60,none,none,none,a135,a45,none,-0.0343895,-0.0278751,-0.03631488,-0.0070094,-0.025045,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,a60,none,a120,none,none,a180,none,a60,a120,a60,none,none,a60,none,none,none,a135,a45,none,-0.0347657,-0.0421681,-0.03439947,-0.0059517,-0.037392,sell
2017-06-16,none,none,none,none,a150,none,none,none,a60,a150,a120,a90,a0,none,a60,none,none,a60,a150,a150,a60,none,none,none,a135,a45,none, 0.0194211,-0.0018774, 0.01942107, 0.0161386, 0.018247,buy
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,a90,none,a150,a60,a90,a90,none,none,a150,a60,a60,none,none,a135,a45,none, 0.0460408, 0.0394753, 0.04683705, 0.0321312, 0.046326,buy
2017-06-18,none,none,none,a60,none,a180,a0,none,none,a180,a90,none,none,none,a90,none,none,none,a120,a150,a60,a60,none,none,a135,a45,none, 0.0501852, 0.0331443, 0.05018516, 0.0335982, 0.057481,buy
2017-06-19,none,none,none,a60,none,a180,a0,a45,none,a180,none,a60,none,a120,a90,a120,a60,none,a120,a150,none,a60,none,none,none,a45,none, 0.0488798, 0.0363546, 0.05267212, 0.0338946, 0.052421,buy
2017-06-20,none,none,none,a60,none,a180,a0,a45,none,a150,a60,none,a60,none,none,none,a60,a0,a90,a150,none,a60,none,none,none,a45,none, 0.0101132,-0.0003307, 0.00989074,-0.0027885, 0.046634,buy
2017-06-21,none,none,none,a60,none,none,a0,a45,a45,a150,none,none,a60,a90,a120,a150,none,a0,a90,a150,none,a60,none,a120,none,a45,a90,-0.0326277,-0.0312391,-0.03163534,-0.0351847,-0.023827,sell
2017-06-22,none,none,none,none,none,none,a0,a45,a45,a120,none,none,a90,none,none,none,none,none,none,a150,none,a60,none,a120,none,a45,a90,-0.0110003,-0.0114925,-0.00776148,-0.0387530,-0.011439,sell
2017-06-23,none,none,none,none,none,none,a0,a45,a45,a120,none,none,a90,a60,a150,a180,a0,none,a60,none,none,a60,none,a120,none,a45,a90,-0.0018486,-0.0049253, 0.00396642,-0.0431150,-0.001849,buy
2017-06-24,none,none,none,none,none,none,a0,a45,a45,a90,a0,a0,a120,none,a180,none,a0,none,none,none,none,none,none,a120,none,a45,a90,-0.0119516, 0.0053184, 0.00480958,-0.0298058,-0.003252,sell
2017-06-25,none,none,none,a45,none,none,none,none,a45,a90,a0,none,a120,none,a180,a150,none,a60,none,none,none,none,none,a120,none,a45,a90,-0.0175242, 0.0228109, 0.00848260,-0.0315282,-0.000909,buy
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,a90,-0.0192335,-0.0168858,-0.01506810,-0.0213978,-0.021074,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a90,a0,none,none,none,none,a120,a150,a45,a90,-0.0043009,-0.0060456,-0.00324936,-0.0032349,-0.021044,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,a180,a0,none,none,a60,none,none,none,none,none,none,none,a150,a45,a90, 0.0205543, 0.0211776, 0.02197687, 0.0205543, 0.019414,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,a60,a60,a180,none,a120,a90,none,a120,none,none,none,none,a90,none,a150,a45,a90, 0.0150516, 0.0263493, 0.01526790, 0.0176299, 0.015052,buy
2017-06-30,none,a0,none,none,a180,none,none,none,a30,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,a90,none,a150,a45,a90,-0.0093232,-0.0209579,-0.00541161,-0.0096769,-0.016319,sell
2017-07-01,none,a0,none,none,a180,a150,none,none,a30,a0,a90,a90,a150,none,a90,a60,a90,none,a60,a135,none,none,a90,none,a150,a45,none,-0.0150067,-0.0176513,-0.00693001,-0.0150067,-0.019951,sell
2017-07-02,none,none,none,a30,none,a150,none,none,a30,none,none,a90,none,a60,none,a60,none,a150,a60,a135,none,none,a90,none,none,a45,none,-0.0044765, 0.0001534, 0.02078486,-0.0033101,-0.015178,sell
2017-07-03,none,none,none,a30,none,a150,none,a60,a30,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,a90,none,none,a45,none, 0.0208320, 0.0274214, 0.04192978, 0.0274243, 0.001476,buy
2017-07-04,none,none,a135,a30,none,none,none,a60,a30,none,a120,a120,a120,a90,a60,none,none,a180,a90,a135,none,none,a90,none,none,a45,none, 0.0153298, 0.0387035, 0.04012952, 0.0408755, 0.015301,buy
2017-07-05,none,none,a135,a30,none,none,none,a60,none,none,none,a120,none,a90,none,none,none,a180,none,a135,none,none,none,a135,none,a45,none,-0.0160669, 0.0459918, 0.03675058, 0.0309818, 0.005838,buy
2017-07-06,none,none,a135,none,none,none,none,a60,none,a60,a150,none,a90,none,none,a0,a150,none,none,a135,none,none,none,a135,none,a45,none, 0.0301937, 0.0410919, 0.02977693,-0.0223370, 0.027982,buy
2017-07-07,none,none,a135,none,none,none,none,a60,none,none,a150,a150,none,a120,none,a0,none,a150,a120,a135,none,none,none,a135,none,a45,none,-0.0015656, 0.0429232,-0.00547647,-0.0180529,-0.005476,buy
2017-07-08,none,none,none,none,none,a135,none,a60,none,a90,none,a150,a60,none,a0,none,a180,a150,none,none,none,none,none,a135,none,a45,none,-0.0021596, 0.0013682, 0.00169204, 0.0016920, 0.005130,buy
2017-07-09,none,none,none,none,none,a135,none,a60,none,a90,a180,none,a60,a150,a0,none,a180,none,a150,none,a45,none,none,a135,none,a45,none,-0.0261596,-0.0098514,-0.01686049,-0.0261596,-0.009851,sell
2017-07-10,none,none,none,none,none,a135,none,a60,none,none,a180,a180,none,a150,none,none,none,a120,a150,none,a45,none,none,a135,none,a45,none,-0.0529005,-0.0154083,-0.04421758,-0.0529005,-0.015642,sell
2017-07-11,none,none,none,none,none,a135,none,a60,none,a120,none,a180,none,none,none,a60,a150,a120,none,none,a45,none,none,none,none,a45,none,-0.0503222,-0.0243618,-0.03091252,-0.0501439,-0.022378,sell
2017-07-12,a60,none,a150,none,none,a135,none,a60,none,none,a150,none,none,a180,none,a60,a150,none,a180,none,a45,none,none,none,none,a45,none,-0.0165419,-0.0068812, 0.00042417,-0.0126148,-0.020357,sell
2017-07-13,a60,none,a150,none,none,none,none,none,none,a150,none,a150,a0,none,a60,none,none,a90,none,none,a45,none,none,none,none,none,none,-0.0031151, 0.0123114,-0.01165598, 0.0030389,-0.035533,buy
2017-07-14,a60,none,a150,none,a150,none,none,none,none,a150,a120,none,a0,a150,a60,a90,a120,none,a150,none,a45,none,none,none,none,none,none,-0.0217695,-0.0037821,-0.04037976,-0.0344233,-0.048230,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a150,a120,a45,a90,none,none,none,none,none,-0.0120573,-0.0222948,-0.02301812,-0.0507225,-0.044182,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,none,a180,a90,a120,none,a120,a90,a120,a90,a60,none,a120,a45,a90,none,none,none,none,none, 0.0313397,-0.0174045,-0.01849125,-0.0484105,-0.029456,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,none,a90,none,none,a120,none,none,a90,none,a120,a120,a45,a90,none,none,none,none,none, 0.0483189, 0.0364143, 0.04377647, 0.0014213, 0.043776,buy
2017-07-18,none,none,none,none,a150,a120,none,none,none,a150,none,a90,a60,a90,a120,a150,a60,none,none,a120,a45,a90,none,a150,none,none,none, 0.0688972, 0.0447725, 0.06416900, 0.0226184, 0.064169,buy
2017-07-19,none,none,none,a0,none,a120,none,none,none,none,a60,none,none,a90,none,none,a60,none,a90,a120,a45,a90,none,a150,none,none,none, 0.0532500, 0.0485712, 0.05052085, 0.0260651, 0.049756,buy
2017-07-20,none,none,none,a0,none,a120,none,none,none,a120,none,a60,a90,a60,a150,a180,none,a0,none,a120,a45,a90,none,a150,none,none,none, 0.0725035, 0.0654729, 0.06122317, 0.0363447, 0.064966,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,none,a60,none,a60,none,a180,none,none,a60,a120,a45,none,none,a150,a180,none,none, 0.0631213, 0.0668437, 0.05108127, 0.0481902, 0.051081,buy
2017-07-22,none,none,none,a0,none,none,none,none,none,a90,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,a150,a180,none,none, 0.0181771, 0.0207631, 0.01518972, 0.0199682, 0.018283,buy
2017-07-23,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,a150,a0,none,none,none,none,none,none,a150,a180,none,none, 0.0133781, 0.0186847, 0.01401747, 0.0140175, 0.008959,buy
2017-07-24,a45,none,none,a0,none,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a60,none,none,none,none,none,none,a180,none,none, 0.0236147, 0.0245256, 0.02424830, 0.0244403, 0.009044,buy
2017-07-25,a45,none,none,a0,a135,none,none,none,a0,none,none,a0,none,a0,none,a120,none,a60,a0,none,none,none,a60,none,a180,none,none, 0.0010385, 0.0000449, 0.01041718, 0.0010385,-0.004872,buy
2017-07-26,a45,none,none,none,a135,none,none,none,a0,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,a60,none,a180,none,none,-0.0068507,-0.0067914, 0.00984847,-0.0068507,-0.008646,sell
2017-07-27,a45,a30,none,none,a135,none,a30,none,a0,none,a60,none,none,none,none,a90,a60,a90,none,none,none,none,a60,none,a180,none,none,-0.0122532,-0.0111733,-0.01056399,-0.0075691,-0.012253,sell
2017-07-28,a45,a30,none,none,a135,none,a30,none,a0,a0,a60,none,a150,none,a90,none,a60,none,none,none,none,none,a60,none,none,none,none,-0.0248840,-0.0151678,-0.02250739,-0.0007355,-0.024884,sell
2017-07-29,a45,a30,none,none,a135,none,a30,none,a0,a0,none,none,none,a60,a90,a60,none,a120,none,none,none,none,a60,none,none,none,none,-0.0292439,-0.0178699,-0.02474871,-0.0086493,-0.029244,sell
2017-07-30,a45,a30,none,none,a135,none,a30,none,a0,none,a90,a60,a120,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,-0.0172933,-0.0092498,-0.01806818,-0.0019507,-0.016808,sell
2017-07-31,none,a30,none,none,a135,none,a30,none,a0,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0114292,-0.0055067,-0.00973361,-0.0075831,-0.008598,sell
2017-08-01,none,a30,none,none,none,none,a30,none,a0,none,a120,a90,none,a90,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.0143578, 0.0115207, 0.01166048,-0.0080851, 0.010290,buy
2017-08-02,none,a30,none,none,none,none,none,none,a0,a60,a120,a90,a90,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none, 0.0047525, 0.0028719, 0.00287194, 0.0036868,-0.000285,buy
2017-08-03,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0021694, 0.0115290, 0.00008483, 0.0097532, 0.009366,buy
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,a150,a120,a60,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none, 0.0091155, 0.0136361, 0.00997210, 0.0136361, 0.013636,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,a90,a150,a120,a60,a150,a0,none,a150,none,none,none,none,none,none,none,none,none,a60, 0.0100585, 0.0136405, 0.00637891, 0.0091384, 0.010449,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,a0,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a45,none,none,none,a60, 0.0128193, 0.0074359, 0.00524655, 0.0102077, 0.014374,buy
2017-08-07,none,a30,a180,none,none,none,none,a60,a0,a120,a180,a150,none,none,none,none,a180,a150,a150,none,none,none,a45,none,none,none,a60, 0.0139221, 0.0083914, 0.00755965, 0.0120646, 0.017613,buy
2017-08-08,none,a30,a180,none,none,none,none,a60,a0,a120,none,none,none,a180,none,a60,a180,none,none,none,a30,none,a45,none,none,none,a60, 0.0217935, 0.0055490, 0.00312149, 0.0216430, 0.021258,buy
2017-08-09,none,a30,a180,none,none,none,none,a60,a0,none,a150,a180,a0,none,none,none,none,a120,a180,none,a30,a120,a45,none,none,none,a60, 0.0051193, 0.0036635, 0.00090486, 0.0055884, 0.016219,buy
2017-08-10,none,a30,a180,none,none,none,none,a60,a0,a150,a150,a180,a0,a150,a60,a90,a150,none,a180,none,a30,a120,a45,none,none,none,a60, 0.0046828, 0.0037498, 0.00047660, 0.0051519, 0.016415,buy
2017-08-11,none,a30,a180,none,none,none,none,a60,a0,none,none,a150,none,a150,none,none,none,none,a150,none,a30,a120,a45,none,none,none,a60, 0.0104149, 0.0084681, 0.00140568, 0.0108839, 0.016219,buy
2017-08-12,none,a30,a180,none,none,none,none,a60,a0,a180,a120,a150,none,a120,a90,a120,a120,a90,a150,none,a30,a120,none,a180,none,none,a60, 0.0018853, 0.0011990,-0.01081697, 0.0010782, 0.002539,sell
2017-08-13,none,none,a180,none,none,none,none,a60,a0,none,none,none,none,a120,none,a120,none,none,none,none,a30,a120,none,a180,none,none,a60,-0.0053344,-0.0063884,-0.01063571,-0.0063884,-0.005839,sell
2017-08-14,none,none,a180,none,none,none,none,none,a0,a150,a90,a120,a60,none,a120,a150,a90,a60,a120,a90,a30,a120,none,a180,none,none,a60, 0.0207018, 0.0065566, 0.00133234, 0.0058275, 0.003046,buy
