Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-07-17,0,1,2,1,1,1,2,1,1,2,0,0,0,-0.0182618,-0.0197750,-0.0042488,-0.007084,-0.0181181,sell
2010-07-18,0,1,3,0,3,0,1,1,2,1,1,1,0,-0.0199172,-0.0207388,-0.0305573,-0.012089,-0.0205632,sell
2010-07-19,0,1,3,0,4,0,1,1,1,1,1,2,1,-0.0221552, 0.0018968,-0.0203704,-0.025915,-0.0046905,sell
2010-07-20,0,3,2,0,4,1,1,2,3,0,2,2,0,-0.0149851,-0.0105071,-0.0325154, 0.000773,-0.0086522,sell
2010-07-21,0,3,2,0,3,2,1,1,3,0,2,2,1, 0.0187919, 0.0426808, 0.0135645, 0.019078, 0.0189780,buy
2010-07-22,0,2,3,0,3,2,1,2,3,1,1,1,1, 0.0091349, 0.0109036,-0.0101761, 0.009135, 0.0246676,buy
2010-07-23,2,2,3,1,2,4,2,1,4,2,3,2,0,-0.0071617, 0.0172707, 0.0258345, 0.019012,-0.0109717,sell
2010-07-24,1,3,3,2,1,0,1,0,3,1,2,2,1, 0.0026012,-0.0011863, 0.0003224, 0.008736, 0.0037764,buy
2010-07-25,1,4,4,2,3,0,2,1,3,1,3,4,0, 0.0226698, 0.0204641,-0.0294930, 0.043587, 0.0211870,buy
2010-07-26,1,3,3,2,3,0,2,0,2,1,3,4,0,-0.0261818,-0.0264320,-0.0273923, 0.003478,-0.0264320,sell
2010-07-27,2,3,6,2,1,0,2,1,3,2,2,3,1, 0.0478997, 0.0540815, 0.0269599, 0.046990, 0.0389093,buy
2010-07-28,2,2,6,3,1,1,3,1,3,4,2,2,0, 0.0206110,-0.0122272, 0.0361175, 0.053755, 0.0206713,buy
2010-07-29,1,2,4,4,0,1,3,0,2,3,1,2,1, 0.0013154,-0.0146724,-0.0310553,-0.002451,-0.0086946,sell
2010-07-30,3,2,4,5,0,2,4,1,1,4,2,3,1, 0.0375280, 0.0242932, 0.0179466, 0.032584, 0.0233726,buy
2010-07-31,3,1,3,4,0,2,3,1,1,3,2,3,0, 0.0011872,-0.0123305,-0.0109699,-0.003822,-0.0094870,sell
2010-08-01,1,1,4,2,1,1,2,0,3,2,1,1,1,-0.0079194,-0.0107393,-0.0110976,-0.004472,-0.0111834,sell
2010-08-02,1,2,5,2,1,1,2,1,2,3,2,1,1, 0.0028262,-0.0079896,-0.0070442, 0.014679,-0.0041681,sell
2010-08-03,1,0,1,3,0,1,1,0,1,1,1,2,0,-0.0324256,-0.0333199,-0.0322956,-0.026842,-0.0506338,sell
2010-08-04,2,3,2,3,2,2,2,1,2,2,3,3,1, 0.0564404, 0.0647183, 0.0547933, 0.075166, 0.0679206,buy
2010-08-05,2,2,2,3,2,1,2,1,1,2,3,3,0,-0.0417324,-0.0408632,-0.0366337,-0.026269,-0.0416933,sell
2010-08-06,2,1,1,4,0,6,3,0,2,3,3,2,1, 0.0001945,-0.0085524, 0.0109228, 0.000195, 0.0083178,buy
2010-08-07,2,1,1,4,0,7,3,1,2,3,3,2,1, 0.0143849, 0.0122001, 0.0099148, 0.015195, 0.0099148,buy
2010-08-08,2,2,3,3,2,2,3,0,2,3,3,2,1,-0.0423106,-0.0599929,-0.0521824,-0.054049,-0.0515454,sell
2010-08-09,2,2,2,3,3,2,3,2,1,3,2,2,1,-0.0122745,-0.0192006,-0.0093348,-0.022677,-0.0198350,sell
2010-08-10,2,1,2,4,0,2,3,1,1,3,1,2,0,-0.0245517,-0.0268498,-0.0267599,-0.018396,-0.0205134,sell
2010-08-11,2,1,2,3,0,1,2,1,1,2,1,2,0,-0.0267086,-0.0325378,-0.0325378,-0.030826,-0.0316521,sell
2010-08-12,3,0,1,3,0,2,2,1,1,2,2,1,0,-0.0330899,-0.0185336,-0.0179126,-0.021234,-0.0274251,sell
2010-08-13,5,0,1,3,0,2,2,2,1,2,2,1,1, 0.0100335, 0.0000159,-0.0060482, 0.000104,-0.0001697,buy
2010-08-14,1,1,2,0,1,1,1,1,1,2,0,1,0,-0.0168164,-0.0174588,-0.0158240,-0.010029,-0.0162507,sell
2010-08-15,1,1,2,0,1,0,1,1,1,1,0,1,0,-0.0159541,-0.0127920,-0.0158223,-0.012369,-0.0141942,sell
2010-08-16,1,1,0,1,0,1,0,1,2,0,0,1,0, 0.0093525, 0.0187710, 0.0000655, 0.015600, 0.0275649,buy
2010-08-17,1,2,0,1,3,1,1,2,2,0,1,1,1,-0.0255404,-0.0151695,-0.0176059,-0.027659,-0.0037374,sell
2010-08-18,1,0,1,1,2,0,0,2,1,0,0,1,1, 0.0246422, 0.0022573, 0.0127267, 0.017541, 0.0275142,buy
2010-08-19,2,0,1,1,1,3,1,1,2,1,1,2,0, 0.0176710,-0.0059044,-0.0059044,-0.003196,-0.0037760,sell
2010-08-20,2,0,1,1,0,4,1,2,1,1,1,1,1,-0.0227144, 0.0071816, 0.0159405, 0.027803, 0.0127013,buy
2010-08-21,1,0,2,1,2,2,2,2,1,0,0,2,1, 0.0177790, 0.0301518, 0.0243563, 0.010294, 0.0079741,buy
2010-08-22,1,2,2,1,2,0,2,1,1,1,1,2,0,-0.0179272,-0.0214603,-0.0095847,-0.012773,-0.0025944,sell
2010-08-23,1,3,2,1,0,0,1,2,1,1,0,1,1,-0.0118026,-0.0243803,-0.0248088,-0.018482,-0.0341474,sell
2010-08-24,2,1,3,1,1,0,1,1,2,2,1,1,0,-0.0148182,-0.0119180,-0.0157351, 0.000746,-0.0169647,sell
2010-08-25,1,1,5,0,1,0,1,2,0,2,1,1,1, 0.0259314, 0.0297979, 0.0213974,-0.018374,-0.0151631,buy
2010-08-26,3,1,4,0,0,0,2,2,0,1,0,2,1, 0.0366321, 0.0353134, 0.0335192, 0.015135, 0.0161929,buy
2010-08-27,3,1,1,1,0,1,2,1,0,2,1,1,0, 0.0051844,-0.0048942,-0.0089230, 0.017727,-0.0061828,sell
2010-08-28,1,1,1,2,0,0,1,2,0,1,0,0,1,-0.0296493,-0.0523090,-0.0501438,-0.052174,-0.0536400,sell
2010-08-29,1,2,1,2,1,0,0,2,1,2,1,0,1,-0.0451923,-0.0240004,-0.0167169,-0.013398,-0.0195190,sell
2010-08-30,1,2,2,0,0,0,0,2,0,2,1,0,0, 0.0097417,-0.0211551,-0.0168014, 0.023232,-0.0161291,sell
2010-08-31,1,1,3,0,2,1,1,2,2,1,0,1,1,-0.0211211,-0.0243760,-0.0076677,-0.044803,-0.0143597,sell
2010-09-01,1,2,1,0,2,1,1,1,2,1,1,1,0,-0.0293689,-0.0216986,-0.0218364,-0.014774,-0.0300219,sell
2010-09-02,1,4,1,0,0,1,0,2,2,0,0,2,1, 0.0067256, 0.0130665,-0.0090154, 0.005206,-0.0059743,buy
2010-09-03,1,3,1,1,0,3,1,1,2,1,1,2,1,-0.0062909,-0.0045099,-0.0158355,-0.006859,-0.0068587,sell
2010-09-04,1,2,3,0,0,2,1,2,3,0,0,1,1,-0.0052026, 0.0054272, 0.0123289,-0.015043, 0.0082944,buy
2010-09-05,1,4,4,0,1,2,2,2,3,1,1,2,1,-0.0047430,-0.0086456,-0.0018998,-0.003258,-0.0042914,sell
2010-09-06,1,2,2,1,1,0,1,2,3,0,0,1,0,-0.0248699,-0.0015106, 0.0049851,-0.004986,-0.0025066,sell
2010-09-07,1,3,5,1,3,0,2,2,3,2,0,3,1, 0.0020966, 0.0036592, 0.0419812, 0.001077,-0.0135968,sell
2010-09-08,0,3,5,0,1,0,2,0,3,2,0,2,0,-0.0079508,-0.0102777,-0.0170110,-0.010194,-0.0099906,sell
2010-09-09,1,3,5,2,1,1,3,0,3,3,1,3,0,-0.0011559,-0.0239885,-0.0075495, 0.016259,-0.0072926,sell
2010-09-10,1,3,4,0,2,0,2,1,2,2,0,2,1,-0.0192682,-0.0130960, 0.0022531,-0.023117,-0.0143396,sell
2010-09-11,2,3,6,0,3,0,3,1,2,3,0,3,2, 0.0140035, 0.0268200, 0.0379084, 0.008320, 0.0301632,buy
2010-09-12,0,2,4,0,2,0,2,0,1,2,0,2,1,-0.0344498,-0.0040940,-0.0219975,-0.020172,-0.0019578,sell
2010-09-13,0,4,3,0,4,1,3,0,2,3,1,2,1,-0.0149001,-0.0149001,-0.0009611,-0.012888,-0.0245414,sell
2010-09-14,0,2,2,0,4,0,1,0,1,3,1,1,1,-0.0417602,-0.0419753,-0.0342713,-0.025610,-0.0417602,sell
2010-09-15,1,2,3,0,6,2,2,1,3,4,0,2,2, 0.0057252,-0.0003383,-0.0015885, 0.007458, 0.0055942,buy
2010-09-16,1,1,3,0,5,3,2,1,1,4,1,2,2, 0.0075435, 0.0110152, 0.0242935, 0.032639, 0.0207022,buy
2010-09-17,0,1,3,2,5,0,3,0,1,3,0,3,1, 0.0236867,-0.0076423, 0.0245437,-0.006408,-0.0044828,buy
2010-09-18,0,1,3,2,5,2,3,1,1,2,1,3,2,-0.0266755,-0.0138368,-0.0025582,-0.041130,-0.0409005,sell
2010-09-19,0,1,3,2,2,1,2,0,1,1,1,2,2, 0.0004369,-0.0008952, 0.0052948, 0.011385,-0.0072196,buy
2010-09-20,1,1,1,2,3,0,1,1,2,2,0,1,1,-0.0013705,-0.0054565, 0.0152012, 0.014634, 0.0081598,buy
2010-09-21,1,2,2,2,3,1,1,2,1,3,1,1,2,-0.0064819,-0.0267693,-0.0150188,-0.026769,-0.0267693,sell
2010-09-22,3,0,1,2,2,1,2,1,1,2,0,2,1, 0.0131588, 0.0131588, 0.0301209, 0.031710, 0.0145568,buy
2010-09-23,3,0,3,3,2,2,2,2,1,3,1,2,2,-0.0117350,-0.0051818,-0.0190433, 0.002817,-0.0041182,sell
2010-09-24,1,0,2,3,1,1,1,2,0,2,1,1,1,-0.0093520, 0.0146695, 0.0068166, 0.010855, 0.0139080,buy
2010-09-25,1,1,0,2,2,1,1,1,1,3,0,1,0, 0.0249365, 0.0004665, 0.0009064, 0.014280, 0.0089910,buy
2010-09-26,2,1,1,2,0,1,0,2,0,2,2,0,1,-0.0014319,-0.0279457,-0.0376444, 0.001872,-0.0380810,sell
2010-09-27,2,0,0,1,2,2,1,1,1,1,1,1,1, 0.0042587,-0.0035480, 0.0175237, 0.006379,-0.0012082,buy
2010-09-28,2,1,3,0,2,2,1,2,1,2,2,1,1,-0.0306522, 0.0032782, 0.0029495,-0.012644,-0.0142774,sell
2010-09-29,2,1,3,1,0,1,1,2,1,1,2,0,1, 0.0208394, 0.0022690, 0.0207512, 0.021133, 0.0263636,buy
2010-09-30,2,1,1,3,0,4,2,1,2,2,2,2,0,-0.0081804,-0.0198230,-0.0111670,-0.008452,-0.0087520,sell
2010-10-01,2,2,1,3,0,1,1,2,1,1,2,1,1, 0.0163170, 0.0026271, 0.0035812, 0.008644, 0.0143050,buy
2010-10-02,2,2,3,2,0,0,2,1,2,1,1,2,0,-0.0095576,-0.0063434,-0.0086712,-0.001468,-0.0062759,sell
2010-10-03,2,0,2,2,1,3,1,2,1,2,2,1,1,-0.0149651, 0.0040432,-0.0196631,-0.012624,-0.0128085,sell
2010-10-04,2,1,2,3,0,1,2,1,1,2,1,2,0,-0.0267086,-0.0325378,-0.0325378,-0.030826,-0.0316521,sell
2010-10-05,2,1,0,0,2,1,0,2,0,2,1,0,1, 0.0174479, 0.0176723, 0.0217342, 0.021108,-0.0041084,buy
2010-10-06,2,0,1,2,1,2,1,2,1,2,1,1,0,-0.0190730,-0.0189018,-0.0211639,-0.024772,-0.0210621,sell
2010-10-07,3,0,0,0,0,2,0,1,0,2,2,0,0, 0.0069056, 0.0069056,-0.0088335, 0.005756, 0.0062325,buy
2010-10-08,2,1,2,0,1,0,1,1,1,1,1,1,0, 0.0129797, 0.0262287, 0.0129797, 0.042116, 0.0134975,buy
2010-10-09,4,0,0,0,1,0,0,2,0,1,1,0,1,-0.0023287, 0.0097509, 0.0135480, 0.012486,-0.0085167,buy
2010-10-10,4,2,0,0,0,1,1,2,1,0,1,1,1, 0.0004340, 0.0005059, 0.0037413, 0.007214,-0.0119131,sell
2010-10-11,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0065081, 0.0085367, 0.0075089, 0.011476, 0.0075089,buy
2010-10-12,0,0,0,0,1,2,1,0,1,0,0,1,0,-0.0186145, 0.0078800, 0.0083628, 0.008055, 0.0037415,buy
2010-10-13,1,0,0,0,2,3,1,0,1,1,1,1,1, 0.0011999, 0.0020275,-0.0048935, 0.002028,-0.0035959,sell
2010-10-14,0,0,1,0,3,1,2,1,0,0,1,0,1, 0.0049861, 0.0098314,-0.0196263,-0.011337,-0.0094589,sell
2010-10-15,0,1,2,0,3,0,3,1,1,0,0,1,0, 0.0043001,-0.0205177,-0.0050341, 0.006165, 0.0036048,buy
2010-10-16,0,4,2,0,0,1,3,0,2,0,1,0,1, 0.0152826, 0.0205850, 0.0123840, 0.013232, 0.0096245,buy
2010-10-17,1,3,4,0,0,2,3,1,4,0,0,2,0, 0.0137513, 0.0483493, 0.0200243, 0.016232, 0.0070661,buy
2010-10-18,1,4,5,0,1,1,3,0,4,1,1,2,1,-0.0208176,-0.0261757,-0.0258785,-0.028963,-0.0293108,sell
2010-10-19,1,6,5,0,0,1,4,1,3,0,1,3,1,-0.0199316,-0.0051767,-0.0096288,-0.012630,-0.0091450,sell
2010-10-20,2,5,4,0,1,2,4,1,3,2,0,4,0, 0.0106666,-0.0121785,-0.0003736,-0.000871, 0.0073571,buy
2010-10-21,0,3,4,1,1,2,2,0,2,2,1,3,1, 0.0044129,-0.0011206, 0.0045666, 0.003261, 0.0032488,buy
2010-10-22,0,3,3,0,3,1,2,1,3,2,0,2,0,-0.0220070,-0.0323205,-0.0179896,-0.001327,-0.0084355,sell
2010-10-23,1,4,3,1,3,1,1,1,3,3,1,2,2, 0.0375037, 0.0545305, 0.0569379, 0.050671, 0.0192085,buy
2010-10-24,1,2,2,1,3,2,2,0,2,2,1,2,2, 0.0083147, 0.0066158, 0.0177578, 0.010277,-0.0006176,buy
2010-10-25,1,2,2,1,4,2,2,1,2,3,0,2,2,-0.0117296,-0.0294812,-0.0149243,-0.021061,-0.0280261,sell
2010-10-26,1,3,2,0,2,1,1,0,1,3,1,1,2,-0.0347252,-0.0159550,-0.0210023,-0.030864,-0.0308319,sell
2010-10-27,1,2,1,1,2,3,1,1,2,3,0,2,1,-0.0321161,-0.0428429,-0.0170015,-0.038308,-0.0433495,sell
2010-10-28,0,2,1,1,2,2,0,1,1,3,1,1,1,-0.0032245,-0.0094000, 0.0036482,-0.001120,-0.0006857,sell
2010-10-29,0,4,1,0,2,0,1,1,1,2,0,2,0, 0.0117000, 0.0117000, 0.0103774, 0.008808, 0.0110564,buy
2010-10-30,0,3,2,0,3,1,0,1,1,3,1,2,1,-0.0274072,-0.0640234,-0.0184880,-0.016750,-0.0210884,sell
2010-10-31,0,0,2,1,2,0,1,0,1,1,1,1,0, 0.0278630, 0.0324788, 0.0283116, 0.035783, 0.0331642,buy
2010-11-01,0,1,2,1,2,1,1,1,1,2,0,1,1, 0.0378527, 0.0108100, 0.0328240, 0.012518, 0.0124329,buy
2010-11-02,0,1,1,2,1,0,2,0,1,1,0,1,0, 0.0082501, 0.0021548, 0.0085889, 0.014214, 0.0021548,buy
2010-11-03,1,1,1,2,2,2,2,1,2,2,1,1,0, 0.0190829,-0.0105202, 0.0100160, 0.008182, 0.0195289,buy
2010-11-04,1,3,2,0,1,1,2,0,2,1,1,2,0, 0.0094705, 0.0129283,-0.0009337, 0.016651, 0.0024884,buy
2010-11-05,1,3,3,0,2,1,2,0,2,2,0,3,1, 0.0051016, 0.0046749, 0.0118362,-0.000556, 0.0148084,buy
2010-11-06,0,4,1,0,1,2,2,0,2,1,0,3,0, 0.0128563, 0.0191835, 0.0099273,-0.035695, 0.0114345,buy
2010-11-07,1,4,1,0,2,2,2,1,2,1,1,3,0, 0.0170525, 0.0064517, 0.0037177, 0.007792, 0.0074661,buy
2010-11-08,1,2,1,0,4,2,1,1,3,1,2,2,0,-0.0118887, 0.0053270, 0.0058185, 0.010071,-0.0097656,sell
2010-11-09,1,2,1,0,4,2,1,0,2,2,1,3,1, 0.0111033, 0.0192425, 0.0097264,-0.002359, 0.0042905,buy
2010-11-10,1,1,1,0,1,1,0,0,1,1,2,1,0, 0.0109875, 0.0072377, 0.0146256, 0.021693, 0.0109875,buy
2010-11-11,0,1,1,0,3,1,1,0,1,0,1,2,1, 0.0035609, 0.0066081, 0.0019918, 0.003969, 0.0039691,buy
2010-11-12,0,3,1,0,3,1,1,1,1,0,2,2,1, 0.0161405, 0.0198800, 0.0100152, 0.019678, 0.0240135,buy
2010-11-13,1,4,1,0,2,0,1,1,2,0,2,1,1,-0.0041790,-0.0093649,-0.0201442,-0.014877, 0.0179647,sell
2010-11-14,1,3,1,0,2,1,1,0,3,1,1,1,1,-0.0127945,-0.0281198,-0.0214807,-0.019929,-0.0214807,sell
2010-11-15,1,3,2,0,3,2,1,2,2,1,3,2,0,-0.0105971,-0.0210651,-0.0102523, 0.012056,-0.0105971,sell
2010-11-16,3,3,2,0,2,2,2,1,2,1,2,3,1, 0.0287255, 0.0287361,-0.0116053, 0.028725, 0.0325327,buy
2010-11-17,2,4,2,1,2,2,1,2,2,1,3,3,1, 0.0388719, 0.0114405, 0.0262328, 0.027466, 0.0274658,buy
2010-11-18,1,4,1,2,3,1,1,2,3,0,3,2,1, 0.0547611, 0.0547611, 0.0576743, 0.062297, 0.0564120,buy
2010-11-19,1,4,1,1,3,1,1,1,3,1,2,2,1,-0.0037384,-0.0032071, 0.0262405, 0.024667, 0.0147344,buy
2010-11-20,1,3,3,0,2,1,0,2,2,1,3,2,0,-0.0010360,-0.0236123,-0.0101426, 0.029587,-0.0004744,buy
2010-11-21,1,2,4,0,4,2,1,2,3,1,2,3,1, 0.0077180, 0.0286721, 0.0482715,-0.000264, 0.0045538,buy
2010-11-22,1,3,2,1,0,2,1,2,2,1,1,2,0, 0.0148272, 0.0215705, 0.0223431, 0.025555, 0.0240199,buy
2010-11-23,1,5,1,1,0,3,2,2,2,0,1,3,1,-0.0118439,-0.0070050,-0.0107178,-0.020599,-0.0117025,sell
2010-11-24,1,3,1,1,1,5,2,1,3,1,1,3,1, 0.0102307, 0.0117105,-0.0024774, 0.002163, 0.0018647,buy
2010-11-25,1,3,3,0,1,5,3,2,3,0,1,3,1,-0.0078701,-0.0133236, 0.0010707,-0.007828,-0.0027122,sell
2010-11-26,1,3,3,0,2,4,3,1,3,1,0,3,2, 0.0156689, 0.0215387, 0.0290612, 0.017751, 0.0186063,buy
2010-11-27,1,2,3,1,4,3,3,2,4,0,1,3,1, 0.0277817, 0.0733499, 0.0607877, 0.039252,-0.0305888,buy
2010-11-28,0,3,3,1,4,4,3,1,4,1,0,4,2,-0.0051338, 0.0060063, 0.0038101,-0.005359, 0.0047263,buy
2010-11-29,0,1,2,1,3,4,2,1,4,0,0,3,1, 0.0090570, 0.0090570,-0.0407116,-0.041687,-0.0598264,sell
2010-11-30,0,1,2,2,4,5,2,1,4,2,0,4,1,-0.0392067,-0.0396006,-0.0622140,-0.062736,-0.0627355,sell
2010-12-01,2,0,2,0,4,4,2,0,2,3,1,3,1,-0.0129796,-0.0142787,-0.0142787,-0.013388,-0.0063076,sell
2010-12-02,2,1,2,0,5,2,2,1,2,3,0,2,2,-0.0189862,-0.0218061,-0.0311320, 0.011714,-0.0007535,sell
2010-12-03,1,0,0,0,5,2,1,0,1,3,1,1,1, 0.0162903, 0.0244949, 0.0255923, 0.020653, 0.0292992,buy
2010-12-04,1,2,0,0,4,3,2,0,2,2,1,2,1, 0.0030960, 0.0030960, 0.0033641,-0.016369,-0.0049389,buy
2010-12-05,1,0,0,0,5,2,1,0,1,2,2,1,1, 0.0119177, 0.0328612, 0.0296475, 0.015699, 0.0296475,buy
2010-12-06,2,0,0,0,7,3,1,1,2,2,2,2,2,-0.0042567,-0.0012246, 0.0125480, 0.018571, 0.0009321,buy
2010-12-07,3,0,0,0,5,3,0,1,1,3,2,2,2, 0.0003462, 0.0041550, 0.0128291, 0.006207,-0.0077252,buy
2010-12-08,2,0,0,0,7,2,1,1,1,3,2,2,1,-0.0257193,-0.0197017,-0.0199361,-0.001970,-0.0038564,sell
2010-12-09,2,0,0,0,6,1,1,1,0,3,1,1,2,-0.0054903,-0.0168053,-0.0020948, 0.006526, 0.0067072,sell
2010-12-10,3,1,0,0,4,1,0,2,0,3,2,0,2,-0.0172454,-0.0060496, 0.0066221, 0.013888,-0.0059246,sell
2010-12-11,4,0,0,0,6,0,0,3,1,4,1,0,1,-0.0009402,-0.0075132,-0.0057896, 0.004986, 0.0231777,buy
2010-12-12,3,1,1,0,5,1,1,3,0,4,1,0,2, 0.0102953,-0.0000500, 0.0241258, 0.011706, 0.0296692,buy
2010-12-13,5,0,1,0,3,1,2,2,0,3,1,1,1, 0.0483128, 0.0744460, 0.0733306, 0.033917, 0.0478444,buy
2010-12-14,5,0,1,0,4,4,2,3,1,4,0,2,2, 0.0136740,-0.0004548, 0.0049504,-0.005894, 0.0307095,buy
2010-12-15,3,0,1,1,2,4,1,3,1,3,1,1,1,-0.0324821,-0.0029908,-0.0234804,-0.024167,-0.0309632,sell
2010-12-16,3,1,0,0,3,2,1,2,2,3,0,1,0, 0.0188933, 0.0271725,-0.0055016,-0.002489, 0.0116342,buy
2010-12-17,2,2,1,1,2,2,1,2,1,3,1,1,1,-0.0367672,-0.0400829,-0.0494684,-0.036075,-0.0410487,sell
2010-12-18,1,0,1,0,5,4,2,1,3,1,1,3,0, 0.0255401, 0.0334771, 0.0315668, 0.031567, 0.0348262,buy
2010-12-19,1,0,3,0,5,5,3,2,3,2,0,3,1, 0.0217999,-0.0099283, 0.0242999, 0.023178, 0.0015692,buy
2010-12-20,0,2,2,0,3,6,3,2,3,0,1,3,1,-0.0484752,-0.0237252,-0.0051534,-0.050905,-0.0189039,sell
2010-12-21,0,1,0,2,3,6,3,2,3,1,0,3,0,-0.0095312,-0.0017927,-0.0199881,-0.020892,-0.0329572,sell
2010-12-22,0,2,0,2,3,4,2,2,2,1,1,2,1, 0.0119777,-0.0021736, 0.0038890, 0.011973,-0.0201930,buy
2010-12-23,1,2,2,0,2,2,2,1,2,2,0,2,0,-0.0204393,-0.0168162,-0.0173994,-0.007789,-0.0187065,sell
2010-12-24,1,0,2,0,3,4,1,2,1,2,2,1,1,-0.0207455, 0.0040348,-0.0076545, 0.001414,-0.0035672,sell
2010-12-25,1,1,2,1,0,3,2,0,1,2,1,1,1, 0.0116547, 0.0116547, 0.0094462, 0.062531, 0.0085106,buy
2010-12-26,1,2,0,0,1,1,0,1,0,2,1,0,1, 0.0020204,-0.0126986,-0.0109793,-0.001530,-0.0177252,sell
2010-12-27,1,0,1,2,2,2,1,0,1,2,2,1,1,-0.0501709,-0.0575948,-0.0550843,-0.056629,-0.0540103,sell
2010-12-28,2,0,0,0,1,3,0,1,0,2,3,0,0, 0.0142262, 0.0146312, 0.0060924, 0.011816, 0.0141523,buy
2010-12-29,2,1,2,0,2,2,1,1,1,2,3,1,0, 0.0338364, 0.0334758, 0.0040146, 0.034277, 0.0342771,buy
2010-12-30,1,1,0,0,3,1,1,1,0,2,2,0,0, 0.0183469, 0.0183469, 0.0122239, 0.009337, 0.0172422,buy
2010-12-31,2,4,0,0,2,3,2,1,2,1,2,2,1, 0.0008782,-0.0406952,-0.0406952,-0.036535,-0.0381611,sell
2011-01-01,0,4,0,0,1,3,2,0,2,0,2,2,0, 0.0036783,-0.0087561, 0.0012507,-0.006223, 0.0113429,buy
2011-01-02,0,2,0,0,3,4,2,0,2,0,3,2,0,-0.0268302,-0.0229193,-0.0311779,-0.029932,-0.0425849,sell
2011-01-03,1,2,0,0,2,5,2,0,2,1,3,2,0,-0.0251306,-0.0219255,-0.0272267,-0.025112,-0.0279250,sell
2011-01-04,2,2,0,0,0,4,1,1,1,1,3,1,0, 0.0380837, 0.0310752,-0.0291430, 0.037126, 0.0235534,buy
2011-01-05,1,2,0,0,3,2,2,1,1,0,1,2,1, 0.0190097, 0.0193580, 0.0094040, 0.010843, 0.0214981,buy
2011-01-06,0,3,0,0,1,3,1,0,2,0,2,2,0, 0.0096080,-0.0108049, 0.0018698,-0.000794, 0.0069343,buy
2011-01-07,1,3,0,0,3,5,3,0,3,0,2,3,1,-0.0222978,-0.0132183,-0.0181983,-0.020938,-0.0235823,sell
2011-01-08,1,2,0,0,4,5,3,0,3,1,1,3,1,-0.0187941,-0.0217846,-0.0187941,-0.021785,-0.0186400,sell
2011-01-09,0,1,1,0,4,3,3,1,1,0,2,2,0, 0.0186226, 0.0191054, 0.0534881,-0.010181,-0.0040798,buy
2011-01-10,2,1,0,0,4,4,3,1,1,1,1,3,1, 0.0535924, 0.0504454, 0.0535924, 0.052550, 0.0535924,buy
2011-01-11,0,1,0,1,3,4,2,0,1,1,2,2,1,-0.0059329,-0.0021161, 0.0003835,-0.010035,-0.0021161,sell
2011-01-12,0,0,0,1,4,3,2,1,2,0,1,2,0, 0.0103068, 0.0089346, 0.0370744,-0.002656, 0.0045177,buy
2011-01-13,0,1,1,0,5,3,2,1,2,1,0,3,1,-0.0021938,-0.0039378, 0.0070876,-0.002561,-0.0020130,sell
2011-01-14,0,0,2,0,4,2,2,0,1,0,1,3,1,-0.0109628,-0.0108037,-0.0045977,-0.011099,-0.0071792,sell
2011-01-15,1,1,1,1,6,2,4,1,1,2,0,3,1, 0.0329181, 0.0332555, 0.0336128, 0.033273, 0.0346713,buy
2011-01-16,1,1,1,1,4,0,2,0,0,2,1,2,1,-0.0104372,-0.0119981, 0.0110997,-0.008620, 0.0256230,buy
2011-01-17,1,2,1,1,4,2,3,1,1,2,1,3,0, 0.0106449,-0.0235284, 0.0044645, 0.020175, 0.0044044,buy
2011-01-18,2,0,2,1,3,2,3,2,0,2,1,1,1, 0.0049783, 0.0051109, 0.0547654, 0.002307, 0.0329913,buy
2011-01-19,2,2,1,1,3,1,3,2,1,1,1,2,0, 0.0091332, 0.0144859, 0.0101260, 0.009997, 0.0115516,buy
2011-01-20,2,3,2,1,5,0,3,2,1,2,2,2,1,-0.0046062,-0.0134845,-0.0161156,-0.005180,-0.0076985,sell
2011-01-21,2,1,2,1,4,0,2,1,1,1,2,2,1,-0.0062017,-0.0142930, 0.0181442,-0.003707, 0.0197666,buy
2011-01-22,1,1,3,1,2,1,2,2,1,1,1,1,1,-0.0123131,-0.0023959,-0.0072330,-0.005576,-0.0048514,sell
2011-01-23,1,0,1,2,2,2,2,1,1,0,2,1,1,-0.0044972,-0.0074187, 0.0170996,-0.007743, 0.0027525,buy
2011-01-24,2,1,1,2,2,2,2,2,1,1,3,1,0,-0.0384809,-0.0474369,-0.0492464,-0.009725,-0.0518834,sell
2011-01-25,2,1,2,0,2,1,1,1,1,0,3,1,1,-0.0161654, 0.0187736, 0.0165341,-0.000798,-0.0102138,sell
2011-01-26,1,1,2,0,2,2,1,2,1,1,2,1,0, 0.0190271, 0.0204783,-0.0337437, 0.027918, 0.0199392,buy
2011-01-27,1,1,0,0,1,3,0,2,1,0,2,1,0, 0.0334944, 0.0159719, 0.0130074, 0.019783, 0.0130145,buy
2011-01-28,1,2,0,0,1,2,1,2,1,0,1,1,0, 0.0060634, 0.0267309, 0.0093954, 0.012947, 0.0154678,buy
2011-01-29,2,0,0,0,3,2,0,2,1,0,2,1,1, 0.0187183, 0.0089615, 0.0217954, 0.017709, 0.0157941,buy
2011-01-30,3,0,0,0,2,3,1,1,2,1,0,2,1, 0.0229489, 0.0242228, 0.0234731, 0.014913, 0.0250769,buy
