Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,none,a45,none,none, 0.0003733,-0.0015639,-0.011058,-0.022856, 0.000870,sell
2017-05-16,none,a45,a45,a120,none,none,none,a0,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none,-0.0056886, 0.0074733,-0.002501,-0.005408, 0.010495,buy
2017-05-17,none,a45,a45,a120,none,none,none,none,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none,-0.0056886, 0.0074733,-0.002501,-0.015990, 0.010495,buy
2017-05-18,none,a45,a45,a120,none,none,none,none,a90,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0154682, 0.0045933, 0.020534, 0.009205, 0.021069,buy
2017-05-19,none,a45,none,none,none,none,none,none,a90,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0520389, 0.0586717, 0.058436, 0.060812, 0.040542,buy
2017-05-20,none,a45,none,none,none,none,none,none,a90,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0520389, 0.0586717, 0.058436, 0.060812, 0.040542,buy
2017-05-21,none,a45,none,none,none,none,none,none,a90,a135,none,none,a90,none,none,none,none,a180,none,a30,a135,none,none,a45,none,none, 0.0223640, 0.0576581, 0.032301, 0.029421, 0.018410,buy
2017-05-22,none,a45,none,none,none,none,none,none,a90,a135,none,none,a90,a135,none,none,none,a180,none,a30,a135,a90,none,a45,none,none, 0.0223640, 0.0571791, 0.032301, 0.032301, 0.018410,buy
2017-05-23,none,a45,none,none,none,a135,none,none,a90,none,none,none,none,a135,none,none,none,a180,none,a30,none,a90,none,a45,none,none,-0.0611239,-0.0606931,-0.065508,-0.061660,-0.054497,sell
2017-05-24,none,a45,none,none,none,a135,none,none,a90,none,none,none,none,a135,none,none,none,a180,none,none,none,a90,none,a45,none,none,-0.0708539,-0.0516314,-0.068250,-0.067330,-0.058974,sell
2017-05-25,a150,a45,none,none,none,a135,none,none,a90,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none,-0.0738305,-0.0709729,-0.070973,-0.070973,-0.069935,sell
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none,-0.0581113,-0.0515088,-0.051509,-0.051509,-0.053904,sell
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none,-0.0581113,-0.0243826,-0.024383,-0.024383,-0.026778,sell
2017-05-28,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none,-0.0581113,-0.0243826,-0.024383,-0.024383,-0.026778,sell
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a45,a0,none, 0.0519863, 0.0577430, 0.057743, 0.057743, 0.049666,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a45,a0,none, 0.0670993, 0.0670993, 0.067099, 0.068041, 0.065223,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a45,a0,none, 0.0689722, 0.0688139, 0.068972, 0.068972, 0.068378,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,a120,none,a90,none,none,none,a45,a60,none,a60,none,a120,none,a120,a45,a0,none, 0.0622254, 0.0622254, 0.062903, 0.062225, 0.062225,buy
2017-06-02,none,none,none,none,a120,a150,none,none,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.0286542, 0.0286542, 0.040954, 0.037343, 0.037343,buy
2017-06-03,none,none,none,none,none,a150,none,a30,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.0206869, 0.0162193, 0.028535, 0.016219, 0.016219,buy
2017-06-04,a135,none,none,a90,none,a150,none,a30,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.0029782, 0.0008426, 0.013944,-0.000726, 0.000843,buy
2017-06-05,a135,a30,none,a90,none,a150,none,a30,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,none,a45,a0,none,-0.0009527, 0.0054288, 0.007024, 0.004418, 0.005429,buy
2017-06-06,a135,a30,none,a90,none,none,none,a30,none,a120,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,a0,none,-0.0033807, 0.0038464,-0.000144,-0.000519, 0.005846,buy
2017-06-07,a135,a30,none,a90,a135,none,none,a30,none,none,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,a0,none, 0.0025880, 0.0076260, 0.002402, 0.003911, 0.004039,buy
2017-06-08,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a45,none,none,none,a45,none,none,-0.0032934, 0.0028977, 0.010007, 0.029961, 0.010180,buy
2017-06-09,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.0054461, 0.0158720, 0.017754, 0.017729, 0.008440,buy
2017-06-10,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.0054461, 0.0158720, 0.017754, 0.017729, 0.008440,buy
2017-06-11,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,a45,none,none, 0.0137912, 0.0292864, 0.029286, 0.024764, 0.024593,buy
2017-06-12,a120,none,a90,none,none,none,none,a45,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,a45,none,none,-0.0063778, 0.0203768, 0.015908, 0.015449, 0.006679,buy
2017-06-13,a120,none,a90,none,none,none,none,a45,a60,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none,-0.0222760,-0.0079349,-0.005280,-0.011415,-0.007935,sell
2017-06-14,a120,none,a90,none,a150,none,none,a45,a60,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none,-0.0235694,-0.0177169,-0.005920,-0.022558,-0.018371,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,a60,none,none,none,a60,none,a180,a60,none,none,a60,none,none,none,a135,a45,none,none,-0.0450303,-0.0349297,-0.002566,-0.044901,-0.034930,sell
2017-06-16,none,none,none,none,a150,none,none,none,a60,none,none,none,a60,none,a180,a60,none,a150,a60,none,none,none,a135,a45,none,none, 0.0022851, 0.0000022, 0.021307, 0.006091, 0.004001,buy
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,a45,none,none, 0.0478850, 0.0498094, 0.051642, 0.055153, 0.056383,buy
2017-06-18,none,none,none,a60,none,a180,a0,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,a45,none,none, 0.0472286, 0.0519426, 0.050615, 0.062776, 0.060376,buy
2017-06-19,none,none,none,a60,none,a180,a0,a60,none,none,none,none,a60,none,a180,a60,none,a150,none,a60,none,none,none,a45,none,none, 0.0063170, 0.0365070, 0.036094, 0.058365, 0.044457,buy
2017-06-20,none,none,none,a60,none,a180,a0,a60,none,none,none,none,a60,none,none,a60,none,a150,none,a60,none,none,none,a45,none,none,-0.0011366, 0.0090472, 0.009047, 0.050268, 0.017410,buy
2017-06-21,none,none,none,a60,none,none,a0,a60,a45,none,none,none,a60,none,none,a60,a45,a150,none,a60,none,a120,none,a45,none,a90,-0.0266061,-0.0319747,-0.030533,-0.028094,-0.002486,sell
2017-06-22,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,a60,a45,a150,none,a60,none,a120,none,a45,none,a90, 0.0059280,-0.0071174,-0.013874,-0.006594,-0.011475,sell
2017-06-23,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,a45,none,none,a60,none,a120,none,a45,none,a90, 0.0079210, 0.0097262, 0.001693, 0.011449, 0.006783,buy
2017-06-24,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90, 0.0030112, 0.0021739, 0.000779, 0.006539, 0.004161,buy
2017-06-25,none,none,none,a45,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90,-0.0185338,-0.0185338,-0.016061, 0.006720,-0.016344,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,none,a90,-0.0162673,-0.0236674,-0.002232,-0.019860,-0.019756,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,none,a90,-0.0162673,-0.0236674,-0.002232,-0.019860,-0.019756,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,a45,none,a90,-0.0348429, 0.0378338,-0.000145, 0.034535,-0.009895,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,a45,none,a90,-0.0140770, 0.0185881, 0.003274, 0.032756, 0.002897,sell
2017-06-30,none,a0,none,none,a180,none,none,none,a30,none,none,none,a45,none,none,none,a45,none,none,none,a90,none,a150,a45,a30,a90,-0.0004144, 0.0171411,-0.003302, 0.007848,-0.003302,buy
2017-07-01,none,a0,none,none,a180,a150,none,none,a30,none,none,none,a45,none,none,none,a45,a135,none,none,a90,none,a150,a45,a30,none,-0.0025898, 0.0129269,-0.012191,-0.019012,-0.018987,sell
2017-07-02,none,none,none,a30,none,a150,none,none,a30,a90,none,a120,a45,none,none,none,a45,a135,none,none,a90,none,none,a45,a30,none, 0.0097207, 0.0418351, 0.032286,-0.001651,-0.001651,buy
2017-07-03,none,none,none,a30,none,a150,none,a90,a30,a90,none,a120,a45,none,none,none,a45,a135,none,none,a90,none,none,a45,a30,none, 0.0295927, 0.0480127, 0.039890, 0.027786, 0.025825,buy
2017-07-04,none,none,a135,a30,none,none,none,a90,a30,a90,none,a120,a45,none,none,none,none,a135,none,none,a90,none,none,a45,a30,none, 0.0414550, 0.0489886, 0.042900, 0.052648, 0.044104,buy
2017-07-05,none,none,a135,a30,none,none,none,a90,none,a90,none,a120,a45,none,none,none,none,a135,none,none,none,a135,none,a45,a30,none, 0.0573538, 0.0604411, 0.054353, 0.057704, 0.033002,buy
2017-07-06,none,none,a135,none,none,none,none,a90,none,a90,none,a120,a45,a180,none,none,none,a135,none,none,none,a135,none,a45,a30,none, 0.0454114, 0.0654764, 0.040848, 0.044871,-0.006745,buy
2017-07-07,none,none,a135,none,none,none,none,none,none,a90,none,a120,none,a180,none,none,none,a135,none,none,none,a135,none,a45,none,none,-0.0018389, 0.0499555, 0.005676,-0.014789,-0.022889,buy
2017-07-08,none,none,none,none,none,a135,none,none,none,a90,none,a120,none,a180,none,none,none,none,none,none,none,a135,none,a45,none,none,-0.0204446,-0.0241266,-0.019797,-0.034088,-0.020445,sell
2017-07-09,none,none,none,none,none,a135,none,none,none,a90,none,a120,none,a180,none,none,none,none,a45,none,none,a135,none,a45,none,none,-0.0175958,-0.0164539,-0.016454,-0.043288,-0.017596,sell
2017-07-10,none,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,a135,none,a45,none,none,-0.0675526,-0.0669521,-0.067553,-0.069830,-0.066952,sell
2017-07-11,none,none,none,none,none,a135,none,none,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,a45,none,none,-0.0603927,-0.0613011,-0.061911,-0.062624,-0.061911,sell
2017-07-12,a60,none,a150,none,none,a135,none,none,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,a45,none,none,-0.0199253,-0.0071504,-0.007150,-0.031015,-0.030746,sell
2017-07-13,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,none,none,-0.0180589, 0.0018296, 0.001830,-0.024367,-0.024367,buy
2017-07-14,a60,none,a150,none,a150,none,none,none,none,none,a0,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,a45,none,-0.0441574,-0.0313794,-0.031379,-0.047268,-0.047268,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,none,none,a0,none,a30,none,a150,none,none,a120,a45,a90,none,none,none,none,a45,none,-0.0536302,-0.0466625,-0.046662,-0.051522,-0.034048,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,none,none,a0,none,a30,none,a150,none,none,a120,a45,a90,none,none,none,none,a45,none,-0.0536302,-0.0466625,-0.046662,-0.051522,-0.034048,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,none,a0,none,a30,none,a150,a90,none,a120,a45,a90,none,none,none,none,a45,none, 0.0027008, 0.0506117, 0.057859, 0.039345, 0.019583,buy
2017-07-18,none,none,none,none,a150,a120,none,none,none,none,a0,a135,a30,none,none,a90,none,a120,a45,a90,none,a150,none,none,a45,none, 0.0186100, 0.0704804, 0.070480, 0.056525, 0.015306,buy
2017-07-19,none,none,none,a0,none,a120,none,none,none,none,a0,a135,a30,none,none,a90,none,a120,a45,a90,none,a150,none,none,a45,none, 0.0241326, 0.0523864, 0.052386, 0.043049, 0.021201,buy
2017-07-20,none,none,none,a0,none,a120,none,none,none,none,a0,a135,a30,none,none,a90,a30,a120,a45,a90,none,a150,none,none,none,none, 0.0523585, 0.0695713, 0.069571, 0.045919, 0.030992,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,a0,a135,a30,none,none,a90,a30,a120,a45,none,none,a150,a180,none,none,none, 0.0548905, 0.0690789, 0.068034, 0.052916, 0.023781,buy
2017-07-22,none,none,none,a0,none,none,none,a120,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,a150,a180,none,none,none, 0.0171331, 0.0226785, 0.020390, 0.022930, 0.013324,buy
2017-07-23,none,none,none,a0,none,none,none,a120,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,a150,a180,none,none,none, 0.0171331, 0.0226785, 0.020390, 0.022930, 0.013324,buy
2017-07-24,a45,none,none,a0,none,none,none,a120,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,none,a180,none,none,none, 0.0228384, 0.0069727, 0.025536, 0.012543, 0.020761,buy
2017-07-25,a45,none,none,a0,a135,none,none,a120,a0,none,a0,none,none,none,none,none,a30,none,none,none,a60,none,a180,none,none,none, 0.0008312,-0.0048008, 0.000831, 0.004491, 0.021161,buy
2017-07-26,a45,none,none,none,a135,none,none,a120,a0,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,a180,none,none,none,-0.0105903,-0.0157941,-0.009559,-0.005877, 0.010111,sell
2017-07-27,a45,a30,none,none,a135,none,a30,a120,a0,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,a180,none,a60,none,-0.0115629,-0.0144216,-0.014622,-0.013595, 0.002478,sell
2017-07-28,a45,a30,none,none,a135,none,a30,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,none,none,a60,none,-0.0186955,-0.0277086,-0.025712,-0.028419,-0.004116,sell
2017-07-29,a45,a30,none,none,a135,none,a30,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,none,none,a60,none,-0.0186955,-0.0277086,-0.025712,-0.028419,-0.004116,sell
2017-07-30,a45,a30,none,none,a135,none,a30,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none,-0.0130389,-0.0184971,-0.022587,-0.017740,-0.004116,sell
2017-07-31,none,a30,none,none,a135,none,a30,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none,-0.0112379,-0.0121431,-0.009690,-0.012708,-0.004116,sell
2017-08-01,none,a30,none,none,none,none,a30,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none, 0.0096030, 0.0072506, 0.005674, 0.007251,-0.002110,buy
2017-08-02,none,a30,none,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0067568, 0.0099123, 0.009912, 0.009912, 0.011114,buy
2017-08-03,none,a30,none,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0067568, 0.0108898, 0.008816, 0.010890, 0.009103,buy
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0067568, 0.0108898, 0.008816, 0.010890, 0.009103,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0137769, 0.0129319, 0.012017, 0.012932, 0.013243,buy
2017-08-06,none,a30,a180,none,none,none,none,none,a0,none,a0,a150,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a60, 0.0113388, 0.0113388, 0.011339, 0.011149, 0.007850,buy
2017-08-07,none,a30,a180,none,none,none,none,a135,a0,a60,a0,a150,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a60, 0.0136804, 0.0139130, 0.013680, 0.013680, 0.006227,buy
2017-08-08,none,a30,a180,none,none,none,none,a135,a0,a60,a0,a150,none,a150,none,none,none,none,a30,none,a45,none,none,none,none,a60, 0.0221825, 0.0226851, 0.022183, 0.022183, 0.006227,buy
2017-08-09,none,a30,a180,none,none,none,none,a135,a0,a60,none,none,none,a150,none,none,none,none,a30,a120,a45,none,none,none,none,a60, 0.0060132, 0.0100411, 0.006013, 0.006013, 0.005712,buy
2017-08-10,none,a30,a180,none,none,none,none,a135,a0,a60,none,none,none,a150,a120,none,none,none,a30,a120,a45,none,none,none,none,a60, 0.0070823, 0.0083179, 0.005735, 0.005735, 0.005665,buy
2017-08-11,none,a30,a180,none,none,none,none,a135,a0,a60,none,none,none,a150,a120,none,none,none,a30,a120,a45,none,none,none,none,a60, 0.0070823, 0.0083179, 0.005735, 0.005735, 0.005665,buy
2017-08-12,none,a30,a180,none,none,none,none,a135,a0,a60,none,none,a0,a150,a120,none,none,none,a30,a120,none,a180,none,none,none,a60,-0.0113579,-0.0016901,-0.001690,-0.000817, 0.004539,sell
2017-08-13,none,none,a180,none,none,none,none,a135,a0,a60,none,none,a0,none,a120,none,none,none,a30,a120,none,a180,none,none,none,a60,-0.0128883,-0.0131812,-0.011178,-0.012810, 0.000259,sell
2017-08-14,none,none,a180,none,none,none,none,a135,a0,a60,none,none,a0,none,a120,none,none,a90,a30,a120,none,a180,none,none,none,a60,-0.0015000,-0.0069300,-0.008900,-0.007106, 0.007190,sell
2017-08-15,none,none,a180,none,none,none,none,a135,a0,none,none,none,a0,none,a120,none,none,a90,a30,none,none,a180,none,none,none,none, 0.0371208, 0.0371208,-0.004247, 0.037121, 0.037888,buy
2017-08-16,none,none,a180,none,none,none,none,a135,a0,none,none,none,a0,none,a120,none,none,a90,a30,none,none,a180,a150,none,none,none, 0.0654036, 0.0654036,-0.008303, 0.067219, 0.067986,buy
2017-08-17,none,none,a180,none,none,none,none,a135,a0,none,none,none,a0,none,none,none,none,a90,a30,none,none,a180,a150,none,none,none, 0.0701347, 0.0701347,-0.008303, 0.071950, 0.072226,buy
2017-08-18,none,none,a180,none,none,none,none,a135,none,none,none,none,a0,none,none,a120,none,a90,a30,none,a30,a180,a150,none,none,none, 0.0156804, 0.0156804,-0.022868, 0.070054, 0.070054,buy
2017-08-19,none,none,a180,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,a30,none,a30,none,a150,none,none,none,-0.0096819,-0.0096819,-0.027906, 0.016361, 0.016361,sell
2017-08-20,none,none,a180,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,none,a30,none,a150,none,none,none,-0.0173844,-0.0152643,-0.028233, 0.005117, 0.012827,sell
2017-08-21,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a150,none,none,none,-0.0216270,-0.0108911,-0.018868,-0.020861,-0.018785,sell
2017-08-22,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,none,a135,a30,none,none,none,a90,none, 0.0035908, 0.0151390,-0.001094, 0.016866, 0.016866,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,none,a135,a30,none,none,none,a90,none, 0.0035908, 0.0151390,-0.001094, 0.016866, 0.016866,buy
