Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,none,none,none,a60,none,none,a60,none,a90,a60,a0,none,a150,a60,none,a45,none, 0.0035648, 0.004328, 0.000561,-0.001343,-0.0018317,sell
2017-06-20,none,none,a0,a60,a45,a150,none,a60,none,none,none,a0,a150,a60,none,a45,none, 0.0342120, 0.031970, 0.012437, 0.024548, 0.0256358,buy
2017-06-21,none,none,a0,a60,a45,none,none,a60,a120,none,none,a0,a150,a60,none,a45,none, 0.0296214, 0.032243, 0.019871, 0.024821, 0.0259086,buy
2017-06-22,none,none,a0,none,a45,a120,none,a90,none,none,none,none,none,a60,a120,a45,none, 0.0090083,-0.013812,-0.016446,-0.009160,-0.0089801,sell
2017-06-23,none,none,a0,none,a45,none,none,a90,a150,none,a60,none,none,none,a120,a45,none,-0.0192646,-0.005211,-0.021606,-0.022222,-0.0044091,sell
2017-06-24,none,none,none,none,none,a90,a0,a120,none,a0,none,none,none,none,a120,a45,none,-0.0346333,-0.034182,-0.035807,-0.028505,-0.0243265,sell
2017-06-25,none,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,a120,a45,none, 0.0142088, 0.021303, 0.015434, 0.003326, 0.0187902,buy
2017-06-26,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a120,a45,none,-0.0532363,-0.052154,-0.054593,-0.052531,-0.0198810,sell
2017-06-27,a120,none,none,none,none,a60,none,a150,a150,none,a120,a90,none,none,none,a45,none,-0.0434608,-0.034948,-0.031426,-0.044381,-0.0454711,sell
2017-06-28,a120,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,a45,none,-0.0263819,-0.028964,-0.020074,-0.031889,-0.0287470,sell
2017-06-29,none,a180,none,none,none,none,a60,a180,a120,none,none,a120,none,none,none,a45,none, 0.0033223, 0.027042, 0.000918, 0.041536,-0.0023040,buy
2017-06-30,none,a180,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,a45,none,-0.0074138, 0.001998,-0.000632, 0.032165,-0.0084478,sell
2017-07-01,none,a180,none,none,none,a0,a90,a150,a90,a90,none,none,none,none,none,a45,a30,-0.0249320,-0.002904, 0.002844,-0.004277,-0.0162800,sell
2017-07-02,none,none,none,none,none,none,a90,none,none,none,a180,a150,a135,none,none,a45,a30, 0.0318534, 0.039740, 0.034739, 0.032075, 0.0342590,buy
2017-07-03,none,none,none,none,none,none,none,a120,none,a120,none,none,a135,none,none,a45,a30, 0.0237019, 0.010396, 0.020730, 0.022120,-0.0108658,buy
2017-07-04,a135,none,none,a90,a60,none,a120,a120,a60,none,a150,none,a135,none,none,a45,a30, 0.0091031,-0.005938, 0.009103, 0.009273, 0.0146530,buy
2017-07-05,a135,none,none,a90,a60,none,a120,none,none,none,a150,a180,a135,none,none,a45,a30,-0.0157962,-0.024115,-0.015640,-0.011464,-0.0157962,sell
2017-07-06,a135,none,none,a90,a60,a60,none,a90,none,a150,none,none,a135,none,a135,a45,none,-0.0051600,-0.012741,-0.010183,-0.003550,-0.0101827,sell
2017-07-07,none,none,none,none,a60,none,a150,none,none,none,a120,a150,none,none,a135,none,none, 0.0243194, 0.025815, 0.035298, 0.028061, 0.0329577,buy
2017-07-08,none,none,none,none,a60,a90,a150,a60,none,none,none,a150,none,none,a135,none,none, 0.0298631, 0.016750, 0.018527, 0.009261, 0.0213428,buy
2017-07-09,none,none,none,none,a60,a90,none,a60,a0,a180,a90,none,none,none,a135,none,none, 0.0281142, 0.023628, 0.026210, 0.013929, 0.0229493,buy
2017-07-10,none,none,none,none,a60,none,a180,none,none,none,a90,a120,none,none,none,none,none,-0.0512391,-0.050135,-0.010989,-0.048043,-0.0188155,sell
2017-07-11,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,none,none,none,none,-0.0272777,-0.017346,-0.027974,-0.027864,-0.0280285,sell
2017-07-12,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none, 0.0461715, 0.033645, 0.034693, 0.043979, 0.0168818,buy
2017-07-13,a150,none,none,none,none,a150,a150,a0,a60,none,none,a90,none,none,none,none,none,-0.0283580,-0.026838,-0.027701,-0.032568,-0.0249987,sell
2017-07-14,a150,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.0316752,-0.048995,-0.021767,-0.032874,-0.0237033,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a45,-0.0530869,-0.064943,-0.073905,-0.066206,-0.0328503,sell
2017-07-16,none,a150,none,none,none,a180,a120,none,a90,a90,a0,a60,a120,a90,none,none,a45,-0.0394058,-0.035020,-0.058643,-0.054707,-0.0448834,sell
2017-07-17,none,a150,none,none,none,none,none,none,none,none,a0,none,a120,a90,none,none,a45, 0.0404386, 0.039444, 0.048401, 0.044459, 0.0035203,buy
2017-07-18,none,a150,none,none,none,a150,a90,a60,a120,a60,none,none,a120,a90,none,none,a45, 0.0319489, 0.052016, 0.053629, 0.045265,-0.0017918,buy
2017-07-19,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a90,a150,none,none,-0.0212337, 0.009111,-0.016417, 0.010885, 0.0054169,buy
2017-07-20,none,none,none,none,none,a120,a60,a90,a150,none,none,a0,a120,none,a150,none,none,-0.0412601,-0.003481,-0.030810, 0.003180, 0.0069193,buy
2017-07-21,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a150,none,none,-0.0222424,-0.024199,-0.026377,-0.019187,-0.0290296,sell
2017-07-22,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,a150,none,none, 0.0477317, 0.025990, 0.027339, 0.053472, 0.0292410,buy
2017-07-23,none,none,none,a120,none,none,none,none,none,a0,a90,none,none,none,none,none,none,-0.0284201,-0.028420,-0.014669,-0.030095,-0.0283592,sell
2017-07-24,none,none,none,a120,none,a60,none,a150,a150,none,none,a60,none,none,none,none,none, 0.0096751,-0.011483, 0.013090,-0.001509, 0.0058845,buy
2017-07-25,none,none,none,a120,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,-0.0519183,-0.047619,-0.036960,-0.040720,-0.0393734,sell
2017-07-26,none,a135,none,a120,none,none,none,a180,a120,none,none,none,none,none,none,none,none,-0.0208060,-0.057000,-0.027159,-0.034575,-0.0099254,sell
2017-07-27,none,a135,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none, 0.0331123, 0.029702, 0.032092, 0.032092, 0.0159418,buy
2017-07-28,none,a135,none,none,none,a0,none,a150,a90,a60,none,none,none,none,none,none,a60, 0.0355837, 0.023665, 0.037981, 0.027821, 0.0349191,buy
2017-07-29,none,a135,none,none,none,a0,none,none,a90,none,a180,a120,none,none,none,none,a60, 0.0036918,-0.009752, 0.002784,-0.007726,-0.0061524,sell
2017-07-30,none,a135,none,none,none,none,a60,none,none,a90,a180,a120,none,none,none,none,a60,-0.0251819,-0.013382,-0.022988,-0.034673,-0.0136345,sell
2017-07-31,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a60, 0.0346673, 0.049525, 0.052005, 0.045491, 0.0527015,buy
2017-08-01,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,a60,-0.0431661,-0.009042,-0.038087,-0.048679,-0.0401623,sell
2017-08-02,none,none,none,none,none,a60,a90,a90,none,a120,none,none,none,none,none,none,none, 0.0350885, 0.032042,-0.017499,-0.007980, 0.0035334,buy
2017-08-03,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none, 0.0018067, 0.020451,-0.009460, 0.019262, 0.0231337,buy
2017-08-04,none,none,none,none,none,none,a120,none,none,a150,a120,a180,none,none,none,none,none, 0.0384442, 0.044410, 0.049772, 0.046386, 0.0487870,buy
2017-08-05,none,none,none,none,none,a90,none,a60,a0,a150,none,none,none,none,none,none,none, 0.0150135, 0.008588,-0.000816,-0.014699, 0.0051288,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,-0.0121541,-0.019042,-0.017316,-0.012886, 0.0007737,sell
2017-08-07,none,none,none,none,none,a120,a150,none,none,a180,none,a150,none,none,none,none,none, 0.0520056, 0.034445, 0.045698, 0.050952, 0.0442101,buy
2017-08-08,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.0110170, 0.003180, 0.016267, 0.006888, 0.0127490,buy
2017-08-09,none,none,none,none,a60,none,a180,a0,none,none,none,a120,none,none,none,none,none,-0.0448121,-0.046428,-0.006804,-0.047023,-0.0223771,sell
2017-08-10,none,none,none,none,a60,a150,none,a0,a60,a150,none,none,none,a120,none,none,none, 0.0653229, 0.045477, 0.056382, 0.047470, 0.0509919,buy
2017-08-11,a180,none,none,a135,a60,none,a150,none,none,none,none,none,none,a120,none,none,none, 0.0795029, 0.047331, 0.073732, 0.052140, 0.0755372,buy
2017-08-12,a180,none,none,a135,a60,a180,a150,none,a90,a120,none,a90,none,a120,none,none,none, 0.0737904, 0.054927, 0.070660, 0.052664, 0.0729484,buy
2017-08-13,a180,none,none,a135,none,none,none,none,none,none,a0,none,none,a120,a180,none,none, 0.0698762, 0.066895, 0.079389, 0.026484, 0.0756662,buy
2017-08-14,a180,none,none,a135,none,a150,a120,a60,a120,a90,none,a60,none,none,a180,none,none, 0.0651748, 0.034479, 0.065708, 0.026867, 0.0594795,buy
2017-08-15,a180,none,none,a135,none,none,none,none,none,a90,none,none,a90,none,a180,none,none, 0.0395290, 0.016026, 0.047984, 0.014120, 0.0572106,buy
2017-08-16,none,none,none,none,none,a120,a90,a90,a150,none,none,none,a90,none,a180,none,none,-0.0477615,-0.045961,-0.044937,-0.064099,-0.0398874,sell
2017-08-17,none,none,none,none,none,a120,none,none,none,a60,a60,none,a90,none,a180,none,none,-0.0357307,-0.031844,-0.040670,-0.059344,-0.0230953,sell
2017-08-18,none,none,none,none,none,a90,a60,a120,a180,none,none,none,a90,none,none,none,none,-0.0330259,-0.036831,-0.010276,-0.033472,-0.0047765,sell
2017-08-19,none,none,none,none,a45,a90,none,none,a180,none,a90,a0,a90,none,none,none,none,-0.0369976,-0.044314,-0.025678,-0.033167,-0.0212011,sell
2017-08-20,none,none,none,none,a45,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.0284332,-0.027045,-0.016833,-0.025237,-0.0271064,sell
2017-08-21,none,none,none,none,a45,a60,none,none,a150,a0,a120,none,none,none,none,none,none,-0.0226401,-0.015395,-0.014657,-0.012678,-0.0134326,sell
2017-08-22,none,none,none,none,a45,none,a0,a180,a120,none,none,none,none,none,none,none,none,-0.0397000,-0.082609,-0.045149,-0.075028,-0.0354220,sell
2017-08-23,none,none,none,none,none,none,none,none,a120,none,a150,a60,none,a135,none,none,a90, 0.0496557, 0.046344, 0.022285, 0.044480, 0.0375914,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,a135,none,none,a90, 0.0495652, 0.045957, 0.035273, 0.055281, 0.0486570,buy
2017-08-25,none,none,a0,none,none,a0,none,a150,a90,none,none,none,none,a135,none,none,a90, 0.0397816, 0.036154, 0.030034, 0.053084, 0.0385192,buy
2017-08-26,none,a135,a0,none,none,none,a60,none,none,a60,a180,a90,none,a135,none,none,a90, 0.0201587, 0.014039, 0.040462, 0.023219, 0.0188848,buy
2017-08-27,none,a135,a0,none,a30,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.0197334, 0.020722, 0.014766, 0.026783, 0.0260062,buy
2017-08-28,none,a135,none,none,a30,none,a90,none,none,none,a150,a120,none,none,none,none,none,-0.0146195, 0.016005,-0.007226,-0.014741, 0.0122024,sell
2017-08-29,none,a135,none,none,a30,none,a90,a90,none,a90,none,a120,none,none,none,none,none,-0.0126566, 0.033663, 0.010404, 0.007513, 0.0233762,buy
2017-08-30,none,a135,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.0069094, 0.003864,-0.003705,-0.006670,-0.0037045,sell
2017-08-31,none,a135,none,a120,none,none,a120,none,none,a120,a120,a150,none,none,none,a30,none, 0.0281197, 0.029140, 0.032538, 0.032804, 0.0260308,buy
2017-09-01,none,none,none,a120,none,none,none,a60,a0,a120,none,a150,none,none,none,a30,none, 0.0119355, 0.011621,-0.006794, 0.011839, 0.0119355,buy
2017-09-02,none,none,none,a120,none,a90,a150,none,none,none,a90,none,none,none,none,a30,none,-0.0606355,-0.057270,-0.039251,-0.051997,-0.0590345,sell
2017-09-03,none,none,none,a120,none,none,none,none,none,a150,none,a180,none,none,none,a30,none,-0.0207198,-0.027052,-0.025614,-0.022846,-0.0243878,sell
2017-09-04,none,none,none,a120,none,a120,a180,none,none,none,a60,none,none,a150,none,a30,none,-0.0708717,-0.049041,-0.063797,-0.053364,-0.0750490,sell
2017-09-05,none,none,none,a120,none,none,a180,none,none,none,a60,none,none,a150,none,a30,none,-0.0754463,-0.043863,-0.065960,-0.052045,-0.0744079,sell
2017-09-06,none,none,none,a120,none,a150,none,a0,a60,a180,none,a150,none,a150,none,a30,none,-0.0003010, 0.004409,-0.015061, 0.001286, 0.0052642,buy
2017-09-07,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,a150,a150,a30,none,-0.0607678,-0.036921,-0.053352,-0.041238,-0.0536412,sell
2017-09-08,none,none,none,a120,none,none,none,none,a90,a150,none,a120,none,none,a150,a30,none,-0.0254040,-0.019839,-0.023123,-0.030982,-0.0283970,sell
2017-09-09,none,none,none,a120,none,a180,a120,none,none,none,a0,none,none,none,a150,a30,none,-0.0386379,-0.033943,-0.030108,-0.038819,-0.0413111,sell
2017-09-10,none,a135,none,a120,none,none,none,a60,a120,a120,none,a90,none,none,a150,a30,none,-0.0161569,-0.016220, 0.016323,-0.013261,-0.0109842,sell
2017-09-11,none,a135,none,none,none,a150,a90,none,a120,a120,none,a90,none,none,none,a30,none, 0.0332129, 0.030947, 0.027526, 0.027463, 0.0368618,buy
2017-09-12,none,a135,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a30,none, 0.0187921, 0.024828, 0.028230, 0.025247, 0.0282704,buy
2017-09-13,none,a135,none,none,none,a120,none,none,a150,a90,a60,a60,a60,none,none,a30,none,-0.0311514,-0.024311,-0.030043,-0.038273,-0.0143066,sell
2017-09-14,none,a135,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,a30,none,-0.0460931,-0.050041,-0.050090,-0.050515,-0.0483125,sell
2017-09-15,none,none,none,none,none,a90,none,none,a180,a60,a90,none,a60,none,none,a30,none,-0.0055820,-0.014870,-0.015265,-0.028244,-0.0168811,sell
2017-09-16,none,none,none,none,none,none,none,a150,none,none,a90,none,a60,none,none,a30,a120, 0.0036541, 0.005513, 0.004800, 0.001849, 0.0030331,buy
2017-09-17,none,none,none,none,none,a60,none,a150,a150,none,a120,a0,a60,none,none,a30,a120,-0.0242395,-0.013769,-0.016524,-0.029640,-0.0282416,sell
2017-09-18,a180,none,none,none,none,a60,a0,none,none,none,a120,a0,none,none,none,none,a120,-0.0405344,-0.032549,-0.026732,-0.025598,-0.0482235,sell
2017-09-19,a180,none,none,a135,none,none,a0,a180,a120,none,none,none,none,none,a135,none,a120,-0.0195329,-0.040744,-0.020630,-0.022688, 0.0111842,sell
2017-09-20,a180,none,none,a135,none,none,none,none,none,a0,a150,none,none,none,a135,none,none, 0.0003404,-0.035772, 0.006442, 0.004856, 0.0158111,buy
2017-09-21,a180,a120,none,a135,none,none,none,a150,a90,none,none,none,none,none,a135,none,none,-0.0254292,-0.045291,-0.024470, 0.010137,-0.0191946,sell
2017-09-22,none,a120,none,none,none,a0,none,none,none,none,a180,a60,none,none,a135,none,none, 0.0263404, 0.045901, 0.051161, 0.048670, 0.0448131,buy
2017-09-23,none,a120,none,none,none,none,none,a120,a60,none,none,a60,none,none,a135,none,none, 0.0477438, 0.044939, 0.049832, 0.059336, 0.0516335,buy
2017-09-24,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,-0.0323716,-0.036872,-0.031997,-0.027427,-0.0413446,sell
2017-09-25,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none, 0.0353870, 0.037326, 0.032558, 0.037334, 0.0094091,buy
2017-09-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0083168,-0.003932,-0.010593,-0.006518,-0.0062030,sell
2017-09-27,none,none,none,a150,none,a60,a90,none,none,a90,a120,none,none,none,none,none,none,-0.0575042, 0.011195,-0.004673, 0.011154, 0.0204021,buy
2017-09-28,none,none,none,a150,none,none,none,a60,a0,a90,none,a120,a45,a180,none,none,a135,-0.0296744,-0.026696,-0.019094,-0.035180,-0.0234751,sell
2017-09-29,none,none,none,a150,none,a90,none,none,a0,none,a90,none,a45,a180,none,none,a135,-0.0235961,-0.028121,-0.020634,-0.031522,-0.0206714,sell
2017-09-30,none,none,none,none,none,a90,a120,none,none,a120,a90,none,a45,a180,none,none,a135, 0.0057984,-0.020441, 0.006991,-0.018854, 0.0057893,buy
2017-10-01,none,none,none,none,none,none,none,none,none,a120,none,a150,a45,a180,none,none,a135,-0.0127593,-0.025155,-0.005471,-0.024707,-0.0085301,sell
2017-10-02,none,none,none,none,none,a120,a150,none,none,none,a60,none,a45,none,a120,none,none,-0.0000545, 0.008056, 0.007971,-0.013067, 0.0116658,buy
2017-10-03,none,none,none,none,none,none,a150,a0,a60,a150,none,a180,none,none,a120,none,none,-0.0154425,-0.025577,-0.017230,-0.016913,-0.0140216,sell
2017-10-04,none,none,none,none,none,a150,none,none,a60,none,none,a180,none,none,a120,none,none,-0.0110893,-0.030069,-0.011955,-0.017136,-0.0104797,sell
2017-10-05,a150,none,none,none,none,none,a180,none,a90,a180,none,none,none,none,a120,none,none, 0.0136615, 0.001646, 0.011829, 0.011731, 0.0127841,buy
2017-10-06,a150,none,a0,none,none,a180,none,none,a90,none,a0,a150,none,none,none,none,none, 0.0092211, 0.009221, 0.009325, 0.009325, 0.0068799,buy
2017-10-07,a150,none,a0,none,none,a180,a150,a60,none,a150,none,none,none,none,none,none,none, 0.0172742, 0.010224, 0.017274, 0.011939, 0.0138642,buy
2017-10-08,none,a90,a0,none,none,a150,a150,none,a120,a150,none,a120,none,none,none,none,none, 0.0223452, 0.037176, 0.021967, 0.037176, 0.0149905,buy
2017-10-09,none,a90,a0,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.0123461, 0.034086, 0.019607, 0.038549, 0.0201616,buy
2017-10-10,none,a90,a0,none,none,none,a120,a90,a150,a120,a60,a90,none,none,none,none,a150, 0.0144106, 0.029426, 0.014441, 0.028520, 0.0205149,buy
2017-10-11,none,none,a0,none,none,a120,none,a120,none,none,a60,none,none,none,none,none,a150, 0.0227947, 0.031079, 0.025546, 0.032040, 0.0302304,buy
2017-10-12,none,none,none,none,none,none,a90,a120,a180,a90,a90,none,none,none,none,none,a150, 0.0219744, 0.031083, 0.010607, 0.034828, 0.0373509,buy
2017-10-13,none,none,none,none,none,a90,none,none,none,none,a90,a60,a30,none,none,none,a150, 0.0227870, 0.031624, 0.029829, 0.018642, 0.0347099,buy
2017-10-14,a135,none,none,a180,none,none,none,a150,a150,a60,none,none,a30,none,none,none,none, 0.0002842,-0.006313,-0.025795,-0.005617, 0.0010723,sell
2017-10-15,a135,none,none,a180,none,a60,a60,none,none,a60,a120,none,a30,none,none,none,none,-0.0275382,-0.025586,-0.040667,-0.026044,-0.0268816,sell
2017-10-16,a135,none,none,a180,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,-0.0183703,-0.020323,-0.030440,-0.020055,-0.0163655,sell
2017-10-17,none,none,none,none,none,none,none,none,none,none,a150,a0,a30,none,none,none,none,-0.0262477,-0.026325,-0.030638,-0.033185,-0.0276965,sell
2017-10-18,none,none,none,none,none,none,none,a150,a90,none,none,a0,none,none,none,none,none,-0.0534693,-0.050760,-0.038624,-0.061278,-0.0558461,sell
2017-10-19,none,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,none, 0.0276613, 0.027335, 0.036972, 0.002256, 0.0187470,buy
2017-10-20,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none, 0.0340841, 0.025995, 0.033593, 0.034171, 0.0239462,buy
2017-10-21,none,none,none,none,a30,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.0112917, 0.020398, 0.024800, 0.021430, 0.0214298,buy
2017-10-22,none,none,none,none,a30,none,none,none,none,none,a150,none,none,a150,none,none,none,-0.0620472,-0.061108,-0.032434,-0.052629,-0.0622041,sell
2017-10-23,a120,none,none,none,a30,none,none,a90,none,none,none,a60,none,a150,none,none,none,-0.0383437,-0.024719,-0.034125,-0.016895,-0.0364778,sell
2017-10-24,a120,none,none,none,a30,none,none,none,none,none,a120,none,none,a150,none,none,none,-0.0438866,-0.035289,-0.030837,-0.017212,-0.0427323,sell
2017-10-25,a120,none,none,none,a30,a60,none,a60,none,a60,none,none,none,a150,none,none,none,-0.0042849, 0.002791,-0.038099, 0.003217,-0.0026612,sell
2017-10-26,none,a60,none,none,a30,none,a60,a60,a0,none,none,a90,none,none,a90,none,none, 0.0301407, 0.026702, 0.024310, 0.019151, 0.0396128,buy
2017-10-27,none,a60,none,none,a30,a90,none,none,none,a90,a90,none,none,none,a90,none,none, 0.0043139,-0.001643,-0.013511,-0.021001, 0.0016044,sell
2017-10-28,none,a60,none,none,a30,a90,a90,none,none,a90,none,a120,none,none,a90,none,none, 0.0093286, 0.001646, 0.001858,-0.003149, 0.0034965,buy
2017-10-29,none,a60,none,none,a30,none,a90,none,none,none,a60,a120,none,none,a90,none,none, 0.0388168, 0.032436, 0.034468, 0.026165, 0.0308411,buy
