Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,6.36,0,0,0,2.37,1.93,0,2.6,2.26,2.97,0,3.45,0.65,0,2.74,0.95,1.47,0,0.13, 0.015251, 0.0455052, 0.017734,-0.005352, 0.025327,buy
2017-05-13,4.8,0,0.25,0,3.26,3.34,0,1.43,3,2.04,0.43,2.99,1.29,0.1,1.62,1.17,0.26,0,0.18, 0.022009, 0.0783599, 0.015588, 0.008520, 0.013992,buy
2017-05-14,2.65,0.09,0.56,0,2.72,5.07,0,0,2.14,0,0.46,2.97,2.74,0.18,0.38,1.39,0.58,0,0.25,-0.031126,-0.0100648,-0.045785,-0.005401,-0.040000,sell
2017-05-15,2.97,0.18,1.27,0.18,1.5,5.39,0.28,0.1,0.28,0.18,0.52,3.09,3.25,0.33,0.94,1.65,1.3,0,0.33,-0.020459,-0.0232845,-0.026531,-0.010522,-0.020549,sell
2017-05-16,1.51,0.64,2.97,0.38,3.35,4.43,0.64,0.25,0.64,0.63,0.63,1.81,2.15,0.61,2.36,1.94,2.95,0,0.45,-0.043873,-0.0359725,-0.033753,-0.019491,-0.009971,sell
2017-05-17,0,1.46,4.09,0.83,3.74,3.63,1.44,0.78,1.44,1.45,0.79,0.79,1.46,1.14,2.95,2.24,2.95,0,0.76,-0.054670,-0.0758216,-0.054512,-0.058272,-0.047340,sell
2017-05-18,0,3.35,3.56,1.82,2.93,4.4,2.97,1.82,2.97,3.37,1.05,1.62,3.34,2.08,1.48,2.56,1.31,0,1.07,-0.013442,-0.0134415,-0.019052,-0.018279, 0.011916,sell
2017-05-19,0,5.92,3,3,2.97,5.39,2.62,3.46,2.62,5.97,1.44,2.97,5.9,3,0,2.89,0,0,1.57, 0.068730, 0.0687300, 0.068730, 0.059035, 0.070930,buy
2017-05-20,0,4.44,2.28,2.18,2.62,6.49,0,3.24,0,4.42,2.1,2.62,4.46,2.28,0,3,0,0,2.37, 0.033751, 0.0337513, 0.037050, 0.032985, 0.032150,buy
2017-05-21,0,0.19,1.23,0,1.25,7.58,0,2.12,0,0,2.97,1.25,0,1.58,0,2.77,0,0,3.8, 0.071389, 0.0740982, 0.054867, 0.071389, 0.070643,buy
2017-05-22,0,0.45,0,0,0,7.72,0,3.34,0,0,2.77,0,0,0.79,0,2.51,0,0,5.44, 0.059067, 0.0680835, 0.043006, 0.059711, 0.071237,buy
2017-05-23,0,1.42,0,0.09,0,7.04,0,2.89,0,0,1.74,0,0,1.83,0.43,2.3,0,0,5.14, 0.087376, 0.1008049, 0.086703, 0.100805, 0.100805,buy
2017-05-24,0,3.53,0,0.17,0,4.87,0.23,1.68,0,0,0,0,0,4.26,1.12,2.1,0.1,0,2.9, 0.032841, 0.0286908, 0.028946, 0.055093, 0.026265,buy
2017-05-25,0,6.02,0.29,0.34,0,4.42,0.56,2.97,0.36,0.29,0,0.17,0,5.94,3.39,1.94,0.17,0,2.34, 0.070857, 0.0719873, 0.070540, 0.054434, 0.070540,buy
2017-05-26,0,4.65,1.01,0.65,0,4.62,1.23,2.32,1.18,1.01,0,0.56,0,3.73,3.89,1.82,0.3,0,1.99, 0.052876, 0.0572613, 0.051406, 0.059709, 0.051406,buy
2017-05-27,0,0.4,2.95,1.25,0,5.92,3.34,0.13,3.08,2.95,0.11,1.96,0.12,0,1.65,1.73,0.52,0,1.87, 0.044700, 0.0446997, 0.034243,-0.021800,-0.046424,buy
2017-05-28,0.2,0.6,2.32,2.42,0,3.79,5.34,0.23,2.37,2.32,0.14,3,0.23,0.09,3.13,1.65,0.91,0,1.06, 0.111361, 0.1042941, 0.104420, 0.078609, 0.084397,buy
2017-05-29,0.62,0.9,0,3,0,1.76,3.97,0.41,0.41,0,0.17,0,0.44,0.35,4.17,1.58,1.86,0,1.77, 0.130511, 0.1249079, 0.124908, 0.148128, 0.091719,buy
2017-05-30,2.05,1.45,0,1.87,0,1.93,6.93,0.73,0.84,0.12,0.22,0,0.85,1.39,3.87,1.52,3.38,0,2.97, 0.112843, 0.1128435, 0.091878, 0.115234, 0.035270,buy
2017-05-31,5.05,2.16,0,0,0.12,2.4,7.96,1.43,1.57,0.45,0.28,0.13,1.74,3,3.63,1.48,4.34,0,2.95, 0.101219, 0.1011977, 0.105736, 0.118811, 0.085814,buy
2017-06-01,5.45,3.2,0.11,0,0.28,3.66,7.18,2.6,2.78,0.91,0.36,0.55,3.33,1.47,5.95,1.46,4.9,0,1.77, 0.082655, 0.1290809, 0.062136, 0.088554, 0.083339,buy
2017-06-02,4.65,3.24,0.5,0,0.63,4.8,3.7,3.67,3.89,1.96,0.46,1.19,3.77,0,5.46,1.46,5.26,0,0,-0.022564,-0.0011607,-0.040346, 0.034379,-0.001049,sell
2017-06-03,5.17,2.48,1.92,0,1.99,4.1,2.72,3.97,4.11,3.6,0.6,2.64,3.87,0,3.67,1.44,5.17,0.2,0,-0.049588,-0.0311109,-0.034688, 0.002096,-0.019314,sell
2017-06-04,5.21,2.45,3.22,0,4.99,3.28,1.96,3.71,4.01,3.58,0.78,5.11,3.69,0,4.22,1.44,3.29,0.41,0, 0.002051,-0.0078415, 0.017387, 0.009815, 0.022626,buy
2017-06-05,1.61,3.77,0.57,0,6.74,4.43,4.3,5.17,5.59,4.04,1.33,5.66,4.5,0.14,0,1.48,3,0.85,0, 0.058051, 0.0625415, 0.097291, 0.058051, 0.070709,buy
2017-06-06,0,3.98,0.93,0,2.61,3.48,5.8,2.2,4.01,4.3,2.19,2.57,2.2,0.43,0,1.51,0,1.79,0, 0.042637, 0.0315186, 0.050151, 0.022500, 0.023873,buy
2017-06-07,0,2.01,1.65,0,5.38,1.54,3.96,0,1.48,2.14,4.2,0.86,0,1.32,0,1.54,0,3,0, 0.114533, 0.1113847, 0.106235, 0.058385, 0.138353,buy
2017-06-08,0,5,3.09,0,5.19,1.59,5.44,0,2.08,3,5.41,1.22,0,4.79,0,1.59,0,2.22,0, 0.117885, 0.1017670, 0.107801, 0.081929, 0.121749,buy
2017-06-09,0,5.82,4.74,0,0,1.65,5.89,0,2.95,2.92,2.97,1.74,0,5.87,0,1.65,0,0,0, 0.093954, 0.0612109, 0.067925, 0.061322, 0.045970,buy
2017-06-10,0,3,4.41,0,0,1.71,4.74,0,3,2.04,2.7,2.47,0,1.94,0,1.71,0,0,0, 0.047993, 0.0327975, 0.030809, 0.036347, 0.032797,buy
2017-06-11,0.14,2.14,3,0.12,0,2.07,3.41,0,2.14,1.56,1.99,3,0,0,0.12,1.8,0.27,0,0,-0.037900,-0.0604508,-0.059112,-0.060451,-0.058459,sell
2017-06-12,0.83,1.72,2.6,0.31,0,3.48,1.66,0.33,1.52,0.83,1.46,2.84,0,0.09,0.51,1.89,1.59,0,0.2,-0.123119,-0.1479035,-0.145812,-0.148372,-0.136138,sell
2017-06-13,2.95,0.52,1.87,0.78,0,4.93,0.87,2.12,0,2.95,0,3.86,0,0.13,1.3,2.01,2.92,0,0.87, 0.012299, 0.0079821, 0.007067, 0.014445, 0.007875,buy
2017-06-14,1.59,1.38,0.46,1.96,0,2.12,3.09,2.89,0,1.59,0,2.89,0.14,0.46,3.34,2.12,0,0,2.95, 0.143601, 0.1436011, 0.143095, 0.128354, 0.122477,buy
2017-06-15,0,3,2.18,2.95,0,2.28,2.76,0.11,0.11,0.12,0,0,0.34,2.06,5.95,2.28,0.3,0,2.12, 0.017959, 0.0173536, 0.016611, 0.126612, 0.010837,buy
2017-06-16,0,2.34,3.65,1.77,0,2.62,1.66,0.25,0.45,0.3,0,0.13,0.85,3.35,4.11,2.42,0.68,0,0,-0.034062,-0.0200781,-0.018334, 0.020172,-0.013402,sell
2017-06-17,0,0,1.37,0.56,0,3.22,3.92,0.57,1.06,0.75,0,0.32,2.21,0.62,0.56,2.6,1.52,0,0,-0.022070,-0.0399454,-0.040233,-0.039652,-0.043905,sell
2017-06-18,0,0,2.76,2.97,0,4.26,7.04,1.41,2.55,1.93,0,0.82,3.49,0.92,2.97,2.79,2.97,0,0, 0.011650, 0.0064900, 0.006490,-0.031666,-0.023891,sell
2017-06-19,0,0,4.35,1.99,0,7.02,9.62,3.7,6.45,3.13,0,2.08,4.19,1.38,1.99,3.49,3.8,0.48,0.18, 0.030977, 0.0309773, 0.029290, 0.033011, 0.031315,buy
2017-06-20,0.24,0,3.94,0,0,8.08,8.71,6.25,8.6,2.18,0,3.08,3.72,2.15,0,4.43,2.89,1.34,0.31, 0.041357, 0.0403800, 0.047184, 0.051322, 0.041357,buy
2017-06-21,0.53,0,2.97,0,0,7.88,1.64,4.38,3.59,0.5,0,1.88,1.61,3.26,0,5.67,0,2.97,0.89,-0.057954,-0.0473786,-0.027165,-0.052402,-0.056438,sell
2017-06-22,1.2,0,2.92,0,0,9.92,0,1.36,0,0.85,0,0.43,3,3.69,0,4.41,0,2.32,2.62,-0.046743,-0.0367422,-0.019092,-0.036986,-0.041301,sell
2017-06-23,2.78,0,1.96,0,0,8.69,0,2.38,0,1.48,0,0.77,2.89,3.97,0,2.26,0,0,4.44,-0.013143,-0.0204004,-0.031023,-0.013143, 0.031125,sell
2017-06-24,4.47,0,1.32,0,0,4.58,0,4.11,0,2.53,0,1.38,1.54,4.32,0.09,2.06,0,0,2.56,-0.029755,-0.0613398,-0.059732,-0.062048,-0.063920,sell
2017-06-25,4.29,0,0.13,0,0,3.92,0,5.79,0,3,0,2.51,0.49,1.64,0.27,1.85,0,0,4.37,-0.133255,-0.1383647,-0.154456,-0.154456,-0.141312,sell
2017-06-26,3.6,0,0.36,0.1,0,7.13,0,5.67,0,2.67,0.27,3.38,2.92,0.1,0.58,1.7,0,0,5.51,-0.130579,-0.1170708,-0.150230,-0.151306,-0.096888,sell
2017-06-27,4.98,0,0.98,0.19,0,6.94,0,4.69,0,2.92,0.99,4.64,2.42,0.19,1.32,1.52,0,0,4.77,-0.114205,-0.1057398,-0.139028,-0.140383,-0.081955,sell
2017-06-28,3.45,0,2.74,0.77,0,3.55,0,2.11,0,1.96,2.97,2.92,0.15,0.77,3.27,1.37,0,0,2.18, 0.006039, 0.0064075, 0.004053,-0.054188,-0.065351,buy
2017-06-29,0.82,0,2.97,3.3,0.23,1.52,0,0.42,0,0,2.42,0,0.57,3.3,3.79,0,0.13,0,1.47,-0.013324, 0.0512355,-0.013324,-0.019780,-0.006996,sell
2017-06-30,1.29,0.16,0,4.11,0.75,0.38,0.16,1.17,0.16,0.16,0,0,1.55,4.11,1.29,0,0.32,0,0.43,-0.074847,-0.0166462,-0.020016,-0.008199,-0.018035,sell
2017-07-01,2.12,0.39,1.17,2.16,2.56,0.93,0.42,2.97,0.42,0.39,0,0.09,4.01,2.16,3.2,0,0.83,0,1.73,-0.063052,-0.0321664,-0.008497,-0.032166,-0.007009,sell
2017-07-02,3.21,0.98,2.89,2.97,5.49,2.28,1.26,3.01,1.13,1.23,0,0.21,5.5,2.97,5.89,0,2.25,0.13,2.95,-0.092588,-0.0045042, 0.004909,-0.019651, 0.011631,buy
2017-07-03,3.57,2.64,0,2.22,6.43,2.97,3.24,1.06,3.24,3,0,0.71,5.45,2.22,2.79,0,3.45,0.27,1.26,-0.046149,-0.0077174, 0.012354, 0.000642,-0.021026,sell
2017-07-04,4.49,4.21,0.17,0,4.5,1.54,3.44,3.86,4.33,4.16,0,2.3,4.89,0.16,1.94,0,4.28,0.55,0,-0.044380,-0.0294654,-0.023944,-0.015426,-0.027495,sell
2017-07-05,5.86,4.78,0.33,0,0,0,1.09,5.62,2.92,4.08,0,5.74,0.62,0.43,0.33,0,3.09,1.09,0,-0.035818,-0.0358178,-0.023535,-0.063667,-0.034995,sell
2017-07-06,3.15,2.62,0.72,0.18,0.1,0,2.08,2.97,0.1,2.97,0,4.43,0.97,1.34,0.62,0,0.18,2.08,0.1,-0.011830,-0.0101664, 0.023303,-0.060250,-0.011117,sell
2017-07-07,1.56,2.95,1.34,0.43,0.12,0.1,2.97,1.5,0.15,1.6,0,1.3,1.52,3.38,1.19,0,0.26,2.97,0.12,-0.068512,-0.0780756,-0.034604,-0.089851,-0.078505,sell
2017-07-08,0.38,3.02,2.47,1.02,0.25,0.31,2.3,0,0.23,0.13,0.18,0,2.47,3.74,2.54,0,0.38,2.3,0.14,-0.120863,-0.0738316,-0.078119,-0.086059,-0.092648,sell
2017-07-09,0.55,1.5,3.34,2.47,0.38,0.45,1.29,0,0.34,0.18,0.27,0,3.21,2.47,4.5,0,0.55,1.29,0.17,-0.018270, 0.0117691,-0.013289,-0.031336, 0.004579,sell
2017-07-10,0.81,2.92,2.69,2.97,0.59,0.65,0,0,0.51,0.25,0.4,0,2.79,2.97,5.1,0,0.81,0,0.2,-0.008414, 0.0714911, 0.028045, 0.012028, 0.070873,buy
2017-07-11,1.2,0.14,1.12,1.48,0.96,0.95,0,0.1,0.91,0.34,0.61,0.11,2.26,1.48,0.24,0,1.3,0,0.24,-0.054828,-0.0529623,-0.054442, 0.033301,-0.048210,sell
2017-07-12,1.87,0.68,2.22,0,1.63,1.4,0.24,0.17,1.86,0.71,0.93,0.56,1.34,0,0.59,0,1.93,0,0.29, 0.066699, 0.0665298, 0.090388, 0.094883,-0.065513,buy
2017-07-13,2.78,2.63,5.12,0,2.87,2.21,0.92,0.3,4.41,1.57,1.42,2.1,2.53,0,1.44,0,3.02,0,0.34,-0.044619,-0.0426585,-0.029210,-0.044619,-0.049595,sell
2017-07-14,3.45,3.26,8.78,0,3.55,3.42,2.97,0.72,5.98,3.94,2.27,3.44,3.14,0.23,2.95,0,3.9,0,0.41,-0.116420,-0.1156795,-0.101945,-0.097721,-0.115946,sell
2017-07-15,3.21,0.6,6.33,0,2.75,5.21,2.51,1.48,3.62,3.94,3.14,1.07,2.26,1.01,2.44,0,4.26,0,0.49,-0.113091,-0.1126559,-0.106791,-0.090546,-0.112656,sell
2017-07-16,3.29,1.06,5.19,0,1.59,7.05,0,3.16,3.39,2.19,2.89,2.47,1.01,3.11,0,0,5.89,0,0.58,-0.035275,-0.0859942, 0.033071,-0.008383,-0.064232,sell
2017-07-17,3.9,2.02,3.98,0,3.18,7.01,0,6,3.76,3.62,2,4.75,2.49,2.73,0.27,0,6.02,0,0.69, 0.028827,-0.0426268, 0.062555, 0.023179,-0.057847,buy
2017-07-18,7.39,3.62,0.36,0,3.91,3,0,5.51,3.38,6,0.32,5.3,3,0.69,1.01,0,3.5,0,0.91,-0.098055,-0.1027475,-0.014842,-0.098055,-0.050337,sell
2017-07-19,8.84,4.2,1.01,0,2.53,2.87,0,3,3.29,5.45,0.42,3.69,1.59,1.52,2.97,0,3,0,1.11,-0.016710,-0.0211571,-0.014616,-0.015237,-0.038524,sell
2017-07-20,5.91,4.22,2.84,0,1.36,2.1,0,2.87,3.57,2.1,0.56,3.43,0.6,3.63,2.34,0,2.87,0,1.36, 0.042120, 0.0421205, 0.045489, 0.042177,-0.035504,buy
2017-07-21,3.12,4.18,3.09,0.18,1.69,1.55,0,2.97,3.09,1.55,0.73,2.97,2.03,4.18,0.18,0,3.12,0,1.69, 0.018211, 0.0213477, 0.038215, 0.033113,-0.003717,buy
2017-07-22,2.05,3.86,0.39,0.51,2.22,0,0,1.31,1.98,0,0.97,2.01,2.97,1.85,0.51,0.09,1.77,0,2.13,-0.017856, 0.0215170, 0.018862, 0.041497, 0.018862,buy
2017-07-23,1.38,2.87,1.2,1.48,2.81,0.15,0,0,1.2,0.15,1.27,0,1.3,2.87,1.48,0.12,1.38,0,2.69,-0.084775,-0.0730535,-0.077114,-0.022623,-0.076769,sell
2017-07-24,2.95,2.97,2.95,3,3.6,0.39,0.2,0,2.95,0.39,1.68,0,0.2,2.97,3,0.14,2.95,0,3.46,-0.055735,-0.0994782,-0.058330,-0.045905,-0.063680,sell
2017-07-25,2.16,2.38,2.42,2.01,4.82,0.98,0.59,0,2.42,0.98,2.35,0,0.59,2.24,2.15,0.17,2.16,0,4.63,-0.091264,-0.0922809,-0.089650,-0.077160,-0.100275,sell
2017-07-26,0,2.52,0,0,6.39,2.4,1.81,0.09,0.09,2.4,3.11,0,1.71,1.99,0.53,0.2,0.1,0,6.2,-0.061396,-0.0646835,-0.062740,-0.046445,-0.068520,sell
2017-07-27,0,2.99,0,0,6.38,2.95,3.22,0.25,0.25,2.95,3.29,0,2.95,1.85,1.14,0.22,0.27,0,6.21,-0.066882,-0.0791113,-0.070256,-0.079685,-0.079111,sell
2017-07-28,0,5.43,0,0,5.03,1.58,2.45,0.72,0.72,1.58,2.7,0,1.71,2.97,2.46,0.24,0.74,0,4.96,-0.079213,-0.0587184,-0.081282,-0.043432,-0.063141,sell
2017-07-29,0,6.47,0,0,4.13,0,2.04,2.06,2.06,0,2.28,0,0,1.82,4.65,0.24,2.04,0,4.24,-0.081415,-0.0129790,-0.072774, 0.003782,-0.008653,sell
2017-07-30,0,5.28,0,0,2.77,0,3,2.95,2.95,0,2.02,0,0,0,5.28,0.24,3,0,3.18,-0.037675, 0.0260476,-0.038664,-0.007378, 0.017505,sell
2017-07-31,0,2.82,0,0,2.43,0,1.52,1.48,1.48,0,0.88,0,0,0,2.82,0,1.52,0,3.52,-0.011731,-0.0401997,-0.050922,-0.011533,-0.010669,sell
2017-08-01,0,1.66,0.1,0,2.36,0,0,0,0.12,0,1.04,0.1,0,0,1.54,0,0,0,4.04, 0.021368,-0.0386073,-0.043132, 0.021555, 0.021368,buy
2017-08-02,0,0.3,0.23,0,1.17,0,0,0,0.3,0,1.17,0.23,0,0,0,0,0,0,3,-0.012998,-0.0421202,-0.032112,-0.005805,-0.014366,sell
2017-08-03,0,0.72,0.55,0,1.25,0,0,0,0.72,0,1.25,0.55,0,0,0,0,0,0,2.49,-0.015016,-0.0278720,-0.022387,-0.002679,-0.018594,sell
2017-08-04,0,1.87,1.43,0,1.27,0,0.15,0,1.87,0,1.27,1.43,0,0,0,0,0,0,2.16,-0.009061,-0.0090611,-0.001881, 0.005913,-0.012639,sell
2017-08-05,0,3.35,3.15,0,1.27,0.13,0.53,0,3.26,0.09,1.27,3.15,0.13,0,0,0,0.09,0.15,2, 0.066517, 0.0674285, 0.061767, 0.071923, 0.066517,buy
2017-08-06,0,2.69,3.34,0.13,0,0.37,0.96,0,2.55,0.17,0,3.23,0.37,0.24,0,0,0.14,0.26,2.07, 0.051818, 0.0518183, 0.066369, 0.058471, 0.049200,buy
2017-08-07,0,1.17,1.22,0.3,0.15,1.11,1.83,0,0.85,0.36,0.15,0.94,1.11,0.58,0,0,0.32,0.49,2.49, 0.007773, 0.0039710, 0.006495, 0.015121,-0.016033,buy
2017-08-08,0.09,2.01,2.55,0.43,0.24,3,3.53,0,1.55,0.75,0.24,1.68,3,1.39,0,0,0.46,0.98,3.44, 0.096593, 0.1105112, 0.103308, 0.098047, 0.093026,buy
2017-08-09,0.27,3.46,5.07,0.62,0.39,2.65,6.63,0,2.82,1.54,0.39,2.99,2.65,2.97,0,0,0.64,2.12,4.87, 0.069657, 0.0704429, 0.050215, 0.105108, 0.070727,buy
2017-08-10,1.01,3.83,5.69,0.85,0.62,0,8.59,0,2.97,2.97,0.62,4.6,0,2.72,0.23,0,0.86,3,5, 0.016337, 0.0203589, 0.043304, 0.078025, 0.016337,buy
2017-08-11,2.84,2.84,2.54,1.14,0.99,0,5.94,0,1.7,2.77,0.99,5.74,0,0.22,0.56,0,1.14,1.76,4.41,-0.027043,-0.0097673,-0.005931, 0.027893,-0.029199,sell
2017-08-12,4.29,1.49,1.66,1.72,1.59,0,1.45,0,0,1.45,1.59,5.73,0.09,0.6,1.34,0,1.49,0,2.74,-0.065922,-0.0566694,-0.064771,-0.064724,-0.065922,sell
2017-08-13,4.31,1.99,0.7,2.65,2.58,0,0.17,0.15,0,0.32,2.58,3.36,0.22,1.3,3,0,1.99,0,1.87,-0.084762,-0.0813878,-0.082506,-0.078560,-0.084543,sell
2017-08-14,2.7,2.18,1.26,4.02,2.97,0,0.27,0.37,0,0.64,2.97,2.28,0.54,3,2.7,0,2.18,0,0,-0.059693,-0.0595351,-0.059535,-0.062282,-0.059872,sell
2017-08-15,0.11,2.97,2.41,5.92,2.14,0,0.41,0.91,0,1.32,2.14,2.97,1.32,5.32,0.15,0,2.97,0,0,-0.029973,-0.0308537,-0.030497,-0.032109,-0.032109,sell
2017-08-16,0.17,2.62,3.51,4.17,1.31,0,0.62,2.26,0.11,2.88,1.31,2.47,2.97,4.84,0.43,0,2.62,0,0, 0.029508, 0.0295081, 0.020646, 0.029508, 0.023650,buy
2017-08-17,0.65,1.7,3.69,1.58,0.1,0,0.95,2.97,0.27,3.92,0,1.58,2.75,2.45,1.45,0,1.87,0,0, 0.007042, 0.0099050,-0.075936, 0.007906, 0.015181,buy
2017-08-18,1.2,0,3.64,0,0.29,0.12,1.44,1.55,0.64,2.99,0,0,0.29,0.42,3.38,0,0.4,0.12,0, 0.037294,-0.0697433, 0.029881, 0.089254, 0.038933,buy
2017-08-19,2.3,0,3.98,0,0.86,0.58,2.2,0,1.58,2.2,0,0,0.86,0.66,3.07,0,0.97,0.58,0, 0.097337, 0.0168387, 0.087021, 0.112917, 0.092008,buy
2017-08-20,4.52,0,2.97,0,2.62,2.97,2.97,0,2.97,2.97,0,0,2.72,1.02,1.2,0,2.3,2.97,0, 0.039855, 0.0413499, 0.031383, 0.060023, 0.060038,buy
2017-08-21,6.94,0.34,2.26,0,3.08,3.01,2.62,0.14,2.5,2.97,0,0.16,3.16,1.79,2.14,0,3.09,2.77,0, 0.034797, 0.0336223, 0.012071, 0.047088, 0.049189,buy
2017-08-22,7.79,0.93,0,0,0.14,0.57,1.74,0.42,0.73,2.45,0,0.48,0.36,2.96,2.97,0,2,0,0,-0.048546, 0.0196437, 0.029188,-0.049149,-0.050701,sell
2017-08-23,7.49,2.48,0,0,0.31,1.42,0,1.34,2.18,1.61,0,1.42,0.66,4.03,2.45,0.12,1.23,0,0,-0.002286, 0.0357008, 0.041133,-0.000179,-0.002614,buy
2017-08-24,6.57,5.66,0,0,0.39,3.1,0,3.17,3,3.35,0,2.95,1.22,4.97,1.48,0.14,3,0,0, 0.032008, 0.0318533, 0.056774, 0.056439,-0.010330,buy
2017-08-25,2.74,5.32,0,0,0.5,2.7,0,2.66,1.31,2.92,0,2.04,2.26,4.71,0.26,0.83,2.4,0,0.11, 0.016600, 0.0358610, 0.061728, 0.061728, 0.028910,buy
2017-08-26,0,2.14,0.12,0,0.89,0.63,0,0.4,0.12,0.85,0,0,3,2.14,0.4,3.13,0,0.25,0.21, 0.085598, 0.0335469, 0.107044, 0.079340, 0.022351,buy
2017-08-27,0.12,1.58,0.22,0,2.42,1.24,0,0.61,0.22,1.42,0,0,2.1,1.58,0.61,2.64,0.12,1.59,0.39, 0.087136, 0.0191303, 0.039288, 0.001912, 0.000408,buy
2017-08-28,0.21,3.2,0.41,0,4.14,2.44,0,0.95,0.41,2.46,0,0,0.12,2.97,1.18,0.32,0.21,2.95,0.73,-0.009354,-0.0147390,-0.009354,-0.014739, 0.031386,sell
2017-08-29,0.59,3.28,0.75,0,1.57,4.33,0,1.46,0.75,3.96,0,0,0.19,2.62,2.12,0.39,0.59,0,1.36,-0.011946,-0.0015620,-0.019538,-0.025561,-0.019701,sell
2017-08-30,1.08,3.21,1.57,0,2.1,5.09,0,2.24,1.57,3.84,0,0,0.31,1.31,4.14,0.48,1.08,0,2.56, 0.038944, 0.0420377, 0.019507, 0.026583, 0.010730,buy
2017-08-31,1.92,2.97,2.85,0,2.83,4.23,0,3,2.85,2.99,0.29,0,0.51,0,5.97,0.59,1.92,0,2.97, 0.037371, 0.0311274, 0.048508, 0.031602, 0.021348,buy
2017-09-01,3.29,1.69,3.53,0.17,3.84,1.82,0,2.58,3.53,2.28,0.81,0.17,0.83,0,4.14,0.73,3.42,0,1.82, 0.038769,-0.0140531, 0.023430,-0.013075,-0.000669,sell
2017-09-02,4.58,0.65,2.75,0.4,5.26,0,0,1.67,2.84,3,2.06,0.52,1.36,0.12,1.67,0.9,4.9,0,0, 0.011551,-0.1204579,-0.040724,-0.070589,-0.072393,sell
2017-09-03,4.23,1.63,1.27,0.97,6.28,0,0,0,1.54,2.97,2.97,1.33,2.2,0.22,0,1.11,5.01,0,0,-0.020218,-0.0925408,-0.069309,-0.008350,-0.082133,sell
2017-09-04,3.47,4.22,2.06,2.46,6.61,0,0,0,3.01,2.28,1.87,3.43,2.97,0.4,0,1.36,5.37,0,0,-0.080178,-0.1194404,-0.128416,-0.035734,-0.111925,sell
2017-09-05,2.24,6.63,3.95,3.11,5.86,0,0,0,4.13,1.71,0,5.9,2.47,0.71,0,1.68,5.19,0,0,-0.072481,-0.0477838,-0.073036,-0.044326,-0.076100,sell
2017-09-06,2.52,4.76,3.01,1.76,4.88,0,0,0,1.72,1.31,0,4.18,1.51,1.97,0,2.06,4.18,0,0,-0.042643,-0.0284563,-0.042643,-0.018706,-0.048506,sell
2017-09-07,2.67,2.43,0.87,0.41,2.56,0,0,0,0.41,0,0,0,0,3.95,0,2.56,2.02,0,0,-0.084011,-0.1027633,-0.085100,-0.092689,-0.094189,sell
2017-09-08,3.35,3.24,2.34,0.66,3,0,0,0,0.66,0,0,0,0,7.26,0,3,1.67,0,0,-0.103194,-0.0951784,-0.097038,-0.116521,-0.117660,sell
2017-09-09,2.97,2.7,3.39,1.07,2.91,0,0,0.09,1.07,0,0,0,0,8.62,0.09,2.82,0.44,0,0.09,-0.081895,-0.0703380,-0.097634,-0.093727,-0.093727,sell
2017-09-10,2.18,2.17,2.13,1.73,2.3,0,0,0.21,1.73,0,0.22,0,0.09,5.44,0.54,2.3,0.71,0,0,-0.093146,-0.0971900,-0.085530,-0.099181,-0.098728,sell
2017-09-11,0.97,2.01,1.13,2.82,2,0,0.09,0.49,2.82,0.09,0.27,0,0.44,2.01,1.46,1.85,1.13,0,0,-0.016341,-0.0407473,-0.016583,-0.016508,-0.010013,sell
2017-09-12,2.77,2.95,1.8,2.97,1.96,0,0.22,1.13,2.97,0.31,0.37,0,1.27,2.95,3.9,1.5,1.8,0,0,-0.010501,-0.0601111, 0.001277,-0.005033,-0.013631,sell
2017-09-13,2.97,1.8,2.89,1.92,1.09,0,0.55,2.6,1.92,0.73,0.56,0,3.68,1.8,5.57,0,2.89,0,0,-0.072850,-0.0464931,-0.057613,-0.072697,-0.077387,sell
2017-09-14,0,0,3.18,0,2.65,0.12,1.38,3,0.21,1.87,0.93,0,5.25,0,3,0,2.97,0,0,-0.069115,-0.0606970,-0.141913,-0.072971,-0.147132,sell
2017-09-15,0.25,0,2.55,0.14,3.8,0.18,2.97,1.43,0.8,3.88,1.71,0,2.97,0,1.43,0,2.14,0,0.1,-0.025748,-0.0093586,-0.103012,-0.084147,-0.117027,sell
2017-09-16,0.77,0,2.17,0.35,3.17,0.56,2.56,0,2.39,4.58,3,0,1.52,0,0,0,0.9,0,0.19,-0.004284,-0.0166451, 0.003139,-0.059587,-0.060194,sell
2017-09-17,2.34,0.1,3.27,1,3.25,1.31,0,0,3.82,4.2,2.58,0.13,0,0,0,0,2.76,0,0.36,-0.031653,-0.0965893,-0.099479,-0.101200,-0.096525,sell
2017-09-18,2.95,0.59,2.16,2.79,3.66,3.52,0,0,3.55,6.49,0,0.61,0,0.17,0,0,4.16,0,0.69,-0.037745, 0.0167499, 0.031842, 0.023915, 0.016750,buy
2017-09-19,0,2.5,1.97,5.36,2.82,3.6,0,0,2.95,5.11,0,2.41,0,0.51,0,0,3.96,0,1.43,-0.025332,-0.0078055, 0.003523,-0.007681,-0.016102,sell
