Date,MAPL,MAUR,MENE,MEPL,MEUR,MEVE,MOME,MONE,MOPL,MOUR,MOVE,SUNE,SUPL,SUUR,VENE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,none,a60,a60,a120,none,none,none,none,a180,a90,a90,none,none,none,none,none,a0,119.561666666667,68.29, 0.079812, 0.07905, 0.039686, 0.070661, 0.079010,buy
2017-05-30,none,a60,a60,a120,none,none,a90,a150,a150,none,none,none,none,a45,none,none,a0,133.675,69.25, 0.112726, 0.09942, 0.068327, 0.093775, 0.111837,buy
2017-05-31,none,a60,none,a120,none,none,a90,none,a150,a120,a120,none,none,a45,none,none,a0,147.325416666667,70.21, 0.095624, 0.08123, 0.061617, 0.093523, 0.099052,buy
2017-06-01,none,a60,none,a120,none,none,none,a180,a120,none,none,a90,none,a45,none,none,a0,160.54625,71.165, 0.071309, 0.07040, 0.048894, 0.082038, 0.063987,buy
2017-06-02,none,a60,none,a120,none,none,a120,a180,a120,a150,a150,a90,none,a45,a45,none,a0,173.391666666667,72.12, 0.008703, 0.00663, 0.004301, 0.035824, 0.006077,buy
2017-06-03,none,a60,none,none,a30,none,none,a150,none,a150,none,a90,none,a45,a45,none,a0,185.931666666667,73.08,-0.004241, 0.01171,-0.050143, 0.001106, 0.005792,sell
2017-06-04,none,a60,none,none,a30,a30,a150,a150,a90,a180,none,a90,none,a45,a45,none,a0,198.235416666667,74.04, 0.030574, 0.03678,-0.023120, 0.013644, 0.028683,buy
2017-06-05,none,none,none,none,a30,a30,a150,none,none,a180,a180,a90,none,a45,a45,none,a0,210.36375,74.9970833333334, 0.071270, 0.07079,-0.008735, 0.058784, 0.064884,buy
2017-06-06,none,none,none,none,a30,a30,none,a120,a60,none,none,a90,a150,none,a45,none,a0,222.372083333333,75.95, 0.085887, 0.07792, 0.039233, 0.045097, 0.025445,buy
2017-06-07,none,none,none,a135,a30,a30,a180,none,a60,a150,a150,a90,a150,none,a45,none,a0,234.304583333333,76.91, 0.128586, 0.12628, 0.114925, 0.085492, 0.044512,buy
2017-06-08,none,none,none,a135,none,a30,a180,a90,none,none,a150,none,a150,none,a45,none,none,246.19375,77.8658333333333, 0.082324, 0.08006, 0.095866, 0.061810, 0.020280,buy
2017-06-09,none,none,none,a135,none,a30,none,a90,none,none,none,none,a150,none,none,none,none,258.066666666667,78.82, 0.044159, 0.04645, 0.059460, 0.051400, 0.020735,buy
2017-06-10,none,none,none,a135,none,a30,a150,none,none,a120,a120,none,a150,none,none,none,none,269.95,79.78, 0.041779, 0.02600, 0.021959, 0.042860,-0.021812,buy
2017-06-11,none,none,none,none,a45,none,a150,a60,a0,none,a120,none,a150,none,none,none,none,281.868333333333,80.7304166666667,-0.072232,-0.03025,-0.016169,-0.071103,-0.073014,sell
2017-06-12,none,none,a90,none,a45,none,none,none,a0,a90,none,none,a150,none,none,none,none,293.855416666667,81.69,-0.004845, 0.11529, 0.122087,-0.002290,-0.002300,sell
2017-06-13,none,none,a90,none,a45,none,a120,none,none,a90,a90,none,none,none,none,none,none,305.94375,82.6420833333333, 0.062920, 0.15307, 0.153034, 0.104745, 0.060471,buy
2017-06-14,none,none,a90,a150,a45,none,a120,none,none,none,none,none,none,none,none,none,none,318.18875,83.6, 0.006013, 0.13984, 0.121515, 0.076200,-0.012078,buy
2017-06-15,none,none,a90,a150,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,330.645833333333,84.5529166666667,-0.123814,-0.01215,-0.070178,-0.094028,-0.118207,sell
2017-06-16,none,none,none,a150,none,none,a90,a0,a60,none,a60,none,none,a60,none,none,none,343.379583333333,85.51,-0.098801,-0.05815,-0.085193,-0.101976,-0.089350,sell
2017-06-17,none,none,none,a150,none,none,a90,none,a60,none,none,none,none,a60,a60,none,none,266.457083333333,86.4625,-0.051666,-0.03088,-0.042586,-0.041482,-0.051811,sell
2017-06-18,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,9.93666666666667,87.42, 0.006102,-0.00454, 0.025066, 0.051756, 0.001515,buy
2017-06-19,none,none,none,none,a60,a45,a60,none,a90,a0,none,none,none,a60,a60,none,none,23.8575,88.37125, 0.039089, 0.05718, 0.066863, 0.051669, 0.051547,buy
2017-06-20,none,none,none,none,a60,a45,none,a60,none,a0,a0,none,none,a60,a60,none,none,38.22375,89.33, 0.033869, 0.05478, 0.070235, 0.045340, 0.043300,buy
2017-06-21,none,none,none,none,a60,a45,none,a60,a120,none,a0,none,none,a60,a60,a120,none,52.9875,90.28, 0.000654,-0.02119,-0.021026,-0.014358,-0.022035,sell
2017-06-22,none,none,none,none,none,a45,none,a90,none,none,none,none,none,a60,a60,a120,none,68.0495833333334,91.2383333333333,-0.021967,-0.02373,-0.041143,-0.039476,-0.025885,sell
2017-06-23,none,none,none,none,none,a45,none,a90,a150,a60,none,none,none,none,a60,a120,none,83.2645833333333,92.19,-0.016861,-0.01429,-0.040610,-0.054793,-0.018219,sell
2017-06-24,none,none,none,none,none,a45,a0,a120,a180,none,none,none,none,none,none,a120,none,98.4579166666667,93.14625,-0.059025,-0.05190,-0.072421,-0.074373,-0.044936,sell
2017-06-25,none,none,none,none,none,none,none,a120,a180,a90,a60,none,none,none,none,a120,none,113.457083333333,94.1,-0.058275,-0.04664,-0.056328,-0.061571,-0.025611,sell
2017-06-26,a180,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,128.119166666667,95.05375,-0.086176,-0.09880,-0.061836,-0.083339,-0.069774,sell
2017-06-27,a180,none,a120,none,none,none,none,a150,a150,a120,a90,none,none,none,none,a120,none,142.354166666667,96.01,-0.069366,-0.08330,-0.036377,-0.067564,-0.059202,sell
2017-06-28,a180,none,a120,a180,none,none,none,a180,none,a120,none,none,none,none,none,none,none,156.128333333333,96.9604166666667, 0.017701,-0.05641,-0.037116, 0.015818, 0.044795,sell
2017-06-29,a180,none,a120,a180,none,none,a60,a180,a120,a150,a120,none,none,none,none,none,none,169.44875,97.91625,-0.009402,-0.04830,-0.037987,-0.008473, 0.002733,sell
2017-06-30,a180,none,none,a180,none,none,none,none,none,a150,a120,none,none,none,none,none,a30,182.36,98.87,-0.029197,-0.04509,-0.046951,-0.037387,-0.034244,sell
2017-07-01,a180,none,none,a180,none,none,a90,a150,a90,none,none,none,none,none,none,none,a30,194.922916666667,99.8216666666666,-0.025547,-0.04023,-0.049377,-0.045511,-0.042270,sell
2017-07-02,a180,none,none,none,none,none,a90,none,none,a180,a150,a120,none,none,none,none,a30,207.214583333333,100.777083333333, 0.013018, 0.00842, 0.007733, 0.004954, 0.000471,buy
2017-07-03,a180,none,none,none,a90,a60,none,a120,none,none,none,a120,none,none,none,none,a30,219.304583333333,101.73, 0.009325,-0.01981,-0.024817,-0.023395,-0.023255,sell
2017-07-04,a180,none,a135,none,a90,a60,a120,a120,a60,a150,a180,a120,none,none,none,none,a30,231.262083333333,102.681666666667,-0.013792,-0.03499,-0.034022,-0.033990,-0.024021,sell
2017-07-05,a180,none,a135,none,a90,a60,a120,none,none,a150,a180,a120,none,none,none,a135,a30,243.14875,103.636666666667,-0.021216,-0.03379,-0.033786,-0.034971,-0.041584,sell
2017-07-06,a180,none,a135,none,a90,a60,none,a90,none,none,none,a120,a180,none,none,a135,a30,255.014583333333,104.59,-0.028467,-0.03507,-0.029603,-0.035169,-0.086281,sell
2017-07-07,a180,none,a135,none,none,a60,a150,none,none,a120,a150,a120,a180,none,none,a135,none,266.903333333333,105.54125,-0.068088,-0.06959,-0.066852,-0.076972,-0.083942,sell
2017-07-08,a180,none,none,none,none,a60,a150,a60,a0,none,a150,a120,a180,none,none,a135,none,278.845416666667,106.495416666667,-0.057480,-0.05692,-0.053499,-0.062267,-0.044439,sell
2017-07-09,none,none,none,none,none,a60,none,a60,a0,a90,none,a120,a180,none,none,a135,none,290.873333333333,107.45,-0.093654,-0.07531,-0.070158,-0.063645,-0.017740,sell
2017-07-10,none,none,none,none,none,a60,a180,none,none,a90,a120,none,a180,none,none,a135,none,303.012916666667,108.400416666667,-0.110922,-0.10625,-0.094083,-0.099992,-0.006857,sell
2017-07-11,none,none,none,none,none,a60,a180,none,none,none,a120,none,a180,none,none,none,none,315.286666666667,109.355,-0.131215,-0.13194,-0.084756,-0.088151,-0.072819,sell
2017-07-12,none,none,a150,none,none,a60,none,none,none,a60,none,none,a180,none,none,none,none,327.729583333333,110.31,-0.107759,-0.09686, 0.018207, 0.028769,-0.051058,sell
2017-07-13,none,a90,a150,none,none,none,a150,a0,a60,none,a90,none,a180,none,none,none,none,340.375833333333,111.26,-0.098486,-0.07891,-0.028395, 0.034831,-0.091229,sell
2017-07-14,none,a90,a150,a150,none,none,none,a0,a60,none,none,none,a180,none,none,none,a45,353.263333333333,112.215416666667,-0.084759,-0.06912,-0.082542,-0.053104,-0.089313,sell
2017-07-15,none,a90,a150,a150,none,none,none,none,none,none,a60,none,none,none,a90,none,a45,6.4325,113.17,-0.099394,-0.07280,-0.097618,-0.077737,-0.079118,sell
2017-07-16,none,a90,a150,a150,none,none,a120,none,a90,a0,a60,none,none,none,a90,none,a45,19.9216666666667,114.121666666667,-0.095943,-0.07483,-0.105735,-0.078171,-0.079494,sell
2017-07-17,none,a90,none,a150,none,none,none,none,none,a0,none,none,none,a90,a90,none,a45,33.755,115.078333333333,-0.052001, 0.02557,-0.045869, 0.001199, 0.002407,buy
2017-07-18,none,a90,none,a150,none,none,a90,a60,a120,none,none,a135,none,a90,a90,a150,a45,47.9354166666667,116.03, 0.078185, 0.13387, 0.074277, 0.092343, 0.094206,buy
2017-07-19,none,a90,none,none,none,none,none,none,none,none,none,a135,none,a90,a90,a150,a45,62.4333333333333,116.98625, 0.016719, 0.09922, 0.081559, 0.030519, 0.035176,buy
2017-07-20,none,a90,none,none,none,none,a60,a90,a150,none,a0,a135,none,a90,a90,a150,none,77.1829166666667,117.94, 0.049311, 0.08705, 0.043493, 0.060315, 0.068293,buy
2017-07-21,none,a90,none,none,none,none,a60,none,none,a60,none,a135,none,a90,none,a150,none,92.0808333333333,118.895833333333, 0.007180, 0.04264, 0.016582, 0.004836, 0.056593,sell
2017-07-22,none,a90,none,none,a120,none,none,a120,a180,none,none,a135,none,a90,none,a150,none,106.996666666667,119.85, 0.009731, 0.03961, 0.041335, 0.009537, 0.024092,buy
2017-07-23,none,none,none,none,a120,none,none,none,none,a90,none,a135,none,a90,none,a150,none,121.79125,120.806666666667,-0.023998, 0.00078, 0.002345,-0.023509,-0.013789,sell
2017-07-24,none,none,none,none,a120,none,none,a150,a150,none,a60,a135,none,a90,none,none,none,136.34,121.76,-0.018680,-0.00404,-0.027514,-0.001936,-0.028287,sell
2017-07-25,none,none,none,a135,a120,none,a0,none,none,a120,a60,none,none,none,none,none,none,150.54375,122.719166666667,-0.056209,-0.03168,-0.046711,-0.019295,-0.039740,sell
2017-07-26,none,none,none,a135,a120,none,none,a180,a120,none,none,none,none,none,none,none,none,164.347083333333,123.67,-0.069422,-0.04412,-0.065648,-0.064344,-0.063528,sell
2017-07-27,none,none,none,a135,a120,none,none,none,none,a150,a90,none,none,none,none,none,a60,177.729166666667,124.63,-0.048682,-0.03627,-0.041855,-0.026247,-0.050258,sell
2017-07-28,none,none,none,a135,none,none,none,a150,a90,none,none,none,none,none,none,none,a60,190.712916666667,125.582916666667,-0.033783,-0.02088,-0.021341,-0.028903,-0.023257,sell
2017-07-29,none,none,none,a135,none,none,none,none,a90,a180,a120,none,none,none,none,none,a60,203.338333333333,126.54, 0.007981,-0.00024, 0.015301,-0.028544, 0.007802,sell
2017-07-30,none,none,none,a135,none,none,a60,a120,none,a180,a120,none,none,none,none,none,a60,215.669583333333,127.499166666667,-0.022218, 0.00293, 0.027747,-0.043175,-0.036323,sell
2017-07-31,none,none,none,a135,none,none,none,a120,a60,none,none,none,none,none,none,none,a60,227.777916666667,128.45,-0.043391,-0.01505,-0.025393,-0.056193,-0.049363,sell
2017-08-01,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,a60,239.737916666667,129.41, 0.041760,-0.04566, 0.026690, 0.028561, 0.022927,buy
2017-08-02,none,none,none,none,none,none,a90,a90,none,none,none,a150,none,none,none,none,none,251.622083333333,130.36875, 0.012763, 0.01513, 0.028652, 0.015117, 0.003731,buy
2017-08-03,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,263.497916666667,131.32, 0.006080, 0.00923, 0.020002, 0.034181, 0.015402,buy
2017-08-04,none,none,none,none,none,none,a120,a60,none,a120,a180,a150,none,none,none,none,none,275.42625,132.28, 0.023542, 0.02020, 0.023810, 0.023374, 0.022547,buy
2017-08-05,none,none,none,none,none,none,a120,a60,a0,none,none,a150,none,none,none,none,none,287.452083333333,133.24, 0.053982, 0.05426, 0.055939, 0.046255, 0.044400,buy
2017-08-06,none,none,a180,none,none,a60,none,none,none,a90,a150,a150,a150,none,none,none,none,299.620416666667,134.195833333333, 0.059528, 0.05914, 0.059270, 0.048827, 0.044465,buy
2017-08-07,none,none,a180,none,a135,a60,a150,none,none,none,a150,a150,a150,none,none,none,none,311.96125,135.15, 0.052417, 0.05369, 0.053688, 0.045459, 0.053118,buy
2017-08-08,none,none,a180,none,a135,a60,none,none,none,a60,none,a150,a150,none,none,none,none,324.497083333333,136.11, 0.082915, 0.08593, 0.085816, 0.076832, 0.049785,buy
2017-08-09,none,none,a180,none,a135,a60,a180,a0,none,a60,a120,none,a150,none,a120,none,none,337.2425,137.07, 0.043460, 0.04422, 0.042372, 0.035687, 0.018759,buy
2017-08-10,none,none,a180,none,a135,a60,a180,a0,a60,none,none,none,a150,none,a120,none,none,350.209166666667,138.03, 0.016988, 0.01808, 0.015071, 0.010069, 0.010831,buy
2017-08-11,a150,none,a180,none,a135,a60,a150,none,none,none,none,none,a150,none,a120,none,none,93.4045833333334,138.99,-0.008363,-0.01858, 0.013921,-0.008202,-0.016893,sell
2017-08-12,a150,none,a180,none,a135,a60,a150,none,a90,none,a90,none,a150,none,a120,a180,none,16.8316666666667,139.95,-0.033223,-0.04251,-0.014001,-0.040420,-0.030542,sell
2017-08-13,a150,none,a180,none,a135,a60,none,none,none,a0,none,none,none,none,a120,a180,none,30.4908333333333,140.91,-0.031089,-0.04454,-0.018052,-0.044035,-0.041633,sell
2017-08-14,a150,none,a180,none,a135,none,a120,a60,a120,none,a60,none,none,none,a120,a180,none,44.3729166666667,141.87,-0.031194,-0.04344,-0.021394,-0.045213,-0.047140,sell
2017-08-15,a150,none,a180,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,58.4683333333333,142.83,-0.004539,-0.01324,-0.003268,-0.034052,-0.014016,sell
2017-08-16,a150,none,a180,none,a135,none,a90,a90,a150,none,none,none,none,none,none,a180,none,72.7441666666667,143.79, 0.030387, 0.01870, 0.027448,-0.017144, 0.026822,buy
2017-08-17,a150,none,a180,none,a135,none,none,none,a150,a60,none,none,none,none,none,a180,none,87.1591666666667,144.75, 0.044275, 0.03406, 0.043126,-0.007568, 0.049818,buy
2017-08-18,a150,none,a180,none,a135,none,a60,a120,a180,none,a0,none,none,a120,none,a180,none,101.64875,145.71, 0.031041, 0.02750, 0.036471, 0.007137, 0.032870,buy
2017-08-19,a150,none,a180,none,none,a45,none,none,a180,a90,a0,none,none,a120,none,none,none,116.137083333333,146.674583333333, 0.114254, 0.11430, 0.127338, 0.114256, 0.130900,buy
2017-08-20,a150,none,a180,none,none,a45,none,a150,a150,none,none,none,none,a120,none,none,none,130.5375,147.64, 0.102020, 0.12493, 0.103809, 0.119818, 0.112709,buy
2017-08-21,a150,none,none,none,none,a45,none,none,a150,a120,none,none,none,a120,none,none,none,144.763333333333,148.6, 0.111491, 0.11601, 0.120533, 0.118198, 0.112089,buy
2017-08-22,none,none,none,none,none,a45,a0,a180,a120,none,none,none,a135,a120,a135,none,a90,158.73875,149.564166666667,-0.051111,-0.05160, 0.008856, 0.017811,-0.038214,sell
2017-08-23,none,none,none,none,none,none,none,a180,a120,a150,a60,none,a135,a120,a135,none,a90,172.405416666667,150.53,-0.025177,-0.02575, 0.008999, 0.019541, 0.000864,sell
2017-08-24,none,none,none,none,none,none,none,a150,none,a150,a60,none,a135,a120,a135,none,a90,185.729166666667,151.49125,-0.018182,-0.01753, 0.018652, 0.023153,-0.000341,sell
2017-08-25,none,none,none,a135,none,none,none,a150,a90,a180,none,none,a135,none,a135,none,a90,198.705833333333,152.46, 0.010203, 0.06954, 0.075596, 0.053040, 0.065683,buy
2017-08-26,none,none,none,a135,none,a30,a60,none,none,a180,a90,none,a135,none,a135,none,a90,211.352916666667,153.42125, 0.021533, 0.08941, 0.104077, 0.051757, 0.089410,buy
2017-08-27,none,none,none,a135,none,a30,none,a120,a60,none,none,none,a135,none,a135,none,a90,223.71375,154.39,-0.030743, 0.01155, 0.069729, 0.000481, 0.011745,buy
2017-08-28,none,a120,none,a135,none,a30,a90,none,a60,a150,a120,none,a135,none,none,none,none,235.842916666667,155.354166666667,-0.055952,-0.06682,-0.041866,-0.063592,-0.036055,sell
2017-08-29,none,a120,none,a135,a120,a30,a90,a90,none,none,a120,none,none,none,none,none,none,247.815416666667,156.32, 0.001169,-0.03442,-0.000329, 0.015763, 0.006387,buy
2017-08-30,none,a120,none,a135,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,259.702916666667,157.288333333333,-0.025605,-0.02017,-0.015450, 0.003600, 0.005872,sell
2017-08-31,none,a120,none,a135,a120,none,a120,none,none,a120,a150,none,none,none,none,none,none,271.586666666667,158.254166666667,-0.019403,-0.01169,-0.014975, 0.013183, 0.004103,sell
2017-09-01,none,a120,none,a135,a120,none,none,a60,a0,none,a150,a180,none,none,none,none,none,283.536666666667,159.220416666667,-0.021706,-0.01675,-0.020463,-0.002692,-0.010866,sell
2017-09-02,none,a120,none,a135,a120,none,a150,none,a0,a90,none,a180,none,a135,none,none,none,295.629166666667,160.19,-0.060941,-0.07167,-0.073395,-0.051439,-0.040790,sell
2017-09-03,a135,a120,none,none,a120,none,none,none,none,none,a180,a180,none,a135,a150,none,none,307.917083333333,161.157916666667,-0.046458,-0.12217,-0.123415,-0.116869,-0.041429,sell
2017-09-04,a135,a120,none,none,a120,none,a180,none,none,a60,a180,a180,none,a135,a150,none,none,320.449583333333,162.12625,-0.106710,-0.12577,-0.127677,-0.120412,-0.102885,sell
2017-09-05,a135,a120,none,none,a120,none,a180,a0,none,a60,none,a180,none,a135,a150,none,none,333.255,163.095,-0.096668,-0.11764,-0.113167,-0.109507,-0.090648,sell
2017-09-06,a135,a120,none,none,a120,none,none,a0,a60,none,a150,a180,a120,a135,a150,a150,none,346.3475,164.064583333333,-0.008799,-0.04054,-0.038793,-0.054388,-0.008797,sell
2017-09-07,a135,a120,none,none,a120,none,a150,none,none,none,none,a180,a120,a135,a150,a150,none,194.71625,165.034583333333,-0.037508,-0.07034,-0.072858,-0.063050,-0.017032,sell
2017-09-08,a135,none,none,a135,a120,none,none,none,a90,none,a120,a180,a120,a135,a150,a150,none,13.3391666666667,166.005,-0.070373,-0.08314,-0.090405,-0.077999,-0.066876,sell
2017-09-09,a135,none,none,a135,a120,none,a120,none,none,a0,none,a180,a120,none,none,a150,none,27.1745833333333,166.975833333333,-0.065591,-0.06179,-0.074978,-0.046804,-0.059406,sell
2017-09-10,a135,none,none,a135,a120,none,none,a60,a120,none,a90,none,a120,none,none,a150,none,41.17375,167.947083333333,-0.055986,-0.04182,-0.069948,-0.018952,-0.060644,sell
2017-09-11,a135,none,none,a135,a120,none,a90,none,a120,none,a90,none,a120,none,none,a150,none,55.2866666666667,168.919583333333,-0.069309,-0.06499,-0.082171,-0.039536,-0.059933,sell
2017-09-12,a135,none,none,a135,none,none,a90,a90,a150,none,none,none,a120,none,none,none,none,69.46625,169.892916666667, 0.024511,-0.00975, 0.015537, 0.028670, 0.012602,buy
2017-09-13,a135,none,none,a135,none,none,none,none,a150,a60,a60,none,none,none,none,none,none,83.6670833333333,170.865833333333, 0.011093, 0.00593, 0.071066, 0.054157, 0.011601,buy
2017-09-14,none,none,none,a135,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,97.8529166666667,171.839583333333,-0.014775, 0.07925,-0.017329,-0.011911,-0.072925,sell
2017-09-15,none,none,none,a135,none,none,none,a120,a180,a90,none,none,none,none,none,none,a120,111.990416666667,172.814583333333, 0.117010, 0.15534, 0.042045, 0.046519, 0.005509,buy
2017-09-16,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a120,126.047916666667,173.789583333333, 0.162674, 0.14274, 0.038074, 0.029314, 0.135998,buy
2017-09-17,none,none,a180,none,none,none,none,a150,a150,a120,a0,none,none,a150,none,none,a120,139.990416666667,174.765, 0.032896, 0.03798, 0.004926,-0.012960, 0.047538,sell
2017-09-18,none,none,a180,none,a135,none,a0,a180,none,a120,a0,none,none,a150,none,none,a120,153.785,175.742083333333, 0.029941, 0.04215, 0.039258, 0.024385, 0.043151,buy
2017-09-19,none,none,a180,none,a135,none,a0,a180,a120,none,none,none,none,a150,none,a135,a120,167.386666666667,176.718333333333, 0.006505, 0.01071, 0.012894,-0.000943, 0.011114,buy
