Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0004671,-0.0013123,-0.00955351,-0.0088906, 0.0053030,sell
2010-05-17,3,0,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.0101706,-0.0087763,-0.01054868,-0.0123506,-0.0131856,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0108032,-0.0074384,-0.00930178,-0.0110472,-0.0064277,sell
2010-05-19,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0108032,-0.0074384,-0.00930178,-0.0110472,-0.0064277,sell
2010-05-20,3,0,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,-0.0047528, 0.0065308,-0.00348875,-0.0113022,-0.0091346,sell
2010-05-21,2,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.0127409, 0.0146429, 0.00785526,-0.0092022,-0.0046624,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0069783,-0.0008695, 0.00019480,-0.0093777,-0.0088769,sell
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0042849, 0.0044780, 0.00845365, 0.0057571, 0.0091664,buy
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0063033,-0.0082432,-0.00434767, 0.0028101,-0.0002060,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0076883,-0.0099613,-0.00511579,-0.0025831,-0.0084280,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0005511,-0.0000599, 0.00212785,-0.0020003,-0.0046677,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0062099, 0.0052563, 0.00933165, 0.0090073,-0.0023692,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0062099, 0.0052563, 0.00933165, 0.0090073,-0.0023692,buy
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0081258,-0.0046773,-0.00387273,-0.0046325,-0.0077449,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0081258,-0.0046773,-0.00387273,-0.0046325,-0.0077449,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0019991, 0.0060046, 0.00166724, 0.0041294, 0.0065249,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0118323, 0.0052645,-0.00118001, 0.0078928, 0.0051994,buy
2010-06-02,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0010613, 0.0055086, 0.00526536, 0.0053537, 0.0072951,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076271,-0.0084431,-0.00781678,-0.0048322, 0.0014823,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0076271,-0.0084431,-0.00781678,-0.0048322, 0.0014823,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015596, 0.0087948, 0.00657795, 0.0013028,-0.0004883,buy
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0098447, 0.0158274, 0.01515375, 0.0099622,-0.0000946,buy
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002699,-0.0063954,-0.00184375,-0.0040550,-0.0122992,sell
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014794, 0.0024000, 0.00562408, 0.0019522,-0.0112528,buy
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0053042,-0.0059380,-0.00185610,-0.0052474,-0.0065982,sell
2010-06-12,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0020277, 0.0013839,-0.00527862,-0.0072176,-0.0055452,sell
2010-06-13,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0048586,-0.0041176,-0.00559887, 0.0021514, 0.0007311,sell
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0058048,-0.0032981,-0.00149421, 0.0040157,-0.0076694,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0051031, 0.0013814, 0.00735554, 0.0043077, 0.0051974,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0059115, 0.0051449, 0.00821001, 0.0066761, 0.0099781,buy
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0042572, 0.0078194,-0.00304675, 0.0003835,-0.0049670,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0071863, 0.0065517,-0.00017141, 0.0011956, 0.0005429,buy
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.0053042, 0.0102184, 0.00095502,-0.0000994, 0.0010213,buy
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0022911, 0.0074678,-0.00066487, 0.0062259,-0.0024973,buy
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0009545, 0.0088967, 0.00016212, 0.0065701, 0.0011142,buy
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0051688, 0.0091926, 0.00559677, 0.0040799, 0.0063983,buy
2010-06-23,1,0,0,1,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0085377,-0.0094618,-0.00472160,-0.0085153,-0.0106690,sell
2010-06-24,1,0,0,1,0,1,0,4,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0183323,-0.0129286,-0.01091498,-0.0172973,-0.0200916,sell
2010-06-25,1,0,0,1,0,1,0,4,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0204623,-0.0133854,-0.01076297,-0.0129882,-0.0218467,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0115433,-0.0148744,-0.01038098,-0.0033919,-0.0006630,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0011726,-0.0061310,-0.00894039,-0.0012426, 0.0097222,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0070824,-0.0065751,-0.00582668,-0.0000698, 0.0018168,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0019584,-0.0078333,-0.00848593,-0.0056229,-0.0073656,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0094587,-0.0080052,-0.01085604,-0.0127550,-0.0094095,sell
2010-07-01,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0158193,-0.0071676,-0.01222224,-0.0156825,-0.0148939,sell
2010-07-02,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0118475,-0.0077773,-0.01087743,-0.0124219,-0.0093917,sell
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0059389, 0.0032376, 0.00295169,-0.0098818, 0.0059451,buy
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0059389, 0.0032376, 0.00295169,-0.0098818, 0.0059451,buy
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0017509,-0.0043518,-0.00490608,-0.0080295,-0.0057163,sell
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0017509,-0.0043518,-0.00490608,-0.0080295,-0.0057163,sell
2010-07-07,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0051341, 0.0126500, 0.00652980, 0.0010758,-0.0111481,buy
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0145378, 0.0082414, 0.00147482,-0.0001870,-0.0096493,sell
2010-07-09,1,0,2,1,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0039073,-0.0006013, 0.00066174, 0.0071778,-0.0037855,sell
2010-07-10,2,0,2,1,1,1,2,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0062724,-0.0063370,-0.00661944,-0.0065840,-0.0062894,sell
2010-07-11,2,0,3,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0060035,-0.0097040, 0.00475447, 0.0056168, 0.0018471,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.0055252,-0.0047714, 0.00879097, 0.0077272, 0.0061457,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0021239,-0.0092471, 0.00008306,-0.0100008, 0.0066442,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0042616,-0.0118749, 0.00008196,-0.0103456, 0.0034650,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0042616,-0.0118749, 0.00008196,-0.0103456, 0.0034650,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0054241, 0.0025202, 0.00851416,-0.0027619, 0.0128218,buy
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0011903,-0.0001108,-0.00053956,-0.0002443,-0.0071654,sell
2010-07-18,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0040364, 0.0122607, 0.00000069, 0.0011677,-0.0012321,sell
2010-07-19,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0040364, 0.0122607, 0.00000069, 0.0011677,-0.0012321,sell
2010-07-20,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0054980, 0.0200530, 0.01874667, 0.0187467, 0.0203609,buy
2010-07-21,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0071765, 0.0207997, 0.02017987, 0.0203282, 0.0220542,buy
2010-07-22,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0035045, 0.0045174,-0.00268470,-0.0017403,-0.0068081,sell
2010-07-23,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0029108, 0.0035644, 0.00602291,-0.0070777,-0.0001110,buy
2010-07-24,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0119994, 0.0041906, 0.00700360,-0.0117021, 0.0052848,buy
2010-07-25,2,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0021286, 0.0031370, 0.00571683,-0.0008198,-0.0026106,buy
2010-07-26,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0091579, 0.0051882, 0.00477642, 0.0059516, 0.0023828,buy
2010-07-27,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0091579, 0.0051882, 0.00477642, 0.0059516, 0.0023828,buy
2010-07-28,2,0,3,0,2,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0017997,-0.0045616, 0.00343756,-0.0001167,-0.0032138,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0016133,-0.0007001,-0.00634580, 0.0028408, 0.0015672,buy
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0074893, 0.0012828,-0.00400080,-0.0109216, 0.0048615,buy
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0074893, 0.0012828,-0.00400080,-0.0109216, 0.0048615,buy
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0074893, 0.0012828,-0.00400080,-0.0109216, 0.0048615,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0099759, 0.0137405, 0.01294926, 0.0147292, 0.0154309,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0028705,-0.0065645,-0.00388887, 0.0040093, 0.0021002,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0028705,-0.0065645,-0.00388887, 0.0040093, 0.0021002,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0060095, 0.0042618,-0.00087185,-0.0062389,-0.0015479,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0069667, 0.0100448,-0.00743115,-0.0042702, 0.0065620,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0052916, 0.0017040,-0.00015995,-0.0068667, 0.0069650,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0120184, 0.0083866, 0.00397763, 0.0089820, 0.0031368,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0120184, 0.0083866, 0.00397763, 0.0089820, 0.0031368,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.0102784, 0.0114742, 0.00611382, 0.0104469, 0.0052638,buy
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0, 0.0099693, 0.0096751, 0.00481527, 0.0082047, 0.0064829,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0111489, 0.0086507, 0.01137394, 0.0101468, 0.0104040,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0099759, 0.0137405, 0.01294926, 0.0147292, 0.0154309,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0015702, 0.0046799, 0.01392164, 0.0065995, 0.0122446,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0015702, 0.0046799, 0.01392164, 0.0065995, 0.0122446,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0015702, 0.0046799, 0.01392164, 0.0065995, 0.0122446,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0102458,-0.0091539,-0.00684907,-0.0035889,-0.0071114,sell
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0002684,-0.0066156,-0.00246995,-0.0051824,-0.0051306,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0002684,-0.0066156,-0.00246995,-0.0051824,-0.0051306,sell
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0, 0.0011350,-0.0027119, 0.00182125,-0.0053503,-0.0051624,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0, 0.0011350,-0.0027119, 0.00182125,-0.0053503,-0.0051624,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0, 0.0004459,-0.0000551, 0.00562001,-0.0090221,-0.0013704,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.0060911,-0.0010751, 0.00258369, 0.0031588,-0.0032758,buy
2010-08-24,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0, 0.0041437,-0.0025247, 0.00354580, 0.0035475, 0.0081679,buy
2010-08-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.0016212,-0.0054927,-0.00401511,-0.0038834, 0.0043746,sell
2010-08-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.0016212,-0.0054927,-0.00401511,-0.0038834, 0.0043746,sell
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0042594,-0.0073621,-0.00653239,-0.0068408, 0.0092694,sell
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0062079,-0.0034616,-0.00145424,-0.0043776, 0.0091602,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0113781, 0.0033285,-0.00142677,-0.0087556,-0.0003480,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0099759, 0.0137405, 0.01294926, 0.0147292, 0.0154309,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0099759, 0.0137405, 0.01294926, 0.0147292, 0.0154309,buy
2010-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0099759, 0.0137405, 0.01294926, 0.0147292, 0.0154309,buy
2010-09-02,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0044191,-0.0027489,-0.00396020,-0.0037486,-0.0032525,sell
2010-09-03,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0044191,-0.0027489,-0.00396020,-0.0037486,-0.0032525,sell
2010-09-04,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0047611,-0.0011900,-0.00468936,-0.0039972,-0.0004462,sell
2010-09-05,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0033282, 0.0004448, 0.00260893, 0.0069974, 0.0044879,buy
2010-09-06,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0043977,-0.0052070,-0.00316644, 0.0033385, 0.0011950,sell
2010-09-07,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0043977,-0.0052070,-0.00316644, 0.0033385, 0.0011950,sell
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0060653, 0.0017569,-0.00140031, 0.0063631,-0.0008898,buy
2010-09-09,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0047465,-0.0051869,-0.00300926, 0.0085844,-0.0072405,sell
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0047465,-0.0051869,-0.00300926, 0.0085844,-0.0072405,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0033819,-0.0030251, 0.00633171, 0.0069386,-0.0072001,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0010980, 0.0044734, 0.00729915, 0.0015914, 0.0031469,buy
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0032047, 0.0060459,-0.00267391,-0.0029372, 0.0014176,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0017647, 0.0039089,-0.00554747,-0.0051330, 0.0032620,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0017647, 0.0039089,-0.00554747,-0.0051330, 0.0032620,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0048221, 0.0104186, 0.00482208, 0.0022940, 0.0110668,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0064691, 0.0022315, 0.00681995, 0.0076231, 0.0015537,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0064691, 0.0022315, 0.00681995, 0.0076231, 0.0015537,buy
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0092950, 0.0054862, 0.01016165, 0.0091191, 0.0076694,buy
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0086858, 0.0091155, 0.00780484, 0.0082893, 0.0097584,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0086858, 0.0091155, 0.00780484, 0.0082893, 0.0097584,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0070568, 0.0093124, 0.00404706, 0.0073315, 0.0120116,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0025335, 0.0102803, 0.00158649, 0.0096717, 0.0130640,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0118472, 0.0108117, 0.00423820, 0.0082209, 0.0112089,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0118472, 0.0108117, 0.00423820, 0.0082209, 0.0112089,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0052881, 0.0119519, 0.00527278, 0.0021291, 0.0111364,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0052881, 0.0119519, 0.00527278, 0.0021291, 0.0111364,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0086457, 0.0012616, 0.00610456,-0.0041092, 0.0067207,buy
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0087275,-0.0024343,-0.00948137,-0.0135759,-0.0081437,sell
2010-09-30,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0076738,-0.0064722,-0.00600147,-0.0092787,-0.0079091,sell
2010-10-01,0,2,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0041752,-0.0022604,-0.00329011,-0.0016945,-0.0053250,sell
