Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,none,a90,a150,none,none,a45,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.021435,-0.017020, 0.01546, 0.02237, 0.01543,buy
2017-06-15,none,a90,a150,none,none,none,none,none,none,none,a180,a60,none,a60,none,none,a135,a45,none,-0.024781, 0.014018, 0.04054, 0.01721,-0.01174,buy
2017-06-16,none,none,a150,none,none,none,none,none,none,none,a180,a60,a150,a60,none,none,a135,a45,none,-0.006717,-0.004434, 0.04374, 0.00615, 0.00640,buy
2017-06-17,none,none,a150,a180,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none, 0.007202, 0.022718, 0.04861,-0.00943,-0.00753,buy
2017-06-18,none,none,none,a180,a0,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none, 0.007798,-0.000256, 0.04727, 0.01649, 0.01540,buy
2017-06-19,none,none,none,a180,a0,a60,none,none,none,none,a180,a60,a150,none,a60,none,none,a45,none, 0.047393, 0.043059, 0.01952, 0.00920, 0.04632,buy
2017-06-20,none,none,none,a180,a0,a60,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.025458, 0.019531, 0.01962, 0.01782, 0.01478,buy
2017-06-21,none,none,none,none,a0,a60,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none, 0.025458, 0.019531, 0.00923, 0.01782, 0.01478,buy
2017-06-22,none,none,none,none,a0,none,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none, 0.031232, 0.052732, 0.03492, 0.06652,-0.02174,buy
2017-06-23,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,-0.072378, 0.040091,-0.06527, 0.02887, 0.00093,sell
2017-06-24,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.087669, 0.040091,-0.01169,-0.04971, 0.00093,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.014069, 0.031784,-0.07199, 0.02378,-0.00313,sell
2017-06-26,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.016256, 0.007050,-0.04938,-0.01661,-0.01199,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.016256, 0.007050,-0.04938,-0.01661,-0.01199,sell
2017-06-28,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.019701,-0.014890,-0.04938,-0.04536,-0.02707,sell
2017-06-29,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.019701,-0.014890,-0.04938,-0.04536,-0.02707,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a30,-0.033205,-0.055819,-0.05550,-0.04921,-0.03541,sell
2017-07-01,a0,none,a180,a150,none,none,none,none,none,none,none,none,a135,none,none,none,a150,a45,a30,-0.033205,-0.037973,-0.05550,-0.03122,-0.03541,sell
2017-07-02,none,none,none,a150,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.031897,-0.029302,-0.04686,-0.03274,-0.05822,sell
2017-07-03,none,none,none,a150,none,a90,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.024590,-0.053661,-0.04342,-0.02836,-0.05356,sell
2017-07-04,none,a135,none,none,none,a90,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.054384,-0.077487,-0.05313,-0.04914,-0.07347,sell
2017-07-05,none,a135,none,none,none,a90,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,a30,-0.023475,-0.023475,-0.05061,-0.02474,-0.05500,sell
2017-07-06,none,a135,none,none,none,a90,a90,none,a120,a180,none,none,a135,none,none,a135,none,a45,a30, 0.042192, 0.046722, 0.04679, 0.04672,-0.00742,buy
2017-07-07,none,a135,none,none,none,none,a90,none,a120,a180,none,none,a135,none,none,a135,none,a45,none, 0.011919,-0.040532,-0.04524,-0.02908,-0.01482,sell
2017-07-08,none,none,none,a135,none,none,a90,none,a120,a180,none,none,none,none,none,a135,none,a45,none, 0.051016, 0.036713, 0.02616,-0.01874, 0.04306,buy
2017-07-09,none,none,none,a135,none,none,a90,none,a120,a180,none,none,none,a45,none,a135,none,a45,none, 0.035204, 0.047154, 0.04354, 0.01638, 0.04848,buy
2017-07-10,none,none,none,a135,none,none,none,none,none,a180,none,none,none,a45,none,a135,none,a45,none, 0.048738,-0.036196, 0.04649, 0.00233, 0.03822,buy
2017-07-11,none,none,none,a135,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,a45,none, 0.021312, 0.017165, 0.01717, 0.02103, 0.01125,buy
2017-07-12,none,a150,none,a135,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,a45,none,-0.009580,-0.011333,-0.01108,-0.00864,-0.01673,sell
2017-07-13,none,a150,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,-0.010922,-0.011333,-0.01188,-0.00839,-0.01508,sell
2017-07-14,none,a150,a150,none,none,none,none,a0,none,a180,a150,none,none,a45,none,none,none,none,a45,-0.010922,-0.006802,-0.00864,-0.00777,-0.00591,sell
2017-07-15,none,a150,a150,none,none,none,none,a0,none,none,a150,none,a120,a45,a90,none,none,none,a45,-0.016757,-0.024303,-0.03420,-0.03552,-0.02614,sell
2017-07-16,none,a150,a150,none,none,none,none,a0,none,none,a150,none,a120,a45,a90,none,none,none,a45,-0.016757,-0.024303,-0.03420,-0.03552,-0.02614,sell
2017-07-17,none,none,a150,a120,none,none,none,a0,none,none,a150,a90,a120,a45,a90,none,none,none,a45, 0.010100,-0.008523,-0.03037,-0.03014,-0.01422,sell
2017-07-18,none,none,a150,a120,none,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,a45,-0.036807,-0.027467,-0.04442,-0.04107,-0.03817,sell
2017-07-19,none,none,none,a120,none,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,a45,-0.041600,-0.066344,-0.04494,-0.04791,-0.04328,sell
2017-07-20,none,none,none,a120,none,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,none,-0.068996,-0.099961,-0.08558,-0.08358,-0.07940,sell
2017-07-21,none,none,none,a120,none,none,none,a0,a135,none,none,a90,a120,a45,none,a150,a180,none,none,-0.045694,-0.115227,-0.09141,-0.09541,-0.07764,sell
2017-07-22,none,none,none,none,none,a120,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.005114, 0.001290,-0.00009, 0.00303, 0.00205,buy
2017-07-23,none,none,none,none,none,a120,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.005114, 0.001290,-0.00009, 0.00303, 0.00205,buy
2017-07-24,none,none,none,none,none,a120,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none, 0.005114,-0.001791,-0.00097, 0.00215, 0.00118,buy
2017-07-25,none,none,a135,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.001665, 0.012035,-0.02531, 0.01068, 0.01068,sell
2017-07-26,none,none,a135,none,none,a120,none,a0,none,none,a135,none,none,none,none,none,a180,none,none,-0.029345,-0.030912,-0.02531,-0.03091,-0.03091,sell
2017-07-27,a30,none,a135,none,a30,a120,none,a0,none,none,a135,none,none,none,none,none,a180,none,a60,-0.024720,-0.066408,-0.04384,-0.04575,-0.04524,sell
2017-07-28,a30,none,a135,none,a30,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.023550,-0.064473,-0.02433,-0.02849,-0.02905,sell
2017-07-29,a30,none,a135,none,a30,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.023550,-0.064473,-0.02433,-0.02849,-0.02905,sell
2017-07-30,a30,none,a135,none,a30,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.023550,-0.064473,-0.02433,-0.02849,-0.02905,sell
2017-07-31,a30,none,a135,none,a30,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.022596,-0.064284,-0.04058,-0.04363,-0.02905,sell
2017-08-01,a30,none,none,none,a30,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.053324,-0.075720,-0.05557,-0.06660,-0.04680,sell
2017-08-02,a30,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.181277, 0.003648,-0.03279, 0.18128, 0.04770,buy
2017-08-03,a30,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.181277, 0.003648,-0.03279, 0.18128, 0.04770,buy
2017-08-04,a30,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.181277, 0.003648,-0.03279, 0.18128, 0.04770,buy
2017-08-05,a30,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.181277, 0.003648,-0.03279, 0.18128, 0.04770,buy
2017-08-06,a30,a180,none,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,none,none,none, 0.116030, 0.071269, 0.04502, 0.11603, 0.08907,buy
2017-08-07,a30,a180,none,none,none,a135,a60,a0,a150,a150,none,none,none,none,none,none,none,none,none, 0.334015, 0.226617, 0.10521, 0.33786, 0.22662,buy
2017-08-08,a30,a180,none,none,none,a135,a60,a0,a150,a150,none,none,none,a30,none,none,none,none,none, 0.373488, 0.352506, 0.15086, 0.36470, 0.34479,buy
2017-08-09,a30,a180,none,none,none,a135,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none, 0.403090, 0.377685, 0.27681, 0.28760, 0.42153,buy
2017-08-10,a30,a180,none,none,none,a135,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none, 0.394499, 0.394499, 0.42114, 0.36588, 0.42890,buy
2017-08-11,a30,a180,none,none,none,a135,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none, 0.394499, 0.394499, 0.42114, 0.36588, 0.42890,buy
2017-08-12,a30,a180,none,none,none,a135,a60,none,none,a150,a120,none,none,a30,a120,a180,none,none,none, 0.466465, 0.466465, 0.89638, 0.63531, 0.49903,buy
2017-08-13,none,a180,none,none,none,a135,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none, 0.954475, 0.954475, 1.00476, 1.00396, 0.72732,buy
2017-08-14,none,a180,none,none,none,a135,a60,none,none,none,a120,none,a90,a30,a120,a180,none,none,none, 0.821506, 0.818281, 0.91201, 0.94116, 0.73872,buy
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none, 0.124649, 0.124649, 0.57609, 0.88354, 0.64072,buy
2017-08-16,none,a180,none,none,none,a135,none,none,none,none,a120,none,a90,a30,none,a180,a150,none,none, 0.333978, 0.333978, 0.52006, 0.64890, 0.55006,buy
2017-08-17,none,a180,none,none,none,a135,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none, 0.429095, 0.429095, 0.36777, 0.46743, 0.46743,buy
2017-08-18,none,a180,none,none,none,a135,none,none,none,none,none,a120,a90,a30,none,a180,a150,none,none, 0.407246, 0.407246, 0.33242, 0.39344, 0.39344,buy
2017-08-19,none,a180,none,none,none,none,none,none,none,none,none,a120,a90,a30,none,none,a150,none,none, 0.069820, 0.102887, 0.04411, 0.06982, 0.06982,buy
2017-08-20,none,a180,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a150,none,none, 0.158642, 0.037195, 0.15589, 0.15864, 0.15864,buy
2017-08-21,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none, 0.126749, 0.041469, 0.04465, 0.11446, 0.05873,buy
2017-08-22,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90,-0.062104, 0.014916,-0.08832,-0.06210, 0.06505,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90,-0.062104, 0.014916,-0.08832,-0.06210, 0.06505,sell
2017-08-24,none,none,none,none,a0,none,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90,-0.086356,-0.073008,-0.11257,-0.08636,-0.02712,sell
2017-08-25,none,none,a135,none,a0,none,a45,none,none,a135,none,none,none,none,a135,none,none,none,a90,-0.024453,-0.176532,-0.17653,-0.02445,-0.01301,sell
2017-08-26,none,none,a135,none,a0,none,a45,none,none,a135,none,none,none,none,a135,none,none,a30,a90,-0.142046,-0.166217,-0.16622,-0.14205,-0.14425,sell
2017-08-27,none,none,a135,none,a0,none,a45,none,none,a135,none,none,none,none,a135,none,none,a30,a90,-0.142046,-0.166217,-0.16622,-0.14205,-0.14425,sell
2017-08-28,none,none,a135,none,a0,none,a45,none,none,a135,none,none,none,none,none,none,a135,a30,none, 0.060395, 0.068320, 0.06039, 0.06832, 0.02830,buy
2017-08-29,none,none,a135,none,a0,a120,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.077110, 0.046553, 0.07711, 0.06072, 0.05785,buy
2017-08-30,a0,none,a135,none,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,a30,none,-0.026008,-0.058055,-0.00053,-0.03816,-0.04676,sell
2017-08-31,a0,none,a135,none,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,a30,none,-0.026008,-0.058055,-0.00053,-0.03816,-0.04676,sell
2017-09-01,a0,none,a135,none,none,a120,a45,none,a180,none,none,none,none,none,none,none,a135,a30,none,-0.031917,-0.236941,-0.03192,-0.04742, 0.03502,sell
2017-09-02,a0,none,a135,none,none,a120,a45,none,a180,none,none,a135,none,none,none,none,a135,a30,none,-0.184692,-0.239756,-0.18374,-0.19058, 0.03220,sell
2017-09-03,a0,none,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.456342,-0.253688,-0.45634,-0.32236,-0.25590,sell
2017-09-04,a0,none,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.456342,-0.253688,-0.45634,-0.32236,-0.25590,sell
2017-09-05,a0,none,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.456342,-0.253688,-0.45634,-0.32236,-0.25590,sell
2017-09-06,a0,none,none,none,none,a120,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,-0.132043,-0.128345,-0.13204,-0.30502, 0.11086,sell
2017-09-07,a0,none,none,none,none,a120,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,-0.132043,-0.128345,-0.13204,-0.30502, 0.11086,sell
2017-09-08,a0,none,a135,none,none,a120,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,-0.213820,-0.197522,-0.21700,-0.27803,-0.19752,sell
2017-09-09,a0,none,a135,none,none,a120,none,none,a180,a120,none,none,none,none,none,a150,none,a30,none,-0.185207,-0.106653,-0.08795,-0.17718,-0.17953,sell
2017-09-10,a0,none,a135,none,none,a120,none,none,none,a120,a90,none,none,none,none,a150,a120,a30,none,-0.009563, 0.128786,-0.18337,-0.16346,-0.01023,sell
2017-09-11,a0,none,a135,none,none,a120,none,none,none,a120,a90,none,none,none,none,a150,a120,a30,none,-0.009563, 0.128786,-0.18337,-0.16346,-0.01023,sell
2017-09-12,a0,none,a135,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,a120,a30,none, 0.049332, 0.085814,-0.12967,-0.12967, 0.07796,buy
2017-09-13,a0,none,a135,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.079705,-0.071638,-0.07759,-0.07759, 0.00299,sell
2017-09-14,a0,none,a135,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.081541,-0.081541,-0.08867,-0.08867, 0.04368,sell
2017-09-15,a0,none,a135,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,a120,a30,a120, 0.246547, 0.246547, 0.23953, 0.23953, 0.26706,buy
2017-09-16,a0,none,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,a120, 0.170764, 0.170764, 0.17076, 0.16325, 0.07097,buy
2017-09-17,a0,a180,none,none,none,none,a30,none,none,none,a90,a150,a60,none,none,none,none,a30,a120, 0.032822, 0.017589, 0.03282,-0.00400,-0.01702,buy
2017-09-18,a0,a180,none,none,none,a135,a30,none,none,none,none,a150,a60,none,none,none,none,a30,a120, 0.066505, 0.051074, 0.07005,-0.08206, 0.04200,buy
2017-09-19,a0,a180,none,none,none,a135,a30,none,none,none,none,a150,none,none,none,a135,none,a30,a120,-0.045722,-0.075676,-0.04863,-0.11519,-0.06987,sell
2017-09-20,a0,a180,none,none,none,a135,a30,none,none,none,none,a150,none,none,none,a135,none,a30,a120,-0.045722,-0.075676,-0.04863,-0.11519,-0.06987,sell
2017-09-21,a0,a180,a120,none,none,a135,a30,none,none,none,none,a150,none,none,none,a135,none,a30,none,-0.047156,-0.065441,-0.03215,-0.12198, 0.01840,sell
2017-09-22,none,a180,a120,none,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.022449, 0.022449,-0.05819,-0.10573, 0.04335,buy
2017-09-23,none,none,a120,a90,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.060964, 0.061281, 0.00956, 0.01135, 0.06096,buy
2017-09-24,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.016174, 0.017210, 0.00956,-0.00217, 0.01279,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.097415, 0.085093, 0.08513, 0.05723, 0.03647,buy
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.061832, 0.074203, 0.06181, 0.05010,-0.02306,buy
2017-09-27,none,none,none,a90,none,a150,none,none,none,none,none,none,a45,none,a180,none,none,none,a135, 0.157758, 0.230059, 0.26117, 0.24119, 0.26117,buy
2017-09-28,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.023596, 0.238960, 0.19475, 0.11428, 0.19475,buy
2017-09-29,none,none,none,none,none,a150,none,none,none,none,none,none,a45,a0,a180,none,none,none,a135,-0.023596, 0.238960, 0.10942,-0.03335, 0.10942,sell
2017-09-30,none,none,none,none,none,a150,none,none,none,none,none,none,a45,a0,a180,none,none,none,a135,-0.023596, 0.238960, 0.10942,-0.03335, 0.10942,sell
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,none,a45,a0,a180,a120,none,none,a135, 0.167458, 0.113793, 0.16297, 0.14830, 0.20547,buy
2017-10-02,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a0,a180,a120,none,none,a135, 0.181096, 0.108897, 0.18936, 0.17468, 0.21911,buy
2017-10-03,none,none,none,none,a0,none,none,none,a150,none,none,none,a45,a0,a180,a120,none,none,none, 0.172927,-0.070900,-0.00316,-0.00316, 0.17293,buy
2017-10-04,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.143704,-0.128849,-0.16122,-0.14693,-0.14019,sell
2017-10-05,none,a150,none,none,a0,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.157172,-0.142108,-0.16235,-0.14706,-0.15214,sell
2017-10-06,none,a150,none,none,a0,none,none,none,a150,a90,none,none,none,a0,none,a120,a90,none,none,-0.142093,-0.116042,-0.13007,-0.15737,-0.14770,sell
2017-10-07,none,a150,a90,none,a0,none,none,none,a150,a90,none,none,none,a0,none,none,a90,none,none,-0.087455,-0.021384,-0.08746,-0.05267,-0.14343,sell
2017-10-08,none,a150,a90,none,a0,none,none,none,a150,a90,none,none,none,a0,none,none,a90,none,none,-0.087455,-0.021384,-0.08746,-0.05267,-0.14343,sell
2017-10-09,none,none,a90,none,a0,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,a150, 0.126758, 0.032873, 0.12676, 0.10648,-0.03764,buy
2017-10-10,none,none,a90,none,a0,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,a150, 0.126758, 0.032873, 0.12676, 0.10648,-0.03764,buy
2017-10-11,a30,none,a90,a60,a0,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,a150, 0.083158, 0.042125, 0.07934, 0.09359,-0.02937,buy
2017-10-12,a30,none,none,a60,a0,none,none,none,none,a90,none,none,a30,a0,none,none,none,none,a150,-0.019286,-0.016910,-0.01951,-0.02996,-0.02899,sell
2017-10-13,a30,a135,none,a60,a0,a180,none,none,none,a90,a60,none,a30,none,none,none,none,none,a150, 0.148079, 0.148079, 0.16253, 0.14808, 0.14808,buy
2017-10-14,a30,a135,none,a60,a0,a180,none,none,none,none,a60,none,a30,none,none,none,none,none,a150, 0.131831, 0.135211, 0.13366, 0.13366, 0.13354,buy
2017-10-15,a30,a135,none,a60,none,a180,none,a30,none,none,a60,a180,a30,none,none,none,none,none,none, 0.069539, 0.110581, 0.10075, 0.09805, 0.06954,buy
2017-10-16,a30,a135,none,none,none,a180,none,a30,none,none,a60,a180,a30,none,none,none,none,none,none,-0.040526, 0.065651,-0.00979,-0.01870,-0.02557,sell
2017-10-17,none,a135,none,none,none,a180,none,a30,a135,none,a60,a180,a30,none,none,none,none,none,none,-0.058845,-0.017936,-0.04439,-0.04439,-0.05884,sell
2017-10-18,none,none,none,none,none,none,none,a30,a135,none,a60,a180,a30,none,none,none,none,none,none,-0.081380,-0.082670,-0.06688,-0.07059,-0.06615,sell
2017-10-19,none,none,none,none,none,none,none,a30,a135,none,a60,a180,none,none,none,none,none,none,none,-0.064927,-0.064927,-0.06493,-0.06491,-0.05957,sell
2017-10-20,none,none,none,a45,none,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,none, 0.024813, 0.024813, 0.02553, 0.02481, 0.02489,buy
2017-10-21,none,none,none,a45,none,none,a0,a30,a135,none,none,a180,none,none,a150,none,none,none,none,-0.008152,-0.038508,-0.05670,-0.03851, 0.00834,sell
