Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,2,4,2,1,2,1,3,1,3,4,2,2,4,2,4,4,2,3,-0.010391,-0.0095618,-0.0120175,-0.012504,-0.0090920,sell
2018-12-02,1,4,0,2,3,1,2,3,3,6,2,3,6,2,3,5,1,3,-0.054483,-0.0439889,-0.0546295,-0.058003,-0.0610061,sell
2018-12-03,2,3,0,4,1,2,3,3,2,6,2,3,6,1,2,6,2,4,-0.068872,-0.0564842,-0.0694307,-0.061019,-0.0758223,sell
2018-12-04,2,2,2,3,1,2,3,3,3,5,1,3,7,0,3,6,2,4,-0.034323,-0.0357205,-0.0507423,-0.028351,-0.0500563,sell
2018-12-05,1,4,2,2,2,1,2,5,4,4,0,4,7,1,3,6,2,4,-0.054060,-0.0395170,-0.0638196,-0.044592,-0.0577039,sell
2018-12-06,2,4,0,3,2,1,3,5,2,6,3,4,7,1,2,7,1,3,-0.066435,-0.0603632,-0.0729083,-0.078673,-0.0827322,sell
2018-12-07,1,2,0,3,1,1,3,7,1,6,2,3,6,1,2,6,1,4,-0.082785,-0.0789161,-0.0816465,-0.087891,-0.0888427,sell
2018-12-08,2,2,1,1,1,0,5,4,2,4,3,2,3,2,2,5,1,4, 0.017524, 0.0120030, 0.0162172, 0.016217, 0.0032191,buy
2018-12-09,3,2,0,1,1,0,4,4,4,3,3,2,4,2,2,4,1,4, 0.009490, 0.0094898, 0.0103118, 0.009156,-0.0028095,buy
2018-12-10,2,2,0,1,1,0,2,6,4,3,3,3,3,3,1,5,0,3,-0.011319,-0.0113193,-0.0141732,-0.021179,-0.0242137,sell
2018-12-11,2,2,0,0,1,0,4,5,4,4,4,2,4,2,2,3,1,4,-0.012798,-0.0129666,-0.0112051,-0.012958,-0.0209571,sell
2018-12-12,1,3,0,0,1,0,7,4,3,2,3,2,3,3,4,2,1,3,-0.005583,-0.0030778, 0.0014747,-0.005440,-0.0031148,sell
2018-12-13,1,2,1,0,1,0,5,5,4,3,4,1,2,4,3,3,1,4,-0.024810,-0.0094448,-0.0135042,-0.010392,-0.0004274,sell
2018-12-14,2,3,1,0,1,0,4,5,5,3,4,3,2,5,3,2,1,4,-0.031750,-0.0354997,-0.0372882,-0.033590,-0.0206387,sell
2018-12-15,2,4,0,1,1,0,4,5,5,1,4,2,2,4,2,3,1,5,-0.019750,-0.0232182,-0.0274290,-0.019169,-0.0084494,sell
2018-12-16,0,3,3,0,1,0,5,3,5,2,4,1,3,3,3,2,1,5, 0.013799, 0.0239584, 0.0214739, 0.019721, 0.0171904,buy
2018-12-17,1,4,3,1,1,0,4,3,4,3,6,2,3,3,4,1,1,4, 0.021010, 0.0311315, 0.0334312, 0.022933, 0.0364409,buy
2018-12-18,2,4,3,1,1,0,3,5,4,2,6,2,2,3,5,2,0,5, 0.036439, 0.0379304, 0.0435555, 0.040266, 0.0473915,buy
2018-12-19,1,3,4,1,1,1,3,4,6,2,5,3,2,3,5,1,1,6, 0.033614, 0.0398955, 0.0404908, 0.034626, 0.0387779,buy
2018-12-20,1,3,3,2,0,0,4,2,5,1,4,2,1,4,4,2,0,4, 0.012550, 0.0128675, 0.0161388, 0.020406, 0.0180156,buy
2018-12-21,1,2,3,2,3,1,3,3,4,2,5,2,2,4,4,3,1,3, 0.008114,-0.0237582, 0.0213802, 0.001575,-0.0232289,sell
2018-12-22,1,4,2,3,1,0,4,1,5,2,3,3,4,2,3,3,2,3,-0.036878,-0.0418286,-0.0419711,-0.022975,-0.0414091,sell
2018-12-23,1,3,4,1,2,2,4,1,3,1,4,2,4,2,3,2,2,3, 0.009687, 0.0021906,-0.0021807, 0.002191,-0.0045788,sell
2018-12-24,1,3,4,3,0,1,5,1,3,2,4,2,4,2,2,4,3,2,-0.007097,-0.0020522, 0.0034605, 0.005992,-0.0090565,sell
2018-12-25,1,4,2,2,3,1,5,1,3,2,4,2,4,2,3,3,3,3,-0.001180,-0.0129348,-0.0129348,-0.014061,-0.0084815,sell
2018-12-26,0,3,2,3,2,0,5,1,3,2,3,2,3,4,2,3,2,2,-0.028920,-0.0289440,-0.0289440,-0.027162,-0.0196422,sell
2018-12-27,0,2,2,3,1,1,5,1,3,2,3,1,3,4,2,3,2,2,-0.036295,-0.0354337,-0.0362946,-0.036295,-0.0167893,sell
2018-12-28,1,3,1,1,1,1,6,1,3,0,3,2,1,3,3,2,2,2, 0.006091, 0.0047700, 0.0034279, 0.009064, 0.0106877,buy
2018-12-29,1,2,1,0,2,0,6,2,3,1,4,0,2,3,3,2,2,2, 0.014663, 0.0130606, 0.0146632, 0.023320, 0.0243391,buy
2018-12-30,1,1,1,1,2,1,7,3,2,1,3,1,3,3,3,2,2,3,-0.008714,-0.0072021,-0.0068031, 0.006808, 0.0036999,sell
2018-12-31,1,1,1,2,1,1,7,3,4,1,4,2,4,2,4,2,1,3,-0.011643,-0.0114615,-0.0114615,-0.010478,-0.0070569,sell
2019-01-01,2,0,2,1,1,0,8,3,5,1,3,1,3,3,5,3,2,3,-0.008993,-0.0116816,-0.0054383,-0.002807,-0.0049689,sell
2019-01-02,2,2,2,0,2,0,6,5,3,0,2,1,3,2,4,5,2,3, 0.012858, 0.0154232,-0.0042147, 0.014772,-0.0015368,buy
2019-01-03,2,2,1,1,1,0,8,4,3,2,3,2,3,2,4,5,1,4, 0.011367, 0.0069756, 0.0023170, 0.003264,-0.0005093,buy
2019-01-04,1,3,2,0,1,0,7,4,2,2,2,3,3,1,2,5,2,4, 0.000596, 0.0041201,-0.0100227,-0.007359,-0.0099348,sell
2019-01-05,2,3,2,0,1,0,7,5,3,2,3,2,4,1,3,5,2,5, 0.010861, 0.0133086, 0.0018549, 0.003444,-0.0015279,buy
2019-01-06,3,3,1,0,1,0,7,6,3,2,3,1,5,2,3,5,3,4, 0.012179, 0.0156357, 0.0081046, 0.015398, 0.0061506,buy
2019-01-07,1,2,0,0,1,0,5,5,3,2,2,2,4,2,1,3,2,3, 0.015236, 0.0166592, 0.0067748, 0.001708, 0.0149471,buy
2019-01-08,2,2,1,0,1,0,7,4,3,1,1,4,4,3,2,2,1,4,-0.001885, 0.0121978, 0.0299581, 0.017475,-0.0079803,buy
2019-01-09,2,2,1,0,1,0,3,5,1,2,0,3,1,4,1,3,1,4,-0.007185,-0.0170281,-0.0090036,-0.010737,-0.0147287,sell
2019-01-10,3,3,1,0,0,0,3,5,2,3,1,3,2,4,2,3,2,3,-0.015836,-0.0192582,-0.0166763,-0.019932,-0.0271780,sell
2019-01-11,3,3,1,0,0,0,5,3,3,2,3,2,3,4,2,2,1,3,-0.007638,-0.0072053, 0.0054425, 0.002697,-0.0096051,sell
2019-01-12,3,3,2,0,0,0,4,3,1,1,2,3,2,3,1,2,1,3,-0.014929,-0.0157447,-0.0093988,-0.016804,-0.0176210,sell
2019-01-13,3,1,3,1,0,0,4,3,2,3,2,3,2,4,2,1,2,4,-0.016519,-0.0130148,-0.0034794,-0.000532,-0.0006141,sell
2019-01-14,3,3,1,2,0,0,3,3,2,2,2,1,2,5,3,2,1,3, 0.020210, 0.0209357, 0.0273841, 0.022835, 0.0209357,buy
2019-01-15,2,2,2,1,2,0,4,4,2,2,3,2,4,4,3,2,1,2, 0.004643, 0.0076654, 0.0165560, 0.006301,-0.0065160,buy
2019-01-16,2,1,3,2,1,0,6,5,2,3,3,2,4,4,5,4,0,3,-0.044392,-0.0368403,-0.0443919,-0.017370,-0.0214911,sell
2019-01-17,1,2,2,3,1,2,6,6,2,4,4,3,5,4,4,5,1,3, 0.000072,-0.0051248,-0.0056832, 0.013030, 0.0159544,buy
2019-01-18,2,1,3,1,2,2,4,4,2,4,4,2,5,3,3,4,1,3, 0.004149, 0.0023280, 0.0022535, 0.008919, 0.0085899,buy
2019-01-19,2,1,3,2,2,1,4,3,1,4,4,2,5,2,3,3,1,3,-0.010326,-0.0116714,-0.0117502,-0.012766,-0.0081269,sell
2019-01-20,2,1,3,5,3,2,4,3,0,5,5,3,5,3,3,3,2,4, 0.015109, 0.0106567, 0.0001104, 0.022439, 0.0090586,buy
2019-01-21,2,2,5,4,3,0,4,3,1,5,5,3,6,2,3,6,2,2, 0.004648,-0.0059043,-0.0073925,-0.005618,-0.0081509,sell
2019-01-22,1,1,6,3,3,1,4,6,1,4,5,3,5,2,5,6,2,2,-0.002470, 0.0011314,-0.0024705, 0.001821,-0.0028378,sell
2019-01-23,1,2,4,5,1,2,5,6,1,4,5,3,5,3,5,6,2,2, 0.006747, 0.0108167,-0.0012126, 0.009465, 0.0087511,buy
2019-01-24,1,0,4,2,3,1,4,5,1,5,5,2,4,2,4,5,2,2,-0.000508,-0.0074638,-0.0031852, 0.005875, 0.0082658,sell
2019-01-25,1,2,2,1,3,0,2,5,1,3,4,1,3,2,4,3,1,2, 0.004652,-0.0074069, 0.0042163, 0.002334, 0.0046519,sell
2019-01-26,1,1,3,1,1,2,2,4,3,4,4,2,3,4,3,2,2,2,-0.000025, 0.0083717,-0.0006061, 0.001387,-0.0003760,buy
2019-01-27,0,0,3,1,0,1,2,5,1,2,3,1,2,2,2,2,2,1, 0.004955, 0.0055808, 0.0045616, 0.005542, 0.0045616,buy
2019-01-28,0,1,3,0,1,0,4,3,3,2,2,2,2,3,3,1,3,1,-0.037108,-0.0321492,-0.0371084,-0.037702,-0.0342200,sell
2019-01-29,0,1,1,1,2,0,2,4,2,2,1,2,1,4,2,2,2,1,-0.025781,-0.0252987,-0.0222409,-0.038661,-0.0200237,sell
2019-01-30,1,1,3,2,0,0,4,3,2,2,2,2,3,3,3,3,1,1, 0.017264, 0.0155322, 0.0102794, 0.012376, 0.0143359,buy
2019-01-31,2,0,4,1,0,0,7,2,3,2,2,1,3,3,4,4,2,2,-0.000768, 0.0188360,-0.0063817,-0.003320,-0.0054830,sell
2019-02-01,2,1,3,0,0,0,4,2,5,1,2,1,3,1,4,3,2,2, 0.011447, 0.0082296,-0.0021312,-0.002638,-0.0040201,sell
2019-02-02,2,2,2,0,0,0,5,3,4,2,3,2,3,2,4,3,1,2, 0.014545, 0.0138488, 0.0060869, 0.006848, 0.0122766,buy
2019-02-03,1,0,1,0,0,0,7,4,4,3,3,1,3,3,3,3,2,2, 0.003307, 0.0035809, 0.0022274, 0.014089, 0.0074779,buy
2019-02-04,0,0,1,0,0,0,7,4,6,1,4,1,3,2,4,2,2,1,-0.005445,-0.0051461,-0.0056657,-0.005666,-0.0044744,sell
2019-02-05,1,0,1,0,0,0,6,4,9,1,3,2,2,3,4,3,3,2,-0.005939,-0.0070448,-0.0059388,-0.005939,-0.0070450,sell
2019-02-06,1,1,1,0,0,0,4,5,7,1,2,2,1,4,4,4,1,2, 0.008294, 0.0050563, 0.0081678, 0.012911, 0.0071716,buy
2019-02-07,2,1,0,0,0,0,5,4,7,2,2,3,2,5,4,4,0,1, 0.004332, 0.0033938, 0.0003614, 0.004104, 0.0033938,sell
2019-02-08,1,2,0,0,0,0,7,4,5,3,3,2,2,5,4,3,1,2, 0.011263, 0.0112627, 0.0112627, 0.008227, 0.0114294,buy
2019-02-09,1,3,1,0,0,0,3,5,4,2,3,1,2,2,4,2,2,3,-0.008143,-0.0020368, 0.0106686,-0.007973,-0.0061227,sell
2019-02-10,4,3,1,0,0,0,2,6,4,2,2,2,3,3,5,3,1,3, 0.011562, 0.0109337, 0.0085201, 0.007962, 0.0118922,buy
2019-02-11,4,3,1,1,0,0,1,5,6,0,2,2,3,3,4,3,1,3,-0.002235, 0.0017809,-0.0021340,-0.001876,-0.0029166,sell
2019-02-12,2,1,3,1,1,0,1,4,3,0,2,0,2,4,3,2,2,1, 0.004200, 0.0021645, 0.0042001,-0.001163, 0.0072029,buy
2019-02-13,2,1,1,3,0,0,3,4,1,1,0,1,2,5,3,2,1,2, 0.033122, 0.0199003, 0.0268800, 0.029257, 0.0268800,buy
2019-02-14,3,3,0,1,3,1,1,5,2,2,1,1,3,5,3,4,1,3,-0.007671, 0.0004920,-0.0065361,-0.014282,-0.0074685,sell
2019-02-15,3,4,1,0,1,1,1,3,5,0,1,1,3,4,2,4,1,3,-0.005121,-0.0045222,-0.0063850,-0.010323,-0.0063850,sell
2019-02-16,4,4,2,2,1,3,0,5,4,0,2,2,4,4,4,4,2,3,-0.000796,-0.0008179, 0.0027101, 0.002696, 0.0008472,sell
2019-02-17,4,4,0,4,2,2,0,4,5,2,3,3,4,3,5,5,1,3,-0.016039,-0.0029735,-0.0148124,-0.016912,-0.0253999,sell
2019-02-18,3,6,1,2,5,0,1,5,5,1,4,5,4,3,5,5,2,1, 0.022207, 0.0215993, 0.0157317, 0.014763, 0.0245344,buy
2019-02-19,4,5,3,4,3,1,1,5,5,0,4,4,3,5,6,5,3,1, 0.013153, 0.0094406,-0.0003975, 0.017833, 0.0151525,buy
2019-02-20,3,5,4,6,0,2,1,5,6,2,5,5,4,6,6,4,3,1, 0.008490, 0.0053480, 0.0070780, 0.018771, 0.0098441,buy
2019-02-21,3,6,2,2,2,0,1,5,5,2,4,5,2,6,4,4,3,0, 0.005727, 0.0058108,-0.0011715, 0.006816, 0.0057272,buy
2019-02-22,2,5,0,1,3,0,1,6,6,4,4,4,1,7,5,2,3,2,-0.007344,-0.0015116,-0.0081155,-0.027836,-0.0081155,sell
2019-02-23,1,2,0,3,0,2,1,7,4,4,5,4,1,6,2,2,2,2,-0.002631,-0.0026307,-0.0022671,-0.002758,-0.0022671,sell
2019-02-24,1,2,2,2,0,1,2,7,4,1,5,4,2,5,2,1,1,2,-0.003716, 0.0017128,-0.0005193, 0.006565,-0.0040034,sell
2019-02-25,2,4,1,1,1,0,2,6,6,1,4,3,3,5,3,2,2,2,-0.023041,-0.0307613,-0.0379217,-0.045656,-0.0398412,sell
2019-02-26,2,4,0,2,2,0,2,7,3,4,2,4,3,5,2,5,2,3,-0.006610,-0.0106141,-0.0059358,-0.018807,-0.0076827,sell
2019-02-27,2,2,1,3,0,0,4,6,3,3,2,4,3,4,1,5,3,2,-0.003294, 0.0014265,-0.0032938,-0.006458,-0.0032938,sell
2019-02-28,2,2,2,2,0,0,2,5,3,1,1,5,2,2,0,4,2,3, 0.009693, 0.0111340, 0.0044643, 0.004464, 0.0096933,buy
2019-03-01,4,2,1,1,0,0,2,6,6,1,2,4,3,2,2,5,1,4,-0.038800,-0.0197018,-0.0221489,-0.033718,-0.0154952,sell
2019-03-02,6,3,0,1,0,0,2,8,4,2,2,4,4,2,2,6,2,4,-0.019674,-0.0163211,-0.0052432,-0.022252,-0.0021163,sell
2019-03-03,4,1,0,0,0,0,3,8,4,3,1,4,5,0,1,5,2,5,-0.015793,-0.0106942,-0.0153874,-0.025860,-0.0110448,sell
2019-03-04,3,1,0,0,0,0,5,6,7,2,2,4,5,1,3,4,1,4,-0.029732,-0.0146705,-0.0275197,-0.062818,-0.0289903,sell
2019-03-05,3,0,0,0,0,0,3,8,7,1,2,2,4,2,3,5,1,3,-0.032174,-0.0033776,-0.0217726,-0.013882,-0.0081243,sell
2019-03-06,5,0,0,0,0,0,2,9,8,1,2,3,5,2,3,4,2,4,-0.003710, 0.0036895, 0.0055054, 0.003337, 0.0036895,buy
2019-03-07,5,0,1,0,0,0,2,6,7,1,2,3,4,1,4,4,1,3, 0.003192, 0.0001319, 0.0035207, 0.000834, 0.0008865,sell
2019-03-08,3,1,1,0,0,0,4,5,6,0,2,4,4,0,3,4,1,2,-0.016734,-0.0161939,-0.0160607,-0.019990,-0.0143178,sell
2019-03-09,3,0,2,0,0,0,4,5,6,3,3,3,4,2,4,3,1,3,-0.001363,-0.0061607, 0.0058619, 0.003251, 0.0014636,sell
2019-03-10,4,2,2,1,0,0,1,7,6,3,4,2,4,3,4,4,2,3, 0.006457, 0.0090917, 0.0074775, 0.001647, 0.0032765,buy
2019-03-11,4,1,3,1,1,0,1,4,9,4,6,3,4,4,4,2,2,3,-0.001404, 0.0016202, 0.0016202,-0.001404, 0.0022563,sell
2019-03-12,2,1,3,2,1,0,3,2,9,3,4,1,3,5,5,3,2,3, 0.013183, 0.0081198, 0.0120514, 0.010200, 0.0099616,buy
2019-03-13,2,0,2,2,1,0,2,2,7,6,3,2,4,4,5,1,2,3, 0.015104, 0.0145570, 0.0133036, 0.014557, 0.0141341,buy
2019-03-14,3,2,3,1,2,1,3,2,7,6,4,3,5,5,4,2,2,5,-0.000770,-0.0016567, 0.0013173, 0.001317, 0.0052834,buy
2019-03-15,2,2,3,1,2,0,2,1,8,4,4,3,4,4,3,1,2,4, 0.006805, 0.0065530, 0.0066613, 0.006807, 0.0084356,buy
2019-03-16,1,0,4,1,3,2,3,0,9,5,5,3,4,5,5,1,1,4, 0.015618, 0.0119562, 0.0196591, 0.015384, 0.0172520,buy
2019-03-17,1,1,2,3,2,0,6,0,8,5,5,2,4,5,4,3,1,4, 0.009722, 0.0149269, 0.0238008, 0.012452, 0.0157668,buy
2019-03-18,2,1,4,0,5,1,6,0,7,5,6,3,3,5,5,3,2,4, 0.020349, 0.0119462, 0.0244175, 0.015052, 0.0147293,buy
2019-03-19,2,2,3,3,1,1,6,0,7,3,5,3,3,5,5,3,1,3, 0.014416, 0.0111516, 0.0123427, 0.012831, 0.0112443,buy
2019-03-20,2,1,5,1,3,2,5,1,7,4,6,3,2,5,5,4,2,4, 0.022861, 0.0230716, 0.0251234, 0.025821, 0.0238970,buy
2019-03-21,1,2,2,2,3,0,4,1,5,2,3,2,2,5,4,3,1,2,-0.003718,-0.0128524, 0.0091715,-0.001227,-0.0132891,sell
2019-03-22,1,0,2,1,4,1,3,1,5,4,4,2,3,4,2,3,1,3,-0.003501,-0.0076471,-0.0075321,-0.007647,-0.0102381,sell
2019-03-23,1,2,2,2,1,1,3,2,4,2,5,1,2,3,1,3,2,3, 0.022950, 0.0273105, 0.0238340, 0.027311, 0.0273105,buy
2019-03-24,1,2,3,1,1,1,4,2,7,3,6,2,2,4,2,3,2,4,-0.010779,-0.0049049,-0.0140472, 0.001778,-0.0009426,sell
2019-03-25,1,3,2,0,2,1,3,3,6,3,5,2,2,4,2,4,1,4,-0.010216,-0.0090215,-0.0083898,-0.001364,-0.0085780,sell
2019-03-26,2,2,1,1,1,0,4,2,4,3,4,1,2,4,2,4,0,3,-0.013306,-0.0071912,-0.0133058,-0.013688,-0.0125242,sell
2019-03-27,2,1,1,0,2,0,4,2,5,3,4,2,1,2,3,4,1,3, 0.013572, 0.0162697, 0.0128579, 0.012858, 0.0128579,buy
2019-03-28,2,2,1,1,1,0,2,3,6,2,3,2,2,1,3,6,2,1,-0.005569,-0.0019769,-0.0035637,-0.004842,-0.0011842,sell
2019-03-29,3,2,1,1,0,0,3,4,5,2,3,2,3,1,3,6,1,2,-0.004475, 0.0024316, 0.0005424,-0.004186,-0.0027665,sell
2019-03-30,1,1,1,0,0,0,3,6,4,2,3,1,2,1,2,5,1,3, 0.012141, 0.0160413, 0.0227709, 0.017486,-0.0168052,buy
2019-03-31,1,2,0,0,0,0,5,5,4,0,3,1,2,2,3,4,0,2, 0.018238, 0.0208205, 0.0133840, 0.017577, 0.0165109,buy
2019-04-01,2,1,0,1,0,0,5,5,4,1,2,1,1,3,5,4,1,2, 0.035660, 0.0370255, 0.0346774, 0.025233, 0.0356601,buy
2019-04-02,3,0,0,1,0,0,2,7,4,1,0,2,2,2,5,5,1,1, 0.057995, 0.0473490, 0.0367920, 0.035581, 0.0561137,buy
2019-04-03,3,0,0,1,0,0,4,5,4,1,1,1,3,2,4,5,0,2, 0.066024, 0.0524708, 0.0539332, 0.046738, 0.0660244,buy
2019-04-04,2,1,0,1,0,0,5,3,3,0,1,2,2,1,2,4,1,2,-0.009044, 0.0019590,-0.0091147,-0.011197,-0.0108209,sell
2019-04-05,1,1,1,1,0,0,5,4,3,2,2,2,3,3,3,3,1,1, 0.024270, 0.0181899, 0.0153091, 0.001712, 0.0189520,buy
2019-04-06,3,2,1,2,0,0,5,5,3,3,1,2,4,4,5,5,1,2, 0.019793, 0.0197935, 0.0197935, 0.012684, 0.0514522,buy
2019-04-07,2,2,1,3,0,0,4,5,5,2,2,2,5,3,5,4,1,2, 0.020460, 0.0189153, 0.0163241, 0.023117, 0.0352883,buy
2019-04-08,2,0,2,2,1,0,4,4,6,2,2,1,4,3,4,5,1,3, 0.013354, 0.0109506, 0.0085446, 0.015679, 0.0464857,buy
2019-04-09,2,0,0,4,0,0,3,3,5,5,1,2,3,4,5,4,1,2, 0.023661, 0.0068037, 0.0068037,-0.018685, 0.0177093,buy
2019-04-10,1,3,1,2,2,1,2,3,4,5,4,1,4,4,5,3,2,1,-0.003309,-0.0061288,-0.0069268,-0.006952,-0.0085980,sell
2019-04-11,1,3,1,2,0,1,3,2,6,4,4,2,3,4,4,3,1,2,-0.004572,-0.0137471,-0.0180712,-0.015584,-0.0199083,sell
2019-04-12,1,2,3,2,1,2,2,3,5,4,5,3,2,5,5,2,1,2, 0.007339,-0.0104928, 0.0047066, 0.005562,-0.0080657,sell
2019-04-13,1,1,2,5,1,1,1,3,5,5,6,3,2,5,3,3,1,2, 0.005222, 0.0072705, 0.0099564, 0.005937, 0.0099564,buy
2019-04-14,0,2,2,5,4,0,1,1,4,4,6,2,1,5,4,2,2,1,-0.007084,-0.0120988,-0.0039090,-0.010190,-0.0097436,sell
2019-04-15,0,2,3,4,4,0,2,1,2,4,6,2,0,5,3,3,1,2,-0.006567,-0.0116432, 0.0010318,-0.009628,-0.0086234,sell
2019-04-16,0,3,3,4,1,2,2,1,2,4,5,3,1,5,3,3,1,1,-0.003687,-0.0036873,-0.0123071, 0.003232,-0.0036873,sell
2019-04-17,0,4,3,1,1,2,1,1,1,3,4,2,0,5,2,2,1,1,-0.000682,-0.0005362,-0.0062153, 0.005776,-0.0015366,sell
2019-04-18,1,3,2,1,1,1,1,1,2,3,4,2,1,4,2,2,0,1,-0.011213,-0.0004358,-0.0073346, 0.006771,-0.0004358,sell
2019-04-19,1,3,0,2,2,1,2,3,1,3,5,2,2,1,2,4,1,1,-0.002011,-0.0171604, 0.0022512,-0.002011, 0.0030114,sell
2019-04-20,2,3,1,2,2,0,3,4,2,0,4,2,2,1,2,4,1,3,-0.016805,-0.0117268,-0.0081709,-0.018374,-0.0181317,sell
2019-04-21,2,4,2,1,1,0,3,4,2,1,3,1,4,1,3,5,1,2,-0.004531,-0.0036515,-0.0009092,-0.001597,-0.0048827,sell
2019-04-22,2,6,2,1,1,1,3,5,0,2,2,2,4,2,3,6,2,2,-0.004338,-0.0043834,-0.0043382,-0.011774,-0.0099384,sell
2019-04-23,3,7,1,1,0,1,3,3,0,3,4,2,3,2,2,5,2,2, 0.005846,-0.0003579, 0.0033856, 0.010428,-0.0009249,sell
2019-04-24,2,5,1,0,1,0,1,3,0,3,3,2,2,1,1,4,1,2,-0.017755,-0.0185589,-0.0102041,-0.020703,-0.0139305,sell
2019-04-25,4,6,0,1,2,0,2,3,1,2,5,2,3,2,3,4,0,2,-0.007177,-0.0191578,-0.0103182,-0.010240,-0.0147896,sell
2019-04-26,4,4,0,2,1,0,2,5,1,2,5,2,3,2,2,4,1,2,-0.015864,-0.0213173,-0.0169012,-0.015864,-0.0169241,sell
2019-04-27,3,3,1,1,1,0,3,4,3,1,3,3,4,1,3,2,1,3, 0.007613, 0.0099019, 0.0059553, 0.010630,-0.0006265,buy
2019-04-28,2,3,1,1,1,0,5,3,3,2,3,2,3,2,4,2,1,4,-0.025554,-0.0185769,-0.0182468,-0.018795,-0.0286462,sell
2019-04-29,1,3,0,1,2,0,4,4,2,2,2,2,2,3,3,2,1,4,-0.025215,-0.0232383,-0.0221632,-0.024147,-0.0233184,sell
2019-04-30,2,1,1,1,2,1,4,2,3,5,4,2,3,4,3,2,1,3,-0.010135,-0.0100016,-0.0216345,-0.012471,-0.0168755,sell
2019-05-01,1,1,1,1,2,1,3,1,2,4,5,1,2,3,2,2,0,2,-0.005239, 0.0094195,-0.0061982, 0.006823, 0.0064966,buy
2019-05-02,3,1,1,1,2,1,5,1,2,4,4,2,4,2,3,2,1,3,-0.006866,-0.0030450,-0.0095005,-0.004884,-0.0019175,sell
2019-05-03,2,1,2,1,2,1,4,2,2,5,4,2,5,3,4,2,0,2, 0.000595, 0.0001166,-0.0096960,-0.009021, 0.0005953,sell
2019-05-04,2,2,1,1,2,1,5,3,3,2,3,2,5,3,3,2,1,3,-0.007866,-0.0027855,-0.0020641,-0.005990,-0.0060333,sell
2019-05-05,1,0,3,0,3,1,6,1,2,2,3,1,4,3,3,0,1,4,-0.016994,-0.0145282,-0.0148639, 0.000682,-0.0014256,sell
2019-05-06,2,1,1,2,2,1,4,3,1,2,2,0,4,3,4,2,1,3,-0.003769,-0.0005334,-0.0045763,-0.002006,-0.0067885,sell
2019-05-07,2,2,2,1,4,2,3,2,4,3,3,2,5,5,5,2,1,2, 0.006435,-0.0150613,-0.0104898,-0.009172,-0.0134857,sell
2019-05-08,2,3,2,0,2,2,3,1,4,2,3,2,5,4,3,2,1,1, 0.000853,-0.0097744, 0.0012146, 0.001968,-0.0103571,sell
2019-05-09,1,2,3,1,2,3,3,1,2,5,4,1,5,4,5,1,1,2, 0.033452, 0.0082766, 0.0158279, 0.011835, 0.0148824,buy
2019-05-10,1,4,3,3,3,3,3,2,2,5,6,3,4,5,5,2,2,2,-0.023802,-0.0026863,-0.0060852,-0.004264,-0.0119815,sell
2019-05-11,0,4,5,3,5,1,2,2,2,3,6,3,5,5,3,2,1,2, 0.015557, 0.0182362, 0.0133695, 0.008861, 0.0185562,buy
2019-05-12,0,3,7,3,4,0,2,1,3,2,4,3,4,4,4,2,1,3, 0.011656, 0.0059504, 0.0090161, 0.014363, 0.0203802,buy
2019-05-13,0,2,4,5,2,1,2,1,2,1,2,2,4,2,4,2,1,3, 0.008776, 0.0067012, 0.0060508,-0.003390, 0.0088321,buy
2019-05-14,0,2,5,1,4,1,2,2,2,4,3,3,5,3,4,2,1,2, 0.018381, 0.0228785, 0.0228785, 0.004224, 0.0122869,buy
2019-05-15,1,5,4,0,4,1,2,2,3,4,2,4,5,3,6,3,1,2, 0.040575, 0.0450552, 0.0453462, 0.045346, 0.0102816,buy
2019-05-16,1,2,5,1,3,3,2,2,4,4,4,3,6,4,4,3,1,2, 0.033722, 0.0156264, 0.0161223,-0.008123, 0.0163410,buy
2019-05-17,1,3,6,2,2,2,2,2,3,2,4,3,6,4,3,3,1,1, 0.027356,-0.0025028,-0.0024396, 0.002233,-0.0051399,sell
2019-05-18,1,3,5,2,3,0,3,1,4,2,4,3,4,5,4,2,0,2,-0.015338,-0.0015586,-0.0106401,-0.027186,-0.0157451,sell
2019-05-19,1,4,2,2,4,0,3,3,2,2,3,3,4,4,3,3,1,2, 0.026550, 0.0272000, 0.0253628, 0.027463,-0.0037978,buy
2019-05-20,2,3,3,3,0,0,4,1,2,3,3,2,4,4,3,3,1,1,-0.000830, 0.0054855,-0.0018754,-0.003748, 0.0005008,sell
2019-05-21,2,4,4,2,0,1,6,1,2,2,3,4,3,3,2,5,2,2,-0.012501,-0.0051515,-0.0053871,-0.015610,-0.0118568,sell
2019-05-22,3,4,2,3,0,0,6,0,2,3,3,2,3,3,4,5,1,2,-0.026014,-0.0178198,-0.0277047,-0.016198,-0.0214110,sell
2019-05-23,2,4,1,4,1,0,5,2,2,4,3,3,3,4,4,5,1,2,-0.018742,-0.0148755,-0.0171370,-0.015579,-0.0113252,sell
2019-05-24,0,1,1,4,1,0,6,3,1,4,3,3,3,2,3,4,2,1, 0.011976, 0.0045744, 0.0142118, 0.011800, 0.0157619,buy
