Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0103311,-0.0086916,-0.016038644,-0.01389956,-0.01430746,sell
2010-05-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0171432,-0.0151598,-0.015381759,-0.01549473,-0.01522751,sell
2010-05-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0171432,-0.0151598,-0.015381759,-0.01549473,-0.01522751,sell
2010-05-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0118517,-0.0108824,-0.009912901,-0.00902130,-0.00644511,sell
2010-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0110419,-0.0106802,-0.003163779,-0.00935505,-0.00988794,sell
2010-05-15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0012235, 0.0068108, 0.000830027, 0.00539260, 0.00207367,buy
2010-05-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,-0.0034606,-0.0011999,-0.003814611,-0.00186616,-0.00331762,sell
2010-05-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.0017325,-0.0009271,-0.001954696,-0.00147858,-0.00075568,sell
2010-05-18,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,3,0,1,0,0,0, 0.0024044, 0.0029250, 0.008980033, 0.00866770, 0.00591743,buy
2010-05-19,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,3,0,1,0,0,0, 0.0024044, 0.0029250, 0.008980033, 0.00866770, 0.00591743,buy
2010-05-20,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0006170,-0.0001745, 0.003843348, 0.00519150, 0.00222529,buy
2010-05-21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0012114, 0.0015962, 0.001598184, 0.00056919,-0.00008010,buy
2010-05-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0112707, 0.0115785, 0.012544251, 0.01106562, 0.00036695,buy
2010-05-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0160595, 0.0162865, 0.019236309, 0.01815050, 0.00800347,buy
2010-05-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0061063, 0.0039545, 0.006237746, 0.01645633, 0.00335893,buy
2010-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0010160, 0.0044643, 0.006072881, 0.01753044,-0.00268936,buy
2010-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0009355, 0.0016752, 0.004104481, 0.00387555,-0.00136998,buy
2010-05-27,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0054913,-0.0028386,-0.004393120,-0.00503060,-0.00408385,sell
2010-05-28,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0106327,-0.0045791,-0.009967289,-0.00612247,-0.00485428,sell
2010-05-29,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,-0.0097804, 0.0018906,-0.010227497,-0.00581764, 0.00336252,sell
2010-05-30,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,-0.0097804, 0.0018906,-0.010227497,-0.00581764, 0.00336252,sell
2010-05-31,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,1,-0.0000847, 0.0069425, 0.000211080, 0.00352139, 0.00678071,buy
2010-06-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1, 0.0106239, 0.0113035, 0.010726487, 0.01010861, 0.01106828,buy
2010-06-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0170283, 0.0141586, 0.015988125, 0.01792428, 0.01653559,buy
2010-06-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0082321, 0.0108804, 0.010717448, 0.00869309, 0.00830609,buy
2010-06-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0082321, 0.0108804, 0.010717448, 0.00869309, 0.00830609,buy
2010-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0041490, 0.0033609, 0.003844647, 0.00526231,-0.00083979,buy
2010-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0041490, 0.0033609, 0.003844647, 0.00526231,-0.00083979,buy
2010-06-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024882,-0.0052459,-0.002824867,-0.00312968,-0.00355005,sell
2010-06-08,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0084336, 0.0028443, 0.008720439, 0.01111350, 0.01259750,buy
2010-06-09,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185093, 0.0252181, 0.019146024, 0.02484027, 0.02378982,buy
2010-06-10,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0141140, 0.0189344, 0.014538604, 0.01931021, 0.02036797,buy
2010-06-11,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0083530, 0.0117358, 0.010686761, 0.01468140, 0.01256486,buy
2010-06-12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0005892, 0.0120272, 0.012458457, 0.00878770, 0.01235451,buy
2010-06-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0, 0.0095982, 0.0110337, 0.012218979, 0.01279342, 0.01090416,buy
2010-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,-0.0052450, 0.0050807,-0.001825786,-0.00155383,-0.00088089,sell
2010-06-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0081570,-0.0023972,-0.005866207,-0.00831283,-0.01346511,sell
2010-06-16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.0112733, 0.0084008, 0.007610588,-0.00624832,-0.00453213,buy
2010-06-17,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0018615, 0.0063795, 0.002157690,-0.00590677, 0.00336654,buy
2010-06-18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0016503, 0.0079834, 0.005905022, 0.00426904, 0.00725693,buy
2010-06-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0018025, 0.0036271, 0.001112801, 0.00303286, 0.00259832,buy
2010-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0039199,-0.0003603, 0.004148177,-0.00172175, 0.00062570,sell
2010-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0031156,-0.0042739,-0.002221480,-0.00372866,-0.00285613,sell
2010-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0039199,-0.0003603, 0.004148177,-0.00172175, 0.00062570,sell
2010-06-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0121424,-0.0115686,-0.010290344,-0.01744502,-0.01274204,sell
2010-06-24,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0174484,-0.0131425,-0.017448441,-0.01881726,-0.01751308,sell
2010-06-25,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0031777, 0.0035609, 0.003839234, 0.00743890, 0.00341437,buy
2010-06-26,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0115559,-0.0077951,-0.013905954,-0.01145689,-0.00507900,sell
2010-06-27,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0033636, 0.0079060, 0.001283688, 0.00428497, 0.00602642,buy
2010-06-28,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0153886, 0.0114948, 0.010906816, 0.00960502, 0.01290170,buy
2010-06-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0, 0.0059865, 0.0049890, 0.007587369, 0.00496023, 0.00854703,buy
2010-06-30,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0011667,-0.0062659, 0.006808515,-0.00033419, 0.00441160,buy
2010-07-01,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0123326,-0.0121686,-0.008372386,-0.01350961,-0.01251543,sell
2010-07-02,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0131050,-0.0097489, 0.003918752,-0.00800117,-0.01022833,sell
2010-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0134465, 0.0141760, 0.019026306, 0.01621135, 0.01622037,buy
2010-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0144652, 0.0088796, 0.014749359, 0.01163002, 0.01114552,buy
2010-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0088765, 0.0077629, 0.013826434, 0.00603524, 0.00559392,buy
2010-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0031473, 0.0049806, 0.007317389, 0.00540874, 0.00654736,buy
2010-07-07,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0080929, 0.0056550, 0.008685972, 0.00673226, 0.00655879,buy
2010-07-08,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0090423, 0.0068695, 0.009512749, 0.00770272, 0.00455263,buy
2010-07-09,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0071207, 0.0083334, 0.008591985, 0.00914580, 0.00751486,buy
2010-07-10,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0021459, 0.0024860,-0.000105188, 0.00225088, 0.00038941,buy
2010-07-11,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0, 0.0077319, 0.0095181, 0.010741587, 0.00019964, 0.00681926,buy
2010-07-12,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0, 0.0122125, 0.0109845, 0.010691429, 0.00724811, 0.01322863,buy
2010-07-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0087243,-0.0014016,-0.005368795,-0.00850621,-0.00193578,sell
2010-07-14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0059916, 0.0040281, 0.006146340, 0.00870678, 0.01416411,buy
2010-07-15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0059916, 0.0040281, 0.006146340, 0.00870678, 0.01416411,buy
2010-07-16,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0050139, 0.0136207, 0.020141483, 0.00440931, 0.01936125,buy
2010-07-17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0075936, 0.0062725, 0.006391645, 0.00617954, 0.00527777,buy
2010-07-18,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0125161,-0.0102746,-0.011516048,-0.01447833,-0.01853385,sell
2010-07-19,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0125161,-0.0102746,-0.011516048,-0.01447833,-0.01853385,sell
2010-07-20,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0042666, 0.0054736, 0.005295997,-0.00857861, 0.00311089,buy
2010-07-21,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0013059, 0.0032955,-0.000792341,-0.01790607,-0.00156361,sell
2010-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0068296, 0.0060995, 0.004972278, 0.00692065, 0.00805429,buy
2010-07-23,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0028923, 0.0008280, 0.003643911, 0.00171375,-0.00135268,sell
2010-07-24,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0024648,-0.0015959, 0.000957394, 0.00131038, 0.00085708,sell
2010-07-25,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0019351, 0.0140133, 0.000965622, 0.01444292, 0.00066153,buy
2010-07-26,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0007354, 0.0003224, 0.001551278, 0.00147931, 0.00110040,buy
2010-07-27,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0031216, 0.0058656, 0.002660324, 0.00420783, 0.00256800,buy
2010-07-28,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0001567, 0.0002325, 0.001481537, 0.00389932, 0.00086278,sell
2010-07-29,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0056669, 0.0131344, 0.016583310, 0.00774712, 0.01575235,buy
2010-07-30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0055774, 0.0153262, 0.015431716, 0.00557743, 0.01493370,buy
2010-07-31,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0033452, 0.0051774, 0.012877767, 0.00191097, 0.00775101,buy
2010-08-01,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0033452, 0.0051774, 0.012877767, 0.00191097, 0.00775101,buy
2010-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0141375,-0.0097620,-0.014675136,-0.01064296,-0.01850853,sell
2010-08-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0012300, 0.0005118,-0.006321341,-0.00388992,-0.00135769,sell
2010-08-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0012300, 0.0005118,-0.006321341,-0.00388992,-0.00135769,sell
2010-08-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.0110321, 0.0091012, 0.010914468, 0.01173823, 0.01149391,buy
2010-08-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1, 0.0104883, 0.0049820, 0.010439567, 0.01112476, 0.01067271,buy
2010-08-07,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0155231, 0.0111662, 0.013934892, 0.01299974, 0.01390463,buy
2010-08-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,2, 0.0087233, 0.0078771, 0.008447834, 0.00954073, 0.01340587,buy
2010-08-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,2, 0.0087233, 0.0078771, 0.008447834, 0.00954073, 0.01340587,buy
2010-08-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1, 0.0072133, 0.0061184, 0.007786564, 0.00831379, 0.01419100,buy
2010-08-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.0071358, 0.0072873, 0.007650567, 0.00831379, 0.01416383,buy
2010-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,-0.0042624,-0.0028041,-0.004904640,-0.01214078, 0.00263457,sell
2010-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0059645,-0.0005513, 0.003176935, 0.00282202, 0.00045523,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0140800, 0.0101371, 0.013456117, 0.01780290, 0.02035999,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0015265,-0.0046689,-0.004566641,-0.00564934,-0.00071166,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0015265,-0.0046689,-0.004566641,-0.00564934,-0.00071166,sell
2010-08-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0050201, 0.0059597, 0.008009869, 0.00394336,-0.00011456,buy
2010-08-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.0060009, 0.0132634, 0.014019806, 0.01319605, 0.01236095,buy
2010-08-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.0050869, 0.0156766, 0.017040019, 0.02060169, 0.01951732,buy
2010-08-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0041334,-0.0037812,-0.003444244,-0.00528307,-0.00517181,sell
2010-08-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0041334,-0.0037812,-0.003444244,-0.00528307,-0.00517181,sell
2010-08-22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0040683,-0.0067229,-0.000237789,-0.00349312,-0.01058643,sell
2010-08-23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0, 0.0052915, 0.0051264, 0.005923870, 0.00477610, 0.00250273,buy
2010-08-24,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0, 0.0125701, 0.0109385, 0.010895836, 0.00628525, 0.01065516,buy
2010-08-25,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0110847, 0.0176630, 0.009092885, 0.01071566, 0.01023251,buy
2010-08-26,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0102895, 0.0176286, 0.008433692, 0.01003199, 0.00957539,buy
2010-08-27,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0100947, 0.0211024, 0.012184897, 0.01307613, 0.01267433,buy
2010-08-28,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0074172, 0.0052204,-0.001722645, 0.00329238,-0.00452228,sell
2010-08-29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0133284,-0.0006676, 0.013511133, 0.01394297, 0.01082360,buy
2010-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0125397, 0.0155518, 0.015388572, 0.01756002, 0.01172145,buy
2010-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0125397, 0.0155518, 0.015388572, 0.01756002, 0.01172145,buy
2010-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0125397, 0.0155518, 0.015388572, 0.01756002, 0.01172145,buy
2010-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0020104, 0.0033128,-0.000911025,-0.00144356,-0.00182747,sell
2010-09-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0078340, 0.0082672, 0.014021622, 0.00936976, 0.01539140,buy
2010-09-04,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0151766, 0.0158704, 0.013791206, 0.01280983, 0.01458110,buy
2010-09-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0009083, 0.0020678, 0.001374229,-0.00555882,-0.00021325,sell
2010-09-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0, 0.0035074, 0.0077486, 0.007279208,-0.00414572, 0.00896589,buy
2010-09-07,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0, 0.0035074, 0.0077486, 0.007279208,-0.00414572, 0.00896589,buy
2010-09-08,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0040932,-0.0020659,-0.000553408,-0.00118418,-0.00395134,sell
2010-09-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,-0.0024191, 0.0030122,-0.000399405, 0.00336136, 0.00055469,sell
2010-09-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,-0.0076385,-0.0047408,-0.007668517,-0.00775275, 0.00108226,sell
2010-09-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0018238,-0.0053826,-0.001055121,-0.00582641,-0.00328819,sell
2010-09-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0036434,-0.0015082,-0.002739951,-0.00448584,-0.00489963,sell
2010-09-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0020892,-0.0000158, 0.002942718,-0.00353365,-0.00381432,sell
2010-09-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0013762, 0.0027947, 0.003289525,-0.00352597,-0.00453419,sell
2010-09-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0075677,-0.0090310,-0.005848979,-0.01164703,-0.00664706,sell
2010-09-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0103357,-0.0095785,-0.006793295,-0.01021143,-0.00543494,sell
2010-09-17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0082485, 0.0085656, 0.014511023, 0.00903200, 0.01030694,buy
