Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,0,2,1,1,1,0,2,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1, 0.0057426,-0.003776, 0.010485, 0.0057426, 0.0280960,buy
2017-06-05,0,2,1,1,1,0,2,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1, 0.0057426,-0.003776, 0.010485, 0.0057426, 0.0280960,buy
2017-06-06,0,2,0,2,1,0,2,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1, 0.0114961, 0.004147, 0.013106, 0.0114961, 0.0021918,buy
2017-06-07,0,2,0,2,0,0,2,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,-0.0060860,-0.003765,-0.005443,-0.0044650,-0.0014037,sell
2017-06-08,0,2,0,2,0,0,2,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,-0.0060860,-0.003765,-0.005443,-0.0044650,-0.0014037,sell
2017-06-09,0,2,0,1,0,0,2,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1, 0.0047168, 0.004066, 0.004607,-0.0000784, 0.0049303,buy
2017-06-10,0,2,0,1,0,0,2,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1, 0.0047168, 0.004066, 0.004607,-0.0000784, 0.0049303,buy
2017-06-11,0,2,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1, 0.0135129, 0.022882, 0.029639, 0.0143667, 0.0369716,buy
2017-06-12,0,1,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,-0.0159373,-0.018514,-0.016008,-0.0093291,-0.0191738,sell
2017-06-13,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0149385,-0.016263,-0.016295,-0.0088173,-0.0154679,sell
2017-06-14,0,0,1,1,1,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,1,1,0,-0.0138474,-0.008723,-0.013609,-0.0123050,-0.0138474,sell
2017-06-15,0,0,1,1,2,0,0,1,2,0,1,0,1,0,0,0,1,1,1,0,1,1,0,-0.0285007,-0.015261,-0.021354,-0.0253753,-0.0253753,sell
2017-06-16,0,0,0,1,2,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,-0.0120428,-0.010004, 0.007796,-0.0025565,-0.0109320,sell
2017-06-17,0,0,0,1,2,1,0,1,2,0,0,0,1,1,0,0,1,1,1,0,1,1,0,-0.0066309,-0.010642, 0.003477, 0.0039973,-0.0106418,sell
2017-06-18,1,0,0,1,2,1,0,2,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0, 0.0382837, 0.038638, 0.041954, 0.0196688, 0.0409105,buy
2017-06-19,1,1,0,1,1,1,0,2,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1, 0.0363378, 0.034460, 0.037902, 0.0127314, 0.0447445,buy
2017-06-20,1,1,1,0,1,1,0,2,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1, 0.0266595, 0.009567, 0.008923,-0.0070828, 0.0185475,buy
2017-06-21,1,1,1,0,1,0,0,3,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,-0.0082351,-0.006645,-0.009731,-0.0133984,-0.0155298,sell
2017-06-22,1,1,1,0,1,0,0,3,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,-0.0082351,-0.006645,-0.009731,-0.0133984,-0.0155298,sell
2017-06-23,1,1,1,0,1,0,0,3,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,-0.0082351,-0.006645,-0.009731,-0.0133984,-0.0155298,sell
2017-06-24,1,0,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,-0.0203897,-0.020589,-0.020589,-0.0201466,-0.0205894,sell
2017-06-25,0,0,1,0,1,0,0,3,0,2,1,0,0,0,0,1,1,0,0,1,1,1,1,-0.0350928,-0.034027,-0.036130,-0.0367205,-0.0264890,sell
2017-06-26,1,0,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,-0.0231078,-0.028956,-0.020855,-0.0275363,-0.0101562,sell
2017-06-27,1,0,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,-0.0231078,-0.028956,-0.020855,-0.0275363,-0.0101562,sell
2017-06-28,1,0,1,0,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,-0.0013072,-0.028828,-0.000360,-0.0015731,-0.0113753,sell
2017-06-29,1,0,0,0,1,1,1,1,0,2,1,1,1,0,0,0,1,0,0,0,1,1,1, 0.0152165, 0.010733, 0.017163, 0.0172045, 0.0131369,buy
2017-06-30,1,0,0,1,2,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,-0.0154019,-0.010649,-0.003432,-0.0111652,-0.0111652,sell
2017-07-01,1,0,0,1,2,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,-0.0154019,-0.010649,-0.003432,-0.0111652,-0.0111652,sell
2017-07-02,0,0,0,1,2,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,-0.0041879,-0.006438,-0.002477,-0.0041686,-0.0053777,sell
2017-07-03,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0251070, 0.015856, 0.030418, 0.0194722, 0.0149065,buy
2017-07-04,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.0204052, 0.020554, 0.026320, 0.0204437, 0.0081098,buy
2017-07-05,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.0032248, 0.012553, 0.012553, 0.0036182,-0.0335179,buy
2017-07-06,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0208242,-0.002909,-0.003316,-0.0233823,-0.0323042,sell
2017-07-07,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0241265,-0.006982,-0.031597,-0.0396472,-0.0509047,sell
2017-07-08,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,-0.0086971,-0.003966,-0.043366,-0.0391625,-0.0513734,sell
2017-07-09,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.0092248,-0.007827,-0.046755,-0.0285660,-0.0450940,sell
2017-07-10,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.0092248,-0.007827,-0.046755,-0.0285660,-0.0450940,sell
2017-07-11,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.0092248,-0.007827,-0.046755,-0.0285660,-0.0450940,sell
2017-07-12,0,0,0,1,0,0,0,2,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.0193629, 0.008042,-0.020104,-0.0009710,-0.0128161,buy
2017-07-13,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0052201, 0.002042,-0.005053,-0.0071594, 0.0015605,sell
2017-07-14,0,0,1,0,1,0,0,2,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,-0.0443376,-0.032234,-0.044338,-0.0488466,-0.0462262,sell
2017-07-15,0,0,1,0,1,0,0,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0438204,-0.018906,-0.045130,-0.0440128,-0.0438204,sell
2017-07-16,0,0,1,0,1,0,0,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0438204,-0.018906,-0.045130,-0.0440128,-0.0438204,sell
2017-07-17,0,0,2,0,2,0,0,2,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0, 0.0210188, 0.026001,-0.002120, 0.0045957, 0.0028572,buy
2017-07-18,0,0,2,0,2,0,0,2,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0, 0.0198051, 0.018619, 0.011205, 0.0049976, 0.0196655,buy
2017-07-19,0,0,2,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0, 0.0119688, 0.015437, 0.002746, 0.0097339, 0.0254083,buy
2017-07-20,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.0129064, 0.015107, 0.005630, 0.0136660, 0.0161882,buy
2017-07-21,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0, 0.0268767, 0.025740, 0.007888, 0.0279378, 0.0314086,buy
2017-07-22,0,0,2,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0, 0.0169282, 0.014148, 0.001491, 0.0200756, 0.0177507,buy
2017-07-23,0,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,-0.0098616,-0.010709,-0.010709,-0.0107093,-0.0178895,sell
2017-07-24,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.0137746,-0.016444,-0.013775,-0.0137746,-0.0141884,sell
2017-07-25,1,0,0,1,0,1,2,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0079804,-0.016751,-0.012357,-0.0143099,-0.0182783,sell
2017-07-26,1,0,0,1,0,1,2,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0079804,-0.016751,-0.012357,-0.0143099,-0.0182783,sell
2017-07-27,1,0,0,1,0,1,2,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0079804,-0.016751,-0.012357,-0.0143099,-0.0182783,sell
2017-07-28,1,0,0,1,0,0,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0001514,-0.012570,-0.004052,-0.0145200,-0.0183044,sell
2017-07-29,1,0,0,1,0,0,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0001514,-0.012570,-0.004052,-0.0145200,-0.0183044,sell
2017-07-30,1,1,0,1,0,0,2,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0112589,-0.021025, 0.011167, 0.0017182,-0.0054969,buy
2017-07-31,1,2,0,1,0,0,2,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0141177,-0.007930, 0.012516, 0.0126781, 0.0094783,buy
2017-08-01,1,2,0,1,0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0160478, 0.002799, 0.013091, 0.0142506, 0.0100378,buy
2017-08-02,1,2,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0107809, 0.027088, 0.010787, 0.0107874, 0.0139841,buy
2017-08-03,1,2,0,0,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0107809, 0.027088, 0.010787, 0.0107874, 0.0139841,buy
2017-08-04,1,2,0,0,0,0,2,0,2,0,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.0076184, 0.020645, 0.013470, 0.0208311, 0.0260687,buy
2017-08-05,1,2,0,0,0,0,2,0,2,0,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.0076184, 0.020645, 0.013470, 0.0208311, 0.0260687,buy
2017-08-06,1,2,0,0,0,0,2,0,2,0,0,1,0,1,0,1,1,1,1,0,0,0,1, 0.0119962, 0.011847,-0.005625, 0.0123301, 0.0212077,buy
2017-08-07,1,2,0,0,0,0,2,0,2,0,0,1,0,1,0,1,1,1,1,0,0,0,1, 0.0119962, 0.011847,-0.005625, 0.0123301, 0.0212077,buy
2017-08-08,1,2,0,0,0,0,2,0,2,0,0,1,0,1,0,1,1,1,1,0,0,0,1, 0.0119962, 0.011847,-0.005625, 0.0123301, 0.0212077,buy
2017-08-09,1,1,0,0,0,0,2,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,1, 0.0070679, 0.003723,-0.012847, 0.0063585, 0.0110079,buy
2017-08-10,1,1,0,0,0,0,2,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,1, 0.0070679, 0.003723,-0.012847, 0.0063585, 0.0110079,buy
2017-08-11,1,1,0,0,0,0,2,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,1, 0.0070679, 0.003723,-0.012847, 0.0063585, 0.0110079,buy
2017-08-12,1,1,0,0,0,1,2,0,2,0,0,1,0,1,0,1,1,0,1,1,0,0,1,-0.0064420,-0.002020,-0.007246,-0.0058778, 0.0098172,sell
2017-08-13,1,1,0,0,0,1,2,0,2,1,0,1,0,1,0,1,1,1,1,1,0,0,1,-0.0048447,-0.007646,-0.011203,-0.0048447, 0.0089667,sell
2017-08-14,1,1,0,0,0,1,1,0,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,-0.0077899,-0.006896,-0.009078,-0.0081324,-0.0052051,sell
2017-08-15,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,-0.0225629,-0.014076,-0.016411,-0.0125723,-0.0166183,sell
2017-08-16,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,-0.0024698, 0.000702,-0.005364,-0.0005045, 0.0037308,sell
2017-08-17,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,-0.0024698, 0.000702,-0.005364,-0.0005045, 0.0037308,sell
2017-08-18,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,-0.0002400, 0.014241, 0.011820, 0.0132816, 0.0151316,buy
2017-08-19,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0045566, 0.009518, 0.015973, 0.0061181, 0.0111396,buy
2017-08-20,0,1,0,0,1,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0, 0.0114720, 0.011892, 0.017174, 0.0118091, 0.0185100,buy
2017-08-21,0,1,0,0,1,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0, 0.0114720, 0.011892, 0.017174, 0.0118091, 0.0185100,buy
2017-08-22,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.0071065, 0.016929,-0.006115, 0.0098556, 0.0108800,buy
2017-08-23,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0268033, 0.025221,-0.009100, 0.0210649, 0.0236995,buy
2017-08-24,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0094305,-0.007013, 0.008613, 0.0163027,-0.0001794,buy
2017-08-25,1,1,0,1,0,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1, 0.0099590, 0.008241, 0.007641, 0.0240947, 0.0104954,buy
2017-08-26,1,1,0,1,0,0,2,2,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1, 0.0117467, 0.004187, 0.008194, 0.0205194, 0.0145084,buy
2017-08-27,1,0,0,1,0,0,2,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.0402862, 0.010995, 0.010148, 0.0408265, 0.0264125,buy
2017-08-28,1,0,0,2,0,0,2,2,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1, 0.0365227, 0.002853, 0.005509, 0.0377616, 0.0387224,buy
2017-08-29,1,0,0,2,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1, 0.0286645, 0.013742, 0.018101, 0.0325715, 0.0433415,buy
2017-08-30,1,0,0,2,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,-0.0027817, 0.006013, 0.021580, 0.0225572, 0.0093065,buy
2017-08-31,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,-0.0190638, 0.030855, 0.033701, 0.0038332, 0.0337010,buy
2017-09-01,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,-0.0190638, 0.030855, 0.033701, 0.0038332, 0.0337010,buy
2017-09-02,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,-0.0190638, 0.030855, 0.033701, 0.0038332, 0.0337010,buy
2017-09-03,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,-0.0190638, 0.030855, 0.033701, 0.0038332, 0.0337010,buy
2017-09-04,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0367443, 0.000841, 0.000841, 0.0018530,-0.0012674,sell
2017-09-05,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0367443, 0.000841, 0.000841, 0.0018530,-0.0012674,sell
2017-09-06,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0142201,-0.017986, 0.011390,-0.0099754,-0.0110405,sell
2017-09-07,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0142201,-0.017986, 0.011390,-0.0099754,-0.0110405,sell
2017-09-08,1,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.0387519,-0.006581,-0.001166,-0.0241723,-0.0347875,sell
2017-09-09,1,0,1,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,-0.0519704,-0.020816,-0.017357,-0.0348351,-0.0406968,sell
2017-09-10,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.0358747,-0.022321,-0.020723,-0.0195142,-0.0253384,sell
2017-09-11,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0, 0.0018158,-0.018689, 0.002121,-0.0083807, 0.0003024,sell
2017-09-12,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0, 0.0018158,-0.018689, 0.002121,-0.0083807, 0.0003024,sell
2017-09-13,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.0163961,-0.019162,-0.010342,-0.0073444,-0.0192276,sell
2017-09-14,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0, 0.0255658,-0.015358,-0.010324, 0.0106079,-0.0095965,buy
2017-09-15,1,1,1,1,0,0,2,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1, 0.0124031, 0.015136, 0.019853, 0.0096670, 0.0133627,buy
2017-09-16,1,1,1,0,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1, 0.0142108, 0.015291, 0.020681, 0.0044682, 0.0158921,buy
2017-09-17,1,1,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1, 0.0094252, 0.009425, 0.006031,-0.0128310, 0.0094252,buy
2017-09-18,1,1,0,1,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1, 0.0421554, 0.042155, 0.032600,-0.0003944, 0.0431558,buy
2017-09-19,1,1,0,1,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1, 0.0421554, 0.042155, 0.032600,-0.0003944, 0.0431558,buy
2017-09-20,1,1,1,1,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,-0.0064482,-0.007105,-0.000840,-0.0202552,-0.0007020,sell
2017-09-21,1,0,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,-0.0371649,-0.043975,-0.030706,-0.0362511,-0.0363848,sell
2017-09-22,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0150415,-0.014360,-0.014360,-0.0239695, 0.0089445,sell
2017-09-23,0,0,1,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1, 0.0081481, 0.006536, 0.006665,-0.0054971, 0.0157537,buy
2017-09-24,0,1,1,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1, 0.0091887, 0.011720,-0.003987,-0.0048382, 0.0094661,buy
2017-09-25,0,1,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.0189378, 0.026632, 0.017753, 0.0155137, 0.0195711,buy
2017-09-26,0,1,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1, 0.0348402, 0.023746, 0.033560, 0.0350194, 0.0272163,buy
2017-09-27,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0305886, 0.024328, 0.030692, 0.0295243, 0.0233043,buy
2017-09-28,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0203764, 0.008999, 0.020376, 0.0176049, 0.0125685,buy
2017-09-29,1,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.0027160,-0.000840,-0.003004,-0.0030038,-0.0027160,sell
2017-09-30,1,2,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0, 0.0021139,-0.013726, 0.003706, 0.0036845, 0.0035005,buy
2017-10-01,2,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0, 0.0007234,-0.004722, 0.000454, 0.0006953,-0.0082574,sell
2017-10-02,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.0049513,-0.005650,-0.006420,-0.0048082,-0.0043282,sell
2017-10-03,3,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.0121987,-0.013481,-0.012311,-0.0135930,-0.0055892,sell
2017-10-04,3,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.0121987,-0.013481,-0.012311,-0.0135930,-0.0055892,sell
2017-10-05,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,-0.0034736,-0.000411,-0.009015,-0.0073672,-0.0028213,sell
2017-10-06,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,-0.0034736,-0.000411,-0.009015,-0.0073672,-0.0028213,sell
2017-10-07,3,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,0, 0.0027229,-0.002720,-0.001991,-0.0053393, 0.0022026,sell
2017-10-08,2,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0064276,-0.013952, 0.001223,-0.0011931, 0.0069067,buy
2017-10-09,2,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0064276,-0.013952, 0.001223,-0.0011931, 0.0069067,buy
2017-10-10,2,0,0,0,0,0,1,0,1,2,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.0017407,-0.007485, 0.001928,-0.0045645, 0.0022971,sell
2017-10-11,2,0,0,0,0,0,2,0,1,2,0,1,1,1,1,0,0,1,1,0,1,0,0, 0.0048273, 0.000731, 0.006501, 0.0018465, 0.0084307,buy
2017-10-12,2,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.0214519, 0.038211, 0.039006, 0.0382213, 0.0373757,buy
2017-10-13,1,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0215405, 0.039245, 0.038341, 0.0369277, 0.0383407,buy
2017-10-14,1,1,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0235831, 0.037372, 0.037401, 0.0325462, 0.0374009,buy
2017-10-15,1,1,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0235897, 0.025140, 0.022769, 0.0086855, 0.0364736,buy
2017-10-16,1,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0183238,-0.008430,-0.018324,-0.0371460, 0.0014746,sell
2017-10-17,1,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0183238,-0.008430,-0.018324,-0.0371460, 0.0014746,sell
2017-10-18,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0213137,-0.005211,-0.012943,-0.0414468,-0.0063354,sell
2017-10-19,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0213137,-0.005211,-0.012943,-0.0414468,-0.0063354,sell
2017-10-20,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0132387,-0.004203,-0.002245,-0.0135883,-0.0123900,sell
2017-10-21,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0020370,-0.000509,-0.013329,-0.0109911,-0.0030108,sell
2017-10-22,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0127047,-0.003239,-0.016079,-0.0136809,-0.0149126,sell
2017-10-23,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0127047,-0.003239,-0.016079,-0.0136809,-0.0149126,sell
2017-10-24,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0014679,-0.020741,-0.010091,-0.0090591,-0.0094484,sell
2017-10-25,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0077735,-0.003558,-0.001153, 0.0026688,-0.0011528,buy
2017-10-26,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0134289, 0.002491,-0.000823, 0.0032899, 0.0026191,buy
2017-10-27,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1, 0.0037769,-0.007934, 0.003589,-0.0013396,-0.0032079,buy
2017-10-28,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1, 0.0037769,-0.007934, 0.003589,-0.0013396,-0.0032079,buy
2017-10-29,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1, 0.0037769,-0.007934, 0.003589,-0.0013396,-0.0032079,buy
2017-10-30,1,0,0,0,0,0,3,1,2,1,0,1,1,1,0,1,1,0,0,1,1,0,1, 0.0043360,-0.010960, 0.001902,-0.0006251,-0.0063135,sell
2017-10-31,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,-0.0064594,-0.008566,-0.006110, 0.0026323,-0.0132581,sell
2017-11-01,1,0,0,0,0,0,3,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.0111671,-0.005535,-0.011975,-0.0067755,-0.0174042,sell
2017-11-02,1,0,0,0,0,0,3,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.0111671,-0.005535,-0.011975,-0.0067755,-0.0174042,sell
2017-11-03,1,0,0,0,0,0,3,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.0111671,-0.005535,-0.011975,-0.0067755,-0.0174042,sell
2017-11-04,1,0,0,0,0,0,3,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.0096021,-0.001739,-0.008984,-0.0032207,-0.0091013,sell
2017-11-05,1,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.0039361,-0.003032,-0.004189,-0.0072950,-0.0105069,sell
