Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.04109364,-0.0125392,-0.0456381,-0.030384,-0.064316,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.04109364,-0.0125392,-0.0456381,-0.030384,-0.064316,sell
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.08355030,-0.0014908,-0.0060882, 0.002562,-0.017442,sell
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.08355030,-0.0014908,-0.0060882, 0.002562,-0.017442,sell
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.05257605, 0.0567042, 0.0357260, 0.006632, 0.034522,buy
2010-06-01,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02547841, 0.0881683, 0.0756868, 0.034651, 0.053875,buy
2010-06-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.07084733, 0.0852646, 0.0808048, 0.087515, 0.054933,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.07084733, 0.0852646, 0.0808048, 0.087515, 0.054933,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.07084733, 0.0852646, 0.0808048, 0.087515, 0.054933,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03920616,-0.0139201, 0.0356812, 0.012699, 0.036763,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03920616,-0.0139201, 0.0356812, 0.012699, 0.036763,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00864475,-0.0038599, 0.0262624,-0.012093, 0.024519,sell
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00864475,-0.0038599, 0.0262624,-0.012093, 0.024519,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01180620, 0.0304954, 0.0547197, 0.041874, 0.083630,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00847149, 0.0518187,-0.0059997,-0.001269, 0.050698,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03392039, 0.0198177,-0.0285525,-0.017233, 0.020352,buy
2010-06-12,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00450860,-0.0069607, 0.0258926, 0.022146, 0.024556,buy
2010-06-13,2,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.08586909,-0.0828438,-0.0671266,-0.073840,-0.046990,sell
2010-06-14,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.01653864,-0.0261032,-0.0547507,-0.035859, 0.015396,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00074952, 0.0283425,-0.0233041, 0.004515, 0.032556,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.01388317,-0.0165312,-0.0233691, 0.030752, 0.051475,sell
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.04806238, 0.0237031,-0.0187252, 0.039304, 0.037077,buy
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.04296710,-0.0273123,-0.0522116,-0.031670,-0.020341,sell
2010-06-19,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1, 0.01161594, 0.0188793, 0.0217167, 0.011824, 0.008069,buy
2010-06-20,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.05094502, 0.0839287, 0.0646474, 0.065596, 0.063969,buy
2010-06-21,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.01204690, 0.0547742, 0.0422194, 0.052520, 0.079918,buy
2010-06-22,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.01752908, 0.0641985, 0.0609361, 0.050192, 0.058423,buy
2010-06-23,0,0,0,1,2,0,0,3,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.02912076,-0.0442850,-0.0686146,-0.023260,-0.027819,sell
2010-06-24,0,0,0,1,1,1,0,4,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.04394390,-0.0288890,-0.0869612,-0.087261,-0.075003,sell
2010-06-25,0,0,0,1,0,1,0,4,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.04017681, 0.0538928,-0.0367669,-0.010129, 0.021071,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.01706946,-0.0466247,-0.0532692,-0.046936,-0.067766,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.00651343,-0.0855123,-0.0304927,-0.060722,-0.015337,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.05237350, 0.0549935,-0.0036102, 0.011618, 0.049290,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.02174853, 0.0045160,-0.0222752,-0.030853,-0.004284,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.02945663, 0.0307698, 0.0361244, 0.035348, 0.050773,buy
2010-07-01,0,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.02945663, 0.0307698, 0.0361244, 0.035348, 0.050773,buy
2010-07-02,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.04120219, 0.0113233, 0.0034220, 0.008579,-0.021775,sell
2010-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.06188691, 0.0385966, 0.0273776, 0.070000, 0.062395,buy
2010-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.06188691, 0.0385966, 0.0273776, 0.070000, 0.062395,buy
2010-07-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.04741801, 0.0520379,-0.0284800, 0.061204, 0.032112,buy
2010-07-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.04741801, 0.0520379,-0.0284800, 0.061204, 0.032112,buy
2010-07-07,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.01282973,-0.0794282,-0.0020985,-0.000122, 0.001420,buy
2010-07-08,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.03673541, 0.0729449, 0.0404674, 0.042439, 0.051438,buy
2010-07-09,1,0,1,0,1,1,3,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.03145050, 0.0059511,-0.0169541,-0.063352,-0.024624,sell
2010-07-10,2,0,2,0,1,2,3,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.11421730, 0.0085274,-0.0721610,-0.053589,-0.081892,sell
2010-07-11,2,0,3,0,1,2,2,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.00950835, 0.0360828, 0.0111431, 0.048953, 0.010047,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00847996, 0.0301607, 0.0220531, 0.006048, 0.028501,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00705753, 0.0674241, 0.0254664,-0.025447, 0.011238,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.01251116, 0.0778886, 0.0843096, 0.005738, 0.000108,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.01251116, 0.0778886, 0.0843096, 0.005738, 0.000108,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04203608,-0.0702574, 0.0132019,-0.007745,-0.050242,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01517246,-0.0097064,-0.0070460,-0.006422,-0.038441,sell
2010-07-18,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03159835,-0.0484260,-0.0564006,-0.054650,-0.034512,sell
2010-07-19,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03159835,-0.0484260,-0.0564006,-0.054650,-0.034512,sell
2010-07-20,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.04256325,-0.0366188,-0.0144679, 0.008406, 0.032902,sell
2010-07-21,1,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.02306773,-0.0264169,-0.0017484, 0.035292, 0.022490,buy
2010-07-22,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.02047325, 0.0086758,-0.0284732, 0.019093, 0.011079,buy
2010-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.02946003,-0.0247761,-0.0430541,-0.011721, 0.004882,sell
2010-07-24,2,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.04010138, 0.0885067, 0.0859875, 0.028671, 0.015081,buy
2010-07-25,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.02522744, 0.0886343, 0.0354065,-0.029422,-0.019957,buy
2010-07-26,1,0,2,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00804786,-0.0126838,-0.0472345,-0.023988,-0.042248,sell
2010-07-27,1,0,2,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00804786,-0.0126838,-0.0472345,-0.023988,-0.042248,sell
2010-07-28,2,0,3,0,2,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00003919, 0.0121599, 0.0148972, 0.048999,-0.014672,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04347668,-0.0516584,-0.0548415,-0.050527,-0.049745,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02368038, 0.0085991,-0.0090808,-0.009136, 0.032424,buy
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02368038, 0.0085991,-0.0090808,-0.009136, 0.032424,buy
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02368038, 0.0085991,-0.0090808,-0.009136, 0.032424,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00204013,-0.0646011,-0.0444051,-0.081640,-0.082906,sell
2010-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00204013,-0.0646011,-0.0444051,-0.081640,-0.082906,sell
2010-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00204013,-0.0646011,-0.0444051,-0.081640,-0.082906,sell
2010-08-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.00549708, 0.0396032, 0.0081689,-0.004844,-0.074273,buy
2010-08-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.00595058,-0.0039785, 0.0297274, 0.013336,-0.050341,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.08038554, 0.1121085, 0.0849116, 0.131778, 0.085336,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.01024904,-0.0238529, 0.0391837, 0.052133, 0.059405,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0, 0.02611272, 0.0396324, 0.0109788, 0.020897, 0.027190,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.13249790, 0.1030924, 0.0854733, 0.107230, 0.140701,buy
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.00966977, 0.0716435,-0.0202950,-0.036908, 0.027504,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.01980585,-0.0033873,-0.1093571,-0.102402,-0.109740,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02022168, 0.0037054, 0.0127796,-0.002949, 0.025149,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02022168, 0.0037054, 0.0127796,-0.002949, 0.025149,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02022168, 0.0037054, 0.0127796,-0.002949, 0.025149,buy
2010-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01542966, 0.0468843,-0.0025991,-0.004427, 0.015109,buy
2010-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01542966, 0.0468843,-0.0025991,-0.004427, 0.015109,buy
2010-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01542966, 0.0468843,-0.0025991,-0.004427, 0.015109,buy
2010-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.02197235, 0.0632369,-0.0285940,-0.006543, 0.017132,sell
2010-08-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.02197235, 0.0632369,-0.0285940,-0.006543, 0.017132,sell
2010-08-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.02197235, 0.0632369,-0.0285940,-0.006543, 0.017132,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.04541161,-0.0367216,-0.0162269,-0.021072,-0.032890,sell
2010-08-24,1,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.01374626, 0.0909042, 0.0566265,-0.012283, 0.026532,buy
2010-08-25,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.00808631, 0.1222522, 0.0233689,-0.011646,-0.003463,sell
2010-08-26,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.00808631, 0.1222522, 0.0233689,-0.011646,-0.003463,sell
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.04661842, 0.0152308, 0.0718805,-0.052225,-0.034484,sell
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.05037058,-0.0316061, 0.0150428,-0.030833,-0.045098,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.06218884, 0.0458344, 0.0651533,-0.016748, 0.028412,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00303621, 0.0061350, 0.0195511, 0.011354, 0.038112,buy
2010-09-02,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.06101339,-0.0180861,-0.0479490,-0.004866, 0.007935,sell
2010-09-03,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.06101339,-0.0180861,-0.0479490,-0.004866, 0.007935,sell
2010-09-04,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.05258704, 0.0076251,-0.0065896, 0.074775,-0.024421,buy
2010-09-05,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.02631592, 0.0109739, 0.0169288, 0.019355, 0.030913,buy
2010-09-06,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.06626112, 0.0203732, 0.0072393, 0.044267, 0.051569,buy
2010-09-07,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.06626112, 0.0203732, 0.0072393, 0.044267, 0.051569,buy
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.01419347, 0.0398551, 0.0011868,-0.123680, 0.056360,buy
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.02325566, 0.0460602,-0.0064587,-0.142410, 0.013445,buy
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.02325566, 0.0460602,-0.0064587,-0.142410, 0.013445,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.02843626,-0.0573287,-0.0500404, 0.007652,-0.018145,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.03676345,-0.0240280,-0.0492104, 0.006685,-0.007898,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.02423544,-0.0333753,-0.0590761,-0.022283,-0.010300,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.02423544,-0.0333753,-0.0590761,-0.022283,-0.010300,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.02423544,-0.0333753,-0.0590761,-0.022283,-0.010300,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.03171861, 0.0299329, 0.0290104, 0.041214, 0.016320,buy
2010-09-17,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.03171861, 0.0299329, 0.0290104, 0.041214, 0.016320,buy
2010-09-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.03171861, 0.0299329, 0.0290104, 0.041214, 0.016320,buy
2010-09-19,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.03157732,-0.0345934, 0.0150002,-0.034554,-0.031223,sell
2010-09-20,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00437909,-0.0339027, 0.0046300,-0.008705,-0.009305,sell
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00437909,-0.0339027, 0.0046300,-0.008705,-0.009305,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.01769426,-0.0473323,-0.0053232,-0.027175,-0.017438,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.03584141,-0.0430760,-0.0371592,-0.036736,-0.035150,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04139284,-0.0798845,-0.0938153,-0.023228,-0.052028,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04139284,-0.0798845,-0.0938153,-0.023228,-0.052028,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.01926817, 0.0411227, 0.0120098,-0.034101, 0.031379,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.01926817, 0.0411227, 0.0120098,-0.034101, 0.031379,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.02130009, 0.0759900, 0.0370559, 0.027808,-0.032393,buy
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.00329116, 0.0065980,-0.0005850,-0.003108,-0.014851,sell
2010-09-30,0,2,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.02324982,-0.0027695, 0.0205779, 0.000312,-0.031819,buy
2010-10-01,0,2,0,2,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.03460647,-0.0578180,-0.0228747,-0.005502,-0.027062,sell
2010-10-02,0,2,0,2,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.03460647,-0.0578180,-0.0228747,-0.005502,-0.027062,sell
2010-10-03,0,2,0,2,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.03460647,-0.0578180,-0.0228747,-0.005502,-0.027062,sell
2010-10-04,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.00609543, 0.0204794,-0.0296221, 0.019871, 0.009463,buy
2010-10-05,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.00609543, 0.0204794,-0.0296221, 0.019871, 0.009463,buy
2010-10-06,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.00609543, 0.0204794,-0.0296221, 0.019871, 0.009463,buy
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.05575895,-0.0221649,-0.0515367,-0.054530,-0.005262,sell
2010-10-08,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.00293392, 0.0054637,-0.0281797,-0.020888,-0.011986,sell
2010-10-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.02782954,-0.0220087, 0.0087489, 0.063692, 0.005573,sell
2010-10-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.04654748,-0.0189236,-0.0553974,-0.034167,-0.052497,sell
2010-10-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.04654748,-0.0189236,-0.0553974,-0.034167,-0.052497,sell
2010-10-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.04654748,-0.0189236,-0.0553974,-0.034167,-0.052497,sell
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.04942841,-0.0347961,-0.0441252,-0.039817,-0.035296,sell
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.02446628, 0.0000012,-0.0280493,-0.029829,-0.029762,sell
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.02446628, 0.0000012,-0.0280493,-0.029829,-0.029762,sell
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.11217397,-0.0499025,-0.0658932,-0.100951,-0.081335,sell
2010-10-17,0,2,2,0,3,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.04645202,-0.0385792,-0.0103152,-0.012262,-0.041910,sell
2010-10-18,0,2,3,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.11726994,-0.0428372, 0.0130265,-0.002526,-0.053481,sell
2010-10-19,0,2,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.02522036, 0.0062381,-0.0172126,-0.011070, 0.012226,sell
2010-10-20,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.01931330, 0.0037833,-0.0342222,-0.003650,-0.027261,sell
2010-10-21,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.02298742, 0.0284097, 0.0370319, 0.038657, 0.009960,buy
