Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-20,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0168329,-0.028438,-0.0018479,-0.031428,-0.039612,sell
2017-05-21,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0168329,-0.028438,-0.0018479,-0.031428,-0.039612,sell
2017-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0419677, 0.017734, 0.0437329, 0.022435, 0.029973,buy
2017-05-23,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0440896,-0.030246,-0.0197192,-0.021196, 0.028083,sell
2017-05-24,0,2,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0474148,-0.065244,-0.0440235,-0.046986,-0.013652,sell
2017-05-25,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0965254,-0.084388,-0.0603525,-0.038088,-0.033141,sell
2017-05-26,0,2,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0166678,-0.060893, 0.0042344, 0.010072, 0.022869,buy
2017-05-27,0,2,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0253885,-0.072816,-0.0095047, 0.011480, 0.003243,buy
2017-05-28,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0299912, 0.023826,-0.0301669,-0.019730,-0.054269,sell
2017-05-29,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0299912, 0.023826,-0.0301669,-0.019730,-0.054269,sell
2017-05-30,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.1037606, 0.058049, 0.0951648, 0.074238, 0.022767,buy
2017-05-31,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.1077821, 0.050932, 0.1094722, 0.033709, 0.059045,buy
2017-06-01,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.1022964, 0.067480, 0.0982618, 0.039587, 0.051461,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0, 0.0153883,-0.015312, 0.0301498, 0.025735, 0.001076,buy
2017-06-03,2,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,-0.0564956, 0.013182,-0.0490281,-0.016543, 0.009689,sell
2017-06-04,1,1,1,0,1,3,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.0499754, 0.000443,-0.0522665,-0.033920,-0.043654,sell
2017-06-05,1,1,1,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0424898, 0.023144, 0.0015703, 0.004055, 0.025945,sell
2017-06-06,0,1,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0593983, 0.013281,-0.0180747, 0.016764,-0.041761,sell
2017-06-07,0,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.1140594,-0.047063, 0.0031520, 0.048733, 0.071785,buy
2017-06-08,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0090319, 0.021618,-0.0208450, 0.047890,-0.026945,sell
2017-06-09,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0090319, 0.021618,-0.0208450, 0.047890,-0.026945,sell
2017-06-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0821331,-0.062751,-0.0795604,-0.072256,-0.093789,sell
2017-06-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0821331,-0.062751,-0.0795604,-0.072256,-0.093789,sell
2017-06-12,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0622657, 0.031646, 0.0111606, 0.026993, 0.005176,buy
2017-06-13,1,1,0,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0213903, 0.046439, 0.0395334, 0.054517, 0.003406,buy
2017-06-14,1,1,0,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0213903, 0.046439, 0.0395334, 0.054517, 0.003406,buy
2017-06-15,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0256467, 0.112598, 0.0218686, 0.111039, 0.094037,sell
2017-06-16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0107716, 0.035885, 0.0248732, 0.055737, 0.021286,buy
2017-06-17,0,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.0102934, 0.011244, 0.0005416, 0.006816,-0.001361,sell
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0198336,-0.032716,-0.0014242,-0.031391,-0.032698,sell
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0269190, 0.045417, 0.0387004, 0.060413, 0.038375,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0266808, 0.019435, 0.0336586, 0.026422, 0.033364,buy
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0293504, 0.041164, 0.0596262, 0.036671, 0.018514,buy
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0296755,-0.017456,-0.0386297,-0.072736,-0.076770,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0357183,-0.042020,-0.0105049,-0.085364,-0.076885,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0444658,-0.046013, 0.0213334,-0.053590,-0.026217,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0159185,-0.006831, 0.0564166,-0.014265,-0.067995,buy
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0494565,-0.052984,-0.0137912,-0.081158,-0.051628,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.1034345,-0.138526,-0.1345054,-0.117304,-0.114174,sell
2017-06-28,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.1034345,-0.138526,-0.1345054,-0.117304,-0.114174,sell
2017-06-29,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0485364, 0.048508, 0.0448437, 0.058993, 0.058154,buy
2017-06-30,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0618707, 0.048099, 0.0506792, 0.057343, 0.025403,buy
2017-07-01,0,0,1,1,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0012575, 0.000594,-0.0118255, 0.051789, 0.044823,buy
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0396934,-0.023250,-0.0719404,-0.041174,-0.045387,sell
2017-07-03,1,1,1,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0083959, 0.000841,-0.0460736,-0.031852,-0.008196,sell
2017-07-04,1,2,0,0,1,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0717685,-0.041018,-0.0258075,-0.043484,-0.063055,sell
2017-07-05,1,2,0,0,1,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0717685,-0.041018,-0.0258075,-0.043484,-0.063055,sell
2017-07-06,1,3,0,0,0,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0102800,-0.050479, 0.0063178,-0.009455,-0.005922,buy
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0121159, 0.050146,-0.0002049,-0.007145, 0.019766,buy
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0120432, 0.020985, 0.0135757, 0.011713, 0.038304,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0522626,-0.083346,-0.0440273,-0.042202,-0.086617,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0662448,-0.103167,-0.0316930,-0.051308,-0.100925,sell
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0662448,-0.103167,-0.0316930,-0.051308,-0.100925,sell
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0116180,-0.063530,-0.0364529, 0.027278,-0.050137,sell
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0213794,-0.000067, 0.0185764, 0.019971, 0.025436,buy
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0213794,-0.000067, 0.0185764, 0.019971, 0.025436,buy
2017-07-15,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0130987,-0.014212, 0.0329121,-0.009681, 0.021204,buy
2017-07-16,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0041228,-0.008772, 0.0218968, 0.004669, 0.029588,buy
2017-07-17,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0284473, 0.001263, 0.0097291, 0.011322, 0.064083,buy
2017-07-18,2,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0091479, 0.008807, 0.0058623,-0.007354, 0.010355,buy
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0049274, 0.006379,-0.0144486,-0.024671,-0.020266,sell
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0836568, 0.031451,-0.0188694, 0.070440,-0.026424,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0499212, 0.038388, 0.0935009, 0.071998, 0.063030,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.0529378, 0.062277, 0.0609288, 0.051292, 0.074123,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0941051, 0.067251, 0.1090727, 0.096071, 0.069017,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0391484, 0.014511, 0.0437409, 0.015790,-0.026298,buy
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0205675, 0.090933, 0.0073604, 0.023324,-0.080303,sell
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0374667, 0.010770,-0.0289053,-0.018956,-0.072717,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0511240,-0.017121,-0.0353216,-0.019003,-0.083348,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0086919,-0.001361,-0.0397293, 0.016709,-0.011539,buy
2017-07-29,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0086919,-0.001361,-0.0397293, 0.016709,-0.011539,buy
2017-07-30,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0256520,-0.008419,-0.0384067,-0.020828,-0.034981,sell
2017-07-31,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0624018,-0.032855,-0.0531572,-0.045992,-0.049014,sell
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0033571,-0.053843,-0.0516623,-0.054849,-0.037755,sell
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0455382,-0.042502,-0.0057993,-0.002670,-0.018526,buy
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0073691,-0.028257,-0.0001143,-0.006542,-0.086634,sell
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0073691,-0.028257,-0.0001143,-0.006542,-0.086634,sell
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0073691,-0.028257,-0.0001143,-0.006542,-0.086634,sell
2017-08-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0017505, 0.013948, 0.0454432, 0.031433, 0.033266,buy
2017-08-07,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0588037, 0.020816, 0.0852854, 0.082453, 0.049088,buy
2017-08-08,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0694561, 0.106000, 0.0684728, 0.081567, 0.105283,buy
2017-08-09,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0694561, 0.106000, 0.0684728, 0.081567, 0.105283,buy
2017-08-10,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0573951, 0.098175, 0.0636957, 0.074496, 0.110891,buy
2017-08-11,2,1,1,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0612614, 0.097173, 0.0977230, 0.088672, 0.088652,buy
2017-08-12,2,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0294659, 0.052482, 0.0402515, 0.040881,-0.064900,buy
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0143889, 0.037700, 0.0121919, 0.024459, 0.025238,buy
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0488559, 0.051395,-0.0103021, 0.028162,-0.063919,buy
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0529063, 0.035579,-0.0533150, 0.052218,-0.032499,buy
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.1223010, 0.074513, 0.1497495, 0.144016, 0.134940,buy
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.1145993, 0.092419, 0.1179242, 0.113787, 0.098754,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0515700, 0.014299, 0.0367143, 0.061231, 0.042828,buy
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0166787, 0.056697, 0.0818939, 0.005627,-0.025198,buy
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0233989, 0.039375, 0.0365810,-0.074664,-0.070735,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0097355, 0.027377, 0.0280919,-0.094296,-0.076068,buy
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0726077,-0.043909,-0.0619873,-0.084285,-0.121573,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0862699, 0.051937,-0.0014329, 0.067807, 0.082323,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.1113379, 0.010507, 0.0530503, 0.100545, 0.115749,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0098993, 0.015622, 0.0294714, 0.015775, 0.049650,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0471864, 0.007940,-0.0068302, 0.087417, 0.022674,sell
2017-08-27,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0798555,-0.068514,-0.0796246, 0.018330,-0.074187,sell
2017-08-28,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0432913, 0.057035,-0.0445579,-0.016412, 0.038697,buy
2017-08-29,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0266081, 0.016338,-0.0496309,-0.034789, 0.030970,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0266081, 0.016338,-0.0496309,-0.034789, 0.030970,sell
2017-08-31,1,2,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0273429,-0.000989, 0.0197726, 0.040994, 0.011680,buy
2017-09-01,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0308037, 0.022502, 0.0327509, 0.026234,-0.026588,buy
2017-09-02,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0274662, 0.029004, 0.0667372, 0.075307, 0.049048,buy
2017-09-03,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0902019,-0.023681,-0.0059703,-0.038109,-0.014464,sell
2017-09-04,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0091739, 0.064993, 0.0503371, 0.046236, 0.047768,buy
2017-09-05,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0091739, 0.064993, 0.0503371, 0.046236, 0.047768,buy
2017-09-06,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0091739, 0.064993, 0.0503371, 0.046236, 0.047768,buy
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0599253,-0.085790,-0.0665310,-0.103126,-0.108249,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0882653,-0.057355,-0.0663821,-0.110549,-0.110549,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0882653,-0.057355,-0.0663821,-0.110549,-0.110549,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0308360,-0.048182,-0.0157431,-0.105901,-0.071073,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0888827, 0.130460, 0.0212770, 0.037249, 0.085014,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0898069, 0.126918,-0.0464225, 0.089576, 0.056455,buy
2017-09-13,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.1037284, 0.128819,-0.0351028, 0.077480, 0.000938,sell
2017-09-14,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.1037284, 0.128819,-0.0351028, 0.077480, 0.000938,sell
2017-09-15,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0562136, 0.078334,-0.0607331,-0.059130,-0.088994,sell
2017-09-16,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0447949, 0.080622,-0.0574773,-0.055784,-0.086975,sell
2017-09-17,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0160824, 0.102922,-0.0458633,-0.039898,-0.064832,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0293624, 0.023449,-0.0677434, 0.015094, 0.019143,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.0540293,-0.007686,-0.1010290,-0.043963,-0.063722,sell
2017-09-20,0,2,1,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0646993,-0.021084,-0.0952535,-0.076428,-0.079707,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.1136086, 0.001653,-0.0685541,-0.094443,-0.060021,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0473382, 0.082153, 0.0510764,-0.019243, 0.050181,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0076856, 0.071981, 0.0635919,-0.070554, 0.049279,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0256013, 0.025601,-0.0118158,-0.035458,-0.037521,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0603163, 0.060316,-0.0210121,-0.032819,-0.053063,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0603163, 0.060316,-0.0210121,-0.032819,-0.053063,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0224388, 0.000183,-0.0063074,-0.028147,-0.045381,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.1430272, 0.110224,-0.0425232,-0.024445, 0.100067,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.1430272, 0.110224,-0.0425232,-0.024445, 0.100067,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.1247189, 0.098617, 0.0338338, 0.034278, 0.059689,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.1247189, 0.098617, 0.0338338, 0.034278, 0.059689,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0869866, 0.061042, 0.1321805, 0.082640, 0.098384,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1152811,-0.090781,-0.1204468,-0.113262,-0.136950,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1152811,-0.090781,-0.1204468,-0.113262,-0.136950,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.1067857,-0.086041,-0.1145301,-0.106801,-0.116818,sell
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0630135,-0.046485,-0.0207781,-0.047869,-0.033002,sell
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0654671,-0.028000,-0.0047830,-0.046588,-0.032544,sell
