Date,MEMA,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,a45,none,none,none,a120,a120,none,none,a90,a60,a180,none,none,a45,none,321.381666666667,32.14625,12.9633333333333,57.71, 0.05260, 0.050823, 0.053713, 0.054784, 0.045424,buy
2017-05-19,a45,none,none,none,none,none,a60,none,a90,a60,a180,none,none,a45,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667, 0.05578, 0.047104, 0.058607, 0.056336, 0.050032,buy
2017-05-20,a45,none,none,none,a150,a90,none,a60,none,none,a180,none,none,a45,none,347.211666666667,34.2279166666667,14.6125,59.64, 0.03169, 0.032462, 0.025735, 0.031665, 0.024721,buy
2017-05-21,a45,none,none,none,none,none,none,none,a60,none,a180,none,none,a45,none,165.782083333333,35.3433333333333,15.4554166666667,60.6, 0.00517, 0.002009, 0.008052, 0.020911,-0.006395,sell
2017-05-22,a45,none,none,none,a180,a60,none,a90,none,none,a180,none,a90,a45,none,14.8391666666667,36.5075,16.3079166666667,61.56, 0.20923, 0.226015, 0.207957, 0.097041, 0.204565,buy
2017-05-23,a45,none,none,none,none,a60,a0,none,none,a0,a180,none,a90,a45,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667, 0.16866, 0.188343, 0.166661, 0.092897, 0.163881,buy
2017-05-24,a45,none,none,none,a150,none,a0,a120,none,none,a180,none,a90,a45,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49, 0.17726, 0.159404, 0.175657, 0.088894, 0.168942,buy
2017-05-25,a45,none,none,none,none,none,none,none,a0,none,none,none,a90,a45,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,-0.02492, 0.057222,-0.082566,-0.024895,-0.013769,sell
2017-05-26,a45,none,none,none,a120,a0,none,a150,a0,none,none,none,a90,a45,none,74.8316666666667,41.6166666666667,19.82125,65.41, 0.03279, 0.050185,-0.082844, 0.033060,-0.017668,sell
2017-05-27,none,none,none,none,none,a0,none,none,none,a60,none,none,a90,a45,none,90.0466666666667,43.00375,20.7229166666667,66.37,-0.05865, 0.056723,-0.085376,-0.056030,-0.004777,sell
2017-05-28,none,none,none,none,a90,none,a60,a180,none,none,none,none,a90,a45,none,104.99875,44.4333333333333,21.6333333333333,67.33,-0.01148, 0.031715,-0.033000,-0.010064, 0.013152,buy
2017-05-29,none,a120,none,none,none,none,none,a180,a60,a90,none,none,none,a45,a0,119.561666666667,45.9070833333333,22.5520833333333,68.29, 0.03073, 0.042385, 0.043580, 0.035761, 0.039879,buy
2017-05-30,none,a120,none,none,a60,none,a90,a150,a60,none,none,a60,none,a45,a0,133.675,47.4208333333333,23.4779166666667,69.25, 0.03736, 0.081459, 0.087966, 0.099221, 0.106952,buy
2017-05-31,none,a120,none,none,none,a60,a90,a150,none,a120,none,a60,none,a45,a0,147.325416666667,48.9770833333333,24.4120833333333,70.21, 0.02311, 0.073880, 0.073207, 0.110257, 0.097869,buy
2017-06-01,none,a120,none,none,none,none,none,a120,a90,none,none,a60,none,a45,a0,160.54625,50.575,25.3541666666667,71.165, 0.00977, 0.064890, 0.065579, 0.084063, 0.076291,buy
2017-06-02,none,a120,none,none,none,a90,a120,a120,none,a150,none,a60,none,a45,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12, 0.01460, 0.053899, 0.066945, 0.078273, 0.074285,buy
2017-06-03,none,none,none,a30,a0,a90,none,none,a120,a150,none,a60,none,a45,a0,185.931666666667,53.89375,27.26,73.08, 0.02158, 0.030316, 0.025719, 0.033361, 0.009816,buy
2017-06-04,none,none,none,a30,a0,none,a150,a90,a120,a180,none,a60,none,a45,a0,198.235416666667,55.6158333333334,28.22,74.04,-0.01362,-0.007971,-0.013720,-0.040870,-0.009905,sell
2017-06-05,a30,none,none,a30,none,a120,a150,none,none,a180,none,a60,none,a45,a0,210.36375,57.3791666666667,29.1908333333333,74.9970833333334, 0.00324, 0.001734, 0.004342,-0.001731, 0.038845,sell
2017-06-06,a30,none,none,a30,none,none,none,a60,a150,none,none,a60,none,a45,a0,222.372083333333,59.18125,30.1654166666667,75.95,-0.02240,-0.038458,-0.023714,-0.017593, 0.038062,sell
2017-06-07,a30,a135,none,a30,none,a150,a180,a60,a150,a150,none,a60,none,a45,a0,234.304583333333,61.02375,31.1479166666667,76.91, 0.02865,-0.018376, 0.023500, 0.032975, 0.048429,buy
2017-06-08,a30,a135,none,none,a60,a150,a180,none,none,none,none,a60,none,a45,none,246.19375,62.90625,32.135,77.8658333333333, 0.03071, 0.040816, 0.028179, 0.032937, 0.033027,buy
2017-06-09,a30,a135,none,none,a60,none,none,none,a180,none,none,a60,none,a45,none,258.066666666667,64.8275,33.1283333333333,78.82, 0.03483, 0.031223, 0.035483, 0.034816, 0.033699,buy
2017-06-10,a30,a135,none,none,none,a180,a150,none,none,a120,none,a60,none,a45,none,269.95,66.7870833333334,34.1275,79.78,-0.00565,-0.000469,-0.001365,-0.007319,-0.005759,buy
2017-06-11,none,none,none,a45,a90,a180,a150,a0,none,none,none,a60,none,a45,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667, 0.09097,-0.010719, 0.084375, 0.088408, 0.096499,buy
2017-06-12,none,none,none,a45,none,none,none,a0,a150,a90,none,a60,none,a45,none,293.855416666667,70.81125,36.1425,81.69,-0.07661,-0.067263,-0.072108,-0.081078, 0.043609,sell
2017-06-13,none,none,none,a45,a120,a150,a120,none,none,a90,none,a60,none,a45,none,305.94375,72.8741666666667,37.1575,82.6420833333333,-0.04854,-0.053945,-0.015513,-0.020570, 0.082104,sell
2017-06-14,none,a150,none,a45,a120,none,a120,none,a120,none,none,a60,none,a45,none,318.18875,74.96625,38.1779166666667,83.6,-0.11749,-0.100381,-0.089175,-0.096674, 0.004076,sell
2017-06-15,none,a150,none,none,none,a120,none,none,a120,a60,none,a60,none,a45,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,-0.08573,-0.076740,-0.088606,-0.091423,-0.052175,sell
2017-06-16,none,a150,none,none,a150,a120,a90,a60,none,none,a150,a60,none,a45,none,343.379583333333,79.22625,40.2320833333333,85.51, 0.01524, 0.050708, 0.004649, 0.050763, 0.061657,sell
2017-06-17,none,a150,none,none,none,none,a90,a60,a90,none,a150,a60,none,a45,none,266.457083333333,81.3879166666667,41.26625,86.4625, 0.01951, 0.050165, 0.023871, 0.036173, 0.056676,buy
2017-06-18,none,none,a0,none,a180,a90,none,a90,none,none,a150,a60,none,a45,none,9.93666666666667,83.5645833333333,42.305,87.42, 0.04248, 0.054352, 0.056969, 0.056266, 0.038835,buy
2017-06-19,none,none,a0,a60,a180,none,a60,a90,a60,a0,a150,none,none,a45,none,23.8575,85.7516666666667,43.3483333333333,88.37125, 0.02546, 0.041860, 0.035675, 0.033137, 0.027541,buy
2017-06-20,none,none,a0,a60,a150,a60,none,none,a60,a0,a150,none,none,a45,none,38.22375,87.9458333333333,44.395,89.33,-0.02384,-0.028755,-0.035330,-0.033535,-0.023424,sell
2017-06-21,none,none,a0,a60,a150,none,none,a120,none,none,a150,none,a120,a45,none,52.9875,90.14125,45.44625,90.28,-0.01377,-0.035715,-0.021579,-0.035976,-0.022659,sell
2017-06-22,none,none,a0,none,a120,none,none,none,none,none,a150,none,a120,a45,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,-0.00232,-0.032989,-0.005897,-0.040467,-0.016412,sell
2017-06-23,none,none,a0,none,a120,none,none,a150,a0,a60,none,none,a120,a45,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19, 0.00770, 0.034868, 0.051794, 0.010210, 0.008544,buy
2017-06-24,none,none,a0,none,a90,a0,a0,a180,a0,none,none,none,a120,a45,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,-0.01979,-0.019096,-0.009649,-0.018684,-0.028947,sell
2017-06-25,none,none,none,none,a90,a0,none,a180,none,a90,none,none,a120,a45,none,113.457083333333,98.84875,49.6879166666667,94.1,-0.03560,-0.029052,-0.032552, 0.008661,-0.030858,sell
2017-06-26,a0,none,none,none,a60,none,none,none,none,none,none,none,a120,a45,none,128.119166666667,100.98625,50.7570833333333,95.05375, 0.01719,-0.039620,-0.029146,-0.073375,-0.056621,sell
2017-06-27,a0,none,none,none,a60,none,none,a150,none,a120,none,none,a120,a45,none,142.354166666667,103.1025,51.82875,96.01, 0.00846,-0.001100, 0.000244,-0.087411,-0.077860,buy
2017-06-28,a0,a180,none,none,none,none,none,none,a60,a120,none,none,none,a45,none,156.128333333333,105.195,52.905,96.9604166666667, 0.03644, 0.017469, 0.021896, 0.035465, 0.041553,buy
2017-06-29,a0,a180,none,none,none,a60,a60,a120,none,a150,none,none,none,a45,none,169.44875,107.259583333333,53.985,97.91625,-0.00830,-0.019927,-0.009791,-0.014131,-0.013092,sell
2017-06-30,a0,a180,none,none,none,none,none,none,a90,a150,none,none,none,a45,a30,182.36,109.29625,55.065,98.87,-0.00369,-0.023934, 0.012196,-0.033971, 0.005417,sell
2017-07-01,a0,a180,none,none,a0,a90,a90,a90,a90,none,a135,none,none,a45,a30,194.922916666667,111.3025,56.1491666666667,99.8216666666666,-0.03288,-0.020638,-0.000299,-0.046343,-0.015004,sell
2017-07-02,none,none,none,none,none,none,a90,none,none,a180,a135,none,none,a45,a30,207.214583333333,113.277083333333,57.2375,100.777083333333,-0.02324, 0.004579,-0.020720,-0.055672,-0.018874,buy
2017-07-03,none,none,none,a90,none,none,none,none,a120,none,a135,none,none,a45,a30,219.304583333333,115.219583333333,58.3275,101.73, 0.07691, 0.078247, 0.054624, 0.054217, 0.077824,buy
2017-07-04,none,none,none,a90,none,a120,a120,a60,none,a150,a135,none,none,a45,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667, 0.04870, 0.062746, 0.052099, 0.058180, 0.045775,buy
2017-07-05,none,none,none,a90,none,none,a120,none,none,a150,a135,none,a135,a45,a30,243.14875,119.008333333333,60.5170833333333,103.636666666667, 0.07055, 0.082966, 0.064981, 0.080813, 0.080612,buy
2017-07-06,none,none,none,a90,a60,a150,none,none,a150,none,a135,none,a135,a45,a30,255.014583333333,120.852916666667,61.6158333333333,104.59, 0.06399, 0.076564, 0.062755, 0.075239, 0.069421,buy
2017-07-07,none,none,none,none,none,a150,a150,none,none,a120,a135,none,a135,a45,none,266.903333333333,122.66375,62.7170833333333,105.54125,-0.04757,-0.044884,-0.034810,-0.046628,-0.047573,sell
2017-07-08,none,none,none,none,a90,none,a150,a0,a180,none,none,none,a135,a45,none,278.845416666667,124.440833333333,63.82125,106.495416666667, 0.04494,-0.013266, 0.056237, 0.034352, 0.038281,buy
2017-07-09,none,none,none,none,a90,a180,none,a0,a180,a90,none,a45,a135,a45,none,290.873333333333,126.184583333333,64.9279166666667,107.45,-0.04425,-0.066730, 0.010987,-0.008590,-0.032555,sell
2017-07-10,none,none,none,none,none,a180,a180,none,none,a90,none,a45,a135,a45,none,303.012916666667,127.893333333333,66.0375,108.400416666667,-0.07887,-0.086560,-0.032382,-0.060545,-0.073801,sell
2017-07-11,none,none,none,none,a120,none,a180,none,a150,none,none,a45,none,a45,none,315.286666666667,129.570416666667,67.14875,109.355,-0.06894,-0.097694,-0.046323,-0.085724,-0.079021,sell
2017-07-12,none,none,none,none,none,a150,none,none,a150,a60,none,a45,none,a45,none,327.729583333333,131.21375,68.2633333333333,110.31, 0.00633, 0.028662, 0.031642, 0.033513, 0.049415,buy
2017-07-13,none,none,none,none,a150,none,a150,a60,none,none,none,a45,none,none,none,340.375833333333,132.822083333333,69.38,111.26,-0.09257,-0.079008,-0.033740,-0.078152,-0.038551,sell
2017-07-14,none,a150,none,none,a150,a120,none,a60,a120,none,none,a45,none,none,a45,353.263333333333,134.398333333333,70.5,112.215416666667,-0.10238,-0.073944,-0.037491,-0.071836,-0.075842,sell
2017-07-15,none,a150,none,none,a180,none,none,none,none,none,a120,a45,none,none,a45,6.4325,135.94,71.62,113.17,-0.04364,-0.052780,-0.004490,-0.013802,-0.055864,sell
2017-07-16,none,a150,none,none,a180,a90,a120,a90,a90,a0,a120,a45,none,none,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667,-0.04977,-0.071989,-0.006893,-0.015909,-0.064403,sell
2017-07-17,none,a150,none,none,none,a90,none,none,a90,a0,a120,a45,none,none,a45,33.755,138.92125,73.8691666666667,115.078333333333, 0.02378, 0.007948, 0.051295, 0.055887, 0.007690,buy
2017-07-18,none,a150,none,none,a150,none,a90,a120,a60,none,a120,a45,a150,none,a45,47.9354166666667,140.359583333333,74.9970833333333,116.03, 0.08861, 0.079960, 0.105840, 0.097319, 0.086270,buy
2017-07-19,none,none,none,none,none,a60,none,none,a60,none,a120,a45,a150,none,a45,62.4333333333333,141.76375,76.1279166666667,116.98625, 0.08249, 0.118486, 0.088077, 0.088077, 0.067327,buy
2017-07-20,none,none,none,none,a120,none,a60,a150,none,none,a120,a45,a150,none,none,77.1829166666667,143.1325,77.2595833333334,117.94, 0.05476, 0.054635, 0.085663, 0.057122, 0.044094,buy
2017-07-21,none,none,none,none,none,none,a60,none,none,a60,a120,a45,a150,none,none,92.0808333333333,144.46375,78.39375,118.895833333333, 0.02465, 0.062326, 0.049638, 0.026214, 0.016068,buy
2017-07-22,none,none,none,a120,a90,none,none,a180,none,none,none,none,a150,none,none,106.996666666667,145.759166666667,79.53,119.85, 0.02635, 0.032652, 0.030278, 0.047192, 0.027936,buy
2017-07-23,none,none,none,a120,none,a0,none,none,a0,a90,none,none,a150,none,none,121.79125,147.017083333333,80.6675,120.806666666667, 0.01735, 0.018372, 0.014602, 0.052894, 0.012338,buy
2017-07-24,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,136.34,148.235,81.8075,121.76, 0.04473, 0.047616, 0.024341, 0.037459, 0.038329,buy
2017-07-25,none,a135,none,a120,none,none,a0,none,none,a120,none,none,none,none,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,-0.01747,-0.019726,-0.018513,-0.021489,-0.017175,sell
2017-07-26,none,a135,none,a120,none,none,none,a120,none,none,none,none,none,none,none,164.347083333333,150.552916666667,84.0929166666667,123.67,-0.00471,-0.000307,-0.006268,-0.005322,-0.003251,sell
2017-07-27,a30,a135,a30,a120,none,a60,none,none,a60,a150,none,none,none,none,a60,177.729166666667,151.64875,85.2383333333333,124.63,-0.00918,-0.028217,-0.021386,-0.028287,-0.009480,sell
2017-07-28,a30,a135,a30,none,a0,a60,none,a90,a60,none,none,none,none,none,a60,190.712916666667,152.700416666667,86.3854166666667,125.582916666667, 0.02393,-0.000605,-0.025911,-0.029815, 0.011296,buy
2017-07-29,a30,a135,a30,none,a0,none,none,a90,none,a180,none,none,none,none,a60,203.338333333333,153.705416666667,87.5341666666667,126.54, 0.00350,-0.040914,-0.049593,-0.049937,-0.017160,sell
2017-07-30,a30,a135,a30,none,none,a90,a60,none,a90,a180,none,none,none,none,a60,215.669583333333,154.66375,88.6841666666667,127.499166666667, 0.01289,-0.002155,-0.034350,-0.030325,-0.008528,sell
2017-07-31,a30,a135,a30,none,none,none,none,a60,none,none,none,none,none,none,a60,227.777916666667,155.572916666667,89.83625,128.45, 0.03450, 0.004031,-0.003268,-0.028033, 0.021918,buy
2017-08-01,a30,none,a30,none,none,a120,a90,none,none,a150,none,none,none,none,a60,239.737916666667,156.42875,90.9908333333333,129.41, 0.05636, 0.025122, 0.069394, 0.029936, 0.064439,buy
2017-08-02,a30,none,none,none,a60,a120,a90,none,a120,none,none,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875, 0.03736, 0.012010, 0.011466, 0.036881, 0.056522,buy
2017-08-03,a30,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,263.497916666667,157.975,93.30375,131.32, 0.02564, 0.010243, 0.036500, 0.024262, 0.007901,buy
2017-08-04,a30,none,none,none,none,a150,a120,none,a150,a120,none,none,none,none,none,275.42625,158.6625,94.4620833333333,132.28, 0.01462, 0.038149, 0.019966, 0.018068, 0.021631,buy
2017-08-05,a30,none,none,none,a90,a150,a120,a0,a150,none,none,none,none,none,none,287.452083333333,159.28625,95.6225,133.24, 0.01860, 0.045530, 0.022723, 0.017047, 0.034921,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,299.620416666667,159.84375,96.785,134.195833333333, 0.02816, 0.016458, 0.038214, 0.040672, 0.016500,buy
2017-08-07,a30,none,none,a135,a120,a180,a150,none,a180,none,none,none,none,none,none,311.96125,160.332083333333,97.94875,135.15, 0.00356,-0.001777,-0.006039,-0.038777, 0.004693,sell
2017-08-08,a30,none,none,a135,a120,none,none,none,a180,a60,none,a30,none,none,none,324.497083333333,160.7475,99.1141666666667,136.11, 0.00127, 0.049237, 0.018247, 0.020175, 0.026575,buy
2017-08-09,a30,none,none,a135,none,a150,a180,none,none,a60,none,a30,none,none,none,337.2425,161.088333333333,100.280833333333,137.07,-0.04499, 0.050756,-0.006060,-0.001737, 0.004677,buy
2017-08-10,a30,none,none,a135,a150,a150,a180,a60,a150,none,none,a30,none,none,none,350.209166666667,161.35,101.449166666667,138.03,-0.02149, 0.070514, 0.008807, 0.014938, 0.022370,buy
2017-08-11,a30,none,none,a135,none,none,a150,none,none,none,none,a30,none,none,none,93.4045833333334,161.52875,102.619583333333,138.99,-0.03735, 0.043776, 0.026267, 0.017322, 0.013504,buy
2017-08-12,a30,none,none,a135,a180,a120,a150,a90,a120,none,none,a30,a180,none,none,16.8316666666667,161.622083333333,103.79125,139.95,-0.01499,-0.025119, 0.018194,-0.003707,-0.018833,sell
2017-08-13,none,none,none,a135,none,none,none,none,none,a0,none,a30,a180,none,none,30.4908333333333,161.6275,104.964583333333,140.91,-0.00621,-0.023892, 0.016924,-0.011109,-0.030245,sell
2017-08-14,none,none,none,a135,a150,a90,a120,a120,a90,none,a90,a30,a180,none,none,44.3729166666667,161.541666666667,106.13875,141.87, 0.02223, 0.025061, 0.034559, 0.047368, 0.012141,buy
2017-08-15,none,none,none,a135,a150,none,none,none,a90,none,a90,a30,a180,none,none,58.4683333333333,161.365,107.315416666667,142.83, 0.01674,-0.000555, 0.021309, 0.022580,-0.010657,sell
2017-08-16,none,none,none,a135,a120,a60,a90,a150,none,none,a90,a30,a180,none,none,72.7441666666667,161.095833333333,108.49375,143.79, 0.06267, 0.067010, 0.079884, 0.053877, 0.031007,buy
2017-08-17,none,none,none,a135,a120,a60,none,a150,a60,a60,a90,a30,a180,none,none,87.1591666666667,160.73125,109.6725,144.75, 0.07416, 0.066066, 0.079281, 0.057915, 0.037011,buy
2017-08-18,none,none,none,a135,a90,none,a60,a180,none,none,a90,a30,a180,none,none,101.64875,160.27625,110.852916666667,145.71, 0.04907, 0.010683, 0.035673, 0.046207, 0.005894,buy
2017-08-19,none,none,none,none,a90,none,none,a180,none,a90,a90,a30,none,none,none,116.137083333333,159.735,112.035833333333,146.674583333333, 0.16321, 0.155980, 0.019897, 0.160152, 0.150723,buy
2017-08-20,none,none,none,none,a60,a0,none,a150,none,none,a90,none,none,none,none,130.5375,159.10875,113.219583333333,147.64, 0.03303, 0.037469, 0.020963, 0.029106, 0.020376,buy
2017-08-21,none,none,none,none,a60,a0,none,a150,a0,a120,none,none,none,none,none,144.763333333333,158.4075,114.40375,148.6,-0.01754,-0.003870,-0.038501,-0.029811,-0.006040,sell
2017-08-22,none,none,none,none,none,none,a0,a120,a0,none,none,none,none,none,a90,158.73875,157.636666666667,115.59,149.564166666667,-0.05871,-0.030856,-0.056451,-0.036875,-0.062954,sell
2017-08-23,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a90,172.405416666667,156.810833333333,116.777916666667,150.53,-0.02689, 0.014149,-0.017900, 0.002106,-0.020951,sell
2017-08-24,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a90,185.729166666667,155.9425,117.966666666667,151.49125,-0.02694, 0.030307,-0.015077, 0.010880, 0.000272,buy
2017-08-25,none,a135,a0,none,a0,a60,none,a90,none,a180,none,none,none,none,a90,198.705833333333,155.04625,119.15625,152.46, 0.04931, 0.034937, 0.008141, 0.023289, 0.071921,buy
2017-08-26,none,a135,a0,none,none,a60,a60,none,a60,a180,none,none,none,a30,a90,211.352916666667,154.14,120.3475,153.42125, 0.04798, 0.075554, 0.059958, 0.069613, 0.069509,buy
2017-08-27,none,a135,a0,none,none,none,none,a60,none,none,none,none,none,a30,a90,223.71375,153.242083333333,121.540833333333,154.39, 0.00339, 0.047666,-0.017874,-0.007860, 0.031795,sell
2017-08-28,none,a135,a0,none,none,a90,a90,a60,none,a150,none,none,none,a30,none,235.842916666667,152.372083333333,122.735,155.354166666667, 0.00022, 0.002117,-0.034949,-0.010580,-0.017525,sell
