Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,-0.012602,-0.0058382,-0.008982,-0.0241702,-0.0112729,sell
2017-04-23,none,none,none,none,none,a120,a150,none,none,a60,a90,none,none,none,none,none,none,none,a90,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,-0.000594, 0.0042230,-0.006806,-0.0256050,-0.0078948,sell
2017-04-24,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a90,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,-0.014863, 0.0095137,-0.000688,-0.0186961,-0.0024845,sell
2017-04-25,none,none,none,none,none,a120,a180,none,a0,a90,a120,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333, 0.005362, 0.0102877, 0.016397,-0.0000676, 0.0156043,buy
2017-04-26,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667, 0.020176, 0.0140877, 0.017059, 0.0047981, 0.0107282,buy
2017-04-27,a135,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333, 0.020570, 0.0048271, 0.015084, 0.0127544, 0.0020660,buy
2017-04-28,a135,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333, 0.020899, 0.0029371, 0.011783, 0.0077478, 0.0010254,buy
2017-04-29,a135,none,none,none,none,none,a120,none,a60,a150,a180,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375, 0.012899, 0.0026813, 0.014122, 0.0061826, 0.0034719,buy
2017-05-01,none,none,none,none,none,none,a90,none,a90,a180,a150,none,none,none,a135,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375, 0.039811, 0.0241228, 0.037080, 0.0241828, 0.0464866,buy
2017-05-02,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a135,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875, 0.026916, 0.0155238, 0.039586, 0.0233016, 0.0423851,buy
2017-05-03,none,none,none,a45,none,none,a60,none,a120,a150,none,none,none,none,a135,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375, 0.010545, 0.0005439, 0.015276, 0.0185127, 0.0294614,buy
2017-05-04,none,none,none,a45,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333, 0.037078, 0.0149273, 0.036096, 0.0387902, 0.0364014,buy
2017-05-05,none,none,none,a45,none,none,none,a90,none,a120,none,a150,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667, 0.035981, 0.0159607, 0.027649, 0.0298374, 0.0356205,buy
2017-05-06,none,none,none,a45,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333, 0.025966, 0.0057168, 0.026559, 0.0223802, 0.0269615,buy
2017-05-07,none,none,none,a45,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,-0.029696,-0.0541339,-0.032006,-0.0246602,-0.0284959,sell
2017-05-08,none,none,none,none,none,none,a0,none,a180,a90,a60,none,none,a120,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333, 0.027557, 0.0287243, 0.015397, 0.0282532, 0.0307848,buy
2017-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333, 0.030834, 0.0420330, 0.034467, 0.0245476, 0.0298204,buy
2017-05-10,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,a120,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667, 0.002582, 0.0292037, 0.009082, 0.0147245, 0.0091413,buy
2017-05-11,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22, 0.042806, 0.0065724, 0.019514, 0.0252770, 0.0380043,buy
2017-05-12,none,none,none,none,none,a120,a60,a180,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667, 0.047782,-0.0124037,-0.003314,-0.0004352, 0.0372308,buy
2017-05-13,none,none,none,none,none,a120,none,a180,none,none,a0,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375, 0.047782,-0.0124037, 0.023133, 0.0233868, 0.0377949,buy
2017-05-14,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085, 0.021521, 0.0214215, 0.020280, 0.0192317, 0.0252345,buy
2017-05-15,none,none,none,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,-0.022771, 0.0383665,-0.020710, 0.0095324,-0.0212289,sell
2017-05-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,-0.001567,-0.0044043, 0.028247,-0.0173385, 0.0167533,sell
2017-05-17,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625, 0.032215, 0.0305011, 0.028150,-0.0200970, 0.0427273,buy
2017-05-18,a150,none,none,none,none,none,none,a120,none,none,a60,a135,none,none,a150,a180,none,none,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125, 0.033392, 0.0398542, 0.045822, 0.0459038, 0.0455952,buy
2017-05-19,a150,none,none,a45,none,none,none,none,a60,none,none,a135,none,none,none,a180,none,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333, 0.042636, 0.0431025, 0.052294, 0.0494797, 0.0495802,buy
2017-05-20,a150,none,none,a45,none,none,a150,a90,none,a60,none,a135,none,none,none,a180,none,none,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333, 0.040456, 0.0449073, 0.051939, 0.0537477, 0.0516721,buy
2017-05-21,a150,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1, 0.003469, 0.0193616, 0.020547, 0.0096257, 0.0096480,buy
2017-05-22,none,none,none,a45,none,none,a180,a60,none,a90,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625, 0.046118, 0.0426428, 0.047936, 0.0468342, 0.0429658,buy
2017-05-23,none,none,none,a45,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333, 0.012635, 0.0114625, 0.011581, 0.0100764, 0.0060834,buy
2017-05-24,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,a135,none,none,none,a90,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,-0.016162, 0.0981284, 0.100715, 0.0603591, 0.0710578,buy
2017-05-25,none,none,none,none,none,a135,none,none,none,none,a150,none,none,a135,none,none,none,a90,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,-0.024086, 0.1199837, 0.118279, 0.0721160, 0.0852492,buy
2017-05-26,none,none,none,none,none,a135,a120,none,none,a150,none,none,none,a135,none,none,none,a90,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,-0.013212, 0.1207257, 0.127457, 0.0742553, 0.0899903,buy
2017-05-27,none,a180,a150,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,-0.022689, 0.0509168,-0.042049,-0.0226980,-0.0249906,sell
2017-05-28,none,a180,a150,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667, 0.014278, 0.0409131,-0.043962,-0.0301772, 0.0124772,sell
2017-05-29,none,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667, 0.006141, 0.0203598,-0.001870, 0.0078856, 0.0056211,buy
2017-05-30,none,a180,none,none,a120,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,-0.014685,-0.0127513,-0.020647, 0.0141176,-0.0101048,sell
2017-05-31,none,none,none,none,a120,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a120,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075, 0.034595, 0.0349204, 0.035624, 0.0364909, 0.0449460,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333, 0.046082, 0.0340815, 0.027417, 0.0395461, 0.0468374,buy
2017-06-02,none,none,none,none,none,none,none,a90,a120,a120,a90,a120,none,none,none,none,none,none,a120,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333, 0.032269, 0.0203292, 0.014660, 0.0105500, 0.0234621,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775, 0.030166, 0.0186688,-0.016719,-0.0215217, 0.0149254,buy
2017-06-04,none,none,none,none,none,a150,a0,none,none,a90,none,a120,none,none,none,none,none,none,none,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333, 0.029429, 0.0169665,-0.019619,-0.0265839,-0.0022112,buy
2017-06-05,none,none,a135,none,none,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,-0.000325,-0.0019036, 0.006624, 0.0094654,-0.0033396,sell
2017-06-06,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667, 0.000637,-0.0132263,-0.072458,-0.0556951,-0.0019056,sell
2017-06-07,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,-0.011215,-0.0182704,-0.037211,-0.0204993,-0.0245510,sell
2017-06-08,none,none,none,a30,a135,none,none,a150,a180,none,none,none,none,a150,none,none,a60,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333, 0.030266, 0.0227330, 0.039646, 0.0303776, 0.0138740,buy
2017-06-09,none,none,none,none,a135,none,a60,none,none,none,none,none,none,a150,none,none,a60,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333, 0.025829, 0.0133680, 0.026129, 0.0290280, 0.0040387,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,none,a0,none,none,a150,none,none,a60,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,-0.004799,-0.0014158,-0.001956, 0.0141071,-0.0475908,buy
2017-06-11,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a60,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,-0.049140,-0.0617400,-0.062406,-0.0556023,-0.0425992,sell
2017-06-12,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,-0.032425,-0.0415180,-0.055986,-0.0466322,-0.0320175,sell
2017-06-13,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333, 0.003262, 0.0137786, 0.005879, 0.0606075, 0.0086391,buy
2017-06-14,none,none,a120,none,none,none,a120,none,a120,none,a60,none,none,none,a180,none,none,none,a135,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,-0.072595,-0.0628563,-0.052376,-0.0277695,-0.0301533,sell
2017-06-15,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,a180,none,none,none,a135,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,-0.058887,-0.0445637,-0.058297,-0.0553683,-0.0487120,sell
2017-06-16,none,none,none,none,a150,none,a150,a120,a90,a60,none,none,none,none,a180,none,none,none,a135,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,-0.051921,-0.0433843,-0.054089,-0.0532585,-0.0529386,sell
2017-06-17,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925, 0.015375, 0.0091316, 0.033100, 0.0163649, 0.0167626,buy
2017-06-18,none,none,none,none,none,a180,a180,a90,none,none,none,none,none,none,none,a150,none,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125, 0.029637, 0.0018161, 0.006828,-0.0018261, 0.0004935,buy
2017-06-19,none,none,none,none,none,a180,none,none,a60,a90,a120,none,none,none,none,a150,none,none,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333, 0.029935, 0.0221524, 0.021525, 0.0221524, 0.0202590,buy
2017-06-20,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a150,none,none,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333, 0.020751, 0.0258940, 0.022879, 0.0195781, 0.0114286,buy
2017-06-21,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333, 0.011726, 0.0143681, 0.036617, 0.0258710, 0.0175912,buy
2017-06-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48, 0.000663,-0.0113830,-0.010501,-0.0349395, 0.0126814,sell
2017-06-23,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a120,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,-0.021963,-0.0145277,-0.021963,-0.0086861,-0.0226274,sell
2017-06-24,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,a120,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,-0.024319,-0.0063986,-0.024459, 0.0078300,-0.0308548,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a120,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,-0.017790,-0.0125894,-0.017790,-0.0018974,-0.0193300,sell
2017-06-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,-0.045556,-0.0485684,-0.045556,-0.0192107,-0.0455557,sell
2017-06-27,none,none,a90,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,-0.024777,-0.0239772,-0.018188,-0.0187760,-0.0186942,sell
2017-06-28,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,-0.005238,-0.0257666,-0.012943,-0.0146023,-0.0121331,sell
2017-06-29,none,none,none,a0,a180,none,none,a60,a60,a120,a90,none,none,none,none,none,none,none,a150,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333, 0.001535,-0.0104455,-0.021590,-0.0168725, 0.0044568,sell
2017-06-30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,351.874166666667, 0.001987, 0.0026572,-0.011508,-0.0261997, 0.0163536,sell
2017-07-01,a180,none,none,none,none,none,a0,a90,none,a90,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667, 0.009168, 0.0059774, 0.034865, 0.0279955, 0.0112006,buy
2017-07-02,a180,none,none,none,none,a150,none,none,a90,none,a60,none,none,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625, 0.015744, 0.0245450, 0.031667, 0.0116248, 0.0261772,buy
2017-07-03,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625, 0.018747, 0.0199776, 0.031143, 0.0230421, 0.0176071,buy
2017-07-04,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a135,none,none,none,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667,353.076666666667,-0.019296,-0.0067441,-0.004659,-0.0049624, 0.0004730,sell
2017-07-05,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a135,none,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,-0.022438,-0.0178148,-0.016563, 0.0049277,-0.0208675,sell
