Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-20,1,2,3,0,0,1,1,3,0,0,6,3,0,3,3,9,9,0,-0.02184830, 0.045904,-0.005027, 0.045904, 0.045811,buy
2018-12-21,2,1,2,4,2,1,1,0,1,6,3,6,3,6,3,6,6,3,-0.00605223,-0.006139,-0.006139, 0.007167, 0.007167,sell
2018-12-22,2,1,4,2,0,2,0,0,2,9,6,3,0,6,6,3,3,3,-0.02746048,-0.029834,-0.004891,-0.028451,-0.032207,sell
2018-12-23,2,4,3,2,2,1,0,0,1,9,3,6,3,9,3,3,6,3, 0.01090493,-0.009402, 0.002395, 0.018642, 0.013717,buy
2018-12-24,3,3,5,0,1,2,0,0,1,6,6,6,3,9,6,3,3,3, 0.01795996, 0.015889, 0.019569, 0.015015, 0.015015,buy
2018-12-25,1,3,2,3,0,1,0,1,3,6,3,3,3,9,3,6,3,6, 0.01572795, 0.013930, 0.019359, 0.051354, 0.046521,buy
2018-12-26,1,0,3,2,0,3,0,1,3,9,3,0,0,3,6,9,3,6,-0.01885473,-0.009239, 0.001536,-0.015145,-0.006829,sell
2018-12-27,1,2,1,0,1,3,1,3,3,9,0,3,3,6,3,12,3,6,-0.03429250,-0.039739,-0.029492,-0.036964,-0.038579,sell
2018-12-28,1,1,0,0,1,3,0,4,1,9,3,0,3,0,3,9,0,6,-0.02199027,-0.021990,-0.020896,-0.019671,-0.023341,sell
2018-12-29,1,0,0,1,0,3,2,2,1,9,0,3,0,3,0,6,3,6, 0.03038574, 0.022885, 0.027251, 0.015620, 0.015116,buy
2018-12-30,1,0,1,2,0,5,1,2,2,9,3,3,3,6,3,9,0,6,-0.02359642,-0.022624,-0.012401,-0.012401,-0.008760,sell
2018-12-31,1,1,2,1,0,4,3,2,1,6,6,6,3,6,3,6,6,3,-0.00701899,-0.000322,-0.006524,-0.014490, 0.006355,sell
2019-01-01,3,2,1,1,0,4,2,3,1,9,6,3,3,3,6,6,9,6,-0.00717624,-0.013168,-0.007176,-0.005131,-0.016162,sell
2019-01-02,1,4,0,1,0,2,3,0,1,0,9,0,3,0,9,3,6,6,-0.00130635, 0.020445, 0.020445, 0.021774, 0.011747,buy
2019-01-03,1,2,1,1,0,4,2,0,2,3,6,3,0,3,9,6,6,3, 0.08368241, 0.063986, 0.083682, 0.083682, 0.088333,buy
2019-01-04,1,2,0,2,0,4,1,0,2,3,9,0,3,0,9,3,3,6, 0.00064746, 0.014470, 0.032295, 0.037522, 0.032295,buy
2019-01-05,2,2,0,1,0,2,3,1,1,3,6,3,3,3,6,0,6,6, 0.01143504, 0.002638, 0.001928, 0.002545, 0.002480,buy
2019-01-06,2,2,0,0,1,2,3,3,0,3,6,6,0,3,6,3,6,6,-0.02503965,-0.027653,-0.013153,-0.021824,-0.027653,sell
2019-01-07,0,2,0,0,1,1,3,2,0,0,6,3,3,3,6,0,3,3,-0.00731839,-0.007318,-0.007318,-0.007318,-0.008120,sell
2019-01-08,0,1,0,0,0,3,2,1,0,0,6,3,3,3,0,3,3,0, 0.01700538, 0.017005, 0.005818, 0.017005, 0.017005,buy
2019-01-09,0,0,0,1,0,2,3,0,2,6,3,0,3,0,3,3,3,3,-0.02346785,-0.025450, 0.011530,-0.025179, 0.008608,sell
2019-01-10,1,0,1,0,0,0,3,2,2,3,0,3,3,3,3,6,3,3,-0.03054651,-0.032365,-0.037028,-0.031300,-0.026767,sell
2019-01-11,2,2,1,0,0,0,2,2,1,6,0,3,0,3,6,6,6,0, 0.07024020, 0.066568, 0.073337, 0.052726, 0.062637,buy
2019-01-12,2,3,0,0,0,1,2,1,0,6,3,3,0,3,3,3,3,3, 0.05678534, 0.067935, 0.061911, 0.041455, 0.036657,buy
2019-01-13,1,2,2,0,0,2,2,1,3,6,0,6,3,6,0,6,6,6, 0.00079666, 0.006483, 0.000797,-0.005273,-0.000564,sell
2019-01-14,1,0,2,1,0,2,3,1,2,6,3,6,0,6,3,6,3,3, 0.05815424, 0.053924, 0.080051, 0.072552, 0.074246,buy
2019-01-15,1,2,1,2,0,1,2,2,0,0,3,6,3,6,3,3,6,3, 0.05278756, 0.052779, 0.056243, 0.056385, 0.052779,buy
2019-01-16,1,3,2,1,1,1,2,4,0,3,6,6,3,6,6,9,6,0, 0.00844716, 0.003827, 0.001824, 0.003827, 0.010803,buy
2019-01-17,1,0,4,1,3,1,1,2,1,3,3,3,3,3,9,6,9,3,-0.02209681,-0.019895,-0.020481, 0.002355,-0.019895,sell
2019-01-18,1,0,1,4,2,2,1,0,3,3,3,3,3,6,9,6,6,3, 0.00768886, 0.012816, 0.015936, 0.015473, 0.007689,buy
2019-01-19,2,1,2,2,1,2,0,0,2,6,3,3,0,6,6,3,6,3,-0.00105677,-0.007448, 0.010239,-0.005586,-0.005552,sell
2019-01-20,3,3,4,2,4,1,0,0,1,6,3,6,3,9,9,6,6,6,-0.02474463,-0.002662,-0.024745,-0.040087,-0.024745,sell
2019-01-21,2,2,5,2,2,1,0,2,1,6,9,6,3,9,9,0,6,3, 0.02025487, 0.020802, 0.020802, 0.020255, 0.028861,buy
2019-01-22,1,2,2,5,1,2,1,2,2,6,9,6,3,9,6,3,9,3, 0.01050528, 0.020011,-0.005813, 0.020627, 0.014876,buy
2019-01-23,1,1,3,2,2,2,3,2,2,6,6,6,6,9,9,3,9,0, 0.00330114, 0.012201, 0.003327, 0.013105, 0.000781,buy
2019-01-24,1,2,1,0,2,1,4,4,2,6,6,9,3,6,6,6,3,6,-0.02937194,-0.029372,-0.005472,-0.027484,-0.023765,sell
2019-01-25,1,1,0,0,1,1,3,4,1,6,6,6,3,3,3,3,3,3, 0.00594394, 0.014297, 0.007813, 0.007813,-0.002322,buy
2019-01-26,0,0,0,1,0,1,3,3,3,6,0,6,0,3,3,6,3,6, 0.01390774, 0.012940, 0.021940, 0.060576, 0.013770,buy
2019-01-27,0,0,1,1,0,2,4,0,2,3,3,6,3,3,3,3,0,6, 0.05506291,-0.004743,-0.008826, 0.050439,-0.008390,buy
2019-01-28,0,1,1,1,0,3,2,2,1,0,3,3,3,3,3,6,3,9,-0.04755031,-0.048140, 0.007139,-0.048140,-0.046064,sell
2019-01-29,1,2,0,1,0,2,3,1,0,3,3,0,0,0,6,9,3,6, 0.03304514, 0.033045, 0.037671, 0.039668, 0.018784,buy
2019-01-30,1,0,1,1,0,2,3,1,1,0,3,3,3,3,6,6,3,3, 0.01995466, 0.015637, 0.018490, 0.027848, 0.027848,buy
2019-01-31,2,0,0,2,0,5,3,0,3,3,9,3,3,6,6,3,6,6,-0.00783395,-0.035663,-0.007834,-0.031847,-0.009928,sell
2019-02-01,1,0,0,1,0,3,3,0,2,3,9,0,3,3,3,0,3,6,-0.02289550,-0.023241,-0.022896,-0.028978,-0.023313,sell
2019-02-02,2,0,0,1,1,4,3,2,1,3,6,6,3,6,6,3,6,3, 0.00766786,-0.006553,-0.008271,-0.006553,-0.013043,sell
2019-02-03,1,0,0,0,1,4,4,3,1,6,9,6,0,6,3,3,3,6,-0.02191730,-0.033616,-0.028017,-0.037999,-0.035310,sell
2019-02-04,0,0,0,0,0,4,3,3,1,6,6,9,0,3,0,3,3,3,-0.00987702,-0.009860, 0.007773,-0.006275,-0.009877,sell
2019-02-05,1,0,0,1,0,6,3,2,1,3,9,6,3,3,3,6,6,3, 0.01646947, 0.009425,-0.010950, 0.015110, 0.001289,buy
2019-02-06,0,0,1,1,0,3,2,1,2,6,6,0,0,0,6,6,3,3,-0.01875240,-0.019399,-0.019399,-0.019908,-0.017550,sell
2019-02-07,1,0,1,1,0,2,0,2,1,3,0,3,0,3,6,6,3,0, 0.01303208,-0.032897,-0.026727,-0.037012,-0.024497,sell
2019-02-08,1,2,0,1,0,3,0,1,1,6,6,0,3,0,6,3,0,3, 0.03665779, 0.029389, 0.045449, 0.039861, 0.039861,buy
2019-02-09,0,2,0,1,0,3,2,0,2,6,3,3,3,3,3,0,6,3, 0.02650256, 0.026503,-0.032010, 0.026503, 0.026503,buy
2019-02-10,0,1,1,0,0,4,3,1,3,6,6,3,6,6,3,3,6,0, 0.00684312, 0.022158,-0.000399, 0.008369, 0.007436,buy
2019-02-11,0,1,1,1,0,2,2,1,1,6,6,3,3,3,0,0,3,3,-0.03171575,-0.030743,-0.008984,-0.019886,-0.030743,sell
2019-02-12,0,3,1,1,0,0,3,2,1,3,3,3,0,3,3,6,6,6, 0.00697389,-0.010198,-0.011261,-0.010198,-0.010198,sell
2019-02-13,0,1,3,0,1,0,2,2,2,6,3,0,3,0,6,9,3,3,-0.00322891,-0.005234,-0.023722,-0.004813,-0.021495,sell
2019-02-14,0,0,2,3,2,0,2,1,3,6,0,3,3,6,6,9,3,3,-0.00028721, 0.008422,-0.000287,-0.003858,-0.003044,buy
2019-02-15,1,0,1,2,1,1,1,1,2,6,3,3,0,3,6,6,3,0, 0.00142908, 0.002132, 0.007758,-0.007857, 0.001429,sell
2019-02-16,1,2,2,2,3,0,1,1,0,6,0,3,3,6,3,6,6,3, 0.01520522, 0.014550, 0.013625, 0.013625, 0.012455,buy
2019-02-17,3,2,5,1,1,0,0,2,0,6,3,6,3,9,6,3,3,3, 0.02576148, 0.023791, 0.025576, 0.025761, 0.023935,buy
2019-02-18,2,2,2,5,0,0,0,3,0,3,3,6,3,9,0,3,9,6, 0.01937440, 0.015462, 0.026384, 0.033144, 0.035852,buy
2019-02-19,2,1,3,2,0,2,0,3,1,3,3,6,0,6,3,6,9,6,-0.00959447,-0.006054,-0.006054,-0.007852,-0.030188,sell
2019-02-20,3,3,2,0,2,1,1,3,3,3,0,9,3,9,3,9,9,9,-0.00816099,-0.006385,-0.006385,-0.006385,-0.004179,sell
2019-02-21,3,2,0,0,2,1,1,5,2,6,3,9,3,3,3,9,6,6,-0.03268241,-0.020880,-0.019597,-0.018653,-0.025196,sell
2019-02-22,1,0,0,2,1,1,1,5,4,6,0,9,3,3,3,9,6,6,-0.01358105,-0.014274,-0.019282,-0.022116,-0.018730,sell
2019-02-23,1,1,1,2,1,1,3,3,4,6,3,12,3,3,9,9,0,6,-0.00760995,-0.031252,-0.002438,-0.003357,-0.006224,sell
2019-02-24,1,2,2,0,1,2,2,3,1,6,3,9,3,3,6,6,3,3, 0.00959056, 0.009553, 0.009553, 0.006954, 0.057875,buy
2019-02-25,1,5,1,0,1,1,2,5,1,3,6,6,3,3,9,9,6,6, 0.00684581, 0.001461, 0.004565, 0.005355, 0.005290,buy
2019-02-26,1,2,1,0,1,0,4,2,1,6,3,0,0,3,9,6,3,6, 0.02114479, 0.021691, 0.021691, 0.026465, 0.021145,buy
2019-02-27,1,1,0,1,1,3,3,2,2,3,3,3,3,6,9,3,3,9,-0.01837975,-0.012243,-0.043391,-0.051656,-0.037007,sell
2019-02-28,1,1,0,1,0,2,1,2,2,3,9,0,3,3,6,0,0,6,-0.00236017,-0.002360,-0.002540, 0.000706,-0.003483,sell
2019-03-01,3,0,0,0,0,2,1,3,0,3,6,3,0,6,0,3,3,3,-0.00654203,-0.025302, 0.003807, 0.010603, 0.011627,buy
2019-03-02,4,0,0,0,1,1,3,4,0,3,9,3,3,6,3,3,3,6,-0.00054634,-0.000546,-0.001203,-0.001741,-0.001203,sell
2019-03-03,2,0,0,0,0,1,5,4,0,3,12,3,3,9,0,0,0,6,-0.01796986,-0.024051,-0.026735,-0.019065,-0.007169,sell
2019-03-04,1,0,0,1,0,3,3,2,0,0,9,3,3,6,3,3,3,0,-0.00474863,-0.004749,-0.004749,-0.004749,-0.004749,sell
2019-03-05,1,0,1,1,0,3,4,0,0,0,6,3,3,3,6,3,3,3, 0.00603941, 0.011675, 0.005284, 0.002016, 0.009481,buy
2019-03-06,2,0,1,0,0,1,3,1,1,3,3,3,0,3,3,3,3,6, 0.01352354, 0.011786, 0.032594, 0.011786, 0.013641,buy
2019-03-07,3,1,0,0,0,0,2,2,1,0,6,6,3,0,3,3,3,3, 0.00569230, 0.030207, 0.005692, 0.022910, 0.022678,buy
2019-03-08,3,1,0,0,0,1,1,2,0,6,6,3,3,3,0,0,0,3, 0.00979254,-0.012095,-0.030299, 0.011555, 0.015244,buy
2019-03-09,1,2,1,0,0,2,1,1,3,9,3,6,3,3,3,3,3,0,-0.00834192,-0.023310,-0.008342,-0.013119,-0.013119,sell
2019-03-10,1,0,2,0,0,2,3,1,2,6,6,6,3,3,3,0,0,6, 0.01914010, 0.011146, 0.013832, 0.021170, 0.011103,buy
2019-03-11,0,2,1,2,0,0,3,3,1,6,3,6,3,3,3,3,3,6,-0.00575607, 0.036500,-0.002695,-0.005756,-0.006396,buy
2019-03-12,0,3,1,1,0,1,2,4,0,3,6,3,3,3,6,3,6,3, 0.04610381, 0.020422, 0.022518, 0.005233, 0.014679,buy
2019-03-13,0,2,2,1,1,1,3,2,2,6,3,3,0,6,6,6,6,6, 0.01425146, 0.000845, 0.001602, 0.001602, 0.003268,buy
2019-03-14,0,1,1,2,1,2,1,2,4,3,6,6,3,6,6,6,3,3, 0.00571894, 0.006885, 0.005425, 0.003440, 0.002847,buy
2019-03-15,0,2,1,2,0,2,1,1,2,3,6,3,0,6,3,3,3,6, 0.00008190, 0.000082, 0.000082, 0.000082,-0.006950,sell
2019-03-16,1,4,2,3,2,2,1,1,1,6,6,6,3,9,6,6,6,3, 0.00186508, 0.016241,-0.000658, 0.004505,-0.000658,buy
2019-03-17,0,3,4,0,0,3,1,2,1,6,6,6,3,6,3,3,6,3,-0.00335999,-0.003360,-0.003360,-0.014605,-0.003065,sell
2019-03-18,0,3,1,5,1,5,1,3,1,3,6,9,3,6,9,9,9,6,-0.04073479,-0.044631,-0.030909,-0.036240,-0.029563,sell
2019-03-19,0,1,2,2,0,3,1,3,1,3,3,3,0,0,9,9,9,3,-0.01439288,-0.009413,-0.021257,-0.009413, 0.010837,sell
2019-03-20,1,2,0,2,2,3,0,3,2,3,0,6,3,6,6,6,9,6,-0.00431248, 0.003612, 0.003612, 0.001673,-0.002460,sell
2019-03-21,1,0,1,1,1,1,0,3,0,3,3,3,0,3,3,3,3,3, 0.00219916,-0.037163,-0.051868,-0.064168,-0.050764,sell
2019-03-22,1,1,0,3,0,1,1,4,3,6,0,6,3,6,6,6,6,3,-0.02061303,-0.016013,-0.016013,-0.021497,-0.016013,sell
2019-03-23,1,0,2,2,0,2,2,2,0,6,3,6,3,6,3,3,3,0, 0.00313912, 0.007370, 0.003080, 0.016137, 0.034592,buy
2019-03-24,1,3,1,0,0,2,0,4,1,3,3,6,3,6,3,3,6,3, 0.00409709, 0.007590, 0.004097, 0.004097, 0.004097,buy
2019-03-25,1,1,1,0,0,1,2,1,2,3,3,3,0,3,3,3,6,3, 0.00721246, 0.007100, 0.048681,-0.000221, 0.007252,buy
2019-03-26,3,0,1,1,0,3,1,0,3,6,3,3,3,6,6,6,3,0, 0.01191087, 0.016901, 0.017540, 0.005361, 0.003483,buy
2019-03-27,2,0,0,1,0,2,0,1,2,3,6,3,0,3,3,3,0,3,-0.02240537,-0.034308,-0.002280,-0.008779,-0.002280,sell
2019-03-28,2,0,0,0,0,2,2,2,2,6,6,0,3,6,0,0,6,3, 0.01364816, 0.011535, 0.014958, 0.013648, 0.019326,buy
2019-03-29,3,0,0,0,1,2,4,2,1,6,3,3,6,6,3,3,6,3,-0.00110251,-0.000154, 0.001971,-0.000695,-0.002365,sell
2019-03-30,1,0,1,0,0,2,5,1,1,6,6,3,3,6,3,0,3,3, 0.03032591, 0.008174, 0.006228, 0.030326, 0.017718,buy
2019-03-31,1,0,1,1,0,5,4,2,1,6,6,6,3,6,6,6,6,0, 0.00762162, 0.010767,-0.009608, 0.003592, 0.006579,buy
2019-04-01,1,0,1,1,0,3,3,2,1,3,3,3,0,3,6,6,12,0, 0.02256525, 0.022565, 0.031872, 0.016546, 0.022565,buy
2019-04-02,4,0,2,0,0,1,4,1,2,6,3,0,3,6,6,6,9,3, 0.03547040, 0.036747, 0.035351, 0.034605, 0.034605,buy
2019-04-03,3,1,1,0,0,0,1,3,2,3,0,3,3,6,6,6,6,0, 0.00038407, 0.006428, 0.020037, 0.015420, 0.006428,buy
2019-04-04,2,0,1,0,0,1,1,1,0,0,3,0,0,3,3,3,3,3,-0.04311172,-0.021143,-0.037872,-0.028572,-0.028572,sell
2019-04-05,1,2,0,0,0,3,1,1,4,6,0,3,3,6,3,6,6,3, 0.01268323, 0.018267, 0.012683, 0.009774, 0.012683,buy
2019-04-06,1,2,1,0,0,1,3,1,3,6,3,3,3,6,6,3,3,3, 0.04611065, 0.045402, 0.043359, 0.047257, 0.043706,buy
2019-04-07,2,2,1,1,0,1,2,5,1,6,6,3,6,9,3,3,6,3, 0.00126242,-0.007035,-0.017451,-0.013915,-0.013133,sell
2019-04-08,1,3,0,1,0,0,1,6,2,3,6,6,3,6,6,6,6,0,-0.00890093,-0.005421,-0.010298,-0.006787,-0.005421,sell
2019-04-09,1,1,2,0,1,0,1,3,3,6,3,3,0,3,6,6,6,3,-0.01926744,-0.005375,-0.019518,-0.019861,-0.029294,sell
2019-04-10,1,1,0,2,2,1,0,3,5,6,0,6,3,6,6,6,9,3,-0.01731879,-0.017319,-0.030102,-0.024641,-0.028485,sell
2019-04-11,1,2,0,0,0,0,0,3,2,0,3,3,0,3,6,3,6,0,-0.03550354,-0.015952,-0.014764,-0.049649,-0.037833,sell
2019-04-12,2,5,0,2,2,0,0,3,1,3,0,6,3,6,9,9,6,3, 0.00017591,-0.000428, 0.000783, 0.000783,-0.011279,sell
2019-04-13,0,3,5,1,1,0,0,3,2,3,3,12,6,3,3,9,3,3, 0.03616695, 0.036708, 0.030915, 0.034636, 0.015565,buy
2019-04-14,0,3,4,4,0,1,0,2,2,3,3,12,3,3,6,6,6,6, 0.03721094, 0.037211, 0.050589, 0.037211, 0.042074,buy
2019-04-15,0,2,2,4,0,1,1,2,1,0,3,6,3,0,9,9,6,3, 0.00087398,-0.041170, 0.000831,-0.041170,-0.025581,sell
2019-04-16,0,3,2,0,1,0,1,2,3,3,0,6,0,3,9,9,6,0,-0.01221966,-0.012220,-0.008236,-0.012220,-0.007596,sell
2019-04-17,1,2,0,0,3,0,0,2,2,0,6,6,3,0,3,6,3,3, 0.02536535, 0.004389,-0.008295, 0.010159,-0.002685,buy
2019-04-18,1,0,0,1,0,0,0,2,4,3,3,6,0,3,3,3,3,0, 0.00788753, 0.021461, 0.022827, 0.007888, 0.022827,buy
2019-04-19,1,0,1,3,0,0,1,1,3,3,6,3,3,3,3,3,3,3, 0.00876195, 0.008762, 0.005545,-0.005566,-0.003098,buy
2019-04-20,1,2,3,0,0,1,1,2,0,3,6,3,3,3,3,3,3,3,-0.01242159,-0.010500,-0.006885,-0.006416,-0.003497,sell
2019-04-21,2,4,3,0,0,1,1,2,0,0,12,3,6,0,6,3,6,3,-0.02603656,-0.037687,-0.019191,-0.026037,-0.037687,sell
2019-04-22,3,3,1,0,0,0,2,0,1,3,9,0,3,3,3,3,3,3,-0.01538391,-0.004700,-0.016213, 0.005033,-0.016213,sell
2019-04-23,2,0,0,1,0,2,0,0,1,0,3,3,0,3,3,3,3,0,-0.06321020,-0.016932,-0.031628,-0.036160,-0.040892,sell
2019-04-24,1,0,0,0,0,1,0,0,3,3,6,0,3,0,0,0,0,3,-0.02030002,-0.024388,-0.020300,-0.000679,-0.018778,sell
2019-04-25,3,1,0,0,1,2,0,1,1,6,3,3,3,3,3,3,3,0, 0.03613444, 0.007769, 0.039355, 0.014127, 0.025103,buy
2019-04-26,2,1,0,0,0,1,3,2,0,6,6,6,0,3,0,3,0,3,-0.00497259, 0.015779,-0.006948,-0.016533, 0.002210,sell
2019-04-27,0,1,0,1,0,3,2,3,0,6,3,3,3,6,3,0,3,3, 0.00399147, 0.003667, 0.003461, 0.003991, 0.006590,buy
2019-04-28,0,2,0,1,0,4,3,1,0,6,3,3,3,6,3,3,3,3, 0.00941684, 0.009632, 0.000790, 0.009417, 0.014286,buy
2019-04-29,0,1,1,0,0,3,3,0,2,6,3,0,3,3,3,3,6,3,-0.00276891,-0.001783,-0.011114,-0.002769, 0.008557,sell
2019-04-30,1,2,0,0,0,3,0,2,4,6,0,3,3,6,6,3,6,3, 0.01998648, 0.020469, 0.019986, 0.012445, 0.020554,buy
2019-05-01,1,2,0,0,0,1,0,1,4,3,3,6,0,3,3,6,3,0, 0.03111901, 0.041283, 0.032826, 0.031119, 0.039461,buy
2019-05-02,2,3,0,0,0,1,0,0,5,6,3,3,0,3,6,3,6,3, 0.02692801, 0.024799, 0.020161, 0.068662, 0.062603,buy
2019-05-03,1,3,2,0,0,3,1,0,6,9,3,6,3,9,6,6,6,0, 0.01761633, 0.013694, 0.017616,-0.008604, 0.017616,buy
2019-05-04,0,1,2,1,0,2,1,0,1,6,3,6,0,6,0,3,0,0, 0.01199068, 0.038703, 0.018603, 0.019323, 0.020326,buy
2019-05-05,0,2,1,2,0,3,1,2,2,6,3,3,3,6,6,3,6,3, 0.00401229, 0.004839, 0.004181,-0.002753,-0.004675,buy
2019-05-06,0,0,3,0,1,2,3,1,2,6,3,0,3,6,6,3,6,3, 0.04475941, 0.044113, 0.017307, 0.000745, 0.034680,buy
2019-05-07,0,1,0,2,2,3,2,1,4,3,3,6,3,9,6,6,6,3, 0.02398977, 0.023990, 0.023683, 0.016168, 0.023990,buy
2019-05-08,0,1,0,1,1,2,1,1,4,0,6,6,3,6,3,6,3,0, 0.00704155, 0.010533, 0.021842, 0.015593, 0.011630,buy
2019-05-09,1,2,2,2,2,1,1,0,4,6,3,9,0,6,6,6,6,3, 0.06846599, 0.082465, 0.079603, 0.062554, 0.066352,buy
2019-05-10,1,2,5,1,2,1,1,0,5,6,6,12,3,6,6,6,6,3, 0.05156209, 0.051101, 0.053913, 0.051763, 0.049759,buy
2019-05-11,0,3,4,3,0,1,0,0,2,9,6,9,3,3,3,3,3,0, 0.01764522, 0.024666, 0.004643, 0.018388, 0.018470,buy
2019-05-12,0,3,4,5,0,1,1,0,1,6,6,9,0,3,6,6,6,3,-0.01688798,-0.016888,-0.024305,-0.016888,-0.016888,sell
2019-05-13,0,2,4,2,1,0,1,1,1,9,3,0,3,3,6,3,6,3, 0.03878337, 0.008067, 0.035744, 0.014158, 0.014158,buy
2019-05-14,0,2,2,1,2,0,0,2,1,3,3,3,3,6,3,3,3,3, 0.00686598, 0.003181, 0.014693, 0.003763,-0.021839,buy
2019-05-15,0,1,1,2,1,0,2,3,0,3,6,0,6,9,3,0,3,0, 0.04061889, 0.037738,-0.008640,-0.017053, 0.046047,buy
2019-05-16,0,2,1,3,1,1,3,3,3,3,6,6,3,12,6,6,6,3,-0.03005908, 0.008892, 0.019242, 0.005879, 0.006291,buy
2019-05-17,0,2,1,2,1,2,3,2,0,3,9,6,0,9,3,3,3,3, 0.00484534,-0.028927, 0.004845,-0.028927,-0.027944,sell
2019-05-18,0,4,2,1,1,2,2,3,0,0,9,9,3,6,6,6,6,0,-0.00262369, 0.000922,-0.002631, 0.001282, 0.010865,buy
2019-05-19,1,2,2,2,0,1,3,0,0,3,6,6,0,3,3,6,3,3, 0.05576733, 0.030029, 0.056580,-0.011238, 0.056580,buy
2019-05-20,1,0,2,2,0,3,1,0,1,3,3,6,0,6,3,3,3,3, 0.05653851, 0.047271, 0.072189, 0.072189, 0.072189,buy
2019-05-21,0,1,1,2,0,3,0,0,1,6,6,3,3,0,0,3,0,3, 0.03770276, 0.036040, 0.050760, 0.039609, 0.039609,buy
2019-05-22,2,1,3,1,1,2,1,2,0,6,3,6,3,3,6,3,6,3, 0.02927432, 0.030046, 0.035294, 0.029274, 0.030433,buy
2019-05-23,2,1,4,1,2,1,3,3,0,9,6,6,6,6,6,6,6,0, 0.01290219, 0.019054, 0.010778, 0.010778, 0.012902,buy
2019-05-24,0,1,2,1,1,0,3,3,1,9,6,3,3,3,3,3,3,3, 0.02753768, 0.027618, 0.027538, 0.027538, 0.004316,buy
2019-05-25,0,0,2,1,1,4,2,2,0,3,6,3,0,3,6,6,6,3,-0.04669052,-0.050280,-0.048871,-0.036732,-0.003568,sell
2019-05-26,0,0,2,0,1,2,2,0,1,6,3,0,0,0,3,6,3,3,-0.04473065,-0.044731,-0.044731,-0.043021,-0.047389,sell
2019-05-27,1,1,0,0,0,1,1,3,3,3,0,3,3,3,3,6,3,6,-0.02129872, 0.009821, 0.012517, 0.009821, 0.021431,buy
2019-05-28,2,1,0,0,0,1,1,3,2,0,3,3,0,9,3,3,3,6, 0.01441259, 0.034505, 0.042119, 0.037588, 0.024716,buy
2019-05-29,1,2,0,1,1,2,2,2,1,3,6,3,0,6,6,0,6,6,-0.00273301,-0.002733, 0.012827, 0.012827,-0.019538,buy
2019-05-30,0,2,1,3,1,4,1,3,4,3,3,9,3,9,9,6,9,6,-0.01522830,-0.026171,-0.026171,-0.015629, 0.038554,sell
2019-05-31,0,2,1,4,1,3,3,2,1,3,6,9,3,9,6,6,6,3,-0.00809585,-0.010420,-0.018676,-0.028635,-0.010420,sell
2019-06-01,1,4,0,4,1,3,3,4,0,0,6,9,6,6,9,9,9,6,-0.02033516,-0.022383,-0.008357,-0.020512,-0.019192,sell
2019-06-02,1,3,2,3,1,1,2,3,0,3,6,6,3,3,6,12,6,3,-0.01866544,-0.006469,-0.012363,-0.006469,-0.005644,sell
2019-06-03,0,2,2,3,2,1,2,1,1,3,6,6,0,3,6,9,9,0,-0.03027581,-0.030276,-0.025786,-0.016519,-0.014480,sell
2019-06-04,1,1,0,3,1,2,0,0,2,3,3,3,3,3,3,6,3,3,-0.04106354,-0.041064,-0.006367,-0.039130,-0.039182,sell
2019-06-05,1,2,1,2,1,0,1,0,1,6,3,3,0,3,3,3,3,3, 0.06259227, 0.045337, 0.062592, 0.065285, 0.049011,buy
2019-06-06,1,1,3,2,2,1,0,1,1,6,3,6,3,6,3,3,3,3,-0.05228345,-0.053353,-0.053353,-0.048238,-0.043384,sell
2019-06-07,0,2,2,3,0,2,0,0,1,6,6,3,3,6,3,0,3,0, 0.02848211, 0.011549, 0.009481, 0.022041, 0.028869,buy
2019-06-08,0,1,1,4,0,1,1,0,2,3,6,3,3,3,3,3,3,3, 0.00775017, 0.003784, 0.008166, 0.000642,-0.002968,buy
2019-06-09,0,0,2,2,0,0,1,1,3,6,6,0,3,0,3,3,3,3,-0.01913311,-0.019133,-0.018616,-0.021962,-0.020556,sell
2019-06-10,0,2,1,0,2,0,1,1,1,3,0,3,0,3,6,3,6,0, 0.00906965, 0.008241, 0.009070, 0.009070, 0.001950,buy
2019-06-11,0,1,1,0,2,0,1,2,1,6,6,0,3,0,3,0,3,3, 0.00749005, 0.012541, 0.016815, 0.007490, 0.017199,buy
2019-06-12,0,0,3,1,1,0,2,2,4,6,3,3,3,3,6,6,6,3, 0.01480926, 0.040618, 0.015861, 0.045022,-0.002555,buy
2019-06-13,0,0,3,2,1,1,2,1,0,6,6,3,0,3,3,3,3,3, 0.00787235,-0.041386,-0.003202,-0.002562,-0.015462,sell
2019-06-14,1,4,4,1,2,1,1,3,0,6,6,6,3,6,9,6,9,0,-0.02128644,-0.020918,-0.021286, 0.003858,-0.022796,sell
2019-06-15,2,2,4,1,2,0,2,2,0,6,6,3,3,3,6,9,6,3,-0.00282808,-0.000523,-0.004419,-0.000119,-0.000523,sell
2019-06-16,2,2,2,3,2,2,1,1,1,3,6,6,3,6,6,9,6,3, 0.01988406, 0.019478, 0.018831, 0.019478, 0.018203,buy
2019-06-17,2,1,2,3,2,3,0,0,2,6,3,6,3,6,6,9,6,0, 0.04186376, 0.040941, 0.040230, 0.040230, 0.040941,buy
