Date,MENE,MESA,MEVE,MOJU,MOME,MONE,MOSA,MOVE,VEJU,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-25,none,none,none,a90,none,a120,a150,a60,none,none,none,113.457083333333,94.1, 0.019527, 0.035064, 0.028676,-0.005624, 0.023902,buy
2017-06-26,a120,none,none,a60,none,a150,none,none,none,none,a150,128.119166666667,95.05375,-0.055442,-0.035728,-0.033246,-0.054130,-0.044309,sell
2017-06-27,a120,none,none,a60,none,a150,a120,a90,none,none,a150,142.354166666667,96.01,-0.054135,-0.030559,-0.026854,-0.054182,-0.041335,sell
2017-06-28,a120,none,none,none,none,a180,none,none,none,none,a150,156.128333333333,96.9604166666667,-0.052584,-0.041804,-0.034907,-0.051332,-0.049372,sell
2017-06-29,a120,none,none,none,a60,a180,a90,a120,none,none,a150,169.44875,97.91625,-0.041504,-0.023449,-0.031386,-0.039919,-0.039220,sell
2017-06-30,none,none,none,none,none,none,a90,a120,none,none,a150,182.36,98.87, 0.010082,-0.004654, 0.014512,-0.000018,-0.000572,sell
2017-07-01,none,a150,none,a0,a90,a150,a60,none,a135,none,a150,194.922916666667,99.8216666666666, 0.010391, 0.005476, 0.010637, 0.036679, 0.009140,buy
2017-07-02,none,a150,none,none,a90,none,a60,a150,a135,none,none,207.214583333333,100.777083333333, 0.013948,-0.003460, 0.014764, 0.022819, 0.019807,buy
2017-07-03,none,a150,a60,none,none,a120,none,none,a135,none,none,219.304583333333,101.73, 0.010649,-0.005490, 0.016466, 0.021924, 0.023915,buy
2017-07-04,a135,none,a60,none,a120,a120,none,a180,a135,none,none,231.262083333333,102.681666666667, 0.036332, 0.048970, 0.052214, 0.055203, 0.026163,buy
2017-07-05,a135,none,a60,none,a120,none,none,a180,a135,none,none,243.14875,103.636666666667, 0.021194, 0.044784, 0.048204, 0.053393, 0.013265,buy
2017-07-06,a135,none,a60,a60,none,a90,a0,none,a135,none,none,255.014583333333,104.59, 0.012086, 0.012116, 0.015960, 0.025909,-0.010976,sell
2017-07-07,a135,none,a60,none,a150,none,a0,a150,a135,none,none,266.903333333333,105.54125, 0.042130, 0.047739, 0.055482, 0.055188, 0.006285,buy
2017-07-08,none,a135,a60,a90,a150,a60,none,a150,none,none,none,278.845416666667,106.495416666667, 0.019199, 0.002825, 0.009542, 0.025546, 0.016740,buy
2017-07-09,none,a135,a60,a90,none,a60,none,none,none,none,none,290.873333333333,107.45, 0.016170,-0.027247,-0.006104, 0.011366,-0.016442,buy
2017-07-10,none,a135,a60,none,a180,none,none,a120,none,none,none,303.012916666667,108.400416666667,-0.013349,-0.059793,-0.059474,-0.047142,-0.049488,sell
2017-07-11,none,a135,a60,a120,a180,none,a60,a120,none,none,none,315.286666666667,109.355,-0.010165,-0.049368,-0.045507,-0.038440,-0.045508,sell
2017-07-12,a150,a135,a60,none,none,none,a60,none,none,none,none,327.729583333333,110.31,-0.032210, 0.002435, 0.013911,-0.004321,-0.004060,sell
2017-07-13,a150,none,none,a150,a150,a0,none,a90,none,none,none,340.375833333333,111.26,-0.027483,-0.022041,-0.020098,-0.026279,-0.004266,sell
2017-07-14,a150,none,none,a150,none,a0,a90,none,none,none,none,353.263333333333,112.215416666667,-0.028155,-0.017281,-0.011551,-0.024131, 0.010430,sell
2017-07-15,a150,none,none,a180,none,none,none,a60,a120,a90,none,6.4325,113.17,-0.045976,-0.051864,-0.043190,-0.033592,-0.035560,sell
2017-07-16,a150,none,none,a180,a120,none,a120,a60,a120,a90,none,19.9216666666667,114.121666666667,-0.081526,-0.083108,-0.078500,-0.059584,-0.072002,sell
2017-07-17,none,a120,none,none,none,none,none,none,a120,a90,none,33.755,115.078333333333, 0.074355, 0.104046, 0.082096, 0.098028, 0.078125,buy
2017-07-18,none,a120,none,a150,a90,a60,a150,none,a120,a90,none,47.9354166666667,116.03, 0.075859, 0.102165, 0.080178, 0.110347, 0.079753,buy
2017-07-19,none,a120,none,none,none,none,none,none,a120,a90,none,62.4333333333333,116.98625, 0.062288, 0.104116, 0.069751, 0.085612, 0.065709,buy
2017-07-20,none,a120,none,a120,a60,a90,a180,a0,a120,a90,none,77.1829166666667,117.94, 0.052406, 0.139630, 0.060421, 0.121460, 0.063473,buy
2017-07-21,none,a120,none,none,a60,none,a180,none,a120,none,a180,92.0808333333333,118.895833333333,-0.011250, 0.016978,-0.011102, 0.020187,-0.018188,sell
2017-07-22,none,none,none,a90,none,a120,a150,none,none,none,a180,106.996666666667,119.85, 0.004800, 0.004547, 0.013460,-0.008093,-0.005216,sell
2017-07-23,none,none,none,none,none,none,a150,none,none,none,a180,121.79125,120.806666666667,-0.022571,-0.021186,-0.006459,-0.020718,-0.025862,sell
2017-07-24,none,none,none,a60,none,a150,a120,a60,none,none,a180,136.34,121.76,-0.013829,-0.015560,-0.003045,-0.010934,-0.036076,sell
2017-07-25,none,none,none,none,a0,none,a120,a60,none,none,a180,150.54375,122.719166666667,-0.039049,-0.034219,-0.027129,-0.032221,-0.045444,sell
2017-07-26,none,none,none,none,none,a180,a90,none,none,none,a180,164.347083333333,123.67,-0.033637,-0.035197,-0.021610,-0.028309,-0.028655,sell
2017-07-27,none,none,none,none,none,none,a90,a90,none,none,a180,177.729166666667,124.63,-0.035737,-0.038193,-0.003729,-0.035463,-0.029867,sell
2017-07-28,none,none,none,a0,none,a150,none,none,none,none,none,190.712916666667,125.582916666667, 0.068948, 0.068875, 0.063740, 0.081795, 0.064128,buy
2017-07-29,none,none,none,a0,none,none,a60,a120,none,none,none,203.338333333333,126.54, 0.008858, 0.006054, 0.006708, 0.020190,-0.003811,sell
2017-07-30,none,none,none,none,a60,a120,none,a120,none,none,none,215.669583333333,127.499166666667, 0.025851,-0.006020,-0.000223, 0.012166, 0.004285,buy
2017-07-31,none,none,none,none,none,a120,none,none,none,none,none,227.777916666667,128.45, 0.020021, 0.015917, 0.016915, 0.002222, 0.026010,buy
2017-08-01,none,none,none,none,a90,none,none,a150,none,none,none,239.737916666667,129.41,-0.032144,-0.037595,-0.027895,-0.036992,-0.039428,sell
2017-08-02,none,none,none,a60,a90,a90,none,none,none,none,none,251.622083333333,130.36875,-0.010915,-0.022748, 0.003793,-0.023456,-0.017721,sell
2017-08-03,none,none,none,a60,none,none,a0,none,none,none,none,263.497916666667,131.32, 0.024198, 0.022198, 0.012198, 0.027772, 0.008980,buy
2017-08-04,none,none,none,none,a120,a60,none,a180,none,none,none,275.42625,132.28, 0.047647,-0.003673, 0.041113, 0.049579, 0.009965,buy
2017-08-05,none,none,none,a90,a120,a60,none,none,none,none,none,287.452083333333,133.24, 0.044247,-0.013755, 0.047465, 0.041698, 0.000045,buy
2017-08-06,a180,none,a60,none,none,none,none,a150,none,none,none,299.620416666667,134.195833333333, 0.001106,-0.012572,-0.010821,-0.012955, 0.004762,sell
2017-08-07,a180,none,a60,a120,a150,none,none,a150,none,none,none,311.96125,135.15, 0.028545, 0.032196, 0.035020, 0.030857, 0.037270,buy
2017-08-08,a180,none,a60,a120,none,none,a60,none,none,none,none,324.497083333333,136.11, 0.020102, 0.005386, 0.008876, 0.014775, 0.028273,buy
2017-08-09,a180,none,a60,none,a180,a0,none,a120,none,a120,none,337.2425,137.07, 0.035287, 0.042648, 0.012876, 0.014780, 0.016564,buy
2017-08-10,a180,none,a60,a150,a180,a0,a90,none,none,a120,none,350.209166666667,138.03, 0.046529, 0.057456, 0.028266, 0.032014, 0.030849,buy
2017-08-11,a180,none,a60,none,a150,none,none,none,none,a120,none,93.4045833333334,138.99, 0.047905, 0.057231, 0.048919, 0.057659, 0.046663,buy
2017-08-12,a180,none,a60,a180,a150,none,a120,a90,none,a120,none,16.8316666666667,139.95, 0.054788, 0.064580, 0.059991, 0.058279, 0.053253,buy
2017-08-13,a180,none,a60,none,none,none,a120,none,none,a120,none,30.4908333333333,140.91, 0.043854, 0.046462, 0.035954, 0.049452, 0.046617,buy
2017-08-14,a180,none,none,a150,a120,a60,a150,a60,a90,a120,none,44.3729166666667,141.87, 0.008318, 0.010757, 0.032658, 0.030541, 0.009278,buy
2017-08-15,a180,none,none,a150,none,none,a150,none,a90,none,none,58.4683333333333,142.83,-0.037527,-0.040371,-0.002749,-0.016173,-0.040663,sell
2017-08-16,a180,none,none,a120,a90,a90,a180,none,a90,none,a150,72.7441666666667,143.79,-0.065163,-0.064191,-0.054283,-0.060596,-0.047242,sell
2017-08-17,a180,none,none,a120,none,none,a180,none,a90,none,a150,87.1591666666667,144.75,-0.061093,-0.054353,-0.048277,-0.050994,-0.040773,sell
2017-08-18,a180,none,none,a90,a60,a120,a150,a0,a90,none,a150,101.64875,145.71,-0.045799,-0.059321,-0.039865,-0.057192,-0.038724,sell
2017-08-19,a180,none,a45,a90,none,none,a150,a0,a90,none,a150,116.137083333333,146.674583333333,-0.053372,-0.053697,-0.045053,-0.055784,-0.043649,sell
2017-08-20,a180,none,a45,a60,none,a150,none,none,a90,none,a150,130.5375,147.64,-0.058301,-0.050253,-0.044815,-0.046650,-0.045499,sell
2017-08-21,none,none,a45,a60,none,none,a120,none,none,none,a150,144.763333333333,148.6,-0.020060,-0.020311,-0.015487,-0.001197,-0.024208,sell
2017-08-22,none,none,a45,none,a0,a180,none,none,none,a135,none,158.73875,149.564166666667,-0.032048,-0.005414,-0.039593,-0.026206,-0.022843,sell
2017-08-23,none,none,none,none,none,a180,a90,a60,none,a135,none,172.405416666667,150.53, 0.012591, 0.025269,-0.031467, 0.019800, 0.001365,buy
2017-08-24,none,none,none,none,none,a150,none,a60,none,a135,none,185.729166666667,151.49125, 0.038962, 0.042204, 0.043327, 0.048544, 0.030452,buy
2017-08-25,none,none,none,a0,none,a150,a60,none,none,a135,none,198.705833333333,152.46, 0.051127, 0.053762, 0.061756, 0.053453, 0.036144,buy
2017-08-26,none,none,a30,none,a60,none,none,a90,none,a135,none,211.352916666667,153.42125, 0.009167, 0.016929, 0.010112, 0.011702, 0.008583,buy
2017-08-27,none,none,a30,none,none,a120,none,none,none,a135,none,223.71375,154.39,-0.003960, 0.001597, 0.003287,-0.000143,-0.001546,sell
2017-08-28,none,none,a30,none,a90,none,none,a120,none,none,a135,235.842916666667,155.354166666667, 0.003216, 0.021171, 0.019001, 0.019613, 0.005534,buy
2017-08-29,none,none,a30,none,a90,a90,none,a120,none,none,a135,247.815416666667,156.32, 0.008927, 0.016651, 0.015529, 0.015610, 0.008552,buy
2017-08-30,none,none,none,a60,none,a90,a0,none,none,none,a135,259.702916666667,157.288333333333, 0.001522, 0.003404, 0.005076,-0.005731,-0.004561,sell
2017-08-31,none,none,none,none,a120,none,none,a150,none,none,a135,271.586666666667,158.254166666667, 0.013416, 0.021264,-0.001232, 0.017471, 0.005976,buy
2017-09-01,none,none,none,a90,none,a60,none,a150,none,none,a135,283.536666666667,159.220416666667, 0.021136, 0.018305, 0.010316, 0.028596, 0.012031,buy
2017-09-02,none,none,none,a90,a150,none,none,none,none,none,a135,295.629166666667,160.19,-0.036741,-0.023873,-0.030178,-0.031481,-0.027648,sell
2017-09-03,none,none,none,none,none,none,none,a180,none,a150,none,307.917083333333,161.157916666667,-0.046021,-0.016799,-0.037242,-0.041502,-0.019967,sell
2017-09-04,none,none,none,a120,a180,none,a60,a180,none,a150,none,320.449583333333,162.12625,-0.066363,-0.023132,-0.051485,-0.058732,-0.032292,sell
2017-09-05,none,none,none,none,a180,a0,none,none,none,a150,none,333.255,163.095,-0.065363,-0.034743,-0.050307,-0.061833,-0.039911,sell
2017-09-06,none,none,none,a150,none,a0,a90,a150,none,a150,none,346.3475,164.064583333333,-0.009831,-0.018984, 0.007097,-0.002185,-0.001574,buy
2017-09-07,none,none,none,a150,a150,none,a90,none,none,a150,none,194.71625,165.034583333333,-0.009030, 0.004993, 0.022427, 0.000190, 0.006075,buy
2017-09-08,none,none,none,a180,none,none,a120,a120,none,a150,none,13.3391666666667,166.005,-0.043766,-0.066992,-0.019029,-0.057904,-0.054241,sell
2017-09-09,none,none,none,a180,a120,none,a120,none,none,none,none,27.1745833333333,166.975833333333,-0.055143,-0.049195,-0.031444,-0.042082,-0.044683,sell
2017-09-10,none,none,none,none,none,a60,none,a90,none,none,a120,41.17375,167.947083333333, 0.007877,-0.008244, 0.040610, 0.024198, 0.013317,buy
2017-09-11,none,none,none,a150,a90,none,a150,a90,none,none,a120,55.2866666666667,168.919583333333, 0.018859, 0.003969, 0.025160, 0.015139, 0.012708,buy
2017-09-12,none,none,none,none,a90,a90,none,none,a60,none,a120,69.46625,169.892916666667, 0.017996, 0.030745,-0.009149, 0.015703,-0.025174,buy
2017-09-13,none,none,none,a120,none,none,a180,a60,a60,none,a120,83.6670833333333,170.865833333333, 0.006292, 0.019326, 0.011394, 0.055669,-0.008586,sell
2017-09-14,none,none,none,none,a60,a120,none,none,a60,none,a120,97.8529166666667,171.839583333333,-0.020419, 0.069697,-0.040692,-0.011692,-0.027329,sell
2017-09-15,none,none,none,a90,none,a120,a150,none,a60,none,a120,111.990416666667,172.814583333333, 0.053476, 0.069046, 0.035853, 0.044511, 0.036195,buy
2017-09-16,none,none,none,none,none,a150,none,none,a60,none,none,126.047916666667,173.789583333333, 0.032699,-0.040504,-0.065128, 0.002495, 0.004261,buy
2017-09-17,a180,none,none,a60,none,a150,a120,a0,a60,none,none,139.990416666667,174.765,-0.003900,-0.009788,-0.047058,-0.007971,-0.005537,sell
2017-09-18,a180,none,none,a60,a0,a180,none,a0,a60,none,none,153.785,175.742083333333, 0.016299, 0.013833,-0.040129, 0.014702, 0.025638,buy
2017-09-19,a180,none,none,none,a0,a180,a90,none,none,none,none,167.386666666667,176.718333333333,-0.007009,-0.000513, 0.007478,-0.005494,-0.001442,sell
2017-09-20,a180,none,none,none,none,none,a90,none,none,none,none,180.761666666667,177.695416666667,-0.029062,-0.006021, 0.001649,-0.003185, 0.003532,sell
2017-09-21,a180,none,none,none,none,a150,a60,none,none,none,none,193.88375,178.674166666667,-0.018712,-0.009458,-0.007930,-0.013529,-0.007087,sell
2017-09-22,a180,none,none,a0,none,none,a60,a60,none,none,none,206.7325,179.652083333333,-0.007441, 0.008644, 0.010001, 0.004936, 0.022339,buy
2017-09-23,none,a90,none,none,none,a120,none,a60,none,none,none,219.31,180.63125, 0.037195, 0.035106, 0.037987, 0.037648, 0.044285,buy
2017-09-24,none,a90,none,none,a60,none,none,none,none,none,none,231.63625,181.610833333333, 0.012751, 0.004868, 0.015277, 0.037991, 0.037949,buy
2017-09-25,none,a90,none,none,none,a90,none,a90,none,none,none,243.752083333333,182.590833333333, 0.025062, 0.015870, 0.021073, 0.025699, 0.036206,buy
2017-09-26,none,a90,none,none,a90,a90,a0,a90,none,a180,none,255.71,183.570833333333, 0.055011, 0.015757, 0.055019, 0.034650, 0.024223,buy
2017-09-27,none,a90,none,a60,a90,none,a0,none,a45,a180,none,267.579583333333,184.552083333333, 0.019842,-0.025276, 0.008619, 0.012989, 0.013172,buy
2017-09-28,none,none,none,none,none,a60,none,a120,a45,a180,none,279.441666666667,185.532916666667,-0.018487,-0.030545,-0.024813,-0.022916,-0.020165,sell
2017-09-29,none,none,none,a90,a120,none,none,none,a45,a180,none,291.377083333333,186.515416666667,-0.002274,-0.024246,-0.015084,-0.001368,-0.002416,sell
2017-09-30,none,none,none,a90,a120,none,none,none,a45,a180,none,303.4725,187.497916666667, 0.009551,-0.024246,-0.015084,-0.001368,-0.002416,buy
2017-10-01,none,none,none,none,none,none,a60,a150,a45,a180,none,315.804583333333,188.480416666667,-0.013110,-0.015209,-0.018654,-0.013359,-0.011769,sell
2017-10-02,none,none,none,a120,a150,none,a60,none,a45,a180,none,328.444583333333,189.46375, 0.001496,-0.004355,-0.010568,-0.002212,-0.002136,sell
2017-10-03,none,none,none,none,a150,a0,none,a180,a45,a180,none,341.439166666667,190.448333333333,-0.010504,-0.013266,-0.024734,-0.014115,-0.014255,sell
2017-10-04,none,none,none,a150,none,none,a90,a180,none,none,none,309.8125,191.431666666667,-0.001977,-0.002207,-0.008489,-0.009326,-0.005540,sell
2017-10-05,a150,none,none,none,a180,none,none,none,none,none,none,8.55375,192.417916666667, 0.023333, 0.017048, 0.022024, 0.027827, 0.024533,buy
2017-10-06,a150,none,none,a180,none,none,a120,a150,none,none,a90,22.6195833333333,193.4025, 0.002230, 0.012104, 0.015052,-0.003493, 0.008963,buy
2017-10-07,a150,none,none,a180,a150,a60,none,none,none,none,a90,36.93375,194.38875, 0.029357, 0.029133, 0.029437, 0.021063, 0.031581,buy
2017-10-08,a150,none,none,a150,a150,a60,a150,a120,none,none,a90,51.3920833333333,195.375416666667, 0.008229, 0.022162, 0.015129, 0.025453, 0.019259,buy
2017-10-09,none,none,none,a150,none,a90,none,none,none,none,a90,65.895,196.3625, 0.025937, 0.019713, 0.028434, 0.022368, 0.026175,buy
2017-10-10,none,none,none,a120,a120,a90,a180,a90,none,none,a90,80.3454166666667,197.350416666667, 0.022658, 0.018540, 0.026936, 0.022523, 0.010408,buy
2017-10-11,none,a60,none,a120,none,a120,none,a90,none,none,a90,94.6683333333333,198.339583333333, 0.000554,-0.002663, 0.006143,-0.002521,-0.006784,sell
2017-10-12,none,a60,none,none,a90,a120,a150,a60,a30,none,none,108.817916666667,199.32875, 0.074858, 0.065510, 0.059754, 0.070771, 0.068495,buy
2017-10-13,a135,a60,none,a90,none,a150,none,a60,a30,none,none,122.773333333333,200.31875, 0.018592, 0.007024, 0.020756, 0.018078, 0.018766,buy
2017-10-14,a135,a60,none,none,none,a150,a120,none,a30,none,none,136.529166666667,201.309166666667, 0.005967, 0.002105, 0.012696, 0.013563, 0.015377,buy
2017-10-15,a135,a60,none,a60,a60,none,a120,none,a30,none,none,150.097916666667,202.300833333333,-0.024938,-0.010059,-0.001945,-0.024246,-0.017982,sell
2017-10-16,a135,none,none,none,none,a180,none,none,a30,none,none,163.4775,203.2925,-0.028754,-0.015876,-0.023314,-0.023323,-0.018142,sell
2017-10-17,a135,none,none,none,none,none,a90,a0,a30,none,none,176.675833333333,204.284583333333,-0.031356,-0.000880,-0.027190,-0.014758,-0.001555,sell
2017-10-18,none,none,a30,none,none,a150,none,a0,a30,none,none,189.690416666667,205.2775,-0.000456, 0.026753, 0.000691, 0.025263, 0.021588,buy
2017-10-19,none,none,a30,a0,none,none,a60,none,none,none,none,202.509583333333,206.27125, 0.026571, 0.040815, 0.012171, 0.015099, 0.025300,buy
2017-10-20,none,a45,a30,a0,a0,a120,none,none,none,none,none,215.13,207.265, 0.017698, 0.031715, 0.032220, 0.020462, 0.015050,buy
2017-10-21,none,a45,a30,none,none,a120,none,none,none,a150,none,227.545416666667,208.260416666667,-0.007799,-0.003045, 0.016294,-0.006841, 0.004904,sell
2017-10-22,a120,a45,a30,none,none,none,none,none,none,a150,none,239.767916666667,209.255416666667,-0.022525,-0.026187,-0.008412,-0.021109,-0.011723,sell
2017-10-23,a120,a45,a30,none,none,a90,none,a60,none,a150,none,251.815416666667,210.251666666667,-0.022607,-0.026707,-0.012341,-0.019637,-0.020823,sell
2017-10-24,a120,a45,a30,none,none,none,a0,none,none,a150,none,263.73,211.2475,-0.027301,-0.030749,-0.010992,-0.022464,-0.010967,sell
2017-10-25,a120,none,a30,a60,a60,a60,none,none,none,a150,none,275.562083333333,212.244583333333,-0.002095, 0.012352, 0.016725, 0.012282, 0.014975,buy
2017-10-26,a120,none,a30,none,a60,a60,none,a90,none,a150,none,287.3825,213.241666666667,-0.006960, 0.003553, 0.008743, 0.004572, 0.006673,buy
2017-10-27,none,none,a30,a90,none,none,none,none,none,none,none,299.271666666667,214.239166666667, 0.021041, 0.049328, 0.008755, 0.020733, 0.018916,buy
2017-10-28,none,none,a30,a90,a90,none,none,a120,none,none,none,311.314583333333,215.2375, 0.011997, 0.015110, 0.000936,-0.000442,-0.005069,sell
2017-10-29,none,none,a30,none,a90,none,a60,a120,none,none,none,323.60625,216.23625, 0.029047, 0.038383, 0.034889, 0.025784, 0.031440,buy
2017-10-30,none,none,a30,a120,none,a0,none,none,none,none,none,336.231666666667,217.235, 0.022046, 0.055606, 0.003914, 0.019367, 0.020016,buy
2017-10-31,none,a30,a30,none,a120,a0,a90,a150,none,none,a60,349.264583333333,218.235, 0.018816, 0.045511, 0.045017, 0.017962,-0.009094,buy
2017-11-01,none,a30,a30,a150,none,none,a90,none,none,none,a60,107.7475,219.235, 0.031869, 0.039205, 0.026308, 0.017459, 0.005412,buy
2017-11-02,none,a30,a30,none,a150,none,a120,a180,none,a135,a60,16.695,220.235, 0.056448, 0.053308, 0.052652, 0.046454, 0.048523,buy
2017-11-03,none,a30,a30,a180,a150,none,a120,a180,none,a135,a60,31.06375,221.236666666667, 0.050226, 0.048023, 0.054052, 0.036661, 0.042710,buy
2017-11-04,none,a30,a30,a180,none,a60,a150,none,none,a135,a60,45.7645833333333,222.237916666667, 0.046086, 0.049062, 0.048838, 0.037017, 0.038990,buy
2017-11-05,none,none,a30,a150,a180,none,a150,a150,none,a135,a60,60.6666666666667,223.239583333333, 0.010569, 0.012357, 0.019490,-0.004605, 0.005818,buy
2017-11-06,none,none,a30,a150,none,a90,a180,none,none,a135,none,75.6129166666667,224.242083333333,-0.035112,-0.030339,-0.025997,-0.036131,-0.025276,sell
2017-11-07,none,none,a30,a120,a150,none,a180,a120,none,a135,none,90.4575,225.245416666667,-0.005922,-0.005159,-0.005560,-0.031681, 0.001283,sell
2017-11-08,none,none,a30,a120,none,a120,none,none,none,none,none,105.079583333333,226.249166666667, 0.065767, 0.078911, 0.055104, 0.041988, 0.052235,buy
