Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02555,-0.026930,-0.026682, 0.014268,-0.0096527,sell
2017-05-14,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00053,-0.019132,-0.022541,-0.001140,-0.0254563,sell
2017-05-15,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.02728, 0.016401,-0.005336,-0.006105,-0.0049462,sell
2017-05-16,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.02728, 0.016401,-0.005336,-0.006105,-0.0049462,sell
2017-05-17,0,1,1,1,2,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.07168,-0.006396, 0.059940, 0.083749, 0.0658855,buy
2017-05-18,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.03566, 0.083816, 0.060464, 0.086174, 0.0163247,buy
2017-05-19,0,1,1,1,2,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.00921, 0.021430,-0.011555, 0.011555,-0.0093360,buy
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00397,-0.027277, 0.006262, 0.006317, 0.0067793,sell
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00397,-0.027277, 0.006262, 0.006317, 0.0067793,sell
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.04588, 0.033052, 0.068460, 0.059103, 0.0662626,buy
2017-05-23,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.06378,-0.024701,-0.031066, 0.000515,-0.0190645,sell
2017-05-24,0,2,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.08302,-0.004917,-0.066974, 0.024159,-0.0368173,sell
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.02802,-0.064799,-0.024862,-0.025060,-0.0315518,sell
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.04163, 0.003764,-0.021936, 0.009524, 0.0208727,buy
2017-05-27,0,2,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.05070,-0.003118,-0.027740,-0.004581,-0.0018667,sell
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.02004,-0.003741, 0.049319,-0.016167, 0.0355343,buy
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.02004,-0.003741, 0.049319,-0.016167, 0.0355343,buy
2017-05-30,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.05999, 0.062825, 0.012320, 0.056786, 0.0864083,buy
2017-05-31,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.05487, 0.090942, 0.070646, 0.053483, 0.0909418,buy
2017-06-01,3,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.06820, 0.068201, 0.081628, 0.055041, 0.0882175,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,-0.00887, 0.011737, 0.019223, 0.014249, 0.0202713,buy
2017-06-03,2,0,1,0,0,3,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,-0.00557,-0.005521,-0.017112, 0.007212,-0.0045087,sell
2017-06-04,1,1,1,0,1,3,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.01177,-0.012966,-0.024575,-0.007273,-0.0061019,sell
2017-06-05,1,1,1,0,1,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.03843, 0.002966, 0.013693, 0.021041, 0.0245811,buy
2017-06-06,0,1,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.02718, 0.004870, 0.021150, 0.020881, 0.0257580,buy
2017-06-07,0,2,1,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.07163, 0.074784, 0.042862, 0.001912, 0.0520360,buy
2017-06-08,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00826,-0.046201,-0.046996,-0.024136,-0.0462228,sell
2017-06-09,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00826,-0.046201,-0.046996,-0.024136,-0.0462228,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.01054,-0.016826, 0.012496,-0.018437,-0.0163261,sell
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.01054,-0.016826, 0.012496,-0.018437,-0.0163261,sell
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.02349, 0.006340, 0.036845, 0.026794, 0.0367524,buy
2017-06-13,1,1,0,1,0,2,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.00832, 0.005858, 0.008340, 0.052960, 0.0043604,buy
2017-06-14,1,1,0,1,0,2,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.00832, 0.005858, 0.008340, 0.052960, 0.0043604,buy
2017-06-15,0,1,1,1,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.02549, 0.033029, 0.027046, 0.066260, 0.0535730,buy
2017-06-16,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.04150, 0.021328, 0.017640, 0.053023, 0.0144188,buy
2017-06-17,0,1,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.00500,-0.001653,-0.023006, 0.012999, 0.0030837,buy
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.02282, 0.022164, 0.027802, 0.026152, 0.0195368,buy
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.04009, 0.040090, 0.037557, 0.045659, 0.0395165,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.03718, 0.037181, 0.037181, 0.004549, 0.0341843,buy
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.02628, 0.007367, 0.012849, 0.013467,-0.0053524,buy
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.04849,-0.072092,-0.052492,-0.062407,-0.0480632,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.02753,-0.022599,-0.016938,-0.009129,-0.0602641,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.02550, 0.009541,-0.009186, 0.023853, 0.0037658,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.03860, 0.068282,-0.011010,-0.014650, 0.0665169,sell
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.10823,-0.099396,-0.098997,-0.105270,-0.1269680,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.05578,-0.039668, 0.010821,-0.042505,-0.0405497,sell
2017-06-28,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.05578,-0.039668, 0.010821,-0.042505,-0.0405497,sell
2017-06-29,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.02203, 0.057050, 0.061627, 0.057345, 0.0515962,buy
2017-06-30,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.03751, 0.035449, 0.052567, 0.035525, 0.0375792,buy
2017-07-01,0,0,1,1,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.02500,-0.029599, 0.024133,-0.006044, 0.0293299,buy
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.04620,-0.061274,-0.033564,-0.050366,-0.0597291,sell
2017-07-03,1,1,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.03096,-0.040156,-0.023769,-0.049859,-0.0454390,sell
2017-07-04,1,2,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.05562,-0.045084,-0.056275, 0.023207, 0.0070233,sell
2017-07-05,1,2,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.05562,-0.045084,-0.056275, 0.023207, 0.0070233,sell
2017-07-06,1,3,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.02401, 0.007853, 0.000826, 0.045966, 0.0454693,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.02816,-0.030680,-0.022299,-0.028112,-0.0303392,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.03608, 0.037059, 0.040006, 0.024548, 0.0400063,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.04402,-0.042034,-0.103027,-0.057449,-0.0570693,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08417,-0.029855,-0.105652,-0.084165,-0.0857412,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.06734,-0.005828,-0.055642,-0.047591,-0.0483092,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.03511,-0.013571,-0.031521,-0.028985,-0.0329088,sell
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00755, 0.015628, 0.026493, 0.025660, 0.0200205,buy
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00755, 0.015628, 0.026493, 0.025660, 0.0200205,buy
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.00754, 0.031906, 0.049390, 0.052079,-0.0109906,buy
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.04770, 0.048312, 0.053281, 0.046842,-0.0058025,buy
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.05104, 0.059891, 0.040105, 0.055099, 0.0155451,buy
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.04487, 0.010058, 0.024373, 0.028850,-0.0028995,buy
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.01806,-0.015840,-0.011273,-0.010256,-0.0152262,sell
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.09730, 0.090123, 0.064662, 0.066569, 0.0985594,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.06905, 0.045938, 0.036865, 0.063350, 0.0487766,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.07261, 0.047852,-0.031868, 0.086472,-0.0093447,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.07869, 0.071657,-0.025491, 0.115329, 0.0164712,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.01594, 0.073972,-0.002751, 0.026737, 0.0261620,buy
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.02498,-0.014273,-0.022790, 0.020888,-0.0229446,buy
2017-07-26,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.03993,-0.054748,-0.055521,-0.031821,-0.0401254,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01920,-0.019202,-0.045839,-0.052015,-0.0077683,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.02947,-0.016966,-0.049447,-0.035914,-0.0232047,sell
2017-07-29,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00091, 0.002256,-0.049638,-0.004320, 0.0171064,buy
2017-07-30,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.02446,-0.002733,-0.066321,-0.030950,-0.0317631,sell
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.03652,-0.024969,-0.065770,-0.026724,-0.0266955,sell
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06337,-0.054019,-0.063371,-0.009194,-0.0395708,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03875,-0.035620,-0.039682,-0.007876,-0.0301388,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00117, 0.012303,-0.006290, 0.056637, 0.0034751,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00117, 0.012303,-0.006290, 0.056637, 0.0034751,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00117, 0.012303,-0.006290, 0.056637, 0.0034751,sell
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.03166, 0.038089, 0.027413, 0.061731, 0.0332157,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.04239, 0.014119, 0.012704, 0.050240, 0.0334004,buy
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.07708, 0.046652, 0.061821, 0.019678, 0.0234886,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.07708, 0.046652, 0.061821, 0.019678, 0.0234886,buy
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.10222, 0.010309, 0.084699, 0.067654, 0.0523965,buy
2017-08-11,2,1,1,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.08473, 0.012846, 0.065017, 0.094257, 0.0929632,buy
2017-08-12,2,1,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.03317, 0.051808, 0.050422, 0.057873, 0.0641497,buy
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.03286, 0.003643, 0.023362,-0.037975, 0.0362116,buy
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.04222,-0.065581,-0.042815,-0.058748,-0.0193844,sell
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.01139,-0.052601,-0.015123,-0.015301, 0.0740031,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.14120, 0.140678, 0.052262, 0.044735, 0.0545866,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.01716, 0.009800, 0.021068,-0.011009,-0.0119204,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.02048,-0.020938,-0.004806,-0.019076,-0.0100862,sell
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.04362, 0.053523, 0.043790, 0.035540, 0.0531596,buy
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.03274, 0.032742, 0.036651, 0.037265, 0.0430939,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01848, 0.019369, 0.020771, 0.023853, 0.0270147,buy
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.05479,-0.055139,-0.058690,-0.054788,-0.0622552,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.04600, 0.046742, 0.044321, 0.044321, 0.0920519,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00656,-0.000880, 0.008060,-0.019196, 0.1172842,sell
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.03122, 0.035390, 0.026644,-0.036027, 0.0475448,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00611, 0.050433,-0.005975,-0.110680, 0.0174438,sell
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.07930, 0.012031,-0.074403,-0.045599,-0.0936797,sell
2017-08-28,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.05369, 0.026735, 0.065181, 0.093106, 0.0651805,buy
2017-08-29,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.01705,-0.045545, 0.041177, 0.067015, 0.0385561,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.01705,-0.045545, 0.041177, 0.067015, 0.0385561,buy
2017-08-31,1,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00149,-0.030143, 0.000934, 0.027992, 0.0009341,sell
2017-09-01,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.03951, 0.044357, 0.038600,-0.013850, 0.0410705,buy
2017-09-02,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.01195, 0.065719, 0.064918, 0.024318, 0.0639016,buy
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.02805, 0.056743, 0.022862, 0.036186, 0.0567027,buy
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.03723, 0.022451, 0.013296, 0.054356, 0.0132958,buy
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.03723, 0.022451, 0.013296, 0.054356, 0.0132958,buy
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.03723, 0.022451, 0.013296, 0.054356, 0.0132958,buy
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.11487,-0.117401,-0.070093,-0.117263,-0.1077932,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.14383,-0.135083,-0.093627,-0.141504,-0.1405236,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.14383,-0.135083,-0.093627,-0.141504,-0.1405236,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.07026,-0.080363,-0.018271,-0.080363,-0.0833897,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.11735, 0.103451, 0.138342, 0.106785, 0.1067846,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.10399, 0.109330, 0.107075, 0.104894, 0.1061409,buy
2017-09-13,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.01019, 0.010190, 0.134729, 0.008445, 0.1394167,buy
2017-09-14,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.01019, 0.010190, 0.134729, 0.008445, 0.1394167,buy
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.04281, 0.035478, 0.044111, 0.051995, 0.0384527,buy
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.04784, 0.039909, 0.069506, 0.049040, 0.0395911,buy
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.05913,-0.017100,-0.035976, 0.052653,-0.0340338,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.09114,-0.081836, 0.037366, 0.021887, 0.0372727,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.09987,-0.100066,-0.050698,-0.039694,-0.0194018,sell
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.09529,-0.095482,-0.094691,-0.083041,-0.0678771,sell
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.08025,-0.071149,-0.037027,-0.101661,-0.0707398,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.05731, 0.051631, 0.082506, 0.031359, 0.0516305,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.03670, 0.036698, 0.026547,-0.007554, 0.0328752,buy
