Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.0677751,-0.0711626,-0.071106,-0.0855413,-0.078187,sell
2010-05-17,2,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,-0.1474728,-0.1117399,-0.096859,-0.1066179,-0.104995,sell
2010-05-18,2,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.0989251,-0.0012723, 0.038833, 0.0161408,-0.031455,sell
2010-05-19,2,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.0989251,-0.0012723, 0.038833, 0.0161408,-0.031455,sell
2010-05-20,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,-0.0189981,-0.0551631, 0.033985,-0.0456342,-0.047354,sell
2010-05-21,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.0205244, 0.0265745, 0.030131, 0.0243408, 0.028973,buy
2010-05-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0174469,-0.0184822, 0.004124,-0.0180509,-0.011270,sell
2010-05-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0174469,-0.0184822, 0.004124,-0.0180509,-0.011270,sell
2010-05-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0197017,-0.0274815,-0.008616,-0.0282243,-0.014155,sell
2010-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0370331,-0.0334743,-0.033351,-0.0337260,-0.036146,sell
2010-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0370331,-0.0334743,-0.033351,-0.0337260,-0.036146,sell
2010-05-27,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0475513,-0.0564299,-0.039779,-0.0466892,-0.046339,sell
2010-05-28,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0475513,-0.0564299,-0.039779,-0.0466892,-0.046339,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0886920,-0.0878440,-0.085807,-0.0857076,-0.070744,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0886920,-0.0878440,-0.085807,-0.0857076,-0.070744,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0471149,-0.0461165,-0.053085,-0.0562565,-0.025868,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0133693, 0.0092713, 0.042918,-0.0163326, 0.012996,sell
2010-06-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0465350, 0.0565282, 0.031861, 0.0050812, 0.056736,buy
2010-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0339341, 0.0557680,-0.010901, 0.0712880, 0.046211,buy
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0339341, 0.0557680,-0.010901, 0.0712880, 0.046211,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0339341, 0.0557680,-0.010901, 0.0712880, 0.046211,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0339341, 0.0557680,-0.010901, 0.0712880, 0.046211,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763572,-0.0757987,-0.036315,-0.0700811,-0.085545,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856130,-0.0781466,-0.015969,-0.0794555,-0.063029,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000075, 0.0122292, 0.033920, 0.0331844, 0.023538,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0034848,-0.0721804, 0.020020, 0.0227888, 0.013791,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0413948,-0.0647880,-0.041395,-0.0419393,-0.039794,sell
2010-06-12,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0170587,-0.0333338,-0.009164,-0.0233189,-0.018244,sell
2010-06-13,2,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0423230,-0.0524252,-0.036610,-0.0432718,-0.021633,sell
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0330379,-0.0302199,-0.019303, 0.0578011,-0.031579,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0329365,-0.0254952,-0.035580,-0.0176467,-0.019234,sell
2010-06-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0329365,-0.0254952,-0.035580,-0.0176467,-0.019234,sell
2010-06-17,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0369055, 0.0541558, 0.038926, 0.0330703, 0.035166,buy
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0133457, 0.0151981, 0.015446,-0.0112445, 0.013346,buy
2010-06-19,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0228278, 0.0158436, 0.019168,-0.0069290, 0.012243,buy
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0228278, 0.0158436, 0.019168,-0.0069290, 0.012243,buy
2010-06-21,1,0,0,0,2,1,0,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.0053674,-0.0102250,-0.001796,-0.0018350,-0.011199,buy
2010-06-22,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0180040, 0.0254889, 0.018737, 0.0276149, 0.025959,buy
2010-06-23,1,0,0,0,2,1,0,3,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0515031,-0.0597923,-0.109719,-0.0687711,-0.055285,sell
2010-06-24,1,0,0,0,1,2,0,4,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0409452,-0.0640468,-0.076548,-0.0681459,-0.082960,sell
2010-06-25,1,0,0,0,0,2,0,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0679160, 0.0686987, 0.065116, 0.0805337, 0.059425,buy
2010-06-26,0,1,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0382592, 0.0422319, 0.024060, 0.0530828, 0.040501,buy
2010-06-27,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0423440, 0.0438150, 0.033749, 0.0432116, 0.042344,buy
2010-06-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0233800, 0.0190965, 0.018428, 0.0169914, 0.031730,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0233800, 0.0190965, 0.018428, 0.0169914, 0.031730,buy
2010-06-30,0,2,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0318549, 0.0346883, 0.033636, 0.0341571, 0.052019,buy
2010-07-01,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0644416,-0.0463345,-0.064442,-0.0304916,-0.038344,sell
2010-07-02,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109666,-0.0172433, 0.000433, 0.0081085,-0.004766,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0308057, 0.0252406, 0.021768, 0.0285775, 0.039578,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0308057, 0.0252406, 0.021768, 0.0285775, 0.039578,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0323161, 0.0127475, 0.023459, 0.0270747, 0.031748,buy
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0335236, 0.0104107, 0.022362, 0.0343149, 0.024208,buy
2010-07-07,0,1,1,1,2,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.0291759,-0.0017076,-0.002386, 0.0044607,-0.002234,buy
2010-07-08,0,0,1,1,2,0,3,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0649929,-0.0231012,-0.023101,-0.0235789,-0.022238,sell
2010-07-09,1,0,2,1,2,1,3,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0762583,-0.0720748,-0.071159,-0.0744325,-0.071449,sell
2010-07-10,2,0,1,1,2,2,3,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0667671,-0.0941241,-0.094124,-0.0903207,-0.092122,sell
2010-07-11,2,0,2,0,2,2,2,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.0237869,-0.0230877,-0.024064,-0.0192204,-0.012018,sell
2010-07-12,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0451203,-0.0430930,-0.082441, 0.0509859, 0.049988,buy
2010-07-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.1186316, 0.0401032, 0.007944, 0.1195189, 0.118665,buy
2010-07-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0950410, 0.0136539, 0.012814, 0.1073721, 0.103135,buy
2010-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0950410, 0.0136539, 0.012814, 0.1073721, 0.103135,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0596944,-0.0504276,-0.051501,-0.0501111,-0.045698,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0397437, 0.0310417, 0.015197, 0.0209985, 0.036462,buy
2010-07-18,0,2,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0210208,-0.0165724,-0.004917,-0.0263967, 0.001765,sell
2010-07-19,0,2,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0210208,-0.0165724,-0.004917,-0.0263967, 0.001765,sell
2010-07-20,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0307481,-0.0005978,-0.013030, 0.0025697, 0.015656,sell
2010-07-21,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0194670,-0.0183262,-0.016637,-0.0101225,-0.010682,sell
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0452202,-0.0475476,-0.024629,-0.0425354,-0.021908,sell
2010-07-23,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0338186,-0.0337345,-0.032530,-0.0410834,-0.015250,sell
2010-07-24,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0222624,-0.0425727,-0.037015,-0.0386521,-0.025202,sell
2010-07-25,2,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0467089,-0.0404087,-0.047045,-0.0260765,-0.066745,sell
2010-07-26,1,0,1,1,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0060026,-0.0078599, 0.000018,-0.0076084, 0.018005,buy
2010-07-27,1,0,1,1,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0060026,-0.0078599, 0.000018,-0.0076084, 0.018005,buy
2010-07-28,1,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0378870,-0.0360988,-0.028033,-0.0072911,-0.010683,sell
2010-07-29,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0020317, 0.0228341, 0.011591, 0.0031722, 0.032819,buy
2010-07-30,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0309544,-0.0480589,-0.030529, 0.0144938,-0.030510,sell
2010-07-31,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0309544,-0.0480589,-0.030529, 0.0144938,-0.030510,sell
2010-08-01,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0309544,-0.0480589,-0.030529, 0.0144938,-0.030510,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0526422, 0.0528970,-0.014605, 0.0435880, 0.044206,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0578591, 0.0562331, 0.007542, 0.0373115, 0.056682,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0578591, 0.0562331, 0.007542, 0.0373115, 0.056682,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.0438784, 0.0523434, 0.011637, 0.0518672, 0.043878,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1, 0.0057908, 0.0008376,-0.025101, 0.0200895, 0.023268,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.0023255, 0.0124455, 0.008399,-0.0028993, 0.010495,buy
2010-08-08,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0549672, 0.0483803, 0.040172, 0.0101319, 0.077376,buy
2010-08-09,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0, 0.0039734, 0.0406639, 0.008698, 0.0040871, 0.037418,buy
2010-08-10,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.1210038, 0.0900868, 0.109367, 0.0251271, 0.122470,buy
2010-08-11,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0472456,-0.0472456, 0.008602,-0.0522307,-0.056849,sell
2010-08-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0011911, 0.0010756, 0.003626,-0.0076986, 0.002104,sell
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0161620,-0.0227984,-0.001236,-0.0231130,-0.017198,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0285911,-0.0489811,-0.041942,-0.0277483,-0.050315,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0285911,-0.0489811,-0.041942,-0.0277483,-0.050315,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0285911,-0.0489811,-0.041942,-0.0277483,-0.050315,sell
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0446704, 0.0389571, 0.043345, 0.0349647, 0.029626,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0087683, 0.0058747, 0.045011, 0.0062809, 0.049514,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0087683, 0.0058747, 0.045011, 0.0062809, 0.049514,sell
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0364654, 0.0523867, 0.033062,-0.0630411, 0.037797,buy
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0364654, 0.0523867, 0.033062,-0.0630411, 0.037797,buy
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.0181949, 0.0513001, 0.013892,-0.0551978, 0.026262,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0187724,-0.0086618, 0.014213, 0.0232823, 0.020667,buy
2010-08-24,0,0,2,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.0162098,-0.0133412,-0.023555,-0.0481910,-0.020331,sell
2010-08-25,0,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0276841,-0.0356072,-0.041473,-0.0473150,-0.029278,sell
2010-08-26,0,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0276841,-0.0356072,-0.041473,-0.0473150,-0.029278,sell
2010-08-27,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0132202, 0.0129723, 0.054157,-0.0226652, 0.006508,sell
2010-08-28,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0611268, 0.0609200, 0.064355, 0.0028354, 0.053632,buy
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.1047155, 0.1047155, 0.104284, 0.0545746, 0.096926,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0161620,-0.0227984,-0.001236,-0.0231130,-0.017198,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0161620,-0.0227984,-0.001236,-0.0231130,-0.017198,sell
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0310046, 0.0284339, 0.009074,-0.0118235, 0.014918,buy
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0495476,-0.0304153,-0.007917,-0.0210550,-0.048880,sell
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0495476,-0.0304153,-0.007917,-0.0210550,-0.048880,sell
2010-09-04,1,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0162511,-0.0701643,-0.003034,-0.0256614,-0.077598,sell
2010-09-05,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0391435, 0.0244548, 0.024221, 0.0093666, 0.024455,buy
2010-09-06,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0096220, 0.0043112, 0.007193,-0.0220003,-0.011586,sell
2010-09-07,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0096220, 0.0043112, 0.007193,-0.0220003,-0.011586,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0087024, 0.0094950,-0.020806, 0.0257790, 0.000628,sell
2010-09-09,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0087024, 0.0094950,-0.020806, 0.0257790, 0.000628,sell
2010-09-10,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0087024, 0.0094950,-0.020806, 0.0257790, 0.000628,sell
2010-09-11,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0120968, 0.0008661,-0.028143, 0.0008661, 0.025308,buy
2010-09-12,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0498217,-0.0443569,-0.033869,-0.0443569,-0.044919,sell
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0400054, 0.0265858, 0.031885, 0.0315641, 0.025747,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0222563,-0.0256084,-0.020546,-0.0245250,-0.004506,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0222563,-0.0256084,-0.020546,-0.0245250,-0.004506,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0222563,-0.0256084,-0.020546,-0.0245250,-0.004506,sell
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0176904,-0.0337310,-0.042953,-0.0375892,-0.017780,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0176904,-0.0337310,-0.042953,-0.0375892,-0.017780,sell
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0014067, 0.0002253,-0.003884,-0.0256700,-0.000836,sell
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0074152,-0.0174418,-0.009678,-0.0385331,-0.013058,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0056374,-0.0039544,-0.004707,-0.0179137,-0.011849,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0013384,-0.0143502,-0.004024,-0.0259794,-0.005301,sell
2010-09-23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0013384,-0.0143502,-0.004024,-0.0259794,-0.005301,sell
2010-09-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0562334, 0.0427515, 0.030266, 0.0127120, 0.062682,buy
2010-09-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0562334, 0.0427515, 0.030266, 0.0127120, 0.062682,buy
2010-09-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0403358,-0.0610465,-0.028615,-0.0176205, 0.003051,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0459577,-0.0243650,-0.021811,-0.0137020,-0.025725,sell
2010-09-30,0,2,1,1,1,2,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0022133, 0.0052455,-0.001319, 0.0188986,-0.014603,buy
