Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,0,0,2,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,-0.01221108,-0.0115891,-0.0095730,-0.0116401,-0.01164515,sell
2010-05-26,0,1,1,1,0,3,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.00946343, 0.0215729, 0.0194405, 0.0193025, 0.01971061,buy
2010-05-27,1,1,1,0,1,2,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.01318634, 0.0086175, 0.0090582, 0.0139480, 0.01081863,buy
2010-05-28,0,1,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.02906684,-0.0161579,-0.0247341,-0.0247341,-0.02478468,sell
2010-05-29,1,2,0,0,0,2,0,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.00682229,-0.0025478,-0.0025478,-0.0086867,-0.00431931,sell
2010-05-30,1,2,0,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.00953567,-0.0090385,-0.0062746,-0.0054271,-0.00568230,sell
2010-05-31,2,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.00530881,-0.0091008,-0.0057367,-0.0046854,-0.00468541,sell
2010-06-01,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.01500428, 0.0205786, 0.0221777, 0.0096634,-0.00101674,buy
2010-06-02,0,2,0,0,0,2,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00110919,-0.0008964,-0.0010539,-0.0007241,-0.00122546,sell
2010-06-03,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0, 0.01792002,-0.0017979,-0.0014894, 0.0169421, 0.02004694,sell
2010-06-04,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01167301,-0.0116310, 0.0102516,-0.0124379,-0.01379723,sell
2010-06-05,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00812650, 0.0030043,-0.0003829,-0.0059428,-0.00579565,sell
2010-06-06,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00453590,-0.0047759,-0.0022604,-0.0079077,-0.00247386,sell
2010-06-07,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.01504156,-0.0210118,-0.0212027,-0.0124207,-0.02199099,sell
2010-06-08,3,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00051500, 0.0141695,-0.0041485, 0.0012611, 0.01262675,buy
2010-06-09,2,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.01252950, 0.0092254, 0.0218575, 0.0119294,-0.00778397,buy
2010-06-10,2,1,0,0,0,0,3,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.01020355, 0.0227217, 0.0217103, 0.0199672, 0.01526221,buy
2010-06-11,0,0,2,0,0,0,3,2,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00437520,-0.0005931, 0.0057010,-0.0244058,-0.02026120,sell
2010-06-12,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.01330817,-0.0076904,-0.0062838, 0.0203854,-0.00611783,sell
2010-06-13,1,0,1,1,1,0,2,3,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.00697775,-0.0026397,-0.0033454,-0.0026397,-0.00334541,sell
2010-06-14,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.00873675, 0.0129095, 0.0110533, 0.0129497, 0.00962468,buy
2010-06-15,2,0,1,0,1,1,2,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0, 0.00779179, 0.0091780, 0.0116895, 0.0066279, 0.00656279,buy
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.00225595, 0.0055923, 0.0054541, 0.0018982, 0.00905291,buy
2010-06-17,2,0,2,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,-0.00540268,-0.0112836,-0.0105977,-0.0034987,-0.00844758,sell
2010-06-18,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.00279957, 0.0010532,-0.0033285,-0.0031073, 0.00254368,buy
2010-06-19,0,0,1,1,2,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0, 0.01487977,-0.0085338,-0.0077249,-0.0077562,-0.00241002,sell
2010-06-20,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.00860195,-0.0125874,-0.0055824,-0.0090055,-0.00941541,sell
2010-06-21,0,1,1,0,2,1,2,2,0,0,0,0,1,2,1,1,1,1,0,0,1,0,1,0,0,-0.01941823,-0.0245862,-0.0260013,-0.0259410,-0.00558167,sell
2010-06-22,0,2,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00892166,-0.0188030,-0.0161481,-0.0137457, 0.00422588,sell
2010-06-23,1,0,1,1,2,1,1,2,0,0,0,1,1,0,1,2,1,1,0,1,0,0,1,0,0,-0.00001624,-0.0011641,-0.0143395,-0.0131090, 0.01943550,sell
2010-06-24,1,0,0,1,1,1,0,3,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1, 0.00341756, 0.0080349,-0.0095762,-0.0085793,-0.00782900,sell
2010-06-25,0,0,0,1,0,1,0,4,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.00618960, 0.0051580, 0.0030993,-0.0151256, 0.00157307,buy
2010-06-26,1,0,0,3,0,1,0,3,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.00204922,-0.0115273, 0.0001947, 0.0003334, 0.00790030,sell
2010-06-27,1,1,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.00979015, 0.0014575, 0.0008562,-0.0094489, 0.00487063,sell
2010-06-28,1,2,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.00452488, 0.0128805, 0.0134413, 0.0109464, 0.01726432,buy
2010-06-29,0,3,2,0,1,2,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,1,0,-0.01634678,-0.0111336, 0.0095795,-0.0156678,-0.00958211,sell
2010-06-30,0,3,1,0,0,2,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.01367540, 0.0010104, 0.0105669,-0.0140961, 0.00066367,buy
2010-07-01,0,2,1,0,1,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.02102294,-0.0108208, 0.0194655,-0.0210229,-0.01207351,sell
2010-07-02,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00661310,-0.0134244,-0.0050081,-0.0047290,-0.01495800,sell
2010-07-03,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.01782707, 0.0213746, 0.0157044, 0.0155405, 0.01437603,buy
2010-07-04,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.01508859,-0.0163115,-0.0174056,-0.0140771,-0.01586553,sell
2010-07-05,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00884084, 0.0177239, 0.0002359,-0.0010224, 0.02374187,buy
2010-07-06,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00615033,-0.0141796,-0.0141796,-0.0202702,-0.02039316,sell
2010-07-07,1,2,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.01927199, 0.0151190, 0.0131125, 0.0171809, 0.02510186,buy
2010-07-08,1,0,1,0,1,0,4,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.00924539,-0.0117885,-0.0105100,-0.0059713,-0.00583118,sell
2010-07-09,0,0,0,0,1,1,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.00720299, 0.0006035, 0.0093829, 0.0118127,-0.00342100,buy
2010-07-10,1,0,1,1,2,1,2,2,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.00055633, 0.0017937, 0.0042900,-0.0081822, 0.00179374,buy
2010-07-11,1,0,2,0,1,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.00627763,-0.0157312,-0.0057175,-0.0070228,-0.00535179,sell
2010-07-12,3,0,3,0,0,2,2,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.01338651,-0.0186279,-0.0087935,-0.0209187,-0.01644723,sell
2010-07-13,1,2,1,0,1,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.00064742, 0.0016716, 0.0047683,-0.0227419, 0.01348187,buy
2010-07-14,2,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,-0.00625851,-0.0061435,-0.0056360, 0.0034355, 0.00560916,sell
2010-07-15,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.00285327,-0.0095092,-0.0127847,-0.0078345,-0.00204817,sell
2010-07-16,0,0,0,1,0,2,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.01436200, 0.0087582, 0.0008521,-0.0161937,-0.02459201,sell
2010-07-17,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01811152,-0.0218741,-0.0202019,-0.0166871,-0.02404078,sell
2010-07-18,0,2,1,0,2,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00805588,-0.0064585,-0.0113694,-0.0148879,-0.00973700,sell
2010-07-19,0,3,1,0,0,3,1,1,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.01660119, 0.0160696, 0.0160696, 0.0165233, 0.02052645,buy
2010-07-20,0,3,0,0,0,1,3,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.02400457, 0.0238627, 0.0227406, 0.0239001, 0.02538884,buy
2010-07-21,1,2,0,0,1,0,2,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.01854921, 0.0184236, 0.0159544, 0.0217306, 0.01870866,buy
2010-07-22,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00920788, 0.0108532,-0.0046656, 0.0131361, 0.00926564,buy
2010-07-23,0,0,0,0,1,0,1,3,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.01378925, 0.0192801, 0.0123510, 0.0232008, 0.01420279,buy
2010-07-24,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.00351992,-0.0024054,-0.0018961,-0.0058517,-0.00266511,sell
2010-07-25,3,0,2,0,2,0,2,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.01465644, 0.0158560, 0.0156825, 0.0154391, 0.01798172,buy
2010-07-26,2,2,1,0,3,0,1,0,0,1,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,-0.00232863, 0.0039803,-0.0028992, 0.0092855,-0.00289923,buy
2010-07-27,1,2,1,0,2,2,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.01049342, 0.0073334,-0.0084156, 0.0106808,-0.00818269,sell
2010-07-28,2,0,4,1,3,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.01660130, 0.0158985, 0.0166013, 0.0189376, 0.01736434,buy
2010-07-29,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01154191,-0.0150806,-0.0150647,-0.0150647,-0.01458126,sell
2010-07-30,1,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00038541, 0.0134305, 0.0065159,-0.0151060, 0.00750932,buy
2010-07-31,1,0,2,2,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00210945, 0.0167457, 0.0061957, 0.0041315, 0.00990946,buy
2010-08-01,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01614909,-0.0042060,-0.0027301,-0.0024283,-0.00420603,sell
2010-08-02,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00862607, 0.0064758,-0.0024539, 0.0086571, 0.00937966,buy
2010-08-03,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.02063444,-0.0228884,-0.0278589,-0.0200464,-0.02157922,sell
2010-08-04,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.01782352, 0.0232628, 0.0163718, 0.0089415, 0.00209578,buy
2010-08-05,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.01276232, 0.0203413, 0.0221837, 0.0181485, 0.02126764,buy
2010-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.01601868, 0.0234312, 0.0207254, 0.0207502, 0.01978438,buy
2010-08-07,0,0,0,1,0,1,1,3,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.00378263,-0.0020784,-0.0033635,-0.0085753,-0.00197707,sell
2010-08-08,0,2,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,-0.01286495,-0.0128743,-0.0123613,-0.0093751,-0.01461888,sell
2010-08-09,1,2,1,1,1,3,2,1,0,0,0,0,1,1,2,1,2,1,0,1,1,1,0,1,1,-0.00093561,-0.0015644,-0.0004497,-0.0066902, 0.00075568,buy
2010-08-10,0,4,0,1,2,3,0,1,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,1,1, 0.00226687,-0.0007452,-0.0077897, 0.0006536,-0.00767340,sell
2010-08-11,1,2,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,-0.00535366,-0.0146700, 0.0041004,-0.0109019, 0.00456159,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.00699850,-0.0058822,-0.0039321,-0.0082763,-0.00388791,sell
2010-08-13,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00834984, 0.0079468, 0.0079468, 0.0079468,-0.00508914,buy
2010-08-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00469149,-0.0046915,-0.0036286,-0.0046915,-0.01423744,sell
2010-08-15,0,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.02563607, 0.0040676, 0.0143379, 0.0216976, 0.02187160,buy
2010-08-16,0,1,0,0,0,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.01604198,-0.0233307,-0.0010964, 0.0144846, 0.01867945,buy
2010-08-17,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.01054551, 0.0044031,-0.0041402, 0.0073380,-0.00447401,buy
2010-08-18,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.00812548,-0.0095131,-0.0157708,-0.0162986,-0.01535760,sell
2010-08-19,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.00227228,-0.0077131,-0.0052098,-0.0124375,-0.00764814,sell
2010-08-20,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00459769,-0.0051470,-0.0155434,-0.0146072,-0.00939067,sell
2010-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.00308382,-0.0069448,-0.0036190,-0.0015559,-0.00505972,sell
2010-08-22,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.01715620, 0.0167653, 0.0143675, 0.0169104, 0.01055735,buy
2010-08-23,1,1,2,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.01394033,-0.0047799,-0.0172703,-0.0181621,-0.01654527,sell
2010-08-24,1,1,2,0,3,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,-0.01575261,-0.0230197,-0.0203725,-0.0216856,-0.01884361,sell
2010-08-25,1,0,3,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.00321315,-0.0153521,-0.0128767,-0.0130516,-0.00588775,sell
2010-08-26,1,0,2,1,2,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0, 0.00174677,-0.0124426,-0.0157189,-0.0204462,-0.00310632,sell
2010-08-27,1,0,0,1,2,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,-0.00874933,-0.0139553,-0.0124248,-0.0097498,-0.01313269,sell
2010-08-28,1,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.00833876,-0.0088112,-0.0187156,-0.0174431, 0.01100240,sell
2010-08-29,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.01558311, 0.0126772,-0.0045906, 0.0048119,-0.00616837,sell
2010-08-30,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0, 0.00149230,-0.0177867,-0.0109505,-0.0176299,-0.01762991,sell
2010-08-31,0,2,1,0,0,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0, 0.00133781, 0.0043836,-0.0107486, 0.0040575, 0.00202852,buy
2010-09-01,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.01340458, 0.0214440, 0.0243726, 0.0181529, 0.02317766,buy
2010-09-02,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00945865,-0.0061899,-0.0020683, 0.0055764,-0.00801823,sell
2010-09-03,0,0,0,1,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00337720,-0.0006387, 0.0051302, 0.0051302, 0.00501101,buy
2010-09-04,0,0,0,0,0,2,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.00661226, 0.0037398,-0.0140851,-0.0030370,-0.00171733,sell
2010-09-05,1,0,1,0,1,2,1,1,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.00752436, 0.0017815, 0.0023521, 0.0026060, 0.00071111,buy
2010-09-06,0,2,1,0,1,2,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.00391883, 0.0040634, 0.0041001, 0.0037584,-0.00539875,buy
2010-09-07,1,0,2,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00426559, 0.0078854, 0.0078854,-0.0005967, 0.01333175,buy
2010-09-08,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00386905,-0.0016554, 0.0017638,-0.0003495, 0.00007083,buy
2010-09-09,0,0,1,1,3,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.01341741,-0.0212941,-0.0173263,-0.0176850,-0.01913913,sell
2010-09-10,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00672669, 0.0038709, 0.0088610, 0.0232602, 0.00545445,buy
2010-09-11,0,0,2,0,2,0,3,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.00184025,-0.0140870,-0.0139524,-0.0072795,-0.02044575,sell
2010-09-12,0,1,0,0,1,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.01151952,-0.0165379,-0.0131041,-0.0114635, 0.01013439,sell
2010-09-13,1,0,0,0,4,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.00957307, 0.0095731, 0.0077227, 0.0077789, 0.01043667,buy
2010-09-14,0,0,0,0,2,1,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.00375611, 0.0009759, 0.0066821, 0.0215040, 0.00647190,buy
2010-09-15,0,0,0,0,2,0,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.00209088,-0.0019845,-0.0173437,-0.0006520, 0.00586549,buy
2010-09-16,1,0,0,0,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.00164037,-0.0017492, 0.0121523,-0.0022653, 0.00227612,sell
2010-09-17,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.01941052,-0.0204355,-0.0168465,-0.0125704,-0.01726713,sell
2010-09-18,1,0,1,0,3,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00231401, 0.0012876, 0.0032253,-0.0063466, 0.00426407,buy
2010-09-19,1,1,1,1,2,2,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,1,-0.01645360,-0.0066644,-0.0108230,-0.0066644,-0.00423907,sell
2010-09-20,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.01381415, 0.0085249, 0.0062363, 0.0156985,-0.00423050,buy
2010-09-21,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.01823635, 0.0211591, 0.0221415, 0.0170270, 0.02091798,buy
2010-09-22,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00005148,-0.0037379,-0.0025653,-0.0000275, 0.00413213,sell
2010-09-23,0,0,1,2,0,0,0,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.00534326, 0.0043407,-0.0083094, 0.0012780, 0.00292664,buy
2010-09-24,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.01423931, 0.0168920, 0.0149799, 0.0147935, 0.01689202,buy
2010-09-25,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00505303, 0.0123171,-0.0022615, 0.0042521,-0.01427211,sell
2010-09-26,1,2,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.00817499,-0.0040738,-0.0082405,-0.0094462,-0.01139476,sell
2010-09-27,1,3,0,0,0,1,1,1,0,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0,0,-0.01098178,-0.0054573,-0.0071598,-0.0091992,-0.00964282,sell
2010-09-28,1,1,2,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,-0.00455253,-0.0057571,-0.0089863,-0.0098556, 0.00009809,sell
2010-09-29,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0, 0.00074941, 0.0021207, 0.0006961, 0.0007494, 0.00074941,buy
2010-09-30,0,2,0,2,0,1,0,2,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,-0.01558292,-0.0142555,-0.0099361,-0.0136082,-0.01416756,sell
2010-10-01,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,-0.01012965,-0.0111231,-0.0101297,-0.0101297,-0.01012965,sell
2010-10-02,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,-0.01003602,-0.0115788,-0.0126825,-0.0103275,-0.01231852,sell
2010-10-03,0,3,1,1,0,2,1,1,1,1,0,0,1,1,1,2,1,0,0,0,1,1,1,0,0,-0.01263299,-0.0171663,-0.0107782,-0.0160769,-0.01716629,sell
2010-10-04,1,2,1,0,2,1,0,1,0,0,1,0,1,0,1,2,1,0,1,0,0,1,1,0,0,-0.00688929,-0.0082420,-0.0083885,-0.0065560,-0.00931777,sell
2010-10-05,1,1,0,0,3,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0, 0.01053865, 0.0085118, 0.0087161, 0.0095128, 0.00541077,buy
2010-10-06,0,1,0,1,1,1,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.01001298,-0.0080209,-0.0115780,-0.0094573,-0.00945649,sell
2010-10-07,0,1,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,-0.00745442,-0.0132068,-0.0080614,-0.0079313,-0.01281094,sell
2010-10-08,0,1,1,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.00392749, 0.0068155, 0.0056365, 0.0060311, 0.00571091,buy
2010-10-09,0,1,0,0,3,1,1,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,-0.01678119,-0.0056028,-0.0096999,-0.0142199,-0.01060726,sell
2010-10-10,1,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.01287832,-0.0163016,-0.0106179,-0.0157635,-0.01056866,sell
2010-10-11,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00082631, 0.0033822,-0.0021317, 0.0053761,-0.00213166,buy
2010-10-12,0,0,0,0,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.01014689,-0.0096049,-0.0139153,-0.0150036,-0.01014689,sell
2010-10-13,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00031828, 0.0045139, 0.0003846, 0.0003846,-0.00893490,buy
2010-10-14,0,1,0,0,2,0,1,2,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.01244883,-0.0053491,-0.0058105,-0.0124488,-0.00681988,sell
2010-10-15,0,1,0,0,3,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.01008026,-0.0071829,-0.0100803,-0.0053664,-0.01141286,sell
2010-10-16,1,1,2,0,3,2,0,0,1,1,0,0,1,0,0,2,1,1,1,0,0,1,0,0,0,-0.00591303,-0.0086902,-0.0089126,-0.0005141, 0.00442018,sell
