Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-14,0,0,2,1,0,3,3,4,5,7,6,0,4,6,5,7,6,3,6,-0.040098,-0.04109782,-0.0237673,-0.02060559,-0.041149,sell
2018-11-15,1,1,2,1,0,4,4,4,5,11,4,0,4,6,5,6,8,5,10,-0.047792,-0.04590994,-0.0409616,-0.03746431,-0.048724,sell
2018-11-16,2,1,3,2,0,2,2,4,6,8,4,0,2,2,8,7,8,2,9,-0.020173,-0.01267263,-0.0103932,-0.01110399,-0.010494,sell
2018-11-17,1,1,4,1,0,1,2,3,5,6,2,0,2,2,5,0,7,0,13,-0.001095,-0.00890118,-0.0012414,-0.01776690,-0.000493,sell
2018-11-18,1,3,2,2,0,2,1,3,5,2,4,4,0,2,7,2,8,6,10,-0.015342,-0.01585814,-0.0153423,-0.01534231,-0.015342,sell
2018-11-19,1,4,3,1,0,2,2,2,6,2,4,9,2,6,4,2,7,3,6,-0.033379,-0.03479983,-0.0074784,-0.02802876,-0.009162,sell
2018-11-20,2,2,4,1,1,1,4,1,7,6,2,5,0,5,6,0,7,3,7,-0.011630,-0.01032369,-0.0066114,-0.04967291,-0.007965,sell
2018-11-21,2,3,0,3,0,1,4,2,6,9,5,6,3,9,6,2,3,3,5,-0.030467,-0.03440501,-0.0316822,-0.03209535,-0.031696,sell
2018-11-22,1,3,1,3,0,1,3,4,5,12,2,2,0,6,8,4,7,6,7,-0.022129,-0.00727264,-0.0140644,-0.01351107,-0.014238,sell
2018-11-23,1,3,2,4,2,2,2,3,8,9,2,6,0,4,8,11,7,6,7,-0.017800,-0.01243371,-0.0109564,-0.01063554,-0.021077,sell
2018-11-24,2,2,2,2,0,1,4,1,8,5,2,4,0,4,7,8,3,5,8,-0.038112,-0.03540258,-0.0379466,-0.03727916,-0.037947,sell
2018-11-25,2,2,1,4,1,2,0,2,6,5,5,6,3,0,6,8,4,2,5,-0.016808,-0.00980403,-0.0098040,-0.00980403,-0.005159,sell
2018-11-26,2,1,4,1,1,2,0,1,6,3,2,4,0,2,2,12,0,2,2, 0.001856, 0.00180654, 0.0062214, 0.00180654,-0.007773,buy
2018-11-27,3,3,2,3,2,2,0,1,7,5,4,7,2,0,2,15,2,2,2,-0.006765,-0.00659619,-0.0002271,-0.00426173,-0.004715,sell
2018-11-28,2,0,3,4,1,1,0,1,5,3,2,7,0,3,2,11,0,0,2, 0.000993,-0.00306298,-0.0146319,-0.00361508, 0.003372,sell
2018-11-29,3,3,2,3,2,2,0,3,6,6,4,2,2,0,8,10,2,4,9, 0.003587,-0.00218408,-0.0004125, 0.00043019,-0.002521,buy
2018-11-30,3,3,3,2,3,2,2,2,5,5,4,2,0,0,7,10,3,7,6,-0.008766,-0.02342312,-0.0185619,-0.01954653,-0.023184,sell
2018-12-01,3,3,1,3,2,3,0,5,6,5,6,2,4,2,8,10,6,8,8,-0.001303, 0.00268223, 0.0031615, 0.00922534,-0.002134,buy
2018-12-02,2,2,1,4,1,2,2,3,6,5,9,5,3,5,4,10,3,4,6,-0.030651,-0.00851518,-0.0134487,-0.00375802,-0.011104,sell
2018-12-03,2,2,3,2,2,3,2,2,6,5,3,2,4,2,6,8,6,4,8,-0.017004,-0.01095100,-0.0104319, 0.01373303,-0.011290,sell
2018-12-04,2,4,5,1,1,2,1,2,6,2,4,4,0,4,6,4,6,4,8,-0.031798,-0.03745155,-0.0211914,-0.03351673,-0.031406,sell
2018-12-05,2,5,3,2,0,0,2,0,4,4,0,2,0,4,6,3,9,0,2,-0.008477,-0.01175738, 0.0235567,-0.00543757,-0.008382,sell
2018-12-06,3,4,3,2,0,2,2,1,6,4,0,4,0,4,6,4,9,4,9,-0.034217,-0.04285224,-0.0338293,-0.03664074,-0.036641,sell
2018-12-07,2,2,5,1,0,1,4,0,7,4,0,4,0,4,4,4,6,3,8,-0.005918,-0.00338589,-0.0062861,-0.04015615,-0.006830,sell
2018-12-08,2,3,3,2,0,4,2,1,5,4,8,2,4,2,7,0,8,4,9, 0.003827, 0.00417189, 0.0195419, 0.00064971, 0.005434,buy
2018-12-09,2,2,1,1,0,3,3,3,3,2,8,6,3,6,2,0,6,4,9, 0.024647, 0.01237028, 0.0246622, 0.02193207, 0.011068,buy
2018-12-10,2,2,1,1,1,1,5,3,4,6,7,9,4,5,2,0,8,0,5,-0.024130,-0.02264236,-0.0271255,-0.03084441,-0.024130,sell
2018-12-11,2,2,0,1,1,3,5,3,4,9,8,5,4,7,2,4,8,2,5,-0.039588,-0.03460824,-0.0340589,-0.02305284,-0.036948,sell
2018-12-12,1,2,0,1,0,4,5,1,2,5,4,6,0,4,2,11,6,0,8, 0.008079,-0.01156765, 0.0102606, 0.00176019, 0.005731,sell
2018-12-13,1,3,0,2,0,3,3,2,4,6,6,2,2,0,5,7,7,2,12, 0.022517, 0.04445009, 0.0075630, 0.01273485, 0.031306,buy
2018-12-14,3,3,1,0,0,2,3,2,4,2,6,2,2,0,2,8,3,2,12,-0.001350, 0.00078364,-0.0014642, 0.00125454, 0.000840,buy
2018-12-15,4,1,1,0,0,2,3,1,3,2,4,2,0,0,2,4,4,0,11,-0.023496,-0.00977201,-0.0120207,-0.01171274,-0.014643,sell
2018-12-16,2,3,0,1,0,3,2,2,4,2,6,2,2,4,2,6,4,3,12, 0.014029, 0.01776061,-0.0125455, 0.00850425, 0.014233,buy
2018-12-17,2,1,2,0,0,3,2,2,4,2,4,4,0,4,2,6,2,0,12, 0.001935, 0.00090445,-0.0158872,-0.01340889,-0.012764,sell
2018-12-18,2,3,2,3,0,2,3,2,4,6,7,3,3,5,5,6,2,0,11, 0.030716, 0.03221334, 0.0032930, 0.03063900, 0.032672,buy
2018-12-19,1,3,1,3,1,2,3,4,3,5,7,7,3,6,3,10,2,0,11, 0.034963, 0.03559171, 0.0201301, 0.03604040, 0.029317,buy
2018-12-20,1,2,2,1,0,2,1,5,2,6,0,4,0,2,7,8,6,0,9,-0.034320, 0.00019239,-0.0022753,-0.01672616,-0.000299,buy
2018-12-21,2,3,1,3,2,1,3,1,5,2,0,2,0,6,6,7,5,3,11, 0.000264,-0.00561106,-0.0000590, 0.00283222,-0.005012,buy
2018-12-22,2,2,4,1,0,2,1,2,5,4,0,2,0,4,7,4,6,0,9,-0.020025,-0.03079819,-0.0185721,-0.02367807,-0.023915,sell
2018-12-23,2,4,2,3,1,1,1,1,3,2,3,0,3,6,0,4,2,2,12,-0.009396, 0.00971016, 0.0053772, 0.01024776, 0.008729,buy
2018-12-24,3,4,5,0,0,2,1,1,3,4,0,2,0,4,2,4,2,4,7,-0.025642, 0.00322503, 0.0007488,-0.00081628, 0.000749,buy
2018-12-25,2,4,4,2,1,2,1,1,2,0,2,0,2,7,2,3,4,6,7,-0.007110,-0.01239944,-0.0130298,-0.01302977,-0.013030,sell
2018-12-26,2,2,2,2,0,3,1,0,2,3,0,3,0,2,6,0,6,6,3,-0.003315,-0.01753806,-0.0225641,-0.02115881,-0.017293,sell
2018-12-27,2,2,1,1,1,2,2,1,3,0,2,0,2,2,5,2,4,8,6, 0.032216, 0.00786001, 0.0021108, 0.00825313, 0.014159,buy
2018-12-28,2,1,1,1,2,2,1,2,2,0,0,0,2,2,6,0,7,8,3, 0.016341, 0.01127246, 0.0078903, 0.00770730, 0.010650,buy
2018-12-29,2,2,0,1,0,2,2,1,1,0,4,0,0,3,2,2,4,7,5, 0.026600, 0.01232880, 0.0137775, 0.00940432, 0.004126,buy
2018-12-30,2,2,1,3,1,4,2,1,2,3,7,3,4,3,4,2,4,8,5,-0.010834,-0.01489382,-0.0114355,-0.01303398,-0.010454,sell
2018-12-31,2,2,2,2,1,4,4,1,3,5,11,3,3,2,4,7,4,4,5,-0.010857,-0.01411630,-0.0141259,-0.01411630,-0.009750,sell
2019-01-01,3,3,2,0,0,5,3,2,2,2,8,0,4,6,4,10,4,4,5, 0.013375, 0.00566856, 0.0077935, 0.00779688, 0.003254,buy
2019-01-02,4,6,0,2,0,4,3,1,2,6,4,4,4,4,7,6,9,4,3, 0.018881, 0.00134409, 0.0197487, 0.01888051, 0.019139,buy
2019-01-03,3,3,2,1,0,5,3,2,3,4,4,2,0,6,5,7,6,4,14, 0.008898, 0.00514105,-0.0175509, 0.00094489,-0.006825,sell
2019-01-04,3,4,0,3,0,4,4,1,4,6,4,4,0,4,8,3,7,8,13,-0.001094,-0.00320695,-0.0022124,-0.00674643,-0.012222,sell
2019-01-05,4,3,0,1,0,5,5,2,4,6,8,4,0,8,2,3,5,7,17, 0.026807, 0.02948707, 0.0184580, 0.02428562, 0.007091,buy
2019-01-06,2,3,0,1,1,5,5,3,3,8,11,2,0,8,2,3,7,7,14, 0.027752, 0.02636753, 0.0229466, 0.02631669, 0.011587,buy
2019-01-07,1,2,0,1,1,2,5,4,3,8,3,6,4,7,2,3,5,4,10,-0.007967, 0.01304782, 0.0001837,-0.00072796, 0.008520,buy
2019-01-08,1,1,0,1,0,3,5,1,1,5,4,5,3,4,0,4,3,0,10, 0.006885, 0.00060395, 0.0075817, 0.00817537, 0.006072,buy
2019-01-09,1,0,0,1,0,2,5,1,2,4,0,5,3,0,3,3,4,2,10,-0.009234,-0.01247296,-0.0069341, 0.00142774,-0.003755,sell
2019-01-10,2,0,1,0,0,2,2,2,3,0,2,6,4,0,0,4,3,2,7,-0.037330,-0.02477497,-0.0462277,-0.02178436,-0.022323,sell
2019-01-11,3,2,1,0,0,2,2,1,2,0,2,4,0,0,2,4,3,0,11,-0.017164,-0.00636698,-0.0153583,-0.01684067,-0.016502,sell
2019-01-12,3,3,0,0,0,3,2,1,3,0,4,4,2,4,2,2,4,2,10,-0.002665,-0.00331887,-0.0101630,-0.00636598,-0.001832,sell
2019-01-13,2,3,0,0,0,3,2,2,4,0,6,4,2,8,0,4,0,2,14, 0.021689, 0.01943746,-0.0135497,-0.00097087, 0.019437,sell
2019-01-14,2,1,2,0,0,3,2,2,4,4,4,4,0,7,2,2,2,0,11, 0.004530,-0.00009498,-0.0022490,-0.00125943, 0.000252,buy
2019-01-15,2,3,0,2,1,2,1,2,2,3,7,6,2,8,0,4,2,3,0, 0.009788, 0.00520885, 0.0151556, 0.01256824, 0.015156,buy
2019-01-16,2,3,2,1,1,2,3,5,4,11,7,5,2,13,4,4,6,0,2, 0.005439, 0.00492059, 0.0037123, 0.00307027, 0.002475,buy
2019-01-17,1,1,3,1,2,2,4,4,4,8,3,6,0,7,7,9,9,0,0,-0.009856, 0.01261935, 0.0022480, 0.00504939,-0.006517,buy
2019-01-18,1,2,2,2,2,4,4,3,5,6,3,6,3,11,7,9,9,0,6, 0.006139, 0.00666804, 0.0101669,-0.00049254, 0.005741,buy
2019-01-19,1,3,3,1,2,4,2,2,5,6,5,4,0,11,4,6,6,3,4,-0.013062,-0.01037664,-0.0092361,-0.02942307, 0.008471,sell
2019-01-20,2,4,2,3,3,3,2,1,6,6,8,4,0,11,0,6,6,3,7,-0.004157, 0.00212163, 0.0027877,-0.00037516, 0.002788,buy
2019-01-21,2,4,5,1,1,3,2,2,5,10,5,4,0,9,0,9,6,0,4,-0.001435,-0.00174730,-0.0008242,-0.00612644,-0.002976,sell
2019-01-22,1,6,3,4,2,4,3,2,4,11,7,4,3,15,4,9,6,2,4, 0.004501, 0.00579426, 0.0024925, 0.00417899, 0.000541,buy
2019-01-23,1,4,3,2,1,4,4,1,5,7,10,2,3,9,7,8,6,0,4, 0.010566, 0.00930571, 0.0104294, 0.01402189,-0.000475,buy
2019-01-24,1,3,2,3,2,1,5,2,6,4,10,5,0,9,7,4,7,5,3,-0.000106, 0.00224152, 0.0022415, 0.00169096,-0.000031,buy
2019-01-25,1,3,1,2,1,1,3,2,4,4,5,2,2,9,4,4,5,3,3,-0.039199,-0.01883860,-0.0143989,-0.01440677,-0.024750,sell
2019-01-26,1,2,1,1,1,1,2,2,4,0,9,0,0,7,2,4,2,7,2, 0.007522, 0.01545017, 0.0150457, 0.01523953, 0.011189,buy
2019-01-27,1,2,1,1,1,1,4,0,3,3,8,0,2,4,2,2,0,6,2, 0.003199, 0.00559393, 0.0003562, 0.00482563,-0.003502,buy
2019-01-28,0,2,1,1,0,2,2,1,2,0,6,3,2,2,0,6,0,10,0,-0.021515,-0.02549911,-0.0152843,-0.01377855,-0.025655,sell
2019-01-29,0,3,1,2,0,1,2,0,3,4,2,0,0,0,5,5,3,7,2,-0.019184,-0.01390932,-0.0090044,-0.01859462,-0.022112,sell
2019-01-30,1,1,3,1,0,1,2,1,3,5,2,0,4,2,3,6,0,3,0, 0.003116, 0.01125333, 0.0120370, 0.00223747, 0.012571,buy
2019-01-31,2,4,0,2,0,3,4,1,3,10,2,2,3,6,6,8,4,3,4,-0.003771,-0.00824250, 0.0004632,-0.00388698, 0.011013,sell
2019-02-01,2,2,0,1,0,4,4,2,3,10,0,0,3,8,5,8,4,3,8, 0.007361, 0.00238643, 0.0058202,-0.00180766, 0.004316,sell
2019-02-02,1,1,0,1,0,6,4,3,3,8,8,2,4,12,5,8,2,3,7, 0.022152, 0.01911070, 0.0184963, 0.03071608, 0.020466,buy
2019-02-03,0,1,0,0,1,6,5,3,4,12,7,2,0,11,2,8,4,7,8, 0.013370, 0.01540235, 0.0187712, 0.01414686, 0.015432,buy
2019-02-04,1,1,0,0,0,4,4,4,2,8,15,0,0,8,2,8,2,3,4,-0.015129,-0.01561257,-0.0193657, 0.00232258,-0.015129,sell
2019-02-05,3,1,0,1,0,5,4,7,2,12,12,8,0,8,5,11,6,3,4, 0.002879, 0.00293446,-0.0004638, 0.00444163, 0.008256,buy
2019-02-06,3,0,1,1,0,3,3,5,2,9,4,7,0,4,5,7,4,4,4, 0.001726, 0.00324542, 0.0052752,-0.00199124, 0.009535,buy
2019-02-07,2,0,1,1,0,2,2,4,3,2,6,7,0,4,5,8,3,0,4,-0.016273,-0.01441939,-0.0140855,-0.01627341,-0.015267,sell
2019-02-08,2,1,0,1,0,5,0,4,3,4,6,8,4,0,7,0,8,2,8, 0.016611,-0.00111453, 0.0154387, 0.01200517, 0.007552,buy
2019-02-09,1,1,0,1,0,4,3,4,3,8,6,4,3,4,5,5,4,2,11,-0.017866,-0.00629416,-0.0185216,-0.01614875,-0.019382,sell
2019-02-10,4,1,0,0,0,4,5,5,3,12,6,4,7,10,4,5,4,0,7, 0.011486, 0.01215514, 0.0046075, 0.00903590, 0.010518,buy
2019-02-11,4,1,1,0,0,3,3,4,2,12,4,0,4,6,4,3,4,2,4,-0.007784,-0.00706077,-0.0077836,-0.00989646,-0.007784,sell
2019-02-12,2,2,1,2,0,1,3,2,1,7,3,0,0,7,9,5,0,2,0,-0.013745,-0.00480241,-0.0102495,-0.00717195,-0.004044,sell
2019-02-13,3,0,2,1,0,3,2,2,3,8,0,4,2,3,12,0,4,0,2,-0.003350, 0.00932156, 0.0014711, 0.00364553,-0.006889,buy
2019-02-14,3,0,0,3,1,1,4,1,4,4,0,3,2,9,8,3,3,3,2,-0.024074,-0.02501154,-0.0162287,-0.02380650,-0.013672,sell
2019-02-15,3,1,1,1,1,3,1,4,1,10,0,4,0,7,7,0,8,0,2, 0.005246, 0.01120365, 0.0103611, 0.01036113, 0.010620,buy
2019-02-16,4,3,1,2,2,2,2,2,0,8,3,0,2,9,3,0,7,0,2, 0.020540, 0.01861594, 0.0197342, 0.01911767, 0.022202,buy
2019-02-17,5,1,5,1,0,2,3,3,2,10,3,2,0,7,0,3,9,4,0, 0.000070, 0.00788670, 0.0000484, 0.00644833, 0.003054,buy
2019-02-18,3,1,2,5,0,2,4,4,1,8,2,5,3,10,0,10,7,7,3, 0.025445, 0.02624041, 0.0259704, 0.02903144, 0.005122,buy
2019-02-19,3,3,3,1,0,3,4,5,1,7,8,9,0,7,4,7,9,4,0, 0.024549, 0.03019270, 0.0255645, 0.03140895, 0.033796,buy
2019-02-20,3,3,3,0,3,2,4,5,2,4,8,9,0,4,3,9,7,6,0, 0.020110, 0.02450617, 0.0206328, 0.01993487, 0.010022,buy
2019-02-21,3,1,2,2,1,2,2,5,2,4,8,10,0,0,4,7,7,6,0, 0.000527,-0.00043940, 0.0005211,-0.00346400,-0.002208,buy
2019-02-22,2,0,1,4,0,2,2,4,4,4,10,10,3,3,2,9,0,6,3,-0.000468, 0.00245283,-0.0108379, 0.00666643,-0.001961,sell
2019-02-23,1,1,3,2,2,1,4,3,4,3,13,7,3,0,4,5,0,6,3, 0.000903, 0.00670619, 0.0021624, 0.00801496, 0.008034,buy
2019-02-24,0,3,3,0,2,1,4,3,1,0,9,7,0,2,2,7,0,4,5,-0.017297, 0.00873567,-0.0100522,-0.01827152,-0.011836,sell
2019-02-25,0,5,1,1,1,1,3,4,2,2,6,7,2,2,4,7,5,8,3,-0.030374,-0.02986696,-0.0245458,-0.03139506,-0.029867,sell
2019-02-26,2,2,4,2,1,0,4,2,4,2,2,10,0,2,2,3,5,7,5,-0.014201, 0.01544253,-0.0125126,-0.00865756,-0.008929,sell
2019-02-27,3,1,4,1,0,3,4,3,6,6,2,7,2,5,5,4,6,11,5,-0.006474, 0.01460312,-0.0045159, 0.00038500,-0.002579,buy
2019-02-28,3,3,1,0,0,2,3,3,3,6,0,9,2,3,2,0,8,8,3, 0.007099, 0.01919082, 0.0085062, 0.01976100, 0.017704,buy
2019-03-01,4,1,1,0,0,2,2,5,1,4,4,6,0,7,0,0,6,4,7, 0.014323, 0.01262199,-0.0015960, 0.01262199, 0.020229,buy
2019-03-02,5,0,1,0,1,2,6,5,2,8,4,7,4,6,0,0,11,4,6, 0.021467, 0.02337316, 0.0214094, 0.02250155, 0.022658,buy
2019-03-03,4,0,0,0,0,3,9,4,3,11,3,9,3,10,0,0,11,4,10, 0.009762, 0.00072734, 0.0020977, 0.00698940, 0.010555,buy
2019-03-04,3,0,0,1,0,4,6,3,2,7,4,9,3,7,3,4,9,0,7, 0.002446, 0.02614253,-0.0032093, 0.01482535, 0.001369,buy
2019-03-05,3,0,1,1,0,4,6,4,1,7,3,7,4,7,3,3,13,4,4, 0.016623, 0.02083550, 0.0189374, 0.02389167, 0.018736,buy
2019-03-06,5,0,1,0,0,2,6,6,1,3,5,11,0,4,0,8,10,7,4, 0.047344, 0.05008620, 0.0473443, 0.05000290, 0.052258,buy
2019-03-07,7,1,0,0,0,2,6,5,1,3,5,10,0,4,2,8,11,3,4, 0.038570, 0.03753753, 0.0376241, 0.03829118, 0.037204,buy
2019-03-08,5,0,0,0,0,4,5,5,2,3,5,14,0,8,0,6,11,4,4, 0.026318, 0.04981195, 0.0262784, 0.05225500, 0.025718,buy
2019-03-09,4,2,0,0,0,5,4,4,3,3,7,11,4,8,2,8,7,0,8, 0.012992, 0.01852426, 0.0025207, 0.00852822, 0.012992,buy
2019-03-10,4,1,1,0,0,3,6,3,4,7,7,3,4,7,2,6,4,5,7, 0.006137, 0.01811623,-0.0026450,-0.00482313, 0.007726,buy
2019-03-11,4,3,1,0,0,1,4,6,4,6,4,2,3,8,6,8,4,5,8, 0.006320,-0.01749774,-0.0171191,-0.00761193,-0.016968,sell
2019-03-12,4,4,1,1,0,2,3,7,3,10,7,2,4,8,8,8,4,3,8,-0.015879,-0.01382549,-0.0236514,-0.01600794,-0.017938,sell
2019-03-13,1,4,1,1,0,2,5,2,5,6,4,6,0,10,7,5,3,5,6,-0.047270,-0.02455276,-0.0259770,-0.02425136,-0.024553,sell
2019-03-14,2,3,1,1,1,3,3,3,7,8,4,6,2,10,8,5,7,0,6, 0.001725, 0.00245292, 0.0008640, 0.00372204,-0.000532,buy
2019-03-15,2,4,1,0,0,2,3,3,4,8,4,5,0,10,4,6,4,0,4,-0.007136,-0.00713610,-0.0033898,-0.00715274,-0.004783,sell
2019-03-16,3,7,0,2,1,2,1,3,4,5,7,10,2,6,4,6,2,3,6, 0.031009, 0.03948085, 0.0305671, 0.03720519, 0.035349,buy
2019-03-17,4,4,4,0,0,4,1,4,4,5,4,6,0,4,8,10,2,4,8, 0.007800,-0.00170700, 0.0098468, 0.00750613,-0.016300,buy
2019-03-18,3,4,1,5,1,6,1,5,4,3,13,8,3,7,10,13,6,4,11,-0.008063,-0.00556689,-0.0058673,-0.00586733,-0.005414,sell
2019-03-19,3,3,1,3,0,4,1,5,3,3,11,6,0,0,12,10,6,4,8,-0.009226,-0.00354600,-0.0041599,-0.00781351,-0.000177,sell
2019-03-20,3,2,1,3,3,4,0,6,3,0,11,8,0,0,11,10,4,7,8, 0.001911, 0.00150929, 0.0016233, 0.00622866, 0.006030,buy
2019-03-21,3,0,2,3,1,2,1,4,2,0,9,2,0,0,7,4,10,0,8,-0.004808,-0.00860258,-0.0065543,-0.00537693,-0.006673,sell
2019-03-22,2,1,0,6,0,2,1,5,3,0,11,5,3,3,9,6,7,2,11, 0.004797, 0.00207544,-0.0020298,-0.00089231, 0.009843,buy
2019-03-23,2,0,3,2,1,2,2,4,1,3,10,2,0,0,4,4,7,0,8, 0.013123, 0.01106707, 0.0069362, 0.00461409, 0.009465,buy
2019-03-24,2,4,1,1,1,3,1,5,2,0,11,2,2,2,6,8,7,2,10, 0.016545, 0.01462249, 0.0031260, 0.00759387, 0.001015,buy
2019-03-25,2,2,1,2,1,2,2,4,2,2,7,2,0,0,4,7,10,2,10,-0.003030, 0.00119036,-0.0072883,-0.00576000,-0.007152,sell
2019-03-26,3,0,2,1,0,2,1,2,4,4,0,2,2,2,3,4,7,0,6,-0.008093,-0.01814275,-0.0175516,-0.01841454,-0.017927,sell
2019-03-27,3,1,0,2,0,1,1,3,3,6,0,5,0,0,3,0,9,4,6, 0.013984, 0.01430782, 0.0142165, 0.01631317, 0.014217,buy
2019-03-28,3,0,1,0,0,2,3,4,2,6,0,2,4,4,0,3,11,3,4,-0.011766, 0.00170241, 0.0010376,-0.00224685, 0.004905,buy
2019-03-29,2,1,0,0,1,3,4,5,2,4,4,4,7,4,0,3,13,3,8,-0.001159, 0.00175462, 0.0018839, 0.00944033, 0.002258,buy
2019-03-30,1,1,0,0,0,3,6,5,2,12,3,4,3,3,0,3,13,4,11, 0.015884, 0.01714535, 0.0156043, 0.01961992, 0.020904,buy
2019-03-31,1,0,1,1,0,5,5,3,0,11,7,0,4,4,3,7,7,0,7,-0.009411,-0.00851411,-0.0080780,-0.00859147,-0.007473,sell
2019-04-01,2,0,1,1,0,4,3,5,1,8,4,2,0,0,3,14,11,0,8,-0.004832,-0.00066901,-0.0047487,-0.00788905,-0.006086,sell
2019-04-02,4,0,2,0,0,2,4,3,1,8,0,2,0,0,0,10,10,0,4,-0.006548,-0.00193461, 0.0042806,-0.00340528,-0.001887,sell
2019-04-03,5,1,1,0,0,1,2,4,1,4,2,0,0,0,2,8,10,0,4,-0.000685, 0.00036958, 0.0048769, 0.00156203, 0.001205,buy
2019-04-04,3,0,1,0,0,4,1,4,1,4,2,4,0,4,0,4,11,4,4, 0.010481, 0.01473982, 0.0119036, 0.01522662, 0.015227,buy
2019-04-05,1,1,1,0,0,5,3,3,3,4,2,6,4,8,2,8,7,4,4, 0.014514, 0.01398696, 0.0195721, 0.02010665, 0.013489,buy
2019-04-06,3,2,1,0,0,5,5,3,4,8,4,7,3,7,4,8,7,3,8, 0.013497, 0.01718493,-0.0048207,-0.00324681, 0.011387,buy
2019-04-07,3,2,2,0,0,4,6,6,3,11,2,7,7,8,7,8,7,4,7, 0.023127, 0.01813993, 0.0100043, 0.01198858, 0.025059,buy
2019-04-08,3,2,1,1,0,2,5,7,3,11,5,3,4,8,11,8,7,0,7, 0.026106,-0.00579497, 0.0034246,-0.00467720, 0.002450,sell
2019-04-09,3,1,2,0,0,2,5,4,5,8,2,3,0,6,10,6,10,2,4,-0.017480,-0.01803381,-0.0215482,-0.01319389,-0.017516,sell
2019-04-10,3,1,1,1,1,2,4,2,6,0,2,3,2,6,11,13,6,2,0,-0.006271,-0.00691279,-0.0143823,-0.00627145,-0.001873,sell
2019-04-11,2,3,1,0,0,1,3,3,7,2,6,7,2,0,9,10,7,0,2,-0.027086,-0.02809382,-0.0258001,-0.02563762,-0.014834,sell
2019-04-12,3,6,0,1,1,0,4,1,4,0,9,6,2,2,9,6,3,2,0,-0.023763,-0.02057618,-0.0268383, 0.00192162,-0.020372,sell
2019-04-13,3,5,3,1,0,0,3,2,5,2,9,10,2,0,7,6,2,0,2,-0.013906,-0.01390612,-0.0142946,-0.00284103,-0.020213,sell
2019-04-14,2,3,4,3,0,1,2,2,4,0,8,7,0,3,11,9,0,3,0, 0.012234, 0.01271020, 0.0107287, 0.01406923, 0.011435,buy
2019-04-15,2,4,1,4,0,1,3,1,5,3,8,5,3,0,14,6,2,3,3, 0.007111, 0.00899101, 0.0091766, 0.00325953, 0.010246,buy
2019-04-16,2,3,1,0,1,1,2,1,5,0,8,5,0,0,11,2,4,0,0, 0.004959, 0.01402017, 0.0193851, 0.01602233, 0.002782,buy
2019-04-17,3,2,0,1,4,1,1,1,3,0,6,3,0,0,6,2,7,0,0, 0.004284, 0.00457383, 0.0065206, 0.00453063, 0.008489,buy
2019-04-18,3,1,0,1,1,1,1,1,3,0,6,5,0,3,2,2,4,0,0, 0.004284, 0.00183811, 0.0098826, 0.00838701, 0.006253,buy
2019-04-19,5,0,2,4,1,1,1,1,4,3,6,3,3,2,2,2,4,3,3, 0.000805, 0.00049853, 0.0000505, 0.00479847, 0.000453,buy
2019-04-20,5,2,3,2,0,3,3,1,2,4,5,6,0,7,2,4,8,0,3,-0.020025,-0.03567086,-0.0200255,-0.02058947,-0.020025,sell
2019-04-21,5,4,2,1,0,4,3,1,1,6,4,3,2,5,2,7,11,2,0,-0.015320,-0.02295693,-0.0099202,-0.01490120,-0.014291,sell
2019-04-22,5,4,2,0,1,2,4,0,2,6,0,3,2,7,0,3,7,2,2,-0.018204,-0.02330532,-0.0166235,-0.02136715,-0.020702,sell
2019-04-23,6,1,1,1,0,3,3,0,4,6,0,3,0,7,3,4,9,2,0,-0.007507,-0.01689812,-0.0122098,-0.01623737,-0.015046,sell
2019-04-24,5,1,0,0,0,2,3,0,5,6,0,3,2,5,0,0,9,2,2,-0.010474,-0.02096027,-0.0214020,-0.02249000,-0.018298,sell
2019-04-25,5,0,0,1,1,3,2,1,3,4,4,3,2,9,0,0,7,0,2,-0.013652,-0.01974588,-0.0184295,-0.01814320,-0.018170,sell
2019-04-26,5,0,1,0,0,2,4,2,2,8,7,0,0,8,0,0,5,4,0, 0.007650, 0.00487298,-0.0075734, 0.00190600, 0.002885,sell
2019-04-27,4,1,1,0,0,4,3,3,2,7,3,2,4,10,0,4,5,4,4,-0.003440,-0.00151665, 0.0004222,-0.00629938,-0.001121,sell
2019-04-28,4,1,1,2,0,4,5,3,3,3,4,6,3,10,9,9,7,3,3,-0.007852,-0.00631499,-0.0098272,-0.00675299,-0.004896,sell
2019-04-29,2,0,2,1,0,6,3,2,3,4,0,4,3,6,6,8,7,4,8, 0.003562, 0.00577709, 0.0231050, 0.02252693, 0.001308,buy
2019-04-30,2,1,1,1,0,6,2,2,5,0,2,6,4,6,8,9,6,4,8, 0.019600, 0.01846833, 0.0293171, 0.03076170, 0.004533,buy
2019-05-01,2,1,1,1,0,4,1,1,5,0,4,6,0,6,6,5,7,0,4, 0.018788, 0.01446379,-0.0095562, 0.01207962,-0.002197,buy
2019-05-02,5,1,0,1,0,3,1,2,5,0,2,8,0,6,8,7,3,0,4, 0.014045, 0.01031967, 0.0101489, 0.01404475, 0.009043,buy
2019-05-03,4,2,0,1,1,5,1,2,7,4,4,8,0,13,10,9,0,0,4, 0.016133, 0.01084566, 0.0218832, 0.01763715, 0.022884,buy
