Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-10,0,1,0,0,0,2,3,2,2,6,3,6,3,6,6, 0.0128761, 0.008637,-0.0073401,-0.010256, 0.005522,sell
2019-02-11,0,0,1,0,0,2,2,1,0,6,3,3,0,3,3,-0.0096911,-0.008060,-0.0088772,-0.003559,-0.011409,sell
2019-02-12,0,1,0,1,0,0,3,1,1,3,3,0,3,6,6,-0.0232590,-0.014452,-0.0145693,-0.001233,-0.005396,sell
2019-02-13,0,0,1,0,0,0,2,2,2,3,0,3,6,3,6,-0.0084722, 0.001393,-0.0047848, 0.003253,-0.004819,sell
2019-02-14,1,0,1,1,1,0,2,0,1,0,3,3,6,6,3,-0.0243779,-0.023805,-0.0009029,-0.024262, 0.009282,sell
2019-02-15,1,1,1,0,1,1,1,0,1,3,3,0,6,3,6,-0.0214403,-0.022092,-0.0074152,-0.045835,-0.031282,sell
2019-02-16,1,1,2,1,1,0,1,0,0,0,3,3,3,6,6,-0.0022431,-0.004616, 0.0057816,-0.002243, 0.005684,sell
2019-02-17,2,1,3,2,1,0,1,0,0,3,6,3,6,6,6,-0.0074897, 0.005256, 0.0062604, 0.019994, 0.006260,buy
2019-02-18,1,1,2,2,0,0,1,1,0,3,6,3,0,9,3, 0.0192242, 0.021318, 0.0203989, 0.000988, 0.035545,buy
2019-02-19,1,1,1,1,1,2,1,1,0,3,6,0,3,9,6,-0.0122752,-0.009894,-0.0310247,-0.016666,-0.031025,sell
2019-02-20,1,1,0,0,1,1,2,1,2,0,9,3,3,9,3,-0.0463328,-0.006979,-0.0281447,-0.003469,-0.024670,sell
2019-02-21,1,0,0,1,3,1,1,2,2,3,9,3,6,6,6,-0.0061941,-0.006150,-0.0061941,-0.003721,-0.007470,sell
2019-02-22,1,0,1,2,1,1,1,2,2,0,9,3,3,9,9,-0.0010313,-0.016553,-0.0181662,-0.007257, 0.021036,sell
2019-02-23,0,2,1,2,1,1,1,1,2,3,12,3,9,0,6, 0.0102709, 0.018712, 0.0043370, 0.007266, 0.008635,buy
2019-02-24,0,2,2,0,1,1,1,1,1,3,9,3,6,3,3,-0.0212565,-0.018210,-0.0161590, 0.007238,-0.022286,sell
2019-02-25,0,4,1,0,1,1,1,1,1,6,6,3,9,6,0,-0.0097359, 0.006010, 0.0063069,-0.009109,-0.010355,sell
2019-02-26,0,2,1,0,1,0,1,0,1,3,0,0,9,3,3,-0.0074165, 0.011950,-0.0117219,-0.000728,-0.026216,sell
2019-02-27,2,1,0,1,1,1,0,1,1,6,3,3,9,3,0, 0.0257281, 0.021504, 0.0315102, 0.026747, 0.026139,buy
2019-02-28,1,1,0,1,1,0,0,2,2,9,0,3,9,0,3, 0.0038650, 0.004625, 0.0056384, 0.004374, 0.002200,buy
2019-03-01,2,0,0,0,0,1,0,2,0,6,3,0,0,3,3,-0.0146494,-0.016013,-0.0172086,-0.020157,-0.017209,sell
2019-03-02,2,0,0,0,1,1,1,3,0,9,3,3,3,3,3,-0.0263506,-0.015631,-0.0274492,-0.019226,-0.033081,sell
2019-03-03,1,0,0,0,0,1,3,2,0,12,3,3,0,0,3,-0.0128425,-0.005349, 0.0067348,-0.014099,-0.016955,sell
2019-03-04,1,0,0,1,0,2,2,2,0,9,3,3,3,3,3,-0.0031877, 0.010131, 0.0086390,-0.019058,-0.035218,sell
2019-03-05,1,0,1,1,0,2,2,0,0,6,3,3,6,3,0,-0.0166305,-0.008636,-0.0088125,-0.013698,-0.012852,sell
2019-03-06,2,0,1,0,0,0,1,1,0,3,3,0,3,3,3,-0.0025666,-0.002567,-0.0021298,-0.008450,-0.003769,sell
2019-03-07,4,1,0,0,0,0,1,1,1,6,6,3,3,3,3,-0.0030301,-0.002422,-0.0033151,-0.010950,-0.006421,sell
2019-03-08,3,0,0,0,0,0,1,0,0,6,3,3,0,0,0,-0.0196652,-0.020786,-0.0193359,-0.001466,-0.003501,sell
2019-03-09,1,1,0,0,0,2,1,0,2,3,6,3,3,3,3, 0.0126026, 0.019666, 0.0092957, 0.009522, 0.008102,buy
2019-03-10,1,0,1,0,0,2,2,0,1,6,6,3,3,0,3, 0.0097908, 0.024536, 0.0279220, 0.024231, 0.024571,buy
2019-03-11,1,1,1,1,0,0,2,2,0,6,6,3,3,3,3,-0.0118459,-0.003814,-0.0112186,-0.004111,-0.011495,sell
2019-03-12,0,2,1,1,0,0,1,4,0,6,3,3,6,6,3,-0.0254359, 0.001633, 0.0047138,-0.023809, 0.005387,sell
2019-03-13,1,1,1,1,0,0,2,0,1,3,3,0,6,6,3, 0.0178093, 0.008485, 0.0194316, 0.023123, 0.018426,buy
2019-03-14,1,1,0,1,1,1,1,0,4,6,6,3,6,3,6, 0.0019708, 0.055379, 0.0553792, 0.027885, 0.025671,buy
2019-03-15,1,1,0,0,0,1,1,0,2,6,3,0,3,3,3, 0.0142746, 0.014878, 0.0145906, 0.009019, 0.013788,buy
2019-03-16,2,4,0,1,1,1,1,0,1,6,6,3,6,6,6,-0.0145156,-0.016482,-0.0360143,-0.014324,-0.018107,sell
2019-03-17,1,2,3,0,0,1,1,1,1,6,6,3,3,6,6, 0.0045580, 0.027355,-0.0020019, 0.040300, 0.022992,buy
2019-03-18,0,2,2,4,0,2,1,2,1,6,9,3,9,9,6,-0.0014865, 0.005919, 0.0001508, 0.005110, 0.006593,sell
2019-03-19,0,1,1,3,0,1,1,2,0,3,3,0,9,9,3, 0.0001475, 0.000271,-0.0198513, 0.000147, 0.001799,sell
2019-03-20,0,1,0,1,3,1,0,3,1,3,6,3,6,9,3, 0.0120048, 0.013012,-0.0087856,-0.007316,-0.002695,sell
2019-03-21,0,0,0,1,2,0,0,2,0,3,3,0,3,3,3,-0.0146210,-0.003206,-0.0024249,-0.007029,-0.000611,sell
2019-03-22,0,0,0,2,0,0,0,3,2,0,6,3,6,6,0, 0.0155332, 0.000638,-0.0023237, 0.011181, 0.023154,buy
2019-03-23,0,0,1,3,0,0,1,2,0,3,6,3,3,3,3,-0.0030729,-0.000029,-0.0148033, 0.015207, 0.010861,sell
2019-03-24,0,2,2,0,0,1,0,3,0,3,6,3,3,6,3,-0.0036126,-0.025810,-0.0110741,-0.002487,-0.005300,sell
2019-03-25,0,2,1,0,0,1,1,1,0,3,3,0,3,6,3, 0.0072276, 0.002578,-0.0065990, 0.000387, 0.012419,sell
2019-03-26,1,0,1,1,0,2,0,0,1,3,3,3,6,3,0,-0.0138660,-0.009324,-0.0203538,-0.014065,-0.013866,sell
2019-03-27,1,0,0,1,0,1,0,0,2,6,3,0,3,0,3, 0.0257890, 0.022737, 0.0095580, 0.022567, 0.023297,buy
2019-03-28,1,0,0,0,0,1,1,1,2,6,0,3,0,6,3, 0.0064483, 0.005884, 0.0097151, 0.010236, 0.009508,buy
2019-03-29,1,0,0,0,1,2,2,1,0,3,3,6,3,6,0, 0.0321444, 0.034927, 0.0072665, 0.000562,-0.006650,buy
2019-03-30,0,0,1,0,0,1,3,2,0,6,3,3,3,3,3, 0.0027621, 0.003434, 0.0048039, 0.003223,-0.003988,buy
2019-03-31,0,0,1,1,0,3,3,2,0,6,6,3,6,6,3, 0.0088655, 0.007787,-0.0025802, 0.006312, 0.001734,buy
2019-04-01,0,0,1,1,0,2,3,2,0,3,3,0,6,12,3, 0.0227763, 0.017218, 0.0180912, 0.016794, 0.018811,buy
2019-04-02,1,0,2,0,0,2,2,1,0,3,0,3,6,9,3, 0.0274688, 0.001815,-0.0065280, 0.025244, 0.025366,buy
2019-04-03,1,1,1,0,0,0,0,2,1,0,3,3,6,6,0, 0.0207854, 0.015246, 0.0154745, 0.017016, 0.024324,buy
2019-04-04,1,0,1,0,0,0,0,1,0,3,0,0,3,3,0,-0.0145638,-0.014747,-0.0159374,-0.016384,-0.013601,sell
2019-04-05,1,1,0,0,0,1,0,1,2,0,3,3,3,6,3, 0.0059887, 0.001231, 0.0102121, 0.004481, 0.007257,buy
2019-04-06,0,2,0,0,0,2,1,1,1,3,3,3,6,3,3, 0.0088691, 0.008817, 0.0089456, 0.008714, 0.010044,buy
2019-04-07,0,2,1,0,0,3,2,2,0,6,3,6,3,6,6, 0.0126188, 0.003120, 0.0036570, 0.003725, 0.003725,buy
2019-04-08,0,2,0,1,0,3,2,4,1,6,6,3,6,6,12,-0.0081677,-0.006721,-0.0086804,-0.009628,-0.006721,sell
2019-04-09,0,1,1,0,0,2,2,2,1,3,3,0,6,6,9, 0.0104821,-0.010737, 0.0102525, 0.000928, 0.002246,buy
2019-04-10,0,1,0,1,1,3,0,3,2,0,6,3,6,9,9,-0.0080398,-0.013584,-0.0144847,-0.008690,-0.021781,sell
2019-04-11,0,2,0,0,1,2,0,2,2,3,6,0,6,6,6, 0.0005308,-0.031798,-0.0131088, 0.010609,-0.023010,sell
2019-04-12,1,3,0,1,1,2,0,1,2,0,6,3,9,6,9,-0.0094205, 0.008216,-0.0034573,-0.008281,-0.019027,sell
2019-04-13,1,3,2,1,0,2,0,1,3,3,12,6,6,3,9, 0.0002598,-0.004783,-0.0024512,-0.004999, 0.006777,sell
2019-04-14,0,3,3,1,0,3,0,1,2,3,12,3,6,6,9, 0.0068945, 0.018059, 0.0132077, 0.013376, 0.012002,buy
2019-04-15,0,3,2,2,0,3,1,1,1,3,6,3,9,6,12,-0.0138962,-0.014953,-0.0014456,-0.016836,-0.013513,sell
2019-04-16,1,2,2,0,0,2,1,1,2,3,6,0,9,6,9,-0.0033768,-0.012490,-0.0062666,-0.013032,-0.009034,sell
2019-04-17,1,1,0,1,2,2,0,1,2,6,6,3,3,3,9, 0.0160175,-0.006760, 0.0139557, 0.004507,-0.006760,buy
2019-04-18,1,0,0,0,0,1,0,1,3,3,6,0,3,3,3, 0.0115752, 0.004742, 0.0099287, 0.011061, 0.011877,buy
2019-04-19,1,0,0,2,1,1,0,1,2,6,3,3,3,3,6, 0.0044420,-0.000307, 0.0118844,-0.000307,-0.000307,sell
2019-04-20,2,1,2,0,0,1,1,1,0,9,3,3,3,3,3,-0.0018474, 0.003253, 0.0178025, 0.001753,-0.008046,sell
2019-04-21,2,3,3,1,0,2,1,1,0,12,3,6,6,6,6, 0.0138897, 0.007786, 0.0053099,-0.016738, 0.037699,buy
2019-04-22,2,2,2,1,0,1,1,0,0,9,0,3,3,3,9,-0.0041882,-0.002201,-0.0021420,-0.001835, 0.000391,sell
2019-04-23,3,0,1,1,0,2,0,0,0,6,3,0,3,3,6,-0.0188829,-0.018883,-0.0188829,-0.035733,-0.014806,sell
2019-04-24,1,1,0,0,0,1,0,0,2,6,0,3,0,0,6,-0.0277352,-0.039700,-0.0363387,-0.036639,-0.024463,sell
2019-04-25,2,0,0,0,1,2,0,0,1,3,3,3,3,3,3,-0.0197118, 0.002188,-0.0082786,-0.025794,-0.024597,sell
2019-04-26,1,0,0,0,1,2,1,1,1,6,6,0,3,0,6, 0.0246001,-0.007548, 0.0006526,-0.004446, 0.022622,buy
2019-04-27,1,0,0,1,0,2,2,1,1,6,3,3,3,3,6, 0.0207660, 0.026052, 0.0260518, 0.008064, 0.013820,buy
2019-04-28,0,0,0,1,0,2,2,1,0,3,3,3,3,3,3, 0.0031110, 0.009817, 0.0143491, 0.014777, 0.015689,buy
2019-04-29,0,0,1,0,0,2,2,1,1,3,0,3,3,6,6,-0.0066913, 0.005994, 0.0068495,-0.008742, 0.005269,sell
2019-04-30,0,1,0,0,0,2,1,1,3,0,3,3,6,6,6,-0.0027445,-0.016070,-0.0158057,-0.011343,-0.020774,sell
2019-05-01,1,1,0,0,0,1,1,0,3,3,6,0,3,3,6, 0.0100361, 0.004287, 0.0082457, 0.004149, 0.007244,buy
2019-05-02,1,1,0,0,0,2,0,0,4,3,3,0,6,6,6, 0.0037636, 0.000248, 0.0087895, 0.003764, 0.003616,buy
2019-05-03,1,2,0,0,0,2,0,0,4,3,6,3,6,6,3, 0.0017556, 0.016794, 0.0240473, 0.020423, 0.019077,buy
2019-05-04,1,1,1,0,0,2,0,0,0,3,6,0,0,0,6, 0.0106689,-0.010248,-0.0134373,-0.013888, 0.004426,sell
2019-05-05,1,1,0,1,0,1,1,1,2,3,3,3,6,6,3,-0.0119074,-0.002955, 0.0144976,-0.002286,-0.011443,sell
2019-05-06,0,0,1,0,0,1,1,1,2,3,0,3,6,6,0, 0.0007533, 0.007024, 0.0115576, 0.005935, 0.007704,buy
2019-05-07,0,1,0,1,1,3,1,0,2,3,6,3,6,6,3,-0.0024392, 0.001117,-0.0104357, 0.000572,-0.001766,sell
2019-05-08,0,1,0,0,1,1,1,1,3,6,6,3,3,3,3,-0.0206315,-0.010936,-0.0093569, 0.019589,-0.012717,sell
2019-05-09,1,1,1,1,1,1,0,1,2,3,9,0,6,6,3, 0.0169037, 0.004547, 0.0004582,-0.002803, 0.003951,sell
2019-05-10,1,2,2,1,1,1,0,0,3,6,12,3,6,6,0, 0.0251301, 0.007099, 0.0419612, 0.009148, 0.028991,buy
2019-05-11,0,2,3,1,0,1,0,0,2,6,9,3,3,3,3, 0.0425354, 0.014313, 0.0239992, 0.014306, 0.025144,buy
2019-05-12,0,2,3,2,0,1,1,0,1,6,9,0,6,6,3, 0.0086438, 0.008561, 0.0114728,-0.003103,-0.000605,buy
2019-05-13,0,2,1,1,0,0,1,1,0,3,0,3,6,6,0,-0.0472842,-0.029441,-0.0249011,-0.017879,-0.022287,sell
2019-05-14,0,2,1,0,1,0,0,1,1,3,3,3,3,3,3, 0.0221317, 0.018796, 0.0180679, 0.017241, 0.014513,buy
2019-05-15,0,1,2,1,1,0,1,1,0,6,0,6,3,3,3, 0.0088382, 0.007055, 0.0058292, 0.008146, 0.007340,buy
2019-05-16,0,1,0,3,0,1,1,2,2,6,6,3,6,6,3, 0.0055189, 0.024427, 0.0069373, 0.025390, 0.018116,buy
2019-05-17,0,1,0,2,0,1,2,1,0,9,6,0,3,3,0, 0.0016043, 0.056147,-0.0164080,-0.016089, 0.002143,sell
2019-05-18,1,2,2,1,2,2,1,2,0,9,9,3,6,6,6,-0.0086072,-0.011043,-0.0104659,-0.008010,-0.010691,sell
2019-05-19,1,1,2,1,1,1,1,0,0,6,6,0,3,3,6, 0.0295383, 0.022314, 0.0249990, 0.023005, 0.030442,buy
2019-05-20,2,0,1,1,0,2,0,0,0,3,6,0,3,3,3,-0.0272796,-0.027280,-0.0267276,-0.036137,-0.010514,sell
2019-05-21,2,0,1,2,0,1,0,0,1,6,6,3,0,0,6, 0.0024365, 0.002837, 0.0009769, 0.002437, 0.001405,sell
2019-05-22,2,0,4,0,1,1,1,1,0,3,6,3,6,6,6, 0.0095351, 0.005108, 0.0045718, 0.011348, 0.005162,buy
2019-05-23,2,2,3,0,1,1,1,2,0,6,6,6,6,6,6,-0.0013167,-0.012906,-0.0130792,-0.012906, 0.003798,sell
2019-05-24,1,2,1,0,0,0,2,2,0,6,3,3,3,3,6,-0.0006752, 0.005391,-0.0066101, 0.008850,-0.005985,sell
2019-05-25,0,0,1,1,0,1,2,2,0,6,3,0,6,6,0, 0.0147312, 0.011717, 0.0205011, 0.021406, 0.021956,buy
2019-05-26,0,0,1,0,0,1,1,0,1,3,0,0,3,3,3,-0.0047413,-0.008159,-0.0047413,-0.007961,-0.000895,sell
2019-05-27,0,1,0,0,0,0,0,1,2,0,3,3,3,3,0, 0.0194631, 0.018765, 0.0198311, 0.020862, 0.022226,buy
2019-05-28,1,1,0,0,0,0,0,1,1,3,3,0,3,3,0,-0.0054790,-0.014996,-0.0123581,-0.011915,-0.005145,sell
2019-05-29,1,1,0,1,1,1,1,2,0,6,3,0,6,6,3,-0.0010795,-0.013104,-0.0172836,-0.002584,-0.012746,sell
2019-05-30,0,2,0,2,1,1,2,2,2,3,9,3,9,9,3, 0.0070016, 0.017698, 0.0135162, 0.018780, 0.027342,buy
2019-05-31,0,1,1,2,1,3,2,1,0,6,9,3,6,6,3,-0.0341206,-0.020996,-0.0295092,-0.005497,-0.007257,sell
2019-06-01,0,2,0,3,1,3,3,2,0,6,9,6,9,9,3, 0.0015824,-0.009187, 0.0088767, 0.006332, 0.009215,buy
2019-06-02,0,1,1,2,1,1,2,2,0,6,9,3,6,6,0,-0.0027434,-0.026565,-0.0189217,-0.002013,-0.003894,sell
2019-06-03,1,1,1,2,1,1,2,1,0,6,6,0,6,9,3, 0.0126792, 0.011207, 0.0078864, 0.014754, 0.003219,buy
2019-06-04,1,0,0,1,1,1,0,0,1,3,3,3,3,3,0,-0.0222521, 0.004418,-0.0153702,-0.011740,-0.021731,sell
2019-06-05,1,0,0,1,1,1,0,0,1,3,3,0,3,3,3,-0.0046535,-0.000995,-0.0079603,-0.009713,-0.007308,sell
2019-06-06,1,0,1,1,1,1,1,0,1,3,6,3,3,3,3, 0.0098467, 0.020740, 0.0313109, 0.008953, 0.018001,buy
2019-06-07,0,1,1,1,0,2,1,1,1,6,3,3,3,3,6, 0.0240779, 0.019650, 0.0197457, 0.016585, 0.022347,buy
2019-06-08,0,1,1,1,0,1,1,1,1,6,3,3,3,3,3, 0.0262429, 0.018798, 0.0194211, 0.024221, 0.028455,buy
2019-06-09,0,0,1,1,0,0,1,1,1,6,0,3,3,3,0,-0.0044109,-0.031213,-0.0194906,-0.041715,-0.039213,sell
2019-06-10,0,1,1,0,0,0,1,1,2,0,3,0,6,6,3, 0.0072259, 0.000194,-0.0050553, 0.000528, 0.000528,sell
2019-06-11,0,0,1,0,1,0,1,1,1,6,0,3,3,3,0,-0.0057368,-0.014396,-0.0057565,-0.028486,-0.027961,sell
2019-06-12,0,1,1,0,0,0,1,2,3,3,3,3,6,6,3, 0.0026238, 0.001762, 0.0025803, 0.007983, 0.003335,buy
2019-06-13,1,0,2,1,1,0,2,1,0,6,3,0,6,6,3,-0.0003141, 0.006527, 0.0031186, 0.017720, 0.006169,buy
2019-06-14,1,2,2,2,1,1,1,2,0,6,6,3,9,9,3, 0.0108495, 0.008893, 0.0124682, 0.011439, 0.012558,buy
2019-06-15,1,1,2,2,1,0,1,1,0,6,3,3,6,6,3,-0.0030688, 0.012533, 0.0107931, 0.025728, 0.012533,buy
2019-06-16,2,1,0,3,1,1,0,1,0,6,6,3,6,6,0, 0.0089659, 0.008966, 0.0162850, 0.006577, 0.008966,buy
2019-06-17,2,0,0,3,2,1,0,0,1,3,6,3,6,6,3,-0.0067654,-0.006765,-0.0064492,-0.006996,-0.010943,sell
2019-06-18,2,0,0,1,2,1,0,0,1,3,6,0,6,6,0,-0.0060152,-0.004378, 0.0003426, 0.002220,-0.005942,sell
2019-06-19,2,0,0,1,3,1,0,0,0,0,3,3,6,6,3,-0.0050620,-0.004880,-0.0066768,-0.005211,-0.005211,sell
2019-06-20,0,0,0,1,1,0,1,1,0,3,6,0,0,0,3,-0.0057316,-0.010946,-0.0123523,-0.023016,-0.010877,sell
2019-06-21,0,0,1,3,1,2,1,1,0,3,6,3,6,6,3,-0.0221409,-0.039639,-0.0444691,-0.006114,-0.005686,sell
2019-06-22,0,1,1,2,1,2,2,0,0,6,3,3,6,6,3,-0.0001982,-0.001907,-0.0121024, 0.010445, 0.000198,sell
2019-06-23,0,1,2,1,1,2,1,1,1,3,6,3,9,9,0, 0.0078393,-0.013257, 0.0090104, 0.041867, 0.007839,buy
2019-06-24,0,2,0,1,1,1,0,1,1,0,6,3,6,6,0, 0.0267779, 0.003443, 0.0033652, 0.019788, 0.008480,buy
2019-06-25,1,1,0,1,1,1,0,0,1,3,3,3,3,3,3,-0.0070667, 0.010178,-0.0070667,-0.013088,-0.007067,sell
2019-06-26,0,1,1,1,1,1,0,0,2,0,9,0,6,6,0,-0.0002262,-0.006643,-0.0051252,-0.005807,-0.005125,sell
2019-06-27,0,0,2,0,0,1,0,1,1,3,6,3,0,0,3,-0.0387648,-0.035177,-0.0360031,-0.032883,-0.035633,sell
2019-06-28,0,1,1,1,0,1,0,2,0,3,6,0,3,3,3, 0.0342533, 0.030151, 0.0342576, 0.029356, 0.034082,buy
2019-06-29,0,1,2,1,0,0,3,2,0,3,6,3,6,6,3,-0.0101463,-0.007234,-0.0029168,-0.000719, 0.000524,sell
2019-06-30,0,0,2,0,1,1,2,2,0,3,6,6,3,3,3,-0.0254341,-0.022861,-0.0169173,-0.022266,-0.029236,sell
2019-07-01,0,1,1,1,1,1,1,0,0,3,6,3,3,3,0, 0.0049657, 0.004473, 0.0098395, 0.008852,-0.000801,buy
2019-07-02,1,1,1,0,0,1,0,0,1,6,3,3,0,0,3,-0.0117947,-0.010148,-0.0107954,-0.026635,-0.008206,sell
2019-07-03,2,1,1,1,1,0,0,0,0,3,6,0,3,3,3, 0.0036285, 0.004217, 0.0042167,-0.003053, 0.022582,buy
2019-07-04,1,2,2,0,0,1,0,0,0,6,6,3,0,0,3, 0.0050049, 0.011140,-0.0063715,-0.004722, 0.004696,sell
2019-07-05,0,2,2,1,0,2,1,0,0,6,6,0,3,3,6,-0.0147738,-0.012721,-0.0077668,-0.013048,-0.016972,sell
2019-07-06,0,1,2,1,0,1,2,0,1,9,3,3,3,3,3, 0.0113619,-0.004835, 0.0068849,-0.000869, 0.016824,buy
2019-07-07,0,2,0,0,0,0,1,2,2,6,3,3,3,3,3, 0.0199108, 0.015973, 0.0167906, 0.018983, 0.019911,buy
2019-07-08,0,1,0,0,1,0,0,1,1,9,0,3,0,0,0,-0.0029602,-0.005573,-0.0021160,-0.022860,-0.002813,sell
2019-07-09,0,1,0,0,0,0,0,1,4,6,3,0,3,3,3,-0.0149024,-0.013291,-0.0205404,-0.000281, 0.001158,sell
2019-07-10,0,1,0,1,0,0,1,0,2,9,3,3,0,0,0,-0.0320762,-0.032488,-0.0320762,-0.035583,-0.032953,sell
2019-07-11,0,3,2,1,0,1,0,1,0,9,6,0,3,3,3,-0.0259670,-0.025248,-0.0355076,-0.011326,-0.026310,sell
2019-07-12,0,4,4,0,0,0,1,0,0,9,3,3,3,3,6,-0.0197070,-0.043663,-0.0141071,-0.018361,-0.012823,sell
2019-07-13,1,3,4,1,0,1,1,0,0,6,6,6,6,6,3,-0.0099004,-0.009199,-0.0108846,-0.012233,-0.001888,sell
2019-07-14,2,1,2,4,1,1,0,0,0,3,9,6,6,6,3,-0.0268391,-0.023354, 0.0043390,-0.026384,-0.029595,sell
2019-07-15,1,0,1,2,1,0,0,0,1,3,6,3,3,3,0,-0.0194756,-0.000066,-0.0145405,-0.021677,-0.019676,sell
2019-07-16,2,0,1,1,3,1,0,0,0,0,9,0,6,6,3,-0.0080348,-0.006037,-0.0060368,-0.004634,-0.009811,sell
2019-07-17,1,0,1,1,3,0,1,1,0,3,9,3,3,3,3,-0.0133555,-0.014494,-0.0123167,-0.011246,-0.012317,sell
2019-07-18,1,0,1,2,1,1,1,2,0,6,9,0,6,6,0, 0.0028791,-0.019852, 0.0013816, 0.013094, 0.012325,buy
2019-07-19,2,0,2,3,1,1,2,0,0,3,3,3,9,9,6,-0.0026294, 0.012208, 0.0065570, 0.020277, 0.012208,buy
2019-07-20,2,0,4,1,1,1,1,0,1,3,6,6,6,6,6, 0.0119520, 0.015045, 0.0210143, 0.026565, 0.021014,buy
2019-07-21,1,1,3,0,0,0,0,1,1,0,6,3,3,3,6, 0.0316192, 0.026252, 0.0143827, 0.019886, 0.013528,buy
2019-07-22,2,2,1,0,0,0,0,0,0,3,3,3,0,0,6,-0.0098627,-0.002542,-0.0097101,-0.004105,-0.011938,sell
2019-07-23,2,1,1,0,0,0,0,0,2,3,6,0,3,3,3,-0.0160359,-0.018036,-0.0131187,-0.031574, 0.034627,sell
2019-07-24,1,0,1,0,0,0,0,0,4,0,3,3,3,3,6,-0.0012363, 0.008329,-0.0055200,-0.003347,-0.002650,sell
2019-07-25,0,1,2,1,0,1,0,0,1,3,9,0,0,3,3, 0.0182353, 0.018235, 0.0141237, 0.018114,-0.007831,buy
2019-07-26,0,1,1,1,0,0,1,2,0,3,6,3,3,3,0, 0.0050686,-0.001544,-0.0043281, 0.001969,-0.008947,sell
2019-07-27,0,0,2,0,0,0,2,3,0,3,3,6,3,3,3,-0.0134117,-0.008846,-0.0122118, 0.001680,-0.013543,sell
2019-07-28,0,0,1,1,1,2,2,0,0,0,6,6,3,3,3,-0.0259061,-0.027779, 0.0245694,-0.027612,-0.014847,sell
2019-07-29,0,0,1,0,0,2,1,0,1,3,3,3,0,0,6,-0.0038614,-0.005892,-0.0058920,-0.007887,-0.014703,sell
2019-07-30,3,1,1,1,1,1,0,0,1,6,6,3,3,3,6, 0.0045565, 0.002769, 0.0030186,-0.001185,-0.003761,sell
2019-07-31,3,2,1,0,0,0,0,0,0,6,3,3,0,0,6,-0.0026633, 0.001594,-0.0039974,-0.000872,-0.008330,sell
2019-08-01,2,3,1,1,0,2,0,0,0,9,3,3,3,3,6, 0.0032377,-0.003145,-0.0038188, 0.001380,-0.004628,sell
2019-08-02,1,1,2,1,0,1,1,0,0,9,0,3,3,3,3, 0.0049269, 0.009191, 0.0304262,-0.002453, 0.013137,buy
2019-08-03,1,2,0,1,0,1,1,1,1,6,3,3,3,3,6, 0.0299814, 0.012450, 0.0304498, 0.012004, 0.030196,buy
2019-08-04,1,1,0,0,1,0,1,1,0,6,0,3,0,0,6,-0.0040551,-0.004572,-0.0175857,-0.017289,-0.010536,sell
2019-08-05,1,0,0,0,1,0,0,2,2,3,3,0,3,3,6,-0.0009810, 0.004748, 0.0069321,-0.001119,-0.003557,sell
2019-08-06,1,1,0,1,0,0,1,0,1,3,6,3,0,0,3,-0.0176743,-0.020286,-0.0229625,-0.016884,-0.022963,sell
2019-08-07,1,2,1,2,0,2,0,1,1,6,6,0,6,6,6,-0.0236811,-0.023801,-0.0103723,-0.023346,-0.021308,sell
2019-08-08,1,3,3,1,0,1,1,0,0,3,6,3,9,6,3,-0.0242028,-0.035048,-0.0196539,-0.028466,-0.021404,sell
2019-08-09,2,3,3,2,0,2,1,0,0,3,9,3,9,9,6,-0.0190078,-0.010003,-0.0178891,-0.019008,-0.014408,sell
2019-08-10,2,2,2,3,0,2,0,0,0,0,9,6,6,6,6,-0.0151440,-0.012144, 0.0044991,-0.013147,-0.030470,sell
2019-08-11,1,1,3,2,0,1,0,0,1,6,6,3,3,3,6,-0.0086076,-0.014397,-0.0086729,-0.009192,-0.012524,sell
2019-08-12,2,0,2,1,1,2,0,0,0,3,6,0,6,3,6,-0.0128837,-0.012884,-0.0139040,-0.007517,-0.000455,sell
2019-08-13,1,1,2,1,1,0,1,1,0,9,6,3,0,0,6, 0.0008668,-0.001254,-0.0115320,-0.013183,-0.001254,sell
2019-08-14,1,1,1,1,1,1,0,2,0,9,3,3,3,3,3,-0.0089152,-0.016153,-0.0069111,-0.003655, 0.004212,sell
2019-08-15,1,1,2,1,1,1,2,1,0,9,3,0,6,6,6, 0.0030835, 0.004988,-0.0011000, 0.009874,-0.003041,sell
2019-08-16,1,1,1,1,0,1,1,0,0,6,0,3,3,3,3,-0.0036574, 0.015127, 0.0176281,-0.000200, 0.023945,buy
2019-08-17,1,2,1,1,0,0,0,1,1,3,3,6,3,3,3, 0.0460231,-0.000431, 0.0135554,-0.001916, 0.017944,buy
2019-08-18,2,0,2,1,0,0,0,0,0,3,0,3,0,3,6, 0.0000846, 0.015525, 0.0051271, 0.001242, 0.006452,buy
2019-08-19,2,3,2,1,0,0,1,0,2,3,6,3,6,9,6, 0.0057813, 0.000752,-0.0027336, 0.012786,-0.002734,sell
2019-08-20,1,3,2,1,0,1,1,0,2,0,9,0,9,9,6,-0.0147497,-0.017698,-0.0073260,-0.013001,-0.015057,sell
2019-08-21,1,2,2,1,0,2,1,0,0,3,6,0,6,6,6,-0.0385745,-0.050407,-0.0200536,-0.038528,-0.041824,sell
