Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-26,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1, 0.0082235,-0.002187, 0.009708, 0.00659547,-0.0048268,buy
2018-10-27,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1, 0.0082235,-0.002187, 0.009708, 0.00659547,-0.0048268,buy
2018-10-28,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1, 0.0013727,-0.003421, 0.000579, 0.00132302, 0.0107376,buy
2018-10-29,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1, 0.0007894,-0.001915, 0.000789,-0.00947188, 0.0097962,sell
2018-10-30,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1, 0.0161954, 0.009596, 0.016195, 0.00150219, 0.0083610,buy
2018-10-31,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.0349578, 0.034958, 0.034057,-0.00643617,-0.0054027,buy
2018-11-01,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.0349578, 0.034958, 0.034057,-0.00643617,-0.0054027,buy
2018-11-02,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.0349578, 0.034958, 0.034057,-0.00643617,-0.0054027,buy
2018-11-03,0,1,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.0207732, 0.020773, 0.027651, 0.00374413, 0.0047776,buy
2018-11-04,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0093288, 0.009011, 0.021381,-0.00408417,-0.0092826,buy
2018-11-05,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.0316218,-0.024968,-0.024460,-0.00954850,-0.0234625,sell
2018-11-06,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.0316218,-0.024968,-0.024460,-0.00954850,-0.0234625,sell
2018-11-07,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.0285780,-0.015022,-0.011095,-0.00181099,-0.0100471,sell
2018-11-08,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.0338872,-0.031844,-0.007997,-0.00178380,-0.0071763,sell
2018-11-09,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.0181648,-0.023565,-0.007612,-0.00807651,-0.0047285,sell
2018-11-10,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0285980, 0.042576, 0.019364, 0.03778656, 0.0311553,buy
2018-11-11,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1, 0.0262652, 0.035147, 0.021668, 0.04108887, 0.0331886,buy
2018-11-12,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0, 0.0316182, 0.030845, 0.026381, 0.03707412, 0.0220926,buy
2018-11-13,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,-0.0059336, 0.013940, 0.013497, 0.01800250, 0.0138139,buy
2018-11-14,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,-0.0059336, 0.013940, 0.013497, 0.01800250, 0.0138139,buy
2018-11-15,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.0227925,-0.025795,-0.022552,-0.02197788,-0.0225519,sell
2018-11-16,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.0227925,-0.025795,-0.022552,-0.02197788,-0.0225519,sell
2018-11-17,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.0227925,-0.025795,-0.022552,-0.02197788,-0.0225519,sell
2018-11-18,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.0227925,-0.025795,-0.022552,-0.02197788,-0.0225519,sell
2018-11-19,0,0,2,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,-0.0263664,-0.023364,-0.016684,-0.01888222,-0.0225519,sell
2018-11-20,0,0,2,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,-0.0321021,-0.028216,-0.024477,-0.04107228,-0.0274981,sell
2018-11-21,0,0,2,0,1,0,0,2,0,0,0,1,0,0,2,0,0,1,0,1,-0.0375408,-0.037541,-0.040433,-0.04548947,-0.0306169,sell
2018-11-22,0,1,2,0,1,0,0,2,0,0,0,1,0,0,2,0,0,1,0,1,-0.0250844,-0.025084,-0.043824,-0.04548947,-0.0181605,sell
2018-11-23,0,1,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,-0.0352141,-0.035214,-0.035863,-0.04243839,-0.0351756,sell
2018-11-24,0,1,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.0420718,-0.036777,-0.035164,-0.03115815,-0.0350223,sell
2018-11-25,2,1,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.0023250, 0.003868, 0.019840, 0.00371649, 0.0068276,buy
2018-11-26,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.0061383, 0.005643, 0.013030, 0.00820814, 0.0130865,buy
2018-11-27,2,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.0290572, 0.022797, 0.032080, 0.02927920, 0.0199037,buy
2018-11-28,2,1,1,0,1,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1, 0.0353724, 0.031510, 0.038884, 0.02945399, 0.0306016,buy
2018-11-29,2,1,1,1,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1, 0.0281762, 0.026207, 0.027780, 0.03729395, 0.0116229,buy
2018-11-30,1,1,1,1,0,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1,-0.0183886,-0.022311,-0.022311,-0.02592484,-0.0251294,sell
2018-12-01,0,1,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,1,0,1,-0.0302540,-0.030589,-0.030589,-0.02236398,-0.0357268,sell
2018-12-02,0,1,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,1,0,1,-0.0302540,-0.030589,-0.030589,-0.02236398,-0.0357268,sell
2018-12-03,0,1,0,1,0,2,1,0,1,0,0,0,1,0,2,0,0,1,0,1,-0.0410747,-0.039741,-0.047131,-0.03844421,-0.0432149,sell
2018-12-04,0,1,0,1,0,2,1,0,1,0,0,0,1,0,2,0,0,1,0,1,-0.0410747,-0.039741,-0.047131,-0.03844421,-0.0432149,sell
2018-12-05,0,1,1,1,0,2,1,0,1,0,0,0,1,0,2,0,0,1,0,1,-0.0430824,-0.048596,-0.048112,-0.04012852,-0.0515858,sell
2018-12-06,0,0,1,0,0,2,1,0,1,0,0,1,1,0,2,0,0,1,0,1,-0.0419636,-0.047477,-0.045314,-0.04012852,-0.0506380,sell
2018-12-07,0,0,1,0,0,2,1,0,1,0,0,1,1,0,2,0,0,1,0,1,-0.0419636,-0.047477,-0.045314,-0.04012852,-0.0506380,sell
2018-12-08,0,0,1,0,0,2,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0179423,-0.003740, 0.000817, 0.00397046,-0.0232246,sell
2018-12-09,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0103056, 0.002457, 0.008990, 0.00454820,-0.0045114,buy
2018-12-10,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0218535,-0.017626,-0.014856,-0.02544411,-0.0270395,sell
2018-12-11,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0218535,-0.017626,-0.014856,-0.02544411,-0.0270395,sell
2018-12-12,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0218535,-0.017626,-0.014856,-0.02544411,-0.0270395,sell
2018-12-13,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0218535,-0.017626,-0.014856,-0.02544411,-0.0270395,sell
2018-12-14,0,0,1,0,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0220829,-0.027321,-0.017222,-0.01107948,-0.0230936,sell
2018-12-15,0,0,1,1,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0070814,-0.016835,-0.006561, 0.00014532,-0.0097607,sell
2018-12-16,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0032794, 0.017753, 0.017792, 0.00510742, 0.0173533,buy
2018-12-17,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0056892, 0.021003, 0.020845, 0.00794043, 0.0254869,buy
2018-12-18,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0228939, 0.039245, 0.035978, 0.02778603, 0.0375604,buy
2018-12-19,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0228939, 0.039245, 0.035978, 0.02778603, 0.0375604,buy
2018-12-20,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0228939, 0.039245, 0.035978, 0.02778603, 0.0375604,buy
2018-12-21,1,1,1,1,0,1,0,2,0,0,0,1,1,1,0,1,1,0,0,0,-0.0092390,-0.013572,-0.006640,-0.00367405,-0.0063259,sell
2018-12-22,1,2,0,1,1,1,0,2,0,0,0,0,1,1,0,1,1,0,0,0,-0.0172259,-0.022566,-0.013837,-0.01040463,-0.0146525,sell
2018-12-23,1,2,0,1,1,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,-0.0024003,-0.020730, 0.000551,-0.00276660,-0.0013450,sell
2018-12-24,1,2,0,1,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,-0.0131662,-0.005562,-0.006200,-0.01200222,-0.0081544,sell
2018-12-25,1,2,0,1,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,-0.0131662,-0.005562,-0.006200,-0.01200222,-0.0081544,sell
2018-12-26,0,2,0,1,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,-0.0138755,-0.004591,-0.008322,-0.00801076,-0.0047030,sell
2018-12-27,0,2,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.0290976,-0.006410,-0.027310,-0.02452147,-0.0101248,sell
2018-12-28,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0077346, 0.007851, 0.008462,-0.00338932, 0.0054026,buy
2018-12-29,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0254093, 0.025984, 0.015619, 0.00434038, 0.0231824,buy
2018-12-30,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0238296, 0.012265, 0.009888,-0.00072269, 0.0119654,buy
2018-12-31,0,2,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0, 0.0015592,-0.003439,-0.004478,-0.01158697,-0.0014102,sell
2019-01-01,0,2,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0, 0.0074368, 0.003258, 0.011167,-0.00357947, 0.0053637,buy
2019-01-02,0,1,1,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,1,0, 0.0013469, 0.021287, 0.015001, 0.00230314, 0.0110471,buy
2019-01-03,0,1,1,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,-0.0049033, 0.024809, 0.008686, 0.02556347, 0.0096023,buy
2019-01-04,0,1,1,0,1,0,1,0,1,0,0,0,2,0,0,1,1,0,1,0,-0.0020419, 0.021952, 0.011132, 0.02558984, 0.0101784,buy
2019-01-05,0,1,1,0,1,0,1,0,1,0,0,0,2,0,0,1,1,0,1,0,-0.0020419, 0.021952, 0.011132, 0.02558984, 0.0101784,buy
2019-01-06,0,1,1,0,1,0,1,0,1,0,0,0,2,0,0,1,1,0,1,0,-0.0020419, 0.021952, 0.011132, 0.02558984, 0.0101784,buy
2019-01-07,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0, 0.0214165, 0.012824, 0.027173, 0.03549926, 0.0269115,buy
2019-01-08,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0, 0.0234761, 0.025787, 0.027066, 0.03812831, 0.0260112,buy
2019-01-09,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0, 0.0177309, 0.023207, 0.026150, 0.02896277, 0.0231346,buy
2019-01-10,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.0573002, 0.031211, 0.056234, 0.04563718, 0.0573002,buy
2019-01-11,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.0551324, 0.045574, 0.048402, 0.04641241, 0.0676758,buy
2019-01-12,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.0553354, 0.048480, 0.052882, 0.04857330, 0.0678788,buy
2019-01-13,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.0207415, 0.020578, 0.025947, 0.02299693, 0.0463676,buy
2019-01-14,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.0046950, 0.001025, 0.015111,-0.00642640, 0.0250511,buy
2019-01-15,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.0046950, 0.001025, 0.015111,-0.00642640, 0.0250511,buy
2019-01-16,2,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,-0.0057783,-0.006398, 0.007581,-0.00984376,-0.0060589,sell
2019-01-17,1,2,0,1,0,1,0,0,0,0,0,1,2,0,1,0,1,2,0,0,-0.0190131,-0.016315, 0.005785,-0.01684116,-0.0131006,sell
2019-01-18,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,0,0, 0.0032542, 0.008816, 0.003409, 0.00465095, 0.0034504,buy
2019-01-19,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2,0,0, 0.0068815, 0.005800, 0.007040, 0.00261491, 0.0066187,buy
2019-01-20,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2,0,0, 0.0068815, 0.005800, 0.007040, 0.00261491, 0.0066187,buy
2019-01-21,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,2,0,0, 0.0063998, 0.003445, 0.004180, 0.00886349,-0.0033810,buy
2019-01-22,0,1,3,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0, 0.0171457,-0.007932,-0.007821, 0.00545305, 0.0162274,buy
2019-01-23,0,1,3,0,1,0,0,0,0,1,1,2,1,0,1,0,1,1,0,0, 0.0073751,-0.009655,-0.010269,-0.00021825, 0.0038782,buy
2019-01-24,1,1,3,0,1,0,0,0,0,1,1,2,1,0,1,0,1,1,0,0,-0.0108371,-0.017530,-0.017794, 0.00184231,-0.0143340,sell
2019-01-25,1,0,3,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0312891,-0.021000,-0.023857,-0.02019863,-0.0123456,sell
2019-01-26,1,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0316939,-0.020805,-0.031772,-0.02682210,-0.0213104,sell
2019-01-27,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0326131,-0.028208,-0.032435,-0.03250500,-0.0171995,sell
2019-01-28,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0051901,-0.045291,-0.004771, 0.00059750,-0.0010643,sell
2019-01-29,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0009908,-0.038530, 0.001448,-0.00099077, 0.0089387,sell
2019-01-30,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.0100424, 0.003108,-0.023973,-0.01220367,-0.0122037,sell
2019-01-31,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.0100424, 0.003108,-0.023973,-0.01220367,-0.0122037,sell
2019-02-01,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0065531,-0.003431,-0.010565,-0.01056485,-0.0105648,sell
2019-02-02,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0065531,-0.003431,-0.010565,-0.01056485,-0.0105648,sell
2019-02-03,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0041027,-0.006595,-0.013885,-0.01388505,-0.0128317,sell
2019-02-04,1,3,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0079839,-0.011769,-0.012091,-0.01165515,-0.0116312,sell
2019-02-05,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0264581, 0.032561, 0.018335, 0.02296955, 0.0226168,buy
2019-02-06,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0147187, 0.018786, 0.010595, 0.01277008, 0.0148363,buy
2019-02-07,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0143029, 0.010228, 0.008586, 0.01393391, 0.0143029,buy
2019-02-08,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0378426, 0.027663, 0.022968, 0.03624866, 0.0301125,buy
2019-02-09,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0428920, 0.033165, 0.021395, 0.04180626, 0.0440233,buy
2019-02-10,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0206481, 0.029320, 0.014994, 0.03004741, 0.0206481,buy
2019-02-11,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0074094,-0.001685, 0.002068, 0.01595171,-0.0076055,sell
2019-02-12,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0038546,-0.004382, 0.002793, 0.00279336, 0.0029517,sell
2019-02-13,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0077451, 0.007745, 0.008296, 0.00829563, 0.0082956,buy
2019-02-14,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.0077414, 0.012963, 0.016704, 0.00987557, 0.0134720,buy
2019-02-15,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.0052121, 0.011433, 0.013222, 0.00581506, 0.0144840,buy
2019-02-16,2,0,2,1,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0, 0.0127728, 0.018647, 0.016354, 0.01780878, 0.0248523,buy
2019-02-17,2,0,1,2,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0, 0.0146430, 0.012357, 0.011844, 0.01971317, 0.0215764,buy
2019-02-18,1,0,2,2,0,0,0,1,0,0,1,1,1,1,0,2,0,0,0,0, 0.0114690, 0.013473, 0.011793, 0.02475622, 0.0248442,buy
2019-02-19,1,0,2,2,0,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0, 0.0017170, 0.004154, 0.001950, 0.01332176, 0.0242627,buy
2019-02-20,1,0,2,3,1,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0,-0.0031310,-0.005497,-0.004817, 0.00652141, 0.0191668,buy
2019-02-21,1,0,2,3,1,0,0,0,0,0,2,1,1,0,0,2,0,0,0,1,-0.0095113,-0.009857,-0.009848,-0.00720017,-0.0067637,sell
2019-02-22,0,0,1,3,1,0,1,0,0,0,2,1,2,0,0,1,0,0,0,1,-0.0072756,-0.005465,-0.007634,-0.01220332,-0.0076446,sell
2019-02-23,0,0,1,2,1,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,-0.0040440,-0.001681,-0.014237,-0.00631984,-0.0161902,sell
2019-02-24,0,0,1,2,1,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,-0.0040440,-0.001681,-0.014237,-0.00631984,-0.0161902,sell
2019-02-25,0,0,1,2,1,0,1,0,0,0,1,1,2,0,0,1,0,0,0,1,-0.0040440,-0.001681,-0.014237,-0.00631984,-0.0161902,sell
2019-02-26,0,1,1,2,1,0,1,0,0,0,1,0,2,0,1,1,0,0,0,1, 0.0039784, 0.008024, 0.010177,-0.00951094, 0.0004191,buy
2019-02-27,0,1,1,2,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,1, 0.0062143,-0.013491,-0.016146,-0.02356965,-0.0106143,sell
2019-02-28,0,1,1,1,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,1,-0.0004129,-0.014099,-0.014226,-0.01673360,-0.0140991,sell
2019-03-01,0,1,1,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0015937, 0.001445,-0.005800,-0.00579972,-0.0020125,sell
2019-03-02,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0057619, 0.005762,-0.002394,-0.00171807, 0.0012501,buy
2019-03-03,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0057619, 0.005762,-0.002394,-0.00171807, 0.0012501,buy
2019-03-04,0,1,1,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,-0.0038802,-0.003880,-0.008820,-0.01015913,-0.0050691,sell
2019-03-05,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0, 0.0171708, 0.020255, 0.017171, 0.01701926, 0.0055138,buy
2019-03-06,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.0168880, 0.017564, 0.017496, 0.02505053, 0.0152990,buy
2019-03-07,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0425053, 0.033264, 0.036294, 0.03798346, 0.0393792,buy
2019-03-08,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0425053, 0.033264, 0.036294, 0.03798346, 0.0393792,buy
2019-03-09,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0432724, 0.009875, 0.020095, 0.02110568, 0.0200949,buy
2019-03-10,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0461461,-0.001301, 0.024764, 0.02476373, 0.0247637,buy
2019-03-11,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0367098,-0.001483, 0.009836, 0.01036175, 0.0103617,buy
2019-03-12,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0121980,-0.008500,-0.015536,-0.01397270,-0.0121776,sell
2019-03-13,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0140867, 0.012790, 0.013963, 0.01673030, 0.0049097,buy
2019-03-14,2,0,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0119748, 0.006397, 0.011406, 0.01372713, 0.0117743,buy
2019-03-15,2,0,0,2,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0040988, 0.004099, 0.011615, 0.01441007, 0.0105196,buy
2019-03-16,2,0,0,3,1,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,-0.0030117,-0.002466, 0.002514, 0.00313199,-0.0020959,sell
2019-03-17,2,1,0,3,1,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,-0.0032373,-0.004609, 0.001404,-0.00204026,-0.0038973,sell
2019-03-18,2,1,0,3,1,0,1,0,0,0,0,4,0,1,1,0,0,0,1,0,-0.0011796,-0.003032,-0.004438,-0.00412008,-0.0023549,sell
2019-03-19,2,1,0,3,1,0,1,0,0,0,0,4,0,1,1,0,0,0,1,0,-0.0011796,-0.003032,-0.004438,-0.00412008,-0.0023549,sell
2019-03-20,2,1,1,3,1,0,1,0,0,0,0,3,0,1,1,0,0,0,1,0, 0.0001050, 0.000053,-0.001887,-0.00100262, 0.0000616,buy
2019-03-21,1,0,1,2,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,-0.0105958,-0.010681,-0.013410,-0.01585201,-0.0152951,sell
2019-03-22,1,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,-0.0016699,-0.001323,-0.007055,-0.00939859,-0.0104218,sell
2019-03-23,1,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,-0.0016699,-0.001323,-0.007055,-0.00939859,-0.0104218,sell
2019-03-24,1,0,1,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,-0.0022259,-0.004466,-0.004647,-0.00732422,-0.0067785,sell
2019-03-25,1,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.0081525, 0.011445, 0.012548, 0.01428031, 0.0109786,buy
2019-03-26,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0087846, 0.016421, 0.010009, 0.01373503, 0.0098870,buy
2019-03-27,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0040429, 0.018633, 0.011980, 0.02136276, 0.0094605,buy
2019-03-28,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0063209, 0.020500, 0.012877, 0.02507286, 0.0076134,buy
2019-03-29,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0142343,-0.005561,-0.003851, 0.00859671,-0.0139124,sell
2019-03-30,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0, 0.0098306, 0.012916, 0.018627, 0.01757177, 0.0218888,buy
2019-03-31,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0, 0.0098306, 0.012916, 0.018627, 0.01757177, 0.0218888,buy
2019-04-01,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0249798, 0.024980, 0.039604, 0.03662247, 0.0359824,buy
2019-04-02,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0249798, 0.024980, 0.039604, 0.03662247, 0.0359824,buy
2019-04-03,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0211358, 0.020319, 0.036467, 0.02407123, 0.0253359,buy
2019-04-04,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0061366, 0.008115, 0.034205, 0.00355287, 0.0263443,buy
2019-04-05,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0093134, 0.013312, 0.031315, 0.01339693, 0.0305087,buy
2019-04-06,1,1,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0116657, 0.008020, 0.000258,-0.00676325, 0.0035308,sell
2019-04-07,1,1,1,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0125737,-0.005181,-0.011505,-0.01133636,-0.0051814,sell
2019-04-08,1,1,1,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0125737,-0.005181,-0.011505,-0.01133636,-0.0051814,sell
2019-04-09,0,1,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0329594,-0.029393,-0.017504,-0.02981330,-0.0293932,sell
