Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.603987818644824,-0.035869, 0.00460037,-0.0330562,-0.0277022,-0.024039,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.604000945105143, 0.009289,-0.00531549,-0.0004076, 0.0124359,-0.005676,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.603994381874984, 0.012237, 0.01914792, 0.0166675, 0.0126063, 0.031808,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.603961565724187, 0.016707, 0.02894023, 0.0257111, 0.0191576, 0.032750,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.603958284109107,-0.009020, 0.01001363,-0.0018511, 0.0090444, 0.023765,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.603922186343231,-0.010930,-0.00391572,-0.0019700,-0.0071935,-0.000896,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.603887729384894,-0.034116,-0.03265616,-0.0228506,-0.0362616,-0.019075,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.603841786773779,-0.043717,-0.04298534,-0.0319140,-0.0431911,-0.032241,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.603787640124964,-0.014955,-0.00075124, 0.0099585,-0.0009253,-0.002357,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.60373021186107, 0.013079, 0.00455227, 0.0092045, 0.0134489, 0.003523,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.603661297944396, 0.011258,-0.00535346, 0.0122269, 0.0077292,-0.003398,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.603584179990024, 0.013663, 0.00360258, 0.0104929, 0.0162812, 0.005269,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.603498857997952, 0.025245, 0.02723485, 0.0215970, 0.0209445, 0.027323,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.603406972775721,-0.051654,-0.05449030,-0.0488201,-0.0478913,-0.046984,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.603306883515791,-0.023907,-0.01829619,-0.0154361,-0.0164120,-0.026399,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.603198590218162,-0.035540,-0.03196906,-0.0307234,-0.0112552,-0.017458,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.603080452075293, 0.034765, 0.00898081, 0.0311941, 0.0514603, 0.051194,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.602955750702266, 0.020956, 0.01401297, 0.0220069, 0.0292975, 0.017336,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.602822845291539,-0.063873,-0.06022616,-0.0259623,-0.0488966,-0.059658,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.602683376650652,-0.057729,-0.06135268,-0.0597225,-0.0542666,-0.060747,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.602535703972067,-0.041161,-0.04536240,-0.0430323,-0.0359025,-0.015926,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.602379827255782, 0.021884, 0.02051157, 0.0196719, 0.0280266, 0.010856,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.602219028116878, 0.005115, 0.01016027, 0.0227526, 0.0197150, 0.006789,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.602048384132735,-0.044527,-0.04433358,-0.0301297,-0.0324471,-0.038466,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.601871176918432,-0.043596,-0.04817049,-0.0401491,-0.0405933,-0.043837,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.60168740647397,-0.061933,-0.06084467,-0.0146974,-0.0453880,-0.055651,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.601493791184269,-0.053407,-0.04622974,-0.0361004,-0.0435458,-0.036061,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.601295253471949,-0.057322,-0.02434331,-0.0342180,-0.0364674,-0.017798,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.601091793337009,-0.026146,-0.02314819,-0.0246272,-0.0169363,-0.004005,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.60087520674175,-0.045262,-0.00664801,-0.0331435,-0.0057930,-0.039628,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.600656979338952,-0.011330, 0.01978967, 0.0160454, 0.0102169,-0.014564,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.600427266283374, 0.038621, 0.01734164, 0.0268929, 0.0138114, 0.023462,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.600192630805177,-0.005211,-0.00982662,-0.0320511,-0.0242251,-0.018946,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.599954713711901,-0.029832,-0.02203007,-0.0341352,-0.0324900,-0.031791,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.599706951773385,-0.017711,-0.02641109,-0.0433568,-0.0230604,-0.021865,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.59945262660471,-0.002863,-0.00052801,-0.0317473, 0.0006301, 0.005092,sell
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.599195019820955, 0.053291, 0.00308955, 0.0424301, 0.0438986, 0.044099,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.598925927384422, 0.005063,-0.01596412,-0.0087937, 0.0144833, 0.013332,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.598655194140348, 0.012103, 0.00556942, 0.0038946, 0.0111148, 0.006575,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.598377897666115, 0.021775, 0.01999632, 0.0324242, 0.0236381,-0.019822,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.598092397154183, 0.008101,-0.00007391, 0.0067067, 0.0062050,-0.000332,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.597803615027172, 0.018138, 0.02719621,-0.0174111, 0.0285095, 0.004853,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.597504988054921, 0.033119, 0.02967167, 0.0397617, 0.0360750, 0.036013,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.597204720275131,-0.044483,-0.05388201,-0.0432717,-0.0492612,-0.026774,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.596892966842561,-0.045978,-0.03826685,-0.0482834,-0.0470612,-0.012526,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.596577931794912,-0.036881,-0.03814346,-0.0268175,-0.0378025,-0.015196,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.596262896747263,-0.024697,-0.01477555, 0.0203278,-0.0192029,-0.021430,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.595936376046835,-0.030469,-0.02808117,-0.0151841,-0.0376660,-0.018182,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.595608214538868,-0.030713,-0.03946374,-0.0304876,-0.0307746,-0.036365,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.595271848993201,-0.019439,-0.00558018,-0.0035275,-0.0133277,-0.027413,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.594933842639994, 0.056194, 0.06013380, 0.0632946, 0.0526773, 0.040025,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.594590913864167, 0.011926, 0.02093999, 0.0258526, 0.0172207,-0.029755,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.594241421858182, 0.000397, 0.01972283, 0.0357220, 0.0080526,-0.017756,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.593890289044656, 0.046605, 0.05125121, 0.0519894, 0.0078935, 0.006855,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.593532593000971, 0.038740, 0.04081475, 0.0356209, 0.0274622, 0.028030,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.593169974534667, 0.039037, 0.04570772, 0.0404255, 0.0214275, 0.020132,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.592805715260823, 0.025427, 0.03677618, 0.0278336, 0.0123120, 0.010128,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592436533564359,-0.011868,-0.00825555,-0.0131928,-0.0058757,-0.013275,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.592060788637736, 0.008120, 0.01539616,-0.0098867, 0.0090799, 0.029966,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.591683402903573, 0.014082, 0.01995201,-0.0091329, 0.0208668, 0.019140,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.59130437636187, 0.028876, 0.02930294, 0.0101227, 0.0257967, 0.026425,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.590918786590008, 0.012693, 0.01595004, 0.0350903, 0.0139518,-0.004983,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.590531556010606,-0.039412,-0.03104374,-0.0340534,-0.0405960,-0.041131,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.590141043816125, 0.007742, 0.02295861, 0.0169859, 0.0073982, 0.004692,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.589747250006563,-0.005039, 0.01986627, 0.0143477,-0.0060609,-0.006966,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.589351815389462, 0.003386, 0.00112486, 0.0165155, 0.0055323, 0.032054,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.588951458349741,-0.013419,-0.01529008, 0.0312112,-0.0149569, 0.001086,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.588551101310021,-0.026624,-0.02149901, 0.0047899,-0.0200542, 0.027385,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.588144181040141,-0.019023,-0.03380452,-0.0162300,-0.0134510, 0.017897,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.58774054238534,-0.009530,-0.00322330, 0.0085038,-0.0052325,-0.006161,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.587331981307921, 0.015353, 0.01265785, 0.0298417, 0.0268121, 0.013609,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586920138615421, 0.012528, 0.01754467, 0.0069299, 0.0165583, 0.010394,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.586506655115382,-0.003925, 0.00619360, 0.0093973, 0.0093518, 0.004439,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.586091530807802, 0.036057, 0.03040635, 0.0327862, 0.0313595, 0.020256,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.585676406500223, 0.007256, 0.00676102, 0.0025996, 0.0047203, 0.012172,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.585259641385104,-0.038700,-0.02497065,-0.0335983,-0.0279324,-0.021394,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.584841235462445, 0.005707, 0.01581830, 0.0072177, 0.0158183, 0.006745,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.584421188732247, 0.025826, 0.02183374, 0.0176859, 0.0301644, 0.008665,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.583999501194508, 0.028328, 0.03004363, 0.0204482, 0.0297559, 0.014307,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.583581095271849,-0.003167, 0.00506973, 0.0021209, 0.0050697,-0.008849,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.58316104854165, 0.032506, 0.03716386, 0.0366781, 0.0273827, 0.018699,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.582739361003912, 0.010255, 0.01539427, 0.0170407, 0.0070130,-0.026951,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.582319314273713,-0.026578,-0.02026334,-0.0229405,-0.0222077,-0.037890,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.581895985928435,-0.021922,-0.02192183,-0.0224490,-0.0250662,-0.027172,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.581475939198236,-0.027939,-0.02945948,-0.0281293,-0.0090560,-0.023313,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.581054251660497,-0.005051, 0.01528980,-0.0053777, 0.0065128,-0.003995,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.580630923315219, 0.027619, 0.03248479, 0.0321258, 0.0276832, 0.029407,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.58021251739256, 0.018888, 0.01727739, 0.0217632, 0.0278635, 0.016045,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.579790829854821,-0.008796,-0.00825503,-0.0056143, 0.0107169,-0.007189,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.579372423932163,-0.007380,-0.01433981,-0.0249205,-0.0095661,-0.015428,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.578955658817043,-0.024691,-0.03052973,-0.0406909,-0.0372966,-0.029695,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.578538893701924,-0.027764,-0.00986612,-0.0131394,-0.0145147,-0.013314,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.578123769394345,-0.007700, 0.00814316, 0.0070705, 0.0071253, 0.002882,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577710285894306,-0.041110,-0.01904243,-0.0384676,-0.0336260,-0.010779,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.577300084009346,-0.042312,-0.01459835,-0.0374111,-0.0412779,-0.009504,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.576891522931926,-0.015545, 0.00279917,-0.0013018,-0.0065576,-0.002615,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.576482961854506, 0.009297, 0.02668560, 0.0102263, 0.0132584,-0.014335,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.576077682392166, 0.033876, 0.02960254, 0.0350948, 0.0344830, 0.033511,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.575674043737366, 0.021421, 0.02198123, 0.0201757, 0.0219791, 0.020873,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.575270405082565,-0.000342, 0.00534718, 0.0053017,-0.0025118,-0.005351,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.574871688850385,-0.021534,-0.02153398,-0.0222144,-0.0253428,-0.015170,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.574476254233283,-0.005398, 0.00028605,-0.0023811,-0.0230151, 0.013502,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.574084101231262,-0.010380, 0.00732092,-0.0109627,-0.0145753,-0.010139,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.57369358903678, 0.011150, 0.01824086, 0.0098256, 0.0189618, 0.006314,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.573307999264918,-0.018484,-0.01240144,-0.0177144,-0.0111695,-0.012410,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.572922409493056,-0.010076,-0.00063153,-0.0100354,-0.0064850,-0.031874,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.572545023758893,-0.002428,-0.00246252, 0.0164208, 0.0004723,-0.024937,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.57216927883227, 0.053720, 0.05186479, 0.0514088, 0.0349637, 0.036127,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.571800097135806, 0.023838, 0.02709153, 0.0248720, 0.0152970, 0.035827,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.571430915439343,-0.019650,-0.01324404,-0.0103273,-0.0186122,-0.015253,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.571068296973038,-0.025061,-0.01430802,-0.0063665,-0.0159563,-0.030006,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.570710600929353, 0.032585, 0.02960072, 0.0301240, 0.0251117, 0.024178,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.570356186500748, 0.047829, 0.03002313, 0.0287327, 0.0282444, 0.033435,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.570003412879683, 0.021012, 0.02157073, 0.0215120, 0.0151347, 0.026899,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.569658843296317,-0.018345,-0.00972061, 0.0012284,-0.0166087,-0.025120,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.56931591452049,-0.016372,-0.03132292,-0.0323702,-0.0302501,-0.037478,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.568981189782363,-0.017286,-0.02393718,-0.0297626,-0.0309130,-0.044570,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.568649746659316,-0.038544,-0.03918939,-0.0404856,-0.0424855,-0.043137,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.568326507573968,-0.017363,-0.04107306,-0.0291508,-0.0288087,-0.027007,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.56800162768108,-0.033293,-0.01510659,-0.0400381,-0.0320608,-0.031398,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.567686592633431,-0.014294,-0.02678131,-0.0142268,-0.0319038,-0.015213,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.5673846840461, 0.000043, 0.01261668, 0.0149189, 0.0094494, 0.012209,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.56707949384369,-0.031677,-0.04205716,-0.0340637,-0.0262569,-0.035488,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.566782507678979,-0.028160,-0.01677076,-0.0390306,-0.0272751,-0.018997,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.566490443936888,-0.027278,-0.02670062,-0.0364028,-0.0240217,-0.035031,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.566204943424956,-0.020392,-0.02162739,-0.0271768,-0.0194637,-0.027429,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.565924365335644,-0.044569,-0.03754364,-0.0466954,-0.0525036,-0.009930,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.56565035047649, 0.017978, 0.01554218, 0.0125456, 0.0160218, 0.015722,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.565384539655037,-0.014732,-0.01508294,-0.0114792,-0.0017732,-0.004071,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.565125292063742,-0.007367,-0.00632533,-0.0126670, 0.0011015,-0.004714,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.564870966895067,-0.018555,-0.01199205,-0.0169445,-0.0211283,-0.023691,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.564623204956551,-0.022909,-0.02247885,-0.0204554,-0.0256994,-0.028821,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.564385287863275,-0.015488,-0.02563515,-0.0159874,-0.0332143,-0.022964,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.564150652385078,-0.013838,-0.02212859,-0.0103822,-0.0282607,-0.017477,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.56392750255966, 0.031528, 0.05467448, 0.0293621, 0.0663059, 0.051855,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.563705993541782,-0.021491,-0.01634043,-0.0198942,-0.0221806,-0.022739,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.563497610984222,-0.003719, 0.00229970,-0.0069630,-0.0098525,-0.006473,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.563290869234202, 0.012258, 0.02143244,-0.0009027, 0.0041145, 0.004479,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.563097253944501, 0.007016, 0.01355687,-0.0031791, 0.0092188,-0.001769,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.56290856107742, 0.002763, 0.00032548,-0.0068127,-0.0006227,-0.007204,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.562724790632958, 0.012954,-0.00180504, 0.0224833, 0.0147522, 0.006645,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.562549224226195, 0.039688, 0.04333620, 0.0479134, 0.0304121, 0.044536,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.562383502664671,-0.031414, 0.01303427,-0.0145081, 0.0052454,-0.002951,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.562225985140847, 0.010482, 0.00684185, 0.0008399, 0.0026280, 0.005236,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.562075030847182, 0.004763, 0.00429313,-0.0023102, 0.0022392, 0.004293,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.561928998976136,-0.005618,-0.00439002,-0.0120178,-0.0096575,-0.001668,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.561797734372949, 0.003228,-0.00368383, 0.0003145, 0.0040606, 0.014103,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.561671392192381,-0.013335,-0.00442127,-0.0256221,-0.0037948,-0.006796,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.561551613241973, 0.021317, 0.00591972, 0.0321590, 0.0274435, 0.027846,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.561441679136804, 0.004618, 0.00460893,-0.0095487, 0.0185912, 0.005922,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.561339949069334, 0.028369, 0.02836941, 0.0221949, 0.0214585, 0.042921,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.561244782232023,-0.015162,-0.02505727,-0.0243548,-0.0233784,-0.013066,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.561159460239952,-0.035493,-0.05189050,-0.0314321,-0.0448686,-0.039391,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.561082342285579,-0.041076,-0.04868258,-0.0324858,-0.0475468,-0.034416,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.561013428368906, 0.031454, 0.04303107, 0.0515287, 0.0448882, 0.058714,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.560947796067313, 0.014870, 0.00211202, 0.0310512, 0.0178438, 0.013185,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.560898571841117, 0.035767, 0.02748903, 0.0375242, 0.0197382, 0.005343,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.560854270037542, 0.012270, 0.00641555, 0.0057306,-0.0256176,-0.023995,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.560816531464125, 0.024423, 0.00110299, 0.0261770, 0.0296708, 0.019242,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.560800123388727,-0.004430,-0.00029829, 0.0010011, 0.0018058,-0.008073,sell
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.560762384815311,-0.002147,-0.00471524,-0.0028858, 0.0014632,-0.003291,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.560762384815311, 0.000671,-0.00824264, 0.0029794,-0.0046481,-0.004126,sell
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.560762384815311, 0.017019, 0.00124856, 0.0221093,-0.0014827, 0.015306,buy
