Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,PLYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,1,1,0,0,0,3,2,2,0,2,4,0,0,6,2,6,8, 0.0329201, 0.031720, 0.024432, 0.028956, 0.0210202,buy
2018-12-30,1,1,0,2,1,5,2,2,1,2,6,0,4,6,2,4,8,-0.0143030,-0.006218,-0.006154,-0.025264,-0.0169983,sell
2018-12-31,1,0,1,2,1,5,3,1,1,3,8,0,4,6,2,2,4,-0.0154889, 0.012273,-0.006581,-0.012591,-0.0188934,sell
2019-01-01,2,0,2,0,0,5,1,2,2,3,4,1,2,8,2,4,4, 0.0023509, 0.002351, 0.011110, 0.005705, 0.0023509,buy
2019-01-02,2,4,0,1,0,4,2,0,1,10,2,4,2,4,6,4,4, 0.0237681, 0.007731, 0.017420, 0.010614,-0.0093961,buy
2019-01-03,2,2,1,1,0,5,3,1,1,6,4,0,0,6,7,2,14,-0.0052326,-0.015568,-0.013630,-0.010520,-0.0155678,sell
2019-01-04,2,3,0,1,0,5,3,0,4,6,2,0,2,2,8,4,14,-0.0068306,-0.006831,-0.006831,-0.006643,-0.0070899,sell
2019-01-05,1,2,0,1,0,5,4,0,3,4,4,0,2,0,4,6,16,-0.0003571,-0.004611, 0.000514,-0.004444,-0.0165122,sell
2019-01-06,1,2,0,1,0,5,4,1,2,8,8,0,0,2,4,6,12, 0.0070370, 0.003191, 0.006245, 0.005981,-0.0014955,sell
2019-01-07,1,1,0,1,0,2,3,3,2,8,4,4,2,2,0,4,10, 0.0156641, 0.019635, 0.022022, 0.012029, 0.0258003,buy
2019-01-08,2,1,0,1,0,2,5,1,1,8,4,4,4,4,0,0,12, 0.0024090,-0.000615, 0.003155, 0.006245,-0.0006107,sell
2019-01-09,2,0,0,1,0,3,4,1,2,2,0,4,4,4,4,0,12,-0.0068907,-0.020209,-0.009010,-0.028849,-0.0149642,sell
2019-01-10,1,0,0,0,0,2,4,1,3,0,0,2,4,10,4,0,6,-0.0076488,-0.021595,-0.001732,-0.013543,-0.0114906,sell
2019-01-11,2,1,0,0,0,2,3,1,2,2,0,4,0,10,4,0,8,-0.0121795,-0.023985,-0.017739,-0.010099,-0.0177387,sell
2019-01-12,3,2,0,0,0,3,3,0,0,2,2,6,0,6,2,4,10,-0.0047255,-0.011488,-0.006034,-0.010243,-0.0084978,sell
2019-01-13,2,3,1,0,0,2,3,1,2,0,6,6,0,6,0,5,14,-0.0115920,-0.014186,-0.013511,-0.017078,-0.0148602,sell
2019-01-14,2,1,2,0,0,3,2,1,1,2,3,4,0,6,2,1,10,-0.0111046,-0.020388, 0.012203,-0.024123,-0.0209268,sell
2019-01-15,1,2,0,2,0,2,2,0,0,4,2,6,4,6,0,0,0,-0.0027657, 0.004720, 0.005575, 0.019006, 0.0055610,buy
2019-01-16,1,3,0,1,0,2,3,2,2,12,2,8,4,10,2,0,0,-0.0030183,-0.003403,-0.003018,-0.003290, 0.0059485,sell
2019-01-17,1,1,3,0,2,1,2,3,1,8,4,8,1,3,7,0,0,-0.0111832,-0.009118,-0.011183,-0.007344,-0.0139004,sell
2019-01-18,2,2,1,2,2,1,2,3,2,4,6,8,0,2,9,0,6,-0.0136046,-0.005031,-0.006451,-0.006408,-0.0028959,sell
2019-01-19,2,2,2,1,0,1,1,2,3,4,10,4,0,2,5,0,3,-0.0192664,-0.002498,-0.006240,-0.002498,-0.0081152,sell
2019-01-20,2,3,2,3,2,1,1,1,3,8,10,4,0,2,1,1,2,-0.0132088,-0.011624,-0.014959,-0.009348,-0.0132088,sell
2019-01-21,2,4,4,0,1,1,1,2,3,13,11,8,0,2,1,1,2, 0.0066519, 0.005641, 0.015888,-0.005455, 0.0098721,buy
2019-01-22,1,6,3,3,1,1,1,2,2,9,14,9,0,0,5,4,2, 0.0032659,-0.002533, 0.001044,-0.006683,-0.0008144,sell
2019-01-23,1,3,5,2,1,1,2,1,1,4,14,5,1,1,6,0,2,-0.0140709,-0.071893,-0.025597,-0.041155,-0.0429358,sell
2019-01-24,1,3,2,3,1,1,3,1,3,4,14,4,1,6,1,4,0,-0.0012993,-0.010818,-0.000514,-0.001299,-0.0066750,sell
2019-01-25,1,3,1,2,1,1,2,1,1,4,10,4,4,2,0,4,1,-0.0179915,-0.012124,-0.012124,-0.001080,-0.0183615,sell
2019-01-26,1,2,1,0,2,1,2,2,1,0,14,0,0,2,0,8,5,-0.0133635,-0.007270,-0.022021,-0.013752,-0.0112477,sell
2019-01-27,0,2,0,1,1,1,4,0,1,0,12,0,0,2,0,8,4,-0.0169177,-0.003387,-0.013859,-0.008439,-0.0033866,sell
2019-01-28,0,1,1,1,0,3,2,1,2,1,6,0,0,6,0,10,0,-0.0193303,-0.025099,-0.024602,-0.024326,-0.0242456,sell
2019-01-29,0,2,1,1,0,2,2,1,2,4,4,1,0,10,0,6,0,-0.0165949,-0.024351,-0.010308,-0.007307,-0.0203259,sell
2019-01-30,1,1,2,0,0,1,3,1,1,4,6,1,4,6,1,4,0, 0.0063305,-0.002048, 0.001872, 0.003440, 0.0030579,sell
2019-01-31,2,4,0,0,0,1,4,1,3,8,6,4,4,2,8,6,4,-0.0095977,-0.009055, 0.008731, 0.023328,-0.0061201,buy
2019-02-01,1,2,0,0,0,0,4,2,3,8,0,0,4,0,8,6,8,-0.0050757,-0.012339,-0.003036,-0.014546,-0.0113348,sell
2019-02-02,1,1,0,0,0,2,4,2,3,8,6,0,2,2,4,4,8, 0.0049964, 0.008374, 0.003685,-0.000818, 0.0029921,buy
2019-02-03,1,1,0,0,0,2,4,3,4,12,8,0,0,2,4,6,6, 0.0003343, 0.003087,-0.002797,-0.010173,-0.0052052,sell
2019-02-04,1,1,0,0,0,1,4,4,2,8,16,0,2,2,4,4,4, 0.0307554, 0.011842, 0.011612, 0.013492, 0.0128553,buy
2019-02-05,2,1,0,0,0,3,3,7,2,10,12,8,2,4,8,4,6,-0.0040952, 0.009433,-0.002613,-0.000248,-0.0029444,sell
2019-02-06,1,0,0,0,0,2,3,5,2,6,4,8,0,6,4,4,6,-0.0051776,-0.007035,-0.008792, 0.002252,-0.0064808,sell
2019-02-07,1,0,0,0,0,2,2,4,1,0,4,8,0,8,6,0,4,-0.0107578,-0.011988,-0.001130,-0.003483,-0.0082872,sell
2019-02-08,2,0,0,0,0,6,0,5,1,4,4,6,2,6,8,0,6, 0.0468881, 0.043815, 0.038386, 0.042382, 0.0465396,buy
2019-02-09,1,1,0,0,0,4,2,4,1,4,8,4,4,2,6,0,10, 0.0454768, 0.046843, 0.046313, 0.046843, 0.0454768,buy
2019-02-10,4,1,0,0,0,4,2,5,1,6,8,6,8,2,8,0,10, 0.0049215,-0.001336, 0.006945, 0.007531, 0.0055198,buy
2019-02-11,4,1,1,0,0,4,0,4,0,6,5,2,4,2,8,4,6, 0.0021604,-0.004306, 0.002898,-0.002492,-0.0023287,sell
2019-02-12,2,2,1,1,0,2,2,0,0,6,0,0,0,10,2,5,2,-0.0031409,-0.002881, 0.013914, 0.015351, 0.0098137,buy
2019-02-13,2,1,2,0,0,4,1,1,2,6,0,2,0,11,4,1,2, 0.0210110, 0.021011, 0.007977, 0.010300, 0.0210110,buy
2019-02-14,2,0,1,2,1,2,3,0,2,2,0,4,0,7,6,0,2,-0.0019701, 0.000220,-0.001561, 0.013804,-0.0069970,sell
2019-02-15,2,1,0,1,1,2,1,3,1,4,0,4,0,4,10,0,6,-0.0223585, 0.000523,-0.007414,-0.015014,-0.0136448,sell
2019-02-16,2,2,1,1,2,2,2,1,0,4,0,0,4,4,10,0,7,-0.0241226,-0.017960,-0.018506,-0.015801,-0.0275683,sell
2019-02-17,2,1,3,1,1,2,1,2,2,8,1,0,1,0,10,4,3, 0.0005037, 0.001252,-0.002197, 0.001406, 0.0021367,sell
2019-02-18,1,1,3,4,0,2,2,2,0,5,6,4,0,0,10,4,0,-0.0208108,-0.019948,-0.020623,-0.020591,-0.0258991,sell
2019-02-19,2,3,3,2,1,2,2,3,0,2,7,12,0,3,14,5,0,-0.0020511,-0.022563,-0.018761,-0.000882,-0.0074234,sell
2019-02-20,1,3,5,0,2,2,2,3,2,2,3,13,0,7,9,9,0,-0.0032406, 0.000816, 0.002418,-0.002502,-0.0021692,sell
2019-02-21,1,2,2,2,2,2,1,4,2,2,3,9,0,10,4,8,0,-0.0148501,-0.010989,-0.006163,-0.007141, 0.0012311,sell
2019-02-22,1,0,1,3,0,2,1,4,3,2,7,8,0,6,0,4,0, 0.0164085, 0.013540, 0.017370, 0.017019, 0.0270593,buy
2019-02-23,1,0,2,2,2,1,4,4,3,0,11,8,0,10,0,4,5, 0.0178678, 0.010836, 0.013398, 0.022219, 0.0118999,buy
2019-02-24,1,1,3,0,1,1,4,3,1,1,7,8,1,10,0,4,8, 0.0437595, 0.015987, 0.017463, 0.040129, 0.0178850,buy
2019-02-25,1,2,2,1,0,1,3,5,1,5,3,8,4,14,0,8,4,-0.0175533,-0.013173,-0.009154,-0.021782,-0.0218704,sell
2019-02-26,1,1,2,2,0,0,5,3,2,4,1,8,0,14,1,8,4,-0.0181554, 0.008791, 0.009280,-0.007925,-0.0035884,sell
2019-02-27,2,0,3,0,0,3,4,3,3,6,3,9,0,6,3,10,4,-0.0055430,-0.006307,-0.008783,-0.006307,-0.0086355,sell
2019-02-28,2,2,2,0,0,2,3,3,3,6,1,13,0,4,6,6,6, 0.0152445, 0.001407, 0.045642, 0.024288, 0.0165845,buy
2019-03-01,3,1,1,0,0,2,2,4,1,6,3,8,0,6,2,4,10, 0.0009919, 0.001080, 0.006073, 0.002408,-0.0010799,sell
2019-03-02,4,0,0,0,0,2,4,5,2,10,2,8,4,2,6,6,10,-0.0051855,-0.007619,-0.003895,-0.005521,-0.0102051,sell
2019-03-03,3,0,0,0,0,2,7,4,3,14,4,8,4,0,6,6,12,-0.0087366,-0.009870,-0.007613,-0.008704,-0.0101857,sell
2019-03-04,2,0,0,0,0,3,5,3,2,10,4,8,4,2,6,0,8,-0.0185701,-0.004071,-0.015856,-0.015856,-0.0155198,sell
2019-03-05,2,0,0,0,0,4,5,3,0,8,4,8,2,4,10,2,6,-0.0036946,-0.014296,-0.001262,-0.001527,-0.0043517,sell
2019-03-06,3,0,0,0,0,2,7,3,0,6,4,12,0,4,10,6,8, 0.0017504, 0.000130, 0.002684, 0.002051, 0.0071433,buy
2019-03-07,5,0,0,0,0,2,6,3,1,8,4,12,2,4,8,4,8,-0.0019624,-0.006666,-0.001962,-0.003595, 0.0023878,sell
2019-03-08,4,0,0,0,0,3,5,3,0,8,4,14,2,0,8,4,6,-0.0046768,-0.002734,-0.002664,-0.001457, 0.0069724,sell
2019-03-09,2,1,0,0,0,4,4,2,1,6,8,10,2,0,6,0,8,-0.0028509, 0.012744, 0.002946, 0.001606, 0.0044814,buy
2019-03-10,3,0,1,0,0,3,5,2,2,8,5,4,2,4,4,4,10,-0.0027146,-0.006151,-0.001028,-0.002221,-0.0128555,sell
2019-03-11,3,1,1,1,0,1,4,3,2,10,1,2,4,8,2,4,10,-0.0033718,-0.005486,-0.001368,-0.001809,-0.0041768,sell
2019-03-12,1,1,0,1,0,1,3,5,1,12,0,0,4,8,2,4,10, 0.0083291, 0.003289, 0.004812, 0.001547, 0.0067820,buy
2019-03-13,1,1,1,0,0,1,4,3,3,8,0,2,0,9,4,8,6, 0.0183868, 0.032872, 0.028294, 0.031809, 0.0303375,buy
2019-03-14,2,0,1,1,1,1,3,4,5,8,0,2,0,8,8,1,8, 0.0032156, 0.003765, 0.003806,-0.002061, 0.0098215,buy
2019-03-15,2,1,1,1,0,0,3,4,4,8,0,4,0,12,4,1,8, 0.0327920, 0.025428, 0.029573, 0.030461, 0.0327920,buy
2019-03-16,1,4,0,3,1,0,1,5,4,8,0,8,4,12,0,0,10, 0.0114887, 0.018694, 0.008679, 0.008255,-0.0092390,buy
2019-03-17,1,2,3,1,0,2,1,3,4,8,1,4,1,8,0,2,9, 0.0008463,-0.005542,-0.010778,-0.005483,-0.0024309,sell
2019-03-18,2,3,1,4,1,4,1,4,3,7,8,4,0,10,6,2,8, 0.0036342, 0.003051, 0.003409, 0.006258, 0.0069180,buy
2019-03-19,2,2,2,2,0,4,0,4,1,2,4,4,0,11,7,2,8, 0.0191134, 0.015242, 0.021034, 0.009832, 0.0272915,buy
2019-03-20,2,3,1,3,3,4,0,3,2,2,4,8,0,10,3,2,8, 0.0498801, 0.052671, 0.050429, 0.035935, 0.0506287,buy
2019-03-21,1,1,2,2,1,3,1,2,1,2,4,1,0,6,6,1,6,-0.0134152,-0.013902,-0.000583,-0.013902,-0.0065631,sell
2019-03-22,1,2,0,4,1,3,1,3,2,2,8,0,0,6,6,4,6,-0.0168951,-0.010121,-0.015898,-0.004635,-0.0088550,sell
2019-03-23,1,1,2,2,1,3,2,2,1,2,8,0,1,6,6,0,7, 0.0050998, 0.005570, 0.020665, 0.006962, 0.0143010,buy
2019-03-24,1,3,2,1,1,3,1,3,2,3,6,0,4,8,6,0,11, 0.0042341, 0.003609, 0.018166,-0.008791, 0.0021113,sell
2019-03-25,1,3,0,2,1,2,2,2,2,6,2,0,0,8,8,0,10,-0.0029623,-0.012978,-0.000292,-0.002596, 0.0073876,sell
2019-03-26,2,0,1,1,0,2,2,2,2,4,2,0,0,6,9,0,4, 0.0139298, 0.013562, 0.013440, 0.037483, 0.0135624,buy
2019-03-27,2,1,0,1,0,2,1,3,2,4,2,0,0,2,12,4,4, 0.0053872, 0.007754, 0.003637, 0.007401, 0.0072766,buy
2019-03-28,0,0,1,0,0,2,2,3,1,2,0,1,4,0,10,4,4, 0.0098175, 0.003329,-0.010303, 0.003536,-0.0055805,sell
2019-03-29,1,1,0,0,0,3,3,4,1,2,2,4,8,2,10,4,8, 0.0211587,-0.001981, 0.006110, 0.003982, 0.0043635,sell
2019-03-30,0,1,0,0,0,3,4,5,1,10,4,4,4,0,10,2,12, 0.0143168, 0.012715, 0.013844, 0.014317, 0.0143168,buy
2019-03-31,0,0,0,0,0,4,5,3,0,10,8,0,2,6,6,0,8, 0.0045298, 0.015589, 0.002915, 0.002304, 0.0045298,buy
2019-04-01,1,0,0,0,0,4,2,4,1,6,4,0,0,6,10,2,6, 0.0244621, 0.022334, 0.029313, 0.011333, 0.0159439,buy
2019-04-02,2,0,0,0,0,2,4,2,0,6,0,0,2,8,10,2,4, 0.0521049, 0.042711, 0.038821, 0.053084, 0.0464762,buy
2019-04-03,2,0,0,0,0,1,3,3,1,4,0,0,2,8,10,0,6, 0.0432990, 0.035570, 0.030367, 0.045454, 0.0431232,buy
2019-04-04,2,0,0,0,0,3,2,3,0,6,0,4,0,4,8,2,6,-0.0047239, 0.009059, 0.000741,-0.007120, 0.0077891,buy
2019-04-05,0,1,0,0,0,3,4,2,1,4,4,8,2,4,6,2,4, 0.0133939, 0.012644, 0.013122, 0.012063, 0.0077661,buy
2019-04-06,1,1,0,0,0,4,4,2,1,6,4,6,4,0,8,4,6, 0.0198748, 0.011138, 0.017338, 0.016461, 0.0136045,buy
2019-04-07,0,0,2,0,0,3,5,5,0,10,1,6,8,5,6,4,8, 0.0174759, 0.023114, 0.009614, 0.014260, 0.0096722,buy
2019-04-08,0,1,1,1,0,1,4,5,1,12,0,4,4,9,6,0,8, 0.0160611, 0.020051, 0.014696, 0.010558, 0.0191090,buy
2019-04-09,1,0,2,0,0,1,3,4,2,8,0,6,0,6,10,0,4, 0.0034221,-0.004967,-0.006147,-0.003625,-0.0035335,sell
2019-04-10,0,0,1,1,1,0,3,1,4,0,0,4,0,5,8,0,0,-0.0045373,-0.012479,-0.013774,-0.012972,-0.0069988,sell
2019-04-11,0,1,1,0,1,1,2,2,4,0,4,6,0,5,8,0,0, 0.0120063,-0.009998,-0.015091,-0.005547, 0.0004465,sell
2019-04-12,0,3,1,1,1,0,3,2,2,0,4,8,4,9,4,4,0, 0.0161314, 0.000918,-0.001560, 0.011942,-0.0015603,buy
2019-04-13,0,4,4,1,1,0,2,3,4,4,5,12,5,9,0,1,4, 0.0085654, 0.009058, 0.004609, 0.016981, 0.0022189,buy
2019-04-14,0,2,6,2,0,0,1,2,3,1,9,8,1,5,0,1,1,-0.0116138,-0.005653, 0.004948,-0.010201,-0.0163450,sell
2019-04-15,0,3,2,5,0,0,1,1,3,0,8,4,0,6,4,0,0,-0.0102193,-0.010219,-0.003044,-0.014863,-0.0096567,sell
2019-04-16,1,2,3,1,1,1,1,1,4,2,4,4,0,10,3,0,0,-0.0132026, 0.003566, 0.016181, 0.001222,-0.0115345,sell
2019-04-17,1,2,1,1,4,1,1,1,2,2,4,4,0,9,2,0,0, 0.0092803, 0.012553, 0.008183, 0.009558, 0.0075723,buy
2019-04-18,2,1,0,0,1,1,1,1,2,2,4,8,0,0,4,0,0, 0.0116964, 0.022109, 0.000251, 0.009615, 0.0091322,buy
2019-04-19,2,0,1,4,1,1,1,1,1,2,4,5,0,0,4,0,0,-0.0055256,-0.002709,-0.004998,-0.002329,-0.0026949,sell
2019-04-20,4,0,4,2,0,3,2,1,0,7,4,4,1,4,6,1,3,-0.0093926,-0.010891,-0.002173,-0.011772,-0.0111795,sell
2019-04-21,4,3,3,1,0,4,1,1,0,11,2,4,5,4,6,4,3,-0.0075078,-0.004613,-0.008520,-0.018081,-0.0083046,sell
2019-04-22,4,4,1,1,1,2,3,0,0,10,0,4,4,4,9,4,6,-0.0005732,-0.010235, 0.005674,-0.013649,-0.0183757,sell
2019-04-23,5,1,1,0,1,3,2,0,0,6,2,4,0,2,13,0,2, 0.0059097, 0.017716, 0.010044,-0.020551, 0.0005560,buy
2019-04-24,3,1,0,0,0,2,2,0,4,4,0,4,0,0,12,0,2, 0.0273668, 0.000205,-0.018914,-0.015757,-0.0143574,sell
2019-04-25,4,0,0,1,0,3,1,0,1,4,2,0,0,2,8,0,2, 0.0013107, 0.021505, 0.013180, 0.019697, 0.0025024,buy
2019-04-26,5,0,2,0,0,2,2,2,1,8,7,1,0,2,6,4,4,-0.0213462,-0.019766,-0.020449,-0.009897,-0.0211241,sell
2019-04-27,4,1,1,0,0,1,3,3,0,8,5,4,4,0,6,4,8, 0.0178027, 0.016896,-0.005603, 0.017868, 0.0173404,buy
2019-04-28,2,1,1,0,0,1,5,3,0,4,5,8,4,2,8,4,8,-0.0005285,-0.004651,-0.009071,-0.000529, 0.0066784,sell
2019-04-29,1,0,1,0,0,4,3,2,0,2,1,4,4,4,8,2,6, 0.0198568,-0.000384, 0.002682, 0.002682,-0.0163566,sell
2019-04-30,1,0,1,1,1,4,2,2,2,0,1,4,2,4,8,2,6,-0.0046236,-0.019086,-0.010939,-0.010538,-0.0082971,sell
2019-05-01,2,1,1,1,1,2,1,2,2,2,5,4,0,4,6,0,4,-0.0198791,-0.001480,-0.003783, 0.001325,-0.0023154,sell
2019-05-02,4,1,1,1,1,1,1,2,1,2,5,8,0,0,4,2,6, 0.0006302, 0.008167, 0.005604, 0.015268, 0.0050585,buy
2019-05-03,3,2,0,1,1,2,0,2,2,2,8,8,2,0,2,0,4, 0.0083983, 0.006849, 0.006896, 0.013653, 0.0086677,buy
2019-05-04,2,1,1,1,1,3,1,1,1,2,5,8,0,0,2,0,6, 0.0007040, 0.025664, 0.018556, 0.007656, 0.0132866,buy
2019-05-05,1,1,0,2,1,5,2,0,0,4,0,2,2,4,0,2,10,-0.0156200,-0.023252,-0.013291,-0.028065,-0.0272602,sell
2019-05-06,2,0,1,1,1,3,2,1,0,4,0,0,2,1,4,4,8,-0.0002446, 0.008094, 0.008245, 0.005629, 0.0076504,buy
2019-05-07,2,1,0,2,2,2,3,2,1,6,4,2,4,0,6,4,6,-0.0076628,-0.007905,-0.001756, 0.000950,-0.0076628,sell
2019-05-08,2,1,0,2,2,2,1,2,2,6,4,2,4,0,6,0,2,-0.0217069,-0.020778,-0.033413,-0.013928,-0.0217069,sell
2019-05-09,1,1,1,2,2,2,1,1,3,6,5,4,0,0,2,0,2,-0.0093083,-0.009249,-0.011320,-0.006668,-0.0081117,sell
2019-05-10,1,2,2,3,2,3,1,1,4,10,6,6,0,0,2,0,2,-0.0194434,-0.012646,-0.013840,-0.012646,-0.0187696,sell
2019-05-11,0,4,3,1,1,1,3,1,3,9,6,12,0,4,0,0,6, 0.0202053, 0.018316, 0.018740, 0.018792, 0.0308711,buy
2019-05-12,0,6,3,3,0,0,2,2,1,5,9,12,0,4,4,4,5, 0.0168935, 0.016430, 0.001075, 0.014754, 0.0106643,buy
2019-05-13,0,3,4,3,0,0,2,1,0,4,0,8,4,5,5,1,1,-0.0056057,-0.001702,-0.005461,-0.000960,-0.0064692,sell
2019-05-14,0,2,2,4,1,0,1,1,2,0,0,8,1,8,1,0,0, 0.0256278, 0.044139, 0.026526, 0.018538, 0.0313253,buy
2019-05-15,1,1,1,3,2,1,2,1,0,4,0,8,1,4,2,0,2, 0.0202050, 0.029571,-0.036028, 0.018977, 0.0175023,buy
2019-05-16,1,3,0,3,3,2,1,2,1,6,4,8,0,8,2,0,2, 0.0312150, 0.031276, 0.023199, 0.025535, 0.0312150,buy
2019-05-17,1,3,1,2,2,2,2,2,0,6,4,9,0,8,6,0,2,-0.0193463,-0.015543,-0.026611,-0.019346,-0.0209207,sell
2019-05-18,1,1,3,2,1,3,1,3,0,7,3,5,0,8,6,0,2,-0.0068012,-0.010589, 0.003527, 0.003508, 0.0035695,sell
2019-05-19,1,2,2,4,0,1,1,2,1,6,1,4,0,8,6,0,1,-0.0075209, 0.009669,-0.005162, 0.003216, 0.0096685,buy
2019-05-20,2,1,3,0,0,2,0,1,1,2,3,0,0,2,7,1,4,-0.0009752,-0.001235,-0.008785,-0.002986,-0.0017869,sell
2019-05-21,2,2,1,1,1,3,0,1,2,2,3,2,0,2,10,4,0,-0.0034750,-0.001575,-0.002640,-0.002941,-0.0015750,sell
2019-05-22,2,1,2,0,0,5,0,2,2,4,3,4,1,2,10,4,0,-0.0125929,-0.013927,-0.008281,-0.008281,-0.0087771,sell
2019-05-23,1,1,3,1,0,5,1,4,3,12,3,4,5,3,8,0,4, 0.0234258, 0.023675, 0.014669, 0.000582, 0.0014699,buy
2019-05-24,0,1,1,1,0,4,2,4,3,12,4,4,4,1,8,0,4, 0.0048109, 0.024842, 0.006651,-0.016433,-0.0021722,buy
2019-05-25,0,0,2,0,0,5,2,5,1,12,4,5,0,3,6,2,8, 0.0367131, 0.020481, 0.014690, 0.016666, 0.0222763,buy
2019-05-26,0,1,2,0,0,4,3,3,1,6,0,6,0,6,10,2,8, 0.0276762, 0.015271, 0.018143, 0.015105, 0.0257613,buy
2019-05-27,0,1,1,0,0,3,4,4,3,4,0,6,0,9,10,6,8,-0.0030898, 0.012883, 0.007668, 0.021489, 0.0124299,buy
2019-05-28,1,0,1,0,0,5,3,2,2,6,0,2,0,5,8,6,6, 0.0363525, 0.016633, 0.043202, 0.016428, 0.0331462,buy
2019-05-29,1,0,1,0,1,4,4,1,1,10,0,2,0,1,8,6,4, 0.0217733, 0.002379, 0.030675, 0.005564, 0.0197876,buy
2019-05-30,1,1,1,2,1,3,3,1,1,4,4,2,4,1,4,4,6, 0.0024680, 0.013483, 0.001563, 0.009588, 0.0024680,buy
2019-05-31,2,1,2,2,1,3,4,1,0,6,1,6,4,5,6,2,6, 0.0031949, 0.019817,-0.003078, 0.005641, 0.0054249,buy
2019-06-01,1,2,1,3,1,3,6,2,0,8,0,10,6,9,4,4,8, 0.0146136, 0.011224, 0.011143, 0.012671, 0.0125935,buy
2019-06-02,1,2,1,3,1,4,3,2,0,8,0,6,2,9,2,2,10,-0.0070092,-0.003338,-0.007577,-0.006837,-0.0063266,sell
2019-06-03,0,1,1,2,1,3,4,2,0,8,0,4,0,5,6,0,12,-0.0052257,-0.009339,-0.010422,-0.009556,-0.0029312,sell
2019-06-04,1,1,0,1,1,2,3,3,1,0,0,6,2,4,8,2,12,-0.0011097,-0.024849,-0.014171,-0.020384, 0.0120902,sell
2019-06-05,1,1,0,1,0,2,3,3,1,0,0,8,0,4,8,4,10,-0.0086822,-0.018784,-0.010807,-0.009716, 0.0033665,sell
2019-06-06,0,0,1,1,2,3,2,2,3,0,1,6,2,0,4,4,6,-0.0049756, 0.000511, 0.004979, 0.005127, 0.0144623,buy
2019-06-07,0,1,1,0,1,4,2,1,2,4,1,8,2,0,4,0,6, 0.0079370, 0.019631, 0.018882, 0.010501, 0.0205640,buy
2019-06-08,0,2,1,1,1,3,5,1,2,1,4,12,4,0,8,0,10,-0.0117790,-0.003416,-0.013287,-0.008362, 0.0038115,sell
2019-06-09,0,2,2,1,1,2,3,3,2,0,0,14,4,1,12,0,7,-0.0322530,-0.022464,-0.025538,-0.015696,-0.0014935,sell
2019-06-10,0,1,2,3,1,3,2,1,1,0,0,10,0,4,7,0,3, 0.0063960, 0.007397, 0.005399, 0.001257, 0.0032659,buy
2019-06-11,0,1,0,4,2,2,2,1,1,4,0,4,0,0,6,4,2, 0.0185594, 0.006848, 0.014930, 0.023222, 0.0070742,buy
2019-06-12,0,0,2,2,1,2,2,2,3,4,4,4,0,1,6,1,2, 0.0167043,-0.018143,-0.019303, 0.017742, 0.0205577,buy
2019-06-13,1,0,1,4,3,1,3,1,0,4,4,6,0,1,6,0,0, 0.0358420, 0.042298, 0.011038, 0.035563, 0.0358420,buy
2019-06-14,1,2,2,3,2,2,2,2,0,5,2,10,4,5,6,0,0,-0.0063872,-0.006387,-0.045586,-0.001485,-0.0213387,sell
2019-06-15,1,1,3,5,2,1,1,2,0,8,0,3,1,9,2,0,0, 0.0070381, 0.013475, 0.010054, 0.009593, 0.0126160,buy
2019-06-16,2,1,3,6,3,1,1,1,0,8,2,2,0,7,1,0,1, 0.0086914, 0.007762, 0.012912, 0.010215, 0.0117272,buy
2019-06-17,2,2,2,4,2,1,0,0,1,0,2,2,0,3,5,0,4, 0.0341704, 0.015333, 0.017693, 0.039958, 0.0160606,buy
2019-06-18,1,2,0,3,2,1,0,0,1,0,2,2,0,0,4,0,4, 0.0509366, 0.032418, 0.037892, 0.055675, 0.0212001,buy
2019-06-19,2,0,1,0,4,1,0,0,0,0,2,2,0,2,0,1,0,-0.0001507, 0.018213, 0.015795, 0.004413, 0.0096798,buy
2019-06-20,1,0,1,0,3,0,1,1,2,4,4,2,0,0,0,1,0,-0.0183745,-0.005385,-0.002966, 0.007966,-0.0164751,sell
2019-06-21,1,1,0,2,3,1,1,1,0,4,4,2,0,2,0,4,0, 0.0062836, 0.010851, 0.009986, 0.021506, 0.0012240,buy
2019-06-22,1,0,0,2,3,2,2,2,0,6,0,2,0,6,4,0,4, 0.0193039, 0.034259, 0.019415, 0.024575, 0.0199039,buy
2019-06-23,1,0,2,0,3,1,3,2,2,2,0,3,1,4,8,0,8, 0.0051337, 0.004652, 0.015934, 0.010539,-0.0000509,buy
2019-06-24,1,2,0,1,2,0,4,2,3,0,0,6,4,4,12,0,8,-0.0152941,-0.029357,-0.026896,-0.030577,-0.0165205,sell
2019-06-25,2,1,0,1,2,2,2,2,1,2,0,2,4,0,10,0,10,-0.0149141,-0.009597,-0.013366,-0.012400,-0.0062664,sell
2019-06-26,1,1,1,1,2,0,2,3,2,0,5,2,0,0,8,4,8, 0.0215736, 0.016667, 0.020428, 0.016265, 0.0215736,buy
2019-06-27,3,0,2,1,0,1,2,3,4,2,2,2,0,0,10,4,10,-0.0121637,-0.011162,-0.012164,-0.017085,-0.0128401,sell
2019-06-28,3,0,1,2,0,1,3,2,1,2,1,2,0,0,10,4,10, 0.0040887,-0.008767, 0.003313,-0.009310,-0.0091507,sell
