Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-29,1.55,0,0.33,1.79,5.64,0,4.79,2.79,4.08,0,7.9,4.91,-0.017291,-0.051935,-0.04152,-0.0355737,-0.04246,sell
2018-11-30,1.29,0,0.88,2.82,6.21,0,2.58,2.97,4.26,0,5.82,6.67,-0.017737,-0.040930,-0.04141,-0.0415803,-0.04360,sell
2018-12-01,0,0,2.1,2.97,3.69,0,1.94,2.03,2.08,0,3.55,7.1,-0.017629, 0.012409, 0.01287, 0.0124091, 0.01255,buy
2018-12-02,0,0,2.97,1.94,0.3,0.15,1.47,1.3,0,0,1.77,6.36,-0.012553,-0.016014,-0.02800,-0.0238674,-0.01792,sell
2018-12-03,0,0.37,2.04,0,0.33,0.27,0,0,0,0,0.33,2.68,-0.051345,-0.051345,-0.06505, 0.0160618,-0.02117,sell
2018-12-04,0,0.93,0,0,0.36,0.5,0,0,0,0,0.36,1.43,-0.032350,-0.028394,-0.03958,-0.0433261,-0.03739,sell
2018-12-05,0,2.36,0,0,0.4,0.91,0,0,0,0,0.4,3.27,-0.052549,-0.052549,-0.05255,-0.0413094,-0.07485,sell
2018-12-06,0,2.97,0,0,0.44,1.75,0.09,0,0,0.09,0.54,4.62,-0.098827,-0.108466,-0.10937,-0.0889223,-0.12670,sell
2018-12-07,0,1.46,0.72,0,0.64,3.07,0.11,0,0,0.26,0.59,5.15, 0.011737,-0.038514, 0.04992,-0.0342350,-0.04910,sell
2018-12-08,0,0,0.92,0,0.76,2.89,0.14,0,0,0.36,0.54,3.81, 0.055671, 0.059977, 0.03862, 0.0762579, 0.06368,buy
2018-12-09,0,0,1.34,0,0.93,1.59,0.18,0,0,0.52,0.59,2.93, 0.024579, 0.071616, 0.03418, 0.0856182, 0.07287,buy
2018-12-10,0,0,2.2,0,1.17,0,0.33,0,0,0.74,0.76,2.2,-0.058718,-0.041291,-0.01066, 0.0379716, 0.00690,sell
2018-12-11,0,0,2.97,0,1.53,0,0.47,0,0,1.1,0.9,2.97,-0.036462,-0.016032,-0.00307, 0.0775744, 0.06489,buy
2018-12-12,0,0,2.16,0,2.19,0,0.69,0,0,1.66,1.22,2.16, 0.028355, 0.036762, 0.03729, 0.0707915, 0.06755,buy
2018-12-13,0,0,0,0,3.12,0,1.06,0,0,2.57,1.61,0,-0.037111,-0.037534,-0.04892, 0.0010404,-0.02496,sell
2018-12-14,0,0,0,0,4.13,0,1.67,0,0,3.56,2.24,0,-0.028139,-0.036440,-0.02811, 0.0182056,-0.01671,sell
2018-12-15,0,0,0,0,3.82,0,2.71,0,0,3.23,3.3,0, 0.034623, 0.004107, 0.03159, 0.0453808, 0.03134,buy
2018-12-16,0,0,0,0,3,0,3.85,0,0,2.39,4.46,0, 0.045588, 0.042854, 0.03896, 0.0456499, 0.05722,buy
2018-12-17,0.24,0,0,0,1.72,0,3.47,0,0,1.13,4.06,0.24, 0.028223, 0.055950, 0.00772, 0.0188179, 0.04873,buy
2018-12-18,0.61,0,0,0,2.03,0.1,2.66,0,0.1,1.66,3.27,0.61, 0.009418, 0.035360,-0.03727,-0.0056506, 0.05546,buy
2018-12-19,1.54,0,0,0,2.7,0.17,1.79,0,0.17,2.37,2.7,1.54,-0.030351,-0.005822,-0.04755,-0.0397715, 0.06247,sell
2018-12-20,2.95,0,0,0,3.68,0.29,2.26,0,0.44,3.69,3.68,2.95, 0.001122, 0.035738,-0.00086, 0.0196854, 0.06729,buy
2018-12-21,2.24,0.1,0,0,5.8,0.51,2.89,0,0.73,5.84,5.8,2.34,-0.025429,-0.022144,-0.00253,-0.0320678,-0.02056,sell
2018-12-22,0,0.41,0,0,7.34,0.87,3,0,1.21,5.32,7.34,0.41,-0.009192,-0.009192, 0.01355,-0.0065985,-0.00742,sell
2018-12-23,0,1.18,0,0,6.46,1.51,2.44,0,2.05,2.44,6.46,1.18, 0.074661, 0.067788, 0.09130, 0.0904291, 0.09130,buy
2018-12-24,0,3.09,0,0,5.15,2.62,1.94,0,3.47,1.94,5.01,3.23, 0.041316, 0.030006, 0.06333, 0.0204010, 0.03004,buy
2018-12-25,0,2.58,0,0,4.75,2.97,1.51,0,4.31,1.51,4.5,2.83, 0.039459, 0.014506, 0.04909,-0.0207453,-0.02142,buy
2018-12-26,0,0.22,0,0,4.99,1.92,0,0,4.46,0,4.17,0.68, 0.014021,-0.000912, 0.01429, 0.0271165,-0.05616,buy
2018-12-27,0,0.26,0,0,4.73,0,0,0,3.85,0,3,1.11,-0.002505,-0.035083,-0.02058, 0.0071607,-0.05006,sell
2018-12-28,0,0.32,0,0,6.7,0,0,0,4.69,0,2.95,1.87, 0.045479,-0.037209,-0.04431, 0.0525053,-0.04396,sell
2018-12-29,0,0.39,0,0,8.69,0,0,0,4.49,0.18,2.93,3.21, 0.045334,-0.005193,-0.04494, 0.0443447,-0.01366,buy
2018-12-30,0,0.47,0,0,7.39,0,0,0,1.56,0.37,2.97,3.44,-0.038297,-0.033265,-0.03031,-0.0235561,-0.03327,sell
2018-12-31,0,0.57,0,0,4.75,0.22,0,0,0,0.75,3.59,2.27,-0.037986,-0.030500,-0.01764,-0.0479043,-0.03896,sell
2019-01-01,0,0.7,0,0,3.67,0.48,0,0,0,1.55,4.98,0.7, 0.016504, 0.010564, 0.00621, 0.0086867,-0.02421,buy
2019-01-02,0.56,0.84,0.18,0,4.91,1.05,0,0,0,2.97,5.96,1.58, 0.024702, 0.025544,-0.01250, 0.0235729, 0.00074,buy
2019-01-03,2.14,1.02,0.43,0,4.51,2.3,0,0,0,2.72,5.71,3.59, 0.003188, 0.000522,-0.01105, 0.0078178,-0.00907,buy
2019-01-04,2.97,1.22,1.07,0,2.99,3,0,0,0,1.32,4.67,5.26, 0.014540, 0.002028,-0.01167, 0.0145397,-0.01167,buy
2019-01-05,0,1.47,2.62,0,1.54,1.71,0,0,0,0,3.25,4.09,-0.008848, 0.003497,-0.00854,-0.0054090, 0.00571,sell
2019-01-06,0,1.77,2.95,0,1.42,0.1,0,0,0,0,1.52,4.72, 0.009344, 0.031714, 0.03935, 0.0391366, 0.05588,buy
2019-01-07,0,2.12,1.32,0,1.32,0.13,0,0,0,0,1.45,3.44,-0.068852,-0.070938,-0.08717,-0.0362042,-0.06823,sell
2019-01-08,0,2.53,0,0,0,0.32,0,0,0.16,0,0.16,2.53, 0.009052, 0.002670, 0.00058, 0.0185610,-0.02593,buy
2019-01-09,0,3.14,0,0,0,0.65,0,0,0.59,0,0.2,3,-0.015765,-0.013708,-0.01577, 0.0027906,-0.05763,sell
2019-01-10,0,3.14,0.1,0,0,1.54,0,0,1.48,0,0.25,3.05,-0.108731,-0.110402,-0.10873,-0.0308176,-0.14090,sell
2019-01-11,0,2.71,0.14,0,0,3.26,0,0,3.19,0,0.69,2.61,-0.045044,-0.084822,-0.02365, 0.0345871,-0.03267,sell
2019-01-12,0,2.38,0.19,0,0.39,2.75,0.2,0,2.88,0.39,1.77,2.25,-0.020182,-0.026213,-0.01080, 0.0315709,-0.01963,sell
2019-01-13,0,2.17,0.26,0,1.29,0.49,0.35,0,0.78,1.29,3.41,2,-0.037681,-0.034403,-0.02926, 0.0136838,-0.02348,sell
2019-01-14,0,2.03,0.35,0,2.92,0.61,0.64,0,1.2,2.92,2.32,1.82,-0.029357, 0.011976, 0.03343, 0.0124042, 0.03614,buy
2019-01-15,0,1.99,0.48,0,1.94,0.75,1.14,0.37,1.89,1.94,0.94,1.9,-0.037610,-0.028976,-0.03761,-0.0402653,-0.02532,sell
2019-01-16,0,0.99,0.66,0,0.17,1.07,2.04,0.76,3.03,0.13,1.42,1.11, 0.027679, 0.025086, 0.02969, 0.0324639, 0.02673,buy
2019-01-17,0,1.61,0.91,0,0.39,1.45,2.97,1.63,4.28,0.28,2.07,2.33, 0.027670, 0.024581, 0.02767, 0.0222438, 0.02661,buy
2019-01-18,0.15,2.55,1.23,0,0.93,2.03,2.38,3.59,4.14,0.91,3.22,4.76, 0.009966, 0.008161, 0.00692, 0.0099662, 0.01219,buy
2019-01-19,0.24,4.42,1.65,0,2.22,3,1.32,4.34,3.68,1.85,5.38,6.66,-0.032329, 0.003001,-0.00067,-0.0193462,-0.01188,sell
2019-01-20,0.37,5.95,2.24,0,2.95,4.74,0,3.6,3,3.78,7.43,6.49,-0.015226,-0.018220, 0.01300, 0.0122493,-0.00278,sell
2019-01-21,0.57,4.45,2.97,0,1.65,5.7,0.42,3.34,3.17,5.47,7.35,5.01,-0.016610,-0.011068, 0.04892, 0.0053409,-0.00515,sell
2019-01-22,0.88,2.1,2.95,0,0,4.9,1.2,3.75,3.16,5.61,5.44,4.52, 0.042897,-0.009198, 0.08982, 0.0310200, 0.02205,buy
2019-01-23,1.37,1.56,2.18,0,0,3.46,3.14,4.38,4.48,4,4.27,5.37, 0.018400,-0.010433, 0.05192,-0.0001998,-0.01605,buy
2019-01-24,2.12,0,1.64,0,0,4.69,2.86,1.38,2.53,4.38,2.43,3.35,-0.023464,-0.067228,-0.06061,-0.0359478,-0.01654,sell
2019-01-25,3,0,0,0,0,5.07,0.51,0,0,5.95,2.12,0.51,-0.027141,-0.075566,-0.03123,-0.0365799,-0.03658,sell
2019-01-26,2.67,0,0,0,0,1.93,0.78,0,0,2.67,1.93,0.78,-0.036393,-0.037774,-0.03777,-0.0495774,-0.04958,sell
2019-01-27,1.73,0,0,0,0,0.64,1.21,0,0,1.73,0.64,1.21, 0.024476,-0.006434,-0.00839, 0.0038498,-0.00643,buy
2019-01-28,0,0,0,0,0,0.89,1.84,0,0,0,0.89,1.84,-0.030419,-0.007597,-0.01799,-0.0110778,-0.04890,sell
2019-01-29,0,0,0,0,0,1.26,2.82,0,0,0,1.26,2.82,-0.010201,-0.014104,-0.01483, 0.0029585,-0.01229,sell
2019-01-30,0,0,0,0,0,1.77,2.97,0,0,0,1.77,2.97,-0.012920,-0.001416,-0.01465, 0.0046792,-0.00706,sell
2019-01-31,0.4,0,0,0,0.75,2.51,2.04,0,0,0,3.26,2.44, 0.007822,-0.012467,-0.02974,-0.0199375,-0.01583,sell
2019-02-01,1.09,0,0,0,2.84,2.97,1.34,0,0,0,5.81,2.43,-0.017259,-0.013700,-0.01031,-0.0149213,-0.02032,sell
2019-02-02,2.92,0,0,0,3.81,2.51,0.77,0,0,0.77,6.32,2.92, 0.025059, 0.027473, 0.01577, 0.0268487, 0.00999,buy
2019-02-03,2.97,0,0,0,2.2,1.77,3.14,0,0.21,3.14,3.76,2.97,-0.019409,-0.018551,-0.06638,-0.0119395,-0.00471,sell
2019-02-04,0,0,0,0,3.45,1.25,2.95,0,0.45,2.95,4.25,0, 0.041233, 0.036465, 0.03555, 0.0405062, 0.04161,buy
2019-02-05,0,0,0,0,2.9,0,0.62,0,0.96,0.62,1.94,0,-0.014349, 0.000420,-0.01008, 0.0004204,-0.00818,sell
2019-02-06,0,0,0,0,2.03,0,1.33,0,2.03,1.33,0,0, 0.033679, 0.005083,-0.00243, 0.0003073, 0.03093,buy
2019-02-07,0,0,0,0,2.95,0,2.87,0,2.95,2.87,0,0, 0.046646, 0.002912, 0.05896, 0.0565860, 0.05156,buy
2019-02-08,0,0,0,0,2.03,0.13,3.59,0,2.03,2.97,0.13,0.87, 0.069927, 0.004086, 0.05683, 0.0681641,-0.02638,buy
2019-02-09,0,0,0,0,0,0.6,4.4,0,0,1.43,0.6,3.42, 0.008698, 0.008698,-0.01421, 0.0013821, 0.00444,buy
2019-02-10,0,0,0,0,0,2.74,2.79,0,0,0,2.74,3.58, 0.027976,-0.013131,-0.01946,-0.0102002,-0.00423,buy
2019-02-11,0,0,0,0,0,2.92,0,0,0,0,2.92,1.41,-0.046391,-0.040987,-0.05627,-0.0610072,-0.04057,sell
2019-02-12,0,0,0,0,0,0,0,1.11,1.11,0,0,2.51,-0.014778,-0.016640,-0.01478,-0.0210650,-0.01311,sell
2019-02-13,0,0,0,0,0,0,0,2.95,2.95,0,0,2.97,-0.025779,-0.006899,-0.02230,-0.0044509,-0.00796,sell
2019-02-14,0,0,0,0,0,0,0.16,1.97,1.97,0,0,2.13,-0.024386,-0.003568,-0.02439,-0.0059244,-0.02613,sell
2019-02-15,0,0,0,0,0,0,0.38,0,0,0,0.28,0.38, 0.021226, 0.011177, 0.01484,-0.0199657, 0.01825,buy
2019-02-16,0,0.12,0,0,0,0.28,0.91,0,0,0.12,0.73,1.19,-0.063424,-0.027025,-0.02965,-0.0143757,-0.02618,sell
2019-02-17,0,0.19,0,0,0,1.5,2.33,0,0,0.19,2.28,3.42, 0.011541,-0.020742,-0.00030, 0.0055132, 0.00619,buy
2019-02-18,0,0.31,0,0,0.17,3.54,3.58,0,0,0.48,4.17,5.92, 0.077403, 0.067576, 0.08198, 0.0856677, 0.08191,buy
2019-02-19,0,0.5,0,0,0.43,2.92,4.12,0,0,0.93,5.55,3.26, 0.077530, 0.056882, 0.06295, 0.0656103, 0.07037,buy
2019-02-20,0,0.81,0.15,0,1.07,3.19,2.95,0.3,0.34,2.18,5.95,0, 0.034422, 0.049638, 0.05017,-0.0128412, 0.03239,buy
2019-02-21,0,1.32,0.21,0,2.7,3.31,0,1.04,0.65,5.06,2.87,0,-0.075237,-0.058591, 0.02879,-0.0329796, 0.01223,sell
2019-02-22,0,2.14,0.31,0,2.97,2.39,0,2.95,1.31,8.06,1.29,0.1, 0.007005,-0.029275,-0.02033, 0.0205340, 0.01846,buy
2019-02-23,0,3,0.46,0,1.26,2.46,0,2.69,2.91,6.82,0,0.14, 0.042572, 0.012511,-0.02241, 0.0336245, 0.05278,buy
2019-02-24,0,2.56,0.68,0,0,3.16,0,0.27,3.9,2.56,0,0.21,-0.112728,-0.097096,-0.02542,-0.0412014,-0.09609,sell
2019-02-25,0,1.58,0.99,0,0,1.96,0,0.53,3.16,1.58,0,0.32,-0.083252,-0.076032,-0.04483,-0.0558643,-0.06309,sell
2019-02-26,0,0,1.47,0,0,0.48,0,1.27,2.52,0,0,0.7, 0.005371,-0.032505,-0.03670,-0.0385560,-0.04391,sell
2019-02-27,0,0,2.22,0,0.28,0.72,0,2.73,4.34,0,0,1.61, 0.012312, 0.004769, 0.02093, 0.0209252, 0.02152,buy
2019-02-28,0,0,2.97,0,0.55,1.08,0,4.68,5.97,0,0,3.31, 0.024170, 0.039742, 0.03338, 0.0333847, 0.03338,buy
2019-03-01,0,0,2.67,0,0.95,1.72,0.11,5.01,4.73,0,0.11,5.62, 0.045679, 0.043846, 0.04557, 0.0474854, 0.04815,buy
2019-03-02,0,0,1.79,0,1.46,2.67,0.16,1.84,1.79,0,0.16,5.97, 0.045841, 0.054043, 0.05338, 0.0474419, 0.03933,buy
2019-03-03,0,0,0,0,1.92,3.56,0.23,0,0,0,0.23,5.48,-0.002731, 0.024686, 0.00351, 0.0246856, 0.00431,buy
2019-03-04,0,0,0,0,2.22,3.85,0.33,0,0,0,0.33,6.07,-0.013640, 0.041503,-0.01054, 0.0415030,-0.00325,buy
2019-03-05,0,0,0,0,2.28,4.98,0.66,0,0,0.36,0.66,6.9, 0.036749, 0.061969, 0.03675, 0.0604679, 0.03507,buy
2019-03-06,0,0,0,0,2.24,3.61,1.12,0,0,0.96,1.12,4.89,-0.011359, 0.021374,-0.00528, 0.0213738, 0.00808,buy
2019-03-07,0,0,0,0,1.92,2.53,2.08,0,0.11,2.53,1.97,1.92,-0.055447,-0.015526, 0.00533,-0.0571225,-0.02769,sell
2019-03-08,0.17,0.1,0,0,1.47,2.97,3.98,0,0.28,2.97,3.87,1.57, 0.000105, 0.036630, 0.05039,-0.0282083, 0.00010,buy
2019-03-09,0.28,0.11,0,0,0,1.3,5.7,0,0.69,1.3,5.29,0.11, 0.007965, 0.013567, 0.00850, 0.0079654, 0.00870,buy
2019-03-10,0.48,0.12,0,0,0,0,6.33,0.24,1.7,0.24,5.11,0.12,-0.010103,-0.000941,-0.00596,-0.0101035,-0.01357,sell
2019-03-11,0.82,0.14,0,0,0,0,5.97,0.54,2.97,0.54,3.82,0.14,-0.011230,-0.001984,-0.00372,-0.0112298,-0.01888,sell
2019-03-12,1.37,0.15,0,0,0,0,4.11,1.54,2.03,1.54,3.45,0.15, 0.028101,-0.008772, 0.01579, 0.0157949,-0.01517,buy
2019-03-13,2.34,0.17,0,0,0,0,1.43,3.42,0,3.42,3.77,0.17,-0.047421,-0.027240,-0.05463,-0.0590700,-0.05462,sell
2019-03-14,3,0.19,0,0,0.2,0,0,4.39,0,4.39,3.2,0.19,-0.002506, 0.001753,-0.02168,-0.0086858,-0.00882,sell
2019-03-15,2.2,0.2,0,0,0.53,0,0,4.75,0,4.75,2.73,0.2, 0.008547, 0.005045,-0.01175, 0.0007958,-0.00987,buy
2019-03-16,1.29,0.22,0.22,0,1.46,0,0,3.45,0,3.67,2.75,0.22,-0.014636,-0.006246,-0.04053,-0.0154434,-0.04232,sell
2019-03-17,0,0.24,0.38,0,3,0,0.35,0.77,0,1.15,3.35,0.24,-0.034319,-0.033947,-0.03967,-0.0262889,-0.04490,sell
2019-03-18,0,0.26,0.65,0,2.47,0,1.03,1.12,0,1.98,2.98,0.57,-0.011621,-0.011561,-0.01943,-0.0159491, 0.00791,sell
2019-03-19,0,0.28,1.11,0,0.72,0,2.41,1.61,0,3.29,1.84,1,-0.019146,-0.025682,-0.04664,-0.0256819, 0.02249,sell
2019-03-20,0,0.3,1.89,0,1.67,0.17,4.55,2.36,0,5.83,2.97,2.14,-0.008378,-0.023216, 0.00678,-0.0220842,-0.00975,sell
2019-03-21,0,0.31,3,0,2.97,0.32,5.23,2.97,0,8.94,2.26,3.6,-0.023811,-0.037387,-0.01799,-0.0225276,-0.02426,sell
2019-03-22,0,0.33,2.72,0,2.24,0.57,1.99,2.6,0,7.31,0,3.14,-0.036867,-0.036939,-0.03358,-0.0290439,-0.04172,sell
2019-03-23,0,0.35,1.59,0,0,0.95,0,1.77,0,3.36,0,1.3,-0.004661, 0.028584,-0.00382,-0.0044723,-0.03502,sell
2019-03-24,0,0.36,0,0,0,1.43,0.18,0.17,0.17,0,0,1.97,-0.011491,-0.014954,-0.01370,-0.0221232,-0.01357,sell
2019-03-25,0,0.37,0,0,0,1.97,0.5,0.24,0.24,0,0,2.84, 0.003296, 0.025984, 0.02361, 0.0100760, 0.05119,buy
2019-03-26,0,0.39,0,0,0,2.49,1.41,0.32,0.32,0,0,4.29, 0.012670, 0.011535, 0.01349, 0.0066669, 0.00444,buy
2019-03-27,0,0.39,0,0,0.16,3.05,2.95,0.38,0.38,0,0.16,6.39, 0.036514,-0.018385,-0.03667, 0.0503824, 0.03706,buy
2019-03-28,0,0.4,0,0,0.39,3.45,2.2,0.41,0.41,0,0.45,5.99, 0.034467,-0.023414,-0.02911, 0.0179654,-0.00126,buy
2019-03-29,0,0.41,0,0,0.63,4.26,0,0.41,0.41,0,1.26,4.04, 0.009626, 0.032332, 0.03776, 0.0323316, 0.01683,buy
2019-03-30,0,0.41,0,0,1.05,5.97,0.14,0,0,0,3.14,4.43,-0.003412,-0.001748,-0.00341,-0.0017485,-0.00480,sell
2019-03-31,0.19,0.41,0,0,1.74,5.07,0.17,0,0.19,0,2.59,4.8, 0.006185, 0.012037, 0.00619, 0.0116506, 0.00386,buy
2019-04-01,0.43,0.41,0,0,2.91,2.22,0.22,0,0.43,0,0.22,5.54,-0.037600, 0.000836, 0.04790, 0.0373690, 0.02983,buy
2019-04-02,0.99,0.59,0,0,3.62,1.7,0.31,0,0.99,0,0.49,5.73,-0.015360, 0.013716, 0.10474, 0.0927892, 0.10308,buy
2019-04-03,2.34,0.32,0,0,3.02,1.23,0.47,0,2.34,0,0.79,4.25, 0.040220, 0.032808, 0.12165, 0.1276049, 0.12450,buy
2019-04-04,2.97,0.55,0,0,1.38,0,0.75,0.17,3.14,0,1.3,1.38, 0.012736,-0.041972,-0.04289,-0.0225793,-0.04117,sell
2019-04-05,1.61,0.96,0,0,2.01,0,1.26,0.49,2.1,0,2.22,2.01, 0.014265,-0.041328,-0.00843, 0.0053869,-0.03536,buy
2019-04-06,0,1.67,0,0,2.89,0.17,2.28,1.59,1.42,0,4.12,3.06, 0.056389, 0.063429, 0.06943, 0.0428593, 0.06945,buy
2019-04-07,0,2.92,0,0,3,0.49,2.97,3.44,2.95,0.1,6.28,3.49, 0.037650, 0.035863, 0.03765, 0.0358630, 0.03809,buy
2019-04-08,0,3,0,0,2.08,1.34,1.99,3.2,2.08,0.21,5.9,3.42, 0.045949, 0.043504, 0.04595, 0.0422276, 0.04421,buy
2019-04-09,0,1.74,0,0,1.44,2.95,0.18,2.57,0,0.45,4.04,4.39,-0.013150, 0.005031,-0.02558,-0.0206662,-0.02728,sell
2019-04-10,0,0,0,0,0,2.3,0.52,4,0,1.03,3.49,2.3, 0.018188, 0.008209, 0.03114, 0.0225938,-0.01451,buy
2019-04-11,0.3,0,0,0,0,0,1.48,4.21,0,2.77,3.22,0,-0.042561,-0.065568,-0.05682,-0.0279175,-0.06301,sell
2019-04-12,0.73,0,0,0,0,0,2.97,3.06,0,3.79,2.97,0,-0.033480,-0.047094,-0.04580,-0.0272651,-0.04723,sell
2019-04-13,1.76,0,0,0,0,0,2.03,1.75,0,3.51,2.03,0,-0.003025,-0.026570,-0.02595,-0.0029355,-0.02177,sell
2019-04-14,2.97,0,0,0,0.09,0,0,1,0,3.97,0.09,0, 0.016586, 0.008591,-0.00138, 0.0018991,-0.02960,buy
2019-04-15,2.04,0.14,0,0.1,0.09,0,0,2.95,0.24,4.99,0.09,0,-0.049375,-0.038252,-0.04754,-0.0475386,-0.05354,sell
2019-04-16,0,0.35,0,0.2,0.4,0,0,2.92,0.55,2.92,0.09,0.31, 0.040603, 0.031515, 0.04439, 0.0443915, 0.04999,buy
2019-04-17,0,0.88,0,0.37,0.98,0,0,0,1.25,0,0.1,0.88,-0.075524,-0.074714,-0.07250,-0.0623768,-0.04807,sell
2019-04-18,0,2.22,0,0.7,2.68,0,0,0,2.92,0,0.1,2.58,-0.006425,-0.006880,-0.00688,-0.0186843,-0.00688,sell
2019-04-19,0,2.97,0,1.32,3.22,0,0,0,4.29,0,0.1,3.38,-0.011011, 0.006635,-0.00199,-0.0376464,-0.01036,sell
2019-04-20,0,1.54,0,2.53,0.58,0,0,0,4.07,0,0.11,1.05,-0.078179,-0.064406,-0.06228,-0.0792257,-0.07753,sell
2019-04-21,0,0,0,2.97,1.43,0.17,0,0,2.97,0,0.11,2.81,-0.077669,-0.033925,-0.01669,-0.0612821,-0.07767,sell
2019-04-22,0,0,0,1.8,3.09,0.3,0,0,1.8,0,0.12,6.24,-0.014135,-0.037027, 0.00828,-0.0321244,-0.02433,sell
2019-04-23,0,0,0,0,2.44,0.5,0,0,0,0,0.12,5.74, 0.006626, 0.007011, 0.00152, 0.0064055,-0.00919,buy
2019-04-24,0.2,0,0,0,0.13,0.86,0,0,0.2,0,0.13,2.15,-0.103853,-0.062162,-0.07117,-0.0253488,-0.06168,sell
2019-04-25,0.82,0.13,0.12,0,0.13,1.47,0,0,0.82,0.13,0.25,1.47,-0.018125,-0.014061,-0.02652,-0.0274497,-0.00374,sell
2019-04-26,2.95,0.32,0.21,0,0.14,2.49,0,0,2.95,0.32,0.35,2.49, 0.021194, 0.021242, 0.02060,-0.0102841, 0.02119,buy
2019-04-27,2.4,0.79,0.38,0,0.15,2.97,0,0,2.4,0.79,0.53,2.97, 0.002179,-0.022727,-0.01641,-0.0394374,-0.00521,sell
2019-04-28,0.21,1.96,0.68,0,0.16,2.08,0,0,0.21,1.96,0.84,2.08, 0.007659, 0.029237, 0.01396, 0.0177684, 0.01170,buy
2019-04-29,0.7,3,1.22,0,0.16,0,0,0.38,0.7,3,1.76,0,-0.011262,-0.037582,-0.03726,-0.0376440,-0.04299,sell
2019-04-30,2.34,1.76,2.52,0,0.17,0,0,1.62,2.68,1.76,3.97,0, 0.031377, 0.058484, 0.07582, 0.0627677, 0.06059,buy
2019-05-01,3.41,0,3.89,0.24,0.18,0,0,2.97,3.89,0.68,6.12,0,-0.003906,-0.005318,-0.00888, 0.0095168,-0.00208,sell
2019-05-02,2.16,0,4.77,0.45,0.19,0,0,0,2.49,2.61,2.47,0,-0.028007,-0.024792,-0.00548,-0.0345369,-0.02801,sell
2019-05-03,3,0.37,4.2,0.85,0.2,0,0,0,3.32,3.85,1.45,0,-0.001409,-0.002750, 0.00945,-0.0014089,-0.00108,sell
2019-05-04,0,2.04,1.27,1.62,0.22,0,0,0,3.31,1.62,0.22,0,-0.046907,-0.082149,-0.04691,-0.0469065,-0.04691,sell
2019-05-05,0,2.95,0,3,0.23,0,0,0.52,2.95,3,0.75,0,-0.051760,-0.038773,-0.04437,-0.0517599,-0.05551,sell
2019-05-06,0,0,0,2.82,0.24,0,0,1.55,0,2.82,1.79,0.21,-0.048143,-0.021597,-0.03078,-0.0430026,-0.03486,sell
2019-05-07,0.55,0,0,1.5,0.26,0,0,2.95,0,1.9,3.36,1.06, 0.007176,-0.001937, 0.00957,-0.0107513,-0.01197,buy
2019-05-08,1.62,0,0,0,0.27,0,0,1.85,0,1.26,2.48,2.92, 0.064109, 0.029604, 0.01853, 0.0413927, 0.02960,buy
2019-05-09,3.85,0.71,0,0,0.29,0,0,0.12,0.22,3.49,1.26,1.55,-0.003137,-0.029625,-0.03387,-0.0185135,-0.03308,sell
2019-05-10,4.2,3.78,0.21,0,0.31,0,0,0.19,0.78,5.35,2.56,0,-0.046781,-0.029726,-0.02937,-0.0243993,-0.03023,sell
2019-05-11,2.97,5.49,1.82,0,0.33,0,0,0.29,3.99,3.32,3.59,0, 0.043102,-0.036177, 0.04853, 0.0576435, 0.04430,buy
2019-05-12,1.74,2.97,4.28,0,0.35,0,0,0.43,5.86,1.39,2.52,0,-0.029227,-0.052166,-0.01216,-0.0255984,-0.02560,sell
2019-05-13,0,0,2.95,0,0.37,0,0,0.66,0,2.95,1.03,0, 0.052925, 0.091335, 0.07683, 0.0728094, 0.06459,buy
2019-05-14,0.13,0.1,2.4,0,0.4,0,0,0.99,0,2.53,1.39,0.1, 0.033984, 0.081452, 0.07462, 0.0746184, 0.05206,buy
2019-05-15,0.66,0.11,0,0,0.43,0,0,1.52,0,0.22,2.39,0.29, 0.014790, 0.036537, 0.02595, 0.0329198, 0.03292,buy
2019-05-16,3.32,0.13,0.45,0,0.46,0,0.15,2.3,0,0.8,5.73,0.78, 0.003765, 0.021168, 0.03537,-0.0748412, 0.01588,buy
2019-05-17,3.39,0.15,2.95,0,0.49,0,0.26,2.97,0,3.52,6.28,1.83,-0.060606,-0.062755,-0.08911,-0.0962988,-0.05881,sell
2019-05-18,0.92,0.4,2.51,0,0.52,0,0.44,2.53,0,3.66,3.05,3.58, 0.006076, 0.012108, 0.01345, 0.0121078, 0.05010,buy
2019-05-19,1.5,0.95,0.1,0,0.56,0,0.74,1.67,0.1,2.25,2.23,3.1, 0.005938, 0.012749, 0.01723, 0.0457509, 0.01348,buy
2019-05-20,2.42,2.65,0.37,0,0.6,0,1.25,0,0.37,4.84,0.6,1.48,-0.079467,-0.082256,-0.08226,-0.0772984,-0.08747,sell
2019-05-21,2.97,3.22,1.34,0,0.84,0.11,2.12,0,1.34,5.92,0.75,2.59,-0.062487,-0.064140,-0.05775,-0.0613442,-0.06697,sell
2019-05-22,2.24,0.91,3,0,2.31,0.13,2.97,0,3,2.24,1.41,4.91,-0.015096,-0.036817,-0.03137,-0.0355756,-0.03540,sell
2019-05-23,1.38,3.58,1.91,0,4.37,0.15,2.44,0,1.91,1.38,4.11,6.43,-0.017092,-0.032363,-0.02643,-0.0225000,-0.04802,sell
