Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-05,a45,none,a120,none,a0,none,none,a90,a120,none,a120,none,none,none,none,none,none,none,none,163.80625,24.395,3.645,45.16, 0.050069,-0.034482, 0.018905, 0.04772, 0.00189,buy
2017-05-06,a45,none,a120,none,a0,none,none,none,a120,a90,none,a150,a180,none,none,none,none,a45,none,176.435833333333,24.5754166666667,4.25791666666667,46.13, 0.036907,-0.059568, 0.010984, 0.03196,-0.00399,sell
2017-05-07,a45,none,a120,none,a0,none,a0,a120,none,none,a150,none,a180,none,none,none,none,a45,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,-0.003303,-0.086301,-0.016249,-0.05878,-0.09969,sell
2017-05-08,a45,none,a120,none,a0,none,a0,none,a90,a60,a150,a180,none,none,none,none,none,a45,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,-0.022696,-0.044880,-0.083950,-0.04429,-0.09787,sell
2017-05-09,a45,none,a120,none,a0,none,none,none,none,a60,none,a180,a150,none,none,none,none,a45,none,213.267916666667,25.5720833333333,6.21375,49.03, 0.092401, 0.077094, 0.074567, 0.07477, 0.09594,buy
2017-05-10,a45,none,a120,none,a0,none,none,a150,a60,none,a180,none,a150,none,none,none,none,a45,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334, 0.036740,-0.010959, 0.017588, 0.00865,-0.11516,sell
2017-05-11,a45,none,a120,none,a0,none,none,none,a60,none,a180,a150,none,none,none,none,none,a45,none,237.27,26.5945833333333,7.60583333333333,50.96125, 0.053240, 0.001085, 0.000772,-0.01972,-0.07902,sell
2017-05-12,a45,none,a120,none,a0,none,a60,a180,none,none,none,none,a120,none,none,none,none,a45,none,249.173333333333,27.20625,8.3275,51.93, 0.016376,-0.046995,-0.030793,-0.00430,-0.03371,sell
2017-05-13,a45,none,a120,none,a0,none,a60,a180,none,a0,a150,a120,none,none,none,none,none,a45,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125, 0.047943,-0.034104,-0.008259, 0.01705,-0.04580,sell
2017-05-14,a45,none,a120,none,a0,none,none,none,none,a0,none,a120,a90,none,none,none,none,a45,none,272.908333333333,28.62,9.81708333333333,53.86, 0.052522, 0.055336, 0.040707, 0.07089, 0.03451,buy
2017-05-15,a45,none,a120,none,a0,none,a90,a150,a0,none,none,none,a90,a180,none,none,none,a45,none,284.81625,29.4175,10.5829166666667,54.82, 0.061832, 0.001289, 0.009142, 0.07383,-0.00452,buy
2017-05-16,a45,none,none,none,a0,none,none,none,a0,none,a120,a90,none,a180,none,none,none,a45,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667, 0.018561,-0.023429, 0.039182,-0.06603,-0.04285,sell
2017-05-17,a45,none,none,none,none,none,a120,none,none,none,none,none,a60,a180,none,none,none,a45,none,308.982916666667,31.18125,12.1566666666667,56.75,-0.035800, 0.004168,-0.011464,-0.01349,-0.00862,sell
2017-05-18,a45,none,none,none,none,none,a120,a120,none,a60,a90,a60,a60,a180,none,none,none,a45,none,321.381666666667,32.14625,12.9633333333333,57.71,-0.010536, 0.015052, 0.014306,-0.00370, 0.01649,buy
2017-05-19,a45,none,none,none,none,none,none,none,none,a60,a90,a60,none,a180,none,none,none,a45,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667, 0.044730, 0.038275, 0.070530, 0.04005, 0.02151,buy
2017-05-20,a45,none,none,none,none,none,a150,a90,a60,a90,none,none,none,a180,none,none,none,a45,none,347.211666666667,34.2279166666667,14.6125,59.64, 0.012580,-0.002945, 0.030720, 0.01853, 0.00449,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,none,none,none,a45,none,165.782083333333,35.3433333333333,15.4554166666667,60.6,-0.007456,-0.052377, 0.039521,-0.02996, 0.01112,sell
2017-05-22,a45,none,none,none,none,none,a180,a60,a90,none,none,none,a0,a180,none,a90,none,a45,none,14.8391666666667,36.5075,16.3079166666667,61.56,-0.043708, 0.054668, 0.035262,-0.09711, 0.03544,buy
2017-05-23,a45,none,a135,none,none,none,none,a60,none,a120,none,a0,none,a180,none,a90,none,a45,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,-0.034178,-0.055123, 0.013729,-0.02603,-0.00944,sell
2017-05-24,a45,none,a135,none,none,none,a150,none,a120,none,none,none,none,a180,none,a90,none,a45,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49,-0.042157, 0.056377, 0.037355,-0.00460, 0.04921,buy
2017-05-25,a45,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,a90,none,a45,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,-0.057157, 0.029441, 0.007999,-0.00385, 0.00406,buy
2017-05-26,a45,none,a135,none,none,none,a120,a0,a150,a180,a0,none,a60,none,none,a90,none,a45,none,74.8316666666667,41.6166666666667,19.82125,65.41,-0.039878, 0.030556, 0.042434, 0.01033, 0.04738,buy
2017-05-27,none,none,a135,none,none,none,none,a0,none,a180,none,a60,a60,none,none,a90,none,a45,none,90.0466666666667,43.00375,20.7229166666667,66.37,-0.007814, 0.045274, 0.047119, 0.03813, 0.02356,buy
2017-05-28,none,none,a135,none,none,none,a90,none,a180,none,none,none,a90,none,none,a90,none,a45,none,104.99875,44.4333333333333,21.6333333333333,67.33,-0.033544, 0.055330, 0.062195, 0.01322, 0.05684,buy
2017-05-29,none,a120,none,none,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,a120,a45,a0,119.561666666667,45.9070833333333,22.5520833333333,68.29,-0.003451, 0.079005, 0.091352, 0.08107, 0.10748,buy
2017-05-30,none,a120,none,none,none,none,a60,none,a150,none,a60,none,none,none,a60,none,a120,a45,a0,133.675,47.4208333333333,23.4779166666667,69.25, 0.029137, 0.048039, 0.065396, 0.05952, 0.03348,buy
2017-05-31,none,a120,none,none,none,none,none,a60,a150,a120,none,a120,a120,none,a60,none,a120,a45,a0,147.325416666667,48.9770833333333,24.4120833333333,70.21,-0.003133,-0.005159, 0.005979,-0.00653, 0.01591,buy
2017-06-01,none,a120,none,none,none,none,none,none,a120,none,a90,none,none,none,a60,none,a120,a45,a0,160.54625,50.575,25.3541666666667,71.165,-0.034788,-0.064525,-0.057679,-0.00034,-0.03009,sell
2017-06-02,none,a120,a150,none,none,none,none,a90,a120,a90,none,a150,a150,none,a60,none,a120,a45,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12, 0.094014, 0.166688, 0.222262, 0.16542, 0.21138,buy
2017-06-03,none,none,a150,none,a30,none,a0,a90,none,none,a120,a150,none,none,a60,none,a120,a45,a0,185.931666666667,53.89375,27.26,73.08, 0.046105, 0.123313, 0.102691, 0.06168, 0.03617,buy
2017-06-04,none,none,a150,none,a30,a30,a0,none,a90,a60,a120,a180,none,none,a60,none,a120,a45,a0,198.235416666667,55.6158333333334,28.22,74.04,-0.086837,-0.004824,-0.073215,-0.03633, 0.03304,sell
2017-06-05,a30,none,a150,none,a30,a30,none,a120,none,a60,none,a180,a180,none,a60,none,none,a45,a0,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,-0.066862, 0.008069,-0.007727, 0.00870, 0.02201,sell
2017-06-06,a30,none,none,none,a30,a30,none,none,a60,none,a150,none,none,none,a60,none,none,a45,a0,222.372083333333,59.18125,30.1654166666667,75.95, 0.102184, 0.096668, 0.129107, 0.03966, 0.02470,buy
2017-06-07,a30,a135,none,none,a30,a30,none,a150,a60,none,a150,a150,a150,none,a60,none,none,a45,a0,234.304583333333,61.02375,31.1479166666667,76.91,-0.050339,-0.017321,-0.017017,-0.01472,-0.02591,sell
2017-06-08,a30,a135,none,none,none,a30,a60,a150,none,none,none,none,a150,none,a60,none,none,a45,none,246.19375,62.90625,32.135,77.8658333333333,-0.095131,-0.084679,-0.088270,-0.09021,-0.07634,sell
2017-06-09,a30,a135,none,none,none,a30,a60,none,none,a0,a180,none,none,none,a60,none,none,a45,none,258.066666666667,64.8275,33.1283333333333,78.82,-0.050647,-0.055100,-0.055192,-0.05784,-0.06299,sell
2017-06-10,a30,a135,none,none,none,a30,none,a180,none,a0,none,a120,a120,none,a60,none,none,a45,none,269.95,66.7870833333334,34.1275,79.78,-0.043217,-0.053868,-0.053868,-0.05688,-0.04095,sell
2017-06-11,none,none,none,none,a45,none,a90,a180,a0,none,none,none,a120,none,a60,none,none,a45,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,-0.031034, 0.006934,-0.014332,-0.01399, 0.03360,sell
2017-06-12,none,none,none,none,a45,none,none,none,a0,none,a150,a90,none,none,a60,none,none,a45,none,293.855416666667,70.81125,36.1425,81.69,-0.028329, 0.002364, 0.016857, 0.03040, 0.01728,sell
2017-06-13,none,none,none,none,a45,none,a120,a150,none,none,none,a90,a90,none,a60,none,a135,a45,none,305.94375,72.8741666666667,37.1575,82.6420833333333, 0.039085, 0.086374, 0.090383, 0.09303, 0.09694,buy
2017-06-14,none,a150,none,none,a45,none,a120,none,none,a60,a120,none,none,none,a60,none,a135,a45,none,318.18875,74.96625,38.1779166666667,83.6,-0.045642,-0.009520,-0.012021,-0.00641,-0.02390,sell
2017-06-15,none,a150,none,none,none,none,none,a120,none,a60,a120,a60,a60,none,a60,none,a135,a45,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667, 0.047132,-0.004209, 0.050823, 0.02554, 0.02761,buy
2017-06-16,none,a150,none,none,none,none,a150,a120,a60,none,none,none,a60,a150,a60,none,a135,a45,none,343.379583333333,79.22625,40.2320833333333,85.51, 0.011681, 0.004955, 0.014199,-0.00269, 0.00417,buy
2017-06-17,none,a150,a180,none,none,none,none,none,a60,a90,a90,none,none,a150,a60,none,a135,a45,none,266.457083333333,81.3879166666667,41.26625,86.4625,-0.026773,-0.071797,-0.026443,-0.06932,-0.06443,sell
2017-06-18,none,none,a180,a0,none,none,a180,a90,a90,none,none,none,none,a150,a60,none,a135,a45,none,9.93666666666667,83.5645833333333,42.305,87.42, 0.033795, 0.004070, 0.003056, 0.01843, 0.04371,buy
2017-06-19,none,none,a180,a0,a60,a45,a180,none,a90,a120,a60,a0,none,a150,none,none,none,a45,none,23.8575,85.7516666666667,43.3483333333333,88.37125, 0.042933, 0.023355, 0.004819, 0.02368, 0.03086,buy
2017-06-20,none,none,a180,a0,a60,a45,a150,a60,none,none,a60,a0,a0,a150,none,none,none,a45,none,38.22375,87.9458333333333,44.395,89.33, 0.047332, 0.008368,-0.022503, 0.01451, 0.00946,sell
2017-06-21,none,none,none,a0,a60,a45,a150,none,a120,a150,none,none,a0,a150,none,a120,none,a45,none,52.9875,90.14125,45.44625,90.28,-0.005730, 0.012689,-0.057354,-0.06116,-0.05352,sell
2017-06-22,none,none,none,a0,none,a45,a120,none,none,none,none,none,none,a150,none,a120,none,a45,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,-0.000119, 0.020370, 0.024704,-0.01766, 0.02873,buy
2017-06-23,none,none,none,a0,none,a45,a120,none,a150,a180,a0,a60,none,none,none,a120,none,a45,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19,-0.046107,-0.034317,-0.042405,-0.03298,-0.03904,sell
2017-06-24,none,none,none,a0,none,a45,a90,a0,a180,none,a0,none,none,none,none,a120,none,a45,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625, 0.052174, 0.074149, 0.068938, 0.05757, 0.06849,buy
2017-06-25,none,none,none,none,none,none,a90,a0,a180,a150,none,a90,a60,none,none,a120,none,a45,none,113.457083333333,98.84875,49.6879166666667,94.1,-0.011121, 0.026940, 0.016707, 0.03437, 0.00240,buy
2017-06-26,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a150,a45,none,128.119166666667,100.98625,50.7570833333333,95.05375, 0.001635, 0.013069,-0.057106, 0.08543,-0.06518,sell
2017-06-27,a0,none,none,none,none,none,a60,none,a150,a120,none,a120,a90,none,none,a120,a150,a45,none,142.354166666667,103.1025,51.82875,96.01,-0.013329,-0.016556,-0.064701, 0.01881,-0.06703,sell
2017-06-28,a0,a180,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a150,a45,none,156.128333333333,105.195,52.905,96.9604166666667, 0.012265, 0.035146,-0.076197, 0.02334,-0.05632,sell
2017-06-29,a0,a180,none,none,none,none,none,a60,a120,a90,none,a150,a120,none,none,none,a150,a45,none,169.44875,107.259583333333,53.985,97.91625,-0.052989,-0.048775,-0.098126,-0.02261,-0.06539,sell
2017-06-30,a0,a180,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,a150,a45,a30,182.36,109.29625,55.065,98.87, 0.119222, 0.097043,-0.045470, 0.10313,-0.02193,buy
2017-07-01,a0,a180,a150,none,none,none,a0,a90,a90,a60,a90,none,none,a135,none,none,a150,a45,a30,194.922916666667,111.3025,56.1491666666667,99.8216666666666,-0.010556,-0.001617,-0.032623, 0.01050,-0.03222,sell
2017-07-02,none,none,a150,none,none,none,none,none,none,a60,none,a180,a150,a135,none,none,none,a45,a30,207.214583333333,113.277083333333,57.2375,100.777083333333, 0.033566, 0.077905, 0.032748, 0.04130, 0.02715,buy
2017-07-03,none,none,a150,none,a90,a60,none,none,none,none,a120,none,none,a135,none,none,none,a45,a30,219.304583333333,115.219583333333,58.3275,101.73, 0.154117, 0.035907, 0.122144, 0.05036, 0.13349,buy
2017-07-04,none,none,none,none,a90,a60,none,a120,a60,none,none,a150,a180,a135,none,none,none,a45,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667, 0.110806, 0.002390, 0.050011, 0.06570, 0.05202,buy
2017-07-05,none,none,none,none,a90,a60,none,none,none,none,none,a150,a180,a135,none,a135,none,a45,a30,243.14875,119.008333333333,60.5170833333333,103.636666666667,-0.005592,-0.023246,-0.020226, 0.04233,-0.00611,sell
2017-07-06,none,none,none,none,a90,a60,a60,a150,none,a0,a150,none,none,a135,none,a135,none,a45,a30,255.014583333333,120.852916666667,61.6158333333333,104.59, 0.003909,-0.000217,-0.009670, 0.01903, 0.00451,sell
2017-07-07,none,none,none,none,none,a60,none,a150,none,a0,none,a120,a150,a135,none,a135,none,a45,none,266.903333333333,122.66375,62.7170833333333,105.54125, 0.089087,-0.024946, 0.086320, 0.08147, 0.06978,buy
2017-07-08,none,none,a135,none,none,a60,a90,none,a0,none,a180,none,a150,none,none,a135,none,a45,none,278.845416666667,124.440833333333,63.82125,106.495416666667, 0.039065,-0.023434, 0.055755, 0.01757, 0.00150,buy
2017-07-09,none,none,a135,none,none,a60,a90,a180,a0,none,a180,a90,none,none,a45,a135,none,a45,none,290.873333333333,126.184583333333,64.9279166666667,107.45, 0.058794,-0.044047, 0.011441, 0.00369, 0.00394,sell
2017-07-10,none,none,a135,none,none,a60,none,a180,none,none,none,a90,a120,none,a45,a135,none,a45,none,303.012916666667,127.893333333333,66.0375,108.400416666667, 0.037384, 0.030302, 0.046070, 0.04121, 0.04944,buy
2017-07-11,none,none,a135,none,none,a60,a120,none,none,a60,a150,none,a120,none,a45,none,none,a45,none,315.286666666667,129.570416666667,67.14875,109.355, 0.051862, 0.000825, 0.050851, 0.02722, 0.06277,buy
2017-07-12,none,none,a135,none,none,a60,none,a150,none,a60,a150,a60,none,none,a45,none,none,a45,none,327.729583333333,131.21375,68.2633333333333,110.31, 0.095413,-0.018090, 0.072471, 0.04616, 0.05298,buy
2017-07-13,none,none,none,none,none,none,a150,none,a60,none,none,none,a90,none,a45,none,none,none,none,340.375833333333,132.822083333333,69.38,111.26,-0.049559, 0.004265,-0.037724,-0.02290,-0.00477,sell
2017-07-14,none,a150,none,none,none,none,a150,a120,a60,a90,a120,none,none,none,a45,none,none,none,a45,353.263333333333,134.398333333333,70.5,112.215416666667, 0.025960, 0.012378, 0.059522, 0.01553, 0.05629,buy
2017-07-15,none,a150,none,none,none,none,a180,none,none,none,none,none,a60,a120,a45,none,none,none,a45,6.4325,135.94,71.62,113.17,-0.075671, 0.024143,-0.040790,-0.06146,-0.06107,sell
2017-07-16,none,a150,none,none,none,none,a180,a90,a90,a120,a90,a0,a60,a120,a45,none,none,none,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667,-0.038305, 0.060035,-0.047212,-0.09226,-0.05432,sell
2017-07-17,none,a150,a120,none,none,none,none,a90,none,none,a90,a0,none,a120,a45,none,none,none,a45,33.755,138.92125,73.8691666666667,115.078333333333, 0.052617, 0.021860, 0.060264, 0.03231, 0.06719,buy
2017-07-18,none,a150,a120,none,none,none,a150,none,a120,a150,a60,none,none,a120,a45,a150,none,none,a45,47.9354166666667,140.359583333333,74.9970833333333,116.03, 0.229428, 0.215403, 0.063313, 0.17386, 0.22956,buy
2017-07-19,none,none,a120,none,none,none,none,a60,none,none,a60,none,none,a120,a45,a150,none,none,a45,62.4333333333333,141.76375,76.1279166666667,116.98625, 0.141844, 0.137533, 0.066788, 0.09022, 0.19596,buy
2017-07-20,none,none,a120,none,none,none,a120,none,a150,a180,none,none,a0,a120,a45,a150,none,none,none,77.1829166666667,143.1325,77.2595833333334,117.94, 0.028710,-0.006659, 0.014963, 0.02447,-0.00645,sell
2017-07-21,none,none,a120,none,none,none,none,none,none,a180,none,a60,none,a120,a45,a150,a180,none,none,92.0808333333333,144.46375,78.39375,118.895833333333, 0.065103, 0.041815, 0.063401, 0.05296, 0.02945,buy
2017-07-22,none,none,none,none,a120,none,a90,none,a180,a150,none,none,none,none,none,a150,a180,none,none,106.996666666667,145.759166666667,79.53,119.85,-0.010429,-0.024388, 0.010155,-0.04465,-0.00214,sell
2017-07-23,none,none,none,none,a120,none,none,a0,none,a150,a0,a90,none,none,none,a150,a180,none,none,121.79125,147.017083333333,80.6675,120.806666666667, 0.039896, 0.035162, 0.094447,-0.01077, 0.09380,buy
2017-07-24,none,none,none,none,a120,none,a60,none,a150,a120,none,none,a60,none,none,none,a180,none,none,136.34,148.235,81.8075,121.76,-0.020856,-0.062476,-0.005375,-0.01388,-0.01643,sell
2017-07-25,none,a135,none,none,a120,none,none,none,none,a120,none,a120,a60,none,none,none,a180,none,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,-0.025855,-0.060392,-0.009776,-0.03583, 0.00836,sell
2017-07-26,none,a135,none,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,a180,none,none,164.347083333333,150.552916666667,84.0929166666667,123.67,-0.015486,-0.020635,-0.020648,-0.05476,-0.01916,sell
2017-07-27,a30,a135,none,a30,a120,none,none,a60,none,a90,a60,a150,a90,none,none,none,a180,none,a60,177.729166666667,151.64875,85.2383333333333,124.63,-0.019811,-0.017996, 0.041417, 0.04807, 0.05338,buy
2017-07-28,a30,a135,none,a30,none,none,a0,a60,a90,none,a60,none,none,none,none,none,none,none,a60,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,-0.019253,-0.061010, 0.015591,-0.04220,-0.03466,sell
2017-07-29,a30,a135,none,a30,none,none,a0,none,a90,a60,none,a180,a120,none,none,none,none,none,a60,203.338333333333,153.705416666667,87.5341666666667,126.54,-0.039451,-0.025292,-0.038390,-0.07598,-0.04972,sell
2017-07-30,a30,a135,none,a30,none,none,none,a90,none,none,a90,a180,a120,none,none,none,none,none,a60,215.669583333333,154.66375,88.6841666666667,127.499166666667,-0.043607,-0.107206,-0.047779,-0.08416,-0.06723,sell
2017-07-31,a30,a135,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,227.777916666667,155.572916666667,89.83625,128.45,-0.045795,-0.087982,-0.012478,-0.04901,-0.05108,sell
2017-08-01,a30,none,none,a30,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,a60,239.737916666667,156.42875,90.9908333333333,129.41, 0.027381, 0.016700, 0.017610, 0.05906, 0.05836,buy
2017-08-02,a30,none,none,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875, 0.081812,-0.000791, 0.062658, 0.07428, 0.08855,buy
2017-08-03,a30,none,none,none,none,none,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,263.497916666667,157.975,93.30375,131.32, 0.037867, 0.018726, 0.034315, 0.04130, 0.05873,buy
2017-08-04,a30,none,none,none,none,none,none,a150,none,none,a150,a120,a180,none,none,none,none,none,none,275.42625,158.6625,94.4620833333333,132.28, 0.044267, 0.068730, 0.059310, 0.06030, 0.06654,buy
2017-08-05,a30,none,none,none,none,none,a90,a150,a0,none,a150,none,none,none,none,none,none,none,none,287.452083333333,159.28625,95.6225,133.24, 0.026746, 0.020653,-0.000607, 0.00100, 0.01059,buy
2017-08-06,a30,none,none,none,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,none,none,299.620416666667,159.84375,96.785,134.195833333333, 0.009189, 0.007785, 0.044335, 0.02706, 0.05316,buy
