Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-13,2.95,0,0,0,0,2.92,1.14,2.14,0.02,2.95,1.08,2.12,2.98,0, 0.032060,-0.035140, 0.012388, 0.022354, 0.021248,buy
2017-06-14,1.59,0,0.05,0,0,0.88,0.93,2.94,0.08,1.64,0.78,2.91,0.98,0,-0.042116,-0.042116,-0.026256,-0.020337,-0.034972,sell
2017-06-15,0,0,0.12,0,0,0.08,0.92,0.73,0.19,0.14,0.57,0.65,0.3,0, 0.008578,-0.003374,-0.002211,-0.009167,-0.033705,sell
2017-06-16,0,0,0.3,0,0,0.22,0.81,0.28,0.45,0.33,0,0.13,0.68,0.02, 0.006339,-0.006232,-0.028995,-0.022350,-0.099211,sell
2017-06-17,0.02,0,0.75,0,0,0.55,1.84,0.62,1.06,0.8,0,0.34,1.52,0.06,-0.038213,-0.007088,-0.033005,-0.024993,-0.035883,sell
2017-06-18,0.04,0,1.84,0,0,1.4,3.98,1.48,2.62,1.93,0,0.86,3.16,0.17,-0.067440,-0.065477,-0.038115,-0.067632,-0.067440,sell
2017-06-19,0.07,0,2.97,0,0,3.48,5.88,3.61,6.45,3.13,0,2.15,3.8,0.48,-0.106899,-0.127911,-0.122899,-0.103245,-0.110490,sell
2017-06-20,0.13,0,1.9,0,0,4.13,6.95,6.09,8.6,2.18,0,3.08,4,1.34,-0.114348,-0.137257,-0.125265,-0.107098,-0.114348,sell
2017-06-21,0.24,0,0.77,0,0,4.08,2.57,4.09,4.7,1.27,0,1.88,0.93,2.97,-0.018627,-0.007172,-0.018627,-0.000054,-0.013946,sell
2017-06-22,0.43,0,0,0,0,2.32,0.64,1.38,0.53,0.85,0,1.07,0,2.32, 0.069768, 0.048335,-0.017624, 0.020456, 0.032250,buy
2017-06-23,0.77,0,0,0,0,0.85,0,1.48,0,1.48,0,0.77,0,0.85,-0.084576,-0.090381,-0.030723,-0.070843,-0.098367,sell
2017-06-24,1.38,0,0,0,0,0,0,2.53,0,2.53,0.02,1.38,0,0,-0.066902,-0.058824,-0.065017,-0.082406,-0.065986,sell
2017-06-25,2.57,0,0,0,0,0,0,3.11,0,3.11,0.07,2.57,0,0,-0.061637,-0.061964,-0.065840,-0.066780,-0.065840,sell
2017-06-26,3.38,0,0,0,0,0,0,2.67,0,2.67,0.27,3.38,0,0,-0.067191,-0.059143,-0.077791,-0.069950,-0.077719,sell
2017-06-27,4.64,0,0,0,0.02,0,0,4.09,0,4.09,0.99,4.64,0.02,0,-0.030472,-0.028566,-0.016572,-0.036675,-0.005154,sell
2017-06-28,4,0.03,0,0,0.05,0,0.02,2.64,0.02,2.67,2.97,4,0.05,0, 0.028202, 0.025620, 0.041751, 0.039258, 0.039430,buy
2017-06-29,0.62,0.06,0,0,0.13,0,0.06,0.02,0.06,0.08,2.42,0.62,0.13,0,-0.015815,-0.014454,-0.014384,-0.011283,-0.015974,sell
2017-06-30,0.04,0.16,0,0,0.32,0,0.16,0.05,0.16,0.21,0.69,0.04,0.32,0,-0.063936,-0.064865,-0.002319,-0.067221,-0.076602,sell
2017-07-01,0.09,0.39,0,0,0.83,0,0.48,0.11,0.42,0.5,0,0.09,0.83,0.06, 0.046900, 0.025840, 0.012541, 0.045624,-0.066769,buy
2017-07-02,0.26,1.02,0,0,2.16,0,1.26,0.34,1.18,1.23,0,0.25,2.25,0.13, 0.070453, 0.066302, 0.063210, 0.068046, 0.058708,buy
2017-07-03,0.78,2.64,0,0,2.95,0.02,3.24,1.06,3.24,3,0.02,0.71,3.45,0.27, 0.024472, 0.011392,-0.000369, 0.011392, 0.049503,buy
2017-07-04,2.64,4.05,0,0,1.55,0.04,3.44,3.86,4.33,4.16,0.04,2.3,4.2,0.55,-0.084833,-0.058965,-0.080599,-0.097396,-0.059312,sell
2017-07-05,5.74,4.35,0,0,0.6,0.05,2.19,5.62,4.02,4.08,0.05,5.74,3.57,1.09,-0.046459,-0.071444,-0.056150,-0.066647,-0.066713,sell
2017-07-06,4.09,2.03,0,0,0,0.08,2.08,3.59,1.12,3.54,0.08,4.43,0.62,2.08,-0.053035,-0.042068,-0.063219,-0.048978,-0.041017,sell
2017-07-07,1.3,0,0,0,0,0.12,2.97,1.5,0,1.5,0.14,1.3,0,2.97,-0.046056,-0.051382,-0.050198,-0.050198,-0.046056,sell
2017-07-08,0.55,0,0,0,0,0.18,2.3,0.71,0,0.69,0.2,0.55,0.02,2.3,-0.001294,-0.009954,-0.002702,-0.002702,-0.001294,sell
2017-07-09,0.02,0.01,0,0,0,0.27,1.29,0.03,0.02,0,0.3,0.01,0.03,1.29, 0.040394, 0.041313, 0.011187, 0.024918, 0.011187,buy
2017-07-10,0.03,0.06,0.02,0,0,0.4,0.76,0.05,0.06,0.02,0.44,0.05,0.05,0.74,-0.025989, 0.003116,-0.024401,-0.046796,-0.051880,sell
2017-07-11,0.06,0.19,0.11,0,0,0.61,0.06,0.1,0.2,0.06,0.66,0.16,0.1,0, 0.080902, 0.059219, 0.082240, 0.055253, 0.067450,buy
2017-07-12,0.11,0.68,0.47,0,0,0.98,0.24,0.2,0.7,0.24,0.99,0.59,0.22,0,-0.008739, 0.035782, 0.059444, 0.033398, 0.038251,buy
2017-07-13,0.24,2.63,1.94,0,0,1.56,0.92,0.37,2.67,0.96,1.5,2.17,0.44,0, 0.074829, 0.060921, 0.060921, 0.015865, 0.073067,buy
2017-07-14,0.45,3.26,2.95,0,0,2.54,2.97,0.72,3.33,3.06,2.27,3.44,0.9,0, 0.063079, 0.096767, 0.087406, 0.100023, 0.099477,buy
2017-07-15,0.9,1.37,1.07,0,0,4,2.51,1.52,1.52,2.73,3.14,2.16,1.96,0, 0.049912,-0.056714, 0.029827, 0.028523, 0.049369,buy
2017-07-16,1.78,0.98,0,0,0,5.4,0.71,3.26,1.24,1.25,2.89,2.53,4.41,0, 0.018599, 0.044439,-0.075054,-0.053391, 0.026745,sell
2017-07-17,3.63,1.8,0,0,0,4.73,0,6,2.29,1.34,2,4.75,6.02,0,-0.036654,-0.036654,-0.068890,-0.080743,-0.031144,sell
2017-07-18,6.38,3.29,0,0,0,2.34,0,5.51,3.38,3,1.47,5.3,4.69,0,-0.050519,-0.065427,-0.066113,-0.082212,-0.071507,sell
2017-07-19,5.87,3.69,0,0,0,0.74,0,3.72,3.29,2.58,1.16,4.41,3,0,-0.017506,-0.046355,-0.059603,-0.056291,-0.056919,sell
2017-07-20,4.66,3.43,0.04,0,0,0,0,3.87,3.61,1.04,0.56,3.43,3.92,0,-0.013524,-0.033869,-0.045123,-0.045123,-0.044465,sell
2017-07-21,3.83,3.87,0.12,0,0,0.02,0,3.54,3.8,0.02,0.73,3.87,3.69,0, 0.001245,-0.054020,-0.013576,-0.013576,-0.013576,sell
2017-07-22,2.05,2.01,0.39,0,0.03,0.05,0,1.31,1.98,0.05,1,2.01,1.77,0,-0.028127,-0.021148,-0.007582,-0.024307,-0.026490,sell
2017-07-23,2.04,0.84,1.2,0,0.05,0.15,0,0.56,1.86,0.15,1.32,0.84,1.94,0,-0.022943,-0.020952,-0.021890,-0.024771,-0.025585,sell
2017-07-24,2.95,0,2.95,0,0.08,0.39,0,0,2.95,0.39,1.76,0,2.95,0, 0.003608, 0.007156, 0.007156,-0.028273,-0.020517,sell
2017-07-25,2.16,0,2.42,0,0.13,0.98,0.03,0.03,2.45,0.98,2.35,0,2.19,0, 0.008491,-0.009807, 0.006320, 0.013645,-0.005734,buy
2017-07-26,0.78,0,0.85,0,0.19,2.4,0.1,0.09,0.94,2.4,3.11,0,0.88,0,-0.023939,-0.008029,-0.000305,-0.005818,-0.000483,sell
2017-07-27,0,0,0,0,0.29,2.95,0.27,0.25,0.25,2.95,3.29,0,0.27,0, 0.000893,-0.012346, 0.008149,-0.008258, 0.008217,buy
2017-07-28,0,0,0,0,0.4,1.58,0.74,0.72,0.72,1.58,2.7,0,0.74,0, 0.010781, 0.031335, 0.017970, 0.010317, 0.030757,buy
2017-07-29,0,0,0,0,0.54,0.7,2.04,2.06,2.06,0.7,2.28,0,2.04,0, 0.036330, 0.045255, 0.040572, 0.041746, 0.021560,buy
2017-07-30,0,0.02,0.02,0,0.71,0,3.02,2.95,2.97,0,2.02,0.02,3,0.02, 0.025374, 0.029834, 0.053089, 0.053184, 0.047944,buy
2017-07-31,0,0.05,0.04,0,0.88,0,1.54,1.48,1.53,0,1.88,0.04,1.52,0.02, 0.006764, 0.001757, 0.013010, 0.005573, 0.001757,buy
2017-08-01,0,0.14,0.12,0,1.04,0,0.57,0.51,0.65,0,1.79,0.12,0.54,0.03, 0.014507,-0.006937, 0.028456, 0.004405,-0.006937,buy
2017-08-02,0,0.36,0.26,0,1.17,0,0.04,0,0.34,0,1.74,0.26,0.02,0.04,-0.030424,-0.041317, 0.004087,-0.052511,-0.049163,sell
2017-08-03,0,0.83,0.61,0.03,1.27,0,0.08,0,0.8,0.02,1.27,0.64,0.03,0.06,-0.043938,-0.017403,-0.033580,-0.051945,-0.046556,sell
2017-08-04,0,1.92,1.43,0.05,1.31,0,0.13,0,1.87,0.04,1.31,1.48,0.05,0.09, 0.090941, 0.090331, 0.089055, 0.022877, 0.081272,buy
2017-08-05,0,3.35,3.15,0.08,1.33,0,0.24,0,3.26,0.09,1.33,3.23,0.09,0.15, 0.037114,-0.016179,-0.021264,-0.020328,-0.006946,sell
2017-08-06,0,2.69,3.1,0.13,1.3,0,0.43,0,2.55,0.17,1.3,3.23,0.14,0.26, 0.051377,-0.015376, 0.021907, 0.016141, 0.037698,buy
2017-08-07,0.03,1.93,1.79,0.2,1.24,0,0.85,0,1.72,0.36,1.24,2.02,0.21,0.49, 0.084952, 0.078486, 0.084219, 0.064814, 0.087287,buy
2017-08-08,0.09,1.85,1.16,0.28,1.16,0,1.75,0,1.55,0.77,1.16,1.53,0.3,0.98,-0.020562,-0.008753,-0.029060,-0.037076, 0.005926,sell
2017-08-09,0.27,3.21,2.1,0.38,1.12,0,3.69,0,2.82,1.57,1.12,2.75,0.39,2.12, 0.017465, 0.011432,-0.000717, 0.017643, 0.017643,buy
2017-08-10,0.78,3.45,2.97,0.47,1.16,0,6.02,0,2.97,3.02,1.16,4.22,0.48,3, 0.010747, 0.002037, 0.012544,-0.002664, 0.016880,buy
2017-08-11,2.28,2.25,2.32,0.55,0.99,0,4.6,0.02,1.7,2.86,0.99,5.15,0.55,1.76, 0.044108, 0.034491, 0.054684, 0.057559, 0.025712,buy
2017-08-12,2.95,1.51,1.27,0.59,1.59,0,2.15,0.06,0.93,1.51,1.59,4.81,0.58,0.7,-0.085001,-0.073029,-0.066658,-0.094383,-0.057599,sell
2017-08-13,1.31,1.09,0.71,0.59,2.58,0,0.83,0.15,0.51,0.98,2.58,2.61,0.58,0, 0.014013, 0.009161,-0.015371, 0.023123, 0.014654,buy
2017-08-14,0,0.56,0.02,0.58,2.97,0,0.27,0.37,0.02,0.64,2.97,0.58,0.56,0, 0.077524, 0.020389,-0.017314, 0.001617,-0.018719,buy
2017-08-15,0.03,0.5,0.04,0.53,2.14,0,0.41,0.91,0.04,1.32,2.14,0.53,0.53,0, 0.112956, 0.109665, 0.075814, 0.038815, 0.064509,buy
2017-08-16,0.07,0,0.11,0,1.31,0,0.62,2.26,0.11,2.88,1.31,0,0.07,0, 0.063151,-0.028785, 0.048080,-0.076851, 0.004022,buy
2017-08-17,0.17,0,0.27,0,0.81,0.03,0.95,2.97,0.27,3.92,0.81,0,0.17,0.03, 0.039388, 0.020558, 0.031686, 0.003316, 0.006690,buy
2017-08-18,0.4,0,0.64,0,0,0.15,1.44,1.55,0.64,3.02,0,0,0.4,0.12,-0.035105, 0.066625, 0.086924, 0.081418, 0.087998,buy
2017-08-19,1,0.02,1.58,0,0,0.63,2.2,0.65,1.61,2.88,0,0.02,0.99,0.58,-0.039539,-0.041260,-0.041575, 0.046387,-0.022727,sell
2017-08-20,2.38,0.06,2.97,0,0,3.08,2.97,0.05,3.05,3.08,0,0.06,2.35,2.97,-0.055765,-0.076447,-0.093390,-0.022732,-0.063752,sell
2017-08-21,3.19,0.16,2.26,0,0,3.01,2.62,0.14,2.5,2.86,0,0.16,3.09,2.77,-0.046372,-0.090217,-0.108579,-0.008746,-0.056084,sell
2017-08-22,2.31,0.48,0.92,0,0,1.1,1.74,0.42,1.65,2.34,0,0.48,2,0.5, 0.062820,-0.023879,-0.023333, 0.072332,-0.012678,sell
2017-08-23,2.84,1.42,0.02,0,0,1.47,1.16,1.23,2.2,2.63,0,1.42,1.89,0, 0.031787, 0.029710, 0.017981, 0.060269, 0.017758,buy
2017-08-24,3.02,2.95,0.04,0,0,3.1,0.76,3,3.04,3.86,0,2.95,3.02,0,-0.001422,-0.056181, 0.057733, 0.007775, 0.007527,buy
2017-08-25,1.35,2.04,0.07,0,0.04,2.59,0,2.4,1.38,2.59,0,2.04,2.44,0.04,-0.094067,-0.097751,-0.092532,-0.083795,-0.085439,sell
2017-08-26,0.08,0.69,0.12,0,0.25,1.32,0,0.82,0.12,1.32,0,0.69,0.9,0.25,-0.043631,-0.043631, 0.039755,-0.043631,-0.066278,sell
2017-08-27,0.17,0,0.25,0,1.59,0.85,0,0,0.25,0.85,0,0,0.17,1.59,-0.064252,-0.086395,-0.071914,-0.090428,-0.109447,sell
2017-08-28,0.32,0,0.47,0,2.95,1.71,0,0,0.47,1.71,0,0,0.32,2.95,-0.015614,-0.015614,-0.020763, 0.032526,-0.043136,sell
2017-08-29,0.59,0,0.86,0,0.84,2.97,0,0,0.86,2.97,0.03,0,0.59,0.84, 0.010385, 0.025449, 0.025449, 0.025449, 0.004648,buy
2017-08-30,1.08,0.02,1.57,0.03,0,2.53,0,0,1.57,2.53,0.09,0.03,1.1,0,-0.038072,-0.038231,-0.038231,-0.038072,-0.035036,sell
2017-08-31,1.92,0.08,2.85,0.07,0,1.26,0,0,2.87,1.26,0.29,0.07,1.98,0, 0.033447,-0.036262, 0.030625, 0.031416, 0.024684,buy
2017-09-01,3.29,0.2,3.57,0.17,0,0.62,0,0,3.6,0.62,0.81,0.21,3.42,0, 0.003172,-0.003042, 0.003172,-0.060197,-0.021803,sell
2017-09-02,4.58,0.53,2.75,0.4,0,0,0,0,2.84,0,2.06,0.52,4.9,0,-0.039348,-0.025083,-0.056726,-0.040574,-0.056646,sell
2017-09-03,4.23,1.41,2.31,0.97,0,0,0,0,2.58,0,2.97,1.33,5.01,0,-0.028553,-0.017445,-0.067571,-0.008089,-0.067879,sell
2017-09-04,3.47,3.82,2.63,2.36,0,0,0,0,3.48,0,1.87,3.43,5.37,0,-0.048615, 0.064340,-0.022366, 0.062496,-0.075568,sell
2017-09-05,2.93,5.92,3.95,2.95,0,0,0.02,0,3.97,0.02,0.93,5.9,5.88,0,-0.051540, 0.058872,-0.051118, 0.058872,-0.051540,sell
2017-09-06,2.18,3.36,3.63,1.51,0,0,0.02,0,2.43,0.02,0.53,4.18,4.07,0, 0.063221, 0.075739, 0.049524, 0.076402, 0.077066,buy
2017-09-07,1.85,0.77,1.69,0.62,0,0,0,0,0.8,0,0,1.51,2.62,0,-0.059607,-0.059607,-0.057259,-0.089749,-0.059607,sell
2017-09-08,1.39,0,0.59,0,0,0,0,0,0.59,0,0,0,1.39,0,-0.112269,-0.110509,-0.117263,-0.119016,-0.119016,sell
2017-09-09,0.92,0,0,0,0,0.02,0.01,0,0,0.03,0,0,0.92,0,-0.054759,-0.082269,-0.077671,-0.082269,-0.095124,sell
2017-09-10,0.53,0,0,0,0.02,0.03,0.04,0,0,0.09,0.22,0,0.53,0,-0.045150,-0.056748,-0.041705,-0.052811,-0.061418,sell
2017-09-11,0,0,0,0,0.05,0.04,0.09,0,0,0.18,0.27,0,0,0, 0.039296, 0.010444, 0.039296, 0.029911, 0.033108,buy
2017-09-12,0,0,0.02,0,0.09,0.06,0.22,0,0.02,0.37,0.37,0,0,0,-0.019879,-0.022934,-0.017092,-0.036803,-0.019879,sell
2017-09-13,0.03,0,0.07,0.02,0.18,0.08,0.55,0,0.09,0.81,0.56,0,0.03,0,-0.081325,-0.083993,-0.052619,-0.104628,-0.114712,sell
2017-09-14,0.08,0,0.23,0.06,0.37,0.16,1.38,0,0.27,1.91,0.93,0,0.1,0,-0.100591,-0.087098, 0.063089,-0.066231,-0.086634,sell
2017-09-15,0.25,0,0.71,0.16,0.73,0.28,2.97,0,0.8,3.98,1.71,0.02,0.3,0,-0.087156,-0.098919,-0.103436, 0.057857,-0.100057,sell
2017-09-16,0.77,0.05,2.17,0.41,1.46,0.56,2.56,0,2.39,4.58,3,0.06,0.95,0,-0.048591,-0.055574,-0.080718,-0.045753,-0.063187,sell
2017-09-17,2.34,0.14,3.27,1.05,2.89,1.31,1.03,0,3.82,5.23,2.58,0.18,2.8,0,-0.039273,-0.039291,-0.059050,-0.001658,-0.061031,sell
2017-09-18,2.95,0.5,2.16,2.79,2.97,3.52,0,0,3.55,6.49,1.22,0.61,4.24,0,-0.002407,-0.003571,-0.016182,-0.003571,-0.075764,sell
2017-09-19,1.21,1.99,1.97,5.36,1.51,3.6,0,0,2.95,5.11,0.53,2.41,5.17,0,-0.064710,-0.046779,-0.041352,-0.040744, 0.013989,sell
2017-09-20,0,3.23,2.95,4.89,0.76,2.01,0,0,1.61,2.77,0,3.28,6.18,0,-0.069676,-0.021685,-0.065539,-0.065539, 0.006579,sell
2017-09-21,0,1.48,1.79,2.04,0,1.79,0,0,0.64,1.79,0,1.4,3.27,0, 0.040437,-0.069058,-0.069410,-0.000191,-0.057647,sell
2017-09-22,0,0.85,0.73,1,0,2.62,0,0,0,2.62,0,1,1.58,0, 0.016406,-0.041559,-0.035254,-0.040568, 0.009707,sell
2017-09-23,0,1.54,0,1.8,0,2.97,0,0,0,2.97,0,1.8,1.54,0, 0.032902,-0.007749, 0.005667, 0.001200, 0.022089,buy
2017-09-24,0,2.79,0,2.99,0.02,2.34,0,0,0.02,2.36,0,2.97,2.79,0,-0.000278,-0.005612, 0.037791,-0.004687,-0.005612,buy
2017-09-25,0,3.03,0.04,2.84,0.06,1.61,0,0,0.11,1.67,0,2.73,3.07,0, 0.035601, 0.025886, 0.036056, 0.032531, 0.023221,buy
2017-09-26,0,1.82,0.2,2.2,0.27,1.19,0,0,0.6,1.46,0.03,1.6,2.02,0, 0.045111,-0.037788,-0.036194, 0.005329,-0.037715,sell
2017-09-27,0,1.23,1.08,4.09,1.13,1.02,0,0,2.95,2.15,0.05,1.14,2.31,0, 0.064514, 0.026936, 0.045090, 0.115492, 0.110709,buy
2017-09-28,0,1.35,2.97,3.58,2.92,1.2,0,0,2.65,4.12,0.08,0.93,4.32,0,-0.073672,-0.073672,-0.043796,-0.039431,-0.040876,sell
2017-09-29,0,2.56,1.51,2.82,1.79,1.73,0,0,0,3.52,0.14,2.85,4.04,0,-0.020571,-0.027570,-0.019487,-0.022066,-0.029674,sell
2017-09-30,0,2.97,0.07,2.97,0,2.95,0,0,0,2.95,0.24,3.04,2.97,0, 0.028420, 0.015296, 0.037367, 0.018009, 0.015296,buy
2017-10-01,0,1.08,0.17,0.98,0,2.01,0,0,0,2.01,0.4,1.15,1.08,0,-0.001502,-0.038518,-0.003466,-0.041803,-0.012383,sell
2017-10-02,0,0,0.43,0,0,0.81,0,0,0,0.81,0.7,0.43,0,0,-0.095125,-0.097347,-0.030093,-0.094991,-0.094991,sell
2017-10-03,0,0,1.08,0,0,0,0,0,0,0,1.18,1.08,0,0,-0.033604,-0.039738,-0.024780,-0.041328,-0.040595,sell
2017-10-04,0,0,2.73,0,0,0,0,0,0,0,2.01,2.73,0,0,-0.055218,-0.036402,-0.055218,-0.022983,-0.035978,sell
2017-10-05,0,0,3.86,0,0,0,0,0,0,0,2.97,3.86,0,0,-0.003788, 0.016954,-0.002635, 0.017492, 0.050567,buy
2017-10-06,0,0,4.32,0.05,0,0,0,0,0.05,0,2.56,4.32,0,0, 0.024015, 0.018454, 0.024015, 0.053298, 0.047148,buy
2017-10-07,0,0,2.56,0.14,0.02,0,0,0,0.14,0,1.52,2.53,0.03,0,-0.054388,-0.053294,-0.054388,-0.017602,-0.025036,sell
2017-10-08,0,0,0.13,0.4,0.05,0,0,0,0.4,0,0.92,0,0.13,0,-0.009846, 0.011189, 0.028054, 0.005404,-0.048552,buy
2017-10-09,0,0,0.37,1.17,0.12,0,0,0,1.17,0.02,0.61,0,0.37,0, 0.033288,-0.013059,-0.016702,-0.000594,-0.044132,sell
2017-10-10,0,0,1.11,3.19,0.29,0,0,0,3.19,0.06,0.23,0,1.11,0, 0.122799, 0.106546, 0.038662, 0.124092, 0.122333,buy
2017-10-11,0,0,3.16,2.98,0.67,0,0,0,3.01,0.15,0.52,0,3.13,0, 0.025846, 0.031540,-0.030453, 0.031350, 0.068867,buy
2017-10-12,0,0.07,3.08,1.57,1.65,0,0,0,1.74,0.37,1.26,0.07,2.91,0.02,-0.045459,-0.042227,-0.053943,-0.041976, 0.000410,sell
2017-10-13,0,0.33,2.45,1.57,4.09,0,0,0,2.41,0.93,3.12,0.33,1.61,0.04, 0.036597, 0.025500, 0.024162, 0.025500, 0.045012,buy
2017-10-14,0,1.53,3.74,3.89,5.47,0,0,0,5.2,2.38,3.08,1.53,2.43,0.05,-0.033743,-0.001640,-0.027534,-0.013517,-0.027412,sell
2017-10-15,0,3.05,3.11,6.03,4.44,0,0,0,4.84,3.13,1.38,3.05,4.3,0.07,-0.079890,-0.053075,-0.075689,-0.071820,-0.062707,sell
2017-10-16,0,1.47,3.01,3.59,1.94,0,0,0,2.99,2.04,0.31,1.47,3.61,0.1,-0.035551,-0.032577,-0.017295,-0.012159,-0.013513,sell
2017-10-17,0,0.48,4.82,1.82,1.22,0,0,0,3.06,2.44,0.42,0.48,3.58,0.15, 0.004133, 0.004181, 0.005324, 0.004133,-0.084396,buy
2017-10-18,0,1.19,5.1,2.15,0.86,0,0,0,3.68,3.04,0.58,1.19,3.57,0.21, 0.016571, 0.016618, 0.016571, 0.016571,-0.008809,buy
2017-10-19,0,2.95,3.09,2.95,1.2,0,0,0,1.89,1.5,0.81,2.99,4.11,0.29,-0.009287,-0.009287,-0.018593,-0.008176, 0.034227,sell
2017-10-20,0,3.01,1.52,2.34,1.66,0,0,0,0.82,0.2,1.11,3.07,2.98,0.4,-0.046560,-0.046560,-0.053065,-0.025590, 0.036458,sell
2017-10-21,0.06,1.47,0.36,0.93,2.29,0,0,0,0.26,0.32,1.54,1.63,0.93,0.54,-0.001769,-0.008437,-0.027603,-0.023952,-0.010692,sell
2017-10-22,0.27,1.11,1.12,0,3.15,0,0,0,1.11,0.51,2.12,1.39,0,0.73, 0.048238,-0.006200,-0.016256,-0.008479,-0.009976,sell
2017-10-23,1.11,2.92,2.97,0,4.37,0.03,0,0,2.92,0.87,2.98,4.08,0,0.98,-0.036768,-0.017782,-0.017814,-0.017814,-0.015424,sell
2017-10-24,3,1.82,2.51,0,4.9,0.07,0,0,1.82,1.49,3.04,5.51,0,1.3,-0.053647, 0.005217, 0.013729, 0.013729, 0.014843,buy
2017-10-25,1.87,0,0.82,0,4.8,0.16,0,0,0,2.65,2.34,2.69,0,1.7,-0.020782,-0.035396,-0.018920,-0.015460,-0.030132,sell
2017-10-26,0,0,0,0,5.13,0.35,0,0,0,4.3,1.93,0,0,2.22,-0.005119,-0.046143,-0.007876, 0.009405,-0.050208,sell
2017-10-27,0,0.03,0,0,5.93,0.79,0,0,0.03,4.45,1.93,0,0,2.87,-0.006839,-0.023063,-0.008769,-0.006839, 0.007301,sell
2017-10-28,0,0.07,0,0,6.56,1.76,0,0,0.07,4.03,2.58,0,0,2.97,-0.011010,-0.020579,-0.011391,-0.011391, 0.008691,sell
2017-10-29,0.04,0.17,0.02,0,6.01,3,0,0,0.19,3.63,3.59,0.04,0,2.42, 0.011512, 0.004831, 0.012692, 0.012692, 0.009912,buy
2017-10-30,0.22,0.43,0.07,0.02,4.14,2.26,0,0,0.63,2.22,2.26,0.09,0.02,1.92,-0.028280,-0.034329,-0.034456,-0.046329,-0.029281,sell
2017-10-31,0.73,1.13,0.37,0.07,3.04,1.03,0,0,1.79,1.52,1.03,0.27,0.24,1.52,-0.021304,-0.048567,-0.005766,-0.042470, 0.004034,sell
2017-11-01,2.52,2.85,1.36,0.23,2.27,0,0,0,5.32,1.06,0,0.72,0.92,1.21,-0.045539, 0.091857,-0.023876, 0.082705,-0.047461,sell
2017-11-02,4.34,3.36,4.73,0.71,1.71,0,0,0,7.91,0.73,0,1.85,3.38,0.98,-0.050979, 0.026953,-0.079803,-0.009269,-0.040510,sell
2017-11-03,4.09,2.52,5.99,2.26,1.3,0,0,0,5.32,0.51,0,4.31,5.23,0.79,-0.029177, 0.034049,-0.062574,-0.001821,-0.032666,sell
2017-11-04,2.51,3.45,2.36,3,0.65,0,0,0,1.87,0,0,5.63,3.82,0.65,-0.028479, 0.020644, 0.011756, 0.022576, 0.000183,buy
2017-11-05,1.02,2.22,0.3,1.21,0.53,0,0,0,0,0,0,3.54,1.21,0.53,-0.062490,-0.036812,-0.015664,-0.008707,-0.036812,sell
2017-11-06,0,0.72,0.53,0,0.07,0,0,0,0,0.07,0,1.25,0,0, 0.056323, 0.057219, 0.071661, 0.068459, 0.055790,buy
2017-11-07,0,0,0.93,0,0.19,0,0,0,0,0.21,0,0.93,0,0, 0.042354, 0.024837, 0.057023, 0.060815, 0.065403,buy
2017-11-08,0,0,1.65,0,0.58,0,0,0,0,0.63,0,1.65,0,0, 0.021160, 0.044472, 0.018792, 0.053850, 0.072418,buy
2017-11-09,0,0.04,2.92,0,1.68,0,0.02,0,0,1.81,0.02,2.92,0.04,0, 0.008914, 0.022499, 0.059720, 0.019687,-0.048178,buy
2017-11-10,0,0.19,3,0,2.97,0,0.04,0.07,0.03,3.3,0.04,3.07,0.16,0,-0.059880,-0.047393, 0.047795,-0.048654,-0.075650,sell
2017-11-11,0.04,0.67,1.7,0,1.79,0,0.09,0.26,0.13,2.62,0.09,1.96,0.58,0, 0.037103, 0.039388, 0.040344, 0.020613, 0.005135,buy
2017-11-12,0.15,2.31,1.01,0,0.62,0,0.17,0.9,0.37,2.72,0.17,1.92,2.08,0,-0.078968,-0.076400,-0.076784,-0.097020,-0.095234,sell
2017-11-13,0.4,3.8,0.65,0,0,0,0.32,2.97,1.1,2.97,0.32,3.67,3.05,0, 0.025160, 0.026330, 0.020749, 0.014172, 0.020468,buy
2017-11-14,1.1,3.86,0.26,0,0.03,0,0.61,2.82,3.29,1.64,0.64,3.28,1.47,0, 0.054512, 0.055975, 0.054512, 0.055975, 0.059351,buy
2017-11-15,2.97,2.97,0.66,0,0.05,0,1.14,0.85,4.55,0.65,1.19,2.24,0.66,0,-0.019565, 0.027190, 0.019184, 0.027190,-0.050772,buy
2017-11-16,5.92,1.05,1.67,0,0.08,0,2.06,0,4.02,0,2.14,2.95,1.67,0, 0.005180,-0.022670, 0.019696, 0.005180,-0.022681,buy
2017-11-17,4.19,0,3,0,0.14,0.02,2.97,0,2.2,0,3.13,1.99,3,0, 0.021644, 0.000394, 0.022957, 0.021792,-0.013151,buy
2017-11-18,1.53,0,2.04,0,0.25,0.05,2.38,0,0.88,0.02,2.66,0.65,2.04,0, 0.039264, 0.050733, 0.057142, 0.033026, 0.057785,buy
2017-11-19,0,0,0.81,0,0.56,0.09,1.37,0,0,0.05,1.85,0,0.81,0.12, 0.057401, 0.020650, 0.028078, 0.004714, 0.023433,buy
2017-11-20,0.04,0,0,0,0.9,0.18,0.81,0.08,0.08,0.13,1.63,0,0.04,0.13, 0.014789,-0.015666, 0.033259, 0.001335,-0.015666,buy
