Date,MAPL,MENE,MEPL,MONE,MOPL,SUNE,SUPL,VENE,VEPL,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-17,none,none,a150,none,none,none,none,a90,none,33.755,115.078333333333,278.676666666667,-0.05406,-0.043713,-0.043475,-0.046883,-0.053682,sell
2017-07-18,none,none,none,a60,a120,none,none,a90,none,47.9354166666667,116.03,291.905416666667,-0.06416,-0.049607,-0.037086,-0.053594,-0.063826,sell
2017-07-19,none,none,none,none,none,none,none,none,none,62.4333333333333,116.98625,305.447083333333,-0.04292,-0.043610,-0.029222,-0.037774,-0.056067,sell
2017-07-20,none,none,none,a90,a150,a135,none,none,a150,77.1829166666667,117.94,319.242916666667,-0.04022,-0.048874,-0.048557,-0.048791,-0.061271,sell
2017-07-21,none,none,none,none,none,a135,none,none,a150,92.0808333333333,118.895833333333,333.185, 0.00651, 0.006919,-0.020009,-0.016231,-0.010175,buy
2017-07-22,none,none,none,a120,a180,a135,none,none,none,106.996666666667,119.85,347.146666666667, 0.05040, 0.052574, 0.045028, 0.040676, 0.069809,buy
2017-07-24,none,none,none,a150,a150,none,none,none,none,136.34,121.76,14.58,-0.03903,-0.028091,-0.013747,-0.032082,-0.003368,sell
2017-07-26,none,none,none,a180,a120,none,none,none,none,164.347083333333,123.67,40.6770833333333,-0.00145,-0.039479,-0.011866,-0.022333,-0.021606,sell
2017-07-27,none,none,a135,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667, 0.05035, 0.044055, 0.015013, 0.001265, 0.002395,buy
2017-07-28,none,none,a135,a150,a90,none,none,none,none,190.712916666667,125.582916666667,65.13, 0.04232, 0.042085, 0.019629, 0.018226, 0.011438,buy
2017-07-29,none,none,a135,none,a90,none,none,none,none,203.338333333333,126.54,76.7983333333333, 0.01544, 0.035547, 0.014340, 0.010243, 0.008894,sell
2017-07-31,none,none,none,a120,a60,none,none,none,none,227.777916666667,128.45,99.3279166666667, 0.02774, 0.003392,-0.011795, 0.020732,-0.007643,sell
2017-08-02,none,none,none,a90,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,-0.03126,-0.038748,-0.029824,-0.021269, 0.020238,sell
2017-08-04,none,none,none,none,none,a150,none,none,none,275.42625,132.28,143.14625,-0.00461,-0.009125,-0.010724,-0.000232, 0.009315,sell
2017-08-05,none,none,none,a60,a0,a150,none,none,none,287.452083333333,133.24,154.212083333333,-0.03559,-0.042836,-0.028910,-0.037470,-0.018674,sell
2017-08-06,none,none,none,none,none,a150,none,none,none,299.620416666667,134.195833333333,165.424583333333,-0.00461,-0.009132,-0.010724,-0.000232, 0.013561,sell
2017-08-08,none,none,none,none,none,none,a150,none,none,324.497083333333,136.11,188.387083333333,-0.08285,-0.074420,-0.072529,-0.053603,-0.036043,sell
2017-08-09,none,none,none,a0,none,none,a150,none,none,337.2425,137.07,200.1725, 0.02636, 0.007339,-0.012347, 0.025474, 0.070704,buy
2017-08-10,none,none,none,a0,a60,none,a150,none,none,350.209166666667,138.03,212.179166666667, 0.03181, 0.007651, 0.010497, 0.020314, 0.054996,buy
2017-08-11,none,none,none,none,none,none,none,a120,none,93.4045833333334,138.99,224.414583333333, 0.08392, 0.068899, 0.061853, 0.094581, 0.086734,buy
2017-08-12,none,none,none,none,a90,none,none,a120,none,16.8316666666667,139.95,236.881666666667, 0.08334, 0.066662, 0.077644, 0.092371, 0.086019,buy
2017-08-13,none,none,none,none,none,none,none,a120,none,30.4908333333333,140.91,249.580833333333, 0.10921, 0.075620, 0.106794, 0.112130, 0.056792,buy
2017-08-14,a150,none,none,a60,a120,none,none,none,a180,44.3729166666667,141.87,262.502916666667,-0.02130,-0.030843,-0.046777,-0.018172,-0.033081,sell
2017-08-15,a150,none,none,none,none,none,none,none,a180,58.4683333333333,142.83,275.638333333333,-0.02264,-0.031545,-0.049024,-0.021011,-0.035181,sell
2017-08-16,a150,none,none,a90,a150,none,none,none,a180,72.7441666666667,143.79,288.954166666667,-0.02200,-0.031596,-0.049855,-0.019755,-0.034962,sell
2017-08-17,a150,none,none,none,none,none,none,none,none,87.1591666666667,144.75,302.409166666667,-0.01940,-0.016578,-0.029045,-0.026412,-0.026412,sell
2017-08-18,none,none,none,a120,a180,none,none,none,none,101.64875,145.71,315.93875, 0.06863, 0.058853, 0.022970, 0.024446, 0.061747,buy
2017-08-20,none,none,none,a150,a150,none,none,none,none,130.5375,147.64,342.8975,-0.06770,-0.055162,-0.049371,-0.062390,-0.041256,sell
2017-08-21,none,none,none,none,a150,none,none,none,none,144.763333333333,148.6,281.163333333333,-0.05118,-0.016504,-0.028767,-0.039243,-0.049221,sell
2017-08-22,none,none,none,a180,none,none,none,none,none,158.73875,149.564166666667,9.17458333333333,-0.01259,-0.036936,-0.027581,-0.020178,-0.061702,sell
2017-08-23,none,none,none,none,a120,none,none,a135,none,172.405416666667,150.53,21.8754166666667, 0.00165, 0.024169,-0.002956,-0.019017,-0.028888,sell
2017-08-24,none,none,none,none,none,none,a135,a135,none,185.729166666667,151.49125,34.2379166666667, 0.02508, 0.053123, 0.012695, 0.010377, 0.004687,sell
2017-08-25,none,none,none,a150,a90,none,a135,a135,none,198.705833333333,152.46,46.2458333333333, 0.03247, 0.042593, 0.017334, 0.026666, 0.015666,buy
2017-08-26,none,none,none,none,none,none,a135,none,none,211.352916666667,153.42125,57.9316666666667, 0.03065, 0.024980, 0.022475, 0.018459, 0.013409,buy
2017-08-27,none,none,a135,a120,a60,none,none,none,none,223.71375,154.39,69.32375, 0.04692, 0.034619, 0.011040, 0.020603, 0.001859,buy
2017-08-28,none,none,a135,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875, 0.04930, 0.044055, 0.015013, 0.002014, 0.003057,buy
2017-08-29,none,none,a135,a90,none,none,none,none,none,247.815416666667,156.32,91.4954166666667, 0.03608, 0.033510, 0.007410, 0.004418,-0.000086,sell
2017-08-30,none,none,a135,a90,none,none,none,none,none,259.702916666667,157.288333333333,102.414583333333, 0.03608, 0.033510, 0.009104, 0.006586, 0.002935,buy
2017-09-01,none,none,none,a60,a0,none,none,none,none,283.536666666667,159.220416666667,124.31625,-0.02239,-0.033927,-0.012344,-0.046915,-0.046915,sell
2017-09-04,none,none,none,none,none,a180,none,none,none,320.449583333333,162.12625,158.323333333333,-0.00987,-0.003327,-0.007692, 0.004526,-0.004607,sell
2017-09-05,none,none,none,none,none,a180,none,a150,none,333.255,163.095,170.16,-0.01574,-0.015707,-0.016451,-0.006011,-0.027757,sell
2017-09-06,a135,none,none,a0,a60,a180,none,a150,none,346.3475,164.064583333333,182.282916666667,-0.00600,-0.016265,-0.021492,-0.003753,-0.031040,sell
2017-09-07,a135,none,none,none,none,none,none,none,none,194.71625,165.034583333333,194.681666666667,-0.00631,-0.033787,-0.014948,-0.017488,-0.023400,sell
2017-09-08,a135,none,none,none,a90,none,a120,none,a150,13.3391666666667,166.005,207.334166666667,-0.03881,-0.054704,-0.097115,-0.046657,-0.082986,sell
2017-09-09,a135,none,none,none,none,none,a120,none,a150,27.1745833333333,166.975833333333,220.19875,-0.03458,-0.051511,-0.084976,-0.033389,-0.067097,sell
2017-09-10,a135,none,none,a60,a120,none,a120,none,a150,41.17375,167.947083333333,233.226666666667,-0.03402,-0.034730,-0.081769,-0.045895,-0.045774,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,55.2866666666667,168.919583333333,246.367083333333, 0.04251, 0.043726, 0.014789, 0.010900,-0.001634,buy
2017-09-12,none,none,a135,a90,a150,none,none,none,none,69.46625,169.892916666667,259.573333333333, 0.03001, 0.032175, 0.017259, 0.004296,-0.009447,buy
2017-09-13,none,none,a135,none,a150,none,none,none,none,83.6670833333333,170.865833333333,272.80125, 0.02888, 0.033444, 0.027956, 0.014408,-0.002665,buy
2017-09-14,none,none,none,a120,none,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333, 0.01548, 0.005042, 0.008300, 0.018734,-0.013998,buy
2017-09-15,none,none,none,none,a180,none,none,none,none,111.990416666667,172.814583333333,299.175833333333, 0.00357,-0.023597, 0.044489, 0.014955, 0.003787,buy
2017-09-16,none,none,none,a150,none,none,none,none,none,126.047916666667,173.789583333333,312.258333333333,-0.04696,-0.047147,-0.012721,-0.055648,-0.011322,sell
2017-09-17,none,none,none,a150,a150,none,none,none,none,139.990416666667,174.765,325.225416666667,-0.06831,-0.054378,-0.050756,-0.064320,-0.043007,sell
2017-09-19,none,a180,none,a180,a120,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,-0.00373,-0.015502,-0.006111,-0.011675,-0.011675,sell
2017-09-20,none,a180,none,none,none,none,none,none,a135,180.761666666667,177.695416666667,93.06625, 0.05508, 0.043805, 0.021508, 0.018357, 0.016528,buy
2017-09-21,none,none,none,a150,a90,none,none,none,a135,193.88375,178.674166666667,15.2095833333333, 0.04206, 0.087727, 0.015930, 0.021918, 0.018202,buy
2017-09-22,none,none,a120,none,none,none,none,none,a135,206.7325,179.652083333333,27.0804166666667, 0.02257, 0.018132, 0.014906, 0.000274, 0.027842,buy
2017-09-23,none,none,a120,a120,none,none,none,none,none,219.31,180.63125,38.67875,-0.00052, 0.008692, 0.011534,-0.002310, 0.017678,sell
2017-09-24,none,none,none,none,a60,none,none,none,none,231.63625,181.610833333333,50.0254166666667, 0.02550, 0.027654, 0.041821, 0.031760, 0.038791,buy
2017-09-25,none,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125, 0.01630, 0.024332, 0.013160, 0.003857, 0.026815,buy
2017-09-26,none,none,none,a90,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,-0.00739, 0.000523,-0.002694,-0.013445, 0.005295,sell
2017-09-28,none,none,none,a60,none,none,none,none,none,279.441666666667,185.532916666667,93.90875, 0.07940, 0.009799, 0.077292, 0.069980, 0.069980,buy
2017-09-29,none,none,none,none,a0,none,none,a180,none,291.377083333333,186.515416666667,104.861666666667,-0.00086,-0.002972, 0.000402, 0.000402, 0.015763,sell
2017-09-30,a120,none,none,none,none,none,none,a180,none,303.4725,187.497916666667,115.974583333333,-0.00643, 0.007599, 0.002919, 0.018287, 0.009391,sell
2017-10-01,a120,none,none,none,none,none,none,none,none,315.804583333333,188.480416666667,127.324166666667, 0.02540, 0.003111,-0.000018, 0.027914, 0.021219,buy
2017-10-02,a120,none,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333, 0.02540, 0.003111, 0.001905, 0.029837, 0.021565,buy
2017-10-03,a120,none,none,a0,a60,none,none,none,a120,341.439166666667,190.448333333333,150.990833333333,-0.08039,-0.083168,-0.065529,-0.052970, 0.015518,sell
2017-10-04,none,none,none,none,none,a150,none,none,a120,309.8125,191.431666666667,163.380833333333, 0.00504, 0.007163, 0.027267, 0.010562,-0.029609,buy
2017-10-05,none,none,none,none,none,a150,none,none,none,8.55375,192.417916666667,176.135833333333,-0.00029,-0.013087,-0.011018,-0.003360, 0.003747,sell
2017-10-06,none,a150,none,none,a90,a150,none,none,none,22.6195833333333,193.4025,189.217083333333,-0.04234,-0.063930,-0.053838,-0.070686,-0.052895,sell
2017-10-07,none,a150,none,a60,none,none,none,none,none,36.93375,194.38875,202.545, 0.07737, 0.035220, 0.069954, 0.063578, 0.073913,buy
2017-10-08,none,none,a90,none,a120,none,none,none,none,51.3920833333333,195.375416666667,216.016666666667,-0.03223, 0.035523, 0.048943, 0.029237, 0.037954,buy
2017-10-09,none,none,a90,a90,none,none,a90,none,none,65.895,196.3625,229.5325, 0.01415, 0.015861, 0.045813, 0.029415, 0.030246,buy
2017-10-10,none,none,a90,none,a150,none,a90,none,none,80.3454166666667,197.350416666667,242.995,-0.00987, 0.006030, 0.021477, 0.008890, 0.004399,sell
2017-10-11,none,none,none,a120,none,none,a90,none,none,94.6683333333333,198.339583333333,256.32875, 0.02430, 0.017589, 0.041250, 0.024300, 0.039054,buy
2017-10-12,none,none,none,a120,a180,none,none,none,none,108.817916666667,199.32875,269.489166666667, 0.07022, 0.056566, 0.064596, 0.064983, 0.060658,buy
2017-10-14,none,a135,none,a150,a150,none,none,none,none,136.529166666667,201.309166666667,295.22,-0.10110,-0.018980,-0.099796,-0.094260,-0.084315,sell
2017-10-15,none,a135,none,none,none,none,none,none,none,150.097916666667,202.300833333333,307.797083333333,-0.09093,-0.034292,-0.093517,-0.077629,-0.048114,sell
2017-10-16,none,a135,none,a180,a120,none,none,none,none,163.4775,203.2925,320.185,-0.05034,-0.070661,-0.087966,-0.068100,-0.060683,sell
2017-10-18,none,none,none,a150,none,none,none,none,none,189.690416666667,205.2775,344.412916666667,-0.03997,-0.043642,-0.010673,-0.054695,-0.027890,sell
2017-10-19,none,none,none,none,a90,a135,none,none,none,202.509583333333,206.27125,296.238333333333,-0.01446,-0.012668,-0.015011,-0.016931,-0.004991,sell
2017-10-20,none,none,none,a120,none,a135,none,none,none,215.13,207.265,7.865, 0.04840, 0.049381, 0.046982, 0.052093, 0.050311,buy
2017-10-21,none,none,none,a120,a60,none,none,none,none,227.545416666667,208.260416666667,19.285, 0.00863,-0.022752,-0.033701, 0.007080,-0.027794,sell
2017-10-23,none,none,none,a90,none,none,none,a150,none,251.815416666667,210.251666666667,41.56375,-0.03260,-0.028644,-0.019888, 0.004682,-0.048060,sell
2017-10-24,none,a120,none,none,none,none,none,a150,none,263.73,211.2475,52.4825, 0.06671, 0.064833, 0.068551, 0.069926,-0.028951,buy
2017-10-25,none,a120,none,a60,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,-0.02132,-0.021190,-0.003798,-0.019412,-0.002490,sell
2017-10-26,none,none,none,a60,a0,none,none,none,none,287.3825,213.241666666667,74.1408333333333, 0.00298,-0.022819, 0.000786,-0.014621,-0.014621,buy
2017-10-27,none,none,a60,none,none,none,none,none,a90,299.271666666667,214.239166666667,85.0325,-0.03322, 0.002475,-0.016225,-0.017475,-0.020041,sell
2017-10-28,none,none,a60,none,none,none,none,none,a90,311.314583333333,215.2375,96.0770833333333,-0.03041, 0.001619,-0.016225,-0.014747,-0.017313,sell
2017-10-30,none,none,none,a0,none,none,none,none,none,336.231666666667,217.235,118.996666666667,-0.06172, 0.010091,-0.019803,-0.026191,-0.007431,sell
2017-10-31,none,none,none,none,a60,none,none,none,none,349.264583333333,218.235,131.029583333333, 0.01618, 0.031994, 0.033416, 0.073597, 0.027924,buy
2017-11-02,none,none,none,none,a90,a120,none,none,none,16.695,220.235,156.46,-0.08962, 0.007995,-0.106899,-0.085725,-0.080782,sell
2017-11-03,none,none,none,none,none,a120,none,a135,none,31.06375,221.236666666667,169.827083333333, 0.01541, 0.054896, 0.070567, 0.042761, 0.063812,buy
2017-11-04,none,none,none,a60,a120,a120,none,a135,none,45.7645833333333,222.237916666667,183.526666666667, 0.01085, 0.039494, 0.047014, 0.035999, 0.051347,buy
2017-11-05,none,none,none,none,none,none,none,a135,none,60.6666666666667,223.239583333333,197.427083333333, 0.00180, 0.013269, 0.004037,-0.040811,-0.011343,buy
2017-11-06,none,none,a45,a90,a150,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333, 0.05242, 0.064004, 0.053218, 0.057892, 0.057369,buy
2017-11-07,none,none,a45,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333, 0.01441, 0.043035, 0.018507, 0.050874, 0.013018,buy
2017-11-08,none,none,a45,a120,a180,none,a60,none,none,105.079583333333,226.249166666667,238.830416666667, 0.16577, 0.052485, 0.128874, 0.135850, 0.179932,buy
2017-11-09,none,none,none,none,none,none,a60,none,none,119.404166666667,227.252916666667,252.15125, 0.17046,-0.027296, 0.114697, 0.123860, 0.191998,sell
2017-11-10,none,none,none,a150,a150,none,a60,none,none,133.400833333333,228.258333333333,265.1425, 0.15608,-0.041322, 0.033123, 0.045803, 0.173343,buy
2017-11-11,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333, 0.07956, 0.041367, 0.046214, 0.083029, 0.098882,buy
2017-11-12,none,none,none,a180,a120,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,-0.02789,-0.066625,-0.025868,-0.052781,-0.051404,sell
2017-11-13,none,a90,none,none,a120,none,none,none,none,173.55625,231.275416666667,302.280833333333,-0.00833, 0.006007,-0.022116,-0.047033,-0.071971,buy
2017-11-14,none,a90,none,a150,none,none,none,none,none,186.439166666667,232.282916666667,314.15625,-0.08168,-0.012371,-0.053512,-0.036097,-0.090893,sell
2017-11-15,none,none,none,none,a90,none,none,a120,none,199.129583333333,233.289583333333,325.84, 0.09275, 0.053374, 0.074853, 0.095476, 0.057273,buy
2017-11-16,none,none,none,none,none,none,none,a120,none,211.6475,234.297083333333,337.350416666667, 0.09124, 0.052754, 0.065493, 0.101706, 0.048988,buy
2017-11-17,a90,none,a30,a120,a60,none,none,a120,none,224.005,235.306666666667,348.698333333333, 0.04233, 0.025315, 0.108038, 0.052073, 0.053129,buy
2017-11-18,a90,none,a30,none,none,none,none,none,none,236.21625,236.315,179.90125, 0.06053, 0.047652, 0.064260, 0.050068, 0.043116,buy
2017-11-19,a90,none,a30,a90,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333, 0.06074, 0.059782, 0.095098, 0.052414, 0.058910,buy
2017-11-20,a90,none,none,none,none,none,none,none,a60,260.242083333333,238.334166666667,21.9079166666667, 0.05529, 0.042939, 0.061791, 0.056302, 0.047947,buy
2017-11-21,a90,none,none,none,none,none,none,none,a60,272.1,239.344166666667,32.7558333333333, 0.02064, 0.011307, 0.027481, 0.056302, 0.015162,sell
2017-11-22,none,none,none,a60,a0,none,none,none,a60,283.900833333333,240.354583333333,43.54625, 0.05341, 0.051171, 0.036933, 0.060315, 0.051171,buy
2017-11-23,none,none,none,none,none,none,a45,none,none,295.697083333333,241.365833333333,54.33125, 0.00740, 0.007404, 0.011900, 0.002098, 0.019076,buy
2017-11-24,none,none,none,none,none,none,a45,none,none,307.55625,242.37625,65.18, 0.01951, 0.019514, 0.025635, 0.015833, 0.030228,buy
2017-11-25,none,none,none,none,none,none,a45,none,none,319.554583333333,243.387916666667,76.1666666666666, 0.03161, 0.031606, 0.037709, 0.027925, 0.030209,buy
2017-11-27,none,none,none,a0,a60,none,none,none,none,344.320833333333,245.412083333333,98.90875, 0.04947, 0.196277, 0.030483, 0.215074, 0.204573,buy
2017-11-29,none,none,none,none,a90,none,none,none,none,10.6754166666667,247.436666666667,123.23875,-0.16326,-0.088325,-0.086250,-0.078523, 0.096473,sell
2017-11-30,none,none,none,none,a90,none,none,none,none,24.5920833333333,248.449583333333,136.1425,-0.16326, 0.017334, 0.019409, 0.027136, 0.096473,buy
2017-12-01,none,none,none,a60,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333, 0.10150, 0.053176, 0.097871, 0.094369, 0.091142,buy
2017-12-02,none,none,none,none,a120,a90,none,none,a45,53.8291666666667,250.475833333333,163.353333333333, 0.00330, 0.002686, 0.004266,-0.063411,-0.026361,buy
2017-12-03,none,none,none,a90,none,a90,none,none,a45,68.9566666666667,251.49,177.466666666667,-0.02856,-0.031105,-0.026479,-0.056895,-0.043599,sell
2017-12-04,none,none,none,none,a150,a90,none,none,a45,84.2095833333333,252.50375,191.705833333333, 0.00236, 0.000689, 0.007187,-0.056204,-0.023332,buy
2017-12-05,none,none,none,a120,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,-0.04569,-0.036168,-0.029875,-0.036155,-0.055137,sell
2017-12-06,none,none,none,none,a180,none,none,none,none,114.37875,254.532916666667,219.845833333333,-0.03301,-0.028658, 0.031993, 0.003158,-0.031453,sell
2017-12-07,none,none,none,a150,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,-0.04603,-0.041749,-0.035286,-0.060950,-0.033420,sell
2017-12-08,none,none,none,none,a150,none,a30,none,none,143.234583333333,256.56375,246.670833333333, 0.09656, 0.056779, 0.090300, 0.077018, 0.070926,buy
