Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-28,a60,none,none,none,none,a45,none,none,none,a180,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333,100.2425, 0.0131753, 0.01221013, 0.0442134, 0.003969, 0.0388476768,buy
2017-03-29,a60,none,none,none,none,a45,none,none,none,a180,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,101.21875, 0.0153484, 0.01352244, 0.0482379,-0.000728, 0.0371140693,buy
2017-03-30,none,none,none,none,none,a45,none,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,102.195, 0.2413063, 0.04921001, 0.2302407,-0.007094, 0.2362167682,buy
2017-03-31,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,103.1725,-0.0530072,-0.01323618,-0.0604179,-0.053818,-0.0537162813,sell
2017-04-01,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a60,none,none,none,a30,none,none,none,a45,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,104.150833333333,-0.0161488, 0.01327108, 0.0007473, 0.070744, 0.0608342202,buy
2017-04-02,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,none,a60,none,none,a30,none,none,none,a45,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,105.131666666667, 0.0277540, 0.06322791, 0.0417444, 0.064068, 0.0604406217,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333,106.11, 0.0094070, 0.07883340, 0.0820648, 0.098665, 0.0794955582,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,a90,a60,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,107.095833333333, 0.1111644, 0.10766584, 0.0165800, 0.123662, 0.1070907657,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,108.08, 0.1578465, 0.17969094, 0.0438496, 0.176857, 0.1735792273,buy
2017-04-06,none,a120,none,none,none,none,none,none,none,a60,a90,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,109.06375, 0.0553806, 0.05928871,-0.0190596, 0.057652, 0.0608234622,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,110.047916666667,-0.0577809,-0.05290219,-0.0424788,-0.024453, 0.0191903994,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,a150,none,a180,none,none,a90,none,none,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,111.030416666667,-0.0109427, 0.00368639, 0.0104484,-0.007771,-0.0036949881,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,112.015416666667,-0.0885028,-0.02649201,-0.0375466,-0.088013,-0.0831734821,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,113.00375,-0.0710203,-0.03337055,-0.0311933,-0.078831,-0.0681210947,sell
2017-04-11,none,none,a30,none,none,none,none,none,none,a0,a150,none,none,a90,a180,a180,none,none,none,none,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,113.994166666667, 0.0546169, 0.02502846, 0.0263018, 0.019540, 0.0263017871,buy
2017-04-12,none,none,a30,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,114.983333333333,-0.0497364,-0.05112581, 0.0456520, 0.048431, 0.0446389867,buy
2017-04-13,none,none,a30,none,none,none,none,none,none,none,a180,none,a120,a60,a150,a150,none,a30,none,none,a0,none,none,none,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,115.97375,-0.0496694,-0.05340233,-0.0153157,-0.013364,-0.0171100316,sell
2017-04-14,none,none,a30,none,none,none,none,none,none,none,a180,a150,none,none,a150,a150,none,a30,none,none,a0,none,none,none,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,116.966666666667,-0.0574675,-0.04794882,-0.0214123,-0.016745,-0.0220600295,sell
2017-04-15,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,none,a0,none,a60,none,none,a30,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,117.96, 0.0179402, 0.04209199, 0.0484269, 0.036049, 0.0490590469,buy
2017-04-16,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,a30,none,none,none,none,a60,none,none,a30,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,118.954583333333, 0.0076066, 0.02717177, 0.0362502, 0.023667, 0.0404066617,buy
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,a30,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,119.949166666667, 0.0335939, 0.05101163, 0.0538761, 0.049736, 0.0479567803,buy
2017-04-18,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,a90,none,a30,a45,none,none,none,a60,none,none,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,120.945, 0.0417361, 0.05485572, 0.0617521, 0.043219, 0.0534869113,buy
2017-04-19,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,a90,a90,none,a30,a45,none,none,none,none,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,121.94375,-0.0068479,-0.01271385,-0.0150046,-0.013674,-0.0131341852,sell
2017-04-20,none,none,none,none,a30,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,122.9425, 0.0372437, 0.02413056, 0.0381039, 0.025584, 0.0270773648,buy
2017-04-21,none,none,none,none,a30,a45,none,none,none,none,a90,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333,123.94125, 0.0771145, 0.03855635, 0.0649067, 0.046949, 0.0697217998,buy
2017-04-22,none,none,none,none,none,a45,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,124.943333333333, 0.1235899, 0.10676117, 0.0882850, 0.070325, 0.1099053891,buy
2017-04-23,none,none,none,none,none,a45,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,125.945, 0.1587600, 0.11779028, 0.1693790, 0.079438, 0.1498232123,buy
2017-04-24,none,none,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,126.94875, 0.1147586, 0.10439682, 0.1186902, 0.072797, 0.1027706575,buy
2017-04-25,none,none,none,none,none,none,none,none,none,a180,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,127.951666666667,-0.0057513,-0.00891302,-0.0013743,-0.007394, 0.0212370191,sell
2017-04-26,none,a135,none,none,none,none,none,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,128.958333333333, 0.0056097,-0.03350628,-0.0136851,-0.020047,-0.0144795431,sell
2017-04-27,none,a135,none,none,none,none,none,none,a0,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,129.96375, 0.0384807,-0.04115195, 0.0281375,-0.033596, 0.0360937759,buy
2017-04-28,none,a135,none,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667,130.970416666667,-0.0110346,-0.03649327,-0.0196121,-0.034183,-0.0204431582,sell
2017-04-29,none,a135,none,none,none,none,none,none,a0,a120,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,131.978333333333, 0.0172798, 0.00201537, 0.0115768,-0.036283, 0.0081216415,buy
2017-04-30,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625,132.987916666667, 0.0209574, 0.02109599, 0.0191217, 0.007491, 0.0121337252,buy
2017-05-01,none,none,none,none,none,none,none,none,a0,a90,none,a90,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,133.9975,-0.0063490,-0.00860447, 0.0015137, 0.020662,-0.0089320486,sell
2017-05-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475,135.0075, 0.0099242, 0.00681622, 0.0042420, 0.004234, 0.0084155234,buy
2017-05-03,none,none,none,none,a45,none,none,none,none,a60,none,a120,a150,a150,a90,none,none,none,a60,none,none,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02,136.019166666667, 0.1776196, 0.17910375, 0.1737934, 0.171087, 0.1711210931,buy
2017-05-04,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875,137.030833333333, 0.1958137, 0.17416438, 0.1664653, 0.172085, 0.1298815877,buy
2017-05-05,none,none,a45,none,a45,none,none,none,none,none,a90,none,a180,a120,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667,138.042916666667, 0.1201330, 0.12114277, 0.1233312, 0.151599, 0.1083929413,buy
2017-05-06,none,none,a45,none,a45,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,139.05875, 0.0829934, 0.06448428, 0.1035237, 0.046040, 0.0640555630,buy
2017-05-07,none,none,a45,none,a45,none,none,none,a0,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,140.072083333333, 0.0700928,-0.03042440, 0.1054855,-0.012537, 0.0384207126,buy
2017-05-08,none,none,a45,none,none,none,none,none,a0,a0,none,a180,none,a90,a150,a180,none,none,none,a120,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,141.08625, 0.0341803, 0.01766347, 0.0491833, 0.016082, 0.0116395789,buy
2017-05-09,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,142.1025, 0.1287753, 0.12771623, 0.1243082, 0.123774, 0.1290600080,buy
2017-05-10,a90,none,none,none,none,none,none,none,a0,none,a150,none,a120,a60,a180,none,none,none,none,a120,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333,143.120833333333, 0.1397545, 0.13485737, 0.1521525, 0.144625, 0.1532489271,buy
2017-05-11,a90,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,144.135416666667,-0.0744424,-0.06655711,-0.0887407,-0.073643,-0.0637680022,sell
2017-05-12,a90,none,none,none,none,none,none,none,a0,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,145.156666666667,-0.0634186,-0.07157882,-0.0821245,-0.068406,-0.0610712129,sell
2017-05-13,a90,none,none,none,none,a45,none,none,none,none,a180,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,146.171666666667,-0.0596584,-0.05493212,-0.0753175,-0.075453,-0.0685003108,sell
2017-05-14,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,147.195416666667, 0.0403470, 0.04544520, 0.0260180,-0.001576, 0.0326191079,buy
2017-05-15,none,none,none,none,none,a45,none,none,none,a90,a150,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,none,a45,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,148.21125, 0.0394435, 0.01148861, 0.1195879,-0.000583, 0.0367818766,buy
2017-05-16,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,149.23625,-0.0194678, 0.00671044, 0.0259887, 0.015104,-0.0139015361,buy
2017-05-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,150.256666666667, 0.1054456, 0.09061954, 0.1234304, 0.141556, 0.1233934868,buy
2017-05-18,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,a135,none,none,none,a30,a180,none,a30,none,a45,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765,151.275, 0.0372534, 0.03699465, 0.0511562, 0.049304, 0.0139065552,buy
2017-05-19,none,a150,none,none,a45,none,none,none,none,none,none,a60,none,none,a90,none,a135,none,none,none,none,a180,none,a30,none,a45,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667,152.302916666667, 0.0054167,-0.01674186,-0.0105068, 0.002535,-0.0180650956,sell
2017-05-20,none,a150,none,none,a45,none,none,none,none,a150,a90,none,a0,a60,none,none,a135,none,none,none,none,a180,none,a30,none,a45,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82,153.3275, 0.0095753,-0.01755530,-0.0083206, 0.004612,-0.0132077457,sell
2017-05-21,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,a45,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333,154.34875, 0.0417832, 0.00372387, 0.0456027, 0.014629, 0.0660054362,buy
2017-05-22,none,none,none,none,a45,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667,155.371666666667,-0.0007454,-0.05820735, 0.0859836,-0.055447,-0.0002380052,sell
