Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MEVE,MEVS,SUJU,SUMA,SUSA,SUVS,VEJU,VEMA,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-02,0,1,2,0,1,0,1,0,2,0,0,0,1,1,0,1,0,0,1,0,1,1,1, 0.0223534, 0.0215515, 0.023218, 0.0220437, 0.0232183,buy
2017-06-03,0,1,2,1,1,0,1,0,2,0,1,0,1,1,0,1,0,0,1,0,1,1,1, 0.0162759, 0.0140331, 0.016276, 0.0180160, 0.0162759,buy
2017-06-04,0,1,2,1,1,0,2,0,2,0,1,1,1,1,0,1,0,0,1,0,1,1,1, 0.0019202, 0.0012726, 0.002077, 0.0012726, 0.0012726,buy
2017-06-05,0,1,2,1,1,0,2,0,2,0,1,1,1,1,0,1,0,0,1,0,1,1,1, 0.0019202, 0.0012726, 0.002077, 0.0012726, 0.0012726,buy
2017-06-06,0,1,1,1,1,0,2,0,2,0,1,1,1,1,0,1,0,0,1,0,1,0,1,-0.0010806, 0.0008661, 0.000220,-0.0010806,-0.0008740,sell
2017-06-07,0,1,1,1,0,0,2,0,2,0,1,1,0,1,0,1,0,0,1,0,1,0,1, 0.0008766, 0.0003961,-0.004076, 0.0008766, 0.0042936,buy
2017-06-08,0,1,0,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.0054488, 0.0072241, 0.006733, 0.0079227, 0.0138602,buy
2017-06-09,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0183362, 0.0127468, 0.014106, 0.0230453, 0.0172083,buy
2017-06-10,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0183362, 0.0127468, 0.014106, 0.0230453, 0.0172083,buy
2017-06-11,0,1,1,0,0,1,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.0074885,-0.0059010,-0.007579,-0.0064028,-0.0087415,sell
2017-06-12,0,0,1,1,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.0055402,-0.0117329, 0.012271, 0.0167878,-0.0051555,buy
2017-06-13,0,0,1,1,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.0055402,-0.0117329, 0.012271, 0.0167878,-0.0051555,buy
2017-06-14,0,0,1,1,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.0055402,-0.0117329, 0.012271, 0.0167878,-0.0051555,buy
2017-06-15,0,0,1,1,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0, 0.0088929,-0.0111527, 0.017242, 0.0195054, 0.0070481,buy
2017-06-16,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.0039486, 0.0018996, 0.016032, 0.0210247, 0.0142205,buy
2017-06-17,0,1,0,1,1,2,0,0,2,0,0,0,1,0,1,1,0,1,0,1,1,1,0, 0.0374939, 0.0368338, 0.043718, 0.0344668, 0.0431231,buy
2017-06-18,0,1,0,1,1,2,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0, 0.0507264, 0.0501732, 0.050726, 0.0422523, 0.0509176,buy
2017-06-19,0,2,0,1,1,2,0,2,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1, 0.0347706, 0.0467779, 0.053115, 0.0262994, 0.0353543,buy
2017-06-20,0,2,0,0,1,1,0,2,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,-0.0048333, 0.0171223, 0.019951,-0.0048333,-0.0030149,buy
2017-06-21,0,2,0,0,1,0,0,3,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,-0.0090427,-0.0219819,-0.026063,-0.0288177,-0.0089833,sell
2017-06-22,0,2,0,0,1,0,0,3,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,-0.0090427,-0.0219819,-0.026063,-0.0288177,-0.0089833,sell
2017-06-23,0,2,0,0,1,0,0,3,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,-0.0090427,-0.0219819,-0.026063,-0.0288177,-0.0089833,sell
2017-06-24,0,1,0,0,0,0,0,3,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.0119788, 0.0004798,-0.001058,-0.0318122,-0.0014894,sell
2017-06-25,0,1,0,0,1,0,0,3,0,2,1,0,0,1,1,1,0,0,1,0,0,1,1,-0.0259298,-0.0234078,-0.023075,-0.0223928,-0.0182876,sell
2017-06-26,1,1,0,0,1,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,1,1,-0.0069363,-0.0204102,-0.008803,-0.0223660,-0.0098050,sell
2017-06-27,1,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.0133873,-0.0045313, 0.022455,-0.0059621, 0.0161819,buy
2017-06-28,1,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.0133873,-0.0045313, 0.022455,-0.0059621, 0.0161819,buy
2017-06-29,1,0,0,0,1,0,1,1,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1, 0.0180510,-0.0069192, 0.013213,-0.0010766, 0.0111201,buy
2017-06-30,1,0,0,1,2,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,-0.0108601,-0.0196926,-0.010891,-0.0123699,-0.0184359,sell
2017-07-01,1,0,0,1,2,0,1,1,0,2,0,1,1,0,1,1,0,0,1,1,0,1,1,-0.0173519,-0.0232508,-0.015356,-0.0208131,-0.0275531,sell
2017-07-02,0,0,0,1,2,0,1,1,1,2,0,0,1,1,1,1,0,0,1,1,0,1,1, 0.0031074,-0.0065728, 0.002165,-0.0077896,-0.0167073,sell
2017-07-03,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0, 0.0352216, 0.0335447, 0.029638, 0.0335447, 0.0208608,buy
2017-07-04,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0, 0.0352216, 0.0335447, 0.029638, 0.0335447, 0.0208608,buy
2017-07-05,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.0412636, 0.0409463, 0.035202, 0.0412636, 0.0231193,buy
2017-07-06,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0122524,-0.0187411,-0.011571,-0.0181297,-0.0157681,sell
2017-07-07,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0177979,-0.0177979,-0.019329,-0.0193291,-0.0183400,sell
2017-07-08,0,0,0,2,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.0173754,-0.0157814,-0.014300,-0.0142265,-0.0143004,sell
2017-07-09,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0118905,-0.0212173,-0.002784,-0.0024963,-0.0092871,sell
2017-07-10,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0071172,-0.0099298, 0.000354,-0.0000607,-0.0022779,sell
2017-07-11,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0017016, 0.0070094, 0.006572, 0.0035443, 0.0073373,buy
2017-07-12,0,0,0,1,1,0,0,1,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0103121, 0.0097270, 0.008127, 0.0091384, 0.0091384,buy
2017-07-13,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0093688, 0.0092310, 0.002290, 0.0014500, 0.0018852,buy
2017-07-14,1,0,1,0,1,0,0,1,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0, 0.0085889, 0.0002468,-0.005059,-0.0000719,-0.0026580,sell
2017-07-15,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.0004337,-0.0085267,-0.012522,-0.0028849,-0.0041735,sell
2017-07-16,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.0004337,-0.0085267,-0.012522,-0.0028849,-0.0041735,sell
2017-07-17,1,0,2,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.0002989,-0.0096552, 0.011547, 0.0161840, 0.0166137,buy
2017-07-18,1,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0, 0.0222803, 0.0257478, 0.035981, 0.0375343, 0.0332672,buy
2017-07-19,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.0317819, 0.0304171, 0.029191, 0.0307299, 0.0339749,buy
2017-07-20,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.0317819, 0.0304171, 0.029191, 0.0307299, 0.0339749,buy
2017-07-21,1,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0, 0.0404112, 0.0387772, 0.040261, 0.0387772, 0.0376495,buy
2017-07-22,1,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0, 0.0404112, 0.0387772, 0.040261, 0.0387772, 0.0376495,buy
2017-07-23,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.0040453, 0.0113404, 0.006919, 0.0073583, 0.0082680,buy
2017-07-24,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0058283, 0.0189686, 0.015810, 0.0172866, 0.0179233,buy
2017-07-25,2,0,0,1,0,1,2,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,-0.0070158,-0.0105594,-0.007430,-0.0042868,-0.0116912,sell
2017-07-26,2,0,0,1,0,1,2,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,-0.0070158,-0.0105594,-0.007430,-0.0042868,-0.0116912,sell
2017-07-27,2,0,0,1,0,1,2,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,-0.0070158,-0.0105594,-0.007430,-0.0042868,-0.0116912,sell
2017-07-28,2,0,0,1,0,0,2,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.0074454,-0.0236077,-0.019790,-0.0183431,-0.0226263,sell
2017-07-29,2,0,0,1,0,0,2,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.0074454,-0.0236077,-0.019790,-0.0183431,-0.0226263,sell
2017-07-30,2,1,0,1,0,0,2,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,-0.0039007,-0.0171093,-0.015988,-0.0133688,-0.0171228,sell
2017-07-31,2,2,0,1,0,0,2,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,-0.0010433,-0.0014355,-0.011100,-0.0052986,-0.0014355,sell
2017-08-01,2,2,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0, 0.0129197, 0.0124899,-0.001879, 0.0057470, 0.0126761,buy
2017-08-02,2,2,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0, 0.0129197, 0.0124899,-0.001879, 0.0057470, 0.0126761,buy
2017-08-03,2,2,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0, 0.0086921, 0.0076680, 0.000602, 0.0022360, 0.0090147,buy
2017-08-04,2,2,0,0,0,0,2,0,2,0,0,1,1,1,1,0,1,0,1,1,0,0,1, 0.0131465, 0.0162935, 0.013830, 0.0157076, 0.0140377,buy
2017-08-05,2,2,0,0,0,0,1,0,3,0,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.0146602, 0.0122496, 0.012771, 0.0102423, 0.0151776,buy
2017-08-06,2,2,0,0,0,0,2,0,3,0,0,1,1,1,1,1,1,0,0,1,1,0,1, 0.0119883, 0.0119797, 0.013951, 0.0085427, 0.0132078,buy
2017-08-07,2,2,0,0,0,0,2,0,3,0,0,1,1,1,1,1,1,0,0,1,1,0,1, 0.0119883, 0.0119797, 0.013951, 0.0085427, 0.0132078,buy
2017-08-08,2,2,0,0,0,0,2,0,3,0,0,1,1,1,1,1,1,0,0,1,1,0,1, 0.0119883, 0.0119797, 0.013951, 0.0085427, 0.0132078,buy
2017-08-09,1,1,1,0,0,0,2,0,3,0,0,1,1,1,1,1,0,1,0,0,1,0,1, 0.0054314, 0.0035804, 0.003979, 0.0043609, 0.0001459,buy
2017-08-10,1,1,1,0,0,0,2,0,3,0,0,1,1,1,1,1,0,1,0,0,1,0,1, 0.0054314, 0.0035804, 0.003979, 0.0043609, 0.0001459,buy
2017-08-11,1,1,1,0,0,0,2,0,3,0,0,1,1,1,1,1,0,1,0,0,1,0,1, 0.0054314, 0.0035804, 0.003979, 0.0043609, 0.0001459,buy
2017-08-12,1,1,1,0,0,0,2,0,3,0,0,1,1,1,1,1,0,1,0,0,1,0,1, 0.0054314, 0.0035804, 0.003979, 0.0043609, 0.0001459,buy
2017-08-13,1,1,1,0,0,0,2,0,3,1,0,1,1,1,1,1,0,1,0,1,1,0,1, 0.0004566,-0.0080333,-0.007521,-0.0038433,-0.0086426,sell
2017-08-14,1,1,1,0,0,0,1,0,3,1,0,0,1,1,1,1,0,1,0,1,1,0,1, 0.0003212,-0.0067244,-0.005244,-0.0043945,-0.0072301,sell
2017-08-15,1,1,1,0,1,0,1,0,2,1,0,0,1,0,1,1,0,1,0,1,1,1,1, 0.0040395, 0.0110768, 0.000195, 0.0208426, 0.0123656,buy
2017-08-16,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,-0.0013977, 0.0282809,-0.001534, 0.0327363, 0.0309309,buy
2017-08-17,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,-0.0013977, 0.0282809,-0.001534, 0.0327363, 0.0309309,buy
2017-08-18,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.0208963,-0.0261321,-0.021331,-0.0256953,-0.0112930,sell
2017-08-19,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.0208963,-0.0261321,-0.021331,-0.0256953,-0.0112930,sell
2017-08-20,0,1,0,0,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,-0.0243628,-0.0263970,-0.024927,-0.0265491,-0.0142517,sell
2017-08-21,0,1,0,0,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,-0.0243628,-0.0263970,-0.024927,-0.0265491,-0.0142517,sell
2017-08-22,0,1,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0056562,-0.0064959, 0.004536,-0.0062414, 0.0153412,buy
2017-08-23,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0126436, 0.0126436, 0.023878, 0.0126436, 0.0216167,buy
2017-08-24,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0396877, 0.0383406, 0.034485, 0.0288268, 0.0362336,buy
2017-08-25,0,1,0,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0340229, 0.0271058, 0.034635, 0.0215601, 0.0312963,buy
2017-08-26,0,1,0,0,0,0,1,3,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.0341142, 0.0241491, 0.034114, 0.0241438, 0.0255229,buy
2017-08-27,0,1,0,0,0,0,1,3,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0126612,-0.0262713, 0.008872,-0.0241271,-0.0168027,sell
2017-08-28,0,1,0,1,0,0,1,3,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,-0.0089361,-0.0169143,-0.008735, 0.0109153, 0.0038719,sell
2017-08-29,0,1,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.0017692,-0.0077153,-0.001509, 0.0088528, 0.0056038,buy
2017-08-30,1,1,0,1,0,0,1,2,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1, 0.0108885,-0.0001164, 0.012905, 0.0087625, 0.0063828,buy
2017-08-31,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0060041,-0.0203925, 0.014921,-0.0021515, 0.0058891,buy
2017-09-01,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0060041,-0.0203925, 0.014921,-0.0021515, 0.0058891,buy
2017-09-02,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0060041,-0.0203925, 0.014921,-0.0021515, 0.0058891,buy
2017-09-03,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0060041,-0.0203925, 0.014921,-0.0021515, 0.0058891,buy
2017-09-04,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0306088,-0.0161196, 0.012946,-0.0153974,-0.0110781,sell
2017-09-05,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0120435, 0.0104115, 0.004305, 0.0194853,-0.0026027,buy
2017-09-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0243845, 0.0282262, 0.002160, 0.0282262, 0.0232644,buy
2017-09-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0243845, 0.0282262, 0.002160, 0.0282262, 0.0232644,buy
2017-09-08,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0087462, 0.0048884,-0.006338, 0.0049985, 0.0043255,buy
2017-09-09,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0181623,-0.0230784,-0.019382,-0.0169734,-0.0192732,sell
2017-09-10,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0194916,-0.0194916,-0.018533,-0.0139059,-0.0194916,sell
2017-09-11,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0036955,-0.0063532,-0.015972,-0.0018384,-0.0036955,sell
2017-09-12,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.0084206,-0.0088775,-0.010507, 0.0000140,-0.0158881,sell
2017-09-13,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.0084206,-0.0088775,-0.010507, 0.0000140,-0.0158881,sell
2017-09-14,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,-0.0225209,-0.0225209,-0.013398,-0.0038475,-0.0150534,sell
2017-09-15,1,1,1,0,0,0,2,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1, 0.0043995, 0.0035606, 0.008868, 0.0077889,-0.0099265,buy
2017-09-16,1,1,1,0,0,0,2,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1, 0.0043995, 0.0035606, 0.008868, 0.0077889,-0.0099265,buy
2017-09-17,1,1,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1, 0.0310711, 0.0330118, 0.033272, 0.0102748, 0.0094322,buy
2017-09-18,1,1,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1, 0.0310711, 0.0330118, 0.033272, 0.0102748, 0.0094322,buy
2017-09-19,2,1,0,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1, 0.0234224, 0.0221544, 0.017974, 0.0101396, 0.0147375,buy
2017-09-20,2,1,0,0,0,0,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.0186336, 0.0234662, 0.020579, 0.0185148, 0.0212118,buy
2017-09-21,2,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0140152, 0.0104311, 0.015056, 0.0093465, 0.0148584,buy
2017-09-22,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0065510, 0.0007933, 0.005036, 0.0039916, 0.0050362,buy
2017-09-23,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.0113261, 0.0074709, 0.011683, 0.0114846, 0.0125632,buy
2017-09-24,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0055109,-0.0054797,-0.004257,-0.0069682,-0.0023315,sell
2017-09-25,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0055109,-0.0054797,-0.004257,-0.0069682,-0.0023315,sell
2017-09-26,1,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.0043120, 0.0058358, 0.002034, 0.0043120, 0.0073584,buy
2017-09-27,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.0007604, 0.0006003,-0.008883,-0.0025431,-0.0021689,sell
2017-09-28,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0010930,-0.0020735,-0.006748,-0.0060285,-0.0054572,sell
2017-09-29,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-0.0078053,-0.0073080,-0.018423,-0.0151176,-0.0117977,sell
2017-09-30,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-0.0078053,-0.0073080,-0.018423,-0.0151176,-0.0117977,sell
2017-10-01,3,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,-0.0187063,-0.0120664,-0.020168,-0.0210224,-0.0159379,sell
2017-10-02,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.0199874,-0.0069161,-0.019267,-0.0199874,-0.0132853,sell
2017-10-03,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.0199874,-0.0069161,-0.019267,-0.0199874,-0.0132853,sell
2017-10-04,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.0199874,-0.0069161,-0.019267,-0.0199874,-0.0132853,sell
2017-10-05,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0053586, 0.0012484, 0.000220, 0.0007777, 0.0009861,buy
2017-10-06,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0064439,-0.0028340,-0.000841,-0.0014648, 0.0009910,buy
2017-10-07,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0064439,-0.0028340,-0.000841,-0.0014648, 0.0009910,buy
2017-10-08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0135558,-0.0151987,-0.015199,-0.0146360,-0.0026876,sell
2017-10-09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0135558,-0.0151987,-0.015199,-0.0146360,-0.0026876,sell
2017-10-10,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0141630,-0.0020791,-0.002079,-0.0040746,-0.0029738,sell
2017-10-11,1,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.0145189,-0.0001964, 0.001937, 0.0041448, 0.0040017,buy
2017-10-12,1,0,0,0,0,0,3,0,2,0,0,1,1,0,0,0,1,1,0,1,1,0,0, 0.0099662, 0.0110195, 0.012434, 0.0106426, 0.0167841,buy
2017-10-13,0,0,0,0,0,0,3,0,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.0165350, 0.0180573, 0.014352, 0.0147840, 0.0135909,buy
2017-10-14,0,0,0,0,0,0,3,0,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.0165350, 0.0180573, 0.014352, 0.0147840, 0.0135909,buy
2017-10-15,1,0,0,0,0,0,3,0,2,0,1,1,1,0,0,0,1,1,0,1,0,0,0, 0.0164551, 0.0051151, 0.004776, 0.0046013, 0.0037432,buy
2017-10-16,1,0,0,0,0,0,4,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0, 0.0043748,-0.0054957,-0.012320,-0.0103919,-0.0092375,sell
2017-10-17,1,0,0,0,0,0,4,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0, 0.0043748,-0.0054957,-0.012320,-0.0103919,-0.0092375,sell
2017-10-18,1,0,0,0,0,0,3,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0116622, 0.0049633,-0.006285,-0.0022143,-0.0015770,sell
2017-10-19,1,0,0,0,0,0,3,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0116622, 0.0049633,-0.006285,-0.0022143,-0.0015770,sell
2017-10-20,1,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0037946,-0.0014485,-0.006461,-0.0097442,-0.0075244,sell
2017-10-21,2,0,0,0,0,0,2,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0101758, 0.0061186, 0.010089, 0.0181767,-0.0079191,buy
2017-10-22,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0057557,-0.0014392, 0.011119, 0.0114065,-0.0070661,buy
2017-10-23,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0057557,-0.0014392, 0.011119, 0.0114065,-0.0070661,buy
2017-10-24,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0057557,-0.0014392, 0.011119, 0.0114065,-0.0070661,buy
2017-10-25,1,0,0,0,0,0,2,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0066965, 0.0049858, 0.003677, 0.0049830,-0.0112211,buy
2017-10-26,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0016527,-0.0003269, 0.002044, 0.0030377,-0.0024314,sell
2017-10-27,2,0,0,0,0,0,3,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.0069657,-0.0022816,-0.005865,-0.0097653, 0.0015149,sell
2017-10-28,2,0,0,0,0,0,3,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.0073889,-0.0017784,-0.009027,-0.0043472,-0.0002694,sell
2017-10-29,2,0,0,0,0,0,3,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.0073889,-0.0017784,-0.009027,-0.0043472,-0.0002694,sell
2017-10-30,2,0,0,0,0,0,4,2,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,-0.0064841,-0.0009097,-0.011601, 0.0048289, 0.0024891,sell
2017-10-31,2,0,0,0,0,0,4,2,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,-0.0064841,-0.0009097,-0.011601, 0.0048289, 0.0024891,sell
2017-11-01,1,0,0,0,0,0,4,2,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1, 0.0030607,-0.0068032,-0.014869, 0.0050925,-0.0022337,sell
2017-11-02,1,0,0,0,0,0,4,2,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1, 0.0030607,-0.0068032,-0.014869, 0.0050925,-0.0022337,sell
