Date,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,-0.033276, 0.078828, 0.085936, 0.068773,-0.033966,buy
2017-05-30,none,none,a120,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,a120,a45, 0.076110, 0.074399, 0.055281, 0.067673, 0.082140,buy
2017-05-31,none,none,a120,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a120,a45, 0.000687, 0.022562, 0.031292, 0.024303, 0.031663,buy
2017-06-01,none,none,a120,none,none,none,none,none,a180,none,none,a90,a120,none,none,none,none,none,none,none,none,a120,a45,-0.010020,-0.089516,-0.012438,-0.004702,-0.038656,sell
2017-06-02,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a120,none,a90,none,none,none,none,none,none,a120,a45,-0.022335, 0.028114,-0.019791,-0.008080,-0.012650,sell
2017-06-03,none,none,none,a150,none,a0,a90,none,none,none,none,a120,a120,none,a90,none,none,none,a60,a45,none,a120,a45,-0.002554, 0.003700,-0.003339, 0.000448,-0.023071,sell
2017-06-04,none,none,none,a150,none,a0,none,none,a150,a90,a60,a120,a120,none,a90,none,none,none,a60,a45,none,none,a45, 0.009794,-0.005152,-0.009347,-0.015039,-0.013971,sell
2017-06-05,none,none,none,a150,none,none,a120,a150,none,none,a60,none,a120,none,a90,none,none,none,a60,a45,none,none,a45,-0.005871, 0.032021, 0.001439, 0.005365,-0.069171,sell
2017-06-06,a30,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,a90,none,none,none,a60,a45,none,none,a45, 0.046494, 0.017838, 0.045592, 0.002555, 0.000893,buy
2017-06-07,a30,none,a135,none,none,none,none,a180,none,a60,none,none,none,none,none,a150,none,none,a60,a45,none,none,a45,-0.044691,-0.089260,-0.136162,-0.094945,-0.107524,sell
2017-06-08,a30,none,a135,none,none,a60,a150,a180,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a45, 0.046669,-0.039992,-0.060800,-0.005985, 0.028738,buy
2017-06-09,a30,none,a135,none,none,a60,none,none,a90,none,a0,a180,none,none,none,a150,none,none,a60,none,none,none,a45, 0.040807, 0.012179,-0.037314, 0.030154, 0.039032,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,none,a0,none,none,none,none,a150,none,none,a60,none,none,none,a45, 0.030280, 0.020388,-0.073873,-0.008505, 0.031860,buy
2017-06-11,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,none,none,a150,none,none,a60,none,none,none,a45, 0.038052, 0.017371,-0.042337, 0.014035, 0.037239,buy
2017-06-12,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a60,none,none,none,a45,-0.006858, 0.015761,-0.012699,-0.041521,-0.041364,sell
2017-06-13,none,a90,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,a135,a45, 0.025228, 0.029046, 0.043645, 0.037775, 0.038857,buy
2017-06-14,none,a90,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,a180,none,a60,none,none,a135,a45, 0.020149, 0.031801, 0.028198, 0.034757, 0.027753,buy
2017-06-15,none,a90,a150,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,a180,none,a60,none,none,a135,a45, 0.024377, 0.015687, 0.024763, 0.022577, 0.017561,buy
2017-06-16,none,none,a150,none,none,a150,a120,a90,a0,a60,none,none,none,none,none,none,a180,none,none,none,none,a135,a45, 0.020394, 0.010582, 0.019158, 0.021850, 0.025977,buy
2017-06-17,none,none,a150,a180,none,none,none,a90,none,a60,a90,a90,none,none,none,none,a180,a150,none,none,none,a135,a45, 0.027158, 0.035218, 0.049594, 0.033959, 0.035062,buy
2017-06-18,none,none,none,a180,none,a180,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a45, 0.042685, 0.054095, 0.038382, 0.046000, 0.036462,buy
2017-06-19,none,none,none,a180,none,none,none,a60,none,a90,a120,a60,none,none,none,none,none,a150,none,a60,none,none,a45, 0.050649, 0.058833, 0.040486, 0.054048, 0.051115,buy
2017-06-20,none,none,none,none,a0,a150,a60,none,a60,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a45, 0.024181, 0.070879, 0.054671, 0.042856, 0.033617,buy
2017-06-21,none,none,none,none,a0,none,none,none,a60,a120,a150,none,none,none,none,none,none,a150,none,a60,none,none,a45, 0.004277, 0.034414, 0.014063, 0.039123, 0.006662,buy
2017-06-22,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,-0.055957, 0.041578,-0.012428,-0.030537,-0.040123,sell
2017-06-23,none,none,none,none,a0,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.000792, 0.013630, 0.003756,-0.001451, 0.017600,buy
2017-06-24,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,a120,none,a45, 0.100950, 0.077947, 0.041673, 0.081935, 0.115351,buy
2017-06-25,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.034584, 0.059311, 0.066085, 0.072322,-0.063400,buy
2017-06-26,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.031013,-0.028203,-0.029801,-0.038656,-0.058650,sell
2017-06-27,a0,a120,none,none,none,a60,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,-0.045076,-0.063876,-0.050188,-0.066548,-0.048680,sell
2017-06-28,a0,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a45,-0.002490,-0.034380,-0.011464,-0.045891,-0.011253,sell
2017-06-29,a0,none,a180,none,none,none,a60,a60,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,-0.010713,-0.016352,-0.017607, 0.012975,-0.008249,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a45,-0.006624,-0.027237,-0.027237, 0.015080,-0.004166,sell
2017-07-01,none,none,a180,a150,none,a0,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.009212,-0.005870,-0.006010, 0.026619, 0.012987,buy
2017-07-02,none,none,none,a150,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,a45,-0.009196, 0.011008, 0.013003,-0.036323, 0.021551,sell
2017-07-03,none,none,none,a150,none,none,none,none,a120,none,none,a120,a90,none,a120,none,none,a135,none,none,none,none,a45,-0.020819,-0.023777,-0.011810,-0.070221,-0.029779,sell
2017-07-04,none,a135,none,none,none,none,a120,a120,a120,a60,none,none,a90,none,a120,none,none,a135,none,none,none,none,a45,-0.009944,-0.011737,-0.010335, 0.078065,-0.003921,sell
2017-07-05,none,a135,none,none,none,none,none,a120,none,none,none,none,a90,none,a120,none,none,a135,none,none,none,none,a45, 0.031926, 0.036178, 0.026783, 0.056921, 0.026164,buy
2017-07-06,none,a135,none,none,none,a60,a150,none,a90,none,none,a150,a90,none,a120,none,none,a135,none,none,a135,none,a45, 0.064242, 0.015845, 0.093355, 0.012959, 0.100749,buy
2017-07-07,none,none,none,none,none,none,a150,a150,none,none,a0,none,a90,none,a120,none,none,none,none,none,a135,none,none, 0.051050, 0.038625, 0.057689, 0.050909, 0.031077,buy
2017-07-08,none,none,none,none,none,a90,none,a150,a60,none,none,none,a90,none,a120,a180,none,none,none,none,a135,none,none, 0.046672, 0.020241, 0.039667, 0.011154,-0.039124,buy
2017-07-09,none,none,none,a135,none,a90,a180,none,a60,a0,none,a180,none,none,none,a180,none,none,none,none,a135,none,none, 0.104847, 0.143211, 0.101815, 0.109707, 0.100509,buy
2017-07-10,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.016177, 0.059253,-0.011272, 0.026183,-0.036637,buy
2017-07-11,none,none,none,a135,none,a120,none,a180,none,none,a60,a150,none,none,none,a180,none,none,a45,none,none,none,none,-0.058223, 0.002054,-0.009422, 0.008865,-0.045457,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,none,a60,a150,none,none,none,a180,a150,none,a45,none,none,none,none, 0.009249, 0.030203, 0.085748, 0.016702, 0.008878,buy
2017-07-13,none,a150,none,none,none,a150,none,a150,a0,a60,none,none,none,none,none,none,a150,none,a45,none,none,none,none, 0.070662,-0.094817, 0.093692,-0.031792, 0.021226,buy
2017-07-14,none,a150,none,none,none,none,a120,none,none,a60,a90,a120,none,none,none,none,a150,none,a45,none,none,none,none,-0.011965,-0.070684, 0.025263,-0.041344,-0.032782,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,a90,none,none,none, 0.012388,-0.066434, 0.053709,-0.011736, 0.006906,buy
2017-07-16,none,none,a150,none,none,a180,a90,a120,none,a90,a120,a90,none,none,none,none,a150,a120,a45,a90,none,none,none,-0.019929,-0.028787, 0.065832, 0.017934,-0.044807,sell
2017-07-17,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,-0.006837, 0.017095, 0.063963, 0.027752,-0.016979,buy
2017-07-18,none,none,a150,a120,none,a150,none,a90,a60,a120,a150,a60,none,none,none,none,none,a120,a45,a90,none,none,none,-0.056156,-0.086237,-0.056999,-0.011446,-0.014695,sell
2017-07-19,none,none,none,a120,none,none,a60,none,none,none,none,a60,none,none,a135,none,none,a120,a45,a90,a150,none,none,-0.060634,-0.011198, 0.085519, 0.027909, 0.007101,buy
2017-07-20,none,none,none,a120,none,a120,none,a60,a90,a150,a180,none,none,a0,a135,none,none,a120,none,none,a150,none,none,-0.105278,-0.100624,-0.089454,-0.054938,-0.102950,sell
2017-07-21,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a0,a135,none,none,none,none,none,a150,none,none,-0.054740,-0.075445,-0.046143,-0.022177,-0.071339,sell
2017-07-22,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,a0,a135,none,none,none,none,none,a150,a180,none, 0.020945,-0.014705,-0.042535,-0.018065, 0.024101,sell
2017-07-23,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a0,a135,none,none,none,none,none,none,a180,none, 0.036028, 0.041454,-0.002916, 0.001677, 0.063698,buy
2017-07-24,none,none,none,none,none,a60,none,none,a150,a150,a120,none,none,a0,none,none,none,none,none,none,none,a180,none,-0.009714,-0.014054,-0.014224, 0.007487,-0.013673,sell
2017-07-25,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a0,none,none,none,none,none,none,none,a180,none, 0.049012, 0.074933, 0.063869, 0.072255, 0.052238,buy
2017-07-26,none,none,a135,none,none,none,none,none,a180,a120,a90,none,none,a0,none,none,none,none,none,none,none,a180,none, 0.029497,-0.065093,-0.085007,-0.054595,-0.004471,sell
2017-07-27,none,none,a135,none,none,none,a60,none,none,none,a90,a60,none,a0,none,none,a135,none,none,none,none,none,none,-0.036360,-0.034669,-0.022684,-0.023956,-0.027011,sell
2017-07-28,none,none,a135,none,none,a0,a60,none,a150,a90,none,a60,none,a0,none,none,a135,none,none,none,none,none,none, 0.014540, 0.024335,-0.020991, 0.027313, 0.025078,buy
2017-07-29,a30,none,a135,none,none,a0,none,none,none,a90,a60,none,none,a0,none,none,a135,none,none,none,none,none,none, 0.026894, 0.042490, 0.042707, 0.049790, 0.037246,buy
2017-07-30,a30,none,a135,none,none,none,a90,a60,none,none,none,a90,none,a0,none,none,a135,none,none,none,none,none,none, 0.031092, 0.026276, 0.034656, 0.042004, 0.042168,buy
2017-07-31,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,a0,none,none,a135,none,none,none,none,none,none, 0.029968, 0.036369, 0.018164, 0.077509, 0.024652,buy
2017-08-01,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.043477, 0.028045, 0.009574, 0.037288, 0.039549,buy
2017-08-02,a30,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.058364, 0.060572, 0.055688, 0.037507, 0.061763,buy
2017-08-03,a30,none,none,none,none,a60,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none, 0.029025, 0.013812, 0.001574, 0.039982, 0.026143,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.031446, 0.039327, 0.030496, 0.034714, 0.034150,buy
2017-08-05,a30,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.035403, 0.037383, 0.038868, 0.043948, 0.039428,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.031852, 0.021283,-0.001252, 0.035651, 0.027711,buy
2017-08-07,a30,none,none,none,none,a120,a180,a150,none,none,none,a180,none,none,a150,a150,none,none,none,none,none,none,none, 0.041372, 0.026198,-0.004190, 0.065291, 0.065941,buy
2017-08-08,a30,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.017017, 0.028861, 0.016712, 0.033465, 0.015674,buy
2017-08-09,a30,none,none,none,none,none,a150,a180,a0,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.039442, 0.043249, 0.023606, 0.035698, 0.043583,buy
2017-08-10,a30,none,none,none,none,a150,a150,none,a0,a60,a90,a150,a60,none,none,a150,none,none,a30,a120,none,none,none,-0.008069, 0.013790,-0.018696,-0.000137, 0.016370,buy
2017-08-11,none,a180,none,none,none,none,none,a150,none,none,none,none,a60,none,none,a150,a120,none,a30,a120,none,none,none, 0.038869, 0.022579, 0.029375, 0.008478, 0.039991,buy
2017-08-12,none,a180,none,none,none,a180,a120,a150,none,a90,a120,a120,a60,none,none,none,a120,none,a30,a120,none,none,none, 0.047947, 0.038627, 0.040391,-0.014173, 0.057018,buy
2017-08-13,none,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a30,a120,a180,none,none, 0.003508, 0.011669, 0.018287,-0.008962,-0.008927,buy
2017-08-14,none,a180,none,none,none,a150,a90,a120,a60,a120,a150,a90,none,none,none,none,a120,none,a30,none,a180,none,none, 0.017575,-0.000971, 0.022613,-0.032975, 0.014313,buy
2017-08-15,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,a90,a30,none,a180,none,none, 0.016472, 0.017438, 0.009468,-0.017545, 0.021070,buy
2017-08-16,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,a90,a30,none,a180,none,none,-0.025207,-0.026192, 0.000852,-0.016171, 0.005324,sell
2017-08-17,none,none,none,none,none,a120,none,none,none,none,a180,a60,none,none,none,none,none,a90,a30,none,a180,a150,none,-0.045403,-0.048594,-0.039055,-0.049088,-0.045574,sell
2017-08-18,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,a90,none,none,none,a150,none,-0.056623,-0.057643,-0.062179,-0.036458,-0.044233,sell
2017-08-19,none,none,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,none,none,a90,none,none,none,a150,none,-0.051914,-0.029746,-0.044457,-0.015095,-0.057738,sell
2017-08-20,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.077714,-0.080682,-0.080904,-0.067357,-0.088896,sell
2017-08-21,none,none,none,none,none,a60,a0,none,none,a150,a120,a0,none,none,none,none,none,none,none,none,none,none,none,-0.029907,-0.036748,-0.045282, 0.018649,-0.040600,sell
2017-08-22,none,none,none,none,none,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.010943,-0.078746,-0.081440,-0.072453,-0.090214,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a135,none,none,none,a135,none,none,none, 0.017234,-0.011913,-0.009321,-0.001380, 0.011468,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,-0.021657, 0.006632,-0.029484, 0.012588, 0.019911,sell
2017-08-25,none,none,none,none,a0,a0,a60,none,a150,a90,a60,none,none,none,none,a135,none,none,none,a135,none,none,none,-0.066608,-0.047872, 0.028297,-0.043463, 0.026081,sell
2017-08-26,none,none,a135,none,a0,none,a60,a60,none,none,none,a60,none,none,none,a135,none,none,none,a135,none,none,none,-0.083761,-0.072970, 0.000810,-0.073350,-0.015069,sell
2017-08-27,none,none,a135,none,a0,none,none,none,a120,a60,none,none,a45,none,none,a135,none,none,none,none,none,none,none,-0.052618,-0.041877,-0.044879,-0.053100,-0.074896,sell
2017-08-28,none,none,a135,none,none,none,a90,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.024059,-0.025525, 0.012260,-0.036786,-0.057755,sell
2017-08-29,none,none,a135,none,none,none,none,a90,a90,none,none,a90,a45,none,none,none,none,none,none,none,none,a135,none, 0.016510, 0.022878, 0.035888, 0.015515,-0.039397,buy
2017-08-30,none,none,a135,none,none,a60,a120,none,a90,none,a0,none,a45,none,none,none,none,none,none,none,none,a135,none, 0.001212, 0.002599, 0.001955,-0.009123,-0.019586,sell
2017-08-31,none,none,a135,none,none,none,a120,a120,none,none,none,a120,a45,none,none,none,none,none,none,none,none,a135,a30, 0.037814, 0.064041, 0.056848, 0.053056, 0.038589,buy
2017-09-01,a0,none,none,none,none,none,none,none,a60,a0,none,a120,a45,none,none,none,none,none,none,none,none,a135,a30,-0.027318, 0.048143, 0.019708, 0.033361, 0.020265,buy
2017-09-02,a0,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a30, 0.053102, 0.049240, 0.027051, 0.017479, 0.030187,buy
2017-09-03,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,a30,-0.077978,-0.078220,-0.075896,-0.068432,-0.064081,sell
2017-09-04,a0,none,none,none,none,a120,none,a180,none,none,a60,none,none,none,a180,none,none,none,none,a150,none,none,a30,-0.088658,-0.085402,-0.104280,-0.122330,-0.086591,sell
2017-09-05,a0,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a30,-0.098168,-0.099883,-0.100939,-0.115725,-0.100893,sell
2017-09-06,a0,none,none,none,none,a150,none,none,a0,a60,a90,a180,none,none,a180,none,none,none,none,a150,none,none,a30,-0.045518,-0.034494,-0.042795,-0.119441,-0.043590,sell
2017-09-07,none,none,none,none,none,a150,a150,a150,none,none,a90,none,none,none,a180,a120,none,none,none,a150,a150,none,a30, 0.000158, 0.008303,-0.000842,-0.030907,-0.000842,sell
2017-09-08,none,none,none,none,none,none,none,none,none,a90,a120,a150,none,none,none,a120,none,none,none,none,a150,none,a30,-0.042051,-0.040996,-0.072315,-0.044639,-0.068996,sell
2017-09-09,none,none,none,none,none,a180,a120,a120,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,a30,-0.036751,-0.033864,-0.041794,-0.042775,-0.069227,sell
2017-09-10,none,none,a135,none,none,none,a120,none,a60,a120,none,a120,none,none,none,a120,none,none,none,none,a150,none,a30, 0.024571,-0.014954,-0.016758,-0.059422,-0.018543,sell
2017-09-11,none,none,a135,none,none,a150,none,a90,none,a120,a150,a120,none,none,none,a120,none,none,none,none,none,a120,a30,-0.009591, 0.025164, 0.032742,-0.072977, 0.029273,sell
2017-09-12,none,none,a135,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,a90,none,none,none,none,a120,a30,-0.104724,-0.101686,-0.069920,-0.106813,-0.082561,sell
