Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-14,none,none,a30,none,none,none,none,none,none,none,a180,none,none,a150,a120,none,a30,none,none,a0,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,36.8845833333333,9.10916666666667,338.64875, 0.010933, 0.01097, 0.042577, 0.041373,-0.000251,buy
2017-04-15,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a30,none,none,a0,none,a60,none,a90,none,252.410833333333,25.6845833333333,226.72625,36.4316666666666,7.65708333333333,337.479166666667, 0.009535, 0.02058, 0.019923,-0.040774, 0.012547,buy
2017-04-16,none,a150,none,none,none,none,none,none,none,none,a150,none,a0,a120,a90,none,a30,none,a120,none,none,a60,none,a90,none,264.27375,26.6629166666667,237.610833333333,35.8670833333333,6.1375,336.242916666667, 0.004671, 0.03275, 0.036507, 0.015905, 0.035740,buy
2017-04-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,none,a60,none,a90,none,276.167916666667,27.6404166666667,248.5275,35.2079166666667,4.56083333333333,334.9475,-0.014271, 0.05239, 0.046969, 0.002656, 0.047610,buy
2017-04-18,none,a150,none,none,none,none,none,none,none,a90,none,a60,none,a90,none,none,a30,a45,a120,none,none,a60,none,a90,none,288.162916666667,28.6175,259.545416666667,34.4633333333333,2.93833333333333,333.608333333333, 0.000430, 0.05881, 0.059962,-0.013341, 0.061677,buy
2017-04-19,none,a150,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,a30,a45,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,33.6479166666667,1.2825,332.235,-0.031863,-0.02113,-0.017949,-0.023444,-0.016616,sell
2017-04-20,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,32.7775,269.607916666667,330.844583333333, 0.032152,-0.01504, 0.021629, 0.027445, 0.020581,buy
2017-04-21,none,none,none,none,a30,a45,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,31.8645833333333,357.9275,329.447083333333, 0.084916, 0.05376, 0.083032, 0.084916, 0.083161,buy
2017-04-22,none,none,none,none,none,a45,a120,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,30.9225,356.251666666667,328.055833333333, 0.167664, 0.16243, 0.167020, 0.173013, 0.085774,buy
2017-04-23,none,none,none,none,none,a45,a120,none,a30,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,29.9654166666667,354.596666666667,326.68375, 0.167597, 0.14404, 0.157084, 0.153385, 0.078411,buy
2017-04-24,none,none,none,none,none,a45,a120,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,29.0075,352.971666666667,325.343333333333, 0.167482, 0.15806, 0.161525, 0.168225, 0.094216,buy
2017-04-25,none,none,none,none,none,none,a120,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,28.0583333333333,351.388333333333,324.042916666667,-0.056665,-0.03393,-0.031550,-0.043323,-0.049372,sell
2017-04-26,none,none,none,none,none,none,a120,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,27.13,349.854166666667,322.794583333333, 0.062037,-0.00507, 0.043712,-0.007763,-0.069418,sell
2017-04-27,none,none,none,none,none,none,none,a0,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,26.2283333333333,348.378333333333,321.602916666667,-0.000375,-0.00549, 0.007243,-0.017092,-0.017436,sell
2017-04-28,none,none,none,none,none,none,none,a0,none,none,a0,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,25.3683333333333,346.970833333333,320.479166666667,-0.014645,-0.03048, 0.003209,-0.032639,-0.032052,sell
2017-04-29,none,none,none,none,none,none,none,a0,none,a120,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,24.5475,345.630833333333,319.424583333333, 0.049728, 0.02611, 0.049735, 0.023795, 0.046418,buy
2017-04-30,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,23.7766666666667,344.36625,318.445833333333, 0.015754, 0.00197, 0.029703, 0.004398,-0.000346,buy
2017-05-01,none,none,none,none,none,none,none,a0,none,a90,none,a120,a150,a90,none,none,none,none,a135,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,23.0591666666667,343.179583333333,317.543333333333,-0.032614,-0.05951,-0.059690,-0.034745,-0.021280,sell
2017-05-02,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a120,none,none,none,a135,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,22.3958333333333,342.073333333333,316.722083333333,-0.029293,-0.04430,-0.050508,-0.035747,-0.004709,sell
2017-05-03,none,none,none,none,a45,none,none,none,none,a60,none,a150,none,none,none,none,none,a60,a135,none,none,none,none,none,none,137.73375,43.2225,94.51125,21.7883333333333,341.045,315.97875, 0.117527, 0.09588, 0.004006, 0.117442,-0.048351,buy
2017-05-04,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a120,a150,a150,none,a60,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,21.2404166666667,340.1,315.319583333333, 0.107459, 0.10762, 0.118574, 0.117893, 0.127838,buy
2017-05-05,none,none,a45,none,a45,none,none,none,none,none,a90,a180,none,none,none,a150,none,a60,none,none,none,none,none,none,none,163.80625,45.16,118.64625,20.75,339.235,314.739166666667, 0.095170, 0.10306, 0.127260, 0.132185, 0.117774,buy
2017-05-06,none,none,a45,none,a45,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,20.3175,338.445416666667,314.2375, 0.069206, 0.05841, 0.072698, 0.088367, 0.070715,buy
2017-05-07,none,none,a45,none,a45,none,none,a0,none,a0,a120,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,19.9429166666667,337.73625,313.813333333333,-0.001771, 0.01830, 0.018083, 0.047896,-0.003987,buy
2017-05-08,none,none,a45,none,none,none,none,a0,none,a0,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,19.6233333333333,337.102916666667,313.465,-0.048865,-0.02182,-0.014600,-0.018857,-0.043232,sell
2017-05-09,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,19.3583333333333,336.542083333333,313.190416666667, 0.135910, 0.10972, 0.116903,-0.013823, 0.128968,buy
2017-05-10,a90,none,none,none,none,none,a120,a0,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,19.1470833333333,336.050833333333,312.9875,-0.047436, 0.04501, 0.044886, 0.034960, 0.034443,buy
2017-05-11,a90,none,none,none,none,none,a120,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,18.98875,335.633333333333,312.853333333333,-0.075514,-0.07189,-0.048612,-0.079026,-0.076130,sell
2017-05-12,a90,none,none,none,none,none,a120,a0,none,a60,a180,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,18.87875,335.27625,312.786666666667,-0.071019,-0.07246,-0.044411,-0.070797,-0.075125,sell
2017-05-13,a90,none,none,none,none,a45,a120,none,none,none,a180,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,18.8166666666667,334.989583333333,312.783333333333,-0.002459,-0.03431,-0.001517,-0.003942,-0.067620,sell
2017-05-14,none,none,none,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,18.8029166666667,334.76,312.845, 0.013945,-0.02458, 0.007277, 0.017516, 0.014361,buy
2017-05-15,none,none,none,none,none,a45,none,none,none,a90,a150,a60,none,none,a90,none,none,none,none,a30,none,none,none,none,none,284.81625,54.82,229.99625,18.8345833333333,334.5975,312.965,-0.056654,-0.09640,-0.012202,-0.062216,-0.062574,sell
2017-05-16,none,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,18.9079166666667,334.483333333333,313.143333333333,-0.000936,-0.00805, 0.074585, 0.003166, 0.009333,sell
2017-05-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a150,a30,none,none,none,none,none,308.982916666667,56.75,252.232916666667,19.0245833333333,334.43125,313.3775, 0.047536, 0.05190, 0.057632, 0.047422, 0.053222,buy
2017-05-18,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,none,a135,none,none,a150,a30,a180,none,a30,none,none,321.381666666667,57.71,263.671666666667,19.1829166666667,334.43625,313.6675, 0.056658, 0.07449, 0.072133, 0.050171, 0.052410,buy
2017-05-19,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a30,none,none,334.100416666667,58.6779166666667,275.4225,19.3795833333333,334.48375,314.008333333333,-0.019041, 0.01410,-0.002589,-0.021143,-0.017864,sell
2017-05-20,none,none,none,none,a45,none,none,none,none,a150,a90,a0,none,none,none,a135,none,none,none,none,a180,none,a30,none,none,347.211666666667,59.64,287.571666666667,19.6154166666667,334.587916666667,314.40125,-0.016406, 0.01634,-0.002267,-0.017909,-0.015271,sell
2017-05-21,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,165.782083333333,60.6,300.182083333333,19.8879166666667,334.743333333333,314.843333333333,-0.025978, 0.02328, 0.009687,-0.048816,-0.046890,sell
2017-05-22,none,none,none,none,a45,none,none,none,none,a180,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,20.1995833333333,334.9475,315.33375,-0.007025,-0.00617, 0.003888,-0.008508,-0.010820,sell
2017-05-23,none,none,none,none,a45,none,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,20.5445833333333,335.194583333333,315.870416666667, 0.050594, 0.06316, 0.072615, 0.065484, 0.055327,buy
2017-05-24,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,44.3120833333333,63.49,340.822083333333,20.9266666666667,335.482083333333,316.455, 0.026423, 0.00011, 0.031352,-0.006938,-0.041766,sell
2017-05-25,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,59.5233333333334,64.45,295.073333333333,21.3425,335.821666666667,317.08375,-0.067694,-0.11002,-0.085711,-0.127795,-0.123909,sell
2017-05-26,none,none,none,none,none,none,a135,none,none,a120,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667,21.7954166666667,336.206666666667,317.757916666667,-0.093754,-0.12356,-0.115098,-0.156430,-0.157139,sell
2017-05-27,none,a180,none,a150,none,a60,none,none,none,none,a0,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,22.2808333333333,336.63375,318.475,-0.018061,-0.02209, 0.080352,-0.016155,-0.014832,sell
2017-05-28,none,a180,none,a150,none,a60,none,none,none,a90,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,22.8,337.103333333333,319.235, 0.031129, 0.02389, 0.071164, 0.036261, 0.036252,buy
2017-05-29,none,a180,a60,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,23.355,337.617083333333,320.04, 0.024702, 0.03927, 0.031585, 0.028860, 0.031388,buy
2017-05-30,none,a180,a60,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,23.9429166666667,338.170833333333,320.885416666667, 0.003453, 0.00081, 0.001195,-0.007385,-0.004119,sell
2017-05-31,none,none,a60,none,none,none,none,none,none,none,a60,none,a120,a120,a120,none,none,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,24.565,338.767083333333,321.774583333333, 0.073940, 0.08402, 0.083287, 0.057401, 0.051093,buy
2017-06-01,none,none,a60,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,none,a120,none,160.54625,71.165,89.38125,25.2208333333333,339.41,322.704583333333, 0.087802, 0.08154, 0.082044, 0.036204, 0.043312,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a150,a150,a120,none,none,none,a45,none,none,none,a120,a0,173.391666666667,72.12,101.271666666667,25.91125,340.093333333333,323.676666666667, 0.083373, 0.08758, 0.030076,-0.015696, 0.033029,buy
2017-06-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a90,none,a45,none,none,none,none,a0,185.931666666667,73.08,112.851666666667,26.63375,340.81375,324.69125,-0.005409,-0.01684,-0.004911,-0.027717,-0.029268,sell
2017-06-04,none,none,none,none,none,none,a150,a30,none,a0,none,a150,none,none,none,a120,none,a90,none,none,none,none,a45,none,a0,198.235416666667,74.04,124.195416666667,27.3958333333333,341.575833333333,325.747916666667,-0.012569, 0.00119, 0.027642,-0.012080,-0.005302,sell
2017-06-05,none,none,none,a135,none,none,none,a30,none,none,a120,none,a60,a180,a180,none,none,a90,none,none,none,none,a45,none,none,210.36375,74.9970833333334,135.366666666667,28.1883333333333,342.382083333333,326.84625,-0.025224, 0.01820, 0.015760, 0.030561, 0.027130,buy
2017-06-06,none,none,none,a135,none,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,none,none,222.372083333333,75.95,146.422083333333,29.0158333333333,343.23125,327.984166666667,-0.015025, 0.03187, 0.021047, 0.039011, 0.026934,buy
2017-06-07,none,none,none,none,a30,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,234.304583333333,76.91,157.394583333333,29.8758333333333,344.11375,329.162916666667,-0.014097, 0.00293, 0.039912,-0.011295,-0.004440,sell
2017-06-08,none,none,none,none,a30,none,none,none,a30,none,a150,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,246.19375,77.8658333333333,168.327916666667,30.77125,345.040416666667,330.3825, 0.012268, 0.03309, 0.054154, 0.008638, 0.019535,buy
2017-06-09,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,258.066666666667,78.82,179.246666666667,31.6991666666667,346.0075,331.640833333333,-0.031147, 0.00215,-0.006630,-0.038611,-0.016036,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,a180,none,a0,a120,a120,none,none,none,none,none,none,a60,none,none,none,269.95,79.78,190.17,32.6595833333333,347.007083333333,332.937916666667,-0.013871, 0.01554, 0.013714,-0.013555, 0.016087,buy
2017-06-11,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,281.868333333333,80.7304166666667,201.137916666667,33.6491666666667,348.051666666667,334.272083333333,-0.013218, 0.02335, 0.016280,-0.038696, 0.029804,buy
2017-06-12,none,none,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,293.855416666667,81.69,212.165416666667,34.66875,349.12125,335.639166666667,-0.061562,-0.03389,-0.040447,-0.022122,-0.048854,sell
2017-06-13,none,none,none,a120,none,a90,none,a45,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,35.7166666666667,350.232083333333,337.041666666667, 0.031893, 0.00604, 0.019769, 0.031298, 0.013453,buy
2017-06-14,none,none,none,a120,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,none,a180,none,none,none,none,a135,none,318.18875,83.6,234.58875,36.7883333333333,351.36625,338.47375,-0.001254,-0.02310,-0.023982,-0.026343,-0.025948,sell
2017-06-15,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,a180,none,none,none,none,a135,none,330.645833333333,84.5529166666667,246.092916666667,37.8816666666667,352.531666666667,339.932083333333, 0.000794, 0.01974, 0.002170, 0.003276, 0.015528,buy
2017-06-16,none,none,none,none,none,none,none,none,none,a150,a120,a0,none,none,a60,none,none,none,a180,none,none,none,none,a135,none,343.379583333333,85.51,257.869583333333,38.9941666666667,353.71625,341.41375, 0.048025, 0.05336, 0.048559, 0.056289,-0.001559,buy
