Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-10-15,0,0,0,0, 0.0228807, 0.003438, 0.024981,-0.013049, 0.0536213,buy
2010-10-16,0,0,0,0, 0.0091022,-0.002838, 0.013947,-0.019267,-0.0248684,sell
2010-10-17,0.83,0,0,0, 0.0561830, 0.053740, 0.027238, 0.028594, 0.0533512,buy
2010-10-18,2.2,0,0,0,-0.0215308,-0.021877, 0.015340,-0.042288,-0.0469582,sell
2010-10-19,2.3,0,0,0.29,-0.0477554,-0.049408,-0.017003,-0.053489,-0.0557857,sell
2010-10-20,1.89,0,0,0.54,-0.0269768,-0.031430,-0.029884,-0.028357,-0.0306170,sell
2010-10-21,1.72,0,0.29,1.02, 0.0126992, 0.012699, 0.023039,-0.009276,-0.0252033,buy
2010-10-22,1.02,0,0.97,1.59, 0.0155305,-0.001985,-0.000710, 0.010281,-0.0096774,sell
2010-10-23,1.07,0,0.77,1.28, 0.0153248,-0.042829, 0.000543,-0.018526,-0.0583550,sell
2010-10-24,1.2,0,0.38,0.67, 0.0150516, 0.005019, 0.013982, 0.013826, 0.0281572,buy
2010-10-25,0.93,0,0.48,0.35,-0.0246811,-0.030083,-0.028908,-0.030083,-0.0347599,sell
2010-10-26,0.48,0,0.99,0, 0.0118799, 0.003623, 0.011382, 0.010430,-0.0065386,buy
2010-10-27,0.25,0,0.84,0, 0.0226439, 0.017804, 0.017804, 0.050872,-0.0003746,buy
2010-10-28,0,0,0.35,0,-0.0361332,-0.052890,-0.065794,-0.040516,-0.0524064,sell
2010-10-29,0,0,0.24,0,-0.0514528, 0.007447, 0.006043,-0.051965, 0.0030648,buy
2010-10-30,0,0,0.41,0,-0.0024760, 0.009193, 0.010847, 0.062250, 0.0108471,buy
2010-10-31,0,0,0.71,0,-0.0293085,-0.038684,-0.024117,-0.024123,-0.0355621,sell
2010-11-01,0,0,0.99,0, 0.0081175,-0.016498, 0.002017,-0.017604,-0.0257091,sell
2010-11-02,0,0,0.79,0, 0.0664902, 0.050743, 0.043933, 0.075449, 0.0196550,buy
2010-11-03,0.32,0,0.46,0,-0.0407063,-0.088859,-0.073878,-0.073878,-0.0738783,sell
2010-11-04,1.18,0,0.28,0,-0.0119720,-0.018509,-0.023867,-0.026160,-0.0163607,sell
2010-11-05,1.34,0,0.17,1.03,-0.0679452,-0.044821,-0.069257,-0.064143,-0.0628031,sell
2010-11-06,1.38,0,0,1.57,-0.0299356,-0.021014,-0.029936,-0.006608,-0.0272622,sell
2010-11-07,1.18,0,0,0.61,-0.0497990,-0.042622,-0.050762,-0.034234,-0.0350254,sell
2010-11-08,0.31,0,0,0, 0.0136754, 0.009451, 0.027463, 0.009491, 0.0136754,buy
2010-11-09,0,0,0,0, 0.0045480, 0.000923, 0.015781,-0.006977,-0.0102629,buy
2010-11-10,0,0,0,0, 0.0045480, 0.000923, 0.015781,-0.006977,-0.0102629,buy
2010-11-11,0,0,0,0, 0.0227543, 0.021772, 0.023110, 0.018687, 0.0343672,buy
2010-11-12,0,0,0.28,0, 0.0063255, 0.005565, 0.024727, 0.004011, 0.0040115,buy
2010-11-13,0,0,0.49,0, 0.0278338, 0.043207, 0.072197, 0.073611, 0.0732641,buy
2010-11-14,0.47,0,0.85,0, 0.0177979, 0.018614, 0.017798, 0.018513, 0.0248752,buy
2010-11-15,1.39,0,1,0, 0.0388292, 0.020605, 0.022475, 0.022475, 0.0037329,buy
2010-11-16,1.43,0,0.92,0.44, 0.0614897, 0.055000, 0.051650, 0.056176, 0.0317858,buy
2010-11-17,1.11,0,1.23,1.06,-0.0168180, 0.025683,-0.020909,-0.014668,-0.0209089,sell
2010-11-18,1.18,0,1.2,1.6, 0.0055593, 0.033219, 0.026478,-0.001668,-0.0001523,buy
2010-11-19,1.46,0,0.34,0.95, 0.0413026, 0.039052, 0.044341, 0.022887, 0.0565033,buy
2010-11-20,0.86,0,0,0.39, 0.0123813, 0.011427, 0.008502, 0.021694, 0.0263866,buy
2010-11-21,0.49,0,0,0, 0.0676520, 0.083845, 0.064614, 0.060607, 0.0670700,buy
2010-11-22,0.23,0,0,0, 0.0136308, 0.013362, 0.041089, 0.003964, 0.0131737,buy
2010-11-23,0,0,0,0,-0.0188809,-0.011308,-0.029719,-0.017416,-0.0007135,buy
2010-11-24,0,0,0,0.78,-0.0235813,-0.023397,-0.015058,-0.026118,-0.0472708,sell
2010-11-25,0,0,0.17,1.57,-0.0105967,-0.026076,-0.007064,-0.026000,-0.0081222,sell
2010-11-26,0,0,0.53,1.77, 0.0193361, 0.021266, 0.019737, 0.027966, 0.0125041,buy
2010-11-27,0,0,0.99,2.27, 0.0503783, 0.005530, 0.034964, 0.017199, 0.0194502,buy
2010-11-28,0,0,0.81,2.62,-0.0101348,-0.028526,-0.014317,-0.023167,-0.0247533,sell
2010-11-29,0,0,0.59,2.22, 0.0095624,-0.015221,-0.002722, 0.005618,-0.0019025,buy
2010-11-30,0,0,0.97,1.53,-0.0041583,-0.044648,-0.027086,-0.027086,-0.0169680,sell
2010-12-01,0,0,1.56,1.2,-0.0239950,-0.004186, 0.006882, 0.000600, 0.0009603,buy
2010-12-02,0,0,1.85,1.4,-0.0394632,-0.023616, 0.001839,-0.023781,-0.0190605,sell
2010-12-03,0,0,1.43,1.6,-0.0058477,-0.001644,-0.006503,-0.005919,-0.0129524,sell
2010-12-04,0,0,0.86,1.2, 0.0101644,-0.003667, 0.010164,-0.002546,-0.0078581,sell
2010-12-05,0,0,1.13,0.62,-0.0154568, 0.007001,-0.011751,-0.011751,-0.0172566,sell
2010-12-06,0,0,1.42,0.31, 0.0384386, 0.041916, 0.021606, 0.041392, 0.0437411,buy
2010-12-07,0,0,1.99,0, 0.0247749, 0.025482, 0.017986, 0.024775, 0.0247749,buy
2010-12-08,0,0,1.95,0, 0.0104878, 0.011533, 0.004395, 0.010488, 0.0104878,buy
2010-12-09,0,0,1.68,0,-0.0349555,-0.035391,-0.037551,-0.036685,-0.0349555,sell
2010-12-10,0,0,1.49,0,-0.0206831,-0.030911,-0.046233,-0.016681,-0.0206831,sell
2010-12-11,0,0,1.19,0, 0.0125700, 0.009139, 0.008587, 0.005859, 0.0035883,buy
2010-12-12,0,0,0.42,0,-0.0312374,-0.038575,-0.040776,-0.043012,-0.0442335,sell
2010-12-13,0,0,0,0, 0.0078161,-0.029091,-0.012873, 0.014887,-0.0128733,sell
2010-12-14,0,0,0,0.32, 0.0041806,-0.001607,-0.006515, 0.028616,-0.0227678,sell
2010-12-15,0,0,0,0.73, 0.0094526, 0.004489, 0.010392, 0.018047, 0.0103918,buy
2010-12-16,0,0,0.27,1.9,-0.0424098,-0.040240,-0.001537,-0.054826,-0.0347363,sell
2010-12-17,0,0,0.65,2.24, 0.0107663,-0.005614, 0.001664, 0.007458,-0.0000618,buy
2010-12-18,0,0,0.98,2.25, 0.0453233, 0.005530, 0.034349, 0.016451, 0.0164787,buy
2010-12-19,0,0,0.82,2.06, 0.0083503, 0.002236,-0.018417,-0.022399,-0.0181417,sell
2010-12-20,0,0,0.98,2.49,-0.0054639, 0.007757, 0.003188, 0.006971,-0.0297984,sell
2010-12-21,0,0,0.99,3.01,-0.0218590,-0.024298,-0.017182,-0.026365,-0.0266133,sell
2010-12-22,0,0,0.39,2.07,-0.0406875,-0.043604,-0.037472,-0.039466,-0.0447119,sell
2010-12-23,0,0,0,0.5, 0.0109687,-0.007299,-0.015743, 0.003563, 0.0058332,sell
2010-12-25,0,0,0,0,-0.0273821,-0.000460,-0.020833, 0.004445,-0.0072649,sell
2010-12-26,0,0,0,0.28, 0.0541068, 0.042337, 0.052867, 0.047759, 0.0541068,buy
2010-12-27,0,0,0,0.54, 0.0314315, 0.032600, 0.039080, 0.020070, 0.0310829,buy
2010-12-28,0,0,0,1.02, 0.0218137, 0.024072,-0.014188, 0.005250, 0.0027526,buy
2010-12-29,0,0,0,1.59,-0.0027581, 0.031930, 0.021614, 0.017771, 0.0132607,buy
2010-12-30,0,0,0,1.27, 0.0069512, 0.021937, 0.015409, 0.015904,-0.0004530,buy
2010-12-31,0,0,0,0.67, 0.0313649, 0.029841, 0.006512,-0.004565, 0.0261612,buy
2011-01-01,0,0,0,0.35, 0.0033971,-0.003830, 0.003215,-0.007249,-0.0072294,buy
2011-01-02,0.66,0,0,0.49, 0.0702354, 0.070098, 0.031315, 0.058895, 0.0803876,buy
2011-01-03,1.46,0,0,1.14,-0.0380949,-0.038095,-0.046648,-0.021506,-0.0380488,sell
2011-01-04,2.37,0,0,1.57,-0.0598811,-0.068383,-0.059881,-0.064111,-0.0641113,sell
2011-01-05,1.7,0,0,1.3,-0.0413229,-0.039963,-0.004865,-0.029159,-0.0528280,sell
2011-01-06,0.75,0,0,1.32,-0.0283214,-0.040912,-0.034445,-0.012241,-0.0270091,sell
2011-01-07,0,0,0,1.6,-0.0251868,-0.009402,-0.031000,-0.021548,-0.0269161,sell
2011-01-08,0,0,0.19,1.11,-0.0102530, 0.006268, 0.004025,-0.031879,-0.0157425,sell
2011-01-09,0,0,0.64,1.41, 0.0156979, 0.013523, 0.047406, 0.014528, 0.0256223,buy
2011-01-10,0,0,1.55,2.27,-0.0299999,-0.015116,-0.020333,-0.017105,-0.0299999,sell
2011-01-11,0,0,1.91,3.16,-0.0384220,-0.024608,-0.027846,-0.038574,-0.0383306,sell
2011-01-12,0,0,1.87,2.03,-0.0605816,-0.050746,-0.035002,-0.049871,-0.0605816,sell
2011-01-13,0,0,1.65,0.59,-0.0094593, 0.016509,-0.026749,-0.008390, 0.0144239,sell
2011-01-14,0,0,1.34,0,-0.0068668,-0.034136,-0.034136, 0.014186,-0.0248612,sell
2011-01-15,0,0,0.95,0,-0.0141783,-0.041512,-0.056006,-0.050232,-0.0540038,sell
2011-01-16,0,0,0.77,0,-0.0122099, 0.024203, 0.023799,-0.003427, 0.0319135,buy
2011-01-17,0,0,1.43,0, 0.0047834,-0.026620,-0.002755,-0.017767,-0.0025026,sell
2011-01-18,0,0,1.4,0, 0.0480973, 0.043913, 0.032134, 0.043913, 0.0492041,buy
2011-01-19,0,0,1.38,0, 0.0219853, 0.023726, 0.025340, 0.021985, 0.0219853,buy
2011-01-20,0,0,0.96,0,-0.0137405,-0.041512,-0.056343,-0.048911,-0.0540038,sell
2011-01-21,0,0,0.45,0,-0.0354619,-0.014192,-0.027846, 0.008576,-0.0147672,sell
2011-01-22,0,0,0.65,0,-0.0337021,-0.025014,-0.033305,-0.027968,-0.0224540,sell
2011-01-23,0,0,0.99,0, 0.0081175,-0.016498, 0.002017,-0.017604,-0.0257091,sell
2011-01-24,0,0,0.82,0, 0.0458345, 0.053408, 0.046142, 0.043288, 0.0394154,buy
2011-01-25,0,0,0.31,0.89, 0.0347830, 0.032260, 0.047471, 0.015989, 0.0278996,buy
2011-01-26,0,0,0,1.6,-0.0070611, 0.021517, 0.022057, 0.021173, 0.0156646,buy
2011-01-27,0,0,0,0.76,-0.0202710,-0.017869,-0.008233,-0.027430,-0.0407166,sell
2011-01-28,0,0,0,0, 0.0346901, 0.038990, 0.021901, 0.037162, 0.0389899,buy
2011-01-29,0,0,0,0,-0.0431339,-0.037244,-0.017498,-0.042263,-0.0185198,sell
2011-01-30,0,0,0,0,-0.0298961,-0.006930,-0.031890, 0.006693,-0.0074978,buy
2011-01-31,0,0,0.27,0.35,-0.0014852,-0.002862, 0.006581,-0.004924,-0.0206983,sell
2011-02-01,0,0,1.1,0.92,-0.0058478,-0.005848,-0.005848, 0.004081,-0.0115323,sell
2011-02-02,0,0,1.97,1.59, 0.0081986, 0.012188, 0.042935,-0.023744, 0.0366830,buy
2011-02-03,0,0,1.16,1.02, 0.0085340, 0.008610, 0.002468, 0.008379, 0.0081539,buy
2011-02-04,0.7,0,0.79,0.72, 0.0241511, 0.026975, 0.041018, 0.026975,-0.0232515,buy
2011-02-05,1.59,0,0.97,0.78,-0.0430296,-0.046964,-0.009268,-0.004997,-0.0534779,sell
2011-02-06,2.38,0,0.65,1.59,-0.0359564,-0.004485,-0.090110,-0.030404,-0.0348161,sell
2011-02-07,1.59,0,0.19,1.37, 0.0144807, 0.016009, 0.022342, 0.016599, 0.0335664,buy
2011-02-08,0.72,0,0,0.6,-0.0110989,-0.016421,-0.011099,-0.016421,-0.0268624,sell
2011-02-09,0.23,0,0,0, 0.0129152,-0.027889,-0.034379, 0.005421,-0.0343790,sell
2011-02-10,0,0,0,0, 0.0191125,-0.061057,-0.072440,-0.011198,-0.0743004,sell
2011-02-11,0,0,0,0,-0.0321476,-0.039541,-0.039488,-0.019931,-0.0293018,sell
2011-02-12,0,0,0,0, 0.0214959, 0.017788, 0.013039, 0.008093, 0.0115652,buy
2011-02-13,0.64,0,0,0,-0.0010944,-0.004527,-0.012285,-0.021010,-0.0046256,sell
2011-02-14,1.18,0,0,0,-0.0004099,-0.004333, 0.003815,-0.015792,-0.0048909,sell
2011-02-15,0.45,0,0,0,-0.0305612,-0.042349,-0.042741,-0.039750,-0.0273541,sell
2011-02-16,0,0,0,0, 0.0149899, 0.006495, 0.013019, 0.008180, 0.0056035,buy
2011-02-17,0,0,0,0.64, 0.0176123, 0.024965, 0.022026, 0.012679, 0.0226088,buy
2011-02-18,0,0,0,1.57, 0.0028627,-0.024293,-0.005528,-0.038833, 0.0350905,buy
2011-02-19,0,0,0,1.29,-0.0134113,-0.011923,-0.016800,-0.011923,-0.0167810,sell
2011-02-20,0,0,0,0.44, 0.0090432,-0.017351,-0.010343, 0.016645,-0.0103431,sell
2011-02-21,0,0,0,0,-0.0000065,-0.014957,-0.010702, 0.028616,-0.0227678,sell
2011-02-22,0,0,0,0,-0.0026178,-0.000854, 0.003550,-0.013989, 0.0063040,buy
2011-02-23,0,0,0,0, 0.0465529, 0.032335, 0.039651, 0.044507, 0.0465529,buy
2011-02-24,0,0,0.69,0,-0.0002983,-0.018893,-0.006718,-0.013386,-0.0028055,sell
2011-02-25,0,0,1.95,0,-0.0380088,-0.025579,-0.011280,-0.027169,-0.0075716,sell
2011-02-26,0,0,1.61,0,-0.0014998,-0.017733, 0.012311,-0.001500, 0.0133023,buy
2011-02-27,0,0,0.61,0, 0.0241417, 0.011498, 0.032896, 0.012593, 0.0187054,buy
2011-02-28,0,0,0.7,0,-0.0356487,-0.021832,-0.050473,-0.035284,-0.0355621,sell
2011-03-01,0,0,1.69,0,-0.0023131, 0.024832, 0.003748,-0.020276,-0.0142188,sell
2011-03-02,0,0,2.13,0, 0.0535107, 0.048545, 0.024051, 0.060651, 0.0432731,buy
2011-03-03,0,0,1.71,0, 0.0118212, 0.039656, 0.015003, 0.000873,-0.0097680,sell
2011-03-04,0,0,1,0, 0.0136071,-0.002346,-0.014758,-0.019065,-0.0066868,sell
2011-03-05,0,0,0.55,0,-0.0056645, 0.005313,-0.003524,-0.000156, 0.0094952,buy
2011-03-06,0,0,0.27,0,-0.0046582, 0.020001, 0.037701,-0.007177, 0.0430925,buy
2011-03-07,0,0,0.22,0, 0.0158271, 0.009873, 0.019063, 0.012257, 0.0102686,buy
2011-03-08,0,0,0.61,0, 0.0034334,-0.002773, 0.016682, 0.008699,-0.0003554,buy
2011-03-09,0,0,1.19,0,-0.0156043,-0.007044,-0.020130,-0.030578,-0.0071232,sell
2011-03-10,0,0,1.9,0, 0.0170931, 0.015535, 0.017686, 0.017093, 0.0180895,buy
2011-03-11,0,0,1.66,0,-0.0111854, 0.009451,-0.008805,-0.022029,-0.0203100,sell
2011-03-12,0,0,0.94,0.48, 0.0212301, 0.001599, 0.021230,-0.010533, 0.0143120,buy
2011-03-13,0.35,0,0.41,1.54, 0.0077665, 0.002270,-0.000960, 0.037359, 0.0092676,buy
2011-03-14,1.07,0,0.25,1.06, 0.0003835, 0.029300,-0.012699,-0.013292, 0.0046665,sell
2011-03-15,1.17,0,0,0, 0.0013254, 0.008558, 0.000214, 0.008558, 0.0073289,buy
2011-03-16,0.42,0,0,0, 0.0154277, 0.018909, 0.008547, 0.012901, 0.0027119,buy
2011-03-17,0,0.34,0,0,-0.0516702,-0.044515,-0.042524,-0.033895,-0.0521241,sell
2011-03-18,0,0.8,0,0, 0.0118328, 0.008182, 0.024521, 0.006914,-0.0304943,buy
2011-03-19,0,0.46,0,0, 0.0382927, 0.057632, 0.014032, 0.014205, 0.0310935,buy
2011-03-20,0,0,0,0, 0.0526283, 0.047983, 0.064307, 0.063108, 0.0565271,buy
2011-03-21,0,0,0,0,-0.0480024,-0.050779,-0.048252,-0.053920,-0.0473774,sell
2011-03-22,0,0,0,0, 0.0149899, 0.006495, 0.013019, 0.008180, 0.0056035,buy
2011-03-23,0,0,0,0, 0.0010736,-0.003331, 0.000206, 0.002661, 0.0162104,buy
2011-03-25,0,0,0,0,-0.0510045,-0.037051,-0.025229,-0.024666,-0.0185198,sell
2011-03-26,0,0,0,0.41, 0.0514288, 0.036826, 0.055983, 0.040478, 0.0514288,buy
2011-03-27,0,0,0.21,0.99, 0.0490495,-0.019891, 0.035169, 0.035697, 0.0407398,buy
2011-03-28,0,0,0.28,1.59, 0.0032017, 0.003575, 0.012346,-0.026596,-0.0012919,buy
2011-03-29,0,0,0.39,1.03, 0.0093293, 0.034373, 0.031142, 0.010852, 0.0162572,buy
2011-03-30,0,0,0.54,0.43,-0.0365121, 0.009015, 0.008266,-0.023085,-0.0175614,sell
2011-03-31,0,0,0.94,0,-0.0239393,-0.051786,-0.062487,-0.050270,-0.0541313,sell
2011-04-01,0,0,1.55,0,-0.0258743,-0.031047,-0.045732,-0.024175,-0.0258743,sell
2011-04-02,0,0.3,1.94,0, 0.0077565, 0.017525, 0.005435, 0.006982, 0.0077565,buy
2011-04-03,0,0.77,1.29,0,-0.0270827,-0.016471,-0.019787,-0.026282,-0.0226216,sell
2011-04-04,0,0.8,0.69,0,-0.0150992,-0.038200,-0.032756,-0.033642,-0.0260500,sell
2011-04-05,0,0.31,0.36,0,-0.0457439, 0.008307,-0.058293, 0.003939, 0.0040796,sell
2011-04-06,0,0,0.26,0,-0.0254202,-0.026190,-0.032411,-0.043679,-0.0292249,sell
2011-04-07,0,0,0.18,0, 0.0662657, 0.067572, 0.067572, 0.068333, 0.0597177,buy
2011-04-08,0,0,0,0, 0.0168146, 0.008319, 0.013019, 0.008180, 0.0074282,buy
2011-04-09,0,0,0,0.43, 0.0369381, 0.031754, 0.035036, 0.024164, 0.0372375,buy
2011-04-10,0,0,0,0.86, 0.0053038, 0.016536,-0.014198, 0.007917, 0.0079174,sell
2011-04-11,0,0,0,1.59, 0.0350743, 0.005959, 0.010055,-0.062060, 0.0279390,buy
2011-04-12,0,0,0,1.46,-0.0123698,-0.044640,-0.055888,-0.048465, 0.0047715,sell
2011-04-13,0,0,0,0.72, 0.0033931,-0.000189,-0.004316,-0.000692, 0.0069347,buy
2011-04-14,0,0,0,0.36,-0.0138674,-0.021642,-0.028224,-0.043370,-0.0216422,sell
2011-04-16,0,0.39,0,0, 0.0269054,-0.005587,-0.023243, 0.002340, 0.0269054,buy
2011-04-17,0,0.71,0,0,-0.0027778, 0.011763,-0.002579,-0.002652,-0.0114205,sell
2011-04-18,0,1.13,0.2,0,-0.0154188,-0.018831,-0.025508,-0.024086,-0.0233530,sell
2011-04-19,0,1.04,0.46,0,-0.0370804,-0.041037,-0.046293,-0.039494,-0.0413518,sell
2011-04-20,0,0.78,0.98,0, 0.0344410, 0.019946, 0.031559, 0.033328, 0.0342215,buy
2011-04-21,0,0.68,0.89,0, 0.0343075, 0.021786, 0.030958, 0.036492, 0.0375860,buy
2011-04-22,0,0.55,0.38,0,-0.0559091,-0.017294,-0.051355,-0.024642,-0.0227059,sell
2011-04-23,0,0.54,0,0,-0.0132212, 0.009261,-0.012444,-0.010248,-0.0036181,sell
2011-04-24,0,0.5,0,0, 0.0185040, 0.041070, 0.041670, 0.017196, 0.0187319,buy
2011-04-25,0,0.44,0,0.37, 0.0332824, 0.000701,-0.015777, 0.001456, 0.0301733,buy
2011-04-26,0.46,0.35,0,1.09,-0.0464577,-0.033273,-0.002428,-0.030065,-0.0332727,sell
2011-04-27,1.12,0.26,0.31,1.57,-0.0400939, 0.000271, 0.036856, 0.003707, 0.0019065,buy
2011-04-28,1.2,0.19,0.68,1.15, 0.0219286, 0.042580, 0.039255, 0.031958, 0.0347433,buy
2011-04-29,0.52,0.24,1,0.71,-0.0831589,-0.087183,-0.049882,-0.083253,-0.0796511,sell
2011-04-30,0.22,0.75,0.65,1.26,-0.0220232,-0.015644,-0.015011,-0.014667,-0.0138644,sell
2011-05-01,0,0.79,0.29,1.59, 0.0066561, 0.011927, 0.014244, 0.016891, 0.0058653,buy
2011-05-02,0,0.26,0,1.1, 0.0446197, 0.031066, 0.017806, 0.024171, 0.0310703,buy
2011-05-03,0,0,0,0.61,-0.0577792,-0.060043,-0.078646,-0.078620,-0.0600428,sell
2011-05-04,0,0,0,0.34,-0.0863460,-0.075468,-0.085482,-0.090076,-0.0754676,sell
2011-05-05,0,0,0,0, 0.0565641, 0.048663, 0.062990, 0.062961, 0.0565271,buy
2011-05-06,0,0,0,0, 0.0652467, 0.059296, 0.071972, 0.070558, 0.0811652,buy
2011-05-07,0,0,0,0,-0.0399767,-0.051561,-0.049897,-0.048259,-0.0464106,sell
2011-05-08,0,0,0,0, 0.0131626, 0.003138, 0.012899, 0.000106,-0.0013331,buy
2011-05-09,0,0,0.2,0, 0.0473668, 0.008999,-0.000913, 0.049744, 0.0348760,buy
2011-05-10,0,0,0.4,0, 0.0231259,-0.020379,-0.029743, 0.016013,-0.0285899,sell
2011-05-11,0,0,0.77,0, 0.0024180, 0.000879, 0.001609, 0.043958,-0.0078897,buy
2011-05-12,0,0,0.99,0, 0.0052223,-0.008228, 0.008914, 0.023377, 0.0140222,buy
2011-05-13,0,0,0.65,0,-0.0441657,-0.068985,-0.070184,-0.067436,-0.0917355,sell
2011-05-14,0,0,0.51,0, 0.0165444,-0.044540,-0.009424, 0.016034,-0.0142591,sell
2011-05-15,0,0,1.13,0,-0.0354800,-0.028591,-0.045723,-0.044661,-0.0460508,sell
2011-05-16,0,0,1.98,0,-0.0339676,-0.020579,-0.007239,-0.027660,-0.0075716,sell
2011-05-17,0,0,1.28,0, 0.0257922, 0.010873, 0.025268, 0.010873, 0.0304668,buy
2011-05-18,0.35,0,0.41,0,-0.0220385, 0.026866,-0.035745,-0.035745,-0.0357448,sell
2011-05-19,1.02,0,0,0,-0.0025110, 0.003117, 0.001195, 0.003117,-0.0092716,sell
2011-05-20,2.88,0,0,0.51, 0.0076424, 0.003192,-0.002690, 0.003306,-0.0031541,buy
2011-05-21,3.27,0,0,1.18,-0.0384643, 0.002079,-0.041859,-0.037759,-0.0377345,sell
2011-05-22,1.69,0,0,1.57, 0.0418422, 0.028528, 0.028528, 0.036601, 0.0468732,buy
2011-05-23,0.56,0,0.33,0.89,-0.0085761,-0.003028, 0.003416, 0.007271, 0.0042861,buy
2011-05-24,0,0,0.77,0.38,-0.0056676,-0.012089,-0.007124,-0.008781,-0.0078155,sell
2011-05-25,0,0,0.99,0.35, 0.0015936, 0.001417, 0.011065, 0.005508, 0.0044883,buy
2011-05-26,0,0,0.56,1.39, 0.0197190, 0.026232, 0.016411, 0.019878, 0.0059933,buy
2011-05-27,0,0,0.24,1.56, 0.0145669, 0.034124, 0.025571, 0.019770, 0.0316137,buy
2011-05-28,0,0,0,0.76, 0.0117259, 0.014290, 0.032363, 0.011898, 0.0118514,buy
2011-05-29,0,0,0,0.87, 0.0069269,-0.006023, 0.024131, 0.026463, 0.0133698,buy
2011-05-30,0.34,0,0,1.57,-0.0212567,-0.027454,-0.003125, 0.012237,-0.0039461,sell
2011-05-31,0.83,0,0,1.1,-0.0212809,-0.031809,-0.024848,-0.020110,-0.0255288,sell
2011-06-01,1.19,0,0,0.43, 0.0318299, 0.028431, 0.031560, 0.036822, 0.0315601,buy
2011-06-02,0.7,0,0,1.29,-0.0287186,-0.030973,-0.050211,-0.026318,-0.0301984,sell
2011-06-03,0.29,0,0.21,2.31,-0.0426320,-0.035875,-0.029480,-0.010204,-0.0437742,sell
2011-06-04,0,0,0.99,1.69, 0.0166293,-0.021371,-0.021011,-0.021838,-0.0166953,sell
2011-06-05,0,0,0.74,1.59, 0.0655972, 0.073606, 0.083423, 0.065597, 0.0710850,buy
2011-06-06,0.21,0,0,1.18,-0.0360506,-0.016501,-0.036670,-0.008957,-0.0168185,sell
2011-06-07,1.17,0,0,0.69, 0.0211664, 0.014135, 0.026234, 0.018796, 0.0064058,buy
2011-06-08,1.32,0,0,0.74, 0.0153983, 0.008893, 0.024246, 0.009880, 0.0053062,buy
2011-06-09,0.86,0,0,1.04,-0.0134957,-0.030904,-0.014934,-0.015539,-0.0174483,sell
2011-06-10,1.19,0,0,1.57,-0.0009710,-0.012790,-0.010201,-0.003385, 0.0052491,sell
2011-06-11,1.94,0,0.29,0.78,-0.0240098,-0.034418,-0.026881,-0.028037,-0.0318461,sell
2011-06-12,1.36,0,0.85,0,-0.0117076,-0.007973, 0.020410, 0.019866, 0.0109501,buy
2011-06-13,0,0,0.98,0,-0.0676632,-0.055808,-0.068869,-0.037220,-0.0593977,sell
2011-06-14,0,0,0.39,0, 0.0239799, 0.049564, 0.051535, 0.053897, 0.0507821,buy
2011-06-16,1.07,0,0,0, 0.0317552, 0.031755, 0.014787,-0.025697, 0.0314946,buy
2011-06-17,2.13,0,0.89,0.3, 0.0305117, 0.029564, 0.014601, 0.046197, 0.0305117,buy
2011-06-18,1.44,0.16,0.97,1.59, 0.0034090, 0.064280, 0.039351, 0.007685, 0.0180114,buy
2011-06-19,0.5,0.78,0.18,1.55,-0.0134343,-0.042247,-0.025328,-0.043971,-0.0250482,sell
2011-06-20,0.3,0.55,0,1.05,-0.0634509,-0.064865,-0.001400,-0.063451,-0.0640939,sell
2011-06-21,0.7,0,0,2.87, 0.0215857, 0.008343,-0.002392, 0.020076,-0.0086530,buy
2011-06-22,1.19,0,0,2.66,-0.0191727,-0.006843,-0.035054,-0.031450,-0.0683804,sell
2011-06-23,0.84,0,0.24,1.01,-0.0183315,-0.021539,-0.012797,-0.021394,-0.0312426,sell
2011-06-24,0.89,0,0.7,0.99,-0.0102063,-0.010948,-0.018364, 0.053585,-0.0445750,sell
2011-06-25,1.19,0,1.37,1.36, 0.0198704, 0.049060, 0.001242,-0.003209,-0.0232899,sell
2011-06-26,0.83,0.27,1.74,1.59, 0.0139838, 0.032920, 0.010748, 0.027482, 0.0249105,buy
2011-06-27,0.27,0.63,1.48,0.99,-0.0301901,-0.021124,-0.016522,-0.014319,-0.0151341,sell
2011-06-28,0,0.79,0.96,0.43,-0.0935942,-0.062846,-0.094355,-0.052297,-0.0803516,sell
2011-06-29,0,0.4,0.38,0, 0.0281301, 0.015468, 0.015468, 0.014078, 0.0281301,buy
2011-06-30,0,0.17,0.2,0.29, 0.0056532,-0.004031,-0.030163,-0.032170,-0.0040494,sell
2011-07-01,0,0,0,0.67, 0.0313649, 0.029841, 0.006512,-0.004565, 0.0261612,buy
2011-07-02,0,0,0,1.53,-0.0221954,-0.012919,-0.012820,-0.004333, 0.0009327,buy
2011-07-03,1.04,0,0,1.59,-0.0261946,-0.030242,-0.026195,-0.014339,-0.0096034,sell
2011-07-04,2.75,0,0,1.3,-0.0493992,-0.047905,-0.049399,-0.048690,-0.0565214,sell
2011-07-05,2.93,0,0,1.91,-0.0691450,-0.061055,-0.069145,-0.074501,-0.0631963,sell
2011-07-06,1.8,0,0,1.75, 0.0032360,-0.017024, 0.001964,-0.017837,-0.0250796,sell
2011-07-07,0.9,0.24,0.47,1.92,-0.0007914, 0.004728, 0.005308, 0.003303,-0.0082175,sell
