Date,MEMA,MEVE,MOJU,MOMA,MOVE,VEJU,VEMA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,none,a0,a90,a180,a180,none,none, 0.041807, 0.040058, 0.006192,-0.005485, 0.019777,buy
2019-09-15,none,a0,none,none,a180,none,none,-0.037452,-0.037452,-0.046616,-0.024596,-0.093371,sell
2019-09-16,none,a0,a120,a150,none,none,none, 0.018458,-0.000851,-0.043214, 0.002460,-0.018538,sell
2019-09-17,none,a0,none,none,a150,none,none, 0.057616, 0.061304, 0.034188, 0.056053, 0.028929,buy
2019-09-18,none,a0,a150,a120,a150,none,none, 0.104785, 0.023646, 0.075712, 0.069680, 0.088536,buy
2019-09-19,none,a0,a150,a120,none,none,none, 0.022752, 0.025960, 0.022752, 0.025960, 0.140351,buy
2019-09-20,none,a0,a180,none,a120,none,none, 0.024408,-0.056074, 0.033741, 0.033056,-0.009144,buy
2019-09-21,none,a0,a180,a90,none,none,none, 0.059665, 0.059665, 0.075627, 0.075339, 0.052082,buy
2019-09-22,none,a0,none,none,a90,none,none,-0.037748,-0.049510, 0.016848,-0.077844,-0.035396,sell
2019-09-23,none,a0,a150,a60,a90,none,none,-0.071635,-0.088693,-0.058815,-0.091539,-0.093060,sell
2019-09-24,none,none,none,a60,none,none,none,-0.124270,-0.146326,-0.115790,-0.150867,-0.150867,sell
2019-09-25,none,none,a120,none,a60,none,none, 0.042333, 0.014422, 0.039025, 0.018869,-0.037528,buy
2019-09-26,none,none,none,none,none,a60,none,-0.113558,-0.138848,-0.043623,-0.055378,-0.036138,sell
2019-09-27,none,none,a90,a0,none,a60,none, 0.052588, 0.051503, 0.027323, 0.083684, 0.047086,buy
2019-09-28,none,none,none,a0,none,a60,none, 0.029698, 0.026931, 0.024205, 0.088566, 0.028049,buy
2019-09-29,a30,none,a60,none,a0,a60,none,-0.005357,-0.003944,-0.005357, 0.003757, 0.062484,sell
2019-09-30,a30,none,none,none,none,a60,none, 0.051588, 0.048444, 0.038362, 0.024723, 0.063711,buy
2019-10-01,a30,none,none,none,none,a60,none, 0.051588, 0.048444, 0.038362, 0.024723, 0.063711,buy
2019-10-02,a30,none,none,a60,none,none,none,-0.005044, 0.022780,-0.027919, 0.002658, 0.023576,buy
2019-10-03,a30,none,a0,none,none,none,none,-0.037827,-0.029281,-0.032995,-0.031277,-0.030464,sell
2019-10-04,a30,none,a0,a90,a60,none,none,-0.016717,-0.024591, 0.017869, 0.017869, 0.017869,sell
2019-10-05,a30,none,none,a90,none,none,none,-0.033825,-0.031839,-0.009433,-0.009433,-0.021137,sell
2019-10-06,a30,none,none,none,a90,none,none,-0.015646,-0.015646,-0.027294,-0.028045,-0.028045,sell
2019-10-07,none,none,none,a120,a90,none,none, 0.074985,-0.009759, 0.046474, 0.037315, 0.049351,buy
2019-10-08,none,none,a60,none,none,none,a30,-0.009381,-0.035858,-0.035053,-0.041745,-0.028509,sell
2019-10-09,none,none,a60,a150,a120,a45,a30, 0.008041, 0.007903, 0.021899, 0.007749, 0.012750,buy
2019-10-10,none,none,none,a150,a120,a45,a30,-0.018530,-0.015078, 0.053274,-0.018530,-0.013529,sell
2019-10-11,none,none,a90,none,none,a45,a30,-0.014969,-0.011304, 0.000845,-0.014969, 0.004026,sell
2019-10-12,none,none,none,a180,a150,a45,a30, 0.007537, 0.009204,-0.032445, 0.007537, 0.006678,buy
2019-10-13,none,none,a120,a180,none,a45,a30, 0.013670, 0.021586,-0.009343, 0.013670, 0.013389,buy
2019-10-14,none,none,a120,none,none,a45,a30, 0.003569, 0.005580, 0.000724, 0.003569, 0.011736,buy
2019-10-15,none,none,none,a150,a180,a45,a30,-0.036168,-0.032716, 0.004909,-0.036168,-0.037318,sell
2019-10-16,none,none,a150,none,none,none,a30, 0.063128,-0.013320, 0.035592, 0.042066, 0.010457,buy
2019-10-17,none,none,none,a120,a150,none,a30, 0.236328, 0.183046, 0.063173, 0.082682, 0.209735,buy
2019-10-18,none,none,a180,a120,a150,none,a30, 0.055846, 0.013466, 0.000018, 0.033124, 0.052126,buy
2019-10-19,none,none,a180,none,none,none,none, 0.224921, 0.044517, 0.075156, 0.227465, 0.069502,buy
2019-10-20,none,none,a150,a90,a120,none,none,-0.057589,-0.039619,-0.039619,-0.110296,-0.039731,sell
2019-10-21,none,none,a150,none,none,none,none,-0.029971,-0.022512,-0.031344,-0.004347,-0.026548,sell
2019-10-22,none,none,none,a60,a90,none,none, 0.103152, 0.074657, 0.058202, 0.058202, 0.125695,buy
2019-10-23,none,none,a120,none,a90,a30,none, 0.017362,-0.034694,-0.055169,-0.036987, 0.010560,sell
2019-10-24,none,none,none,none,none,a30,none, 0.055581, 0.053941,-0.002079, 0.064210, 0.053941,buy
2019-10-25,none,none,a90,none,a60,a30,none, 0.062231, 0.055433, 0.082053, 0.055433, 0.065792,buy
2019-10-26,none,a0,none,a0,none,a30,none, 0.035823, 0.061569, 0.060519, 0.061569, 0.063147,buy
2019-10-27,none,a0,a60,a0,none,a30,none, 0.075613, 0.080694, 0.081120, 0.081120, 0.080181,buy
2019-10-28,none,a0,none,none,none,a30,none, 0.060421, 0.062378, 0.057934, 0.062378, 0.082304,buy
2019-10-29,none,a0,none,none,a0,a30,none, 0.052822, 0.056383, 0.051939, 0.056383, 0.082304,buy
2019-10-30,none,a0,none,a60,none,none,none,-0.069986,-0.065132, 0.027286,-0.049240,-0.041031,sell
2019-10-31,none,a0,a0,a60,none,none,none,-0.065939,-0.065939,-0.005407,-0.060848,-0.051896,sell
2019-11-01,none,a0,none,none,none,none,none,-0.053164,-0.048282,-0.050135,-0.038720,-0.046507,sell
2019-11-02,none,a0,none,a90,none,none,a45, 0.044826, 0.043195, 0.058180, 0.057693, 0.103382,buy
2019-11-03,none,none,none,none,a60,none,a45, 0.107591, 0.110084, 0.288371, 0.109403, 0.144663,buy
2019-11-04,none,none,none,a120,none,none,a45, 0.090578, 0.102190, 0.089241, 0.124190, 0.124409,buy
2019-11-05,none,none,a60,a120,none,none,a45,-0.000598, 0.094708,-0.000598, 0.026113,-0.029995,buy
2019-11-06,a30,none,none,none,a90,none,a45, 0.064308, 0.155285, 0.048907, 0.028157, 0.031441,buy
2019-11-07,a30,none,a90,a150,none,none,a45,-0.012067, 0.113235,-0.028501,-0.048802,-0.029602,sell
2019-11-08,a30,none,a90,a150,none,none,a45,-0.012067, 0.113235,-0.028501,-0.048802,-0.029602,sell
2019-11-09,a30,none,none,none,a120,none,a45, 0.054385, 0.166122, 0.049262, 0.030612, 0.021518,buy
2019-11-10,a30,none,a120,a180,none,none,a45, 0.028925, 0.005707, 0.028316, 0.029785, 0.026739,buy
2019-11-11,none,none,none,none,a150,none,a45,-0.028088, 0.010891,-0.025294,-0.024930,-0.026111,sell
2019-11-12,none,none,a150,a150,a150,none,a45, 0.020954, 0.024553,-0.032893, 0.023991, 0.012625,buy
2019-11-13,none,a30,a150,a150,none,none,a45, 0.006413, 0.013561,-0.011449, 0.013561, 0.006120,buy
2019-11-14,none,a30,none,none,a180,none,none,-0.032096,-0.032096,-0.028936,-0.032096,-0.013991,sell
2019-11-15,none,a30,a180,a120,none,none,none, 0.070112, 0.069374, 0.051696, 0.069374, 0.069374,buy
2019-11-16,none,none,none,none,a150,none,none, 0.032440, 0.028864, 0.021297, 0.050448, 0.023674,buy
2019-11-17,none,none,a150,a90,a150,none,none, 0.036869, 0.006702, 0.030990, 0.021265, 0.027311,buy
2019-11-18,none,none,none,a90,none,none,none,-0.090313,-0.045721,-0.045721,-0.048749,-0.065961,sell
2019-11-19,none,none,a120,a60,a120,none,none,-0.059470,-0.059602,-0.046747,-0.059602,-0.059602,sell
2019-11-20,none,a45,a120,a60,none,a0,none,-0.034496,-0.007246,-0.015228,-0.036564,-0.031874,sell
2019-11-21,none,a45,a90,none,a90,a0,none,-0.066555,-0.063083,-0.077312,-0.079369,-0.028898,sell
2019-11-22,none,a45,a90,none,a90,a0,none,-0.066555,-0.063083,-0.077312,-0.079369,-0.028898,sell
2019-11-23,none,a45,a60,none,a60,a0,none, 0.006618, 0.006618, 0.000904, 0.041432,-0.000735,buy
2019-11-24,none,a45,a60,a0,a60,a0,none,-0.036109,-0.022005,-0.025150, 0.051544,-0.025150,sell
2019-11-25,none,a45,none,none,none,a0,none,-0.050171,-0.028140,-0.029853,-0.031047,-0.029873,sell
2019-11-26,none,a45,none,none,none,a0,none,-0.050171,-0.028140,-0.029853,-0.031047,-0.029873,sell
2019-11-27,none,a45,none,none,none,a0,none,-0.050171,-0.028140,-0.029853,-0.031047,-0.029873,sell
2019-11-28,none,a45,a0,a60,a0,a0,a60, 0.056765, 0.000942, 0.031159, 0.000461, 0.067420,buy
2019-11-29,none,a45,none,a60,a0,none,a60, 0.092602,-0.009481, 0.059395,-0.011678, 0.067080,buy
2019-11-30,none,a45,none,none,none,none,a60,-0.028995,-0.040930,-0.033834,-0.037486,-0.022538,sell
2019-12-01,none,a45,none,a90,none,none,a60,-0.020900,-0.040797,-0.041110,-0.040797,-0.024156,sell
2019-12-02,none,a45,none,none,none,none,a60,-0.028995,-0.040930,-0.033834,-0.037486,-0.022538,sell
2019-12-03,none,a45,a60,a120,a60,none,a60,-0.027534,-0.027468,-0.027534,-0.027468,-0.027468,sell
2019-12-04,none,a45,none,a120,a60,none,a60,-0.031994,-0.032489,-0.032489,-0.032334,-0.019921,sell
2019-12-05,none,a45,a90,none,none,none,a60,-0.004192, 0.015296, 0.013721, 0.014982,-0.001311,buy
2019-12-06,none,a45,a90,a150,a90,none,a60, 0.009579, 0.015811, 0.015811, 0.021107,-0.014129,buy
2019-12-07,none,a45,none,a150,a90,none,a60,-0.014773,-0.015260,-0.013922, 0.006944,-0.054169,sell
2019-12-08,none,a45,a120,none,none,none,a60,-0.011987,-0.013234,-0.048080,-0.048080,-0.008752,sell
2019-12-09,none,a45,none,a180,a120,none,none, 0.025993,-0.008025, 0.013482, 0.013157, 0.004602,buy
2019-12-10,none,a45,a150,none,none,none,none, 0.004092,-0.004750,-0.018591,-0.024543,-0.024642,sell
2019-12-11,none,a45,a150,a150,none,none,none, 0.044639, 0.025444, 0.028154, 0.025805, 0.027057,buy
2019-12-12,none,a45,a180,a150,a150,none,none,-0.019654, 0.029824,-0.019654,-0.007554,-0.012035,sell
2019-12-13,none,a45,a180,a120,none,none,none, 0.028454, 0.019019, 0.022767, 0.010242, 0.023307,buy
2019-12-14,none,a45,none,a120,a180,none,none,-0.075572,-0.117145,-0.117702,-0.041416,-0.072195,sell
2019-12-15,none,a45,a150,none,none,none,none,-0.038228,-0.033031,-0.048290,-0.058095,-0.028882,sell
2019-12-16,none,a45,none,a90,a150,none,none,-0.065185,-0.059074,-0.069013, 0.024390,-0.044584,sell
2019-12-17,none,a45,a120,none,a150,none,none,-0.032638,-0.018818,-0.034298,-0.034298,-0.027090,sell
2019-12-18,none,a45,none,a60,none,none,none,-0.036990, 0.058667, 0.092467, 0.059577, 0.047886,buy
2019-12-19,none,a45,a90,none,a120,none,none,-0.031076,-0.081986,-0.081475,-0.096844,-0.074195,sell
2019-12-20,none,a45,none,none,none,none,none,-0.036359, 0.004249,-0.016440,-0.040359,-0.036359,sell
2019-12-21,a30,a45,a60,none,a90,a30,none,-0.008042,-0.008042,-0.008042,-0.003336,-0.003336,sell
2019-12-22,a30,a45,a60,a0,none,a30,none, 0.018348, 0.018348, 0.018322, 0.023028, 0.020696,buy
2019-12-23,a30,a45,none,a0,a60,a30,none,-0.016368, 0.038208,-0.006239, 0.038208,-0.002079,sell
2019-12-24,a30,a45,none,none,a60,a30,none,-0.040820, 0.013756, 0.021995, 0.013756, 0.015917,buy
2019-12-25,a30,a45,none,none,none,a30,none,-0.044108,-0.015484, 0.003039,-0.015484,-0.036235,sell
2019-12-26,a30,a45,a0,none,none,a30,none,-0.002432, 0.015517, 0.019826, 0.015517,-0.000074,buy
2019-12-27,a30,none,none,a60,none,a30,none,-0.095867,-0.102006,-0.065188,-0.083527,-0.083527,sell
2019-12-28,a30,none,none,a60,a0,none,none, 0.050607, 0.043699,-0.000378, 0.014296, 0.023534,buy
2019-12-29,none,none,none,none,a0,none,none, 0.010623, 0.036503, 0.022983, 0.113483, 0.116514,buy
2019-12-30,none,none,a60,a90,none,none,none,-0.005194,-0.001770,-0.020303,-0.015064,-0.001770,sell
2019-12-31,none,none,a60,none,none,none,none,-0.058726,-0.041996,-0.054739,-0.032213,-0.054739,sell
2020-01-01,none,none,none,a120,none,none,none, 0.010793, 0.022582, 0.019599, 0.017087, 0.017087,buy
2020-01-02,none,none,a90,a120,none,none,none, 0.002576, 0.007893, 0.005229,-0.006289, 0.001832,buy
2020-01-03,none,none,a90,none,a60,none,none,-0.009575, 0.024681, 0.024560, 0.006245, 0.032684,buy
2020-01-04,none,none,none,a150,none,none,none, 0.112227, 0.096124, 0.104434, 0.096124, 0.081786,buy
2020-01-05,none,none,a120,a150,none,a45,none,-0.040884, 0.003823,-0.030722,-0.000634, 0.008377,sell
2020-01-06,none,none,none,none,a90,a45,none, 0.078062, 0.002503, 0.067632,-0.071128, 0.032820,buy
2020-01-07,a45,none,a150,a180,none,a45,none,-0.010392, 0.014921, 0.008273, 0.014795,-0.010207,buy
2020-01-08,a45,none,none,none,a120,a45,none, 0.060780, 0.066374, 0.060681, 0.057237, 0.046601,buy
2020-01-09,a45,none,a180,a150,a120,a45,none,-0.009185,-0.008592,-0.008592,-0.010072,-0.000392,sell
2020-01-10,a45,none,a180,none,none,a45,none,-0.008661, 0.002147,-0.008661,-0.000806, 0.036326,sell
2020-01-11,a45,none,a150,a120,a150,a45,none, 0.010585, 0.021189, 0.020685, 0.022221, 0.012633,buy
2020-01-12,a45,none,a150,a120,none,none,none,-0.073992,-0.032482,-0.017780,-0.082334,-0.027970,sell
2020-01-13,a45,none,none,a90,a180,none,none,-0.030864,-0.029010,-0.023227,-0.029717,-0.001531,sell
2020-01-14,none,none,a120,a90,none,none,none, 0.105451, 0.073604, 0.038272, 0.019167, 0.107541,buy
2020-01-15,none,none,none,none,a150,none,none, 0.075285, 0.063955, 0.016794, 0.073358, 0.051768,buy
2020-01-16,none,none,a90,a60,a150,none,none,-0.002273,-0.002273,-0.002273, 0.061828,-0.005289,sell
2020-01-17,none,none,none,none,a120,none,none,-0.009386, 0.047475, 0.047699,-0.012834, 0.070212,buy
2020-01-18,none,a30,a60,none,a120,none,none,-0.047809,-0.057335,-0.088022,-0.064757,-0.078329,sell
2020-01-19,none,a30,none,none,none,none,none, 0.000757,-0.035551, 0.010517,-0.037034,-0.035551,sell
2020-01-20,none,a30,none,a0,a90,a60,none, 0.056847, 0.056641, 0.036065, 0.070274, 0.042897,buy
2020-01-21,none,a30,none,a0,none,a60,a90,-0.056059, 0.001501, 0.037879, 0.006219, 0.037488,buy
2020-01-22,a60,a30,a0,none,a60,a60,a90,-0.044394,-0.044394,-0.044860,-0.060172,-0.042111,sell
2020-01-23,a60,a30,a0,none,a60,a60,a90,-0.044394,-0.044394,-0.044860,-0.060172,-0.042111,sell
2020-01-24,a60,a30,none,none,none,a60,a90,-0.061818,-0.061818,-0.033231,-0.058389,-0.024332,sell
2020-01-25,a60,a30,none,a60,none,a60,a90,-0.045610,-0.042699,-0.007807,-0.035823,-0.008736,sell
2020-01-26,a60,a30,none,a60,none,a60,a90, 0.024545, 0.024545, 0.027244, 0.024545, 0.006063,buy
2020-01-27,a60,a30,a60,none,none,none,a90, 0.077412, 0.105614, 0.077943, 0.087134, 0.083850,buy
2020-01-28,a60,a30,a60,a90,a0,none,a90, 0.077298, 0.071464, 0.077010, 0.077942, 0.071464,buy
2020-01-29,none,a30,none,none,none,none,a90, 0.025529, 0.021827,-0.000949, 0.047085, 0.062013,buy
2020-01-30,none,none,a90,a120,none,none,a90, 0.055780, 0.027604, 0.051518, 0.055780, 0.054136,buy
2020-01-31,none,none,none,a120,none,none,a90,-0.020161,-0.027498, 0.026692,-0.028420,-0.027498,sell
2020-02-01,none,none,a120,none,none,none,a90,-0.034109, 0.070031, 0.081325, 0.082055, 0.082055,buy
2020-02-02,none,none,a120,a150,a60,none,none,-0.007682,-0.000933, 0.067856, 0.027858, 0.061602,buy
2020-02-03,none,none,none,none,a60,none,none, 0.055117,-0.007784, 0.064682,-0.006435, 0.062795,buy
2020-02-04,none,none,a150,a180,none,none,none,-0.047299,-0.014640,-0.010083,-0.039698,-0.039698,sell
2020-02-05,none,none,none,a180,a90,none,none, 0.129357, 0.090091, 0.098938, 0.098938, 0.087131,buy
2020-02-06,none,none,a180,none,none,none,none, 0.068769, 0.078421, 0.077262, 0.071472, 0.078926,buy
2020-02-07,none,none,a180,a150,a120,none,none,-0.005635,-0.051756,-0.022903,-0.022903,-0.014564,sell
2020-02-08,none,none,a150,none,a120,none,none,-0.012981, 0.013685,-0.024262,-0.016364, 0.070931,sell
2020-02-09,none,none,a150,a120,a150,none,none, 0.057405, 0.002564, 0.037396, 0.044923, 0.039760,buy
2020-02-10,none,none,a120,none,a150,none,none,-0.028773, 0.002074,-0.067380,-0.027000, 0.002078,sell
2020-02-11,none,none,a120,a90,none,none,none, 0.105451, 0.073604, 0.038272, 0.019167, 0.107541,buy
2020-02-12,none,none,a90,none,a180,none,none, 0.020083, 0.031105,-0.197019,-0.037381,-0.175131,sell
2020-02-13,none,none,a90,a60,none,none,none, 0.040393, 0.058694, 0.044852, 0.016083, 0.053666,buy
2020-02-14,none,none,none,a60,a150,none,none, 0.049887, 0.069133, 0.042871, 0.064487, 0.033776,buy
2020-02-15,none,none,a60,none,none,none,none,-0.081981,-0.059606,-0.072431, 0.005782,-0.096305,sell
2020-02-16,none,a30,none,none,a120,none,none,-0.064391,-0.105932,-0.096911,-0.119142,-0.049213,sell
2020-02-17,none,a30,none,none,a120,none,none,-0.064391,-0.105932,-0.096911,-0.119142,-0.049213,sell
2020-02-18,none,a30,none,a0,none,none,none, 0.040646, 0.040646, 0.041085,-0.037034, 0.032992,buy
2020-02-19,none,a30,a0,none,a90,none,none,-0.035721,-0.061757,-0.033709,-0.060222, 0.026386,sell
2020-02-20,none,a30,a0,none,none,a90,none,-0.007815,-0.014238,-0.011622,-0.031039,-0.026406,sell
2020-02-21,none,none,none,none,a60,a90,none, 0.010492, 0.010492, 0.018683, 0.010492, 0.010492,buy
2020-02-22,none,none,none,none,a60,a90,none, 0.010492, 0.010492, 0.018683, 0.010492, 0.010492,buy
2020-02-23,none,none,none,a60,none,a90,none, 0.012195,-0.043888, 0.015033, 0.016522,-0.042255,buy
2020-02-24,a60,none,a60,none,none,a90,none,-0.056220, 0.048585,-0.036451,-0.038620,-0.051586,sell
2020-02-25,a60,a45,a60,none,none,a90,none,-0.056220, 0.011903,-0.044174,-0.044174,-0.044174,sell
2020-02-26,a60,a45,none,a90,none,a90,none,-0.169575,-0.249805,-0.200213,-0.149130,-0.217345,sell
2020-02-27,a60,a45,a90,none,a0,none,none,-0.102101,-0.094294,-0.110183,-0.096003,-0.094595,sell
2020-02-28,none,none,none,a120,a0,none,none, 0.054167,-0.019951,-0.011297,-0.013489,-0.011297,sell
2020-02-29,none,none,a120,a120,none,none,none,-0.005897,-0.012483,-0.018121,-0.018121,-0.018121,sell
2020-03-01,none,none,a120,none,none,none,none,-0.017068,-0.017403,-0.036238,-0.025185,-0.025521,sell
2020-03-02,none,none,none,a150,none,none,none, 0.109849, 0.094538, 0.091870, 0.099236, 0.068683,buy
2020-03-03,none,a60,a150,none,a60,none,none,-0.007842, 0.022270, 0.032563,-0.011395, 0.036008,buy
2020-03-04,a45,a60,none,a180,a60,none,none, 0.022943,-0.022133, 0.010353,-0.004071, 0.001205,buy
2020-03-05,a45,a60,a180,a180,none,none,none, 0.036873,-0.026081, 0.009339, 0.019605, 0.021981,buy
2020-03-06,a45,a60,none,none,a90,none,none,-0.028058,-0.027042,-0.027042,-0.027652,-0.022485,sell
2020-03-07,a45,none,a150,a150,none,none,none, 0.006526, 0.030950, 0.005891,-0.022893,-0.002586,sell
2020-03-08,a45,none,a150,none,a120,none,none,-0.029102,-0.045119,-0.072283,-0.067399,-0.015821,sell
2020-03-09,a45,none,a120,a120,none,none,none,-0.110907,-0.128475,-0.087174,-0.121036,-0.128475,sell
2020-03-10,a45,none,a120,none,a150,none,none,-0.020854,-0.010969, 0.034259, 0.014073, 0.057704,buy
2020-03-11,a45,none,a90,a90,a150,none,none,-0.000468, 0.214444, 0.035368,-0.001362, 0.032081,buy
2020-03-12,none,none,a90,none,a180,none,none, 0.020083, 0.031105,-0.197019,-0.037381,-0.175131,sell
2020-03-13,none,none,a60,a60,a180,none,none, 0.242930, 0.248222,-0.058324, 0.247096, 0.258794,buy
2020-03-14,none,none,a60,none,none,none,none,-0.081981,-0.059606,-0.072431, 0.005782,-0.096305,sell
2020-03-15,none,none,none,none,a150,none,none, 0.075285, 0.063955, 0.016794, 0.073358, 0.051768,buy
2020-03-17,none,none,none,none,a120,none,none,-0.009386, 0.047475, 0.047699,-0.012834, 0.070212,buy
2020-03-18,none,none,a0,a0,none,none,none, 0.022599,-0.010169, 0.067059, 0.070293, 0.020161,buy
2020-03-20,none,none,none,none,a90,none,none, 0.071847,-0.092093,-0.106109,-0.084920,-0.039355,sell
2020-03-22,none,none,none,none,a60,none,none,-0.009980, 0.070568, 0.069212,-0.065416, 0.071195,buy
2020-03-23,none,none,a60,a60,a60,none,none, 0.021763, 0.051123,-0.005342, 0.068733, 0.015280,buy
2020-03-24,none,none,none,none,none,a120,none, 0.017271, 0.008637,-0.040450, 0.008637, 0.035608,buy
2020-03-25,none,none,a90,none,none,a120,none,-0.009693,-0.011030,-0.059044,-0.010399, 0.021925,sell
2020-03-26,none,none,a90,a90,none,a120,none, 0.015041, 0.014334,-0.055815, 0.013819, 0.023512,buy
2020-03-27,a45,none,none,none,none,a120,none,-0.019154,-0.044131,-0.029868,-0.034592,-0.012305,sell
2020-03-28,a45,none,a120,a120,a0,a120,none,-0.032364,-0.050324,-0.036501,-0.047721,-0.050895,sell
2020-03-29,a45,none,none,a120,none,a120,none,-0.030982,-0.049397,-0.031288,-0.046793,-0.031612,sell
2020-03-30,a45,none,a150,none,none,a120,none, 0.033690,-0.009159, 0.029819, 0.029364, 0.011699,buy
2020-03-31,a45,none,a150,a150,none,a120,none, 0.019954,-0.009635, 0.019247, 0.019003, 0.001669,buy
2020-04-01,a45,none,none,none,none,none,none, 0.075594, 0.057828, 0.053915, 0.018154, 0.046451,buy
2020-04-02,a45,none,a180,a180,a60,none,a120, 0.059490, 0.045103, 0.043805, 0.059833, 0.046028,buy
2020-04-03,a45,none,none,a180,none,none,a120, 0.051816, 0.036934, 0.028040, 0.032510, 0.028040,buy
2020-04-04,a45,none,a150,a150,a90,none,a120,-0.042944,-0.026353,-0.039461,-0.025797,-0.032860,sell
2020-04-05,a45,none,none,a150,a90,none,a120, 0.005347,-0.033282, 0.007220, 0.003856, 0.005497,sell
2020-04-06,a45,none,a120,none,a120,none,a120, 0.066689, 0.034143, 0.043576, 0.047078, 0.063163,buy
2020-04-07,none,none,none,a120,a120,none,a120,-0.024823,-0.004264,-0.027211,-0.044694, 0.017766,sell
2020-04-08,none,none,a90,none,a150,none,a120,-0.009421,-0.017582, 0.010286,-0.008513, 0.001640,sell
2020-04-09,none,none,none,a90,a150,none,a120,-0.038924,-0.003919, 0.005508,-0.013755,-0.001942,sell
2020-04-10,none,none,a60,none,none,none,a120,-0.021432,-0.024109,-0.055258,-0.050722,-0.050722,sell
2020-04-11,none,none,none,a60,a180,none,a120, 0.032133, 0.020820, 0.020820, 0.035208, 0.052787,buy
2020-04-12,none,none,none,none,none,a135,a120, 0.049322, 0.038115, 0.030164, 0.048363, 0.040712,buy
2020-04-13,none,none,none,none,a150,a135,a120, 0.049322,-0.004789,-0.005321, 0.046102,-0.000230,buy
2020-04-14,none,none,a0,none,none,a135,a120, 0.022583, 0.032658, 0.017941, 0.030683, 0.028489,buy
2020-04-15,none,a60,a0,a0,a120,a135,a120, 0.001513,-0.014883, 0.001513, 0.001513, 0.004278,sell
2020-04-16,a60,a60,none,a0,a120,a135,a120, 0.047830, 0.011520, 0.063452, 0.063452, 0.055168,buy
2020-04-17,a60,a60,none,none,none,a135,a120, 0.004405, 0.011688, 0.008535, 0.008041, 0.022594,buy
2020-04-18,a60,a60,none,none,a90,a135,a120, 0.022954, 0.026712, 0.034213, 0.046830, 0.039515,buy
2020-04-19,a60,a60,a60,none,a90,a135,a120,-0.022494,-0.024619,-0.006948, 0.025466,-0.021007,sell
2020-04-20,a60,a60,a60,none,none,a135,a120,-0.019216,-0.037584,-0.028669,-0.015125,-0.033971,sell
2020-04-21,a60,none,none,a60,a60,a135,a120, 0.024817, 0.028188, 0.009417, 0.020434, 0.008746,buy
2020-04-22,none,none,a90,none,none,a135,a120,-0.001165, 0.033296, 0.010970, 0.032704, 0.028891,buy
2020-04-23,none,none,none,none,none,none,a120, 0.064380, 0.062935, 0.070595, 0.060939, 0.054698,buy
2020-04-24,none,none,a120,a90,none,none,a120, 0.071651, 0.079865, 0.063788, 0.065741, 0.079994,buy
2020-04-25,none,none,a120,none,none,none,a120, 0.064414, 0.069587, 0.064414, 0.059776, 0.070087,buy
2020-04-26,none,none,none,a120,a0,none,a120, 0.026456, 0.019352, 0.025626, 0.009345, 0.012201,buy
2020-04-27,none,a45,a150,a120,a0,none,a120, 0.008305, 0.033337, 0.035969,-0.003417, 0.007979,buy
2020-04-28,none,a45,none,none,none,none,a120,-0.002027, 0.023878, 0.051785, 0.030785, 0.010544,buy
2020-04-29,none,a45,a180,a150,none,none,a120, 0.006681, 0.008194, 0.025548, 0.002053, 0.003086,buy
2020-04-30,none,a45,a180,none,none,none,a120,-0.041334,-0.041565, 0.075545,-0.036367,-0.027382,sell
2020-05-01,none,a45,a150,a180,a60,none,a120, 0.054374, 0.007840, 0.030470, 0.036018, 0.029215,buy
2020-05-02,none,none,a150,none,none,none,a120, 0.036005, 0.096448, 0.018838, 0.036005, 0.040915,buy
2020-05-03,none,none,a120,a150,a90,none,none,-0.024932,-0.048470,-0.057992,-0.036773,-0.051337,sell
2020-05-04,none,none,a120,a150,none,none,none,-0.001857,-0.047452,-0.072090,-0.036032,-0.047119,sell
2020-05-05,none,none,a90,a120,a120,none,none, 0.036975, 0.036975, 0.036975, 0.016186, 0.032874,buy
2020-05-06,none,a30,a90,a120,none,none,none, 0.056825, 0.006665, 0.020669, 0.046102, 0.021615,buy
2020-05-07,none,a30,a60,a90,a150,none,none,-0.049032, 0.002895, 0.009356, 0.008066, 0.002895,sell
2020-05-08,none,a30,a60,a90,none,none,none, 0.019030,-0.001342, 0.063643, 0.094917, 0.016775,buy
2020-05-09,a90,a30,none,none,a180,none,none,-0.083771,-0.032920,-0.099283,-0.022783,-0.005910,sell
2020-05-10,a90,none,none,a60,a180,none,none,-0.080361,-0.067863,-0.079269,-0.064861,-0.047372,sell
2020-05-11,a90,none,none,none,a150,none,none,-0.051642,-0.056684,-0.079014,-0.028806, 0.016829,sell
2020-05-12,a90,none,a0,none,a150,none,none, 0.000467,-0.045973,-0.063352, 0.009224, 0.027540,sell
2020-05-13,a90,none,none,none,none,none,none, 0.013650,-0.040204, 0.047726, 0.010203, 0.010573,buy
2020-05-14,none,none,none,a0,a120,none,none,-0.005828,-0.006712,-0.024210,-0.025160, 0.022520,sell
2020-05-15,none,none,none,a0,none,none,none, 0.099174, 0.103894, 0.065777, 0.077066, 0.099174,buy
2020-05-16,none,none,none,none,a90,none,none, 0.009533, 0.003945,-0.035823,-0.037318, 0.046438,sell
2020-05-17,none,none,a60,none,a90,none,none, 0.010916, 0.010916, 0.002852, 0.002852, 0.022737,buy
