Date,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-21,a45,none,none,none,none,none,none,a90,none,none,a150,none,a90,none,none,a120,none,none,a135,none,none,none,none, 0.0234594, 0.02387472, 0.02435632, 0.02842957, 0.033157,buy
2017-05-22,a45,none,none,none,none,none,none,a90,a60,none,none,a90,none,none,a0,a120,none,none,a135,a90,none,none,none, 0.0315946, 0.03182408, 0.02903057, 0.03181176, 0.041635,buy
2017-05-23,a45,none,none,none,a135,none,none,a90,a60,none,a120,none,a120,a0,none,a90,none,none,none,a90,none,none,none, 0.0373806, 0.03755756, 0.02096143, 0.03754948, 0.036038,buy
2017-05-24,a45,none,none,none,a135,none,none,a90,none,a60,none,a120,none,none,none,a90,none,none,none,a90,none,none,none, 0.0364713, 0.03797985, 0.02080411, 0.03730294, 0.032202,buy
2017-05-25,a45,none,none,none,a135,none,none,a90,none,none,a90,none,a150,none,none,a60,none,none,none,a90,none,none,none, 0.0229082, 0.02497383, 0.01099096, 0.02193548, 0.020625,buy
2017-05-26,a45,a60,none,none,a135,none,none,none,a0,a90,none,a150,a180,none,a60,a60,none,none,none,a90,none,none,none, 0.0142828, 0.01296637, 0.01403539, 0.01366601, 0.014283,buy
2017-05-27,none,a60,none,none,a135,none,none,none,a0,none,a60,none,a180,a60,a60,none,none,none,none,a90,none,none,none, 0.0078713, 0.00936727,-0.00266315, 0.00742129, 0.007871,buy
2017-05-28,none,a60,none,none,a135,none,none,none,none,a120,none,a180,none,none,a90,none,none,none,none,a90,none,none,none, 0.0028363, 0.00873989,-0.01101367, 0.00421809, 0.003149,buy
2017-05-29,none,a60,none,a120,none,none,none,none,none,none,none,a180,a150,a90,a90,a0,none,none,none,none,a120,a0,none, 0.0124694, 0.01244455,-0.00180020, 0.01125559, 0.011942,buy
2017-05-30,none,a60,none,a120,none,none,none,none,none,a150,none,a150,none,none,none,a0,a60,none,none,none,a120,a0,none, 0.0176730, 0.01225963, 0.01092494, 0.02398476, 0.009360,buy
2017-05-31,none,none,none,a120,none,none,none,none,a60,none,a0,a150,a120,a120,a120,none,a60,none,none,none,a120,a0,none, 0.0130248, 0.00757361, 0.01301218, 0.01848703, 0.001844,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,a180,none,a120,none,none,none,none,a60,none,a120,none,a120,a0,none, 0.0378094, 0.01674879, 0.03543062, 0.03836214, 0.023296,buy
2017-06-02,none,none,none,a120,a150,none,none,none,a90,a180,none,a120,a90,a150,a150,none,a60,a45,a120,none,a120,a0,none, 0.0388383, 0.03276814, 0.03869194, 0.03901221, 0.033237,buy
2017-06-03,none,none,none,none,a150,none,none,none,a90,a150,none,none,none,a150,none,a60,a60,a45,a120,none,a120,a0,none, 0.0234200, 0.02378565, 0.02342004, 0.02411513, 0.014769,buy
2017-06-04,none,none,a90,none,a150,none,none,none,none,a150,none,a90,a60,a180,none,a60,a60,a45,a120,none,a120,a0,none, 0.0149278, 0.01745390, 0.01555309, 0.01726614, 0.016619,buy
2017-06-05,none,none,a90,none,a150,none,none,none,a120,none,a60,none,a60,a180,a180,none,a60,a45,a120,none,none,a0,none, 0.0134824, 0.01867256, 0.01409433, 0.01672833, 0.012738,buy
2017-06-06,none,none,a90,none,none,none,none,none,none,a120,none,a60,none,none,none,a90,a60,a45,a120,none,none,a0,none,-0.0008899,-0.00080371,-0.00115406,-0.00335324,-0.002845,sell
2017-06-07,none,none,a90,a135,none,none,none,none,a150,none,a90,a60,none,a150,a150,none,a60,a45,a120,none,none,a0,none, 0.0068779, 0.00735989, 0.00654944, 0.00735989, 0.017953,buy
2017-06-08,none,none,none,a135,none,none,none,none,a150,a90,a90,none,none,none,a150,a120,a60,a45,none,none,none,none,none, 0.0103396, 0.01033961, 0.01033961, 0.00875357, 0.027855,buy
2017-06-09,none,none,none,a135,none,none,none,none,none,a90,none,none,a0,none,none,a120,a60,none,none,none,none,none,none, 0.0096210, 0.00962098, 0.01095162, 0.01098035, 0.012238,buy
2017-06-10,none,none,none,a135,none,none,none,none,a180,none,a120,none,a0,a120,a120,none,a60,none,none,none,none,none,none, 0.0108173, 0.01163970, 0.01181570, 0.01181570, 0.014854,buy
2017-06-11,none,none,none,none,none,a45,none,none,a180,a60,none,a0,none,none,a120,a150,a60,none,none,none,none,none,none, 0.0116324, 0.01075424, 0.00059281,-0.00371724, 0.012910,buy
2017-06-12,none,a90,none,none,none,a45,none,none,none,none,a150,a0,none,a90,none,none,a60,none,none,none,none,none,none,-0.0201038, 0.00190057,-0.00494585, 0.00782394,-0.025685,sell
2017-06-13,none,a90,none,none,none,a45,none,a60,a150,none,a150,none,none,a90,a90,a180,a60,none,none,none,a135,none,none,-0.0336576,-0.02172434,-0.02172434, 0.00186224,-0.030322,sell
2017-06-14,none,a90,none,a150,none,a45,none,a60,none,none,a180,none,a60,none,none,a180,a60,none,none,none,a135,none,none,-0.0182394,-0.02366666,-0.02366666,-0.00239469,-0.022417,sell
2017-06-15,none,a90,none,a150,none,none,none,a60,a120,none,a180,none,a60,a60,a60,none,a60,none,none,none,a135,none,none,-0.0132985,-0.01422562,-0.01607806, 0.00152510,-0.014501,sell
2017-06-16,none,none,none,a150,none,none,none,a60,a120,a0,none,a60,none,none,a60,a150,a60,none,none,none,a135,none,none, 0.0085938, 0.00813344, 0.00776030, 0.00354825, 0.007760,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,a150,a60,a90,none,none,none,a60,a60,none,none,a135,none,none, 0.0208631, 0.01981933, 0.01882011, 0.02144074, 0.020588,buy
2017-06-18,none,none,a60,none,a180,none,none,none,a90,none,none,a90,none,none,none,a120,a60,a60,none,none,a135,none,none, 0.0126152, 0.00993723, 0.02281889, 0.00927055, 0.010817,buy
2017-06-19,none,none,a60,none,a180,a60,a45,none,none,none,a120,a90,a120,a0,none,a120,none,a60,none,none,none,none,none, 0.0013769, 0.00934015, 0.00809461, 0.00396736, 0.003734,buy
2017-06-20,none,none,a60,none,a180,a60,a45,none,a60,a60,none,none,none,a0,a0,a90,none,a60,none,none,none,none,none, 0.0147340, 0.01581613, 0.01683562, 0.01305118, 0.004912,buy
2017-06-21,none,none,a60,none,none,a60,a45,a45,none,a60,a90,a120,a150,none,a0,a90,none,a60,none,a120,none,none,a90, 0.0077634, 0.00776344, 0.00961871, 0.00473363, 0.004475,buy
2017-06-22,none,none,none,none,none,none,a45,a45,none,a90,none,none,none,none,none,none,none,a60,none,a120,none,none,a90,-0.0026029,-0.00142796,-0.00194293,-0.00223180,-0.007424,sell
2017-06-23,none,none,none,none,none,none,a45,a45,none,a90,a60,a150,a180,a60,none,a60,none,a60,none,a120,none,none,a90, 0.0025590, 0.00204404, 0.00447106, 0.00286602,-0.006031,buy
2017-06-24,none,none,none,none,none,none,a45,a45,a0,a120,none,a180,none,none,none,none,none,none,none,a120,none,none,a90,-0.0116039,-0.01156282,-0.00485806,-0.01156282,-0.011563,sell
2017-06-25,none,none,a45,none,none,none,none,a45,a0,a120,none,a180,a150,a90,a60,none,none,none,none,a120,none,none,a90,-0.0153589,-0.01334138,-0.00662752,-0.01535894,-0.013950,sell
2017-06-26,a0,a120,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,-0.0011220,-0.02126086,-0.01558076,-0.01687990, 0.010877,sell
2017-06-27,a0,a120,a45,none,none,none,none,none,none,a150,a0,a150,a120,a120,a90,a0,none,none,none,a120,a150,none,a90,-0.0050618,-0.02051795,-0.01263273,-0.01363995, 0.006268,sell
2017-06-28,a0,a120,a45,a180,none,none,none,none,none,a180,a0,none,none,a120,none,none,none,none,none,none,a150,none,a90, 0.0101482,-0.01907223, 0.00357431, 0.00382913, 0.015871,buy
2017-06-29,a0,a120,none,a180,none,none,none,none,a60,a180,none,a120,a90,a150,a120,none,none,none,a90,none,a150,none,a90, 0.0074470, 0.00269054, 0.01255912, 0.00622810, 0.006228,buy
2017-06-30,a0,none,none,a180,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,a90,none,a150,none,a90,-0.0001340,-0.00649260,-0.00303171, 0.00252491,-0.000137,sell
2017-07-01,a0,none,none,a180,a150,none,none,none,a90,a150,none,a90,a60,none,none,a60,none,none,a90,none,a150,none,none,-0.0079120,-0.00870008,-0.00365276,-0.00850459,-0.004534,sell
2017-07-02,none,none,none,none,a150,none,none,none,none,none,a60,none,a60,a180,a150,a60,none,none,a90,none,none,none,none, 0.0177989, 0.01024938, 0.01761020, 0.00835587, 0.029695,buy
2017-07-03,none,none,none,none,a150,a90,a60,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0090890, 0.01748830, 0.01335240, 0.01749152, 0.017852,buy
2017-07-04,none,a135,none,none,none,a90,a60,none,a120,a120,a90,a60,none,a150,a180,a90,none,none,a90,none,none,none,none,-0.0004735, 0.01090143, 0.00238535, 0.01549985, 0.012919,buy
2017-07-05,none,a135,none,none,none,a90,a60,none,none,none,a90,none,none,a150,a180,none,none,none,none,a135,none,none,none,-0.0001425, 0.00449009, 0.00046920, 0.00430344, 0.003701,buy
2017-07-06,none,a135,none,none,none,a90,a60,none,a150,a90,none,none,a0,none,none,none,none,none,none,a135,none,none,none, 0.0011732, 0.00452703, 0.00452703, 0.00452703, 0.001772,buy
2017-07-07,none,a135,none,none,none,none,a60,none,a150,none,a120,none,a0,a120,a150,a120,none,none,none,a135,none,none,none, 0.0046866, 0.00694097, 0.00694097, 0.00694097,-0.004236,buy
2017-07-08,none,none,none,none,a135,none,a60,none,none,a60,none,a0,none,none,a150,none,none,none,none,a135,none,none,none,-0.0153186,-0.01803277,-0.00260446,-0.01863921,-0.015770,sell
2017-07-09,none,none,none,none,a135,none,a60,none,a180,a60,a150,a0,none,a90,none,a150,a45,none,none,a135,none,none,none,-0.0355071,-0.01531196,-0.00646888,-0.01475230,-0.015685,sell
2017-07-10,none,none,none,none,a135,none,a60,none,a180,none,a150,none,none,a90,a120,a150,a45,none,none,a135,none,none,none,-0.0349392,-0.02799924,-0.02081455,-0.02799924,-0.028000,sell
2017-07-11,none,none,none,none,a135,none,a60,none,none,none,none,none,a60,none,a120,none,a45,none,none,none,none,none,none,-0.0311710,-0.03163839,-0.02429314,-0.03173174,-0.031171,sell
2017-07-12,none,a150,none,none,a135,none,a60,none,a150,none,a180,none,a60,a60,none,a180,a45,none,none,none,none,none,none,-0.0125966,-0.01677762,-0.00110667,-0.00796719,-0.007827,sell
2017-07-13,none,a150,none,none,none,none,none,none,none,a0,none,a60,none,none,a90,none,a45,none,none,none,none,none,none, 0.0068789, 0.00898491, 0.00830373, 0.00898491, 0.006518,buy
2017-07-14,none,a150,none,a150,none,none,none,none,a120,a0,a150,a60,a90,none,none,a150,a45,none,none,none,none,a45,none, 0.0001006,-0.01690903,-0.01690903, 0.00403709,-0.016909,sell
2017-07-15,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a150,a45,a90,none,none,none,a45,none,-0.0027741,-0.01640477,-0.01611547, 0.00406992,-0.017021,sell
2017-07-16,none,a150,none,a150,none,none,none,none,a90,none,a120,a90,a120,a0,a60,none,a45,a90,none,none,none,a45,none, 0.0035107,-0.01273551,-0.01323883, 0.01179782,-0.014435,sell
2017-07-17,none,none,none,a150,a120,none,none,none,a90,none,a120,none,none,a0,none,a120,a45,a90,none,none,none,a45,none, 0.0336708, 0.02910994, 0.02910994, 0.01716833, 0.002690,buy
2017-07-18,none,none,none,a150,a120,none,none,none,none,a60,a90,a120,a150,none,none,none,a45,a90,none,a150,none,a45,none, 0.0255043, 0.02138570, 0.02365684, 0.01350917, 0.006599,buy
2017-07-19,none,none,a0,none,a120,none,none,none,a60,none,a90,none,none,none,none,a90,a45,a90,none,a150,none,a45,none, 0.0301705, 0.02266072, 0.02266072, 0.01320225, 0.010403,buy
2017-07-20,none,none,a0,none,a120,none,none,none,none,a90,a60,a150,a180,none,a0,none,a45,a90,none,a150,none,none,none, 0.0138372, 0.01159120, 0.01349572, 0.01220966, 0.006038,buy
2017-07-21,none,none,a0,none,a120,none,none,none,none,none,a60,none,a180,a60,none,a60,a45,none,none,a150,a180,none,none, 0.0060676, 0.00547673, 0.00761205, 0.00703506, 0.002109,buy
2017-07-22,none,none,a0,none,none,a120,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,a150,a180,none,none, 0.0034011, 0.00244284, 0.00512931,-0.00059665,-0.001983,buy
2017-07-23,none,none,a0,none,none,a120,none,none,a0,none,none,none,a150,a90,none,none,none,none,none,a150,a180,none,none,-0.0013768,-0.00262816,-0.00266474,-0.00275160,-0.006722,sell
2017-07-24,none,none,a0,none,none,a120,none,none,none,a150,a0,a150,a120,none,a60,none,none,none,none,none,a180,none,none,-0.0072572,-0.01052707,-0.00757418,-0.01027081,-0.008763,sell
2017-07-25,none,none,a0,a135,none,a120,none,a0,none,none,a0,none,a120,a120,a60,a0,none,none,a60,none,a180,none,none,-0.0208484,-0.02349200,-0.02349200,-0.02335289,-0.025670,sell
2017-07-26,none,none,none,a135,none,a120,none,a0,none,a180,none,a120,a90,none,none,none,none,none,a60,none,a180,none,none,-0.0216830,-0.02207464,-0.02207464,-0.02206542,-0.025639,sell
2017-07-27,none,none,none,a135,none,a120,none,a0,a60,none,none,none,a90,a150,a90,none,none,none,a60,none,a180,a60,none,-0.0022289,-0.00255409,-0.00169654,-0.00194693,-0.026222,sell
2017-07-28,none,none,none,a135,none,none,none,a0,a60,a150,none,a90,none,none,none,none,none,none,a60,none,none,a60,none, 0.0019444, 0.00883989,-0.00250223, 0.00366430, 0.008642,buy
2017-07-29,none,none,none,a135,none,none,none,a0,none,none,a60,a90,a60,a180,a120,none,none,none,a60,none,none,a60,none, 0.0003679, 0.00316238, 0.00262442, 0.00439368, 0.010545,buy
2017-07-30,none,none,none,a135,none,none,none,a0,a90,a120,none,none,none,a180,a120,a60,none,none,none,none,none,a60,none,-0.0034424, 0.00259981,-0.00144403,-0.01005636, 0.009359,buy
2017-07-31,none,none,none,a135,none,none,none,a0,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,a60,none, 0.0140891, 0.01637829, 0.00089246, 0.00767710, 0.018993,buy
2017-08-01,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a150,a150,a90,none,none,none,none,none,a60,none,-0.0053115,-0.00372438, 0.00697269, 0.00599685,-0.004872,sell
2017-08-02,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0130435,-0.01351978, 0.00186968, 0.00118595,-0.013883,sell
2017-08-03,none,none,none,none,none,none,none,a0,none,none,a120,none,a0,a120,none,none,none,none,none,none,none,none,none, 0.0063445, 0.01446440, 0.01331847, 0.01402002, 0.000734,buy
2017-08-04,none,none,none,none,none,none,none,a0,a150,a60,none,none,none,a120,a180,a120,none,none,none,none,none,none,none, 0.0099874, 0.01436718, 0.00247245, 0.00833335, 0.008357,buy
2017-08-05,none,none,none,none,none,none,none,a0,a150,a60,a150,a0,none,none,none,none,none,none,none,none,none,none,a60,-0.0126940,-0.01213144,-0.00964388,-0.01465809,-0.011715,sell
2017-08-06,none,a180,none,none,none,none,a60,a0,none,none,a150,none,none,a90,a150,none,none,none,a45,none,none,none,a60, 0.0356279, 0.02987154, 0.02980703, 0.03601631, 0.029364,buy
2017-08-07,none,a180,none,none,none,a135,a60,a0,a180,none,none,none,none,none,a150,a150,none,none,a45,none,none,none,a60, 0.0288303, 0.02182805, 0.02320475, 0.02921870, 0.024503,buy
2017-08-08,none,a180,none,none,none,a135,a60,a0,none,none,a180,none,a60,a60,none,none,none,none,a45,none,none,none,a60, 0.0305938, 0.02727101, 0.02788920, 0.03219214, 0.027271,buy
2017-08-09,none,a180,none,none,none,a135,a60,a0,a150,a0,none,none,none,a60,a120,a180,none,a120,a45,none,none,none,a60, 0.0058959, 0.01067031, 0.01067031, 0.02212616, 0.010670,buy
2017-08-10,none,a180,none,none,none,a135,a60,a0,a150,a0,a150,a60,a90,none,none,a180,none,a120,a45,none,none,none,a60, 0.0100813, 0.01137627, 0.01067031, 0.02212616, 0.011376,buy
2017-08-11,none,a180,none,none,none,a135,a60,a0,none,none,a150,none,none,none,none,a150,none,a120,a45,none,none,none,a60, 0.0249702, 0.00937611, 0.00937611, 0.02997996, 0.017480,buy
2017-08-12,none,a180,none,none,none,a135,a60,a0,a120,none,a120,a90,a120,none,a90,a150,none,a120,none,a180,none,none,a60, 0.0331451, 0.02026404, 0.02066809, 0.03226622, 0.022145,buy
2017-08-13,none,a180,none,none,none,a135,a60,a0,none,none,a120,none,a120,a0,none,none,none,a120,none,a180,none,none,a60, 0.0235263, 0.02383993, 0.02431224, 0.03152641, 0.024574,buy
2017-08-14,none,a180,none,none,none,a135,none,a0,a90,a60,none,a120,a150,none,a60,a120,none,a120,none,a180,none,none,a60, 0.0197190, 0.01726971, 0.01891810, 0.02133729, 0.016949,buy
2017-08-15,none,a180,none,none,none,a135,none,a0,none,none,a90,none,a150,none,none,none,none,none,none,a180,none,none,none,-0.0059231,-0.00645720,-0.00198101,-0.01093978,-0.000931,sell
2017-08-16,none,a180,none,none,none,a135,none,a0,a60,a90,none,a150,a180,none,none,a90,none,none,none,a180,a150,none,none, 0.0047790, 0.00477899, 0.00677935,-0.00548548, 0.003664,buy
2017-08-17,none,a180,none,none,none,a135,none,a0,a60,none,a60,a150,a180,a60,none,none,none,none,none,a180,a150,none,none, 0.0127014, 0.01270138, 0.00941426,-0.00175944, 0.011767,buy
2017-08-18,none,a180,none,none,none,a135,none,none,none,a120,none,a180,a150,none,a0,a60,none,none,none,a180,a150,none,none,-0.0107549,-0.00982054,-0.01068609,-0.01490593,-0.010755,sell
2017-08-19,none,a180,none,none,none,none,a45,none,none,none,none,a180,a150,a90,a0,none,none,none,none,none,a150,none,none,-0.0125933,-0.00816012,-0.01221576,-0.01423033,-0.017008,sell
2017-08-20,none,a180,none,none,none,none,a45,none,a0,a150,none,a150,none,none,none,none,none,none,none,none,a150,none,none,-0.0077697,-0.00512106,-0.00752719,-0.00764738,-0.014350,sell
2017-08-21,none,none,none,none,none,none,a45,none,a0,none,a0,a150,a120,a120,none,none,none,none,none,none,a150,none,none,-0.0078766,-0.00786236,-0.00677002,-0.00690520,-0.008083,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,a180,none,a120,none,none,none,a0,none,a135,none,none,none,a90,none, 0.0026352,-0.00201929, 0.00508685, 0.00729829, 0.007492,buy
2017-08-23,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,a150,a60,a0,none,a135,none,none,none,a90,none, 0.0045729, 0.01265179, 0.02238369, 0.02238369, 0.020514,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,a135,none,none,none,a90,none, 0.0015222, 0.00248387, 0.01850909, 0.01712082, 0.016861,buy
2017-08-25,none,none,none,a135,none,none,none,none,a60,a150,a60,a90,a60,a180,none,none,none,a135,none,none,none,a90,none, 0.0068192, 0.01579145, 0.01787752, 0.02828052, 0.027699,buy
2017-08-26,none,none,none,a135,none,none,none,none,a60,none,a60,none,none,a180,a90,none,none,a135,none,none,none,a90,a45, 0.0008927, 0.00263926, 0.00441480, 0.00910558, 0.020129,buy
2017-08-27,none,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,a135,none,none,none,a90,a45,-0.0025250,-0.00140376, 0.00064324, 0.00224142, 0.012077,buy
2017-08-28,none,none,none,a135,none,none,none,none,a90,none,a90,a60,none,a150,a120,a60,none,none,none,none,a135,none,a45, 0.0059595, 0.02298088, 0.01030349, 0.02232831, 0.007693,buy
2017-08-29,none,none,none,a135,none,a120,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a135,none,a45, 0.0181624, 0.01870714, 0.02573397, 0.02476587, 0.025734,buy
2017-08-30,a0,none,none,a135,none,a120,none,none,a120,a90,a120,none,a0,a120,none,a90,none,none,none,none,a135,none,a45, 0.0088085, 0.01580328, 0.01847475, 0.01739693, 0.015997,buy
2017-08-31,a0,none,none,a135,none,a120,none,none,a120,none,a120,none,none,a120,a150,none,none,none,none,none,a135,none,a45, 0.0118127, 0.01759364, 0.01880899, 0.01755261, 0.018279,buy
2017-09-01,a0,none,none,a135,none,a120,none,none,none,a60,none,a0,none,none,a150,a120,none,none,none,none,a135,none,a45, 0.0134981, 0.01863419, 0.02330821, 0.02349215, 0.023308,buy
2017-09-02,a0,none,none,a135,none,a120,none,none,a150,none,a150,a0,none,a90,none,a120,none,none,none,none,a135,none,a45, 0.0063383, 0.01039355, 0.00820869, 0.00839264, 0.008209,buy
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a45,-0.0303944,-0.03463004,-0.03216091,-0.03429720,-0.027903,sell
2017-09-04,a0,none,none,none,none,a120,none,none,a180,none,a180,none,a60,a60,a180,a150,none,a150,none,none,none,none,a45,-0.0280626,-0.03071404,-0.02288257,-0.02953843,-0.021765,sell
