Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-16,a45,a45,none,none,none,none,none,none,a90,none,a0,a120,a90,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.0245157,-0.022746,-0.0270192,-0.0219690,-0.0242667,sell
2017-05-17,a45,a45,none,none,none,none,a120,none,none,none,none,none,none,a60,a135,none,none,none,a30,a180,none,a30,none,a45,none, 0.0974583, 0.015041, 0.0974583, 0.0966484, 0.0989854,buy
2017-05-18,a45,none,none,none,none,none,a120,a120,none,none,none,a90,a60,none,a135,none,none,none,a30,a180,none,a30,none,a45,none, 0.0656986, 0.023269, 0.0477655, 0.0643860, 0.1253031,buy
2017-05-19,a45,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,a135,none,none,none,a30,a180,none,a30,none,a45,none, 0.0124381,-0.016568, 0.0124381, 0.0088594, 0.1079982,buy
2017-05-20,a45,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,a135,none,none,none,none,a180,none,a30,none,a45,none,-0.0104721,-0.028227,-0.0112684,-0.0115447, 0.1172462,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,a180,none,a30,none,a45,none,-0.0350672,-0.051121,-0.0350672,-0.0362653, 0.1131667,sell
2017-05-22,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a30,none,a45,none, 0.0008036,-0.068593,-0.0695666,-0.0040576,-0.0707233,sell
2017-05-23,a45,none,none,none,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,a135,none,none,none,none,a90,a45,none, 0.0698146, 0.073604, 0.1151307, 0.1312904, 0.0692304,buy
2017-05-24,a45,none,none,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,a90,a45,none, 0.0163124, 0.015145, 0.0761034, 0.0793866, 0.0151450,buy
2017-05-25,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,a90,a45,none,-0.0101554,-0.023405, 0.1267539, 0.1277197,-0.0259886,sell
2017-05-26,none,a60,none,none,none,none,a120,none,none,a90,a150,none,none,a60,none,none,none,a135,none,none,none,none,a90,a45,none,-0.1884802,-0.177267,-0.1388840,-0.0417257,-0.1706668,sell
2017-05-27,none,a60,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,a90,a45,none,-0.1600339,-0.156648,-0.1194053,-0.0299254,-0.1578808,sell
2017-05-28,none,a60,none,none,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.0455342, 0.095822, 0.0958218, 0.0379087, 0.0544902,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.0134618, 0.055846, 0.0771776, 0.0078331, 0.0518223,buy
2017-05-30,none,none,a120,none,none,none,a60,none,a90,a150,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0268653, 0.021649,-0.0010047, 0.0991295,-0.0186730,buy
2017-05-31,none,none,a120,none,none,none,none,a60,none,none,a150,none,a120,a120,none,none,none,none,a45,none,none,none,none,a45,none, 0.0383486, 0.067611, 0.0598437, 0.0661201, 0.0535305,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,a180,none,a90,none,none,a120,none,none,none,a45,none,none,none,none,a45,a0, 0.0276744, 0.066991, 0.0735502, 0.0311767, 0.0738363,buy
2017-06-02,none,none,none,none,none,none,none,a90,a120,none,a120,none,a150,a150,a120,none,a90,none,a45,none,none,none,none,a45,a0,-0.0665139,-0.069538,-0.0623220,-0.0624498,-0.0662951,sell
2017-06-03,none,none,none,none,none,none,a0,a90,none,none,none,a120,none,none,a120,none,a90,none,a45,none,a60,a45,none,a45,a0,-0.0601546,-0.059722,-0.0553552,-0.0597225,-0.0610385,sell
2017-06-04,none,none,none,none,a30,none,a0,none,none,a150,a90,a120,none,none,a120,none,a90,none,a45,none,a60,a45,none,a45,a0,-0.0346942,-0.034694,-0.0351370,-0.0326774,-0.0346942,sell
2017-06-05,none,none,none,none,a30,a30,none,a120,a150,none,none,none,a180,a180,a120,none,a90,none,none,none,a60,a45,none,a45,a0, 0.0086018, 0.008328, 0.0083700, 0.0162739, 0.0086018,buy
2017-06-06,a30,none,none,none,a30,a30,none,none,none,a120,a60,a150,none,none,none,none,a90,none,none,none,a60,a45,none,a45,none,-0.0350138,-0.031879,-0.0323915,-0.0112032,-0.0353600,sell
2017-06-07,a30,none,a135,none,none,a30,none,none,a180,none,a60,none,a150,a150,none,none,none,a150,none,none,a60,a45,none,a45,none,-0.0305310,-0.031979, 0.0060099, 0.0104839,-0.0315652,sell
2017-06-08,a30,none,a135,none,none,a30,a60,a150,a180,none,none,none,none,a150,none,none,none,a150,none,none,a60,none,none,a45,none, 0.0227723, 0.020755, 0.0367192, 0.0415742, 0.0210192,buy
2017-06-09,a30,none,a135,none,none,a30,a60,none,none,a90,none,a180,none,none,none,none,none,a150,none,none,a60,none,none,a45,none,-0.0150216,-0.003024, 0.0061114, 0.0036814,-0.0047052,sell
2017-06-10,none,none,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,none,none,a150,none,none,a60,none,none,a45,none, 0.0022848, 0.013190, 0.0322173, 0.0017695, 0.0297497,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,a120,none,none,none,a150,none,none,a60,none,none,a45,none,-0.0094169,-0.018415, 0.0487959,-0.0016510, 0.0359464,buy
2017-06-12,none,none,none,none,a45,none,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.0228557, 0.037835,-0.0918081,-0.0993945,-0.0936818,sell
2017-06-13,none,a90,none,none,a45,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a45,none,-0.0320968, 0.026622,-0.0364010,-0.0872700,-0.0333690,sell
2017-06-14,none,a90,none,none,a45,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.0430069, 0.016866,-0.0614073,-0.0881504,-0.0614073,sell
2017-06-15,none,a90,a150,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.0296931,-0.051449,-0.0532190,-0.0249415,-0.0286086,sell
2017-06-16,none,none,a150,none,none,none,a150,a120,a90,a0,a60,none,none,a60,none,none,none,none,a60,none,none,none,none,a45,none, 0.1411075, 0.123618, 0.1302903, 0.1279437,-0.0047899,buy
2017-06-17,none,none,a150,none,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,none,a60,a150,none,none,none,a45,none, 0.1727960, 0.173411, 0.1691665, 0.1350930,-0.0001704,buy
2017-06-18,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,a45,none,-0.0483058, 0.010334,-0.0129817, 0.0114607,-0.0058994,sell
2017-06-19,none,none,none,none,a60,none,none,none,a60,none,a90,a60,a0,none,none,none,none,none,a60,a150,none,a60,none,a45,none,-0.0749400, 0.029975, 0.0322256, 0.0529612, 0.0459687,buy
2017-06-20,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,a0,none,none,none,none,a60,a150,none,a60,none,a45,none,-0.0846574,-0.032703,-0.0563317, 0.0634622,-0.0199930,sell
2017-06-21,none,none,none,a0,a60,a45,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,a150,none,a60,none,a45,none,-0.0649831,-0.009243,-0.0404870, 0.0877903, 0.0033076,sell
2017-06-22,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a45,none,-0.0258355,-0.033011,-0.0272201, 0.0065810,-0.0137626,sell
2017-06-23,none,none,none,a0,none,a45,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.0165996,-0.036418,-0.0135807, 0.0094444,-0.0137851,sell
2017-06-24,none,none,none,none,none,none,a90,a0,a0,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.0579347,-0.070763,-0.0672779,-0.0886368,-0.0214913,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,none,none,none,none,none,none,a120,a45,none, 0.0354859, 0.043290, 0.0060081, 0.0063794, 0.0414158,buy
2017-06-26,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.0742012,-0.081719,-0.1058131,-0.0971380,-0.0338959,sell
2017-06-27,a0,a120,none,none,none,none,a60,none,none,a150,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.0791644,-0.036935,-0.0472895, 0.0368578,-0.0370199,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0077788, 0.047608, 0.0491255, 0.0864442,-0.0170963,buy
2017-06-29,a0,none,a180,none,none,none,none,a60,a60,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.0107915, 0.004521,-0.0294171,-0.0281564,-0.0122698,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.0410048,-0.016782,-0.0380114,-0.0524123,-0.0308819,sell
2017-07-01,none,none,a180,none,none,none,a0,a90,a90,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.0279636,-0.032543,-0.0115614,-0.0362170,-0.0328956,sell
2017-07-02,none,none,none,none,none,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,none,a135,none,none,none,a45,a30, 0.1434370, 0.032892, 0.0792284, 0.0723548, 0.0556923,buy
2017-07-03,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,a120,none,none,a135,none,none,none,a45,a30, 0.0674964,-0.085832, 0.0442200, 0.0462975, 0.0378055,buy
2017-07-04,none,a135,none,none,a90,a60,none,a120,a120,a120,a60,none,a150,none,a90,none,a120,none,none,a135,none,none,none,a45,a30, 0.0490389, 0.031525,-0.0331132,-0.0032427, 0.0474146,buy
2017-07-05,none,a135,none,none,a90,a60,none,none,a120,none,none,none,a150,a180,a90,none,a120,none,none,a135,none,none,none,a45,a30, 0.0065573,-0.010948,-0.0285807, 0.0222250, 0.0041791,buy
2017-07-06,none,a135,none,none,a90,a60,a60,a150,none,a90,none,a150,none,none,a90,none,a120,none,none,a135,none,none,a135,a45,none,-0.0247460,-0.030028,-0.0488108,-0.0275448,-0.0077072,sell
2017-07-07,none,none,none,none,none,a60,none,a150,a150,none,none,none,a120,a150,a90,none,a120,none,none,none,none,none,a135,none,none,-0.0621859,-0.021398,-0.0406080,-0.0065921, 0.0641393,sell
2017-07-08,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,a150,a90,none,a120,a180,none,none,none,none,a135,none,none,-0.0739025, 0.015228,-0.0779590, 0.0179998, 0.0340419,buy
2017-07-09,none,none,none,none,none,a60,a90,a180,none,a60,a0,a180,a90,none,none,none,none,a180,none,none,none,none,a135,none,none,-0.0240404,-0.038915,-0.0552324,-0.0353866,-0.0266627,sell
2017-07-10,none,none,none,none,none,a60,none,none,a180,none,none,none,a90,a120,none,none,none,a180,none,none,none,none,none,none,none,-0.0314153,-0.059638,-0.0752559,-0.0725527,-0.0622258,sell
2017-07-11,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,none,none,none,a180,none,none,a45,none,none,none,none,-0.0006021, 0.013003,-0.0295523,-0.0256132, 0.0113420,buy
2017-07-12,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,none,a180,none,none,a45,none,none,none,none, 0.0226961, 0.038563, 0.0234423, 0.0246540, 0.0101872,buy
2017-07-13,none,a150,none,none,none,none,a150,none,a150,a0,a60,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,-0.1111130,-0.105632,-0.1268747,-0.0819137,-0.1014371,sell
2017-07-14,none,a150,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.1281917,-0.116902,-0.1192196,-0.0237636,-0.1135012,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,a90,none,none,a45,-0.0813160,-0.089990,-0.0953856,-0.0035077,-0.0879265,sell
2017-07-16,none,none,a150,none,none,none,a180,a90,a120,none,a90,a90,a0,a60,none,none,none,none,none,a120,a45,a90,none,none,a45, 0.0599802, 0.033712, 0.0146885, 0.0638475, 0.0680867,buy
2017-07-17,none,none,a150,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,a120,a45,a90,none,none,a45, 0.0564073, 0.051113, 0.0399882, 0.0683963, 0.0594821,buy
2017-07-18,none,none,a150,none,none,none,a150,none,a90,a60,a120,a60,none,none,none,none,none,none,a90,a120,a45,a90,none,none,a45, 0.0698444, 0.087271, 0.0907302, 0.0486415, 0.1001165,buy
2017-07-19,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a135,none,a90,a120,a45,a90,a150,none,none,-0.0040324,-0.005419, 0.0048836,-0.0205219,-0.0040324,sell
2017-07-20,none,none,none,none,none,none,a120,none,a60,a90,a150,none,none,a0,none,a0,a135,none,a90,a120,none,none,a150,none,none, 0.0472508, 0.035247, 0.0466509, 0.0236696, 0.0472508,buy
2017-07-21,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a0,a135,none,a90,none,none,none,a150,none,none, 0.0337030, 0.026469, 0.0371926, 0.0105760, 0.0336754,buy
2017-07-22,none,none,none,none,none,none,a90,none,none,a120,a180,none,none,none,none,a0,a135,none,a90,none,none,none,a150,none,none, 0.0317942, 0.039717, 0.0377020, 0.0178016, 0.0424753,buy
2017-07-23,none,none,none,none,a120,none,none,a0,none,none,none,a0,a90,none,none,a0,a135,none,a90,none,none,none,none,none,none,-0.0231570,-0.022552,-0.0020287,-0.0168466,-0.0280817,sell
2017-07-24,none,none,none,none,a120,none,a60,none,none,a150,a150,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.0054609, 0.012496,-0.0170582,-0.0202686,-0.0151203,sell
2017-07-25,none,none,none,none,a120,none,none,none,a0,none,none,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,none,-0.0072189, 0.016190,-0.0294020,-0.0280236,-0.0323911,sell
2017-07-26,none,none,a135,none,a120,none,none,none,none,a180,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0357854,-0.007500,-0.0305442,-0.0401194,-0.0403523,sell
2017-07-27,none,none,a135,none,none,none,none,a60,none,none,none,a60,a150,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.0197826, 0.017403,-0.0057899, 0.0166364,-0.0154937,sell
2017-07-28,none,none,a135,none,none,none,a0,a60,none,a150,a90,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a60,-0.0856506,-0.026107,-0.0838797,-0.0190691,-0.0908680,sell
2017-07-29,a30,none,a135,none,none,none,a0,none,none,none,a90,none,a180,a120,none,a0,none,none,none,none,none,none,none,none,a60,-0.0556376,-0.030829,-0.0860349,-0.0363520,-0.0548491,sell
2017-07-30,a30,none,a135,none,none,none,none,a90,a60,none,none,a90,a180,a120,none,a0,none,none,none,none,none,none,none,none,a60,-0.0465248,-0.026683,-0.0602448,-0.0395187,-0.0426191,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60, 0.0110461, 0.012489,-0.0566241,-0.0060118, 0.0176120,buy
2017-08-01,a30,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,a60,-0.0528988,-0.056067,-0.1131272,-0.0560674,-0.0468320,sell
2017-08-02,a30,none,none,none,none,none,a60,a120,a90,a90,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0169381,-0.017109,-0.0277059,-0.0489967, 0.0090217,sell
2017-08-03,a30,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0150213,-0.011372, 0.0283965, 0.0222545, 0.0134457,buy
2017-08-04,a30,none,none,none,none,none,none,a150,a120,none,none,a150,a120,a180,none,none,a150,none,none,none,none,none,none,none,none, 0.0180663, 0.008693, 0.0320349, 0.0278929, 0.0267234,buy
2017-08-05,a30,none,none,none,none,none,a90,a150,none,a60,a0,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0377918,-0.005362, 0.0387055, 0.0274009, 0.0343314,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.0071864,-0.004421, 0.0349949, 0.0335819, 0.0038150,buy
2017-08-07,a30,none,none,none,none,none,a120,a180,a150,none,none,a180,none,a150,none,none,a150,a150,none,none,none,none,none,none,none, 0.0006452, 0.008219, 0.0272296, 0.0352084, 0.0078205,buy
2017-08-08,a30,none,none,none,none,a60,a120,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.0453254, 0.043569, 0.0281774, 0.0341874, 0.0501488,buy
2017-08-09,a30,none,none,none,none,a60,none,a150,a180,a0,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none, 0.0348140, 0.032664, 0.0199173, 0.0278533, 0.0350667,buy
2017-08-10,a30,none,none,none,none,a60,a150,a150,none,a0,a60,a150,none,none,a60,none,none,a150,none,none,a30,a120,none,none,none, 0.0086639, 0.009959, 0.0011295, 0.0113453, 0.0182218,buy
2017-08-11,none,a180,none,none,a135,a60,none,none,a150,none,none,none,none,none,a60,none,none,a150,none,none,a30,a120,none,none,none, 0.0015477,-0.031474,-0.0160007,-0.0094052,-0.0423082,sell
2017-08-12,none,a180,none,none,a135,a60,a180,a120,a150,none,a90,a120,none,a90,a60,none,none,none,none,none,a30,a120,none,none,none,-0.0056819,-0.042615,-0.0153287,-0.0178645,-0.0465471,sell
2017-08-13,none,a180,none,none,a135,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a30,a120,a180,none,none, 0.0072316,-0.052136,-0.0496146,-0.0496146,-0.0492751,sell
2017-08-14,none,a180,none,none,a135,none,a150,a90,a120,a60,a120,a90,none,a60,none,none,none,none,none,none,a30,none,a180,none,none,-0.0048289,-0.028361,-0.0188638,-0.0320418,-0.0278488,sell
2017-08-15,none,a180,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,-0.0000737,-0.035044,-0.0393002,-0.0521139,-0.0357377,sell
2017-08-16,none,none,none,none,none,none,a120,a60,a90,a90,a150,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none, 0.0183329, 0.039456, 0.0229787,-0.0026064, 0.0307667,buy
2017-08-17,none,none,none,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,a30,none,a180,none,none, 0.0336596, 0.012611, 0.0125996, 0.0188162, 0.0280709,buy
2017-08-18,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.0433584, 0.027035, 0.0502177, 0.0066329, 0.0277954,buy
2017-08-19,none,none,none,none,none,a45,a90,none,none,none,a180,none,a90,a0,none,none,none,none,a120,a90,none,none,none,none,none,-0.0000073, 0.041650, 0.0016582, 0.0023243, 0.0072777,buy
2017-08-20,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0267729, 0.012728, 0.0263972, 0.0266993, 0.0266993,buy
2017-08-21,none,none,none,none,none,a45,a60,a0,none,none,a150,a0,a120,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0105542, 0.002947, 0.0268253, 0.0302643, 0.0283292,buy
2017-08-22,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0047493, 0.009903,-0.0035202,-0.0060340, 0.0125045,buy
2017-08-23,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a60,none,none,none,a135,a120,none,none,a135,none,none,a90,-0.0318232, 0.052347, 0.0628601, 0.0389967, 0.0522723,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,a135,none,none,none,a135,none,none,a90,-0.0253569, 0.001004, 0.0486307, 0.0019287, 0.0092237,buy
2017-08-25,none,none,none,a0,none,none,a0,a60,none,a150,a90,none,none,none,none,none,none,a135,none,none,none,a135,none,none,a90, 0.0015590, 0.029168, 0.0550472, 0.0097737, 0.0276662,buy
