Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-03,2,3,0,2,0,1,2,1,1,0.79,0.86,1.74,0,2.58,2.11,3.53,0, 0.035953, 0.0359530, 0.030838, 0.0226766, 0.035953,buy
2017-06-04,2,3,1,1,1,2,2,2,1,3.44,3.25,0.78,2.82,4.3,3.93,3.48,0.41, 0.041145, 0.0411454, 0.041145, 0.0318485,-0.022277,buy
2017-06-05,1,1,3,1,2,3,2,2,0,4.06,3,4.15,0,3.51,4.13,6.54,3.8,-0.001301,-0.0068430, 0.011748, 0.0087337, 0.008968,buy
2017-06-06,1,0,2,2,0,4,3,2,0,4.89,5.54,4.75,1.48,2.87,4.16,1.47,1.79, 0.068462, 0.0123508, 0.005543, 0.0342098, 0.055842,buy
2017-06-07,1,0,3,5,0,4,3,2,0,3.28,3.06,5.11,3.04,2.92,1.98,2.79,3.71, 0.029681,-0.0235852,-0.023585,-0.0230833, 0.027959,sell
2017-06-08,0,0,2,2,0,2,4,2,0,2.26,1.3,8.01,5.64,0,1.59,1.99,4.71,-0.033383,-0.0301374,-0.026852, 0.0229211, 0.007101,sell
2017-06-09,1,0,3,0,2,3,2,2,0,4.13,2.62,4.17,5.79,1.08,4.47,2.89,3.58,-0.006967,-0.0112006,-0.012051,-0.0227421,-0.032171,sell
2017-06-10,1,2,1,0,1,2,2,1,0,0.81,0,5.87,0.5,2.62,1.71,2.58,3.08,-0.071986,-0.0888052,-0.077397,-0.0692281,-0.069228,sell
2017-06-11,1,1,0,1,1,0,3,1,1,2.58,2.72,2.51,1.04,0,1.8,0.27,0.79,-0.065804,-0.0567949,-0.059081,-0.0356828,-0.066988,sell
2017-06-12,1,1,0,2,0,1,3,1,1,3.08,0.83,1.46,2.53,2.7,4.66,4.29,0,-0.000606,-0.0037246,-0.001684,-0.0027558,-0.002280,buy
2017-06-13,0,2,3,1,0,0,3,1,2,2.77,3.77,3.73,0,3.24,4.83,3.21,2.84,-0.004181, 0.0066563,-0.002581,-0.0016216,-0.001798,sell
2017-06-14,1,4,2,1,0,1,3,2,0,2.81,4.43,3.43,2.73,3.72,4.96,0.85,0,-0.038615,-0.0386735,-0.042353,-0.0427487,-0.041968,sell
2017-06-15,1,3,3,1,0,0,2,4,0,0.73,3.19,2.33,4.3,5.74,4.13,2.56,0.21, 0.008111, 0.0125031, 0.008111,-0.0092134,-0.011285,buy
2017-06-16,1,1,1,3,0,0,2,3,1,4.84,2.83,2.83,5.48,2.34,2.42,2.84,2.84,-0.015867,-0.0165800, 0.002565, 0.0063978, 0.003207,buy
2017-06-17,1,0,1,2,1,1,2,2,3,5.47,0.75,0.29,1.5,4.09,5.02,2.62,2.79, 0.006195,-0.0120180, 0.023148, 0.0081661, 0.005688,buy
2017-06-18,2,0,1,1,2,1,1,1,2,0.52,4.2,3.13,0.46,3.3,2.95,0,2.97,-0.026338,-0.0007217,-0.035670,-0.0532299,-0.043548,sell
2017-06-19,3,1,0,1,2,0,2,3,1,2.85,3.07,0,2.44,4.78,6.07,4.16,0.48, 0.011513,-0.0258196, 0.001247,-0.0035579,-0.027545,sell
2017-06-20,3,0,1,2,1,0,4,3,0,2.65,4.87,2.51,0,3.24,7.45,3.02,3.78,-0.016728,-0.0188592,-0.029385,-0.0139906,-0.016728,sell
2017-06-21,2,2,1,3,0,3,4,1,0,2.87,3.71,2.6,2.67,2.62,8.67,3.55,4.3,-0.015510,-0.0117923,-0.031393,-0.0189429,-0.011564,sell
2017-06-22,1,2,2,1,0,4,3,0,0,0,3.55,2.47,3.17,0,7.38,3.08,2.99,-0.015902,-0.0204508,-0.022833,-0.0124703,-0.015898,sell
2017-06-23,3,2,0,1,1,1,3,1,0,2.74,0.33,0,4.9,2.28,3.37,2.6,3.94, 0.025831, 0.0273153, 0.015970, 0.0273153, 0.017681,buy
2017-06-24,3,1,0,0,1,0,3,0,1,0,2.4,2.74,3.24,0,4.59,0,2.93,-0.025769,-0.0073716,-0.003798,-0.0038134,-0.015974,sell
2017-06-25,1,1,0,1,1,1,1,1,2,2.82,0.26,0.22,3.94,2.97,1.85,2.6,2.89,-0.030862,-0.0575655,-0.054936,-0.0549360,-0.053659,sell
2017-06-26,1,1,1,1,0,2,2,1,1,2.74,3.26,2.67,0.62,2.74,4.62,0,0,-0.037368,-0.0368125, 0.009707,-0.0318122,-0.031865,sell
2017-06-27,1,3,0,2,0,2,4,2,2,2.88,5.85,3.27,2.93,3.47,4.52,2.7,2.38,-0.035562,-0.0118602,-0.034568,-0.0313227,-0.013958,sell
2017-06-28,1,1,2,1,1,2,3,1,1,0.64,4.36,5.44,2.98,2.74,4.29,2.72,0, 0.051633, 0.0570464, 0.054245, 0.0531702, 0.052570,buy
2017-06-29,1,2,1,2,1,2,1,1,3,3.85,3.11,4.8,5.03,5.76,1.22,3.09,2.49, 0.002675,-0.0029687,-0.002969,-0.0003970,-0.001661,buy
2017-06-30,1,1,1,2,1,2,1,0,3,3.76,0,0.69,2.92,1.38,2.43,2.81,1.1,-0.062389,-0.0748713,-0.074746,-0.0717764,-0.074746,sell
2017-07-01,2,0,2,2,1,2,1,1,3,3,2.81,3.12,3.39,1.9,3.8,0.83,2.44,-0.039459,-0.0015690,-0.041558,-0.0392095,-0.039209,sell
2017-07-02,0,1,1,2,1,3,1,1,0,5.25,0.98,0,0,5.61,0.86,4.81,2.47,-0.011198,-0.0211882,-0.011198,-0.0131810,-0.011198,sell
2017-07-03,0,1,2,1,0,4,2,1,1,5.15,5.36,0,0,3.78,3.49,3.45,0.27, 0.022422, 0.0245629, 0.011379, 0.0200332, 0.013480,buy
2017-07-04,0,1,2,2,1,5,2,2,1,5.27,4.2,2.95,2.44,2.67,1.74,5.22,0.76, 0.027487, 0.0074230,-0.008688, 0.0115972, 0.009375,buy
2017-07-05,0,0,4,2,1,3,3,1,1,4.89,3.9,2.97,3.03,0,3.13,6.04,3.69,-0.029094,-0.0315536,-0.029094,-0.0252075,-0.024825,sell
2017-07-06,1,0,3,2,0,4,1,2,1,0.79,3.54,1.89,4.11,0.39,3.03,3.67,2.08,-0.017104,-0.0071657,-0.017104, 0.0051125,-0.001054,sell
2017-07-07,1,1,2,2,1,1,1,1,0,2.6,0.23,2.89,3.16,2.47,0.46,2.74,4.67,-0.043798,-0.0498207,-0.010558,-0.0457645,-0.010656,sell
2017-07-08,1,0,2,1,1,0,1,1,1,0,2.7,0,2.84,0.3,0.77,0,4.86, 0.023319,-0.0438792,-0.032245,-0.0202661,-0.018350,sell
2017-07-09,1,0,3,0,2,1,2,1,2,0,1.73,2.87,3.86,4.06,3.22,0.71,3.8, 0.014889, 0.0144191, 0.014889, 0.0159418, 0.001088,buy
2017-07-10,0,1,2,1,1,0,3,1,1,2.58,0,0.49,0.36,5.62,0.31,2.74,3.69,-0.032337,-0.0512600,-0.044433,-0.0444327,-0.045802,sell
2017-07-11,0,2,2,1,0,1,3,2,0,2.7,2.58,0.61,2.95,2.69,3.22,0,0.7,-0.055598,-0.0486209,-0.050096,-0.0474967,-0.045917,sell
2017-07-12,0,1,3,2,0,0,3,4,0,2.58,2.66,3.44,2.58,2.95,1.29,2.56,0.27, 0.048444, 0.0580177, 0.063145, 0.0628057, 0.062806,buy
2017-07-13,0,0,2,1,0,0,4,2,1,0.23,3.92,4,1.78,0,2.84,2.87,2.47, 0.011822, 0.0179371, 0.013410, 0.0090200, 0.004611,buy
2017-07-14,0,2,0,2,0,1,3,2,2,1.01,3.42,5.13,3,2.82,2.47,3.22,0,-0.013929,-0.0186773, 0.047668,-0.0164187,-0.016419,sell
2017-07-15,0,1,0,1,1,1,3,2,1,4.2,3.13,3,0.92,0,0,1.66,2.58,-0.030034,-0.0300344,-0.030034, 0.0029280,-0.035798,sell
2017-07-16,1,2,0,1,1,0,4,2,3,2.97,4.17,3.72,5.81,2.77,2.44,3.25,1.64,-0.055203,-0.0722484,-0.066925,-0.0213794,-0.048085,sell
2017-07-17,1,2,1,1,0,0,4,1,2,4.87,1.34,4.48,2.38,2.71,0.34,5.5,2.51, 0.041293, 0.0620444, 0.056637, 0.0703062, 0.001623,buy
2017-07-18,0,3,0,4,0,1,4,1,0,3.43,5.72,1.15,3.3,3.63,0.68,1.19,2.74, 0.014123, 0.0003278, 0.014434,-0.0202377, 0.007318,buy
2017-07-19,0,2,2,1,0,2,4,2,0,2.93,5.16,3.46,3.59,2.97,3.1,3.33,0,-0.012467, 0.0005233,-0.001690,-0.0183443,-0.017414,sell
2017-07-20,1,3,0,2,1,0,4,0,0,0,3.88,3.15,5.26,4.68,2.74,2.32,2.49, 0.025861, 0.0274693, 0.026458, 0.0291452, 0.030240,buy
2017-07-21,1,2,0,1,2,2,1,1,0,2.47,0.42,3.2,2.97,1.1,2.95,2.51,0, 0.019087, 0.0219723, 0.023418,-0.0594924, 0.056828,buy
2017-07-22,0,1,0,2,2,1,0,0,1,0,2.36,0,3.82,3.02,0,0.46,2.87,-0.013428,-0.0228166,-0.033260,-0.0065596,-0.013428,sell
2017-07-23,2,1,1,2,1,1,1,0,1,2.42,0,2.56,0.39,4.71,2.67,4.25,2.49, 0.046713, 0.0082176, 0.051141, 0.0406111, 0.053052,buy
2017-07-24,0,2,1,1,1,0,2,2,0,2.7,3.34,0,2.82,6.19,0,2.95,2.42, 0.027053, 0.0267303, 0.026730, 0.0189496,-0.008069,buy
2017-07-25,0,3,2,0,1,2,3,2,0,2.73,3.34,2.65,2.87,2.59,2.38,5.11,0.86,-0.023307,-0.0093743,-0.010943,-0.0305615,-0.024061,sell
2017-07-26,0,2,2,0,1,1,3,1,1,0.91,5.29,2.82,3.08,1.9,2.65,3.75,0,-0.016082, 0.0066456, 0.005191,-0.0166612,-0.015644,sell
2017-07-27,0,1,1,1,1,2,3,3,2,0,2.95,2.19,1.85,3.03,1.78,3.4,2.4, 0.006751,-0.0122872,-0.010203,-0.0054103,-0.013215,sell
2017-07-28,1,0,1,0,0,2,1,3,2,2.7,4.05,2.8,4.36,0,3.06,0.74,0,-0.017964, 0.0047991,-0.010863,-0.0207523,-0.034133,sell
2017-07-29,1,1,1,0,1,2,1,2,1,0,2.25,0.54,4.33,2.44,0.24,4.42,2.53,-0.005142,-0.0322755,-0.012728,-0.0127282, 0.004294,sell
2017-07-30,0,2,2,0,1,2,2,1,2,2.82,0.33,3.66,0.75,2.42,2.8,3.96,0.94,-0.002237,-0.0355534,-0.025166,-0.0162815,-0.018288,sell
2017-07-31,0,0,3,0,0,4,0,3,0,2.34,2.72,0.88,3.09,2.67,0.24,1.52,3,-0.005858,-0.0056121,-0.005750,-0.0243082,-0.016260,sell
2017-08-01,0,1,1,2,0,3,2,2,0,3.06,2.7,1.34,2.7,0.36,0.22,3.49,2.67, 0.052330, 0.0523296, 0.057955, 0.0709057, 0.056686,buy
2017-08-02,0,2,1,1,0,2,0,2,0,3.29,2.89,3.59,2.4,0,2.7,2.56,0,-0.041106, 0.0178056, 0.009471,-0.0345351,-0.031338,buy
2017-08-03,1,1,2,0,0,2,0,2,0,0.59,1.87,3.74,2.42,2.53,2.65,2.58,0, 0.020185, 0.0198565, 0.024305, 0.0201848, 0.039070,buy
2017-08-04,0,1,1,2,2,1,0,1,0,3.4,0,3.8,0,0,0.97,1.06,2.58, 0.020185, 0.0383842, 0.020185, 0.0227016, 0.026084,buy
2017-08-05,1,0,0,2,1,2,0,1,1,1.98,2.79,1.92,2.53,2.4,2.53,0,0, 0.018666, 0.0151828, 0.020929,-0.0150891, 0.019716,buy
2017-08-06,0,0,0,1,0,2,1,2,1,0.96,0,1.21,0,1.66,0,2.56,0.84, 0.002347,-0.0501980, 0.000965, 0.0176161,-0.000850,buy
2017-08-07,1,1,1,2,2,2,1,2,0,3.88,2.87,3.71,2.87,2.79,2.79,0.21,3.44, 0.045686, 0.0657836, 0.049504, 0.0484058, 0.048322,buy
2017-08-08,1,1,4,0,1,3,1,4,0,3.81,2.28,1.16,1.79,2.56,0.24,3.14,3.65, 0.009762, 0.0025279, 0.006474,-0.0033884, 0.003087,buy
2017-08-09,1,2,2,1,0,2,2,3,0,4.08,2.82,3.56,2.38,0,0,3.46,4.82, 0.013091, 0.0650980, 0.066980, 0.0253942, 0.062442,buy
2017-08-10,1,1,2,3,0,3,1,3,1,3.02,2.87,3.03,2.51,2.51,2.74,2.99,3, 0.050277, 0.0490890, 0.060128, 0.0572794, 0.060128,buy
2017-08-11,1,0,3,0,0,3,0,2,0,3.22,0,3.89,0,0,2.56,3.06,1.76, 0.007827, 0.0055364, 0.011097, 0.0050287, 0.016111,buy
2017-08-12,1,3,1,0,2,2,0,2,3,6.1,2.72,4.35,2.59,2.42,2.42,0.58,3.21, 0.002464, 0.0024640,-0.001625,-0.0018064, 0.002258,buy
2017-08-13,2,1,2,0,1,1,0,2,0,2.22,0,2.58,0.6,2.72,0,3.55,0.26, 0.052818, 0.0332237,-0.003050,-0.0024953,-0.010414,buy
2017-08-14,1,1,2,2,1,1,0,3,3,3.63,2.71,5.31,4.12,3.43,0.99,0.56,2.74,-0.031297,-0.0213056,-0.021349,-0.0212378,-0.023206,sell
2017-08-15,1,0,3,2,1,2,2,0,2,3.27,3.9,2.14,5.92,2.08,2.65,2.8,2.44,-0.021967,-0.0127937,-0.016346, 0.0174444, 0.007142,sell
2017-08-16,1,1,2,2,2,3,2,1,1,2.9,5.35,3.65,4.57,1.14,0,2.94,3.17, 0.037035, 0.0116244, 0.027160, 0.0261367, 0.046483,buy
2017-08-17,1,1,1,2,2,2,1,3,1,0.11,4.39,3.49,0.81,3.75,2.67,2.78,1.11,-0.010213,-0.0016198,-0.003497,-0.0047982,-0.005358,sell
2017-08-18,2,0,1,2,2,2,2,0,2,2.92,2.67,3.67,2.82,3.29,2.77,0.22,0.24,-0.009107, 0.0154363,-0.007845,-0.0373910,-0.033663,sell
2017-08-19,2,0,0,2,1,3,1,0,3,0.21,3.42,2.65,0.52,4.89,2.4,2.58,3.45,-0.034896,-0.0302297,-0.039813,-0.0467049,-0.042129,sell
2017-08-20,1,0,1,2,0,1,1,1,1,2.51,0.54,0.25,2.56,3.45,0,0,2.97,-0.023526,-0.0279415,-0.027571,-0.0289924,-0.027571,sell
2017-08-21,2,2,1,2,0,2,3,1,0,2.63,2.6,2.87,3.15,2.67,2.36,2.51,5.51,-0.038834, 0.0013973,-0.012151,-0.0476673,-0.043656,sell
2017-08-22,1,1,2,0,0,0,5,1,1,2.8,2.95,0,3.33,0,0.21,2.8,3.47,-0.039084,-0.0250135,-0.001602,-0.0412951,-0.039891,sell
2017-08-23,0,1,1,1,0,3,1,2,2,2.38,4.42,2.6,2.7,2.56,0.45,4.38,2.95, 0.009620, 0.0092159, 0.024838, 0.0135722, 0.009620,buy
2017-08-24,1,0,0,1,0,1,3,1,1,0.54,3,2.62,0,0,2.92,4.18,0.5, 0.011164, 0.0150055, 0.015006, 0.0301695, 0.010618,buy
2017-08-25,2,0,1,0,1,0,3,2,3,4.29,4.78,2.87,2.73,2.82,3.61,2.53,0, 0.050360, 0.0165617, 0.048971, 0.0522349, 0.040291,buy
2017-08-26,1,0,1,0,1,2,3,2,2,2.92,0.9,0.52,0.72,2.72,5.87,3.38,2.85,-0.003345,-0.0153899, 0.015435,-0.0049685,-0.001047,sell
2017-08-27,1,1,1,0,0,4,3,1,1,4.03,1,0,4.4,1.39,2.64,0.28,1.59,-0.004484, 0.0063805, 0.009761, 0.0140600, 0.006381,buy
2017-08-28,1,2,2,1,0,4,2,1,1,2.86,2.47,2.56,5.14,2.93,0.78,2.58,3.6, 0.038209, 0.0196133, 0.012154, 0.0345114, 0.033273,buy
2017-08-29,1,2,4,0,0,2,2,0,1,2.53,2.84,0,5.57,0.66,3.22,2.69,3.63, 0.026790, 0.0046763, 0.013881, 0.0282826,-0.011318,buy
2017-08-30,2,3,4,1,0,2,0,1,0,2.65,2.56,1.17,4.1,4.34,0.48,2.16,2.51,-0.004239, 0.0040093, 0.004028,-0.0010810, 0.010320,sell
2017-08-31,1,4,2,1,0,1,0,0,0,0,0,2.78,0.7,2.97,1.44,3.36,2.87, 0.025879, 0.0258791, 0.025879,-0.0043126, 0.025879,buy
2017-09-01,2,2,3,1,1,2,0,0,1,0.35,0.23,3.41,2.82,2.1,3.6,1.13,1.42, 0.035323, 0.0427205, 0.038829, 0.0353227,-0.017551,buy
2017-09-02,2,1,3,1,1,2,0,0,2,2.95,2.72,4.73,0.5,3.31,3.41,3.98,0,-0.045477,-0.0479721,-0.032143,-0.0479721,-0.044520,sell
2017-09-03,1,1,0,1,1,1,1,0,0,0,0,2.97,0,2.62,3.73,1.99,2.77,-0.032279,-0.0464077,-0.054298,-0.0522306,-0.069196,sell
2017-09-04,1,2,0,2,2,2,0,2,0,2.84,2.65,2.05,2.95,2.92,1.62,2.97,0.1,-0.033618,-0.0346080,-0.033618,-0.0677126, 0.068772,sell
2017-09-05,1,1,2,0,1,1,1,1,0,2.58,2.87,3.6,2.77,0,1.68,5.13,0,-0.006756,-0.0052731, 0.000205,-0.0211557,-0.000507,sell
2017-09-06,1,2,2,3,1,1,1,1,1,1.93,2.54,0.53,2.76,2.36,5.01,4.6,2.87, 0.030242, 0.0305424,-0.036310, 0.0275475, 0.029189,buy
2017-09-07,1,2,1,3,0,2,0,0,1,2.62,2.62,2.7,0.7,0.52,2.56,4.23,2.44, 0.059787, 0.0586964, 0.044074, 0.0082894, 0.056822,buy
2017-09-08,1,3,2,2,1,1,0,0,1,0,0.13,3.08,5.07,0.85,5.4,1.39,2.38, 0.017277, 0.0117647, 0.038010, 0.0172774,-0.017999,buy
2017-09-09,2,3,3,1,1,1,0,0,1,2.89,2.62,2.84,3.43,2.7,5.31,3.76,0,-0.022062,-0.0169685,-0.017108,-0.0101389, 0.000111,sell
2017-09-10,1,5,3,1,0,1,0,0,1,0,0,0.99,4.9,2.86,4.76,0.53,1.21,-0.001656,-0.0109426, 0.002955, 0.0074614,-0.029759,buy
2017-09-11,1,4,2,3,0,2,0,1,2,2.44,2.6,0.74,5.84,3.86,4.69,3.22,2.87, 0.000605, 0.0045017,-0.030439,-0.0072065, 0.000605,buy
2017-09-12,1,1,3,1,0,1,2,1,1,2.56,3.19,2.95,6.17,2.77,1.5,2.58,0, 0.022949, 0.0088306,-0.006074,-0.0154090, 0.009466,buy
2017-09-13,1,2,1,1,1,2,0,3,1,2.58,3.13,0.56,4.64,5.64,3.65,2.42,2.47,-0.035881,-0.0373654,-0.038101,-0.0406924,-0.038882,sell
2017-09-14,1,1,1,0,1,2,1,2,0,0.24,1.38,3.63,1.06,1.09,0.98,0,2.77,-0.074518,-0.0731429,-0.055291,-0.0577117,-0.057918,sell
2017-09-15,2,2,1,1,1,3,1,2,2,3.45,5.53,4.11,2.99,2.98,3.79,2.69,2.95,-0.016479,-0.0244873,-0.017466,-0.0309364,-0.012394,sell
2017-09-16,2,1,1,0,0,3,2,1,1,1.47,2.86,5.65,0,2.44,3.04,1.53,0,-0.027994,-0.0471961,-0.004494,-0.0367411,-0.040904,sell
2017-09-17,2,3,0,1,0,4,1,2,0,3.44,4.42,2.58,2.79,2.58,3,3.47,1.44, 0.061451, 0.0663939, 0.059711, 0.0116328, 0.029304,buy
2017-09-18,3,2,3,0,0,4,4,2,0,6.5,6.55,3.96,2.77,0,0.95,6.61,2.44, 0.012565, 0.0138879, 0.028106,-0.0570881,-0.046957,buy
2017-09-19,3,2,3,0,0,3,4,0,1,5.63,5.41,0.93,2.93,2.74,0.48,5.83,0,-0.004187,-0.0038981, 0.051040,-0.0416684,-0.038683,sell
2017-09-20,2,1,2,1,0,5,2,1,1,6.11,3.32,0.47,1.52,0.28,2.67,6.15,3,-0.013839,-0.0138390,-0.009278,-0.0320728,-0.031463,sell
2017-09-21,1,1,2,0,0,3,3,1,1,3.35,0.21,2.62,6.85,0.66,0.22,1.01,2.6, 0.025858,-0.0123979, 0.006795, 0.0036169, 0.002453,buy
2017-09-22,1,1,2,0,1,1,2,2,1,3.42,2.44,2.62,4.9,2.74,2.44,3.1,1.54, 0.045358, 0.0004668, 0.000467,-0.0040332,-0.003814,sell
2017-09-23,0,1,1,0,0,0,3,3,1,0.26,0,2.84,3.39,2.9,1.42,0,2.51, 0.025404,-0.0138406,-0.009268, 0.0151247, 0.015125,buy
2017-09-24,0,2,1,1,0,2,1,1,1,0.25,2.44,0,3.45,4.09,2.74,2.95,0,-0.025629,-0.0073021,-0.006926,-0.0086310,-0.003939,sell
2017-09-25,0,1,1,1,0,1,2,1,2,2.6,1.32,0,2.65,2.92,2.97,2.15,2.89,-0.008874,-0.0276821,-0.027682,-0.0286254,-0.027198,sell
2017-09-26,1,0,2,0,0,2,1,0,3,2.6,3.16,2.44,2.77,3.36,0,2.89,0.27, 0.018597, 0.0230044, 0.011718, 0.0233213, 0.002246,buy
2017-09-27,1,1,1,2,0,1,1,1,2,2.92,4.13,0,0,3.01,0.62,4.17,0, 0.025051, 0.0108229, 0.014556, 0.0216892, 0.019527,buy
2017-09-28,1,2,1,2,0,1,1,0,1,0.34,3.62,2.51,0.65,0,2.89,3.8,2.49, 0.060844, 0.0495220, 0.051552, 0.0296864, 0.059182,buy
2017-09-29,2,1,2,1,0,2,1,1,2,0.45,5.26,1.79,2.47,2.89,0,6.62,2.97,-0.008097, 0.0018301,-0.010304,-0.0021246,-0.008481,sell
2017-09-30,1,1,3,1,1,1,2,1,2,4.55,6.09,3.01,0,2.84,2.87,5.5,2.01, 0.029069, 0.0091766, 0.009177, 0.0091766, 0.009177,buy
2017-10-01,1,2,2,2,0,1,2,2,0,2.95,2.01,3.37,2.84,2.23,1.03,1.08,2.62,-0.006435, 0.0102915, 0.034775, 0.0270631, 0.031875,buy
2017-10-02,1,2,2,1,0,0,3,3,0,4.77,3.53,0.7,4.07,2.92,2.51,3.05,0, 0.008842,-0.0111395, 0.008675, 0.0085180, 0.013007,buy
2017-10-03,2,1,2,2,2,0,3,2,0,3.55,2.91,3.42,5.5,0,2.59,2.79,2.47,-0.003070, 0.0097744, 0.001063, 0.0085012, 0.009049,buy
2017-10-04,2,2,1,1,2,1,1,1,1,5.39,2.34,4.5,3.2,2.56,0.2,2.47,1,-0.005000,-0.0092608,-0.005689,-0.0043393,-0.007526,sell
2017-10-05,2,2,0,0,1,0,1,0,1,5.65,0,2.97,1.51,0,2.97,0,0,-0.046554,-0.0514313,-0.020488,-0.0223929,-0.037058,sell
2017-10-06,3,2,0,2,2,0,1,0,2,1.85,2.49,5.07,2.92,2.96,1.05,2.97,2.97,-0.004384,-0.0174774,-0.015118,-0.0174774,-0.016565,sell
2017-10-07,3,0,3,1,1,0,1,0,3,3.27,1.47,4.1,0.27,4.17,2.84,0.21,2.4,-0.041761,-0.0147985,-0.020238, 0.0023062,-0.039442,sell
2017-10-08,2,3,1,3,0,1,1,0,2,0.37,0.92,3.52,4.21,5.53,6.04,2.58,2.67,-0.019310, 0.0318255,-0.028982,-0.0354752,-0.019019,sell
2017-10-09,2,0,3,2,0,1,1,1,2,2.6,3.19,0.51,5.69,1.85,5.14,3.17,0,-0.016240,-0.0181123,-0.031690,-0.0055497,-0.001131,sell
2017-10-10,2,2,1,2,1,0,2,1,4,2.62,2.61,2.97,4.04,3.18,4.25,4.24,2.72, 0.012296,-0.0140671,-0.019308, 0.0062493, 0.012296,buy
2017-10-11,2,1,0,1,0,2,0,2,3,2.38,2.77,0.63,0.31,0.79,0.75,4.29,0.47, 0.009173,-0.0169496,-0.003732, 0.0044584, 0.004061,buy
2017-10-12,2,0,0,2,1,2,0,3,2,0,0.37,4.1,2.67,4.87,2.83,3.6,0.29,-0.015533,-0.0066001,-0.006600,-0.0099932,-0.006600,sell
2017-10-13,2,0,1,1,1,2,1,3,2,3,3.53,6.31,0,5.6,0.21,3.96,3,-0.029220,-0.0432023,-0.039667,-0.0353481,-0.040411,sell
2017-10-14,2,1,1,2,1,3,2,2,0,0.15,2.32,5.32,2.74,4.14,2.55,1.98,2.58,-0.024140, 0.0034337,-0.009688,-0.0244107,-0.024411,sell
2017-10-15,1,2,1,0,1,5,1,3,0,1.65,5.78,3.78,2.62,2.2,1.59,5.35,2.82,-0.000741,-0.0122578, 0.027515,-0.0137038,-0.011598,sell
2017-10-16,1,1,1,0,1,3,3,0,0,2.94,4.52,0.47,2.62,0,2.49,3.82,0,-0.005181,-0.0065696,-0.003041, 0.0107335,-0.007813,sell
2017-10-17,3,0,0,1,1,3,1,0,1,3,4.77,2.44,0,2.49,2.7,2.73,0.82, 0.014341, 0.0200338, 0.020034,-0.0140117, 0.027287,buy
2017-10-18,2,0,0,0,0,3,0,2,1,3.03,3.77,0,1.14,0,0,0,3.13,-0.038087,-0.0382619,-0.038087,-0.0380866,-0.038087,sell
2017-10-19,3,0,0,0,1,2,0,2,1,0.76,1.51,2.67,2.92,2.49,2.74,2.89,0.29,-0.007709,-0.0077095,-0.017801,-0.0085744,-0.008574,sell
2017-10-20,3,0,0,0,1,3,3,1,2,4.67,2.99,1.64,0,2.99,0.38,0.29,2.93, 0.013735, 0.0003192, 0.004915, 0.0109835, 0.001220,sell
2017-10-21,1,0,0,1,0,2,4,2,2,3.94,0.11,2.51,2.51,3.49,0,0.21,1.85,-0.011437,-0.0498606,-0.041937,-0.0498606,-0.035302,sell
2017-10-22,0,0,0,1,0,4,3,2,1,4.46,2.79,2.51,2.87,5.39,2.58,2.84,3.68, 0.003291,-0.0169227,-0.013797,-0.0016235,-0.015868,sell
2017-10-23,0,1,1,0,0,2,3,2,1,6.37,2.16,0,2.89,2.34,3,2.51,3.7, 0.004063,-0.0155859, 0.004063, 0.0040632,-0.001408,sell
2017-10-24,1,1,1,0,0,2,3,2,2,3.97,2.7,0.52,1.2,3.51,0.78,2.67,1.3, 0.051294, 0.0571570, 0.062393, 0.0571570, 0.051035,buy
2017-10-25,0,0,0,1,0,1,0,2,3,3.02,2.62,2.72,0.27,0,2.84,0,1.7,-0.001428, 0.0048808, 0.004529, 0.0101328, 0.001382,buy
2017-10-26,1,0,0,1,0,2,1,1,2,0.74,0,0.35,4.19,1.14,0,0,5.11,-0.015320,-0.0087483,-0.008748,-0.0148784,-0.016193,sell
2017-10-27,0,1,0,0,0,2,1,1,4,0,2.42,3.39,4.78,2.72,2.58,2.53,2.87,-0.031065,-0.0259638,-0.034125,-0.0316227, 0.000638,sell
2017-10-28,0,2,1,0,1,2,2,1,3,2.42,0.65,2.81,8.66,2.42,1.54,0,4.28,-0.000131,-0.0049367, 0.001093, 0.0084994, 0.012663,buy
2017-10-29,0,1,1,0,0,2,2,3,1,0,0,5.51,4.2,2.97,0,2.53,5.39,-0.022576, 0.0035592,-0.000622,-0.0099200,-0.008519,buy
2017-10-30,0,2,1,2,0,1,3,1,1,2.7,2.87,5.05,3.31,0,2.49,2.4,4.87,-0.015588, 0.0010667,-0.005819, 0.0278285,-0.000469,sell
2017-10-31,0,0,3,2,0,3,2,2,1,1.96,2.92,1.03,2.51,3.69,2.65,2.7,3.94, 0.048263, 0.0432366, 0.049150, 0.0501887, 0.049150,buy
2017-11-01,0,1,2,3,2,3,1,1,1,3.21,2.82,3.07,0,3.61,2.54,3.48,1.21,-0.016619,-0.0251853,-0.023558,-0.0248519,-0.027791,sell
2017-11-02,1,2,0,2,3,2,1,1,1,2.4,0,0.35,2.56,5.95,2.56,3.72,2.42, 0.024112, 0.0287656, 0.021406, 0.0195981, 0.019632,buy
2017-11-03,1,1,1,2,4,2,0,1,0,0,2.38,2.47,0,7.46,0.11,8.18,3.15,-0.000233, 0.0178861, 0.003518, 0.0128167, 0.003518,buy
