Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-08,1,0,1,0,1,1,3,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.00250004,-0.00219008,-0.00240464,-0.00211508,-0.002414085,sell
2010-05-09,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.00247968, 0.00122236, 0.00292744, 0.00252164, 0.002563838,buy
2010-05-10,0,2,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.00014446,-0.00165579, 0.00045398,-0.00023952, 0.000649238,buy
2010-05-11,2,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.00193912,-0.00177460,-0.00082234,-0.00075017,-0.002186521,sell
2010-05-12,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.00334984,-0.00410051,-0.00398805,-0.00424516,-0.003988052,sell
2010-05-13,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00214197,-0.00234322,-0.00210024,-0.00092029,-0.003106953,sell
2010-05-14,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00025475,-0.00160519,-0.00090748,-0.00228220,-0.001335733,sell
2010-05-15,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.00114770,-0.00126193,-0.00065913,-0.00074195,-0.000741947,sell
2010-05-16,1,0,0,1,2,1,3,5,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.00311024, 0.00064247,-0.00095631, 0.00078325,-0.001656175,sell
2010-05-17,1,0,0,1,1,3,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1, 0.00384323, 0.00280435, 0.00431060, 0.00305536, 0.004083453,buy
2010-05-18,3,0,0,0,4,0,3,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,-0.00007865, 0.00278709, 0.00197517, 0.00348780, 0.001369438,buy
2010-05-19,2,2,1,0,1,2,1,3,0,0,1,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,1,1,1,1, 0.00050559, 0.00039198,-0.00094650,-0.00450442,-0.004776251,sell
2010-05-20,1,2,2,0,2,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,2,2,1,0,0,0,0,1,1,1,-0.00269097,-0.00320837, 0.00202617, 0.00101031, 0.002015352,buy
2010-05-21,2,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.00501106, 0.00031188, 0.00167525, 0.00460481, 0.004230680,buy
2010-05-22,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.00196866,-0.00295244,-0.00295244,-0.00052637,-0.001856203,sell
2010-05-23,1,0,0,3,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.00053161,-0.00056940, 0.00063756,-0.00054279, 0.003858975,buy
2010-05-24,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00159178, 0.00124430, 0.00175132, 0.00173563, 0.001751317,buy
2010-05-25,1,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.00027569,-0.00012618, 0.00058658,-0.00032608, 0.002307520,buy
2010-05-26,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.00120696, 0.00120696, 0.00050625, 0.00120696, 0.001206963,buy
2010-05-27,2,2,0,1,1,2,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00361706,-0.00295225,-0.00161482,-0.00163686,-0.004298469,sell
2010-05-28,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00392660,-0.00184188,-0.00184188,-0.00305533,-0.002869853,sell
2010-05-29,2,1,0,0,0,3,0,3,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.00184210,-0.00177107,-0.00101245,-0.00132399,-0.001609081,sell
2010-05-30,1,3,1,1,0,3,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,-0.00609227,-0.00579754,-0.00552049,-0.00286309,-0.005891566,sell
2010-05-31,1,2,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.00296477,-0.00289962,-0.00362294, 0.00067119,-0.002956352,sell
2010-06-01,1,1,2,0,1,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.00008675,-0.00297121,-0.00016078, 0.00009527,-0.001550244,sell
2010-06-02,1,2,1,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00365266,-0.00486514,-0.00515680,-0.00389186,-0.005183870,sell
2010-06-03,0,2,1,2,2,2,1,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,1,-0.00046296,-0.00049321,-0.00056301,-0.00054615,-0.001747447,sell
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.00220192, 0.00251263, 0.00067894, 0.00128284, 0.001770953,buy
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.00163742,-0.00163742,-0.00282674,-0.00163742,-0.001552467,sell
2010-06-06,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.00021672,-0.00031852, 0.00033118, 0.00014227,-0.001010538,sell
2010-06-07,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00323665, 0.00422463, 0.00432548, 0.00350964, 0.004224629,buy
2010-06-08,4,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00060270, 0.00045917, 0.00040542, 0.00055967, 0.000731639,buy
2010-06-09,3,1,0,0,1,3,2,1,1,1,0,1,0,1,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.00250964,-0.00213102,-0.00239989,-0.00213102,-0.002560101,sell
2010-06-10,2,1,0,0,1,0,6,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00255366,-0.00226872,-0.00187859,-0.00288523,-0.001549541,sell
2010-06-11,0,0,2,0,0,1,5,3,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.00427248,-0.00080910,-0.00181802,-0.00274390,-0.001088948,sell
2010-06-12,0,0,1,0,1,0,1,3,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.00069900,-0.00068162,-0.00076355,-0.00059178,-0.000954889,sell
2010-06-13,2,0,1,1,1,0,3,5,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.00159746, 0.00288882, 0.00292762, 0.00335586, 0.002203338,buy
2010-06-14,2,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,-0.00207572,-0.00017139,-0.00320317,-0.00207572,-0.001810000,sell
2010-06-15,4,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,1,0,-0.00400555,-0.00400555,-0.00302126,-0.00436192,-0.003586561,sell
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.00251069, 0.00019513,-0.00251069,-0.00251069,-0.001919508,sell
2010-06-17,2,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.00059833, 0.00247157, 0.00243030, 0.00209979, 0.002269293,buy
2010-06-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00000234, 0.00267411, 0.00250638, 0.00058633,-0.000420789,buy
2010-06-19,0,0,1,2,4,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1, 0.00149014, 0.00325694, 0.00161924, 0.00163622, 0.001556695,buy
2010-06-20,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1, 0.00417026, 0.00389726, 0.00383679, 0.00395568, 0.003758599,buy
2010-06-21,1,0,2,0,3,3,2,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.00018327, 0.00010038,-0.00072895, 0.00092365, 0.000815990,sell
2010-06-22,0,3,0,0,2,3,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.00279230,-0.00304218,-0.00248740,-0.00202795,-0.002370873,sell
2010-06-23,2,0,1,0,3,2,1,1,0,0,0,1,0,0,1,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,1, 0.00099187, 0.00140064, 0.00066564, 0.00119006, 0.000869224,buy
2010-06-24,2,0,1,0,2,2,0,4,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1, 0.00130679, 0.00138853, 0.00171397, 0.00190730, 0.001540221,buy
2010-06-25,0,1,0,0,0,2,0,4,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00027712, 0.00209842,-0.00084157, 0.00209842,-0.001310831,buy
2010-06-26,2,2,0,2,0,1,0,5,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.00032473,-0.00089831,-0.00078295, 0.00009594,-0.000670014,sell
2010-06-27,2,2,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.00229359, 0.00247706, 0.00245280, 0.00245280, 0.002999602,buy
2010-06-28,1,4,0,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.00104252,-0.00077822,-0.00085191,-0.00037666,-0.000851907,sell
2010-06-29,0,4,3,1,1,3,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,1,1,0,1,0,0,1,0, 0.00148036, 0.00242495, 0.00282833, 0.00146502, 0.002498997,buy
2010-06-30,0,3,1,1,1,3,2,0,0,1,0,0,1,0,0,1,1,0,1,1,1,2,1,0,1,0,1,0,0,0,0, 0.00498452, 0.00039725,-0.00082823, 0.00370333, 0.003742888,buy
2010-07-01,1,2,1,0,2,0,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.00013402,-0.00008752,-0.00062927,-0.00012359,-0.000795200,sell
2010-07-02,1,1,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.00159039,-0.00159039, 0.00024618, 0.00010486, 0.001034593,buy
2010-07-03,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00583755, 0.00255239, 0.00393121, 0.00588035, 0.006194122,buy
2010-07-04,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00438418, 0.00360515, 0.00441920, 0.00430870, 0.004419200,buy
2010-07-05,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00142292, 0.00109019, 0.00142292,-0.00020969, 0.001398493,buy
2010-07-06,1,2,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00132151,-0.00195870,-0.00011132, 0.00403937,-0.001241413,sell
2010-07-07,2,2,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.00132504, 0.00182365, 0.00143538, 0.00129719, 0.001315669,buy
2010-07-08,1,0,1,0,2,1,3,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00123956,-0.00126574,-0.00126574,-0.00126574, 0.000379273,sell
2010-07-09,1,0,1,0,3,1,1,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.00373723, 0.00368297, 0.00400077, 0.00365982, 0.000368679,buy
2010-07-10,2,0,2,1,2,2,2,3,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.00067703, 0.00125109, 0.00160812,-0.00070154, 0.001638014,buy
2010-07-11,2,0,3,0,2,3,2,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,-0.00092921, 0.00104752, 0.00073613, 0.00073088, 0.001056942,buy
2010-07-12,4,0,4,0,1,3,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.00319202,-0.00126636,-0.00255379,-0.00302406,-0.003068315,sell
2010-07-13,1,3,1,0,3,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.00164075,-0.00164075,-0.00176356,-0.00164075,-0.001707126,sell
2010-07-14,2,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,1,0,0,0,0, 0.00034734, 0.00144878, 0.00144878, 0.00152441, 0.001448783,buy
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.00251390, 0.00226354, 0.00053217, 0.00271225, 0.002084547,buy
2010-07-16,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00337395, 0.00353034, 0.00363277, 0.00372450, 0.003364376,buy
2010-07-17,0,1,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00058438, 0.00183567, 0.00116442, 0.00156093, 0.000540336,buy
2010-07-18,0,3,2,0,3,3,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00146925,-0.00146925,-0.00130647,-0.00049801,-0.001469250,sell
2010-07-19,0,5,1,0,0,5,2,0,1,0,1,1,0,1,0,0,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00338398, 0.00338398, 0.00338398, 0.00338398, 0.003383982,buy
2010-07-20,2,4,0,0,1,2,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,-0.00049600,-0.00034100,-0.00017211,-0.00129000,-0.000721747,sell
2010-07-21,3,3,0,0,2,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,1,0,0,-0.00001059, 0.00016127,-0.00021978,-0.00082115,-0.000612207,sell
2010-07-22,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00667685, 0.00500141, 0.00253829, 0.00709849, 0.002907318,buy
2010-07-23,0,0,1,0,2,1,0,4,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00243499,-0.00522840,-0.00319445,-0.00327901,-0.005228396,sell
2010-07-24,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00220803, 0.00192981, 0.00169250, 0.00274320, 0.001777817,buy
2010-07-25,3,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00357215,-0.00316940,-0.00349105,-0.00370996,-0.003461393,sell
2010-07-26,1,4,1,1,3,2,2,0,0,1,0,1,0,1,0,0,1,1,1,2,1,2,1,1,0,0,0,0,1,0,0,-0.00084271,-0.00225744,-0.00225744,-0.00050848,-0.002257440,sell
2010-07-27,0,2,3,0,2,4,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00141081, 0.00268509, 0.00268509, 0.00145056, 0.002878252,buy
2010-07-28,1,0,6,0,4,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00015815, 0.00007141, 0.00015815, 0.00071002, 0.000228216,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00062175, 0.00113936, 0.00094826, 0.00076319, 0.000444332,buy
2010-07-30,1,1,1,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.00365194,-0.00335140,-0.00363423,-0.00365194,-0.001918422,sell
2010-07-31,2,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00446323, 0.00482282, 0.00397886, 0.00388311, 0.003883106,buy
2010-08-01,1,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00220371, 0.00320169, 0.00223087, 0.00225457, 0.000724240,buy
2010-08-02,1,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.00364373,-0.00346811, 0.00216760,-0.00347013,-0.003470134,sell
2010-08-03,0,5,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.00244912,-0.00246997,-0.00027564,-0.00045157,-0.002382778,sell
2010-08-04,4,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1, 0.00077629,-0.00284029,-0.00057780,-0.00165025, 0.002028340,buy
2010-08-05,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.00151476,-0.00163711,-0.00181467,-0.00223763,-0.001464568,sell
2010-08-06,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1, 0.00044303, 0.00218119, 0.00033086, 0.00168235, 0.001570379,buy
2010-08-07,0,0,0,2,1,2,0,5,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,1,1,1,-0.00040949,-0.00210842,-0.00150700,-0.00177121,-0.000597328,sell
2010-08-08,1,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1, 0.00179071, 0.00214820, 0.00198308, 0.00274383, 0.005162248,buy
2010-08-09,2,1,1,2,0,3,4,1,0,0,0,0,0,0,0,0,1,1,1,2,0,2,1,2,1,0,1,1,1,1,0, 0.00163890, 0.00327519, 0.00163890, 0.00044802, 0.003523141,buy
2010-08-10,0,3,1,1,2,5,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,2,1,0,1,1,1,0,0, 0.00363597, 0.00391044, 0.00397078, 0.00080029, 0.003910442,buy
2010-08-11,1,0,2,1,4,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0, 0.00189270, 0.00237033, 0.00192792, 0.00241636, 0.002986820,buy
2010-08-12,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.00089353, 0.00226117, 0.00282365, 0.00226117, 0.002183730,buy
2010-08-13,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00332318, 0.00624029, 0.00380724, 0.00346016, 0.003807239,buy
2010-08-14,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.00087304,-0.00025612,-0.00005340, 0.00002257,-0.000805981,sell
2010-08-15,0,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,1,0,0,1,0,0, 0.00154620, 0.00328392, 0.00259164, 0.00271426, 0.002479932,buy
2010-08-16,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.00056502, 0.00061446, 0.00061446, 0.00078117, 0.000565019,buy
2010-08-17,2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.00084904, 0.00093169,-0.00089719,-0.00100579,-0.001318918,sell
2010-08-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00098272, 0.00026940,-0.00005868, 0.00409194,-0.001045634,buy
2010-08-19,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.00252373,-0.00171204,-0.00131289,-0.00141504,-0.001911799,sell
2010-08-20,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.00216563, 0.00238031,-0.00389489, 0.00216485,-0.001648814,buy
2010-08-21,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.00087304,-0.00025612,-0.00005340, 0.00002257,-0.000805981,sell
2010-08-22,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.00127681, 0.00127381, 0.00233328, 0.00100087, 0.001210940,buy
2010-08-23,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.00254180, 0.00279689, 0.00254180, 0.00254180, 0.002541796,buy
2010-08-24,0,3,1,1,4,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.00152132, 0.00259127, 0.00276626, 0.00244250, 0.002655099,buy
2010-08-25,0,0,3,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.00248198, 0.00169993, 0.00337866, 0.00191907, 0.003988487,buy
2010-08-26,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.00272558, 0.00095695, 0.00274449, 0.00190105, 0.002714855,buy
2010-08-27,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.00047677, 0.00151843, 0.00192932, 0.00142297, 0.001929324,buy
2010-08-28,0,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.00300370,-0.00236813,-0.00360158,-0.00360073,-0.001989355,sell
2010-08-29,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.00137930,-0.00294313,-0.00290614, 0.00199704, 0.001409141,buy
2010-08-30,2,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,1,0,0, 0.00172487, 0.00269989, 0.00275306, 0.00281537, 0.002815368,buy
2010-08-31,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00208184, 0.00239984, 0.00230191, 0.00193275, 0.002368267,buy
2010-09-01,2,2,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00059121, 0.00077365,-0.00036687,-0.00169856, 0.000261848,sell
2010-09-02,3,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00138837,-0.00135261,-0.00142479,-0.00130104, 0.001036409,buy
2010-09-03,1,0,0,1,1,2,0,3,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.00207949,-0.00171276,-0.00186489,-0.00027232,-0.001682763,sell
2010-09-04,0,0,0,0,0,3,1,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00305390, 0.00233549, 0.00290635, 0.00233549, 0.002335491,buy
2010-09-05,2,0,2,0,0,3,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.00235877,-0.00035486, 0.00236237, 0.00271597, 0.002358773,buy
2010-09-06,0,3,2,0,1,3,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.00454393,-0.00264074,-0.00317265,-0.00438524,-0.002951064,sell
2010-09-07,1,0,4,0,1,3,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,-0.00389107,-0.00455272,-0.00320568,-0.00399380,-0.003205684,sell
2010-09-08,0,0,2,0,2,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.00302721,-0.00325963,-0.00002139,-0.00278068,-0.000376548,sell
2010-09-09,0,0,2,2,3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0, 0.00249346,-0.00051959,-0.00068240,-0.00055571, 0.002797264,buy
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,-0.00624408,-0.00624408,-0.00278488,-0.00676257,-0.002792368,sell
2010-09-11,0,0,3,0,2,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.00320493,-0.00269034,-0.00314928,-0.00269034,-0.002367583,sell
2010-09-12,0,2,0,0,2,3,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.00163282,-0.00288999,-0.00014407,-0.00281200,-0.002211160,sell
2010-09-13,2,0,0,0,5,2,3,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,-0.00313742,-0.00393203,-0.00313742, 0.00017996,-0.004235240,sell
