Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-31,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,56.83125,10.94,27.1004166666667,55.5170833333333,45.89125,11.495,217.630416666667,149.06375,-0.050077,-0.079436,-0.067256,-0.0458593,-0.0803562,sell
2017-04-01,none,none,none,none,none,none,none,none,none,none,a120,a90,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,71.4491666666667,11.9275,40.7020833333333,70.6725,59.5216666666667,25.4070833333333,232.375,163.6725,-0.061451,-0.054064,-0.104078,-0.0937999,-0.0712548,sell
2017-04-02,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a180,none,a60,none,a30,none,none,none,none,none,none,none,none,none,85.86375,12.91375,54.20875,85.5995833333333,72.95,39.1145833333333,246.91625,178.081666666667, 0.001136, 0.013086,-0.005203,-0.0118382,-0.0060572,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,100.01625,13.9,67.5654166666667,100.233333333333,86.11625,52.5620833333333,261.195833333333,192.22625, 0.047962, 0.039702, 0.028608, 0.0455153, 0.0252993,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,none,a90,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,80.7479166666667,114.550833333333,98.9983333333334,65.7245833333333,275.191666666667,206.094166666667,-0.065514,-0.069286,-0.069291,-0.0628404,-0.0620145,sell
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,93.7679166666667,128.554166666667,111.601666666667,78.60875,288.907083333333,219.681666666667,-0.064835,-0.056679,-0.087969,-0.0723288,-0.0489979,sell
2017-04-06,none,a120,none,none,none,none,none,none,none,none,a60,none,a150,a120,a120,a120,none,none,none,none,none,none,none,none,a90,none,none,140.794166666667,16.85375,106.635,142.256666666667,123.940416666667,91.2275,302.357916666667,233.004166666667,-0.032283,-0.021960,-0.050408,-0.0246378,-0.0230158,sell
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,119.382916666667,155.682083333333,136.040833333333,103.609583333333,315.570833333333,246.08875,-0.093629,-0.018141,-0.093817,-0.1153904,-0.0933652,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a150,none,a180,none,a90,none,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667,132.030833333333,168.8575,147.930416666667,115.780416666667,328.571666666667,258.960833333333,-0.065266, 0.018244,-0.057655,-0.0464611,-0.0329495,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,a90,none,none,179.43125,19.8020833333333,144.600833333333,181.800833333333,159.629166666667,127.76,341.380416666667,271.644583333333,-0.018083,-0.021531,-0.021360,-0.0114242, 0.0110247,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,191.937916666667,20.78375,157.109166666667,194.529583333333,171.154166666667,139.56625,339.015416666667,284.157916666667,-0.076106,-0.068320,-0.068143,-0.0563286,-0.0284030,sell
2017-04-11,none,none,none,a30,none,none,none,none,none,none,a0,none,a90,a60,a180,a180,none,none,none,none,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,169.565416666667,207.06,182.521666666667,151.215833333333,6.4925,296.515833333333, 0.004190, 0.030261,-0.013065, 0.0080007, 0.0286389,buy
2017-04-12,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,216.4875,22.7458333333333,181.97625,219.400833333333,193.741666666667,162.7175,18.8204166666667,308.725, 0.032858, 0.069698, 0.007032, 0.0578091, 0.0599067,buy
2017-04-13,none,none,none,a30,none,none,none,none,none,none,none,a120,a60,none,a150,a150,none,none,none,none,a0,none,none,none,a90,none,none,228.5575,23.7258333333333,194.350833333333,231.570416666667,204.831666666667,174.089583333333,31.01875,320.805416666667, 0.033643, 0.007536, 0.000762, 0.0348965, 0.0325997,buy
2017-04-14,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a0,none,none,none,a90,none,none,240.520416666667,24.705,206.70625,243.590833333333,215.815416666667,185.355,43.1083333333333,332.782083333333,-0.039881,-0.040485,-0.038264,-0.0380995,-0.0364631,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a90,a30,none,252.410833333333,25.6845833333333,219.069166666667,255.500833333333,226.72625,196.548333333333,55.1245833333334,344.68625, 0.052583, 0.042300, 0.001753, 0.0153932, 0.0257390,sell
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,none,a120,none,none,none,none,a90,a30,none,264.27375,26.6629166666667,231.473333333333,267.340416666667,237.610833333333,207.71625,67.1133333333334,281.565416666667, 0.022922, 0.034013, 0.067870, 0.0196609, 0.0235379,buy
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none,none,a90,a30,none,276.167916666667,27.6404166666667,243.966666666667,279.174583333333,248.5275,218.914166666667,79.1325,8.47666666666667, 0.003878, 0.023308, 0.033622,-0.0150382, 0.0035273,buy
2017-04-18,none,none,a150,none,none,none,none,none,none,none,a90,a60,a0,none,none,a90,none,a45,none,a120,none,none,none,none,a90,none,none,288.162916666667,28.6175,256.607083333333,291.070416666667,259.545416666667,230.215416666667,91.2525,20.4904166666666, 0.012818, 0.013428, 0.032566, 0.0139143,-0.0258542,buy
2017-04-19,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a90,a90,none,a45,none,none,none,none,none,none,a90,none,none,300.338333333333,29.595,269.460833333333,303.10875,270.743333333333,241.695833333333,103.55,32.6870833333333,-0.027137, 0.001443,-0.004058,-0.0082066, 0.0073066,sell
2017-04-20,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,282.593333333333,315.370833333333,282.20125,253.437916666667,116.108333333333,45.14375,-0.111516,-0.102038,-0.096251,-0.0911384,-0.0203257,sell
2017-04-21,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,296.08,327.944583333333,294.0075,265.527083333333,129.009583333333,57.94875,-0.127803,-0.098231,-0.107079,-0.0770432,-0.0908229,sell
2017-04-22,none,none,none,none,none,a45,none,a120,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,309.9725,340.895,306.224166666667,278.028333333333,142.322916666667,71.1675,-0.049300,-0.033934,-0.048357,-0.0397995,-0.0346154,sell
2017-04-23,none,none,none,none,none,a45,none,a120,none,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,324.305833333333,324.27125,318.9025,290.989583333333,156.095833333333,84.8475,-0.016833, 0.017033,-0.001725,-0.0076003, 0.0001058,sell
2017-04-24,none,none,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,339.080833333333,8.08833333333334,332.0525,304.424166666667,170.338333333333,99.00125,-0.058630,-0.039334,-0.049465,-0.0469041,-0.0315265,sell
2017-04-25,none,none,none,none,none,none,none,a120,none,none,a180,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,309.247916666667,22.30625,345.63625,318.290833333333,185.01125,113.587916666667, 0.007683, 0.030787, 0.044754, 0.0064191, 0.0195343,buy
2017-04-26,none,a135,none,none,none,none,none,a120,none,a0,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,9.70291666666667,36.8329166666667,194.557083333333,332.4975,200.021666666667,128.515416666667, 0.010163, 0.022124, 0.026882, 0.0014602, 0.0010549,buy
2017-04-27,none,a135,none,none,none,none,none,none,none,a0,a150,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,25.3,51.5283333333333,13.6783333333333,346.902916666667,215.22875,143.642083333333, 0.031772, 0.025470, 0.034284, 0.0219805,-0.0061202,buy
2017-04-28,none,a135,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,40.8591666666667,66.2275,27.83,151.338333333333,230.464166666667,158.800416666667, 0.007643, 0.002860,-0.022266, 0.0021055,-0.0127246,buy
2017-04-29,none,a135,none,none,none,none,none,none,none,a0,a120,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,56.21125,80.75875,41.8420833333333,15.6358333333333,245.557916666667,173.820416666667,-0.034576,-0.002615,-0.016741,-0.0107652, 0.0026387,sell
2017-04-30,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,71.2133333333333,94.99,55.5795833333333,29.6591666666667,260.375833333333,188.5675, 0.041261, 0.033975, 0.036027, 0.1382766, 0.0369611,buy
2017-05-01,none,none,none,none,none,none,none,none,none,a0,a90,a120,a180,a150,none,a90,none,none,none,a135,none,none,none,none,none,none,none,110.238333333333,41.2825,85.77625,108.835416666667,68.9558333333333,43.3195833333333,274.82875,202.953333333333, 0.011633, 0.069794, 0.098235, 0.0990733, 0.0700543,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,124.184166666667,42.2525,99.8583333333333,122.254166666667,81.9316666666667,56.5804166666667,288.879166666667,216.939166666667,-0.030880, 0.008395, 0.013450,-0.0261474, 0.0090616,sell
2017-05-03,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,none,a90,none,none,a60,none,a135,none,none,none,none,none,none,none,137.73375,43.2225,113.46625,135.254583333333,94.51125,69.445,302.53125,230.530416666667,-0.007098, 0.038176, 0.051364,-0.0093243, 0.0306564,buy
2017-05-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,126.631666666667,147.872083333333,106.731666666667,81.95125,315.820416666667,243.7625,-0.013533,-0.039725, 0.030905,-0.0261389,-0.0300045,sell
2017-05-05,none,none,none,a45,none,none,none,none,none,none,none,a180,a120,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,none,163.80625,45.16,139.41125,160.16125,118.64625,94.1504166666667,328.801666666667,256.689166666667, 0.034540,-0.015682, 0.113875, 0.0701731, 0.0021450,buy
2017-05-06,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,151.860416666667,172.177916666667,130.305833333333,106.097916666667,341.527083333333,269.364583333333, 0.037286, 0.006993, 0.052728, 0.0346537, 0.0462915,buy
2017-05-07,none,none,none,a45,none,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,164.027916666667,183.970833333333,141.764166666667,117.84125,354.045833333333,281.83625, 0.063696, 0.014516, 0.061756, 0.0423135, 0.0584672,buy
2017-05-08,none,none,none,a45,none,none,none,none,none,a0,a0,none,a90,a60,a150,a180,none,none,a120,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,175.959583333333,195.582916666667,153.0625,129.424583333333,6.40208333333333,294.14875, 0.081118, 0.038334, 0.077911, 0.0621702, 0.0967484,buy
2017-05-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,213.267916666667,49.03,187.695833333333,207.054166666667,164.237916666667,140.88625,18.6329166666667,306.340416666667, 0.043249,-0.022304,-0.044461,-0.0380472,-0.0231620,sell
2017-05-10,a90,none,none,none,none,none,none,a120,none,a0,none,a120,a60,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,199.259166666667,218.40625,175.31,152.246666666667,30.7595833333333,318.430833333333, 0.118752, 0.107683, 0.100575, 0.0981874, 0.1155260,buy
2017-05-11,a90,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,210.675416666667,229.664166666667,186.30875,163.52875,42.8058333333333,330.444166666667, 0.021326, 0.027718, 0.013172, 0.0450865, 0.0038519,buy
2017-05-12,a90,none,none,none,none,none,none,a120,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,221.967083333333,240.845833333333,197.243333333333,174.75375,54.7916666666667,342.4, 0.012402, 0.019446,-0.003530, 0.0504571,-0.0006292,sell
2017-05-13,a90,none,none,none,none,a45,none,a120,none,none,none,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,233.16125,251.977916666667,208.150833333333,185.944583333333,66.7391666666667,339.3225,-0.042793,-0.010746,-0.026896,-0.0307505,-0.0485006,sell
2017-05-14,none,none,none,none,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,244.288333333333,263.09125,219.048333333333,197.133333333333,78.6820833333334,6.24375,-0.032965,-0.070842,-0.075177,-0.0668640,-0.0762343,sell
2017-05-15,none,none,none,none,none,a45,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,284.81625,54.82,255.39875,274.233333333333,229.99625,208.36375,90.6641666666667,18.2075,-0.034932,-0.063697,-0.043282,-0.0836141,-0.0743553,sell
2017-05-16,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a150,a30,none,none,none,none,a45,none,296.819166666667,55.7879166666667,266.547916666667,285.455833333333,241.03125,219.69125,102.73875,30.2675,-0.054952,-0.020612,-0.031829,-0.0583796,-0.0552197,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,a45,none,308.982916666667,56.75,277.801666666667,296.82625,252.232916666667,231.179166666667,114.971666666667,42.4895833333333,-0.016507,-0.028767,-0.008648,-0.0268416, 0.0046729,sell
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,a135,none,none,a150,a30,a180,a30,none,none,a45,none,321.381666666667,57.71,289.235416666667,308.418333333333,263.671666666667,242.902916666667,127.436666666667,54.9466666666667, 0.045957, 0.004920, 0.038131, 0.0644353, 0.0478602,buy
2017-05-19,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,a180,a30,none,none,a45,none,334.100416666667,58.6779166666667,300.93875,320.318333333333,275.4225,254.947083333333,140.219166666667,67.7254166666667, 0.057490, 0.029223, 0.053197, 0.0721477, 0.0419319,buy
2017-05-20,none,a150,none,none,none,none,none,none,none,none,a150,a0,a60,none,none,none,a135,none,none,none,none,a180,a30,none,none,a45,none,347.211666666667,59.64,312.98375,332.599166666667,287.571666666667,267.385,153.391666666667,80.8991666666667, 0.053223, 0.036353, 0.050908, 0.0679636, 0.0569641,buy
2017-05-21,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,none,none,a45,none,165.782083333333,60.6,325.43875,345.326666666667,300.182083333333,280.282083333333,167.019166666667,94.5308333333334, 0.035293, 0.008035, 0.028792, 0.0398505, 0.0051037,buy
2017-05-22,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,338.331666666667,223.53125,313.279166666667,293.665416666667,181.132083333333,108.650833333333, 0.110668, 0.009591, 0.005449, 0.0178791, 0.0046905,sell
2017-05-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,351.658333333333,12.2029166666667,326.852916666667,307.52875,195.719583333333,123.25, 0.037285, 0.003065,-0.045427, 0.0064787, 0.0027405,buy
2017-05-24,none,none,none,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,44.3120833333333,63.49,50.34,26.2666666666667,340.822083333333,321.795,210.707083333333,138.252083333333, 0.056722, 0.010081, 0.060606, 0.0176322, 0.0000091,sell
