Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.01809442, 0.016834, 0.0172428, 0.015815, 0.013473,buy
2017-05-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.00099764, 0.004261, 0.0042613, 0.003284,-0.003469,buy
2017-05-16,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.00149859, 0.004670, 0.0045473, 0.001676,-0.002212,buy
2017-05-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.03568420, 0.033612, 0.0347309, 0.029277,-0.002878,buy
2017-05-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.03568420, 0.033612, 0.0347309, 0.029277,-0.002878,buy
2017-05-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.03568420, 0.033612, 0.0347309, 0.029277,-0.002878,buy
2017-05-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.03724894, 0.036399, 0.0376865, 0.034668, 0.009049,buy
2017-05-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1, 0.02959178, 0.031787, 0.0283255, 0.036188, 0.018196,buy
2017-05-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.02959178, 0.033353, 0.0312351, 0.036065, 0.021299,buy
2017-05-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.01295070, 0.032442, 0.0255860, 0.013380, 0.030973,buy
2017-05-24,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.01075453, 0.025019, 0.0148078, 0.006316, 0.033326,buy
2017-05-25,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.01317080, 0.012532, 0.0099149, 0.000754, 0.008807,buy
2017-05-26,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.01317080, 0.012532, 0.0099149, 0.000754, 0.008807,buy
2017-05-27,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00621477, 0.006554, 0.0081980,-0.013976, 0.008891,buy
2017-05-28,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.00176789,-0.000781, 0.0100532,-0.015462, 0.010272,buy
2017-05-29,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.00178284, 0.007721, 0.0203683, 0.002114, 0.016450,buy
2017-05-30,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.02810887, 0.019145, 0.0199973, 0.022666, 0.034252,buy
2017-05-31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.02975256, 0.028604, 0.0286037, 0.028577, 0.032948,buy
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.02975256, 0.028604, 0.0286037, 0.028577, 0.032948,buy
2017-06-02,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.02741592, 0.023260, 0.0263927, 0.023414, 0.025455,buy
2017-06-03,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.02131236, 0.023747, 0.0213258, 0.021326, 0.020663,buy
2017-06-04,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0, 0.01655550, 0.023118, 0.0175529, 0.017553, 0.019532,buy
2017-06-05,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0, 0.01353834, 0.022691, 0.0195438, 0.020256, 0.020399,buy
2017-06-06,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.00224052, 0.006543, 0.0057338, 0.006799, 0.020259,buy
2017-06-07,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.00000057, 0.002190, 0.0006815, 0.002152, 0.015993,buy
2017-06-08,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.00347861, 0.004615,-0.0007698, 0.004493, 0.015708,buy
2017-06-09,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.01211900, 0.012548,-0.0056899, 0.011755, 0.009277,buy
2017-06-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.01211900, 0.012548,-0.0056899, 0.011755, 0.009277,buy
2017-06-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,-0.00061035, 0.013687, 0.0002323, 0.003401, 0.000924,buy
2017-06-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.02661080,-0.008779,-0.0289980,-0.027254,-0.029101,sell
2017-06-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.02521843,-0.015222,-0.0302491,-0.025663,-0.030659,sell
2017-06-14,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.01177203,-0.016141,-0.0220433,-0.022848,-0.022173,sell
2017-06-15,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.01064301,-0.008502,-0.0075077,-0.007897,-0.008386,sell
2017-06-16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.02482443, 0.017010, 0.0173797, 0.017824, 0.017118,buy
2017-06-17,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.02568215, 0.013548, 0.0253193, 0.027263, 0.024470,buy
2017-06-18,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.01566756, 0.013548, 0.0183774, 0.024578, 0.015668,buy
2017-06-19,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.00738709, 0.014540,-0.0064353, 0.005801, 0.008009,buy
2017-06-20,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.01683623, 0.017754, 0.0059116, 0.014763, 0.016836,buy
2017-06-21,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.00603021, 0.006117, 0.0058715, 0.010314, 0.011623,buy
2017-06-22,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.00603021, 0.006117, 0.0058715, 0.010314, 0.011623,buy
2017-06-23,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.00603021, 0.006117, 0.0058715, 0.010314, 0.011623,buy
2017-06-24,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00584704,-0.005847, 0.0014408, 0.005253, 0.008431,buy
2017-06-25,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.01882692,-0.015215,-0.0166088,-0.016522,-0.015790,sell
2017-06-26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.01675092,-0.016194,-0.0163139,-0.017346,-0.015830,sell
2017-06-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.00758353,-0.007841,-0.0075451,-0.010678,-0.007449,sell
2017-06-28,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.01874025, 0.018202, 0.0124163, 0.005663, 0.012416,buy
2017-06-29,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.01439004, 0.011114, 0.0096173, 0.003972, 0.009617,buy
2017-06-30,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.00029142, 0.001798,-0.0075424,-0.005360,-0.007522,sell
2017-07-01,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.00078415, 0.003719,-0.0081279,-0.005451,-0.008404,sell
2017-07-02,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.00064892, 0.004150, 0.0015466, 0.004231,-0.009940,sell
2017-07-03,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.01312080, 0.021827, 0.0221963, 0.020819, 0.008094,buy
2017-07-04,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.01184544, 0.012949, 0.0122408, 0.014930, 0.000069,buy
2017-07-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.00655820, 0.003297, 0.0042561, 0.010465,-0.006743,buy
2017-07-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.00511253, 0.001520, 0.0000536, 0.001348,-0.003236,sell
2017-07-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.00511253, 0.001520, 0.0000536, 0.001348,-0.003236,sell
2017-07-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.02267717,-0.009304,-0.0182552,-0.013846,-0.018592,sell
2017-07-09,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.02690793,-0.001041,-0.0250021,-0.009765,-0.013542,sell
2017-07-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.03109068,-0.003148,-0.0312075,-0.022011,-0.028465,sell
2017-07-11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.02134354,-0.001188,-0.0213435,-0.015192,-0.020040,sell
2017-07-12,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.01095462,-0.002520,-0.0091180,-0.005501,-0.005833,sell
2017-07-13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00965674,-0.005222,-0.0092892,-0.007569,-0.006422,sell
2017-07-14,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.01407423,-0.014729,-0.0156995,-0.013940, 0.003596,sell
2017-07-15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.01503052,-0.011686,-0.0131365,-0.015734, 0.006777,sell
2017-07-16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.01503052,-0.011686,-0.0131365,-0.015734, 0.006777,sell
2017-07-17,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.02592910, 0.028622, 0.0253338, 0.025929, 0.022199,buy
2017-07-18,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.02611572, 0.032878, 0.0270590, 0.026116, 0.021257,buy
2017-07-19,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.01051548, 0.004761, 0.0081224, 0.008446, 0.015052,buy
2017-07-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.01195882, 0.005926, 0.0080427, 0.008930, 0.015358,buy
2017-07-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.01677213, 0.002954, 0.0044334, 0.006782, 0.008212,buy
2017-07-22,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.01675227, 0.001992, 0.0044334, 0.004433, 0.006773,buy
2017-07-23,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.01648820,-0.003244,-0.0050651,-0.002630,-0.005306,sell
2017-07-24,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.02271835,-0.009796,-0.0095049,-0.009719,-0.011811,sell
2017-07-25,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.02255007,-0.019529,-0.0062867,-0.021858,-0.008001,sell
2017-07-26,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.02255007,-0.019529,-0.0062867,-0.021858,-0.008001,sell
2017-07-27,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.02255007,-0.019529,-0.0062867,-0.021858,-0.008001,sell
2017-07-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01039619, 0.006034, 0.0100324, 0.005326, 0.003463,buy
2017-07-29,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01039619, 0.006034, 0.0100324, 0.005326, 0.003463,buy
2017-07-30,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01365272,-0.000114, 0.0106963, 0.000063, 0.000026,buy
2017-07-31,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.01180997, 0.007807, 0.0078012, 0.009106, 0.007419,buy
2017-08-01,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00622042, 0.000330, 0.0016163, 0.001827, 0.000356,buy
2017-08-02,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00964751,-0.006303,-0.0043673,-0.008863,-0.006303,sell
2017-08-03,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00996589, 0.001234, 0.0062539,-0.008056, 0.001903,buy
2017-08-04,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.01541031, 0.014998, 0.0103750, 0.007271, 0.010608,buy
2017-08-05,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.03460234, 0.027410, 0.0298395, 0.031676, 0.029839,buy
2017-08-06,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.03130849, 0.033835, 0.0293177, 0.034081, 0.032961,buy
2017-08-07,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.03130849, 0.033835, 0.0293177, 0.034081, 0.032961,buy
2017-08-08,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.03130849, 0.033835, 0.0293177, 0.034081, 0.032961,buy
2017-08-09,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01309056, 0.026264, 0.0086782, 0.013091, 0.008678,buy
2017-08-10,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01309056, 0.026264, 0.0086782, 0.013091, 0.008678,buy
2017-08-11,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01309056, 0.026264, 0.0086782, 0.013091, 0.008678,buy
2017-08-12,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.01298026, 0.029024, 0.0282145, 0.025897, 0.024279,buy
2017-08-13,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.01170022, 0.026294, 0.0243377, 0.023651, 0.023008,buy
2017-08-14,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.01190603, 0.027105, 0.0235912, 0.023978, 0.021733,buy
2017-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.00780927, 0.015422, 0.0108192, 0.019110, 0.016878,buy
2017-08-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00682384, 0.009357, 0.0017274, 0.016873, 0.015201,buy
2017-08-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00682384, 0.009357, 0.0017274, 0.016873, 0.015201,buy
2017-08-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00712370,-0.007230,-0.0150727, 0.010303,-0.006823,sell
2017-08-19,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01633351,-0.012556,-0.0211471,-0.014316,-0.014876,sell
2017-08-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01119778,-0.008852,-0.0151750,-0.002421,-0.006541,sell
2017-08-21,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.01396554,-0.005990,-0.0119484,-0.003182,-0.010473,sell
2017-08-22,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.01550301,-0.001305,-0.0032003,-0.000499,-0.001881,sell
2017-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00577132, 0.013415, 0.0139076, 0.014278, 0.014495,buy
2017-08-24,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.01411603, 0.015945, 0.0190977, 0.017060, 0.016369,buy
2017-08-25,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.01153699, 0.014254, 0.0160332, 0.014375, 0.015059,buy
2017-08-26,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00783157, 0.008171, 0.0094834, 0.008171, 0.008085,buy
2017-08-27,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00984032, 0.008252, 0.0082522, 0.008252, 0.009523,buy
2017-08-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.01120974, 0.010030, 0.0086918, 0.010345, 0.009633,buy
2017-08-29,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.01751688, 0.016337, 0.0146600, 0.016652, 0.009633,buy
2017-08-30,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.01259153, 0.011258, 0.0123435, 0.018146, 0.010177,buy
2017-08-31,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00728360, 0.009352, 0.0072836, 0.017432,-0.006093,buy
2017-09-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00728360, 0.009352, 0.0072836, 0.017432,-0.006093,buy
2017-09-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00728360, 0.009352, 0.0072836, 0.017432,-0.006093,buy
2017-09-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00728360, 0.009352, 0.0072836, 0.017432,-0.006093,buy
2017-09-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.02002015,-0.011430,-0.0129150,-0.008736,-0.019272,sell
2017-09-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00981957,-0.015797, 0.0029881,-0.011427,-0.008157,sell
2017-09-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.01036874,-0.028674, 0.0165716, 0.016929, 0.015545,buy
2017-09-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.01036874,-0.028674, 0.0165716, 0.016929, 0.015545,buy
2017-09-08,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00832515,-0.030752,-0.0058735,-0.002937,-0.010241,sell
2017-09-09,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.01727102,-0.025452,-0.0211422,-0.001538,-0.022252,sell
2017-09-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.01374761,-0.020194,-0.0114125, 0.008506,-0.010991,sell
2017-09-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.00466588,-0.008583,-0.0062799, 0.008504,-0.009332,sell
2017-09-12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.00676656,-0.010547,-0.0062665, 0.007529,-0.011760,sell
2017-09-13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.02191591,-0.023824,-0.0234523,-0.005320,-0.028978,sell
2017-09-14,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.02140823,-0.030059,-0.0300546,-0.019958,-0.030300,sell
2017-09-15,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,-0.01358913,-0.027901,-0.0254707,-0.016125,-0.025683,sell
2017-09-16,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,-0.01157076,-0.028362,-0.0242560,-0.014886,-0.024373,sell
2017-09-17,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.00165299,-0.020232,-0.0123638,-0.012847,-0.011767,sell
2017-09-18,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,-0.00203623,-0.020232,-0.0123638,-0.006607,-0.011767,sell
2017-09-19,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0, 0.00340986,-0.021493, 0.0011596,-0.000517, 0.001530,sell
2017-09-20,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.01143637,-0.020790, 0.0119651,-0.010721,-0.004982,sell
2017-09-21,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.02040239,-0.025681,-0.0023158,-0.017078,-0.005528,sell
2017-09-22,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.01513170,-0.017199,-0.0023886,-0.012028, 0.003797,sell
2017-09-23,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.00276395,-0.006442, 0.0065694,-0.000672, 0.010951,buy
2017-09-24,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0, 0.00193297,-0.000017, 0.0100971, 0.001965, 0.010253,buy
2017-09-25,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.00655991, 0.007686, 0.0146041, 0.006310, 0.014089,buy
