Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-30,none,none,none,none,none,none,a120,none,none,a150,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,102.195, 0.0674616, 0.0833127, 0.091309, 0.082466, 0.07882,buy
2017-03-31,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,103.1725,-0.0161855,-0.0121651,-0.021856, 0.032125,-0.02571,sell
2017-04-01,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,104.150833333333,-0.0352077,-0.0450593,-0.039466,-0.006080,-0.04365,sell
2017-04-02,none,none,none,none,none,none,none,none,none,a120,none,a60,a150,a180,none,a60,none,none,none,none,none,none,a45,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,105.131666666667,-0.0246168,-0.0131057,-0.011832,-0.023517,-0.01453,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333,106.11, 0.0471865, 0.0435813,-0.000555, 0.055310, 0.04897,buy
2017-04-04,a120,none,none,none,none,none,none,none,none,a90,a60,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,107.095833333333, 0.0373376, 0.0448066, 0.025005, 0.048800, 0.02964,buy
2017-04-05,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,108.08, 0.0889381, 0.0902032, 0.053792, 0.059629, 0.04652,buy
2017-04-06,a120,none,none,none,none,none,none,none,none,a60,a90,none,a150,a120,a120,a120,none,none,none,none,none,none,none,none,a90,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,109.06375, 0.0595924, 0.0325830, 0.051911, 0.048121, 0.01251,buy
2017-04-07,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a180,none,none,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,110.047916666667, 0.0155269, 0.0405360,-0.003686, 0.009053,-0.03490,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,a180,none,a90,none,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,111.030416666667, 0.0262152, 0.0636058, 0.046676, 0.025222, 0.00492,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,a90,none,none,none,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,112.015416666667, 0.0431037, 0.0668245, 0.040512, 0.028210, 0.01617,buy
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,113.00375, 0.0137367, 0.0583447,-0.012979,-0.010326,-0.00998,sell
2017-04-11,none,none,a30,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a180,none,none,none,none,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,113.994166666667,-0.0537598,-0.0016449,-0.034879,-0.019786,-0.00201,sell
2017-04-12,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,114.983333333333,-0.0091183, 0.0058170, 0.036420,-0.014731, 0.01516,sell
2017-04-13,none,none,a30,none,none,none,none,none,none,none,a180,none,a60,none,a150,a150,none,a30,none,none,a0,none,none,none,a90,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,115.97375,-0.0050386, 0.0149458, 0.051755,-0.015187, 0.06623,sell
2017-04-14,none,none,a30,none,none,none,none,none,none,none,a180,a150,none,none,a150,a150,none,a30,none,none,a0,none,none,none,a90,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,116.966666666667, 0.0334954, 0.0913248, 0.059539, 0.029505, 0.07555,buy
2017-04-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,a0,none,a60,none,a90,a30,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,117.96, 0.0070535, 0.0144356, 0.070233, 0.002541,-0.00624,sell
2017-04-16,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a0,a120,a120,none,a30,none,a120,none,none,a60,none,a90,a30,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,118.954583333333, 0.0020241, 0.0917919, 0.060653, 0.018795,-0.01492,sell
2017-04-17,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,a120,none,none,a60,none,a90,a30,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,119.949166666667, 0.0028328, 0.0858428, 0.045637, 0.000825, 0.00674,sell
2017-04-18,none,a150,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a90,none,a30,none,a120,none,none,a60,none,a90,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,120.945,-0.0035090, 0.0841257, 0.048380, 0.003581,-0.01130,sell
2017-04-19,none,a150,none,none,none,none,none,a0,none,none,a120,a90,none,none,a90,a90,none,a30,none,none,none,none,none,none,a90,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,121.94375,-0.0071809, 0.0655628, 0.022838,-0.002716,-0.02977,sell
2017-04-20,none,none,none,none,a30,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,122.9425, 0.0120533, 0.0056225,-0.012391, 0.007441,-0.02911,sell
2017-04-21,none,none,none,none,a30,none,none,none,none,none,a90,a60,none,a60,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333,123.94125,-0.0152900,-0.0037951,-0.012349,-0.036532,-0.00737,sell
2017-04-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,124.943333333333,-0.0258794, 0.0328597,-0.068242,-0.030148,-0.00087,sell
2017-04-23,none,none,none,none,none,none,a120,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,125.945,-0.0077298, 0.0451223,-0.028713,-0.007712, 0.03484,sell
2017-04-24,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,126.94875,-0.0402286,-0.0103346,-0.077326,-0.032303,-0.03247,sell
2017-04-25,none,none,none,none,none,none,a120,none,none,a180,none,a0,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,127.951666666667,-0.0019386,-0.0208639,-0.017749, 0.005805,-0.02374,sell
2017-04-26,a135,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,128.958333333333,-0.0044746,-0.0349994,-0.021946, 0.022483, 0.00541,buy
2017-04-27,a135,none,none,none,none,none,none,none,a0,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,129.96375, 0.0188911, 0.0329551, 0.011203, 0.057119, 0.02448,buy
2017-04-28,a135,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667,130.970416666667, 0.0145034, 0.0056941, 0.014825, 0.032847, 0.01358,buy
2017-04-29,a135,none,none,none,none,none,none,none,a0,a120,none,a60,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,131.978333333333, 0.0043977, 0.0229753, 0.019278,-0.018653, 0.01783,sell
2017-04-30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625,132.987916666667, 0.0079709,-0.0067095, 0.032522, 0.005650,-0.01195,buy
2017-05-01,none,none,none,none,none,none,none,none,a0,a90,none,a90,a180,a150,none,a90,none,none,none,a135,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,133.9975, 0.0339126, 0.0400614, 0.039166, 0.034516, 0.04058,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475,135.0075, 0.0205251, 0.0178299, 0.017082, 0.033341, 0.01419,buy
2017-05-03,none,none,none,none,a45,none,none,none,none,a60,none,a120,a150,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02,136.019166666667, 0.0367216, 0.0286748, 0.025749, 0.021724, 0.04100,buy
2017-05-04,none,none,none,none,a45,none,none,none,none,none,none,a120,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875,137.030833333333,-0.0405143,-0.0410564,-0.028552,-0.064885,-0.05721,sell
2017-05-05,none,none,a45,none,a45,none,none,none,none,none,a90,none,a120,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667,138.042916666667, 0.0180150, 0.0078015, 0.012916,-0.005904,-0.05448,sell
2017-05-06,none,none,a45,none,a45,none,none,none,none,none,none,a150,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,139.05875, 0.0455495, 0.0307768, 0.022814, 0.020973,-0.01596,buy
2017-05-07,none,none,a45,none,a45,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,140.072083333333, 0.0137286, 0.0120297, 0.004042, 0.012686,-0.01399,buy
2017-05-08,none,none,a45,none,none,none,none,none,a0,a0,none,a180,a90,a60,a150,a180,none,none,a120,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,141.08625, 0.0168904, 0.0015199,-0.007815, 0.007308,-0.01679,sell
2017-05-09,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,142.1025,-0.0209183,-0.0452387,-0.058109,-0.051703,-0.06246,sell
2017-05-10,none,none,none,none,none,none,a120,none,a0,none,a150,none,a60,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333,143.120833333333,-0.0013991,-0.0180451,-0.019629,-0.008606,-0.01178,sell
2017-05-11,none,none,none,none,none,none,a120,none,a0,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,144.135416666667, 0.0348574, 0.0219193, 0.022177, 0.022995, 0.02001,buy
2017-05-12,none,none,none,none,none,none,a120,none,a0,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,145.156666666667, 0.0257458, 0.0204144, 0.011837, 0.037213, 0.02631,buy
2017-05-13,none,none,none,none,none,none,a120,none,none,none,a180,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,146.171666666667, 0.0265466,-0.0064312, 0.006573, 0.012242, 0.00504,buy
2017-05-14,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,147.195416666667, 0.0128219, 0.0086139,-0.013951,-0.020194,-0.00623,sell
2017-05-15,none,none,none,none,none,none,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,148.21125,-0.0000096, 0.0123044,-0.011078,-0.041498,-0.04384,sell
2017-05-16,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,a150,a30,none,none,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,149.23625, 0.0236871, 0.0229881,-0.000373, 0.006592, 0.00108,buy
2017-05-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,a45,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,150.256666666667, 0.0183462, 0.0160519,-0.009525,-0.005477,-0.00787,sell
2017-05-18,a150,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,a60,a135,none,none,a150,a30,a180,none,none,none,a45,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765,151.275, 0.0588005, 0.0444744, 0.039466, 0.059276, 0.06913,buy
2017-05-19,a150,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a90,none,a135,none,none,none,none,a180,none,none,none,a45,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667,152.302916666667, 0.0530633, 0.0160829, 0.043282, 0.049288, 0.06630,buy
2017-05-20,a150,none,none,none,a45,none,none,none,none,a150,a90,none,a60,none,none,none,a135,none,none,none,none,a180,none,none,none,a45,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82,153.3275, 0.0514502, 0.0263520, 0.031791, 0.046178, 0.05260,buy
2017-05-21,a150,none,none,none,a45,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333,154.34875, 0.0521286, 0.0147066, 0.019777, 0.028246, 0.02386,buy
2017-05-22,none,none,none,none,a45,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667,155.371666666667,-0.0161875,-0.0254846,-0.026657, 0.021002,-0.01229,sell
2017-05-23,none,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,228.866666666667,156.397083333333,-0.0196846,-0.0273769,-0.034883,-0.009065,-0.08391,sell
2017-05-24,none,none,none,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885,157.43, 0.0684795, 0.0209171, 0.053123, 0.030799, 0.02835,buy
2017-05-25,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,none,a90,none,a45,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,230.89125,158.455, 0.0303325, 0.0338879,-0.008095, 0.018495, 0.02721,buy
