Date,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,a120,none,none,a60,a60,a60,none,none,none,a180,a60,none,a60,none,a135,none,none,-0.0321076,-0.034766,-0.0359602, 0.0148273,-0.032685,sell
2017-06-16,a120,a90,a60,none,none,a60,a150,none,none,a180,a60,none,a60,none,a135,none,none, 0.0140373, 0.019813, 0.0206542, 0.0197608, 0.013846,buy
2017-06-17,none,a90,a60,a90,none,none,none,none,none,a180,a60,none,a60,none,a135,none,none, 0.0095452, 0.041162, 0.0417300, 0.0355506, 0.037569,buy
2017-06-18,a90,none,a90,none,none,none,a120,none,none,a180,a60,none,a60,none,a135,none,none, 0.0050298, 0.040455, 0.0393221, 0.0378257, 0.039039,buy
2017-06-19,none,a60,a90,a120,a0,none,a120,none,none,none,a60,none,none,none,none,none,none, 0.0344132, 0.038609, 0.0303912, 0.0316900, 0.034413,buy
2017-06-20,a60,none,none,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,-0.0193335,-0.018854,-0.0178810,-0.0071412,-0.018154,sell
2017-06-21,none,none,a120,a150,none,a0,a90,none,none,none,a60,a45,none,a120,none,none,a90,-0.0375827,-0.038468,-0.0317936,-0.0380993,-0.019235,sell
2017-06-22,none,none,none,none,none,none,none,none,none,none,a60,a45,none,a120,none,none,a90,-0.0274833,-0.036140,-0.0317132,-0.0274833,-0.016907,sell
2017-06-23,none,none,a150,a180,a60,none,a60,none,none,none,none,a45,none,a120,none,none,a90, 0.0078039, 0.008588,-0.0005003, 0.0095648, 0.009910,buy
2017-06-24,a0,a0,a180,none,none,none,none,none,none,none,none,a45,none,a120,none,none,a90,-0.0088540,-0.015018,-0.0336214,-0.0149560,-0.014956,sell
2017-06-25,a0,none,a180,a150,a90,a60,none,none,none,none,none,a45,none,a120,none,none,a90,-0.0140396,-0.033921,-0.0320072,-0.0300704,-0.028674,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,a150,none,a90,-0.0173049,-0.013530,-0.0126592,-0.0145547,-0.014555,sell
2017-06-27,none,none,a150,a120,a120,a90,a0,none,none,none,none,a45,none,a120,a150,none,a90,-0.0107156,-0.010306, 0.0031826, 0.0033262, 0.003326,buy
2017-06-28,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none,a150,none,a90, 0.0277174, 0.023979, 0.0252000, 0.0263600, 0.026360,buy
2017-06-29,a60,a60,a120,a90,a150,a120,none,none,none,none,none,a45,none,none,a150,none,a90, 0.0065181, 0.005648, 0.0109497, 0.0065181, 0.006518,buy
2017-06-30,none,none,none,a90,a150,a120,none,none,none,none,none,a45,none,none,a150,a30,a90, 0.0068598, 0.005482, 0.0126481, 0.0068598, 0.006860,buy
2017-07-01,a90,a90,a90,a60,none,none,a60,none,none,none,none,a45,none,none,a150,a30,none,-0.0002106,-0.011406,-0.0131601,-0.0216808,-0.019117,sell
2017-07-02,none,a90,none,a60,a180,a150,a60,none,none,none,none,a45,none,none,none,a30,none,-0.0000180,-0.003108,-0.0067155,-0.0005206,-0.008466,sell
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a30,none, 0.0503319, 0.004375, 0.0275655, 0.0275655, 0.027875,buy
2017-07-04,a120,a120,a60,none,a150,a180,a90,none,none,none,none,none,none,none,none,a30,none, 0.0295757, 0.028824,-0.0257594, 0.0295510, 0.028824,buy
2017-07-05,none,a120,none,none,a150,a180,none,none,none,none,none,none,none,a135,none,a30,none, 0.0593325, 0.049803, 0.0382061, 0.0447941, 0.060642,buy
2017-07-06,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,a30,none, 0.0479386, 0.009024, 0.0339971,-0.0214531, 0.043644,buy
2017-07-07,a150,a150,none,a0,a120,a150,a120,none,a180,none,none,none,none,a135,none,none,none,-0.0198683,-0.025910,-0.0240708,-0.0255775,-0.024071,sell
2017-07-08,none,a150,none,none,none,a150,none,none,a180,none,none,none,none,a135,none,none,none,-0.0182008,-0.018641,-0.0212255,-0.0204383,-0.019667,sell
2017-07-09,a180,none,a0,none,a90,none,a150,none,a180,none,none,none,a45,a135,none,none,none,-0.0566461,-0.020048,-0.0226053, 0.0042445,-0.005904,sell
2017-07-10,none,a180,none,none,a90,a120,a150,none,a180,none,none,none,a45,a135,none,none,none,-0.0559901,-0.058524,-0.0511668,-0.0182859,-0.019186,sell
2017-07-11,none,a180,none,a60,none,a120,none,none,a180,a150,none,none,a45,none,none,none,none,-0.0036990,-0.040159,-0.0322982,-0.0471218,-0.050726,sell
2017-07-12,a150,none,none,a60,a60,none,a180,none,a180,a150,none,none,a45,none,none,none,none, 0.0005471,-0.012185,-0.0071433,-0.0421389,-0.023994,sell
2017-07-13,none,a150,a60,none,none,a90,none,none,a180,a150,none,none,a45,none,none,none,none, 0.0110883,-0.005505,-0.0078927,-0.0099543,-0.047369,sell
2017-07-14,a120,none,a60,a90,none,none,a150,none,none,a150,none,none,a45,none,none,a45,none,-0.0633323,-0.025699,-0.0198849,-0.0475288,-0.044923,sell
2017-07-15,none,none,none,none,none,a60,a150,none,none,a150,none,none,a45,none,none,a45,none,-0.0688878,-0.021452,-0.0388108,-0.0633215,-0.055169,sell
2017-07-16,a90,a120,a90,a120,a0,a60,none,none,none,a150,none,none,a45,none,none,a45,none,-0.0548805, 0.026657,-0.0285282,-0.0533683,-0.031430,sell
2017-07-17,a90,none,none,none,a0,none,a120,a0,none,a150,a90,none,a45,none,none,a45,none,-0.0513691, 0.029888, 0.0237678,-0.0505137, 0.011011,sell
2017-07-18,none,a90,a120,a150,none,none,none,a0,none,none,a90,none,a45,a150,none,a45,none, 0.0573061, 0.058952, 0.0573061, 0.0470027, 0.039562,buy
2017-07-19,a60,none,none,none,none,none,a90,a0,none,none,a90,none,a45,a150,none,a45,none, 0.0457011, 0.045918, 0.0406009, 0.0380556, 0.045918,buy
2017-07-20,none,a60,a150,a180,none,a0,none,a0,none,none,a90,a30,a45,a150,none,none,none, 0.0781632, 0.078163, 0.0781632, 0.0781632, 0.065955,buy
2017-07-21,none,a60,none,a180,a60,none,a60,a0,none,none,a90,a30,a45,a150,none,none,none, 0.0727968, 0.072797, 0.0727968, 0.0727968, 0.059420,buy
2017-07-22,none,none,a180,a150,none,none,none,a0,none,none,a90,a30,none,a150,a180,none,none, 0.0113841, 0.016616, 0.0091230, 0.0166375, 0.010237,buy
2017-07-23,a0,none,none,a150,a90,none,none,a0,none,none,a90,a30,none,a150,a180,none,none, 0.0204146, 0.018423, 0.0083066, 0.0140137, 0.008307,buy
2017-07-24,none,none,a150,a120,none,a60,none,a0,none,none,a90,a30,none,none,a180,none,none, 0.0183373, 0.021155, 0.0047231, 0.0234193, 0.004723,buy
2017-07-25,none,a0,none,a120,a120,a60,a0,a0,none,none,none,a30,none,none,a180,none,none, 0.0274717, 0.010691, 0.0020429, 0.0082066, 0.002043,buy
2017-07-26,none,none,a120,a90,none,none,none,a0,none,a135,none,a30,none,none,a180,none,none, 0.0122053,-0.009500,-0.0094473,-0.0096180,-0.010187,sell
2017-07-27,a60,none,none,a90,a150,a90,none,a0,none,a135,none,a30,none,none,a180,a60,none,-0.0066484,-0.007385,-0.0228235,-0.0016544,-0.022824,sell
2017-07-28,a60,none,a90,none,none,none,none,a0,none,a135,none,a30,none,none,none,a60,none,-0.0146646,-0.018886,-0.0233231,-0.0127887,-0.023323,sell
2017-07-29,none,none,a90,a60,a180,a120,none,a0,none,a135,none,a30,none,none,none,a60,none,-0.0187811,-0.027522,-0.0307139,-0.0195522,-0.030714,sell
2017-07-30,a90,a60,none,none,a180,a120,a60,a0,none,a135,none,a30,none,none,none,a60,none,-0.0127846,-0.020223,-0.0205434,-0.0106744,-0.020543,sell
2017-07-31,none,none,a60,none,none,none,none,a0,none,a135,none,a30,none,none,none,a60,none,-0.0094245,-0.016732,-0.0198065,-0.0053565,-0.019806,sell
2017-08-01,a120,a90,none,none,a150,a150,a90,a0,none,a135,none,a30,none,none,none,a60,none, 0.0088577, 0.006785, 0.0088577, 0.0110864, 0.008858,buy
2017-08-02,a120,a90,none,none,none,none,a90,a0,none,none,none,a30,none,none,none,none,none, 0.0113715, 0.016967, 0.0113715, 0.0116758, 0.011372,buy
2017-08-03,none,none,none,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0035092, 0.005232, 0.0073330, 0.0025101, 0.008284,buy
2017-08-04,a150,a120,none,none,a120,a180,a120,a0,none,none,none,none,none,none,none,none,none, 0.0163454, 0.013745, 0.0126307, 0.0163454, 0.012631,buy
2017-08-05,a150,a120,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60, 0.0084204, 0.009353, 0.0093528, 0.0215281, 0.013792,buy
2017-08-06,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,a60, 0.0176697, 0.001680, 0.0016799, 0.0161573, 0.001680,sell
2017-08-07,a180,a150,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,a60, 0.0345781, 0.021738, 0.0202543, 0.0162900, 0.021738,buy
2017-08-08,none,none,none,a60,a60,none,none,none,a150,none,none,none,a30,none,none,none,a60, 0.0176736, 0.015383, 0.0202217, 0.0176736, 0.015608,buy
2017-08-09,a150,a180,none,none,a60,a120,a180,none,a150,none,none,none,a30,none,none,none,a60, 0.0098110, 0.009565, 0.0098110, 0.0112099, 0.009565,buy
2017-08-10,a150,a180,a60,a90,none,none,none,none,a150,a120,none,none,a30,none,none,none,a60, 0.0073178, 0.007144, 0.0071444, 0.0071444, 0.007318,buy
2017-08-11,none,a150,none,none,none,none,a150,none,a150,a120,none,none,a30,none,none,none,a60, 0.0186138, 0.018700, 0.0187000, 0.0188050, 0.018700,buy
2017-08-12,a120,a150,a90,a120,none,a90,a150,none,a150,a120,none,none,a30,a180,none,none,a60, 0.0013070, 0.001930,-0.0084120, 0.0009062, 0.000099,buy
2017-08-13,none,none,none,a120,a0,none,none,none,none,a120,none,none,a30,a180,none,none,a60,-0.0126156,-0.012388,-0.0123471,-0.0166913,-0.016691,sell
2017-08-14,a90,a120,a120,a150,none,a60,a120,none,none,a120,none,none,a30,a180,none,none,a60,-0.0113327,-0.009152,-0.0099357,-0.0109856,-0.009772,sell
2017-08-15,none,none,none,a150,none,none,none,none,none,a120,none,none,a30,a180,none,none,none,-0.0065389,-0.008348,-0.0024976,-0.0225369,-0.022537,buy
2017-08-16,a60,a90,a150,a180,none,none,a90,none,none,a120,none,none,a30,a180,a150,none,none, 0.0656881, 0.065688, 0.0403976, 0.0622338, 0.060772,buy
2017-08-17,a60,none,a150,a180,a60,none,none,none,none,none,none,none,a30,a180,a150,none,none, 0.0711749, 0.071175, 0.0482036, 0.0690287, 0.069029,buy
2017-08-18,none,a60,a180,a150,none,a0,a60,none,none,none,a120,none,a30,none,a150,none,none,-0.0313171,-0.015551,-0.0301797,-0.0255619,-0.031306,sell
2017-08-19,none,none,a180,a150,a90,a0,none,none,none,none,a120,none,a30,none,a150,none,none,-0.0296429,-0.029499,-0.0283701,-0.0206265,-0.023531,sell
2017-08-20,a0,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,-0.0287105,-0.029223,-0.0287105,-0.0283587,-0.025592,sell
2017-08-21,a0,none,a150,a120,a120,none,none,none,none,none,a120,none,none,none,a150,none,none,-0.0285917,-0.022246,-0.0301591,-0.0221281,-0.018410,sell
2017-08-22,none,a0,a120,none,none,none,a0,none,a135,none,a120,none,none,none,none,a90,none,-0.0000955, 0.007899, 0.0045608, 0.0045608,-0.003894,buy
2017-08-23,none,none,a120,a90,a150,a60,a0,none,a135,none,a120,none,none,none,none,a90,none, 0.0138994, 0.022606, 0.0226062, 0.0224927, 0.009862,buy
2017-08-24,none,none,none,none,a150,a60,none,none,a135,none,a120,none,none,none,none,a90,none, 0.0134155, 0.024031, 0.0232099, 0.0239174, 0.009862,buy
2017-08-25,a60,none,a90,a60,none,none,none,none,a135,none,none,none,none,none,none,a90,none,-0.0134799, 0.033277, 0.0267988, 0.0332772,-0.018723,sell
2017-08-26,a60,a60,none,none,a180,a90,none,none,a135,none,none,none,none,none,none,a90,a45,-0.0083474, 0.043110, 0.0394376, 0.0408711,-0.006847,sell
2017-08-27,none,none,a60,none,none,none,a60,none,a135,none,none,none,none,none,none,a90,a45,-0.0157168, 0.035968, 0.0335931, 0.0359683,-0.009922,sell
2017-08-28,a90,a90,a60,none,a150,a120,a60,none,a135,none,none,none,none,none,a135,none,a45,-0.0392190,-0.019741,-0.0152289,-0.0188064,-0.023999,sell
2017-08-29,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,a45, 0.0233688, 0.010669, 0.0298826, 0.0167779, 0.018390,buy
2017-08-30,a120,none,none,a0,a120,none,a90,none,none,none,none,none,none,none,a135,none,a45, 0.0129211, 0.018722, 0.0189113, 0.0182944, 0.017167,buy
2017-08-31,a120,a120,none,none,a120,a150,none,none,none,none,none,none,none,none,a135,none,a45, 0.0156978, 0.020378, 0.0207546, 0.0137611, 0.018870,buy
2017-09-01,none,none,a0,none,none,a150,a120,none,none,none,none,none,none,none,a135,none,a45, 0.0250701, 0.020189, 0.0260277, 0.0248117, 0.025710,buy
2017-09-02,a150,a150,a0,none,a90,none,a120,none,none,none,a135,none,none,none,a135,none,a45,-0.0267745, 0.007690,-0.0213888,-0.0226532,-0.021389,sell
2017-09-03,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,a45,-0.0437233,-0.034671,-0.0340741,-0.0346712,-0.032829,sell
2017-09-04,none,a180,none,a60,a60,none,a150,none,none,none,a135,none,none,none,none,none,a45,-0.0549792,-0.054137,-0.0539128,-0.0539128,-0.052141,sell
2017-09-05,a180,a180,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0353202,-0.038688,-0.0353202,-0.0353202,-0.035320,sell
2017-09-06,none,none,a60,a90,none,a150,a180,none,a120,none,a135,none,none,a150,none,none,none, 0.0359564, 0.035956, 0.0056695,-0.0000046, 0.038183,buy
2017-09-07,a150,a150,none,a90,none,none,a180,none,a120,none,a135,none,none,a150,none,none,none, 0.0213476, 0.021843, 0.0066708, 0.0033026, 0.024783,buy
2017-09-08,none,none,a90,a120,none,a120,none,none,a120,none,a135,none,none,a150,none,none,none, 0.0133009, 0.017365, 0.0021921, 0.0026229, 0.008524,sell
2017-09-09,a120,a120,none,a120,a0,none,a150,none,a120,none,none,none,none,a150,none,none,none,-0.0044055, 0.032241, 0.0252446, 0.0322408, 0.016509,sell
2017-09-10,a120,none,a120,none,none,a90,none,none,a120,a90,none,none,none,a150,a120,none,none, 0.0082670,-0.010108,-0.0120149,-0.0090843,-0.011034,sell
2017-09-11,a90,a90,a120,a150,none,a90,a120,none,a120,a90,none,none,none,a150,a120,none,none, 0.0186418, 0.005181,-0.0115110, 0.0051808,-0.014456,buy
2017-09-12,a90,a90,a150,none,none,none,none,none,a120,a90,none,none,none,none,a120,none,none, 0.0010907,-0.003039,-0.0167993,-0.0017722,-0.013160,sell
2017-09-13,none,none,a150,a180,a60,a60,a90,none,none,a90,none,none,none,none,a120,none,none,-0.0429583,-0.043262,-0.0432684,-0.0291510,-0.043022,sell
2017-09-14,a60,a60,a180,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,-0.0428493,-0.046560,-0.0449635,-0.0270002,-0.027212,sell
2017-09-15,none,none,a180,a150,a90,none,a60,none,none,a90,none,none,none,none,a120,a120,none,-0.0036694,-0.007852,-0.0040157,-0.0040157,-0.004016,sell
2017-09-16,none,none,none,none,a90,none,a60,none,none,a90,none,none,none,none,none,a120,none, 0.0000587,-0.000656, 0.0000587,-0.0125015,-0.002615,sell
2017-09-17,none,none,a150,a120,a120,a0,none,none,none,a90,a150,none,none,none,none,a120,a30, 0.0415537, 0.041554, 0.0415537, 0.0445049, 0.041277,buy
2017-09-18,a0,a0,none,none,a120,a0,none,none,none,none,a150,none,none,none,none,a120,a30, 0.0465597, 0.049576, 0.0495760, 0.0428545, 0.045707,buy
2017-09-19,a0,a0,a120,a90,none,none,none,none,none,none,a150,none,none,a135,none,a120,a30, 0.0228416, 0.023356, 0.0235488, 0.0228416, 0.031748,buy
2017-09-20,none,none,none,a90,a150,none,a0,none,none,none,a150,none,none,a135,none,a120,a30, 0.0264923, 0.027416, 0.0249596, 0.0256672, 0.031466,buy
2017-09-21,none,none,a90,a60,none,none,none,none,none,none,a150,a0,none,a135,none,none,a30, 0.0152024, 0.020586, 0.0061976, 0.0162833, 0.018883,buy
2017-09-22,none,none,none,a60,a180,a60,none,none,none,none,a150,a0,none,a135,none,none,a30, 0.0089279, 0.014765, 0.0016148, 0.0089279, 0.015182,buy
2017-09-23,a60,none,a60,none,none,a60,none,none,none,none,a150,a0,none,a135,none,none,a30, 0.0165560, 0.015532,-0.0050179, 0.0171720, 0.019852,buy
2017-09-24,none,a60,a60,none,a150,none,none,none,none,none,none,a0,none,a135,none,none,a30, 0.0039246, 0.003925, 0.0039246, 0.0066160, 0.032152,buy
2017-09-25,none,none,none,none,a150,a90,a60,none,none,none,none,a0,none,none,none,none,a30,-0.0088952,-0.009730,-0.0098896,-0.0067000,-0.010646,sell
2017-09-26,a90,a90,none,a0,none,a90,none,none,none,none,none,a0,none,none,none,none,none,-0.0158619, 0.003651, 0.0036508, 0.0041509,-0.017191,buy
2017-09-27,none,a90,none,a0,a120,none,a90,none,none,none,none,a0,none,none,none,a135,none,-0.0027628,-0.003743,-0.0037429,-0.0021156,-0.002961,sell
2017-09-28,a120,none,a0,none,none,a120,a90,none,none,none,none,a0,none,none,none,a135,none,-0.0133123,-0.012664,-0.0129689,-0.0126641,-0.009833,sell
2017-09-29,a120,a120,a0,none,a90,none,none,none,none,none,none,a0,none,none,none,a135,none,-0.0120279,-0.014916,-0.0137056,-0.0120279, 0.003346,sell
2017-09-30,none,a120,none,none,a90,none,a120,none,none,none,none,a0,a0,none,none,a135,none,-0.0014564, 0.000561,-0.0046897,-0.0014564, 0.008511,sell
2017-10-01,a150,none,none,a60,none,a150,none,none,none,none,none,a0,a0,a120,none,a135,none,-0.0134553,-0.013178,-0.0126054,-0.0134553,-0.013178,sell
2017-10-02,none,a150,none,a60,a60,none,a150,none,none,none,none,a0,a0,a120,none,a135,none,-0.0264183,-0.019574,-0.0235105,-0.0195737,-0.016312,sell
2017-10-03,a180,a150,a60,none,none,a180,a150,none,none,none,none,a0,a0,a120,none,none,none, 0.0105609,-0.010404,-0.0178636,-0.0170845,-0.009995,sell
2017-10-04,a180,none,a60,a90,none,a180,none,none,none,none,none,none,a0,a120,none,none,none,-0.0104729,-0.014137,-0.0141374,-0.0159758,-0.015976,sell
2017-10-05,none,a180,a90,none,none,none,a180,none,none,none,none,none,a0,a120,none,none,none,-0.0050392,-0.001077,-0.0067831,-0.0010767,-0.001387,sell
2017-10-06,a150,none,a90,a120,a0,a150,none,none,a90,none,none,none,a0,a120,a90,none,none, 0.0017861,-0.008723, 0.0020736, 0.0091493,-0.027623,buy
2017-10-07,none,a150,none,none,a0,none,a150,none,a90,none,none,none,a0,none,a90,none,none,-0.0092100,-0.006454, 0.0039427,-0.0015632,-0.014716,buy
2017-10-08,a120,a150,a120,a150,none,a120,none,none,a90,none,none,none,a0,none,a90,none,none, 0.0063922,-0.005057, 0.0062322,-0.0030584, 0.006392,buy
2017-10-09,none,none,none,none,none,none,a120,none,a90,none,none,none,a0,none,a90,a150,none,-0.0226261, 0.014475, 0.0156529, 0.0144748,-0.028387,sell
2017-10-10,a90,a120,a150,a180,a60,a90,a120,none,a90,none,none,none,a0,none,a90,a150,none,-0.0100870,-0.004892,-0.0058749,-0.0056873,-0.047754,sell
2017-10-11,none,none,none,none,a60,a90,a90,none,a90,none,none,none,none,none,a90,a150,none, 0.0000126, 0.016240, 0.0159987, 0.0162403,-0.026622,buy
2017-10-12,a60,a90,a180,a150,a90,a60,a90,none,a90,none,none,none,none,none,none,a150,none,-0.0000474, 0.003292, 0.0205405, 0.0129381, 0.001244,buy
2017-10-13,a60,none,none,none,a90,a60,none,none,a90,a60,none,none,none,none,none,a150,none,-0.0062117, 0.019084, 0.0176602, 0.0179562, 0.011924,buy
2017-10-14,none,none,a150,a120,none,none,a60,none,none,a60,none,none,none,none,none,a150,none, 0.0370791, 0.025304, 0.0235740, 0.0253039, 0.023574,buy
2017-10-15,none,a60,none,a120,a120,none,none,a30,none,a60,none,none,none,none,none,none,none,-0.0007905,-0.001858,-0.0007905, 0.0001220, 0.015356,buy
2017-10-16,none,none,a120,none,none,none,none,a30,none,a60,a180,none,none,none,none,none,none,-0.0141194,-0.016437,-0.0132172,-0.0175187,-0.009551,sell
2017-10-17,a0,none,none,a90,a150,a0,none,a30,none,a60,a180,none,none,none,none,none,none,-0.0162400,-0.016667,-0.0144574,-0.0188748,-0.010791,sell
2017-10-18,none,none,a90,none,none,a0,a0,a30,none,a60,a180,none,none,none,none,none,none,-0.0155658,-0.015566,-0.0128138,-0.0152192,-0.006848,sell
2017-10-19,none,none,a90,a60,a180,none,a0,a30,none,a60,a180,none,none,none,none,none,none,-0.0047506,-0.005705,-0.0114862,-0.0053543,-0.001439,sell
2017-10-20,none,a0,none,none,a180,none,none,a30,none,none,a180,none,none,none,none,none,none,-0.0167825,-0.022030,-0.0125372,-0.0170188,-0.006155,sell
2017-10-21,none,none,a60,none,a150,none,none,a30,none,none,a180,none,none,none,none,none,none,-0.0274558,-0.026816,-0.0149213,-0.0276921,-0.010026,sell
2017-10-22,a60,none,none,none,a150,none,none,a30,none,none,a180,none,none,none,none,none,none,-0.0221779,-0.025763,-0.0155489,-0.0224142,-0.010282,sell
2017-10-23,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,none,none,none,none, 0.0185914, 0.014024, 0.0127716, 0.0127716, 0.013894,buy
2017-10-24,a90,none,none,a0,a120,none,a60,a30,none,none,none,none,none,none,none,none,none, 0.0206261, 0.004899, 0.0206261, 0.0215386, 0.023809,buy
2017-10-25,a90,a60,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none, 0.0006102,-0.001881,-0.0013790,-0.0018813,-0.009938,buy
2017-10-26,none,a60,a0,none,none,a90,a90,a30,none,none,none,none,none,a90,none,none,none,-0.0027139,-0.008642,-0.0086423,-0.0086423,-0.014558,sell
2017-10-27,a120,none,none,none,a90,none,none,a30,none,none,none,none,none,a90,none,none,none,-0.0078505,-0.008792,-0.0077176,-0.0087916,-0.009297,sell
2017-10-28,a120,a90,none,none,none,a120,none,a30,none,none,none,none,none,a90,none,none,a0,-0.0070272,-0.002868,-0.0034878,-0.0034878, 0.001362,buy
