Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,none,a180,none,none,a60,none,a180,a150,a90,none,none,none,a120,none,none,none, 0.021518, 0.0216010, 0.0208221, 0.0215183, 0.0215183,buy
2017-05-10,none,a45,a45,none,a120,none,a0,none,none,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,none,a120,none,none,none, 0.005980,-0.0205078,-0.0088531,-0.0141758,-0.0186798,sell
2017-05-11,none,a45,a45,none,a120,none,a0,none,none,none,none,a150,none,a60,none,a180,a150,none,a120,none,none,none,a120,none,none,none, 0.013106,-0.0117320, 0.0104645, 0.0104645, 0.0143407,buy
2017-05-12,none,a45,a45,none,a120,none,a0,none,none,a60,a180,none,a90,none,none,none,none,a120,a120,none,none,none,a120,none,none,none, 0.008728, 0.0059278, 0.0103731, 0.0063216, 0.0076273,buy
2017-05-13,none,a45,a45,none,a120,none,a0,none,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,a30,none, 0.026014, 0.0139162, 0.0259904, 0.0252122, 0.0543397,buy
2017-05-14,none,a45,a45,none,a120,none,a0,none,none,none,none,a120,none,none,a0,none,a120,a90,a150,none,none,none,none,a150,a30,none, 0.000775,-0.0094292,-0.0104424,-0.0123801,-0.0028449,sell
2017-05-15,none,a45,a45,none,a120,none,a0,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,none,a150,a30,none,-0.014633,-0.0095395,-0.0127879,-0.0127879,-0.0065783,sell
2017-05-16,none,a45,a45,none,none,none,a0,none,none,none,none,a90,none,a0,none,a120,a90,none,a180,a135,none,none,none,a150,a30,none, 0.010932,-0.0081890, 0.0129090, 0.0001709, 0.0108287,buy
2017-05-17,none,a45,a45,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a180,a135,none,none,none,a150,a30,none, 0.000335,-0.0076177,-0.0065828,-0.0100046,-0.0076177,sell
2017-05-18,none,a45,a45,none,none,none,none,none,a90,a120,a120,none,none,none,a60,a90,a60,a60,none,a135,none,none,none,a150,a30,none,-0.003100, 0.0005576, 0.0052199,-0.0036131,-0.0030997,buy
2017-05-19,none,a45,none,none,none,none,none,none,a90,none,none,a60,a0,none,a60,a90,a60,none,a150,a135,none,none,none,a150,a30,none, 0.007636, 0.0071222, 0.0090128, 0.0047290, 0.0071791,buy
2017-05-20,none,a45,none,none,none,none,none,none,a90,a150,a90,none,a0,a60,a90,none,none,none,none,a135,none,none,none,a150,a30,none, 0.005466, 0.0265038, 0.0066283, 0.0006901, 0.0043652,buy
2017-05-21,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a60,none,none,a120,a135,none,none,none,none,none,none, 0.036687, 0.0581997, 0.0663163,-0.0056577, 0.0663163,buy
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,a60,none,none,a90,none,none,none,a0,a120,a135,none,none,a135,none,none,none, 0.018954, 0.0259939, 0.0292116, 0.0047385, 0.0275561,buy
2017-05-23,none,a45,none,none,a135,none,none,none,a90,none,a60,a0,none,none,a120,none,a0,none,a90,none,none,none,a135,none,none,none,-0.029803, 0.0037458, 0.0020909,-0.0234296, 0.0036630,buy
2017-05-24,none,a45,none,none,a135,none,none,none,a90,a150,none,a0,a60,a120,none,none,none,none,a90,none,none,none,a135,none,none,none,-0.015834,-0.0218402,-0.0311456,-0.0217225,-0.0255111,sell
2017-05-25,a150,a45,none,none,a135,none,none,none,a90,none,none,none,none,none,a150,a0,none,none,a60,none,none,none,a135,none,none,a60,-0.003208,-0.0104794, 0.0072524,-0.0093999, 0.0071763,sell
2017-05-26,a150,a45,a60,none,a135,none,none,none,none,a120,a0,none,a90,a150,a180,a0,none,a60,a60,none,none,none,a135,none,none,a60,-0.035096, 0.0280980, 0.0262030,-0.0346933, 0.0272390,buy
2017-05-27,a150,none,a60,none,a135,none,none,none,none,none,a0,none,none,none,a180,none,a60,a60,none,none,none,none,a135,none,none,a60,-0.004627, 0.0194376, 0.0127750,-0.0525560, 0.0378409,buy
2017-05-28,a150,none,a60,none,a135,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,a135,none,none,a60,-0.007790, 0.0476491, 0.0426616,-0.0018576, 0.0429648,buy
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,none,none,none,a60, 0.005073, 0.0440818, 0.0160700,-0.0034707, 0.0247272,buy
2017-05-30,none,none,a60,a120,none,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,a0,none,none,none,none,none,a45,a60, 0.006277, 0.0438598, 0.0469118,-0.0322816, 0.0469118,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,a150,a120,none,a120,a120,none,a120,none,none,none,none,a45,a60, 0.030184,-0.0083512,-0.0104135,-0.0014079, 0.0083119,sell
2017-06-01,none,none,none,a120,none,none,none,none,none,none,none,none,a180,a120,none,a90,none,none,none,a120,none,a90,none,none,a45,a60, 0.005559, 0.0139600, 0.0000179,-0.0001115,-0.0013901,buy
2017-06-02,none,none,none,a120,a150,none,none,none,none,none,a90,a120,a180,a120,a90,none,a150,a150,none,a120,none,a90,none,none,a45,a60,-0.000193,-0.0115918,-0.0103397,-0.0003840,-0.0056551,sell
2017-06-03,none,none,none,none,a150,none,a30,none,none,a0,a90,none,a150,none,none,a120,a150,none,a60,a120,none,a90,none,none,a45,a60,-0.018295,-0.0261678,-0.0285280,-0.0099268,-0.0202962,sell
2017-06-04,a135,none,none,none,a150,none,a30,a30,none,a0,none,a150,a150,a90,a60,a120,a180,none,a60,a120,none,a90,none,none,a45,a60, 0.008051, 0.0017457, 0.0008672,-0.0019101, 0.0017457,buy
2017-06-05,a135,a30,none,none,a150,none,a30,a30,none,none,a120,a150,none,none,a60,none,a180,a180,none,a120,none,a90,none,none,a45,a60, 0.006649, 0.0067574,-0.0049303, 0.0123761, 0.0035462,buy
2017-06-06,a135,a30,none,none,none,none,a30,a30,none,none,none,none,a120,a60,none,a150,none,none,a90,a120,none,a90,a150,none,none,none, 0.007958,-0.0154598,-0.0164394,-0.0222702,-0.0184801,sell
2017-06-07,a135,a30,none,a135,none,none,a30,a30,none,none,a150,a180,none,a60,none,a150,a150,a150,none,none,none,a90,a150,none,none,none,-0.002960,-0.0019456,-0.0214190, 0.0129376,-0.0168082,sell
2017-06-08,none,a30,none,a135,none,none,none,a30,none,a60,a150,a180,a90,none,none,none,none,a150,a120,none,none,none,a150,none,none,none, 0.039387, 0.0421370, 0.0396139, 0.0343314, 0.0334632,buy
2017-06-09,none,a30,none,a135,none,none,none,a30,none,a60,none,none,a90,none,a0,a180,none,none,a120,none,none,none,a150,none,none,none, 0.048912, 0.0496606, 0.0496606, 0.0496606, 0.0469830,buy
2017-06-10,none,a30,none,a135,none,none,none,a30,none,none,a180,a150,none,none,a0,none,a120,a120,none,none,none,none,a150,none,none,none, 0.037003, 0.0801122, 0.0343881, 0.0359724, 0.0370027,buy
2017-06-11,none,none,none,none,none,none,a45,none,none,a90,a180,a150,a60,a0,none,none,none,a120,a150,none,none,none,a150,a180,none,none, 0.064528, 0.0142882, 0.0645283, 0.0666032, 0.0141125,buy
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,a150,a180,none,none, 0.012499, 0.0014857, 0.0239774, 0.0338385, 0.0173457,buy
2017-06-13,a120,none,a90,none,none,none,a45,none,a60,a120,a150,a120,none,none,none,none,a90,a90,a180,none,none,none,none,a180,none,none,-0.006432,-0.0148205, 0.0503776,-0.0068470,-0.0175680,sell
2017-06-14,a120,none,a90,a150,none,none,a45,none,a60,a120,none,a120,none,none,a60,a120,none,none,a180,none,none,none,none,a180,none,none,-0.001716, 0.0091126, 0.0172657,-0.0235033,-0.0313638,buy
2017-06-15,a120,none,a90,a150,none,none,none,none,a60,none,a120,none,none,none,a60,a120,a60,a60,none,none,none,none,none,a180,a60,none, 0.005293, 0.0040985, 0.0075788,-0.0101429, 0.0020770,buy
2017-06-16,none,none,none,a150,none,none,none,none,a60,a150,a120,a90,a0,a60,none,none,none,a60,a150,none,none,none,none,a180,a60,none, 0.000485,-0.0254648,-0.0184938,-0.0302472, 0.0047699,sell
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,none,a180,a60,none, 0.019829,-0.0317176,-0.0318181,-0.0325133,-0.0171586,sell
2017-06-18,none,none,none,none,a180,a0,none,none,none,a180,a90,none,none,a90,none,none,none,none,a120,none,none,none,none,a180,a60,none, 0.013606, 0.0011043, 0.0066127,-0.0010444, 0.0001095,buy
2017-06-19,none,none,none,none,a180,a0,a60,a45,none,a180,none,a60,none,a90,a120,a60,a0,none,a120,none,none,none,none,a180,a60,none,-0.003862,-0.0013697,-0.0016705, 0.0217578, 0.0001616,buy
2017-06-20,none,none,none,none,a180,a0,a60,a45,none,a150,a60,none,a60,none,none,a60,a0,a0,a90,none,none,none,none,none,a60,none, 0.013236, 0.0149870, 0.0142687, 0.0141180, 0.0049162,buy
2017-06-21,none,none,none,none,none,a0,a60,a45,a45,a150,none,none,a60,a120,a150,none,none,a0,a90,none,none,none,none,none,a60,a45, 0.029376, 0.0169453, 0.0313962, 0.0384746, 0.0430457,buy
2017-06-22,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a45, 0.022626, 0.0101296, 0.0120679, 0.0112361, 0.0115116,buy
2017-06-23,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,a150,a180,a0,a60,none,a60,none,none,none,none,none,none,a45,-0.017048,-0.0030491, 0.0019567, 0.0010607,-0.0188068,sell
2017-06-24,none,none,none,none,none,a0,none,a45,a45,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,none,none,none,none,a45, 0.024253,-0.0057354,-0.0055411,-0.0057354,-0.0305723,sell
2017-06-25,none,none,none,none,none,none,none,none,a45,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,none,none,none,none,a45, 0.015283, 0.0174866, 0.0016590, 0.0262461, 0.0174866,buy
2017-06-26,a90,a0,a120,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.065640, 0.0656566, 0.0273217, 0.0270773, 0.0632298,buy
2017-06-27,a90,a0,a120,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,a0,none,none,none,none,none,none,a45, 0.041953, 0.0001674,-0.0065164,-0.0065164, 0.0105512,buy
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,-0.009320,-0.0043251,-0.0074765,-0.0054397,-0.0104774,sell
2017-06-29,a90,a0,a120,a180,none,none,none,none,none,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,none,a45,-0.005459,-0.0025352,-0.0054590, 0.0033545,-0.0064034,sell
2017-06-30,none,a0,none,a180,none,none,none,none,a30,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,none,a45, 0.001230, 0.0007927,-0.0025818,-0.0090688,-0.0020644,sell
2017-07-01,none,a0,none,a180,a150,none,none,none,a30,a0,a90,a90,a150,a90,a60,a90,none,none,a60,none,none,none,none,none,none,a45, 0.018396, 0.0162637, 0.0301739, 0.0273719,-0.0133812,buy
2017-07-02,none,none,none,none,a150,none,none,none,a30,none,none,a90,none,none,a60,none,a180,a150,a60,a90,none,a120,none,none,none,a45, 0.016661, 0.0202068, 0.0153289, 0.0217665, 0.0219365,buy
2017-07-03,none,none,none,none,a150,none,a90,a60,a30,none,none,none,a120,none,none,a120,none,none,none,a90,none,a120,none,none,none,a45, 0.003599, 0.0157158,-0.0085002,-0.0042476,-0.0101561,buy
2017-07-04,none,none,a135,none,none,none,a90,a60,a30,none,a120,a120,a120,a60,none,none,a150,a180,a90,a90,none,a120,none,none,none,none,-0.018366,-0.0391114,-0.0352293,-0.0347153,-0.0301582,sell
2017-07-05,none,none,a135,none,none,none,a90,a60,none,none,none,a120,none,none,none,none,a150,a180,none,a90,none,a120,none,none,none,none,-0.003883,-0.0445068,-0.0511479,-0.0496018,-0.0496018,sell
2017-07-06,none,none,a135,none,none,none,a90,a60,none,a60,a150,none,a90,none,a0,a150,none,none,none,a90,none,a120,a180,none,none,none,-0.029619,-0.0350447,-0.0296186,-0.0311335, 0.0080341,sell
2017-07-07,none,none,a135,none,none,none,none,a60,none,none,a150,a150,none,none,a0,none,a120,a150,a120,a90,none,a120,a180,none,none,none,-0.050328,-0.0503282,-0.0503282,-0.0495698,-0.0310634,sell
2017-07-08,none,none,none,none,a135,none,none,a60,none,a90,none,a150,a60,a0,none,a180,none,a150,none,a90,none,a120,a180,none,none,none,-0.015083,-0.0324944,-0.0359871,-0.0296033,-0.0007885,sell
2017-07-09,none,none,none,none,a135,none,none,a60,none,a90,a180,none,a60,a0,none,a180,a90,none,a150,a90,none,a120,a180,none,none,none, 0.008262,-0.0148356,-0.0161477,-0.0161477,-0.0166222,sell
2017-07-10,none,none,none,none,a135,none,none,a60,none,none,a180,a180,none,none,none,none,a90,a120,a150,none,none,none,a180,none,none,none, 0.031367,-0.0009867,-0.0114389,-0.0009867,-0.0009867,sell
2017-07-11,none,none,none,none,a135,none,none,a60,none,a120,none,a180,none,none,a60,a150,none,a120,none,none,none,none,a180,a150,none,none,-0.010054,-0.0209534,-0.0167439,-0.0207721,-0.0223759,sell
2017-07-12,a60,none,a150,none,a135,none,none,a60,none,none,a150,none,none,none,a60,a150,a60,none,a180,none,none,none,a180,a150,none,none,-0.011044,-0.0127247,-0.0129912,-0.0163634,-0.0124072,sell
2017-07-13,a60,none,a150,none,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a180,a150,none,none,-0.019856,-0.0081751,-0.0122669,-0.0146922,-0.0202587,sell
2017-07-14,a60,none,a150,a150,none,none,none,none,none,a150,a120,none,a0,a60,a90,a120,none,none,a150,none,a0,none,a180,a150,none,none,-0.026536,-0.0439341,-0.0150009,-0.0317134,-0.0135174,sell
2017-07-15,a60,none,a150,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a150,none,a0,none,none,a150,none,none, 0.004684, 0.0055414, 0.0034618, 0.0077883, 0.0026184,buy
2017-07-16,a60,none,a150,a150,none,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,none,none,a0,none,none,a150,none,none,-0.000898, 0.0008217,-0.0023773,-0.0040989,-0.0032620,sell
2017-07-17,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,none,a90,a0,none,a120,none,a0,none,none,a150,a90,none,-0.007918, 0.0012790,-0.0081492,-0.0081018, 0.0018851,buy
2017-07-18,none,none,none,a150,a120,none,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,none,none,a0,a135,none,none,a90,none, 0.006465, 0.0087408, 0.0187393, 0.0087408, 0.0090167,buy
2017-07-19,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a90,none,a0,a135,none,none,a90,none, 0.005378, 0.0078065, 0.0111402, 0.0078065, 0.0083056,buy
2017-07-20,none,none,none,none,a120,none,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,none,none,a0,a135,none,none,a90,a30,-0.007304,-0.0013073,-0.0069726,-0.0015578,-0.0017439,sell
2017-07-21,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a180,none,a60,none,a60,none,a0,a135,none,none,a90,a30, 0.009890, 0.0086176, 0.0104921, 0.0122927, 0.0060909,buy
2017-07-22,none,none,none,none,none,none,a120,none,none,a90,none,none,a120,a180,a150,none,none,none,none,none,a0,a135,none,none,a90,a30,-0.012379,-0.0129151,-0.0124913,-0.0146803,-0.0036908,sell
2017-07-23,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,a150,a0,a90,none,none,none,a0,a135,none,none,a90,a30, 0.002514, 0.0080160,-0.0050036,-0.0016173, 0.0033884,buy
2017-07-24,a45,none,none,none,none,none,a120,none,none,a60,none,none,a150,a150,a120,none,none,a60,none,none,a0,a135,none,none,a90,a30, 0.003042,-0.0034313,-0.0022888,-0.0011493, 0.0063137,buy
2017-07-25,a45,none,none,a135,none,none,a120,none,a0,none,none,a0,none,none,a120,none,a120,a60,a0,none,a0,none,none,none,none,a30,-0.009084,-0.0110504,-0.0029626,-0.0040720,-0.0079423,sell
2017-07-26,a45,none,none,a135,none,none,a120,none,a0,none,none,none,a180,a120,a90,none,none,none,none,none,a0,none,none,a135,none,a30, 0.002398,-0.0016733, 0.0045963,-0.0041825, 0.0023372,buy
2017-07-27,a45,a30,none,a135,none,a30,a120,none,a0,none,a60,none,none,none,a90,a60,a150,a90,none,none,a0,none,none,a135,none,a30, 0.006081, 0.0004613, 0.0050826, 0.0022101, 0.0005549,buy
2017-07-28,a45,a30,none,a135,none,a30,none,none,a0,a0,a60,none,a150,a90,none,a60,none,none,none,none,a0,none,none,a135,none,a30,-0.000260,-0.0005753, 0.0059141, 0.0000271, 0.0005954,buy
2017-07-29,a45,a30,none,a135,none,a30,none,none,a0,a0,none,none,none,a90,a60,none,a180,a120,none,none,a0,none,none,a135,none,a30, 0.006136, 0.0031070, 0.0062104, 0.0063869, 0.0042046,buy
2017-07-30,a45,a30,none,a135,none,a30,none,none,a0,none,a90,a60,a120,none,none,a90,a180,a120,a60,none,a0,none,none,a135,none,a30,-0.000288,-0.0107671,-0.0122659,-0.0114926,-0.0079918,sell
2017-07-31,none,a30,none,a135,none,a30,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,none,a0,none,none,a135,none,a30, 0.000404,-0.0193720,-0.0041054,-0.0119407,-0.0162989,sell
2017-08-01,none,a30,none,none,none,a30,none,none,a0,none,a120,a90,none,none,none,none,a150,a150,a90,none,a0,none,none,a135,none,a30,-0.013938,-0.0171159,-0.0158338,-0.0182377,-0.0112332,sell
2017-08-02,none,a30,none,none,none,none,none,none,a0,a60,a120,a90,a90,none,none,a120,none,none,a90,none,a0,a150,none,none,none,a30, 0.005913,-0.0015692, 0.0243520, 0.0046810, 0.0059134,buy
2017-08-03,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,a0,none,a120,none,none,none,a0,a150,none,none,none,none, 0.021195, 0.0059808,-0.0067497,-0.0121335, 0.0021644,buy
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,a150,a120,a60,none,none,a150,a120,a180,a120,none,a0,a150,none,none,none,none,-0.020780, 0.0075227,-0.0006403,-0.0006403, 0.0014240,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,a90,a150,a120,a60,a0,none,a150,none,none,none,none,a0,a150,none,none,none,none,-0.003264,-0.0200080,-0.0011052, 0.0006649,-0.0057461,sell
2017-08-06,none,a30,a180,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a90,a150,none,none,a0,a150,a150,none,none,none, 0.063855, 0.0407082, 0.0616470, 0.0794097, 0.0770846,buy
2017-08-07,none,a30,a180,none,none,none,a135,a60,a0,a120,a180,a150,none,none,none,a180,none,a150,a150,a60,a0,a150,a150,none,none,none,-0.011728,-0.0022337,-0.0099942,-0.0041252,-0.0055928,sell
2017-08-08,none,a30,a180,none,none,none,a135,a60,a0,a120,none,none,none,none,a60,a180,a60,none,none,a60,a0,a150,a150,none,none,none,-0.006814,-0.0180128,-0.0190493,-0.0175844,-0.0119338,sell
2017-08-09,none,a30,a180,none,none,none,a135,a60,a0,none,a150,a180,a0,none,none,none,a60,a120,a180,a60,none,none,a150,none,none,none, 0.019584,-0.0122205,-0.0064659,-0.0144870, 0.0006385,sell
2017-08-10,none,a30,a180,none,none,none,a135,a60,a0,a150,a150,a180,a0,a60,a90,a150,none,none,a180,a60,none,none,a150,a120,none,none,-0.015534,-0.0050811, 0.0024600,-0.0200695,-0.0057749,sell
2017-08-11,none,a30,a180,none,none,none,a135,a60,a0,none,none,a150,none,none,none,none,none,none,a150,a60,none,none,a150,a120,none,none, 0.062826, 0.0624153, 0.0235575, 0.0647764, 0.0141172,buy
2017-08-12,none,a30,a180,none,none,none,a135,a60,a0,a180,a120,a150,none,a90,a120,a120,none,a90,a150,a60,none,none,a150,a120,none,none, 0.016628,-0.0146944, 0.0102051,-0.0167611,-0.0225443,sell
2017-08-13,none,none,a180,none,none,none,a135,a60,a0,none,none,none,none,none,a120,none,a0,none,none,a60,none,none,none,a120,none,none, 0.023881,-0.0108789, 0.0051838,-0.0108789,-0.0180590,sell
2017-08-14,none,none,a180,none,none,none,a135,none,a0,a150,a90,a120,a60,a120,a150,a90,none,a60,a120,a60,none,none,none,a120,none,none, 0.011885, 0.0024464, 0.0118847,-0.0009516,-0.0152998,buy
2017-08-15,none,none,a180,none,none,none,a135,none,a0,a150,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a120,none,none, 0.010808,-0.0130591,-0.0076360,-0.0105694,-0.0154707,sell
2017-08-16,none,none,a180,none,none,none,a135,none,a0,a120,a60,a90,a90,a150,a180,none,none,none,a90,none,none,none,none,a120,none,none, 0.003433, 0.0025648, 0.0042144,-0.0071743, 0.0040905,buy
2017-08-17,none,none,a180,none,none,none,a135,none,a0,a120,a60,none,none,a150,a180,a60,a60,none,none,none,none,none,none,none,none,none, 0.003323,-0.0219869,-0.0236355,-0.0236389,-0.0219835,sell
2017-08-18,none,none,a180,none,none,none,a135,none,none,a90,none,a60,a120,a180,a150,none,none,a0,a60,none,none,none,none,none,a120,none, 0.031406, 0.0003438, 0.0284692, 0.0277295,-0.0001066,buy
2017-08-19,none,none,a180,none,none,none,none,a45,none,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,none,a120,none, 0.006028,-0.0220824,-0.0038727,-0.0128313,-0.0160848,sell
2017-08-20,none,none,a180,none,none,none,none,a45,none,a60,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,none, 0.006512, 0.0081749,-0.0000470,-0.0005841,-0.0045327,buy
2017-08-21,a45,none,none,none,none,none,none,a45,none,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,none,a120,none, 0.037746, 0.0548339, 0.0786900, 0.0221247, 0.0639110,buy
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,none,a0,a180,a120,none,a0,none,none,a0,none,none,none,a135,none,a120,none,-0.028729,-0.0379584,-0.0339640, 0.0014670,-0.0386306,sell
