Date,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-23,none,none,a0,none,a45,none,none,none,a150,none,a60,none,none,none,a120,a45,none, 0.018861, 0.024515, 0.03164, 0.024515, 0.027376,buy
2017-06-24,none,none,none,none,none,a90,a0,a0,none,a0,none,none,none,none,a120,a45,none,-0.090283,-0.082405,-0.07383,-0.081146,-0.111000,sell
2017-06-25,none,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,a120,a45,none,-0.126569,-0.081023,-0.11289,-0.097190,-0.102728,sell
2017-06-26,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a45,none,-0.158232,-0.138725,-0.16324,-0.122557,-0.169166,sell
2017-06-27,a0,none,none,none,none,a60,none,none,a150,none,a120,a90,none,none,none,a45,none,-0.048971, 0.032911,-0.05504,-0.044413,-0.098791,sell
2017-06-28,a0,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a45,none, 0.052544, 0.079034, 0.05828, 0.073177,-0.028254,buy
2017-06-29,a0,a180,none,none,none,none,a60,a60,a120,none,none,a120,none,none,none,a45,none,-0.101862,-0.083892,-0.09546,-0.101862,-0.101531,sell
2017-06-30,a0,a180,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,a45,none,-0.098862,-0.089777,-0.10174,-0.094828,-0.094828,sell
2017-07-01,none,a180,none,none,none,a0,a90,a90,a90,a90,none,none,none,none,none,a45,a30,-0.114939,-0.102439,-0.11182,-0.109808,-0.110190,sell
2017-07-02,none,none,none,none,none,none,none,a90,none,none,a180,a150,a135,none,none,a45,a30,-0.056134,-0.048255,-0.03441,-0.034408,-0.041850,sell
2017-07-03,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,a45,a30,-0.005276,-0.011844, 0.03333, 0.035666, 0.032576,buy
2017-07-04,none,none,none,a90,a60,none,a120,a120,a60,none,a150,none,a135,none,none,a45,a30,-0.004638, 0.035090, 0.03360, 0.036832, 0.038218,buy
2017-07-05,none,none,none,a90,a60,none,none,a120,none,none,a150,a180,a135,none,none,a45,a30,-0.001251, 0.024359, 0.04255, 0.014448, 0.018391,buy
2017-07-06,none,none,none,a90,a60,a60,a150,none,none,a150,none,none,a135,none,a135,a45,none,-0.099435,-0.038259,-0.06836,-0.068365,-0.081569,sell
2017-07-07,none,none,none,none,a60,none,a150,a150,none,none,a120,a150,none,none,a135,none,none,-0.103451,-0.101341,-0.10888,-0.100881,-0.066791,sell
2017-07-08,none,none,none,none,a60,a90,none,a150,none,none,none,a150,none,none,a135,none,none,-0.104126,-0.098366,-0.10437,-0.096626,-0.072172,sell
2017-07-09,none,none,none,none,a60,a90,a180,none,a0,a180,a90,none,none,none,a135,none,none,-0.029629,-0.014184,-0.03360,-0.008449,-0.006213,sell
2017-07-10,none,none,none,none,a60,none,none,a180,none,none,a90,a120,none,none,none,none,none,-0.053202,-0.062610,-0.03472,-0.064470,-0.076627,sell
2017-07-11,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,a45,none,none,none, 0.087019, 0.117013,-0.01004,-0.092444,-0.027210,buy
2017-07-12,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,a45,none,none,none, 0.096491, 0.092364, 0.06371,-0.021021, 0.061199,buy
2017-07-13,none,none,none,none,none,a150,none,a150,a60,none,none,a90,none,a45,none,none,none,-0.096069,-0.047632,-0.09009,-0.062766,-0.086002,sell
2017-07-14,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,a45,none,none,none,-0.114684,-0.066570,-0.09489,-0.103315,-0.114969,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,a45,-0.078807,-0.125137,-0.07016,-0.130803,-0.077945,sell
2017-07-16,none,a150,none,none,none,a180,a90,a120,a90,a90,a0,a60,a120,a45,none,none,a45,-0.052918,-0.120194,-0.04566,-0.082649,-0.026318,sell
2017-07-17,none,a150,none,none,none,none,a90,none,none,none,a0,none,a120,a45,none,none,a45, 0.083406,-0.143970, 0.03743, 0.002562, 0.100355,buy
2017-07-18,none,a150,none,none,none,a150,none,a90,a120,a60,none,none,a120,a45,none,none,a45, 0.073187,-0.140109, 0.03533, 0.009429, 0.101028,buy
2017-07-19,none,none,none,none,none,none,a60,none,none,a60,none,none,a120,a45,a150,none,none,-0.032457,-0.031882,-0.01747,-0.046744, 0.084782,sell
2017-07-20,none,none,none,none,none,a120,none,a60,a150,none,none,a0,a120,none,a150,none,none, 0.062646, 0.048589, 0.09112, 0.019061,-0.047144,buy
2017-07-21,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a150,none,none, 0.074881, 0.024202, 0.09181, 0.034734, 0.030286,buy
2017-07-22,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,a150,none,none, 0.069007, 0.051425, 0.06901, 0.002411, 0.052414,buy
2017-07-23,none,none,none,a120,none,none,a0,none,none,a0,a90,none,none,none,none,none,none,-0.079014,-0.078913,-0.07447,-0.078621,-0.069783,sell
2017-07-24,none,none,none,a120,none,a60,none,none,a150,none,none,a60,none,none,none,none,none,-0.037898,-0.049927,-0.05066,-0.045766,-0.046265,sell
2017-07-25,none,none,none,a120,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,-0.100851,-0.111054,-0.09993,-0.094525,-0.100542,sell
2017-07-26,none,a135,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.055040,-0.054703,-0.05205, 0.010976,-0.048992,sell
2017-07-27,none,a135,none,none,none,none,a60,none,none,a60,a150,a90,none,none,none,none,none,-0.039361,-0.039618,-0.03900,-0.017065,-0.037546,sell
2017-07-28,none,a135,none,none,none,a0,a60,none,a90,a60,none,none,none,none,none,none,a60,-0.070893,-0.078640,-0.07089,-0.043625,-0.056477,sell
2017-07-29,a30,a135,none,none,none,a0,none,none,a90,none,a180,a120,none,none,none,none,a60,-0.061630,-0.060824,-0.06163,-0.023255,-0.060592,sell
2017-07-30,a30,a135,none,none,none,none,a90,a60,none,a90,a180,a120,none,none,none,none,a60,-0.015775,-0.019397,-0.02041, 0.028108,-0.015775,sell
2017-07-31,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60, 0.004281,-0.005082,-0.00043, 0.006103, 0.028201,buy
2017-08-01,a30,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,a60, 0.095465, 0.085121, 0.08510, 0.084654, 0.072138,buy
2017-08-02,a30,none,none,none,none,a60,a120,a90,none,a120,none,none,none,none,none,none,none, 0.112768, 0.107593, 0.11723, 0.119143, 0.125296,buy
2017-08-03,a30,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none, 0.129361, 0.130749, 0.12920, 0.131115, 0.136564,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,none,a150,a120,a180,none,none,none,none,none, 0.119055, 0.155982, 0.11722, 0.139365, 0.133445,buy
2017-08-05,a30,none,none,none,none,a90,a150,none,a0,a150,none,none,none,none,none,none,none, 0.076473, 0.130284, 0.09035, 0.134235, 0.141351,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none, 0.124175, 0.116297, 0.12418, 0.125064, 0.132945,buy
2017-08-07,a30,none,none,none,none,a120,a180,a150,none,a180,none,a150,none,none,none,none,none, 0.075620, 0.113998, 0.12158, 0.139150, 0.120257,buy
2017-08-08,a30,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.133520, 0.125056, 0.10731, 0.128604, 0.092329,buy
2017-08-09,a30,none,none,none,a60,none,a150,a180,none,none,none,a120,none,none,none,none,none, 0.052818, 0.011946,-0.01945, 0.061447, 0.077576,buy
2017-08-10,a30,none,none,none,a60,a150,a150,none,a60,a150,none,none,none,a30,none,none,none, 0.014594, 0.094677,-0.01054, 0.113721, 0.138644,buy
2017-08-11,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,a30,none,none,none,-0.172596,-0.170207,-0.15230,-0.163072,-0.168652,sell
2017-08-12,none,none,none,a135,a60,a180,a120,a150,a90,a120,none,a90,none,a30,none,none,none,-0.096882,-0.105544,-0.11259,-0.099234,-0.114211,sell
2017-08-13,none,none,none,a135,none,none,none,none,none,none,a0,none,none,a30,a180,none,none,-0.081899,-0.106577,-0.12492,-0.120865,-0.110533,sell
2017-08-14,none,none,none,a135,none,a150,a90,a120,a120,a90,none,a60,none,a30,a180,none,none,-0.110671,-0.092545,-0.12562,-0.109154,-0.117012,sell
2017-08-15,none,none,none,a135,none,none,none,none,none,a90,none,none,a90,a30,a180,none,none,-0.061921,-0.063626,-0.09268,-0.093198,-0.088361,sell
2017-08-16,none,none,none,none,none,a120,a60,a90,a150,none,none,none,a90,a30,a180,none,none,-0.005498, 0.005010,-0.00215,-0.003120,-0.008429,buy
2017-08-17,none,none,none,none,none,a120,none,none,none,a60,a60,none,a90,a30,a180,none,none, 0.018981, 0.013383,-0.00067, 0.012960, 0.000276,buy
2017-08-18,none,none,none,none,none,a90,none,a60,a180,none,none,none,a90,none,none,none,none,-0.109004,-0.110765,-0.13705,-0.120814,-0.164658,sell
2017-08-19,none,none,none,none,a45,a90,none,none,a180,none,a90,a0,a90,none,none,none,none,-0.107818,-0.096077,-0.12464,-0.093486,-0.137603,sell
2017-08-20,none,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,none,none,-0.105786,-0.098214,-0.12256,-0.102596,-0.109944,sell
2017-08-21,none,none,none,none,a45,a60,a0,none,a150,a0,a120,none,none,none,none,none,none,-0.074752,-0.063698,-0.07832,-0.083084,-0.084152,sell
2017-08-22,none,none,none,none,a45,none,none,a0,a120,none,none,none,none,none,none,none,none,-0.073427,-0.075560,-0.05819,-0.100878,-0.081054,sell
2017-08-23,none,none,none,none,none,none,none,none,a120,none,a150,a60,none,none,none,none,a90, 0.094663, 0.041918, 0.02712, 0.061626, 0.060496,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a90, 0.125695, 0.050049, 0.03318, 0.060891, 0.058183,buy
2017-08-25,none,none,a0,none,none,a0,a60,none,a90,none,none,none,none,none,none,none,a90, 0.114452, 0.042801, 0.03503, 0.043679,-0.018585,buy
2017-08-26,none,a135,a0,none,none,none,a60,a60,none,a60,a180,a90,none,none,none,none,a90,-0.011084,-0.037739,-0.03286,-0.009032,-0.054297,sell
2017-08-27,none,a135,a0,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none, 0.013995,-0.011667, 0.03264, 0.003354, 0.017892,buy
2017-08-28,none,a135,none,none,a30,none,a90,a90,none,none,a150,a120,none,none,none,none,none, 0.082271, 0.087866, 0.08776, 0.108284, 0.088909,buy
2017-08-29,none,a135,none,none,a30,none,none,a90,none,a90,none,a120,none,none,none,none,none, 0.063613, 0.071240, 0.04289, 0.076391, 0.064000,buy
2017-08-30,none,a135,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.032710,-0.019310, 0.06215, 0.021085, 0.022980,sell
2017-08-31,none,a135,none,a120,none,none,a120,a120,none,a120,a120,a150,none,none,none,a30,none, 0.011315, 0.083088, 0.07508, 0.023288, 0.070253,buy
2017-09-01,a0,none,none,a120,none,none,none,none,a0,a120,none,a150,none,none,none,a30,none, 0.003782, 0.097461, 0.09323, 0.042024, 0.093229,buy
2017-09-02,a0,none,none,a120,none,a90,a150,a150,none,none,a90,none,none,none,none,a30,none,-0.145559,-0.144998,-0.11160,-0.118845,-0.142500,sell
2017-09-03,a0,none,none,a120,none,none,none,none,none,a150,none,a180,none,none,none,a30,none,-0.047457, 0.084582, 0.08752, 0.042925, 0.083576,buy
2017-09-04,a0,none,none,a120,none,a120,none,a180,none,none,a60,none,none,none,none,a30,none,-0.124263,-0.071271,-0.06541,-0.037772,-0.022889,sell
2017-09-05,a0,none,none,a120,none,none,a180,a180,none,none,a60,none,none,none,none,a30,none,-0.126524,-0.031562,-0.01677,-0.020044,-0.009585,sell
2017-09-06,a0,none,none,a120,none,a150,none,none,a60,a180,none,a150,none,none,none,a30,none, 0.055211, 0.101872, 0.10577, 0.094437, 0.090523,buy
2017-09-07,none,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,a150,a30,none, 0.067623,-0.140815,-0.00240, 0.034644, 0.032521,buy
2017-09-08,none,none,none,a120,none,none,none,none,a90,a150,none,a120,none,none,a150,a30,none, 0.061523,-0.048987,-0.03918, 0.086834,-0.026779,sell
2017-09-09,none,none,none,a120,none,a180,a120,a120,none,none,a0,none,none,none,a150,a30,none, 0.033804,-0.126151,-0.04957, 0.035994, 0.012691,buy
2017-09-10,none,a135,none,a120,none,none,a120,none,a120,a120,none,a90,none,none,a150,a30,none, 0.005665, 0.039114,-0.03534, 0.016920,-0.041180,buy
2017-09-11,none,a135,none,none,none,a150,none,a90,a120,a120,none,a90,none,none,none,a30,none, 0.087315, 0.106170, 0.10668, 0.083676, 0.101360,buy
2017-09-12,none,a135,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a30,none, 0.106598, 0.100654, 0.07841, 0.095181, 0.078252,buy
2017-09-13,a0,a135,none,none,none,a120,none,none,a150,a90,a60,a60,a60,none,none,a30,none,-0.051974,-0.058513,-0.05851,-0.039917,-0.054541,sell
2017-09-14,a0,a135,none,none,none,none,a60,a60,none,none,none,none,a60,none,none,a30,none, 0.027526,-0.032412,-0.03354,-0.028032, 0.005207,sell
2017-09-15,a0,none,none,none,none,a90,none,none,a180,a60,a90,none,a60,none,none,a30,none, 0.051637, 0.093680, 0.10364, 0.014730, 0.093680,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a30,a120, 0.035384, 0.023877, 0.02482, 0.011366, 0.035236,buy
2017-09-17,a0,none,none,none,none,a60,none,none,a150,none,a120,a0,a60,none,none,a30,a120, 0.033523, 0.081981, 0.08930, 0.087680, 0.058043,buy
2017-09-18,a0,none,none,none,none,a60,a0,a0,none,none,a120,a0,none,none,none,none,a120,-0.024361, 0.063441, 0.07978, 0.061639, 0.046919,buy
2017-09-19,a0,none,none,a135,none,none,none,a0,a120,none,none,none,none,none,a135,none,a120,-0.086631,-0.069721, 0.02854,-0.082615, 0.016104,sell
2017-09-20,none,none,none,a135,none,none,none,none,none,a0,a150,none,none,none,a135,none,none, 0.014416, 0.026185, 0.03876,-0.132035, 0.052343,buy
2017-09-21,none,a120,none,a135,none,none,none,none,a90,none,none,none,none,none,a135,none,none,-0.104238,-0.074815,-0.10941,-0.075610,-0.063017,sell
2017-09-22,none,a120,none,none,none,a0,none,none,none,none,a180,a60,none,none,a135,none,none,-0.094409,-0.049409,-0.10061,-0.052932,-0.049873,sell
2017-09-23,none,a120,none,none,none,none,a60,none,a60,none,none,a60,none,none,a135,none,none,-0.103593,-0.016012,-0.10382,-0.019488,-0.017076,buy
2017-09-24,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,-0.027144,-0.048416,-0.03680,-0.040217,-0.026024,sell
2017-09-25,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none, 0.017598, 0.024737, 0.01729,-0.020500, 0.026210,buy
2017-09-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.020811, 0.002458, 0.02936, 0.010362, 0.033934,buy
2017-09-27,none,none,none,a150,none,a60,none,a90,none,a90,a120,none,none,none,none,none,none, 0.045420, 0.003019, 0.00540, 0.013079,-0.023702,buy
2017-09-28,none,none,none,a150,none,none,a120,none,a0,a90,none,a120,a45,none,none,none,a135, 0.045631, 0.031714, 0.02747,-0.018535, 0.000251,buy
2017-09-29,none,none,none,a150,none,a90,a120,none,a0,none,a90,none,a45,none,none,none,a135, 0.006612, 0.001288, 0.00661, 0.000705,-0.015481,buy
2017-09-30,none,none,none,none,none,a90,none,a120,none,a120,a90,none,a45,none,none,none,a135, 0.038139, 0.028866, 0.03993, 0.037905, 0.024665,buy
2017-10-01,none,none,none,none,none,none,a150,none,none,a120,none,a150,a45,none,none,none,a135, 0.069309, 0.040344, 0.04030, 0.049695, 0.045074,buy
2017-10-02,none,none,none,none,none,a120,none,a150,none,none,a60,none,a45,a0,a120,none,none,-0.016166,-0.038601,-0.03471,-0.092675,-0.075129,sell
2017-10-03,none,none,none,none,none,none,a180,a150,a60,a150,none,a180,none,a0,a120,none,none, 0.015337,-0.005931, 0.01175,-0.019613, 0.015599,sell
2017-10-04,none,none,none,none,none,a150,a180,none,a60,none,none,a180,none,a0,a120,none,none, 0.016088,-0.070521,-0.06059,-0.061565,-0.000249,sell
2017-10-05,none,none,none,none,none,none,none,a180,a90,a180,none,none,none,a0,a120,none,none,-0.062823,-0.064533,-0.01215,-0.057225,-0.090787,sell
2017-10-06,none,none,a0,none,none,a180,a150,none,a90,none,a0,a150,none,a0,none,none,none, 0.009237, 0.009100,-0.06890, 0.034128, 0.034625,buy
2017-10-07,none,none,a0,none,none,a180,none,a150,none,a150,none,none,none,a0,none,none,none,-0.052088, 0.006189,-0.05186, 0.076127, 0.106356,sell
2017-10-08,none,a90,a0,none,none,a150,a120,a150,a120,a150,none,a120,none,a0,none,none,none,-0.084715,-0.115838,-0.13100,-0.037510,-0.106792,sell
2017-10-09,none,a90,a0,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,-0.016802,-0.070157,-0.07538,-0.038755,-0.069209,sell
2017-10-10,none,a90,a0,none,none,none,a90,a120,a150,a120,a60,a90,none,none,none,none,a150, 0.091590, 0.035427, 0.07422, 0.076009, 0.085555,buy
2017-10-11,none,none,a0,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a150, 0.042730, 0.039007, 0.04310, 0.046074, 0.042730,buy
2017-10-12,a30,none,none,none,none,none,a60,a90,a180,a90,a90,none,none,none,none,none,a150, 0.080264, 0.094280, 0.08421, 0.094673,-0.064962,buy
2017-10-13,a30,none,none,none,none,a90,none,none,none,none,a90,a60,a30,none,none,none,a150,-0.060045,-0.055554,-0.03006,-0.054206,-0.060976,sell
2017-10-14,a30,none,none,a180,none,none,none,none,a150,a60,none,none,a30,none,none,none,none, 0.018936, 0.024461, 0.00981, 0.057112, 0.017813,buy
2017-10-15,a30,none,none,a180,none,a60,none,a60,none,a60,a120,none,a30,none,none,none,none,-0.007377,-0.011557,-0.01721, 0.077578,-0.012513,sell
2017-10-16,none,none,none,a180,none,none,none,none,a120,none,none,none,a30,none,none,none,none,-0.001712,-0.005082, 0.03909, 0.009822, 0.007652,buy
2017-10-17,none,none,none,none,none,none,a0,none,none,none,a150,a0,a30,none,none,none,none, 0.065795, 0.055813, 0.05575, 0.070391, 0.064456,buy
2017-10-18,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,-0.026278,-0.036870,-0.04760, 0.011152,-0.027216,sell
2017-10-19,none,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,none,-0.083190,-0.059127,-0.08676,-0.064594,-0.065434,sell
2017-10-20,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none, 0.008491,-0.014969, 0.02766,-0.036744, 0.020453,buy
2017-10-21,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none, 0.002154,-0.071392,-0.00414,-0.056143, 0.000544,sell
2017-10-22,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,none,none,none,none,-0.047314,-0.044986,-0.03460, 0.006549, 0.031659,sell
2017-10-23,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,-0.075117,-0.093480,-0.06664,-0.089373,-0.067787,sell
2017-10-24,none,none,none,none,a30,none,a90,none,none,none,a120,none,none,none,none,none,none,-0.007740,-0.028758, 0.03451, 0.006611, 0.022787,sell
2017-10-25,none,none,none,none,a30,a60,a90,none,none,a60,none,none,none,none,none,none,none,-0.030677,-0.040672,-0.01564,-0.013452,-0.010375,sell
2017-10-26,none,a60,none,none,a30,none,none,a60,a0,none,none,a90,none,none,a90,none,none,-0.094145,-0.092987,-0.08290,-0.081068,-0.069432,sell
2017-10-27,a45,a60,none,none,a30,a90,a120,none,none,a90,a90,none,none,none,a90,none,none,-0.027256,-0.013377,-0.02716,-0.012534,-0.007330,sell
2017-10-28,a45,a60,none,none,a30,a90,none,a90,none,a90,none,a120,none,none,a90,none,none,-0.033480, 0.015274,-0.03383, 0.019940, 0.015274,buy
2017-10-29,a45,a60,none,none,a30,none,none,a90,none,none,a60,a120,none,none,a90,none,none,-0.062897,-0.030318,-0.03841,-0.027195,-0.035578,sell
2017-10-30,a45,none,none,none,a30,a120,a150,none,none,a120,none,none,none,none,none,none,none, 0.064769, 0.057879, 0.05033, 0.051431, 0.036302,buy
2017-10-31,a45,none,none,none,a30,none,none,a120,a60,none,none,a150,none,none,none,none,none, 0.070266, 0.039957, 0.09589, 0.029772,-0.001687,buy
2017-11-01,none,none,none,a150,a30,a150,a180,none,none,a150,none,none,none,none,none,none,none,-0.027299,-0.026058,-0.02207,-0.031185,-0.040968,sell
2017-11-02,none,none,none,a150,a30,none,none,none,a90,a150,none,a180,none,none,none,none,a180,-0.063618,-0.085524,-0.06475,-0.066010,-0.000519,sell
2017-11-03,none,none,none,a150,a30,a180,a150,a150,none,none,a0,a180,none,none,none,none,a180,-0.013517,-0.052496,-0.04742,-0.045069,-0.005008,sell
2017-11-04,none,none,none,a150,a30,none,a150,none,a120,a180,none,none,none,none,none,none,a180,-0.024284,-0.040635,-0.04121,-0.041448,-0.032843,sell
