Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,none,a60,none,none,a135,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,a90,none,a45,none, 0.003331, 0.010203, 0.00220, 0.0227230, 0.025068,buy
2017-05-29,none,a60,none,a120,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,a120,a45,none,-0.000388, 0.014942, 0.03633, 0.0164976, 0.013486,buy
2017-05-30,none,a60,none,a120,none,none,none,none,a90,a150,none,a150,none,a60,none,a60,none,none,none,a120,a45,none, 0.050841, 0.018784,-0.01961, 0.0198094, 0.015719,buy
2017-05-31,none,none,none,a120,none,none,none,a60,a90,none,a0,a150,a120,none,a120,a60,none,none,none,a120,a45,a0, 0.001094, 0.000086, 0.00101, 0.0330915, 0.000925,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,a180,none,a120,none,a90,none,a60,none,a120,none,a120,a45,a0, 0.007870,-0.022708,-0.01613, 0.0108619,-0.017515,sell
2017-06-02,none,none,none,a120,a150,none,none,a90,a120,none,none,a120,a90,none,a150,a60,a45,a120,none,a120,a45,a0, 0.020824, 0.018738, 0.01856, 0.0059582, 0.022265,buy
2017-06-03,none,none,none,none,a150,none,a30,a90,none,a150,none,none,none,a120,a150,a60,a45,a120,none,a120,a45,a0,-0.015111,-0.007967,-0.01052,-0.0076532,-0.010348,sell
2017-06-04,none,none,a90,none,a150,none,a30,none,a150,a150,none,a90,a60,a120,none,a60,a45,a120,none,a120,a45,a0, 0.007814, 0.005434, 0.00064, 0.0028616, 0.004491,buy
2017-06-05,a30,none,a90,none,a150,none,a30,a120,a150,none,a60,none,a60,none,a180,a60,a45,a120,none,none,a45,a0,-0.005119,-0.007994,-0.00764, 0.0009581,-0.010640,sell
2017-06-06,a30,none,a90,none,none,none,a30,none,none,a120,none,a60,none,a150,none,a60,a45,a120,none,none,a45,a0, 0.019366, 0.018908,-0.00219, 0.0226791, 0.018845,buy
2017-06-07,a30,none,a90,a135,none,none,a30,a150,a180,none,a90,a60,none,a150,a150,a60,a45,a120,none,none,a45,none, 0.003661, 0.017744, 0.02100, 0.0245797, 0.023930,buy
2017-06-08,a30,none,none,a135,none,none,none,a150,a180,a90,a90,none,none,none,none,a60,a45,none,none,none,a45,none, 0.000894, 0.000435,-0.00532, 0.0107044, 0.008191,sell
2017-06-09,a30,none,none,a135,none,none,none,none,none,a90,none,none,a0,a180,none,a60,none,none,none,none,a45,none,-0.001495,-0.004017,-0.00216,-0.0006118, 0.005078,sell
2017-06-10,a30,none,none,a135,none,none,none,a180,a150,none,a120,none,a0,none,a120,a60,none,none,none,none,a45,none, 0.001576,-0.003138, 0.00047,-0.0020435, 0.005211,buy
2017-06-11,none,none,none,none,none,none,a45,a180,a150,a60,none,a0,none,none,none,a60,none,none,none,none,a45,none, 0.000245, 0.004900,-0.00702, 0.0321358, 0.000245,sell
2017-06-12,none,a90,none,none,none,none,a45,none,none,none,a150,a0,none,a150,a90,a60,none,none,none,none,a45,none,-0.021320,-0.027942,-0.03075,-0.0083438,-0.030754,sell
2017-06-13,none,a90,none,none,none,none,a45,a150,a120,none,a150,none,none,none,a90,a60,none,none,none,a135,a45,none,-0.008884,-0.010138,-0.00708,-0.0056143,-0.004436,sell
2017-06-14,none,a90,none,a150,none,none,a45,none,a120,none,none,none,a60,a120,none,a60,none,none,none,a135,a45,none,-0.013670,-0.027418,-0.00398,-0.0121215,-0.022308,sell
2017-06-15,none,a90,none,a150,none,none,none,a120,none,none,a180,none,a60,a120,a60,a60,none,none,none,a135,a45,none,-0.015949,-0.017854,-0.00626,-0.0074486,-0.012624,sell
2017-06-16,none,none,none,a150,none,none,none,a120,a90,a0,none,a60,none,none,none,a60,none,none,none,a135,a45,none,-0.010620, 0.012536,-0.01609,-0.0046938, 0.028599,sell
2017-06-17,none,none,none,a150,a180,none,none,none,a90,none,a150,a60,a90,a90,none,a60,a60,none,none,a135,a45,none,-0.015399,-0.004826,-0.01868,-0.0136330, 0.002505,sell
2017-06-18,none,none,a60,none,a180,none,none,a90,none,none,none,a90,none,none,none,a60,a60,none,none,a135,a45,none,-0.010597,-0.009013,-0.00351, 0.0154506,-0.003071,sell
2017-06-19,none,none,a60,none,a180,a0,a60,none,a60,none,a120,a90,a120,a60,a0,none,a60,none,none,none,a45,none,-0.006069, 0.000092, 0.00639, 0.0002454, 0.001791,buy
2017-06-20,none,none,a60,none,a180,a0,a60,a60,none,a60,none,none,none,a60,none,none,a60,none,none,none,a45,none, 0.013036, 0.047989, 0.05513, 0.0500299, 0.051239,buy
2017-06-21,none,none,a60,none,none,a0,a60,none,none,a60,a90,a120,a150,none,none,none,a60,none,a120,none,a45,none, 0.014633, 0.048533, 0.05135, 0.0312433, 0.049658,buy
2017-06-22,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,a60,none,a120,none,a45,none, 0.014700, 0.001444, 0.01072, 0.0187772, 0.010717,buy
2017-06-23,none,none,none,none,none,a0,none,none,none,a90,a60,a150,a180,a0,a60,none,a60,none,a120,none,a45,none, 0.009555, 0.002241, 0.00224,-0.0137696,-0.009468,buy
2017-06-24,none,none,none,none,none,a0,none,a0,a0,a120,none,a180,none,a0,none,none,none,none,a120,none,a45,none, 0.027645, 0.028259, 0.01556, 0.0234220, 0.036186,buy
2017-06-25,none,none,a45,none,none,none,none,a0,none,a120,none,a180,a150,none,a90,none,none,none,a120,none,a45,none,-0.010871,-0.015898,-0.03692,-0.0427240,-0.041066,sell
2017-06-26,a0,a120,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.046948,-0.015638,-0.04181,-0.0543295,-0.044646,sell
2017-06-27,a0,a120,a45,none,none,none,none,none,none,a150,a0,a150,a120,none,a120,none,none,none,a120,a150,a45,none,-0.012192, 0.021069,-0.02159,-0.0215489,-0.021590,sell
2017-06-28,a0,a120,a45,a180,none,none,none,none,none,a180,a0,none,none,a60,a120,none,none,none,none,a150,a45,none,-0.015579,-0.011378,-0.03374,-0.0347465,-0.026051,sell
2017-06-29,a0,a120,none,a180,none,none,none,a60,a60,a180,none,a120,a90,none,a150,none,none,a90,none,a150,a45,none,-0.008229,-0.009758,-0.01142,-0.0073589,-0.011339,sell
2017-06-30,a0,none,none,a180,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,a90,none,a150,a45,a30,-0.011305,-0.013422,-0.00253, 0.0113222,-0.010685,sell
2017-07-01,none,none,none,a180,a150,none,none,a90,a90,a150,none,a90,a60,a90,none,none,none,a90,none,a150,a45,a30, 0.006539, 0.059273, 0.00196, 0.0032549, 0.003125,buy
2017-07-02,none,none,a30,none,a150,none,none,none,a90,none,a60,none,a60,none,a180,none,none,a90,none,none,a45,a30, 0.013217, 0.011502, 0.01616, 0.0221706, 0.010738,buy
2017-07-03,none,none,a30,none,a150,none,a90,none,none,a120,none,none,none,a120,none,none,none,a90,none,none,a45,a30,-0.014187,-0.017740,-0.02017,-0.0136826,-0.005883,sell
2017-07-04,none,a135,a30,none,none,none,a90,a120,a120,a120,a90,a60,none,none,a150,none,none,a90,none,none,a45,a30, 0.014004, 0.010249,-0.00353, 0.0140038, 0.003589,buy
2017-07-05,none,a135,a30,none,none,none,a90,none,a120,none,a90,none,none,none,a150,none,none,none,a135,none,a45,a30,-0.013263,-0.013263,-0.01326,-0.0132627,-0.009930,sell
2017-07-06,none,a135,none,none,none,none,a90,a150,none,a90,none,none,a0,a150,none,none,none,none,a135,none,a45,a30,-0.016292,-0.006008,-0.00624,-0.0090604,-0.005706,sell
2017-07-07,none,a135,none,none,none,none,none,a150,a150,none,a120,none,a0,none,a120,none,none,none,a135,none,a45,none,-0.011610,-0.012022,-0.01202,-0.0084217,-0.011097,sell
2017-07-08,none,none,none,none,a135,none,none,none,a150,a60,none,none,none,a180,none,none,none,none,a135,none,a45,none,-0.006698,-0.008139,-0.00461,-0.0117144,-0.007666,sell
2017-07-09,none,none,none,none,a135,none,none,a180,none,a60,a150,a0,none,a180,a90,a45,none,none,a135,none,a45,none, 0.009259, 0.009259, 0.00895, 0.0135542, 0.012227,buy
2017-07-10,none,none,none,none,a135,none,none,none,a180,none,a150,none,none,none,a90,a45,none,none,a135,none,a45,none,-0.001660, 0.013685, 0.01333, 0.0052236, 0.013583,buy
2017-07-11,none,none,none,none,a135,none,none,none,a180,none,none,none,a60,a150,none,a45,none,none,none,none,a45,none,-0.016079,-0.003430,-0.00748,-0.0057416,-0.005841,sell
2017-07-12,none,a150,none,none,a135,none,none,a150,none,none,a180,none,a60,a150,a60,a45,none,none,none,none,a45,none, 0.030299, 0.017290, 0.02689, 0.0290048, 0.021919,buy
2017-07-13,none,a150,none,none,none,none,none,none,a150,a0,none,a60,none,none,none,a45,none,none,none,none,none,none, 0.018238, 0.025429,-0.00077, 0.0249033, 0.018320,buy
2017-07-14,none,a150,none,a150,none,none,none,a120,none,a0,a150,a60,a90,a120,none,a45,none,none,none,none,none,a45,-0.028357,-0.024300,-0.02391,-0.0186192,-0.024300,sell
2017-07-15,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,a90,none,none,none,none,a45,-0.011440, 0.001622,-0.01376,-0.0074102, 0.008283,sell
2017-07-16,none,a150,none,a150,none,none,none,a90,a120,none,a120,a90,a120,a90,a0,a45,a90,none,none,none,none,a45,-0.030383,-0.031855,-0.02985, 0.0004766,-0.035083,sell
2017-07-17,none,none,none,a150,a120,none,none,a90,none,none,a120,none,none,a90,a0,a45,a90,none,none,none,none,a45,-0.007446,-0.003756,-0.00944, 0.0027923,-0.027334,sell
2017-07-18,none,none,none,a150,a120,none,none,none,a90,a60,a90,a120,a150,a60,none,a45,a90,none,a150,none,none,a45, 0.019687,-0.013030, 0.02494, 0.0176746, 0.023423,buy
2017-07-19,none,none,none,none,a120,none,none,a60,none,none,a90,none,none,a60,none,a45,a90,none,a150,none,none,a45,-0.024508,-0.036934,-0.02895,-0.0077027,-0.017830,sell
2017-07-20,none,none,a0,none,a120,none,none,none,a60,a90,a60,a150,a180,none,none,a45,a90,none,a150,none,none,none, 0.012529, 0.023441, 0.01757,-0.0267422,-0.025244,buy
2017-07-21,none,none,a0,none,a120,none,none,none,a60,none,a60,none,a180,none,a60,a45,none,none,a150,none,none,none,-0.008697,-0.008697,-0.00702,-0.0086971,-0.009750,sell
2017-07-22,none,none,a0,none,none,none,a120,none,none,a120,none,a180,a150,none,none,none,none,none,a150,a180,none,none,-0.016632, 0.004235,-0.00964,-0.0071604,-0.025074,sell
2017-07-23,none,none,a0,none,none,none,a120,a0,none,none,none,none,a150,a0,a90,none,none,none,a150,a180,none,none,-0.023528,-0.010894,-0.02259,-0.0235277,-0.022592,sell
2017-07-24,none,none,a0,none,none,none,a120,none,none,a150,a0,a150,a120,none,none,none,none,none,none,a180,none,none,-0.044665,-0.010681,-0.04589,-0.0453915,-0.045250,sell
2017-07-25,none,none,none,a135,none,none,a120,none,a0,none,a0,none,a120,none,a120,none,none,a60,none,a180,none,none,-0.015427,-0.005369,-0.01138,-0.0208543,-0.007712,sell
2017-07-26,none,none,none,a135,none,none,a120,none,none,a180,none,a120,a90,none,none,none,none,a60,none,a180,none,none,-0.003726, 0.004879, 0.01591,-0.0254373, 0.001283,buy
2017-07-27,a30,none,none,a135,none,a30,a120,a60,none,none,none,none,a90,a60,a150,none,none,a60,none,a180,none,a60,-0.017351,-0.005429, 0.00828,-0.0025934,-0.007967,sell
2017-07-28,a30,none,none,a135,none,a30,none,a60,none,a150,none,a90,none,a60,none,none,none,a60,none,none,none,a60,-0.010705,-0.009122,-0.01012,-0.0100892,-0.024420,sell
2017-07-29,a30,none,none,a135,none,a30,none,none,none,none,a60,a90,a60,none,a180,none,none,a60,none,none,none,a60, 0.018066,-0.025996, 0.00782, 0.0018662, 0.007819,buy
2017-07-30,a30,none,none,a135,none,a30,none,a90,a60,a120,none,none,none,a90,a180,none,none,none,none,none,none,a60, 0.024243, 0.011397, 0.01537, 0.0139741, 0.012700,buy
2017-07-31,a30,none,none,a135,none,a30,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,a60, 0.028813, 0.034023, 0.00673, 0.0163448, 0.018941,buy
2017-08-01,a30,none,none,none,none,a30,none,a120,a90,none,a90,none,none,none,a150,none,none,none,none,none,none,a60,-0.018894,-0.018346,-0.00627, 0.0004443,-0.017615,sell
2017-08-02,a30,none,none,none,none,none,none,a120,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,-0.023009,-0.034576,-0.01119,-0.0283358,-0.008633,sell
2017-08-03,a30,none,none,none,none,none,none,none,none,none,a120,none,a0,none,a120,none,none,none,none,none,none,none, 0.008061,-0.004953, 0.00485, 0.0250167, 0.018355,buy
2017-08-04,a30,none,none,none,none,none,none,a150,a120,a60,none,none,none,a150,a120,none,none,none,none,none,none,none, 0.013649, 0.012331, 0.00595, 0.0139913, 0.013649,buy
2017-08-05,a30,none,none,none,none,none,none,a150,a120,a60,a150,a0,none,a150,none,none,none,none,none,none,none,none, 0.003847,-0.003340,-0.00098, 0.0115427,-0.003340,sell
2017-08-06,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a45,none,none,none,none, 0.016683, 0.006241, 0.00821, 0.0116076, 0.011429,buy
2017-08-07,a30,none,none,none,none,none,a135,a180,a150,none,none,none,none,a180,none,none,none,a45,none,none,none,none,-0.006429,-0.003640,-0.00364,-0.0047695,-0.003640,sell
2017-08-08,a30,a180,none,none,none,none,a135,none,none,none,a180,none,a60,a180,a60,a30,none,a45,none,none,none,none,-0.014739,-0.045148, 0.00429,-0.0213492,-0.032244,sell
2017-08-09,a30,a180,none,none,none,none,a135,a150,a180,a0,none,none,none,none,a60,a30,a120,a45,none,none,none,none, 0.018827,-0.038028, 0.00335, 0.0184240,-0.031256,buy
2017-08-10,a30,a180,none,none,none,none,a135,a150,a180,a0,a150,a60,a90,a150,none,a30,a120,a45,none,none,none,none,-0.022733,-0.027611,-0.01032,-0.0230248,-0.027496,sell
2017-08-11,a30,a180,none,none,none,none,a135,none,a150,none,a150,none,none,none,none,a30,a120,a45,none,none,none,none,-0.001369,-0.023718, 0.00247, 0.0232379,-0.021571,sell
2017-08-12,a30,a180,none,none,none,none,a135,a120,a150,none,a120,a90,a120,a120,none,a30,a120,none,a180,none,none,none,-0.015692, 0.009850,-0.01097, 0.0098888, 0.009850,sell
2017-08-13,none,a180,none,none,none,none,a135,none,none,none,a120,none,a120,none,a0,a30,a120,none,a180,none,none,none,-0.012621, 0.000636,-0.01209, 0.0023879, 0.000636,sell
2017-08-14,none,a180,none,none,none,none,a135,a90,a120,a60,none,a120,a150,a90,none,a30,a120,none,a180,none,none,none, 0.001704,-0.006350,-0.00915, 0.0109289, 0.008320,sell
2017-08-15,none,a180,none,none,none,none,a135,none,none,none,a90,none,a150,a90,none,a30,none,none,a180,none,none,none,-0.019512,-0.036642,-0.02390,-0.0158078,-0.038068,sell
2017-08-16,none,a180,none,none,none,none,a135,a60,a90,a90,none,a150,a180,none,none,a30,none,none,a180,a150,none,none, 0.008069,-0.024735,-0.01936,-0.0010535,-0.025160,sell
2017-08-17,none,a180,none,none,none,none,a135,a60,none,none,a60,a150,a180,a60,a60,a30,none,none,a180,a150,none,none,-0.027976,-0.031360,-0.02468,-0.0195480,-0.036133,sell
2017-08-18,none,a180,none,none,none,none,a135,none,a60,a120,none,a180,a150,none,none,a30,none,a30,none,a150,none,none, 0.013704, 0.047553,-0.00853, 0.0299663,-0.027937,buy
2017-08-19,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a30,none,a30,none,a150,none,none, 0.007451, 0.061448, 0.00978, 0.0016640,-0.003775,sell
2017-08-20,none,none,none,none,none,none,none,a0,none,a150,none,a150,none,none,none,none,none,a30,none,a150,none,none, 0.004205, 0.060591,-0.00150, 0.0079209,-0.002636,buy
2017-08-21,none,none,none,none,none,none,none,a0,none,none,a0,a150,a120,a0,a120,none,none,a30,none,a150,none,none,-0.005314, 0.059129,-0.00370, 0.0021064,-0.004973,sell
2017-08-22,none,none,none,none,none,none,none,none,a0,a180,none,a120,none,a0,none,none,a135,a30,none,none,none,a90,-0.026060, 0.042501,-0.03011,-0.0361491, 0.035287,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a150,none,a135,a30,none,none,none,a90, 0.021445, 0.042647, 0.01717, 0.0110295, 0.034364,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a135,none,none,none,none,a90,-0.007639, 0.019137, 0.00622,-0.0170043, 0.013149,buy
2017-08-25,none,none,none,a135,none,a0,none,a60,none,a150,a60,a90,a60,none,none,none,a135,none,none,none,none,a90,-0.026297,-0.025061,-0.02630,-0.0302861,-0.023048,sell
2017-08-26,none,none,none,a135,none,a0,none,a60,a60,none,a60,none,none,a60,a180,none,a135,none,none,none,a30,a90,-0.034451,-0.033401,-0.03340,-0.0373456,-0.022472,sell
2017-08-27,none,none,none,a135,none,a0,none,none,none,a120,none,a60,none,none,none,none,a135,none,none,none,a30,a90,-0.015782,-0.015782,-0.01874,-0.0163768,-0.006849,sell
2017-08-28,none,none,none,a135,none,a0,none,a90,a90,none,a90,a60,none,none,a150,none,none,none,none,a135,a30,none,-0.000402, 0.019786,-0.02204, 0.0340466, 0.019103,buy
2017-08-29,none,none,none,a135,none,none,a120,none,a90,a90,none,none,none,a90,none,none,none,none,none,a135,a30,none, 0.027503, 0.038465, 0.02915, 0.0275034,-0.000283,buy
2017-08-30,none,none,none,a135,none,none,a120,a120,none,a90,a120,none,a0,none,a120,none,none,none,none,a135,a30,none, 0.000832, 0.017256,-0.00146, 0.0008320,-0.021704,sell
2017-08-31,a0,none,none,a135,none,none,a120,a120,a120,none,a120,none,none,a120,a120,none,none,none,none,a135,a30,none, 0.003282, 0.015018, 0.00590, 0.0058526,-0.042926,sell
2017-09-01,a0,none,none,a135,none,none,a120,none,none,a60,none,a0,none,a120,none,none,none,none,none,a135,a30,none, 0.046750, 0.056980, 0.03382, 0.0467496,-0.010758,buy
2017-09-02,a0,none,none,a135,none,none,a120,a150,a150,none,a150,a0,none,none,a90,none,none,none,none,a135,a30,none,-0.022028, 0.050450,-0.02543,-0.0219992,-0.049708,sell
2017-09-03,a0,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a30,none,-0.025369,-0.029987,-0.05712,-0.0577920,-0.058701,sell
2017-09-04,a0,none,none,none,none,none,a120,none,a180,none,a180,none,a60,a150,a60,none,a150,none,none,none,a30,none, 0.014660, 0.019489,-0.04730,-0.0481712,-0.036743,sell
2017-09-05,a0,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,a60,none,a150,none,none,none,a30,none, 0.003768, 0.008480,-0.04536,-0.0419193,-0.046216,sell
2017-09-06,a0,none,none,none,none,none,a120,none,none,a0,a150,a60,a90,a180,none,none,a150,none,a150,none,a30,none,-0.007371, 0.031105,-0.00875, 0.0376680, 0.029838,buy
2017-09-07,a0,none,none,none,none,none,a120,a150,a150,none,a150,none,a90,none,none,none,a150,none,a150,none,a30,none,-0.037312, 0.015238,-0.04209, 0.0014613, 0.011571,sell
2017-09-08,a0,none,none,a135,none,none,a120,none,none,none,a120,a90,a120,a150,none,none,a150,none,a150,none,a30,none,-0.026942,-0.022172, 0.00312,-0.0229741,-0.030569,sell
2017-09-09,a0,none,none,a135,none,none,a120,a120,a120,none,a120,none,a120,none,a0,none,none,none,a150,none,a30,none,-0.052343,-0.047470,-0.00976,-0.0503666,-0.061512,sell
2017-09-10,a0,none,none,a135,none,none,a120,a120,none,a60,none,a120,none,a120,none,none,none,none,a150,a120,a30,none,-0.000610, 0.028705, 0.04338, 0.0051005,-0.030590,sell
2017-09-11,a0,none,none,a135,none,none,a120,a90,a90,none,a90,a120,a150,a120,none,none,none,a0,a150,a120,a30,none,-0.007508, 0.011216, 0.04140, 0.0093130,-0.013009,buy
2017-09-12,a0,none,none,a135,none,none,none,a90,a90,a90,none,a150,none,none,none,none,none,a0,none,a120,a30,none, 0.028095, 0.013389, 0.00867, 0.0196494, 0.028535,buy
2017-09-13,a0,none,none,a135,none,none,none,none,none,none,a60,a150,a180,a90,a60,none,none,a0,none,a120,a30,none, 0.018689,-0.000577,-0.00179, 0.0030595, 0.018511,buy
2017-09-14,a0,none,none,a135,none,none,none,a60,a60,a120,none,a180,none,none,none,none,none,a0,none,a120,a30,none, 0.038083,-0.015673,-0.01823,-0.0246944, 0.035540,sell
2017-09-15,a0,none,none,a135,none,none,none,none,none,a120,none,a180,a150,a60,a90,none,none,a0,none,a120,a30,a120, 0.057522,-0.006617,-0.01496, 0.0020333, 0.055961,sell
2017-09-16,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,a0,none,none,a30,a120, 0.042997, 0.043531,-0.01460, 0.0453770, 0.043531,buy
2017-09-17,a0,none,none,none,none,none,none,none,none,a150,a0,a150,a120,none,a120,none,none,none,none,none,a30,a120, 0.021653, 0.018539,-0.00435, 0.0174981, 0.020781,buy
2017-09-18,a0,a180,none,none,none,none,a135,a0,a0,a180,none,none,none,none,a120,none,none,none,none,none,a30,a120, 0.032133,-0.012501,-0.01834, 0.0321330,-0.012501,sell
2017-09-19,a0,a180,none,none,none,none,a135,a0,a0,a180,none,a120,a90,none,none,none,none,none,a135,none,a30,a120,-0.005776,-0.036309,-0.02999,-0.0057762,-0.036309,sell
2017-09-20,a0,a180,none,none,none,none,a135,none,none,none,none,none,a90,a0,a150,none,none,none,a135,none,a30,a120,-0.029893,-0.039244,-0.01730,-0.0298929,-0.040047,sell
2017-09-21,none,a180,none,a120,none,none,a135,none,none,a150,a60,a90,a60,none,none,none,none,none,a135,none,a30,none,-0.051136,-0.057917,-0.00270,-0.0474456,-0.057917,sell
2017-09-22,none,none,none,a120,none,none,a135,none,none,none,a60,none,a60,none,a180,none,none,none,a135,none,none,none,-0.009290,-0.034372, 0.00589,-0.0090533,-0.033477,sell
