Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-23,0.12,0.4,0,0.28,0.92,3.73,0.23,2.14,0.64,0.46,0.28,0.34,0.73,0,5.37,-0.0608122,-0.0654095, 0.0098973,-0.093116,-0.0523806,sell
2017-05-24,0.18,0.83,0.09,0.25,1.52,3.78,0.45,1.09,1.39,0.35,0.24,1,1.11,0,4.1, 0.0165069,-0.0033775, 0.0248531,-0.035715,-0.0015259,buy
2017-05-25,0.28,2.87,0.29,0.34,3,3.53,0.77,0.6,3,0.57,0.33,3.21,1.58,0,2.99,-0.0006239,-0.0013327, 0.0259185, 0.035759,-0.0006239,buy
2017-05-26,0.42,2.97,1.01,0.65,2.79,3.59,1.43,0.42,2.79,1.43,0.79,3.62,2.27,0,2.38, 0.0585048, 0.0138542, 0.0514238, 0.062987, 0.0575879,buy
2017-05-27,0.63,0.83,2.95,1.25,1.21,3.98,3.3,0.34,1.21,3.58,2.3,2.08,3.26,0,2.06, 0.0354262, 0.0384298, 0.0387704, 0.071959, 0.0415955,buy
2017-05-28,1.06,0.22,2.32,2.42,0.5,3.96,5.15,0.49,0.5,3.27,3.49,2.75,3.91,0,2.2, 0.0816011, 0.0715124, 0.0802725, 0.082553, 0.0780027,buy
2017-05-29,1.69,0,0.62,3,0.2,3.25,4.75,0.7,0.3,2.04,1.91,3.27,4.2,0,2.68, 0.0520544, 0.0520544, 0.0520544, 0.055157, 0.0501577,buy
2017-05-30,2.88,0,0.16,1.87,0,2.66,6.23,1,0.17,2.38,1.32,2.53,5.06,0,3.71, 0.0229932, 0.0228359, 0.0228359, 0.022836, 0.0205710,buy
2017-05-31,4.9,0,0,0.98,0,2.69,6.09,1.57,0.4,3.28,1.57,2.6,5.54,0,3.56, 0.0383679, 0.0383679, 0.0104664, 0.010466, 0.0103690,buy
2017-06-01,6.44,0,0,0.5,0,3.61,3.77,2.38,0.64,3.49,2.52,3.45,5.76,0,2.27, 0.0695781, 0.0477882, 0.0039047,-0.010647,-0.0207155,buy
2017-06-02,5.66,0,0.35,0.26,0.11,4.55,2.28,3.7,1.03,3.5,4.04,2.77,6.92,0.11,1.5, 0.0332470,-0.0362339,-0.0782320,-0.043816,-0.0684337,sell
2017-06-03,5.11,0.13,1.71,0.14,0.55,3.85,1.4,4.59,1.67,4.37,5.38,2.72,6.22,0.2,1,-0.0131623,-0.0501623,-0.0831902,-0.062115,-0.0845958,sell
2017-06-04,3.47,0.6,2.92,0,1.99,4.01,0.89,5,2.7,3.72,6.84,3.27,4.77,0.41,0.7, 0.0015741,-0.0505413,-0.0221965,-0.021234,-0.0372510,sell
2017-06-05,1.68,3,0.98,0,3.85,5.1,0.57,3.69,4.36,4.54,6.64,1.12,4.53,0.85,0.5, 0.0222919,-0.0299561, 0.0115327, 0.015681, 0.0205198,buy
2017-06-06,0.8,2.82,0.19,0,2.93,4.77,0.39,1.95,5.35,3.62,3.92,0.19,1.9,1.79,0.38,-0.0219344,-0.0376831,-0.0214774,-0.021477,-0.0166203,sell
2017-06-07,0.44,0.55,0,0,3.23,3.94,0.23,1.09,4.87,0.99,1.92,0,0.48,3,0.23,-0.0165713,-0.0394334,-0.0165713,-0.005328,-0.0396772,sell
2017-06-08,0.19,0.1,0,0,2.22,2.61,0.13,0.64,3.42,0.29,0.99,0,0,2.22,0.13, 0.0183622,-0.0313616, 0.0129457, 0.014105,-0.0313616,sell
2017-06-09,0.13,0,0,0,0.98,1.5,0.13,0.32,2.08,0.13,0.46,0,0,0.98,0.13,-0.0168753, 0.0008996, 0.0008996, 0.006865,-0.0119460,sell
2017-06-10,0.09,0,0,0,0.43,0.81,0.13,0.22,1.26,0.09,0.22,0,0,0.43,0.13,-0.0130648, 0.0308411, 0.0308411, 0.036117, 0.0098756,buy
2017-06-11,0.14,0,0,0.12,0.18,0.75,0.13,0.15,0.76,0.14,0.15,0.12,0.27,0.18,0.13,-0.0038433, 0.0475258, 0.0490819, 0.050782, 0.0160553,buy
2017-06-12,0.83,0.2,0,0.31,0,1.88,0.33,0.43,0.46,0.83,0.43,0.51,1.59,0,0.33, 0.0317090, 0.0302758, 0.0563526, 0.058904, 0.0189622,buy
2017-06-13,2.95,0.52,0,0.78,0,3.09,0.99,2.12,0.28,2.95,2.12,1.3,2.92,0,0.99, 0.0481097, 0.0125101,-0.0548696,-0.015159, 0.0125101,buy
2017-06-14,1.59,1.38,0,1.96,0,0.95,3.2,2.89,0.26,1.59,2.89,3.34,0.98,0,3.07,-0.0416469,-0.0323510,-0.0441026,-0.032829,-0.0415545,sell
2017-06-15,0.24,3,0.12,2.95,0,0.13,2.54,0.6,0.73,0.36,0.6,5.95,0.43,0,2.24,-0.0446195,-0.0477503,-0.0440817,-0.050908,-0.0446195,sell
2017-06-16,0,2.34,0.3,1.77,0,0,1.39,0.09,2.97,0.3,0.22,4.11,0.68,0,0.58, 0.0072613,-0.0407994,-0.0457502, 0.011129, 0.0167053,sell
2017-06-17,0,0.88,0.75,1.37,0,0,2.06,0,2.47,0.75,0.32,2.25,1.52,0,0.22,-0.0215063,-0.0409841,-0.0756224,-0.028268,-0.0495840,sell
2017-06-18,0,0.33,1.84,3.42,0,0.17,4.1,0.09,0.52,1.93,0.82,3.75,3.16,0.17,0.12,-0.0376273,-0.0238881,-0.0601267, 0.032595,-0.0606761,sell
2017-06-19,0,0.12,2.97,2.35,0,0.57,6,0.25,0.11,3.13,2.08,2.47,3.8,0.48,0.3,-0.0331398,-0.0347722,-0.0324518, 0.045701,-0.0054559,sell
2017-06-20,0.13,0,1.9,0.65,0,1.49,7.07,0.44,0,2.18,3.08,0.65,4,1.34,0.43,-0.0699033,-0.0738035,-0.0746031,-0.051358,-0.0187322,sell
2017-06-21,0.24,0,0.77,0.59,0,3.57,3.18,0.79,0,1.27,1.88,0.59,1.42,2.97,1.01,-0.0879349,-0.0706548,-0.0774504,-0.060289,-0.0832228,sell
2017-06-22,0.43,0,0.31,0.93,0,4.43,1.11,1.36,0,1.16,1.07,0.93,0.35,2.32,2.74,-0.0544062,-0.0544062,-0.0616521,-0.030060,-0.0487228,sell
2017-06-23,0.77,0,0.12,1.44,0,4.39,0.46,2.38,0,1.6,1.02,1.44,0.09,0.85,4.56,-0.0452049,-0.0411538,-0.0591956,-0.049746,-0.0328666,sell
2017-06-24,1.38,0,0,2.24,0,2.31,0.22,4.11,0,2.53,1.48,2.24,0,0.31,3.7,-0.0207321,-0.0207321,-0.0151122,-0.019627,-0.0191233,sell
2017-06-25,2.51,0,0.13,3,0.11,1.92,0.12,5.9,0.11,3.11,2.51,3.13,0,0.12,4.71,-0.0922692,-0.0909597,-0.0306151,-0.036842,-0.0392026,sell
2017-06-26,3.38,0,0.36,2.53,0.2,2.51,0.24,5.67,0.2,2.67,3.38,2.89,0.12,0,5.63,-0.0909909,-0.0907084,-0.0648365,-0.072946,-0.0845033,sell
2017-06-27,4.64,0,0.98,1.64,0.35,3,0.28,5.86,0.35,4.09,4.64,2.62,0.16,0,4.89,-0.0775088,-0.0775088,-0.0661594,-0.072555,-0.0911071,sell
2017-06-28,4,0,2.74,1.06,0.64,2.18,0.35,3.63,0.64,2.64,4,3.8,0.23,0,3.29, 0.0256831, 0.0256831, 0.0340946, 0.028274,-0.0535911,buy
2017-06-29,1.08,0,2.97,0.68,1.38,1.37,0.45,1.28,1.15,0.72,1.08,3.65,0.46,0,2.15, 0.0003427,-0.0220436,-0.0075033,-0.021483,-0.0203023,sell
2017-06-30,0.33,0.16,1.32,0.44,2.81,0.87,0.59,0.55,2.06,0.4,0.33,1.76,0.79,0,1.73,-0.0174787,-0.0132552,-0.0128064,-0.008763,-0.0155508,sell
2017-07-01,0.27,0.39,1.57,0.29,5.56,0.54,0.79,0.43,3,0.64,0.27,1.86,1.49,0,2.58, 0.0023407,-0.0181711, 0.0029350, 0.013579,-0.0019734,sell
2017-07-02,0.31,0.98,3.03,0.18,7.74,0.34,1.21,0.44,2.63,1.23,0.31,3.21,3.2,0.13,3.52, 0.0969433, 0.0661089, 0.0812602, 0.067307, 0.0810947,buy
2017-07-03,0.51,2.64,1.27,0.12,6.62,0.22,1.74,1.06,2.41,3,0.71,1.39,4.79,0.27,1.61, 0.0842246, 0.0966933, 0.0821967, 0.052435, 0.0739043,buy
2017-07-04,1.2,4.05,0.37,0,5.56,0.14,2.6,3.86,3.68,4.16,2.3,0.37,6.12,0.55,0.6, 0.0253740, 0.0065282, 0.0006796,-0.001390,-0.0089828,buy
2017-07-05,2.82,4.35,0.33,0,3.16,0.09,3.96,5.62,2.47,4.08,5.74,0.33,6.31,1.09,0.31,-0.0231278,-0.0599889,-0.0575517,-0.052450,-0.0584678,sell
2017-07-06,2.97,2.03,0.62,0,1.12,0,5.22,3.59,0.79,3.54,4.43,0.62,3.85,2.08,0.24,-0.0563369,-0.0707091,-0.0673387,-0.070709,-0.0660947,sell
2017-07-07,1.3,0.51,1.19,0,0.49,0,5.39,1.62,0.28,1.73,1.58,1.19,2.49,2.97,0.26,-0.0318055,-0.0854665, 0.0260948,-0.026301,-0.0296665,sell
2017-07-08,0.55,0.39,2.24,0,0.14,0,4.03,0.69,0,0.78,0.55,2.54,1.59,2.3,0.28, 0.0104628,-0.0790797, 0.0222712, 0.008129, 0.0164133,buy
2017-07-09,0.23,1.5,3,0,0.17,0,2.56,0.32,0,0.32,0.23,4.5,1.12,1.29,0.32,-0.0017674,-0.0642436,-0.0519814,-0.016080,-0.0365979,sell
2017-07-10,0.1,2.92,2.18,0,0.2,0,1.67,0.14,0,0.14,0.1,5.1,0.78,0.74,0.35,-0.0494070,-0.0744698,-0.0820761,-0.051956,-0.0701316,sell
2017-07-11,0,1.18,1.46,0,0.24,0,1.15,0.1,0,0,0.11,2.53,0.65,0.44,0.4, 0.0577299, 0.0013140, 0.0006588, 0.001314, 0.0013140,buy
2017-07-12,0,0.34,1.65,0,0.29,0,1.05,0.17,0,0.24,0.56,1.43,0.55,0.27,0.45, 0.0465659, 0.0234172, 0.0227230, 0.023449, 0.0234494,buy
2017-07-13,0,0.16,3.69,0,0.34,0.37,1.52,0.3,0.23,0.92,2.1,1.75,0.71,0.17,0.5,-0.0248476, 0.0089206,-0.0245208,-0.011076,-0.0233148,sell
2017-07-14,0.09,0.29,6.07,0,0.41,1.02,3.44,0.72,0.64,3.06,3.44,3.12,1.09,0.11,0.58,-0.0788737,-0.0971894,-0.0362666,-0.054963,-0.0909694,sell
2017-07-15,0.22,0.51,3.6,0,0.49,2.73,2.81,1.48,1.73,2.73,2.14,2.53,2.05,0,0.66,-0.0412572,-0.0639794,-0.0152529, 0.046883,-0.0405621,sell
2017-07-16,0.54,0.92,1.25,0,0.58,5.67,0.98,3.26,2.97,1.25,2.74,0.98,4.5,0,0.76, 0.0513195, 0.0130807, 0.0616102,-0.015171, 0.0488973,buy
2017-07-17,1.61,1.8,0.4,0,0.69,4.89,0.39,6,1.92,1.54,4.75,0.67,6.02,0,0.88, 0.0635272, 0.0026018, 0.0653535, 0.019802, 0.0404933,buy
2017-07-18,4.01,3.29,0.16,0,0.91,1.95,0.19,5.51,0.76,3,5.3,1.17,4.69,0,1.1, 0.0260251,-0.0160971, 0.0260251, 0.023828, 0.0679988,buy
2017-07-19,5.55,3.69,0,0,1.11,0.75,0.2,3.72,0.31,2.58,4.41,2.97,3.44,0,1.31,-0.0122837,-0.0430003,-0.0168621,-0.016862, 0.0155425,sell
2017-07-20,3.38,3.43,0,0,1.36,0.29,0.21,4.13,0.13,1.04,3.69,2.34,4.03,0,1.57, 0.0356173, 0.0336479, 0.0354656, 0.035617, 0.0611348,buy
2017-07-21,1.24,3.87,0,0.18,1.79,0,0.21,3.63,0.1,0.42,3.96,0.85,3.69,0,1.9, 0.0524090, 0.0533485, 0.0389499, 0.053349, 0.0551501,buy
2017-07-22,0.83,2.51,0,0.51,2.25,0,0.22,1.63,0.12,0.17,2.51,0.71,2.09,0,2.35,-0.0232340,-0.0277652,-0.0648956,-0.027765,-0.0134345,sell
2017-07-23,1.38,1.12,0,1.48,2.84,0.15,0.23,0.74,0.15,0.15,1.12,1.48,2.12,0,2.92,-0.0419712,-0.0416373,-0.0602816,-0.048586,-0.0163692,sell
2017-07-24,2.95,0.5,0,3,3.74,0.39,0.24,0.34,0.28,0.39,0.5,3,3.29,0,3.7,-0.0660409,-0.0470501,-0.0492266,-0.052718,-0.0475447,sell
2017-07-25,2.16,0.48,0,2.01,4.9,0.98,0.25,0.1,0.38,0.98,0.23,2.26,2.26,0,4.88,-0.0606427,-0.0592141,-0.0493219,-0.059214,-0.0520755,sell
2017-07-26,0.78,0.53,0,0.7,6.53,2.4,0.36,0,0.53,2.4,0,1.23,0.88,0,6.46,-0.0521191,-0.0715273,-0.0460684,-0.051453,-0.0556132,sell
2017-07-27,0.29,1.14,0,0.24,6.63,2.95,0.55,0,0.76,2.95,0,1.38,0.56,0,6.49,-0.0435693,-0.0617484,-0.0435693,-0.043569,-0.0407062,sell
2017-07-28,0.11,2.46,0,0,5.5,1.58,1.03,0,1.11,1.58,0,2.46,0.85,0,5.25,-0.0701180,-0.0884587,-0.0701180,-0.070118,-0.0679423,sell
2017-07-29,0,4.65,0,0,4.99,0.7,2.44,0,1.73,0.7,0,4.65,2.04,0,4.55,-0.0474241,-0.0336572,-0.0219211,-0.020120,-0.0202613,sell
2017-07-30,0,5.28,0,0,5.04,0.33,3.46,0,2.57,0.33,0,5.28,3,0,4.29,-0.0338989,-0.0221549,-0.0085007,-0.005575, 0.0040811,sell
2017-07-31,0,3.76,0,0,5.79,0.16,2.07,0,3.94,0.16,0,3.76,1.52,0,4.37,-0.0562293, 0.0107295, 0.0063853, 0.010730, 0.0053809,sell
2017-08-01,0,1.93,0.1,0,5.52,0,1.21,0,4.19,0,0.1,1.93,0.54,0,4.72,-0.0078221,-0.0069369,-0.0146003,-0.006937,-0.0116817,sell
2017-08-02,0.09,1.01,0.23,0,4.3,0,1.02,0,3.4,0,0.32,1.01,0.2,0,4.72, 0.0091893,-0.0052212,-0.0024347,-0.004527,-0.0094722,sell
2017-08-03,0.13,0.46,0.55,0,3.65,0,0.98,0,3.12,0,0.68,0.46,0,0,4, 0.0193607, 0.0060372, 0.0042576, 0.006177,-0.0058370,buy
2017-08-04,0.19,0.25,1.43,0,3.34,0,1.39,0,3.14,0,1.62,0.25,0,0.09,3.51, 0.0276607, 0.0259516, 0.0253301, 0.009055, 0.0261003,buy
2017-08-05,0.28,0.23,3.15,0,3.27,0,1.82,0,3.39,0.09,3.43,0.14,0.09,0.15,3.17, 0.0373844, 0.0255320, 0.0255320,-0.010339, 0.0229095,buy
2017-08-06,0.41,0.14,3.1,0.13,3.5,0,2.39,0,3.84,0.17,3.64,0,0.14,0.26,3.16, 0.0399580, 0.0136208, 0.0136208,-0.003344,-0.0011565,buy
2017-08-07,0.6,0.21,1.79,0.2,3.66,0,3.33,0,4.29,0.36,2.59,0,0.21,0.49,3.52, 0.0518467, 0.0226585, 0.0233756, 0.006069, 0.0142530,buy
2017-08-08,0.97,0.3,1.64,0.28,3.33,0,5.06,0,4.19,0.75,2.89,0,0.3,0.98,4.43, 0.0363350, 0.0364020, 0.0412582, 0.027306, 0.0025571,buy
2017-08-09,1.66,0.39,2.3,0.38,2.64,0,8.18,0,3.85,1.54,4.24,0.1,0.39,2.12,5.84,-0.0054794, 0.0019435, 0.0262055, 0.023473,-0.0170478,buy
2017-08-10,2.9,0.48,2.97,0.47,2.16,0,10.07,0,3.94,2.97,6.11,0.23,0.48,3,5.94,-0.0036359,-0.0036359, 0.0041794, 0.005197,-0.0166552,sell
2017-08-11,5.61,0.55,2.32,0.55,1.78,0,7.33,0,4.7,2.77,7.92,0.56,0.55,1.76,5.35,-0.0061584,-0.0064637,-0.0119479,-0.000742,-0.0202500,sell
2017-08-12,7.29,0.58,1.27,0.59,1.46,0,4.18,0,4.79,1.45,7.81,1.34,0.58,0.7,4.44,-0.0081757,-0.0112905,-0.0147635,-0.010645,-0.0285944,sell
2017-08-13,6.51,0.58,0.71,0.59,1.19,0,2.66,0.15,3.19,0.98,4.81,3,0.58,0.26,3.23,-0.0092202,-0.0171755,-0.0181102,-0.016334,-0.0399723,sell
2017-08-14,4.63,0.56,0.39,0.58,0.98,0,1.98,0.37,1.98,0.96,2.9,2.7,0.56,0.09,2.38,-0.0001027, 0.0102571, 0.0066348,-0.004191, 0.0087041,buy
2017-08-15,2.3,0.5,0.37,0.53,0.81,0,1.71,0.91,1.27,1.48,1.92,1.28,0.5,0,1.81,-0.0229296,-0.0428782,-0.0355577,-0.015110,-0.0355577,sell
2017-08-16,1.29,0.41,0.55,0.44,0.67,0,1.62,2.35,0.85,2.97,1.26,1.02,0.41,0,1.41,-0.0268756, 0.0118386, 0.0043094, 0.007139, 0.0102779,sell
2017-08-17,1.06,0.31,1.24,0.34,0.55,0,1.92,3.08,0.53,4.03,0.82,1.65,0.48,0,1.28, 0.0145669, 0.0158812, 0.0187501, 0.017931,-0.0089972,buy
2017-08-18,1.11,0.22,3,0.24,0.45,0.12,2.48,1.68,0.34,3.12,0.57,3.38,0.62,0.12,1.15, 0.0308418, 0.0378765, 0.0187817, 0.039125,-0.0255834,buy
2017-08-19,1.86,0.14,2.4,0.16,0.37,0.58,3.33,0.79,0.27,2.99,0.38,3.07,1.11,0.58,1.23, 0.0063593, 0.0515880, 0.0031454, 0.052501,-0.0073098,buy
2017-08-20,3.65,0.09,0.83,0.1,0.22,3.17,4.18,0.46,0.31,3.54,0.25,2.03,2.39,2.97,1.21,-0.0225993, 0.0064500, 0.0102637,-0.018548, 0.0055725,buy
2017-08-21,5.19,0.16,0.39,0,0.18,3.16,3.94,0.48,0.33,3.2,0.26,2.53,3.09,2.77,1.32,-0.0040508, 0.0171483, 0.0206590,-0.007306, 0.0148976,buy
2017-08-22,4.55,0.48,0.25,0,0.14,1.32,3.16,0.72,0.39,2.61,0.48,3.22,2,0.5,1.42, 0.0751287, 0.0926232,-0.0262607, 0.033621, 0.0190688,buy
2017-08-23,3,1.42,0.21,0,0.12,2.08,2.7,1.6,0.7,2.95,1.42,2.55,1.89,0.08,1.54, 0.0835644, 0.0742537,-0.0219939, 0.052526, 0.0601923,buy
2017-08-24,1.59,2.95,0.3,0,0.09,4.34,2.44,3.45,1.33,4.31,2.95,1.61,3.28,0,1.68, 0.0412592, 0.0722476,-0.0082601,-0.001156,-0.0059790,buy
2017-08-25,0.85,2.04,0.43,0,0,5.59,2.32,2.94,2.89,3.63,2.04,1.17,2.51,0,1.93, 0.0652209, 0.0363976, 0.0238072, 0.010566, 0.0122203,buy
2017-08-26,0.42,0.69,0.61,0,0.25,6.37,2.3,1.48,4.84,2.31,0.69,1.03,0.82,0.25,2.18, 0.0029247, 0.0158380, 0.0281597, 0.016279,-0.0179066,buy
2017-08-27,0.36,0.23,0.85,0,1.59,6.15,2.38,1.07,4.56,2.21,0.23,1.09,0.4,1.59,2.55, 0.0151438, 0.0256801, 0.0030823, 0.023615, 0.0151262,buy
2017-08-28,0.46,0.23,1.21,0,2.95,5.81,2.51,1.05,3.24,2.95,0,1.58,0.41,2.95,3.09,-0.0144740,-0.0057549,-0.0598864, 0.013044,-0.0043143,sell
2017-08-29,0.59,0.66,1.7,0,0.84,6.14,2.68,1.16,1.81,4.23,0,2.36,0.59,0.84,3.94, 0.0091104,-0.0106033,-0.0171066,-0.003605,-0.0136284,sell
2017-08-30,1.08,1.9,2.38,0,0.14,6.07,2.82,1.39,0.98,3.92,0,4.28,1.08,0.14,5.38,-0.0078348,-0.0325389, 0.0053040, 0.004580,-0.0032813,sell
2017-08-31,1.92,2.97,3,0,0,4.82,3,1.67,0.59,2.93,0,5.97,1.92,0,5.97, 0.0129984, 0.0149270, 0.0341132, 0.043571, 0.0283710,buy
2017-09-01,3.29,1.69,2.67,0.17,0,2.79,2.89,1.99,0.35,2.61,0.17,4.23,3.42,0,4.71, 0.0318509, 0.0405821, 0.0399750, 0.068415, 0.0678060,buy
2017-09-02,4.58,0.86,2.02,0.4,0,1.5,2.62,2.4,0.21,2.71,0.52,2.44,4.9,0,3.6,-0.0326769,-0.0298747,-0.0477686,-0.033513,-0.0389340,sell
2017-09-03,4.23,0.97,1.73,0.97,0,0.8,2.38,2.84,0.12,3,1.33,1.56,5.01,0,2.9,-0.0642419,-0.0506455,-0.0525466,-0.040702,-0.0606112,sell
2017-09-04,3.47,1.9,2.05,2.36,0,0.28,2.18,3,0,3,3.43,0.98,5.37,0,2.46,-0.0323173, 0.0306514, 0.0306062, 0.021189, 0.0309540,buy
2017-09-05,2.93,2.95,3.66,2.95,0,0.15,1.96,2.62,0,2.62,5.9,0.71,5.88,0,2.11,-0.0201820, 0.0611926, 0.0543767, 0.035986, 0.0540716,buy
2017-09-06,2.57,1.89,3.18,1.51,0,0,1.77,2.22,0,2.22,4.18,0.51,4.46,0,1.77,-0.0111174, 0.0485303, 0.0485303, 0.054998, 0.0402237,buy
2017-09-07,2.06,0.87,1.26,0.62,0,0,1.59,1.87,0,1.87,1.61,0.37,2.83,0,1.59,-0.0569400,-0.0222081,-0.0439345,-0.040111,-0.0253150,sell
2017-09-08,1.51,0.47,0.57,0.25,0.09,0,1.44,1.7,0,1.58,0.7,0.27,1.95,0,1.53,-0.0673121,-0.0578530,-0.0781895,-0.049861,-0.0516787,sell
2017-09-09,1.04,0.35,0.3,0.1,0.09,0,1.3,1.6,0,1.34,0.42,0.41,1.22,0,1.39,-0.0576914,-0.0432020,-0.0624119,-0.056722,-0.0400200,sell
2017-09-10,0.86,0.31,0.14,0,0,0,1.18,1.6,0,1.14,0.31,0.68,0.78,0,1.18,-0.0640761,-0.0416515,-0.0671995,-0.065430,-0.0397043,sell
2017-09-11,1.24,0.44,0.1,0,0,0,1.14,1.81,0,1.06,0.44,1.56,0.62,0,1.05,-0.0095166, 0.0024906,-0.0629516,-0.009517,-0.0030537,buy
2017-09-12,2.89,0.64,0,0,0.09,0,1.16,2.46,0,1.13,0.64,3.9,0.63,0,0.94, 0.0383023, 0.0152345,-0.0060555,-0.034407, 0.0150401,buy
2017-09-13,2.97,0.91,0,0,0.29,0,1.39,4.04,0.11,1.44,0.91,5.57,0.73,0,0.84, 0.0160747,-0.0205867,-0.0197495,-0.046332,-0.0326268,sell
2017-09-14,1.09,1.29,0,0,0.61,0.12,2.13,4.64,0.24,2.47,1.29,4.09,1.04,0,0.75,-0.0538054,-0.0406869,-0.0805940,-0.082200,-0.0773724,sell
2017-09-15,0.63,1.84,0,0,1.33,0.28,3.74,3.45,0.61,4.5,1.84,1.81,1.75,0,0.76, 0.0381041, 0.0369602,-0.0210765, 0.037630,-0.0179642,buy
2017-09-16,0.9,2.6,0.13,0,2.74,0.56,3.34,3.19,1.28,5.03,2.6,0.75,3.02,0,0.78, 0.0357766, 0.0368573,-0.0232066, 0.031210,-0.0236967,buy
2017-09-17,2.34,3.07,0.32,0.13,5.57,1.41,1.88,3.65,2.74,5.61,3.1,0.27,5.76,0,0.89, 0.0193168, 0.0193168, 0.0125549, 0.026420,-0.0079910,buy
2017-09-18,2.95,2.8,0.79,0.61,6.63,3.82,1.44,3.37,3.83,7.23,2.99,0.12,7.08,0,1.16, 0.0292576, 0.0267721, 0.0266086, 0.016477,-0.0386704,buy
2017-09-19,1.21,3.69,1.97,2.41,4.58,4.5,1.54,2.35,3.62,5.57,4.11,0,7.23,0,1.84,-0.0386481,-0.0347518,-0.0384200,-0.038420,-0.0444426,sell
2017-09-20,0.39,4.43,2.95,3.28,4.07,4.97,2.02,1.69,5.43,3.02,4.48,0,8.01,0,3.04,-0.0568367,-0.0568367,-0.0485791,-0.056837,-0.0557653,sell
2017-09-21,0.13,2.33,1.79,1.4,3.73,5.08,3.19,1.24,6.33,2.6,2.25,0,4.42,0,3.57,-0.0413408,-0.0412192,-0.0401768,-0.041086,-0.0410862,sell
2017-09-22,0,1.66,0.73,1.18,2.24,3.65,3.28,0.91,4.21,3,1.78,0,2.51,0,2.57, 0.0285629, 0.0270201, 0.0270859, 0.028563, 0.0305799,buy
2017-09-23,0,1.97,0.3,1.8,1.08,3.42,2.01,0.89,2.21,3.23,2.23,0.23,2.34,0,1.87, 0.0443681, 0.0410913, 0.0410913, 0.029969, 0.0437949,buy
2017-09-24,0,3.09,0.12,2.97,0.51,2.56,1.23,1.59,1.25,2.46,3.27,1.09,3.27,0,1.71, 0.0304933,-0.0057656,-0.0208337, 0.008927, 0.0128348,buy
2017-09-25,0,3.22,0,2.7,0.27,1.86,0.77,3.3,0.88,1.69,2.92,2.92,3.25,0,1.96,-0.0111529, 0.0174237,-0.0397804, 0.034290, 0.0344451,buy
2017-09-26,0,1.97,0.2,1.6,0.41,1.58,0.5,1.91,0.72,1.57,1.75,1.62,2.2,0,2.61, 0.0199409, 0.0467448, 0.0338670, 0.040778, 0.0539222,buy
2017-09-27,0,1.34,1.08,1.14,1.13,1.52,0.33,0.57,0.69,2.25,1.25,0.34,2.44,0,3.11, 0.0165489, 0.0292733, 0.0218592, 0.022411, 0.0377816,buy
2017-09-28,0,1.35,2.97,1.39,2.92,1.85,0.36,0.18,0.88,4.21,1.39,0,4.41,0,2.66,-0.0010240, 0.0331369, 0.0202270,-0.013704, 0.0194818,buy
2017-09-29,0,2.85,1.48,3.08,1.79,2.92,0.56,0,1.29,3.87,3.08,0,4.33,0,1.78, 0.0262034, 0.0126695,-0.0222481,-0.035214,-0.0222481,sell
2017-09-30,0,3.13,0.29,3.11,0.42,4.38,1.78,0,2.87,3.61,3.11,0,3.42,0,1.18, 0.0485123, 0.0273441, 0.0173736,-0.011331, 0.0154529,buy
2017-10-01,0,1.17,0.17,0.98,0.1,3.78,2.95,0,4.56,2.27,1.15,0,1.17,0,0.86, 0.0124913, 0.0445368, 0.0595872,-0.002663, 0.0124913,buy
2017-10-02,0,0.35,0.43,0.32,0,3.19,1.37,0,3.64,0.92,0.75,0,0.35,0,0.93,-0.0399030,-0.0403880,-0.0396153,-0.034796,-0.0340514,sell
2017-10-03,0,0.11,1.05,0.1,0,3.67,0.37,0,3.71,0.33,1.15,0,0.11,0,1.78,-0.0387741,-0.0493034,-0.0327015,-0.027557,-0.0293848,sell
2017-10-04,0,0.1,2.73,0,0,5.23,0.1,0.11,5.2,0.13,2.73,0.21,0,0,3.15,-0.0342977,-0.0446499,-0.0455041,-0.028044,-0.0420011,sell
2017-10-05,0,0.13,3.86,0,0,5.79,0,0.38,5.79,0,3.86,0.51,0,0,1.98,-0.0209048,-0.0179354,-0.0198772,-0.017003,-0.0247974,sell
2017-10-06,0,0.16,4.32,0,0,4.03,0,0.87,4.03,0,4.32,1.03,0,0,0.6, 0.0157464, 0.0389561, 0.0003254, 0.012615, 0.0173811,buy
2017-10-07,0,0.21,2.53,0,0,2.5,0,2.13,2.5,0,2.53,2.34,0,0,0.19,-0.0014846, 0.0033018, 0.0293685, 0.003725, 0.0314503,buy
2017-10-08,0,0.26,0.75,0,0,1.63,0,3.81,1.63,0,0.64,4.07,0.11,0,0,-0.0309361, 0.0028177, 0.0005782,-0.005559,-0.0041290,sell
2017-10-09,0,0.33,0.51,0,0,1.13,0,3.18,1.13,0,0.17,3.51,0.34,0,0,-0.0447196,-0.0127582,-0.0219389,-0.027201,-0.0302470,sell
2017-10-10,0,0.41,1.05,0,0,0.73,0.13,2.85,0.73,0,0,3.39,1.05,0,0,-0.0146973,-0.0071309, 0.0000501,-0.028765,-0.0361844,sell
2017-10-11,0,0.51,3.11,0,0.15,0.55,0.56,3.2,0.55,0.15,0,4.27,3.11,0,0, 0.0189647, 0.0297436, 0.0207603, 0.002233, 0.0035467,buy
