Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEUR,MOJU,MOME,MONE,MOSA,MOUR,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-09,1,1,0,0,0,2,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.0085077, 0.00172641,-0.0026212, 0.00609913, 0.00184928,buy
2010-06-10,2,0,0,0,0,0,5,2,1,1,1,1,1,1,1,1,1,0,0,1,0, 0.0080768, 0.00301170,-0.0022834, 0.00624161, 0.00791851,buy
2010-06-11,0,0,1,0,0,0,5,0,1,0,0,1,1,1,0,0,1,0,1,1,0,-0.0017618,-0.00095128, 0.0013040,-0.00167417,-0.00095128,sell
2010-06-12,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.0043510,-0.00123193,-0.0065232,-0.00670383,-0.00630340,sell
2010-06-13,3,1,1,0,1,0,1,3,0,0,0,0,1,1,2,1,1,1,1,1,1,-0.0055296,-0.00360076,-0.0055296,-0.00360076, 0.00890132,sell
2010-06-14,2,1,2,0,0,1,2,0,0,0,0,0,0,1,2,1,0,1,1,1,1, 0.0061137, 0.00044478, 0.0064779, 0.00095719, 0.00544606,buy
2010-06-15,4,0,1,0,0,1,2,0,0,0,0,0,1,1,1,2,1,1,0,0,1, 0.0077299, 0.00926692, 0.0058391, 0.00782999, 0.00378028,buy
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,-0.0026960, 0.00106776,-0.0006682,-0.00250772,-0.00140062,sell
2010-06-17,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0019699, 0.00338967, 0.0035984, 0.00359844, 0.00359844,buy
2010-06-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0057378, 0.00637269, 0.0053894, 0.00617681, 0.00267815,buy
2010-06-19,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0067710, 0.00659573, 0.0029186, 0.00471310, 0.00604990,buy
2010-06-20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0042286,-0.00663479,-0.0052075,-0.00525000,-0.00712684,sell
2010-06-21,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0040456,-0.00381964,-0.0035927,-0.00367776, 0.00289965,sell
2010-06-22,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0025765,-0.00124725,-0.0032472,-0.00362671,-0.00122009,sell
2010-06-23,3,0,1,0,0,0,1,2,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.0044017, 0.00298011, 0.0029801, 0.00298011, 0.00263147,buy
2010-06-24,2,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0012738,-0.00033902,-0.0008977,-0.00066566, 0.00027913,sell
2010-06-25,1,0,0,0,0,1,1,4,1,1,1,1,0,0,1,1,0,0,0,1,0,-0.0001093, 0.00254515, 0.0035826,-0.00010931, 0.00795643,buy
2010-06-26,0,1,0,1,0,1,1,5,1,0,0,1,1,1,1,1,1,0,0,1,1, 0.0019273,-0.00015867, 0.0019045, 0.00200006, 0.00192952,buy
2010-06-27,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.0057466, 0.00183974, 0.0047675, 0.00673510, 0.00665601,buy
2010-06-28,1,2,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1, 0.0002497, 0.00033095, 0.0005548,-0.00152094,-0.00152094,sell
2010-06-29,0,3,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,-0.0031433,-0.00275311, 0.0076862,-0.00313180,-0.00326170,sell
2010-06-30,0,3,1,0,1,2,0,0,0,1,0,0,1,1,1,1,2,1,0,0,0, 0.0070033, 0.00390542, 0.0077564, 0.00288767,-0.00100493,buy
2010-07-01,0,2,1,0,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,-0.0028074, 0.00082881, 0.0056969,-0.00126516,-0.00126516,sell
2010-07-02,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0058009, 0.00980947, 0.0050906, 0.00533524, 0.00335799,buy
2010-07-03,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0084222, 0.00265898, 0.0016665, 0.00338005, 0.00266134,buy
2010-07-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0043183, 0.00677503,-0.0060908,-0.00416539,-0.00165761,sell
2010-07-05,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0033130,-0.00331295,-0.0038279,-0.00313886,-0.00410475,sell
2010-07-06,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0013106, 0.00638984, 0.0058667, 0.01257367, 0.00711463,buy
2010-07-07,0,1,1,1,1,2,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,-0.0023700,-0.00246097,-0.0011459, 0.00146210,-0.00268576,sell
2010-07-08,1,0,1,1,1,0,4,1,0,1,1,0,1,1,1,1,1,0,1,1,0, 0.0011600, 0.00330910, 0.0031294, 0.00151462, 0.00312942,buy
2010-07-09,1,0,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,-0.0040483, 0.00413182,-0.0029619,-0.00306712,-0.00070996,sell
2010-07-10,3,0,1,1,2,0,1,3,1,0,1,1,1,1,1,1,1,0,1,1,1,-0.0031726,-0.00275680,-0.0027568,-0.00074219,-0.00131909,sell
2010-07-11,2,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.0000477,-0.00400191,-0.0097168,-0.00259157,-0.00077581,sell
2010-07-12,3,0,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,-0.0057109,-0.00474145,-0.0054808,-0.00481567,-0.00579502,sell
2010-07-13,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.0073955, 0.00175374, 0.0084912, 0.00145595, 0.00289652,buy
2010-07-14,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0062166, 0.00201932,-0.0002745,-0.00027453,-0.00027453,buy
2010-07-15,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0007431, 0.00780496, 0.0081684, 0.00719470, 0.00243302,buy
2010-07-16,0,0,1,2,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0088691, 0.00493909,-0.0003005, 0.00293164, 0.00332688,buy
2010-07-17,0,2,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0048998, 0.00218469, 0.0057626,-0.00009185,-0.00250625,sell
2010-07-18,1,2,2,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,-0.0005805,-0.00310301,-0.0031030, 0.00110943,-0.00006849,sell
2010-07-19,0,4,1,0,0,2,0,1,1,0,1,1,2,1,0,1,1,0,0,0,0, 0.0066983, 0.00277686, 0.0055392, 0.00376309, 0.00376309,buy
2010-07-20,1,3,0,0,0,0,1,2,1,0,0,0,1,1,1,1,2,0,0,0,0,-0.0066553,-0.00580458,-0.0073406,-0.00688779,-0.00615812,sell
2010-07-21,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0038767,-0.00406443,-0.0046118,-0.00406764,-0.00461182,sell
2010-07-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0013970, 0.00323460, 0.0027021, 0.00451961,-0.00178664,buy
2010-07-23,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0093284,-0.01089534,-0.0057129,-0.01038713,-0.00575213,sell
2010-07-24,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0040939,-0.00363782,-0.0040345,-0.00407031,-0.00633938,sell
2010-07-25,1,0,1,1,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0020125,-0.00291242, 0.0009622,-0.00280173,-0.00264908,sell
2010-07-26,1,1,1,1,1,1,2,0,0,1,1,1,1,0,0,2,2,0,0,0,0, 0.0036948, 0.00302031, 0.0053153, 0.00867230, 0.00406249,buy
2010-07-27,0,1,1,1,1,2,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.0026287, 0.00457385, 0.0050238, 0.00622604, 0.00242649,buy
2010-07-28,0,0,3,1,3,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.0006645,-0.00147476, 0.0008287, 0.00063422, 0.00124567,buy
2010-07-29,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0057798, 0.00615332, 0.0039535, 0.00613568, 0.00554574,buy
2010-07-30,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0008461, 0.00068720, 0.0019841, 0.00209472, 0.00132288,buy
2010-07-31,0,0,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0001766, 0.00612613, 0.0043690, 0.00477140, 0.00291177,buy
2010-08-01,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0034915, 0.00016902,-0.0011274,-0.00260919,-0.00388894,sell
2010-08-02,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0081671, 0.00834458, 0.0057414, 0.00984496, 0.00644335,buy
2010-08-03,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0036373,-0.00264230,-0.0036887,-0.00246568,-0.00945921,sell
2010-08-04,1,0,1,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0000952,-0.00050796, 0.0019244,-0.00099430, 0.00470262,sell
2010-08-05,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0008564,-0.00438500, 0.0021028,-0.00436151, 0.00036564,buy
2010-08-06,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1, 0.0100237, 0.00981206, 0.0096932, 0.00969317, 0.00387892,buy
2010-08-07,0,1,0,1,0,0,1,3,0,0,0,0,1,1,1,1,1,0,0,1,1, 0.0018066, 0.00300437, 0.0018066, 0.00275807, 0.00081039,buy
2010-08-08,1,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,-0.0067327,-0.00475341,-0.0039266,-0.00682171,-0.00360704,sell
2010-08-09,2,1,0,2,1,2,1,0,0,0,0,0,1,2,0,2,2,1,0,1,1,-0.0065969,-0.00189781,-0.0034888,-0.00625681,-0.00371849,sell
2010-08-10,0,2,1,2,2,1,0,0,0,0,0,0,1,1,1,2,2,1,0,1,0,-0.0062206,-0.00544047,-0.0049863,-0.00405149,-0.00579929,sell
2010-08-11,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.0076076, 0.00570022,-0.0061651,-0.00645165,-0.00601451,sell
2010-08-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0001951, 0.00327078,-0.0020971, 0.00328998, 0.00298305,buy
2010-08-13,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0082155, 0.00538702, 0.0051700, 0.00586181, 0.00865676,buy
2010-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0006616, 0.00015460, 0.0033738, 0.00025892, 0.00018603,buy
2010-08-15,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,-0.0021049, 0.00256060,-0.0045220, 0.00254770, 0.00199457,buy
2010-08-16,0,2,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0044899, 0.00116046, 0.0006490, 0.00217058, 0.00237138,buy
2010-08-17,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0035822, 0.00307029, 0.0022582, 0.00141636, 0.00461442,buy
2010-08-18,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0025326,-0.00162630,-0.0007354,-0.00068956,-0.00337231,sell
2010-08-19,0,1,0,0,0,0,1,3,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0060507,-0.00738265,-0.0058750,-0.00704932,-0.00587500,sell
2010-08-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0075782,-0.00297630,-0.0084679,-0.00831155,-0.00779677,sell
2010-08-21,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0008806,-0.00107267,-0.0006014,-0.00167956,-0.00096148,sell
2010-08-22,1,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0050999,-0.01179518,-0.0086863,-0.00502948,-0.00525741,sell
2010-08-23,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0070854,-0.00210938,-0.0076553,-0.00393280,-0.00152158,buy
2010-08-24,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0115612, 0.01173928, 0.0111303, 0.01081180, 0.01121536,buy
2010-08-25,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0056369, 0.00576786, 0.0046265, 0.00631140, 0.00480815,buy
2010-08-26,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0079226, 0.00812076, 0.0085788, 0.00816963, 0.00409204,buy
2010-08-27,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0084222, 0.00265898, 0.0016665, 0.00338005, 0.00266134,buy
2010-08-28,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0033515,-0.00471083,-0.0038157,-0.00355258,-0.00574402,sell
2010-08-29,0,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0093586, 0.00805946, 0.0067484, 0.00940214, 0.00678166,buy
2010-08-30,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0056842,-0.00308516,-0.0058527,-0.00362605, 0.00050799,sell
2010-08-31,0,1,0,0,0,1,2,1,0,0,0,0,2,0,1,1,1,0,0,0,0,-0.0002929,-0.00365474, 0.0031497,-0.00664239, 0.00181122,buy
2010-09-01,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0048462, 0.00626070, 0.0027284, 0.00774841, 0.00751032,buy
2010-09-02,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0006339,-0.00279583, 0.0007289, 0.00114094,-0.00151905,sell
2010-09-03,2,0,0,0,0,0,1,3,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0041973, 0.00299973, 0.0003936, 0.00387960, 0.00299973,buy
2010-09-04,1,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,-0.0013030,-0.00185937,-0.0013030,-0.00185937,-0.00749658,buy
2010-09-05,3,0,2,0,1,1,1,0,0,0,0,0,1,2,1,1,1,0,1,0,1,-0.0003466, 0.00000753,-0.0011694,-0.00277262, 0.00564213,sell
2010-09-06,1,2,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,-0.0039619, 0.00019781,-0.0029050,-0.00224429,-0.00117525,sell
2010-09-07,1,0,4,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,-0.0059224,-0.00671537,-0.0024493,-0.00366355,-0.00686624,sell
2010-09-08,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0031139, 0.00483574, 0.0064357, 0.00458943, 0.00355434,buy
2010-09-09,0,0,3,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,-0.0099272,-0.00941726,-0.0115119,-0.00948899,-0.01047678,sell
2010-09-10,0,1,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1, 0.0033324, 0.00353064, 0.0048230, 0.00380654, 0.00083027,buy
2010-09-11,1,0,3,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,-0.0066548,-0.00793305,-0.0079118,-0.00608450,-0.00647483,sell
2010-09-12,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0001232,-0.00665321, 0.0010275,-0.00334045, 0.00104586,buy
2010-09-13,2,0,0,0,2,0,1,2,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.0044486, 0.00220503,-0.0044486, 0.00633795, 0.00287116,buy
2010-09-14,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0084098, 0.00987367, 0.0095034, 0.00661160, 0.00840984,buy
2010-09-15,0,0,0,0,2,0,1,2,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.0041591, 0.00582704, 0.0041591, 0.00539034, 0.00490656,buy
2010-09-16,1,0,0,0,2,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.0080369, 0.00844452, 0.0084065, 0.00768567, 0.00803686,buy
2010-09-17,0,1,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0061057, 0.00667911, 0.0045288, 0.00458923, 0.00469457,buy
2010-09-18,1,0,1,0,3,0,2,0,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.0029792, 0.00233884, 0.0030998, 0.00575787, 0.00325344,buy
2010-09-19,1,1,1,0,2,2,0,0,0,0,1,0,1,1,0,2,1,0,0,1,0,-0.0027702,-0.00185868,-0.0030992, 0.00156323,-0.00113108,sell
2010-09-20,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0028379, 0.00159542, 0.0038145, 0.00158732, 0.00298491,buy
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0079382, 0.00793816, 0.0073390, 0.00793816, 0.00763302,buy
2010-09-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0003637, 0.00775661,-0.0013764, 0.00205283, 0.00529417,buy
2010-09-23,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0084222, 0.00265898, 0.0016665, 0.00338005, 0.00266134,buy
2010-09-24,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0048768, 0.00500287, 0.0068531, 0.00687325, 0.00402858,buy
2010-09-25,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0034837,-0.00186216,-0.0041972,-0.00186216, 0.00129443,sell
2010-09-26,0,2,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.0034470,-0.00228440, 0.0054199,-0.00419566,-0.00377110,sell
2010-09-27,1,2,0,0,0,2,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,-0.0012047,-0.00103355,-0.0020009,-0.00082920, 0.00065524,sell
2010-09-28,1,2,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,0,1, 0.0061364, 0.00441185, 0.0043769, 0.00004117,-0.00041462,buy
2010-09-29,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0052387, 0.00434402, 0.0053233, 0.00566924, 0.00532335,buy
2010-09-30,1,2,1,1,0,0,0,3,1,1,0,0,1,1,1,0,1,1,0,0,1,-0.0063092,-0.00869319,-0.0039189,-0.00842517,-0.00555225,sell
2010-10-01,0,3,1,2,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,-0.0028190, 0.00498760, 0.0013456, 0.00523897, 0.00470455,buy
2010-10-02,2,2,2,2,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,-0.0066760, 0.00036522,-0.0016754,-0.00377262, 0.00023318,sell
2010-10-03,0,4,0,2,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,-0.0020097,-0.00087309,-0.0012260,-0.00022090, 0.00143351,sell
2010-10-04,0,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.0020028,-0.00410375,-0.0024225,-0.00304106,-0.00337905,sell
2010-10-05,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0071104, 0.00695322, 0.0066948, 0.00701479, 0.00683011,buy
2010-10-06,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1, 0.0030754,-0.00503722, 0.0034518, 0.00345178, 0.00015568,buy
2010-10-07,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1, 0.0028227, 0.00633598, 0.0063360, 0.00633598, 0.00555822,buy
2010-10-08,1,3,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,-0.0018373, 0.00191550,-0.0025573,-0.00382035,-0.00189028,sell
2010-10-09,0,4,0,0,2,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1, 0.0002887,-0.00173866,-0.0005868,-0.00173866, 0.00339063,sell
2010-10-10,2,2,0,0,0,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1, 0.0029468, 0.00427190, 0.0020292, 0.00257570, 0.00283642,buy
2010-10-11,0,2,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0033215,-0.00286229,-0.0042689,-0.00151144,-0.00275134,sell
2010-10-12,0,1,0,0,0,0,2,2,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.0028329, 0.00204380, 0.0022556, 0.00254158, 0.00631789,buy
2010-10-13,0,1,0,0,0,1,1,2,0,0,0,0,0,0,2,1,1,0,0,0,1, 0.0057348, 0.00151058, 0.0048896, 0.00080900, 0.00144306,buy
2010-10-14,0,2,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,1, 0.0082233, 0.00303143, 0.0077074, 0.00775232, 0.00745607,buy
2010-10-15,0,2,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1, 0.0025914, 0.00352392, 0.0035854, 0.00109847, 0.00235633,buy
2010-10-16,1,2,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,-0.0059972,-0.00519181,-0.0035583,-0.00657622,-0.00642073,sell
2010-10-17,2,3,1,0,3,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,-0.0032463,-0.00367120,-0.0045091,-0.00257792,-0.00143236,sell
2010-10-18,1,3,3,0,2,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,-0.0072761,-0.00750732,-0.0076992,-0.00780375,-0.00704125,sell
2010-10-19,1,3,3,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,-0.0072847,-0.00757844,-0.0084476,-0.00797737,-0.00500054,sell
2010-10-20,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0, 0.0101043, 0.01010430, 0.0100528, 0.01107945, 0.01010430,buy
2010-10-21,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0064340, 0.00972777, 0.0021892, 0.00918094, 0.00603781,buy
2010-10-22,0,1,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.0010871, 0.00216981, 0.0052856,-0.00104308,-0.00108705,sell
2010-10-23,0,1,1,1,2,2,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,-0.0040882,-0.00408816,-0.0047484,-0.00418991,-0.00474837,sell
2010-10-24,0,1,1,0,0,2,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,-0.0034482,-0.00433795,-0.0041502,-0.00415021,-0.00415021,sell
2010-10-25,0,3,0,0,0,0,2,1,1,0,0,0,1,0,1,1,1,1,0,0,0, 0.0057523, 0.00436610, 0.0042722,-0.00357309,-0.00357309,buy
2010-10-26,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0037822,-0.00022273,-0.0035258,-0.00092071,-0.00378219,sell
2010-10-27,1,3,0,0,1,0,0,2,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0007823,-0.00399229, 0.0022931,-0.00300497,-0.00332173,sell
2010-10-28,1,2,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0084529, 0.00606641, 0.0081111, 0.00790706, 0.00586186,buy
2010-10-29,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0075123,-0.00134773, 0.0008939, 0.00118518,-0.00155889,buy
2010-10-30,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0073401,-0.00752601,-0.0033076,-0.00734006,-0.00662446,sell
2010-10-31,0,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,-0.0007174, 0.00098839,-0.0017596,-0.00089401,-0.00071969,sell
2010-11-01,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0, 0.0033095,-0.00058799, 0.0035452,-0.00046121, 0.00250558,buy
2010-11-02,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0020539, 0.00421070, 0.0014936, 0.00128775, 0.00128775,buy
2010-11-03,1,1,1,1,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,-0.0007206, 0.00007188,-0.0002187, 0.00082966,-0.00183980,sell
2010-11-04,2,1,2,0,1,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,-0.0018707, 0.00714271,-0.0002910, 0.00714271, 0.00331589,sell
2010-11-05,3,2,1,0,1,1,0,1,1,1,1,1,1,0,1,1,2,0,0,0,0,-0.0013546, 0.00006736,-0.0028876, 0.00092677,-0.00014858,sell
2010-11-06,3,2,0,0,1,1,0,2,1,1,1,1,2,0,1,1,1,0,0,0,0, 0.0007182,-0.00068693,-0.0018292, 0.00013491,-0.00206114,sell
2010-11-07,3,0,0,0,0,2,0,2,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.0042074, 0.00325741, 0.0043925, 0.00575905, 0.00391984,buy
2010-11-08,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0010526,-0.00179969,-0.0042110,-0.00437118,-0.00418669,sell
2010-11-09,0,0,0,0,1,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0033746,-0.00309263, 0.0042981,-0.00395468, 0.00436285,buy
2010-11-10,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0050950,-0.00472645, 0.0008155, 0.00086229,-0.00450071,sell
2010-11-11,0,0,1,0,1,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0068960,-0.00333868,-0.0032951,-0.00333868, 0.00159584,sell
2010-11-12,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.0037054, 0.00402214, 0.0035944, 0.00392609, 0.00622380,buy
2010-11-13,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0048457, 0.00484570, 0.0052421, 0.00376739, 0.00377109,buy
2010-11-14,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0092213, 0.00588324, 0.0058832, 0.00619810, 0.00619810,buy
