Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-14,0,2,0,1,1,0,1,0,0,3,0,1,0,2,1,0,0,1,0,1,-0.007434,-0.008128,-0.0077298,-0.0196978,-0.0106484,sell
2010-06-15,1,3,0,2,2,0,0,1,0,2,0,2,1,2,1,0,0,2,0,1, 0.014119,-0.028872,-0.0123970,-0.0280325,-0.0437435,sell
2010-06-16,1,2,0,2,1,0,0,1,1,1,0,2,3,0,1,1,0,2,0,0, 0.017192, 0.013944, 0.0093521, 0.0220599, 0.0282598,buy
2010-06-17,1,1,0,2,1,1,0,0,1,1,0,2,2,0,0,1,0,2,1,0,-0.012722,-0.022305,-0.0243748,-0.0148347,-0.0190662,sell
2010-06-18,2,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.002864, 0.001651,-0.0003992, 0.0282061, 0.0031098,sell
2010-06-19,2,0,1,0,2,0,0,0,0,2,1,1,1,1,1,0,2,0,0,1,-0.003241,-0.019994,-0.0192120,-0.0254175,-0.0185029,sell
2010-06-20,1,0,1,0,3,0,0,1,0,2,0,1,1,0,0,0,1,0,1,1, 0.033013, 0.016763, 0.0245841, 0.0196125, 0.0198942,buy
2010-06-21,1,1,1,1,2,1,0,2,0,2,1,1,2,0,0,1,1,1,2,0, 0.000375,-0.000167, 0.0034351,-0.0118026,-0.0052297,sell
2010-06-22,3,1,1,1,1,1,0,1,0,1,2,1,2,0,0,1,1,1,2,0,-0.002319,-0.005261, 0.0115370,-0.0053811, 0.0230626,buy
2010-06-23,2,1,1,1,1,0,0,1,1,2,3,0,2,1,0,1,1,1,1,0, 0.000910, 0.003510, 0.0145928, 0.0051056,-0.0075801,buy
2010-06-24,1,1,1,1,2,0,0,0,0,1,2,0,2,0,0,1,2,1,1,1, 0.011736, 0.005120, 0.0070723, 0.0108053, 0.0055435,buy
2010-06-25,1,2,2,0,1,0,1,0,0,2,2,0,3,0,0,1,3,1,1,1,-0.001366, 0.004157, 0.0004877, 0.0021600,-0.0050792,sell
2010-06-26,0,2,3,1,0,1,1,0,1,2,2,1,3,0,1,1,2,1,1,1, 0.025729, 0.014578, 0.0251887, 0.0135909, 0.0217980,buy
2010-06-27,1,0,2,1,0,1,0,0,1,0,2,0,1,0,0,1,1,1,0,1,-0.002212, 0.015323,-0.0010438, 0.0133725, 0.0158922,buy
2010-06-28,1,0,0,2,0,1,0,1,1,0,3,1,1,1,0,2,0,2,0,0, 0.022236, 0.002153, 0.0001947, 0.0021531,-0.0196214,buy
2010-06-29,1,0,1,1,0,2,0,1,0,0,4,1,0,1,0,2,1,1,1,0,-0.009954,-0.017456,-0.0123633,-0.0201789, 0.0007448,sell
2010-06-30,0,1,1,1,0,1,0,1,0,2,1,1,0,1,0,2,2,1,1,0, 0.005600, 0.001803, 0.0152493, 0.0126148, 0.0160754,buy
2010-07-01,0,0,1,1,1,1,0,1,0,2,0,2,0,1,0,2,1,0,0,0,-0.001938,-0.003697, 0.0222486, 0.0067956, 0.0092892,buy
2010-07-02,1,0,0,1,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,1,-0.023754,-0.024187,-0.0254187,-0.0004891,-0.0215189,sell
2010-07-03,1,1,0,1,0,2,0,0,1,2,1,1,1,0,0,0,0,1,0,2,-0.010740,-0.005962,-0.0039587,-0.0081565,-0.0053713,sell
2010-07-04,0,1,0,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1, 0.012014, 0.014614, 0.0081807, 0.0115497, 0.0043209,buy
2010-07-05,0,3,0,0,0,3,1,0,1,2,0,0,0,1,0,0,1,0,1,1, 0.016334, 0.006921,-0.0008025,-0.0045768,-0.0085209,buy
2010-07-06,0,3,1,0,0,2,0,0,1,2,0,1,1,2,0,1,1,0,1,0,-0.008846,-0.010468,-0.0062851,-0.0095678,-0.0011693,sell
2010-07-07,0,3,1,0,0,2,0,1,1,2,0,1,1,2,0,1,1,0,2,0,-0.006318,-0.006303, 0.0016610,-0.0024560,-0.0014068,sell
2010-07-08,0,1,0,1,0,1,0,1,2,2,0,1,1,2,1,0,0,3,2,0,-0.004834,-0.004363,-0.0041028, 0.0041052, 0.0050506,sell
2010-07-09,1,0,0,1,2,1,1,0,1,1,0,0,1,1,1,0,0,2,1,0, 0.000909, 0.006992, 0.0064978, 0.0007499, 0.0014483,sell
2010-07-10,1,0,1,2,1,1,1,0,1,2,1,1,2,1,0,0,1,2,1,1,-0.002881, 0.012546, 0.0003241,-0.0066924,-0.0136149,sell
2010-07-11,0,1,0,2,1,2,0,0,1,1,1,2,1,0,1,1,0,2,2,0, 0.005303, 0.005303, 0.0047099, 0.0121221, 0.0121221,buy
2010-07-12,0,4,0,3,2,2,0,1,1,1,0,3,1,1,1,1,0,2,2,0, 0.019598, 0.018536, 0.0190955, 0.0247513, 0.0240397,buy
2010-07-13,0,4,0,2,3,1,0,1,0,0,0,3,1,0,2,0,0,2,0,0, 0.038924, 0.013801, 0.0138005, 0.0145921, 0.0138005,buy
2010-07-14,0,3,0,2,2,1,0,0,1,0,0,2,1,0,3,0,0,1,0,1,-0.018706,-0.020668, 0.0074454,-0.0167470, 0.0004631,sell
2010-07-15,1,2,0,1,0,2,1,0,0,0,0,1,0,0,2,1,0,0,0,1, 0.011542, 0.011865, 0.0056844, 0.0122437, 0.0088563,buy
2010-07-16,1,1,1,1,0,2,1,0,0,1,1,1,1,1,1,1,1,1,1,0,-0.008086,-0.008362, 0.0070551,-0.0133351,-0.0112123,sell
2010-07-17,0,2,1,0,0,1,0,1,0,2,1,0,1,0,1,0,0,1,1,0, 0.007553, 0.010800, 0.0169131, 0.0142135, 0.0188835,buy
2010-07-18,0,1,0,2,1,1,0,0,0,2,0,2,2,0,2,0,0,2,1,0,-0.001427, 0.003002, 0.0030219, 0.0026070,-0.0075184,sell
2010-07-19,1,0,0,3,1,1,1,0,0,1,1,2,2,1,1,0,0,2,0,1,-0.034897, 0.005704,-0.0345911,-0.0294588,-0.0223320,sell
2010-07-20,1,1,0,2,0,1,1,0,1,1,1,1,1,2,1,1,0,4,0,0,-0.003938, 0.006251, 0.0111366, 0.0086689, 0.0039398,buy
2010-07-21,0,1,0,2,0,0,0,0,1,1,1,1,0,2,1,2,0,2,1,0, 0.013336,-0.002240, 0.0137054, 0.0095353,-0.0030112,buy
2010-07-22,0,2,0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,-0.005830,-0.004688,-0.0226701,-0.0033451,-0.0054938,sell
2010-07-23,0,2,1,1,2,0,0,2,1,2,0,2,1,1,1,1,1,1,0,0, 0.012537, 0.004044, 0.0100097, 0.0045494,-0.0004525,buy
2010-07-24,1,0,0,1,1,0,0,1,2,0,0,1,0,1,1,0,0,1,0,1, 0.052059, 0.022954, 0.0334771, 0.0168484, 0.0267283,buy
2010-07-25,1,0,0,2,1,1,0,1,2,0,1,1,0,2,2,0,0,2,0,1, 0.011933, 0.012070, 0.0123951, 0.0096748, 0.0232225,buy
2010-07-26,1,1,0,2,1,1,0,0,1,0,1,1,1,3,2,0,1,3,0,1,-0.010669,-0.008279, 0.0117253,-0.0054722, 0.0145034,buy
2010-07-27,1,2,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1, 0.012068, 0.011950, 0.0112621,-0.0208681, 0.0198341,buy
2010-07-28,1,1,1,2,1,1,1,0,1,1,0,3,1,1,1,1,1,1,0,0,-0.019460,-0.001783,-0.0064091,-0.0234963,-0.0085727,sell
2010-07-29,2,1,0,2,1,0,0,0,1,0,0,2,1,0,1,2,0,1,1,0,-0.017957,-0.046009,-0.0365441,-0.0385568,-0.0465404,sell
2010-07-30,2,1,0,2,2,0,0,1,1,0,1,1,2,0,1,1,0,2,1,0,-0.020704,-0.020583, 0.0026895,-0.0141339, 0.0041203,sell
2010-07-31,1,1,0,2,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0, 0.009680, 0.010016, 0.0364562, 0.0112726, 0.0339373,buy
2010-08-01,1,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1, 0.017759,-0.011918,-0.0135138,-0.0106449,-0.0156025,sell
2010-08-02,0,1,1,0,0,1,0,1,0,2,0,1,0,1,2,0,1,0,0,2,-0.033720,-0.032267,-0.0347078,-0.0032694,-0.0322668,sell
2010-08-03,0,2,1,0,0,1,0,1,0,1,0,1,0,1,3,0,2,0,0,1, 0.029373, 0.027750, 0.0137369, 0.0269688, 0.0264766,buy
2010-08-04,0,1,1,1,0,2,0,0,1,1,0,2,0,2,2,0,1,2,0,1, 0.028380, 0.031768, 0.0328254, 0.0273219, 0.0328254,buy
2010-08-05,1,0,0,1,0,1,1,0,0,1,0,1,1,2,2,1,1,1,0,0, 0.003516, 0.001356, 0.0035162, 0.0005285,-0.0063227,sell
2010-08-06,1,0,2,0,0,0,0,0,0,2,1,0,2,1,3,0,2,1,1,0,-0.014337, 0.022382, 0.0194441,-0.0145508,-0.0026385,sell
2010-08-07,0,0,2,1,1,0,0,1,0,2,2,1,2,1,4,0,2,1,1,0,-0.020938,-0.014347,-0.0129320,-0.0186956,-0.0178558,sell
2010-08-08,0,1,1,1,0,0,1,1,0,2,1,1,1,2,3,0,1,2,0,1, 0.016741, 0.017187, 0.0165102, 0.0195027, 0.0129324,buy
2010-08-09,0,1,1,2,0,2,2,0,0,1,1,2,2,2,2,1,1,3,0,1, 0.006136,-0.000390, 0.0047542,-0.0008982, 0.0068155,buy
2010-08-10,0,2,1,3,1,1,1,0,1,0,1,2,3,1,2,1,1,3,1,0,-0.000528,-0.004031,-0.0034657,-0.0005278,-0.0048914,sell
2010-08-11,0,1,1,2,1,1,0,1,1,0,1,2,2,1,1,0,1,1,1,0,-0.048293,-0.034719,-0.0374921,-0.0474582,-0.0481492,sell
2010-08-12,1,1,2,1,0,1,0,1,0,1,2,1,1,2,2,0,1,0,0,0,-0.003575,-0.005271,-0.0133683,-0.0081023,-0.0130782,sell
2010-08-13,0,1,2,1,0,2,1,0,0,1,2,1,0,2,2,0,1,0,0,1,-0.016112,-0.024837,-0.0195414,-0.0205969,-0.0239128,sell
2010-08-14,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.010281, 0.004552, 0.0248238, 0.0107405, 0.0059526,buy
2010-08-15,2,1,0,1,2,1,1,0,0,1,0,1,1,0,1,0,0,2,1,0,-0.007498,-0.010609,-0.0071122,-0.0042486,-0.0106093,sell
2010-08-16,2,1,0,1,2,1,0,1,2,1,1,0,1,0,2,0,0,1,1,0,-0.004425,-0.001168, 0.0114295,-0.0029074, 0.0102652,buy
2010-08-17,1,0,0,1,2,2,0,0,2,1,1,0,0,1,2,0,0,1,1,1, 0.006870,-0.025505, 0.0097445, 0.0090407, 0.0200580,buy
2010-08-18,1,1,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.007847, 0.002502, 0.0079313, 0.0078468, 0.0128997,buy
2010-08-19,1,1,1,0,1,1,0,0,1,2,0,1,1,0,1,1,1,1,0,0, 0.023199, 0.027552, 0.0053074, 0.0271803, 0.0231988,buy
2010-08-20,1,0,1,0,2,1,0,1,2,1,0,1,1,0,1,1,0,1,1,0, 0.009952, 0.001552,-0.0029369, 0.0023761, 0.0015524,buy
2010-08-21,2,0,0,0,1,1,0,1,2,1,0,0,0,0,1,1,0,2,0,0,-0.019217,-0.046717,-0.0161149,-0.0140470,-0.0126653,sell
2010-08-22,2,0,0,2,1,1,0,1,2,1,1,0,0,1,1,1,0,2,0,0, 0.000122, 0.009446,-0.0083930, 0.0010386, 0.0001641,sell
2010-08-23,1,1,1,1,2,2,0,1,1,0,1,1,1,1,1,0,1,1,1,1,-0.013071,-0.034594,-0.0264808,-0.0314718,-0.0242274,sell
2010-08-24,1,1,1,1,2,2,0,0,1,1,0,2,1,1,2,0,1,1,1,1,-0.021467,-0.023553,-0.0260007,-0.0267041,-0.0256535,sell
2010-08-25,0,0,0,1,2,2,1,0,0,0,0,2,1,1,2,0,0,1,1,2, 0.000232,-0.008240,-0.0087096,-0.0087096,-0.0107158,sell
2010-08-26,1,1,0,2,2,2,1,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.022407,-0.009164,-0.0073930, 0.0003893,-0.0073930,sell
2010-08-27,0,1,0,2,2,1,0,0,2,0,1,1,2,0,1,1,0,1,1,0,-0.057514,-0.057514,-0.0257523,-0.0342652,-0.0344577,sell
2010-08-28,0,2,0,0,3,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,-0.003334,-0.010346,-0.0163977,-0.0092165,-0.0103465,sell
2010-08-29,0,3,1,0,3,1,0,1,0,1,0,2,1,1,1,2,1,0,1,0,-0.002312,-0.011879,-0.0093112, 0.0050158,-0.0023120,sell
2010-08-30,0,2,1,0,1,1,0,1,0,0,0,2,1,2,1,1,1,0,0,0,-0.007534,-0.017779,-0.0062493,-0.0175015,-0.0179370,sell
2010-08-31,0,2,1,1,1,2,0,1,1,0,0,1,0,1,1,0,1,1,0,1, 0.044321, 0.032659,-0.0064553, 0.0297961, 0.0352110,buy
2010-09-01,0,1,0,1,1,2,1,0,1,1,0,1,0,1,2,1,0,1,1,1, 0.005204, 0.000127,-0.0074638,-0.0003747,-0.0213140,buy
2010-09-02,1,1,0,0,1,2,1,0,0,2,0,0,0,0,1,1,0,0,1,1,-0.046134,-0.043247,-0.0446583,-0.0415552,-0.0427920,sell
2010-09-03,1,1,1,0,1,1,0,1,0,3,1,0,1,0,1,2,1,0,1,1,-0.016001, 0.005257,-0.0070600,-0.0039293,-0.0031211,sell
2010-09-04,0,1,0,0,2,1,1,1,0,2,0,0,0,0,1,2,0,1,1,0, 0.029009, 0.055399, 0.0483529, 0.0593781, 0.0534694,buy
2010-09-05,0,2,0,2,2,1,2,0,0,2,0,1,0,1,2,1,0,2,2,0,-0.006961,-0.004047,-0.0074796,-0.0039454,-0.0102058,sell
2010-09-06,0,2,0,2,1,2,1,0,1,1,0,1,1,0,2,0,0,2,0,0,-0.000335,-0.001499,-0.0083387,-0.0081643,-0.0086356,sell
2010-09-07,0,1,0,2,2,2,0,1,1,1,0,1,2,0,1,0,0,2,0,1, 0.033301, 0.029251, 0.0274186, 0.0325945, 0.0192470,buy
2010-09-08,1,0,0,1,2,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,-0.030998,-0.030998,-0.0185157,-0.0200734,-0.0286507,sell
2010-09-09,1,0,1,1,1,0,1,0,0,2,1,1,1,1,1,0,1,1,1,0,-0.014872,-0.018635,-0.0120954,-0.0151625,-0.0176546,sell
2010-09-10,0,1,0,1,0,1,1,0,0,1,0,2,1,0,2,0,0,1,0,0, 0.017632, 0.020650, 0.0214742, 0.0137642, 0.0060559,buy
2010-09-11,1,1,0,2,0,1,0,1,0,1,0,3,3,0,2,0,0,2,0,2,-0.008967, 0.001643, 0.0003589, 0.0037254, 0.0270843,buy
2010-09-12,2,0,0,2,0,0,0,0,0,0,1,2,3,0,1,1,0,1,0,1,-0.001930,-0.001699,-0.0019303,-0.0057599, 0.0409558,buy
2010-09-13,1,0,0,1,1,0,1,0,1,0,1,2,3,1,1,1,0,1,1,1,-0.011642,-0.009115,-0.0069271,-0.0094897,-0.0083658,sell
2010-09-14,1,0,0,0,1,0,1,0,0,0,0,2,2,1,1,0,0,0,2,1, 0.021641, 0.020075, 0.0267438, 0.0275741, 0.0268242,buy
2010-09-15,1,1,1,0,0,1,0,0,0,1,0,3,2,0,2,0,1,0,1,1, 0.003935, 0.002661, 0.0075651, 0.0010220, 0.0122779,buy
2010-09-16,1,0,1,0,0,1,0,1,1,1,0,2,3,0,1,0,1,0,0,2, 0.034307, 0.007753, 0.0075206, 0.0094878, 0.0350608,buy
2010-09-17,2,0,1,0,0,0,0,1,2,1,0,0,2,0,0,1,1,0,0,1, 0.034598, 0.015880, 0.0361657, 0.0285470, 0.0437522,buy
2010-09-18,3,0,1,1,1,0,0,1,1,1,1,0,2,1,0,1,1,1,1,1, 0.022565, 0.016772, 0.0278044, 0.0249626, 0.0221494,buy
2010-09-19,3,0,2,0,0,0,0,1,0,1,1,0,2,2,0,1,2,0,1,1, 0.016392, 0.011191, 0.0175423, 0.0126381, 0.0150257,buy
2010-09-20,2,1,2,0,0,1,0,0,0,2,1,1,2,1,0,1,2,0,0,1, 0.013279, 0.016616, 0.0130291, 0.0144688, 0.0117026,buy
2010-09-21,2,0,1,0,0,2,1,0,0,1,0,1,1,1,0,0,1,0,0,2, 0.007120, 0.009253, 0.0137751, 0.0126506, 0.0163329,buy
2010-09-22,2,0,1,1,0,2,1,0,1,1,1,0,1,0,0,0,1,1,0,2, 0.000069,-0.002346, 0.0004319,-0.0247865,-0.0076520,sell
2010-09-23,2,0,1,1,0,2,0,0,1,0,2,0,2,0,1,0,1,1,0,2, 0.030216, 0.030319, 0.0302158, 0.0343772, 0.0290086,buy
2010-09-24,1,0,1,1,0,2,0,1,1,0,1,0,2,0,0,0,1,0,0,1,-0.006869, 0.006838, 0.0114575, 0.0017715, 0.0085234,buy
2010-09-25,1,1,2,1,0,1,0,1,0,1,1,1,0,0,0,1,2,1,0,0,-0.004577,-0.008993,-0.0074426,-0.0085273,-0.0118668,sell
2010-09-26,1,1,1,1,1,1,0,1,0,0,1,1,0,2,0,1,1,1,1,0,-0.008085,-0.000870, 0.0067042, 0.0076653, 0.0008717,sell
2010-09-27,1,2,1,2,0,1,0,1,1,0,1,1,0,2,0,1,1,2,1,0, 0.007671,-0.006994, 0.0056517, 0.0082325,-0.0050182,buy
2010-09-28,1,1,0,2,1,2,0,0,1,0,1,1,0,2,0,1,0,2,0,1, 0.025611, 0.018104, 0.0309981, 0.0307309, 0.0256107,buy
2010-09-29,1,0,1,1,1,2,1,0,0,1,1,0,0,2,0,0,0,1,0,1, 0.011200,-0.014924,-0.0148580,-0.0189236,-0.0222954,sell
2010-09-30,3,0,2,1,1,2,1,0,0,2,1,0,1,1,1,0,2,1,1,1, 0.018517, 0.027957, 0.0185172, 0.0185172, 0.0185172,buy
2010-10-01,2,0,1,1,2,2,0,0,0,3,1,0,1,1,1,0,1,1,1,1,-0.012758,-0.014910,-0.0104454,-0.0136941,-0.0164611,sell
2010-10-02,2,1,1,2,2,1,0,1,0,3,0,1,0,1,0,0,1,2,1,0,-0.002427,-0.003646, 0.0204244,-0.0024274, 0.0072420,buy
2010-10-03,2,1,1,2,3,1,1,0,0,2,1,2,0,2,1,1,1,2,2,0,-0.028770,-0.021550,-0.0156325,-0.0183550,-0.0189961,sell
2010-10-04,2,1,1,2,2,1,2,0,1,1,1,2,1,1,2,0,1,2,1,0,-0.006302,-0.010210,-0.0062619,-0.0045321,-0.0080240,sell
2010-10-05,1,0,0,1,1,2,1,0,0,1,1,1,1,1,2,0,0,1,0,1,-0.035895,-0.038931,-0.0336161,-0.0385128,-0.0410225,sell
2010-10-06,2,0,1,1,2,1,0,1,0,2,2,0,0,1,1,0,1,1,1,0, 0.005834,-0.013936, 0.0195799, 0.0077193, 0.0196249,buy
2010-10-07,1,0,0,1,3,1,0,1,0,2,1,0,0,2,1,1,0,1,1,0, 0.000583,-0.004525, 0.0044854, 0.0019199,-0.0060652,sell
2010-10-08,1,1,0,2,2,1,0,0,0,2,0,1,0,1,1,1,0,2,0,0, 0.013375, 0.027786,-0.0136161, 0.0052415, 0.0169284,buy
2010-10-09,2,1,0,2,1,2,1,0,0,1,1,1,1,1,2,0,0,2,1,1,-0.006863,-0.004463, 0.0079362, 0.0061856,-0.0042882,sell
2010-10-10,3,0,0,2,1,2,1,0,1,1,2,0,1,1,2,0,0,2,1,1,-0.012888,-0.016092,-0.0103355,-0.0103355,-0.0218528,sell
2010-10-11,2,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,2,0,-0.001058,-0.001058,-0.0005548,-0.0122124,-0.0005548,sell
2010-10-12,1,1,1,1,3,0,0,1,0,1,0,0,0,0,0,2,1,1,3,0, 0.004456,-0.008531, 0.0020916, 0.0044561, 0.0043130,buy
2010-10-13,0,1,1,1,3,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1, 0.013174, 0.012695, 0.0187933,-0.0036040, 0.0126731,buy
2010-10-14,0,0,0,1,2,1,1,0,1,0,0,0,2,0,1,1,0,1,0,1, 0.019685, 0.021920, 0.0195501, 0.0194488, 0.0171163,buy
2010-10-15,1,0,0,3,2,1,1,0,1,0,1,0,1,0,1,1,0,2,0,0, 0.031460, 0.025237, 0.0263299, 0.0420051, 0.0338885,buy
2010-10-16,2,0,1,3,2,0,0,0,0,2,2,0,1,1,0,1,1,1,1,0,-0.015664,-0.013596,-0.0155169,-0.0218969,-0.0156643,sell
2010-10-17,1,0,1,3,3,0,0,1,0,3,1,0,1,1,0,2,1,2,0,0,-0.009612,-0.015188,-0.0320883,-0.0114019,-0.0096122,sell
2010-10-18,0,1,0,3,2,0,0,1,0,3,0,1,1,1,0,2,1,3,0,1,-0.008138,-0.010607,-0.0134449,-0.0126406,-0.0136983,sell
2010-10-19,0,0,0,4,1,1,0,1,0,2,0,0,1,1,0,2,0,3,0,1,-0.027502,-0.028049,-0.0195745,-0.0266813,-0.0120444,sell
2010-10-20,1,0,0,3,1,1,0,1,1,2,1,0,1,0,0,2,0,4,0,1,-0.017023,-0.019330,-0.0184268,-0.0149282,-0.0193300,sell
2010-10-21,1,1,0,2,1,1,0,0,1,1,1,1,2,0,0,1,0,3,0,1, 0.005091,-0.040714,-0.0354952,-0.0355755,-0.0359340,sell
2010-10-22,0,1,1,1,1,1,0,0,0,2,0,1,1,0,1,1,1,2,0,0, 0.005402, 0.013605,-0.0000760,-0.0099575, 0.0040147,sell
2010-10-23,0,2,1,1,0,1,1,0,0,1,0,3,1,1,1,1,2,1,1,1,-0.000322,-0.017230,-0.0098479,-0.0142398,-0.0055678,sell
2010-10-24,0,2,1,3,0,0,0,0,1,0,0,3,1,2,0,0,1,0,1,1, 0.002431, 0.002431, 0.0021287,-0.0018061, 0.0053831,buy
2010-10-25,0,4,0,3,1,0,0,1,1,0,0,2,2,1,0,1,0,1,0,2,-0.000392, 0.006283,-0.0018400,-0.0060460,-0.0098547,sell
2010-10-26,0,3,0,2,0,0,0,1,0,0,0,1,1,1,0,2,0,1,0,3,-0.007511, 0.009087,-0.0014387,-0.0138310,-0.0114723,sell
2010-10-27,1,2,1,2,0,1,0,1,0,1,1,2,1,0,0,3,1,1,0,2,-0.005615,-0.000512,-0.0037119,-0.0045200,-0.0034918,sell
2010-10-28,1,2,0,1,0,2,0,1,0,1,1,2,2,0,0,2,0,1,0,1, 0.012684, 0.007193, 0.0122509, 0.0115638, 0.0115638,buy
2010-10-29,0,2,0,2,0,2,0,1,0,1,0,2,1,0,0,1,0,2,0,0,-0.006801,-0.005779, 0.0215134,-0.0064510,-0.0057667,sell
2010-10-30,0,3,0,2,1,1,0,0,0,0,1,2,0,1,1,1,0,3,1,0, 0.025745, 0.026309, 0.0225307, 0.0266870, 0.0249639,buy
2010-10-31,0,3,0,2,1,0,1,0,1,0,1,2,1,1,0,1,0,2,0,0,-0.013726,-0.014320,-0.0104028,-0.0137255,-0.0137255,sell
2010-11-01,1,2,0,1,2,0,0,0,1,0,1,2,3,0,0,1,0,2,0,1,-0.012342,-0.035581,-0.0294201,-0.0356790,-0.0277260,sell
2010-11-02,1,1,1,1,1,0,0,1,0,1,1,1,2,0,1,1,1,1,1,0, 0.015363, 0.014315, 0.0141096, 0.0157901, 0.0048990,buy
2010-11-03,2,1,1,2,1,1,1,0,0,2,2,1,1,1,2,0,1,1,1,0,-0.009991,-0.012035,-0.0062160,-0.0117045,-0.0120346,sell
2010-11-04,1,0,0,3,2,0,1,0,1,2,0,1,1,1,1,0,0,2,0,0,-0.037907, 0.005892,-0.0366687,-0.0360413,-0.0366687,sell
2010-11-05,1,1,0,3,1,0,1,0,1,1,0,2,3,0,0,1,0,4,0,1,-0.013315,-0.009639,-0.0401371,-0.0498457,-0.0515101,sell
2010-11-06,2,1,0,3,0,0,0,1,2,0,1,1,4,0,0,1,0,4,0,0, 0.001492,-0.001186,-0.0037992, 0.0028548,-0.0115384,buy
2010-11-07,2,0,0,1,0,1,0,1,2,0,1,0,3,0,0,0,0,3,2,0,-0.009455, 0.011539, 0.0087603, 0.0093624, 0.0006328,buy
2010-11-08,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,2,2,0,-0.009001,-0.014188,-0.0085652,-0.0142844,-0.0075088,sell
2010-11-09,0,0,1,0,0,0,1,0,0,1,2,1,1,0,1,0,1,1,1,1,-0.009889,-0.011251,-0.0068664,-0.0065659,-0.0054261,sell
2010-11-10,0,1,0,0,1,0,1,0,1,0,2,1,1,0,0,1,0,1,1,0, 0.026898, 0.021331, 0.0226786, 0.0263670, 0.0079220,buy
2010-11-11,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,1,0,2,1,0, 0.023122, 0.036130, 0.0168587, 0.0227402, 0.0197736,buy
2010-11-12,1,0,1,0,1,1,0,1,0,1,3,0,0,1,0,0,1,1,1,0, 0.000488, 0.003750,-0.0038711,-0.0053055, 0.0034060,sell
2010-11-13,2,0,1,1,1,1,0,0,0,2,3,0,0,1,1,0,2,1,0,0,-0.002657,-0.003832,-0.0065540,-0.0026572,-0.0168364,sell
2010-11-14,2,0,1,1,1,0,1,0,0,2,1,1,0,1,0,0,1,1,0,1,-0.004733,-0.016529,-0.0349027, 0.0033433,-0.0173567,sell
2010-11-15,1,1,0,1,2,1,1,0,1,1,0,1,0,2,0,0,0,1,1,1,-0.006649,-0.014508,-0.0136952, 0.0018539,-0.0123571,sell
2010-11-16,2,0,0,2,1,1,0,0,2,1,0,0,0,1,0,1,0,3,1,1, 0.017396,-0.044689,-0.0371854,-0.0340930,-0.0289490,sell
2010-11-17,3,0,0,1,1,2,0,1,2,1,1,0,2,1,1,1,0,3,1,1, 0.016694,-0.024167,-0.0191917,-0.0191792, 0.0188149,buy
2010-11-18,3,0,1,1,1,2,0,1,2,2,0,0,2,1,1,2,1,2,2,0, 0.018613, 0.018613, 0.0130946, 0.0030340, 0.0249223,buy
2010-11-19,2,0,2,0,0,2,0,1,1,2,0,1,1,1,1,1,1,2,2,0, 0.010329,-0.000074, 0.0010045,-0.0007755, 0.0062674,buy
2010-11-20,2,1,1,0,0,2,0,1,1,1,0,1,1,2,1,0,1,2,0,0, 0.003038,-0.001554, 0.0068031,-0.0084224, 0.0030379,sell
2010-11-21,1,1,0,1,0,2,0,1,2,1,0,2,1,1,2,0,0,3,0,1, 0.016644, 0.016644, 0.0180781, 0.0163648, 0.0190425,buy
2010-11-22,1,1,0,0,1,1,0,0,0,1,0,1,1,1,2,0,0,2,0,1,-0.000404, 0.000339,-0.0000380,-0.0062717, 0.0205633,buy
2010-11-23,1,1,2,0,1,1,1,0,0,2,1,0,1,1,1,1,1,1,0,2, 0.015494, 0.015663, 0.0114237, 0.0138660, 0.0125312,buy
2010-11-24,2,0,1,0,0,1,0,0,0,2,2,0,2,0,0,1,1,1,0,1, 0.007829, 0.005803, 0.0049508,-0.0003120,-0.0007965,sell
2010-11-25,2,0,1,1,0,2,0,1,0,4,1,0,1,0,0,1,1,2,1,0, 0.016780, 0.042879, 0.0050945,-0.0031623, 0.0054880,buy
2010-11-26,0,0,1,2,0,2,0,2,0,3,1,1,0,0,0,1,1,3,1,0, 0.008455, 0.005244, 0.0126037, 0.0205014, 0.0016760,buy
