Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,1,3,0,2,1,4,1,4,2,6,5,0,4,6,2,6,6,4, 0.0030438, 0.001024, 0.0071639,-0.016243, 0.0057698,buy
2018-12-02,0,2,0,2,1,4,2,2,4,6,6,1,2,2,0,6,5,2, 0.0116712, 0.013827, 0.0157853,-0.003380, 0.0068852,buy
2018-12-03,1,2,4,1,2,4,2,1,4,4,2,3,2,8,0,6,14,3,-0.0291243,-0.033936,-0.0388308,-0.036594,-0.0309022,sell
2018-12-04,2,3,3,1,2,3,1,1,2,5,2,2,0,8,0,4,14,3,-0.0306649,-0.023648,-0.0354411,-0.041826,-0.0325449,sell
2018-12-05,1,3,3,2,1,1,2,1,2,4,0,0,1,10,4,2,11,0,-0.0266387,-0.002517,-0.0256646,-0.025415,-0.0254694,sell
2018-12-06,2,3,3,2,1,3,2,0,3,4,1,0,1,10,2,2,11,2,-0.0383387,-0.027009,-0.0427526,-0.039600,-0.0348460,sell
2018-12-07,0,2,5,1,1,3,3,0,2,6,0,0,0,11,2,2,13,2,-0.0412707,-0.032949,-0.0456312,-0.043331,-0.0361323,sell
2018-12-08,1,3,3,2,0,3,2,1,1,4,4,0,2,9,0,1,8,4,-0.0128425,-0.010376,-0.0159423,-0.015942,-0.0159633,sell
2018-12-09,2,2,2,1,0,3,2,3,1,6,4,4,2,5,3,1,6,4, 0.0155016, 0.015906, 0.0107912, 0.015132, 0.0099153,buy
2018-12-10,1,1,1,1,1,2,3,2,2,0,4,6,4,9,3,0,3,0, 0.0065753,-0.002313,-0.0071957,-0.009900, 0.0051667,buy
2018-12-11,0,1,1,1,1,3,2,2,4,0,6,2,4,9,2,2,3,0,-0.0150482,-0.020612,-0.0226128,-0.020379,-0.0116461,sell
2018-12-12,0,1,1,1,0,5,2,2,1,0,2,2,0,5,8,8,3,0,-0.0000612, 0.001772, 0.0012868,-0.000707,-0.0029417,buy
2018-12-13,0,2,0,2,0,2,2,3,2,0,2,0,0,3,8,6,5,2,-0.0026156, 0.008492, 0.0084920,-0.003247,-0.0026156,buy
2018-12-14,1,3,1,1,0,2,2,3,1,2,2,1,0,5,8,8,3,2,-0.0108591, 0.001187, 0.0008841,-0.008766,-0.0040097,sell
2018-12-15,1,1,2,1,0,3,1,3,0,3,2,1,0,2,12,4,3,3,-0.0034038,-0.000381,-0.0074130,-0.003446,-0.0034464,buy
2018-12-16,0,3,1,1,0,2,1,2,1,3,4,0,2,2,6,4,2,1, 0.0105039, 0.004125, 0.0096845,-0.015834, 0.0102204,buy
2018-12-17,1,1,2,3,0,2,1,2,2,1,6,2,3,1,6,4,2,1, 0.0125776, 0.023229, 0.0153730, 0.023791, 0.0237652,buy
2018-12-18,2,2,1,3,0,1,2,2,1,0,7,2,1,1,6,6,3,0, 0.0227234, 0.022723, 0.0227234, 0.022723, 0.0310126,buy
2018-12-19,2,3,0,3,2,2,2,3,0,5,4,6,1,1,8,8,2,4,-0.0087871, 0.011998, 0.0061271, 0.015821, 0.0037181,buy
2018-12-20,2,2,2,1,1,2,2,4,0,3,1,4,4,5,11,9,4,0, 0.0028786, 0.005500, 0.0066051, 0.004083, 0.0096549,buy
2018-12-21,2,1,1,5,2,1,3,1,0,4,5,0,4,3,8,3,4,1, 0.0058961, 0.016705,-0.0087070, 0.005896, 0.0035132,buy
2018-12-22,2,1,4,3,0,2,1,2,1,7,1,0,0,6,5,2,9,3,-0.0249752,-0.028804,-0.0229359,-0.024461,-0.0177348,sell
2018-12-23,2,3,3,2,2,1,1,0,0,8,2,0,1,3,4,6,5,2, 0.0016010, 0.024485, 0.0221682, 0.027934, 0.0217088,buy
2018-12-24,3,3,4,0,1,2,1,0,1,5,4,2,3,6,4,2,3,2,-0.0063946,-0.021911,-0.0507512,-0.021911,-0.0445536,sell
2018-12-25,2,3,3,2,0,2,1,1,2,3,3,3,2,5,5,1,5,2,-0.0041696,-0.038843,-0.0410025,-0.026134,-0.0400431,sell
2018-12-26,1,2,4,2,0,4,1,1,2,5,0,1,0,7,8,3,7,2,-0.0229221,-0.022864,-0.0225336,-0.022207,-0.0165771,sell
2018-12-27,1,3,2,0,0,4,2,3,2,9,0,0,0,4,11,2,5,6,-0.0041915,-0.006317,-0.0074862,-0.004708,-0.0101361,sell
2018-12-28,2,2,0,1,1,4,1,4,1,9,0,4,0,6,8,1,3,6,-0.0000632,-0.003489,-0.0207737,-0.024184,-0.0222416,sell
2018-12-29,2,1,0,0,0,4,3,2,1,7,4,0,0,2,6,1,2,4, 0.0235545, 0.000607, 0.0023356, 0.023120, 0.0233572,buy
2018-12-30,2,1,0,1,1,7,1,2,2,5,4,1,4,2,6,1,6,4,-0.0223803,-0.024976,-0.0214542,-0.026588,-0.0262810,sell
2018-12-31,2,1,0,1,1,6,3,2,1,3,6,1,2,2,6,7,6,2,-0.0017854,-0.010461, 0.0034375,-0.006342, 0.0029609,buy
2019-01-01,4,2,1,1,0,6,2,3,0,4,4,3,2,5,8,9,2,3,-0.0206360,-0.011153,-0.0121231,-0.012123,-0.0117436,sell
2019-01-02,4,4,0,2,0,4,3,0,0,2,2,2,2,5,2,5,5,3, 0.0265727, 0.028819, 0.0265727, 0.010787, 0.0236675,buy
2019-01-03,3,2,2,2,0,6,2,0,0,3,3,0,0,6,4,5,8,2,-0.0057474,-0.007237,-0.0063300,-0.012746,-0.0072371,sell
2019-01-04,2,3,0,3,0,5,1,0,2,2,2,0,1,4,2,3,5,4, 0.0081226, 0.007298, 0.0075271, 0.008258, 0.0009212,buy
2019-01-05,3,2,0,2,0,3,3,0,2,2,4,0,1,3,0,4,3,4, 0.0185109, 0.026032, 0.0202789, 0.017429, 0.0012859,buy
2019-01-06,3,2,0,1,1,3,3,1,2,4,6,0,0,6,1,4,3,4, 0.0262462, 0.036073, 0.0352957, 0.031398, 0.0261191,buy
2019-01-07,1,1,0,1,1,1,2,2,2,0,2,4,2,6,1,2,1,4, 0.0154089, 0.000879,-0.0017194, 0.013386, 0.0139528,buy
2019-01-08,1,0,0,1,0,2,2,1,1,0,4,2,2,0,3,2,1,0,-0.0048133,-0.015378,-0.0181551,-0.004201,-0.0120427,sell
2019-01-09,1,0,0,2,0,1,4,1,3,2,0,2,2,1,3,2,5,0, 0.0068283, 0.003910, 0.0103875, 0.002078, 0.0019269,buy
2019-01-10,2,0,1,0,0,1,4,2,3,2,0,2,4,3,5,5,2,0,-0.0303081,-0.031105,-0.0310637,-0.030419,-0.0388036,sell
2019-01-11,2,3,2,0,0,0,3,2,2,7,0,2,0,5,7,5,2,0, 0.0006410, 0.012610, 0.0141215, 0.008034, 0.0076040,buy
2019-01-12,3,4,1,0,0,2,2,0,0,7,2,3,0,2,3,1,2,2, 0.0149564, 0.013846, 0.0142662,-0.008804, 0.0149564,buy
2019-01-13,3,3,3,0,1,1,2,1,3,12,4,3,0,4,3,1,0,5,-0.0048352,-0.007239,-0.0028612,-0.004014,-0.0037623,sell
2019-01-14,3,1,3,1,1,1,2,1,2,10,5,2,0,4,3,1,1,3,-0.0082310,-0.007881,-0.0032354,-0.012994,-0.0085814,sell
2019-01-15,2,3,2,2,1,2,1,1,0,7,3,4,2,7,3,3,0,1, 0.0038964,-0.000832,-0.0013806,-0.006534, 0.0000671,buy
2019-01-16,2,4,3,1,2,2,2,2,2,11,3,4,2,11,5,6,2,0, 0.0003680, 0.007222, 0.0004527, 0.006251,-0.0010076,buy
2019-01-17,1,1,6,1,4,2,3,3,2,11,6,6,3,13,4,6,7,4, 0.0024806, 0.002239,-0.0001193,-0.000170, 0.0010866,sell
2019-01-18,2,1,3,4,3,2,3,3,2,8,7,6,1,11,2,3,9,4,-0.0124489, 0.002205, 0.0024221, 0.009413, 0.0018222,sell
2019-01-19,2,2,4,2,3,2,1,2,3,11,5,2,0,13,1,6,7,1, 0.0115568, 0.016843, 0.0185266, 0.016033, 0.0081937,buy
2019-01-20,3,3,5,2,5,1,1,1,4,12,6,2,4,12,5,6,3,4,-0.0119957,-0.006710,-0.0121836,-0.011859,-0.0077394,sell
2019-01-21,3,4,5,1,2,1,1,2,4,13,8,4,4,8,1,3,3,3,-0.0165043, 0.001334,-0.0112796,-0.016707,-0.0176252,sell
2019-01-22,1,6,4,3,1,2,1,2,4,11,7,7,1,6,1,6,5,2,-0.0005525,-0.000894,-0.0020583,-0.000695,-0.0083050,sell
2019-01-23,1,4,7,1,1,2,3,1,3,7,7,5,4,8,3,7,8,0, 0.0058973, 0.008160, 0.0014752, 0.009750, 0.0073679,buy
2019-01-24,1,4,3,2,1,1,4,3,4,11,7,3,3,10,4,2,4,2, 0.0008955, 0.010913,-0.0017774, 0.001649, 0.0008955,buy
2019-01-25,1,3,1,1,0,1,2,3,3,11,5,2,2,4,2,0,1,2, 0.0071101,-0.005559,-0.0067230,-0.003259, 0.0042034,buy
2019-01-26,1,1,1,0,2,1,3,3,4,9,9,4,0,0,2,0,4,6,-0.0002563,-0.000293,-0.0000501,-0.005162, 0.0004178,buy
2019-01-27,0,1,1,0,1,2,4,0,2,5,6,0,0,0,2,0,4,4, 0.0022181, 0.001385, 0.0082451, 0.017824, 0.0019959,buy
2019-01-28,0,1,1,2,0,3,2,2,2,3,4,1,0,1,6,4,0,6, 0.0179508, 0.017878, 0.0170121,-0.002046,-0.0036430,buy
2019-01-29,1,2,2,2,0,2,3,1,1,4,2,3,0,3,8,2,1,4,-0.0086901,-0.008546,-0.0080099,-0.009693,-0.0090539,sell
2019-01-30,2,1,3,1,0,2,2,1,1,1,3,3,4,4,4,2,3,2,-0.0068187,-0.009778,-0.0065189,-0.006519,-0.0052425,sell
2019-01-31,2,4,0,2,0,4,2,0,1,2,3,2,2,2,2,4,4,3,-0.0032576, 0.010423,-0.0013150, 0.007260,-0.0038586,buy
2019-02-01,2,2,0,1,0,3,2,0,1,2,0,0,2,1,0,5,4,3, 0.0031720, 0.008917,-0.0182914,-0.007119, 0.0008519,sell
2019-02-02,2,1,0,1,1,4,2,1,2,2,6,0,2,5,1,5,2,2,-0.0175729, 0.007443,-0.0015594,-0.027618, 0.0017116,sell
2019-02-03,1,1,0,0,1,4,2,2,4,6,6,0,0,4,1,4,2,4, 0.0048149, 0.007710, 0.0084614,-0.000864, 0.0071890,buy
2019-02-04,1,1,0,0,0,4,2,4,2,6,14,0,1,0,2,4,2,2,-0.0004597,-0.000562,-0.0014973,-0.002412,-0.0008522,buy
2019-02-05,1,1,0,1,0,5,2,6,2,2,12,8,1,1,4,6,6,2, 0.0069142, 0.000475, 0.0067176, 0.007495, 0.0092896,buy
2019-02-06,0,0,1,1,0,3,3,4,3,2,4,6,0,4,4,4,4,4, 0.0220344, 0.006775, 0.0063986, 0.009063, 0.0219128,buy
2019-02-07,1,0,1,1,0,4,2,4,2,2,4,6,0,4,8,6,3,0, 0.0039850,-0.001137,-0.0003684, 0.001205, 0.0031960,buy
2019-02-08,1,2,0,1,0,5,0,4,2,4,4,6,2,3,6,0,7,0, 0.0251345, 0.021329, 0.0259660, 0.019589, 0.0264051,buy
2019-02-09,1,2,0,1,0,2,2,3,3,4,6,4,2,1,2,2,5,0,-0.0151162,-0.015532,-0.0122661,-0.023083,-0.0220392,sell
2019-02-10,3,1,1,0,0,2,2,4,4,5,6,5,6,0,2,2,6,0, 0.0150359, 0.005836, 0.0156036, 0.009964, 0.0066288,buy
2019-02-11,3,1,1,2,0,1,1,3,2,1,7,1,4,1,2,2,6,2,-0.0020089,-0.004113,-0.0014584,-0.001458,-0.0024754,sell
2019-02-12,1,3,1,2,0,1,2,1,2,0,1,0,0,5,6,4,1,5,-0.0048146,-0.004339,-0.0152488,-0.015784,-0.0154944,sell
2019-02-13,1,1,3,1,1,3,2,1,2,4,0,2,0,7,9,3,3,3,-0.0236894,-0.018489,-0.0191588,-0.018845,-0.0205230,sell
2019-02-14,2,0,2,4,2,1,4,0,2,4,4,2,0,6,8,2,3,1,-0.0038345, 0.006003, 0.0004517, 0.018329,-0.0041769,buy
2019-02-15,2,0,1,3,1,1,1,3,1,1,4,4,0,6,3,1,9,0,-0.0055051, 0.009061,-0.0008320, 0.006139, 0.0025176,buy
2019-02-16,2,1,2,3,3,0,2,1,0,4,1,0,2,4,6,5,7,4, 0.0067119, 0.013241, 0.0143597, 0.024179, 0.0143597,buy
2019-02-17,3,1,4,2,2,0,2,2,2,5,4,0,3,5,4,7,7,4, 0.0090704, 0.009713, 0.0055858, 0.008696, 0.0083832,buy
2019-02-18,2,2,2,4,0,0,3,3,0,2,8,2,1,0,1,8,7,5, 0.0201921, 0.021330, 0.0190447,-0.015720, 0.0190447,buy
2019-02-19,3,3,4,1,0,2,3,4,1,0,7,8,0,2,5,10,9,7, 0.0226172, 0.022996, 0.0130774, 0.022627, 0.0152396,buy
2019-02-20,2,4,5,0,1,1,4,4,3,0,5,11,4,2,6,9,9,9, 0.0244490, 0.021932, 0.0197135, 0.022007, 0.0093345,buy
2019-02-21,2,2,2,3,2,1,3,7,2,7,5,10,4,8,7,7,5,6,-0.0059837,-0.016969,-0.0191529,-0.006611, 0.0075247,sell
2019-02-22,2,0,1,3,1,1,3,6,4,7,9,7,1,4,5,7,0,4,-0.0137726,-0.004409,-0.0103339,-0.003038,-0.0074712,sell
2019-02-23,1,1,1,2,3,1,6,4,4,5,11,10,1,6,7,2,4,4,-0.0160638,-0.003710,-0.0190644,-0.009592,-0.0034116,sell
2019-02-24,1,1,2,1,2,2,5,4,2,5,7,10,3,6,7,6,0,4,-0.0060485,-0.004911,-0.0056809, 0.015028,-0.0060679,sell
2019-02-25,1,3,2,2,1,1,4,6,2,3,5,6,2,11,11,6,1,8,-0.0248640,-0.033324,-0.0286551,-0.018887,-0.0090835,sell
2019-02-26,2,1,4,3,1,0,6,3,2,4,3,7,0,12,9,2,4,6,-0.0263366,-0.015553,-0.0158774,-0.009140,-0.0111511,sell
2019-02-27,1,1,4,2,1,4,4,2,3,3,4,9,0,10,4,2,5,8,-0.0099660,-0.003064,-0.0062951,-0.001213,-0.0030644,sell
2019-02-28,0,3,3,2,1,3,2,2,3,3,3,11,0,10,2,0,4,6,-0.0158067,-0.001497,-0.0030310,-0.002049,-0.0014967,sell
2019-03-01,2,1,2,1,0,3,1,2,2,3,5,6,0,3,3,1,2,4, 0.0273589, 0.014848, 0.0127397, 0.013045, 0.0192266,buy
2019-03-02,3,0,1,1,1,2,3,3,3,3,2,6,4,7,1,1,4,5, 0.0101035, 0.007394, 0.0112007, 0.010902, 0.0190984,buy
2019-03-03,1,0,1,1,0,1,4,3,4,5,2,6,2,3,0,0,4,5,-0.0112717,-0.011969,-0.0054267,-0.005427, 0.0061068,sell
2019-03-04,0,0,0,2,0,3,3,2,3,1,4,6,2,1,2,2,4,0,-0.0041986,-0.006984, 0.0072923,-0.007331,-0.0110320,sell
2019-03-05,0,0,1,2,0,3,5,2,0,1,2,6,2,4,2,2,8,2,-0.0130601, 0.012876, 0.0160695, 0.015196, 0.0109087,buy
2019-03-06,0,0,1,1,0,2,6,4,1,1,2,10,0,3,2,8,6,4, 0.0493416, 0.043512, 0.0478774, 0.050648, 0.0536899,buy
2019-03-07,1,1,0,1,0,2,5,4,1,1,2,8,1,2,4,8,6,2, 0.0375890, 0.041897, 0.0429761, 0.042696, 0.0466789,buy
2019-03-08,1,1,0,0,0,3,4,4,0,6,2,10,1,0,0,4,6,4, 0.0158231, 0.010515, 0.0149948, 0.038489, 0.0138740,buy
2019-03-09,0,3,1,0,0,3,3,3,3,9,4,8,2,0,0,6,4,0, 0.0192787, 0.019427, 0.0135083, 0.019427, 0.0174449,buy
2019-03-10,1,1,2,0,0,2,3,3,3,7,5,2,2,0,4,6,3,2,-0.0041043,-0.012823,-0.0131692,-0.008106,-0.0061091,sell
2019-03-11,1,4,1,2,0,1,2,4,2,5,4,1,2,6,6,8,2,2,-0.0096670, 0.004116, 0.0105873,-0.006895,-0.0026467,sell
2019-03-12,0,5,1,1,0,1,1,5,1,4,1,0,4,8,6,11,2,2,-0.0010950,-0.004300,-0.0005026,-0.002664,-0.0017670,buy
2019-03-13,0,4,2,1,1,1,3,3,2,8,0,2,0,6,11,6,2,4,-0.0003500, 0.014606, 0.0045125, 0.008606,-0.0003500,buy
2019-03-14,0,3,1,2,1,2,1,4,3,4,4,2,0,6,9,3,6,3, 0.0104611, 0.006625, 0.0068972, 0.005163, 0.0104611,buy
2019-03-15,0,4,1,2,0,1,1,3,3,1,0,2,0,4,10,4,4,4, 0.0048932, 0.009662, 0.0080935, 0.004045, 0.0012312,buy
2019-03-16,1,5,1,4,2,1,0,4,4,4,2,8,2,5,14,8,0,1, 0.0109278, 0.022834, 0.0109278, 0.020837, 0.0109278,buy
2019-03-17,0,5,3,1,0,2,0,4,4,5,4,4,3,8,6,8,0,2, 0.0186072, 0.018370, 0.0187820, 0.023292, 0.0216374,buy
2019-03-18,0,6,0,5,1,5,0,5,3,2,7,4,1,9,9,9,4,6,-0.0039974,-0.004863,-0.0018939,-0.004303,-0.0006289,buy
2019-03-19,0,4,3,2,0,4,1,5,2,0,5,4,0,9,11,11,7,2,-0.0080204,-0.004336,-0.0124717,-0.006110,-0.0096397,sell
2019-03-20,0,4,1,4,1,4,0,5,3,0,5,6,4,9,6,8,6,3, 0.0035169, 0.001851, 0.0044584, 0.001851, 0.0017880,buy
2019-03-21,0,1,2,3,0,2,1,4,1,4,5,3,0,5,4,4,5,3,-0.0094852,-0.010004,-0.0103624,-0.010362,-0.0083387,sell
2019-03-22,0,2,0,4,1,2,2,5,4,6,9,1,1,5,4,4,8,2, 0.0091388, 0.007333, 0.0148596, 0.007021, 0.0099489,buy
2019-03-23,0,1,1,2,1,3,3,3,1,4,7,0,3,5,4,4,8,0,-0.0016616,-0.006462,-0.0175828,-0.017262, 0.0104566,sell
2019-03-24,0,3,0,1,1,3,1,5,2,2,7,4,2,6,6,8,4,0,-0.0169945,-0.014249,-0.0286899,-0.016770,-0.0166908,sell
2019-03-25,0,1,1,2,1,1,3,3,3,0,3,4,0,7,4,6,7,0,-0.0045751,-0.015749,-0.0113714,-0.010708,-0.0113357,sell
2019-03-26,2,0,2,2,0,2,2,1,3,1,2,0,0,4,4,2,9,0, 0.0023884, 0.020967, 0.0091296, 0.010982, 0.0053295,buy
2019-03-27,1,1,0,2,0,1,1,2,1,0,1,1,0,1,2,0,8,4,-0.0089078, 0.008859,-0.0060844,-0.018904,-0.0033600,sell
2019-03-28,1,0,1,0,0,2,3,2,1,2,0,3,4,0,0,3,8,2, 0.0000397, 0.004652, 0.0048244, 0.004503, 0.0044550,buy
2019-03-29,2,1,0,0,1,2,5,2,2,2,2,2,6,4,1,3,8,2,-0.0212846,-0.010710,-0.0052657,-0.007117,-0.0052334,sell
2019-03-30,0,1,1,0,0,2,5,1,2,2,2,2,2,3,0,2,8,2, 0.0068808, 0.002058, 0.0069059, 0.004500,-0.0020861,buy
2019-03-31,0,0,1,1,0,4,4,2,1,4,6,0,2,4,4,4,4,0, 0.0078689,-0.010096,-0.0047374,-0.001889, 0.0117833,buy
2019-04-01,1,1,1,1,0,3,4,3,2,2,4,0,0,4,4,10,8,1, 0.0096223, 0.006314, 0.0085775, 0.007252, 0.0105746,buy
2019-04-02,2,1,2,0,0,1,6,1,2,2,0,0,1,6,4,8,6,1,-0.0112774,-0.002494,-0.0108493,-0.013083,-0.0148571,sell
2019-04-03,1,2,2,0,0,1,3,3,2,2,0,0,1,5,6,11,6,0,-0.0112168,-0.001520,-0.0083333,-0.012264,-0.0153495,sell
2019-04-04,0,1,2,0,0,3,2,2,0,2,0,4,0,3,2,7,6,2,-0.0013349,-0.002213, 0.0036010, 0.003673,-0.0041553,buy
2019-04-05,0,3,1,0,0,3,4,1,4,4,2,4,2,0,2,7,4,2, 0.0131257, 0.013515, 0.0193148, 0.018203, 0.0113691,buy
2019-04-06,1,3,2,0,0,2,4,1,3,5,2,4,2,2,0,7,5,2, 0.0262629, 0.026605, 0.0147272, 0.026605, 0.0258513,buy
2019-04-07,0,3,3,1,0,2,4,4,2,3,3,4,6,4,7,9,4,4,-0.0056396,-0.008790, 0.0009421,-0.006519, 0.0021526,sell
2019-04-08,0,3,2,1,0,1,3,4,3,0,1,2,4,8,9,9,4,0,-0.0145855,-0.012136,-0.0124171,-0.013177,-0.0111793,sell
2019-04-09,1,1,4,0,1,1,5,2,5,4,0,3,0,6,10,10,6,0,-0.0090820,-0.007875,-0.0097918,-0.006067,-0.0090820,sell
2019-04-10,0,1,2,2,2,1,4,3,7,4,4,2,0,6,8,12,4,0,-0.0174853,-0.009172,-0.0158277,-0.011390,-0.0151464,sell
2019-04-11,0,3,2,0,1,1,3,4,4,0,6,4,0,6,7,11,6,0,-0.0173362,-0.005734,-0.0292084,-0.005923,-0.0225477,sell
2019-04-12,1,5,2,2,2,0,4,3,4,1,3,4,2,7,15,11,2,2,-0.0165034, 0.009537,-0.0163987, 0.008684,-0.0167403,sell
2019-04-13,1,3,5,1,1,0,3,4,6,3,6,8,5,5,15,4,0,3,-0.0047882,-0.005615,-0.0033486, 0.004002,-0.0087432,sell
2019-04-14,0,4,4,3,0,1,2,3,4,2,7,6,3,6,8,5,0,4, 0.0203992, 0.019726, 0.0211414, 0.019013, 0.0198463,buy
2019-04-15,0,4,3,3,1,1,3,2,4,4,4,2,1,8,11,7,2,1, 0.0074980, 0.021195, 0.0074980, 0.010494, 0.0062197,buy
2019-04-16,0,4,5,0,2,1,2,2,5,7,2,2,0,8,12,5,5,4, 0.0092186, 0.003591, 0.0039363, 0.003936, 0.0006971,buy
2019-04-17,0,3,2,1,3,1,1,2,2,7,2,2,4,4,9,2,3,4, 0.0001853,-0.005972, 0.0007249,-0.003278,-0.0035412,buy
2019-04-18,1,1,1,0,1,1,1,2,4,11,4,4,0,0,0,0,3,0, 0.0072664, 0.005184, 0.0047638, 0.007266, 0.0102846,buy
2019-04-19,1,0,2,2,2,1,2,1,3,9,4,5,1,0,0,0,7,1, 0.0078847, 0.001243, 0.0001448, 0.007967, 0.0072799,buy
2019-04-20,1,1,3,1,1,3,2,2,0,9,2,3,3,2,4,4,5,3,-0.0098769,-0.009877,-0.0098769,-0.009587,-0.0107946,sell
2019-04-21,1,3,3,1,1,3,2,2,0,7,2,2,5,5,4,6,6,2,-0.0054489,-0.005449,-0.0017399,-0.008259,-0.0054103,sell
2019-04-22,2,2,3,1,2,1,4,0,0,8,0,6,2,3,2,2,9,2,-0.0213575,-0.017952,-0.0213575,-0.020314,-0.0196880,sell
2019-04-23,2,1,1,1,2,3,2,0,0,4,1,6,0,1,2,2,10,0,-0.0164148,-0.011678,-0.0164148,-0.015037,-0.0173961,sell
2019-04-24,1,1,0,0,1,2,2,0,2,6,0,2,0,0,0,0,7,0,-0.0162104,-0.015427,-0.0149068,-0.016210, 0.0009193,sell
2019-04-25,3,1,0,1,2,3,1,0,1,8,2,1,0,4,1,1,5,0,-0.0107657,-0.013181,-0.0057184,-0.014620,-0.0118812,sell
2019-04-26,2,1,2,1,2,1,3,1,1,8,7,3,0,4,1,1,3,4, 0.0035800, 0.003096, 0.0086408, 0.007051, 0.0065537,buy
2019-04-27,1,2,1,2,0,1,2,3,0,6,5,2,4,1,0,3,3,4,-0.0010395,-0.009867, 0.0003313,-0.002649,-0.0010395,buy
2019-04-28,0,3,1,2,0,3,3,3,0,4,7,6,2,3,2,3,6,2, 0.0006185,-0.002239,-0.0062381, 0.000922,-0.0077286,sell
2019-04-29,0,1,2,1,0,2,4,2,2,2,3,4,2,5,2,3,6,2,-0.0156421,-0.008076,-0.0112374,-0.012897,-0.0144027,sell
2019-04-30,0,2,1,3,1,3,2,3,5,3,7,4,2,4,5,5,4,2, 0.0221163, 0.018954, 0.0171845, 0.018238, 0.0220471,buy
2019-05-01,0,2,1,3,1,2,1,2,4,3,9,4,0,2,5,1,4,0, 0.0159128, 0.015913, 0.0002509, 0.023062, 0.0158428,buy
2019-05-02,1,3,1,3,1,1,1,2,5,5,9,8,0,2,1,1,2,1, 0.0112219, 0.016012, 0.0220439, 0.011289, 0.0160115,buy
2019-05-03,2,3,2,3,1,1,0,2,6,9,8,8,1,2,1,1,1,0,-0.0021964, 0.014181, 0.0151987,-0.000853, 0.0138387,buy
2019-05-04,1,1,2,4,1,1,1,1,1,5,9,6,0,2,1,1,1,0, 0.0015301, 0.003786,-0.0053115, 0.019270,-0.0000712,buy
2019-05-05,0,2,1,5,1,4,0,1,2,5,5,2,2,6,3,3,0,2,-0.0098955,-0.009895, 0.0057856,-0.009895,-0.0098955,sell
2019-05-06,1,0,3,2,2,3,2,0,2,7,4,0,2,4,4,4,3,2,-0.0137004,-0.001974,-0.0008163, 0.016973, 0.0003538,sell
2019-05-07,2,1,0,3,3,1,2,1,3,4,10,1,2,2,2,1,3,4, 0.0022034,-0.010163, 0.0013637,-0.010163, 0.0000636,buy
2019-05-08,2,2,0,2,2,0,0,3,3,0,10,1,4,4,2,2,5,0, 0.0000390,-0.004419,-0.0019419,-0.004255,-0.0010892,buy
2019-05-09,2,2,2,3,3,0,0,2,4,4,10,4,0,5,5,6,1,0, 0.0013011, 0.003198, 0.0069388, 0.002213, 0.0021699,buy
2019-05-10,2,2,4,3,3,1,0,2,6,6,14,6,0,5,5,6,1,0, 0.0003384, 0.008719, 0.0160523,-0.000787, 0.0087773,buy
2019-05-11,0,4,3,3,1,1,2,2,3,6,13,8,0,6,2,3,0,0, 0.0016102, 0.002230,-0.0031900, 0.002230, 0.0016102,sell
2019-05-12,0,6,3,4,0,1,2,3,1,4,8,10,0,8,3,6,2,2, 0.0196936, 0.021457, 0.0196936, 0.021990, 0.0202434,buy
2019-05-13,0,5,5,2,0,0,2,3,1,4,1,6,2,10,5,7,5,3, 0.0071648, 0.008513, 0.0079750, 0.008513, 0.0188461,buy
2019-05-14,0,4,3,3,0,0,1,3,2,3,1,6,3,8,4,4,4,1, 0.0176439, 0.024352, 0.0255188, 0.023427, 0.0330382,buy
2019-05-15,1,2,1,3,0,0,1,3,0,4,1,6,4,4,2,2,2,0, 0.0253250, 0.027658, 0.0288185, 0.024179, 0.0253250,buy
2019-05-16,1,4,0,3,2,0,1,3,3,2,6,6,1,4,4,2,5,4, 0.0046069, 0.008262, 0.0046069, 0.009429, 0.0088039,buy
2019-05-17,1,4,1,1,2,1,1,3,0,2,3,9,0,4,4,2,9,4,-0.0352104,-0.035275,-0.0348474,-0.035285,-0.0352571,sell
2019-05-18,1,3,2,1,1,1,0,5,0,0,6,7,4,6,6,6,5,0,-0.0089225, 0.011503,-0.0066435,-0.015954,-0.0108532,sell
2019-05-19,2,1,2,4,0,0,2,2,0,1,4,5,0,3,4,2,6,1, 0.0109478, 0.024367, 0.0140362, 0.022520, 0.0161797,buy
2019-05-20,3,0,3,2,0,2,0,1,0,2,4,0,0,1,2,2,8,3,-0.0124941,-0.027889,-0.0109105,-0.015012,-0.0109105,sell
2019-05-21,2,2,1,2,1,3,0,1,0,3,4,6,1,0,2,0,7,2,-0.0185843,-0.012571,-0.0200292,-0.011649,-0.0183127,sell
2019-05-22,3,1,3,1,1,6,1,1,0,3,5,4,3,6,1,4,9,2, 0.0011586,-0.008373,-0.0053052,-0.005182,-0.0069773,buy
2019-05-23,2,1,5,2,2,5,3,1,1,7,5,5,5,8,4,7,8,0,-0.0243716,-0.003827,-0.0012817,-0.003644,-0.0221499,sell
2019-05-24,0,1,3,3,1,4,3,2,2,10,2,5,2,4,3,6,8,0, 0.0457079, 0.019485, 0.0369592, 0.019485, 0.0436776,buy
