Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-17,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,a120,none,a60,none,a90,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,35.2079166666667,-0.0473078,-0.037879,-0.052724,-0.055344,-0.0312063,sell
2017-04-18,a150,none,none,none,none,none,none,none,a0,none,a90,none,a30,none,a120,none,a60,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,34.4633333333333,-0.0510738,-0.034809,-0.054758,-0.053819,-0.0366148,sell
2017-04-19,a150,none,none,none,none,none,none,a120,none,none,a90,a60,a30,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,33.6479166666667,-0.0466146,-0.068607,-0.066064,-0.094880,-0.0622305,sell
2017-04-20,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,32.7775, 0.0392303, 0.013250,-0.028759, 0.002236, 0.0295910,sell
2017-04-21,none,none,a30,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,31.8645833333333, 0.0555740, 0.026678,-0.023872, 0.019475, 0.0108500,buy
2017-04-22,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,30.9225,-0.0068431,-0.048266,-0.042005,-0.043178,-0.0174948,sell
2017-04-23,none,none,none,none,a120,none,a30,none,a60,a90,none,a0,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,29.9654166666667, 0.0166924,-0.020400,-0.022978,-0.028070, 0.0058081,buy
2017-04-24,none,none,none,none,a120,none,a30,a60,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,29.0075,-0.0248415,-0.039809,-0.032596,-0.046326,-0.0184107,sell
2017-04-25,none,none,none,none,a120,none,none,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,28.0583333333333, 0.0392816, 0.051839, 0.050781, 0.055465, 0.0541749,buy
2017-04-26,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,27.13,-0.0441463, 0.027570, 0.029026, 0.033558, 0.0375324,buy
2017-04-27,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,26.2283333333333,-0.0701373, 0.089822, 0.033923, 0.050096, 0.0482577,buy
2017-04-28,none,none,none,none,none,a0,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,25.3683333333333, 0.0610144, 0.086137, 0.092663, 0.091193, 0.0867803,buy
2017-04-29,none,none,none,none,none,a0,none,none,a150,a180,a60,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,24.5475,-0.0176795, 0.016464, 0.012886, 0.014340, 0.0142439,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,23.7766666666667,-0.0169668, 0.010804,-0.048403, 0.002680, 0.0063051,sell
2017-05-01,none,none,none,none,none,a0,none,none,a180,a150,a90,none,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,23.0591666666667, 0.0145253, 0.015764, 0.020753, 0.037838, 0.0221126,buy
2017-05-02,none,none,none,none,none,none,none,a60,none,a150,none,a120,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,22.3958333333333, 0.0710305, 0.068017, 0.093536, 0.093596, 0.0693271,buy
2017-05-03,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,21.7883333333333, 0.0149437, 0.032032, 0.025662, 0.028541, 0.0274146,buy
2017-05-04,none,none,a45,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,21.2404166666667, 0.0335598, 0.040069, 0.039624, 0.040972, 0.0419526,buy
2017-05-05,none,a45,a45,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,20.75,-0.0143502,-0.021895,-0.004259, 0.005984,-0.0067094,sell
2017-05-06,none,a45,a45,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,20.3175, 0.0014607,-0.028141,-0.005263, 0.010148, 0.0058729,buy
2017-05-07,none,a45,a45,none,none,a0,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,19.9429166666667, 0.0086782,-0.027641, 0.021464, 0.020180, 0.0064007,buy
2017-05-08,none,a45,none,none,none,a0,none,none,a90,a60,a180,none,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,19.6233333333333, 0.0391354, 0.005030, 0.045384, 0.039708, 0.0584389,sell
2017-05-09,none,none,none,none,none,a0,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,19.3583333333333,-0.0249521,-0.048860,-0.023654,-0.028490,-0.0238788,sell
2017-05-10,none,none,none,none,a120,a0,none,a150,a60,none,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,19.1470833333333, 0.0463102, 0.024383, 0.034736, 0.040545, 0.0413101,buy
2017-05-11,none,none,none,none,a120,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,18.98875, 0.0190861, 0.003406, 0.004444, 0.018397, 0.0116212,buy
2017-05-12,none,none,none,none,a120,a0,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,18.87875, 0.0093917,-0.003877, 0.022608, 0.010223, 0.0173951,buy
2017-05-13,none,none,none,none,a120,none,none,a180,none,a0,a120,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,18.8166666666667, 0.0483276, 0.041533, 0.044389, 0.041629, 0.0457663,buy
2017-05-14,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,18.8029166666667,-0.0076725,-0.042250,-0.021673,-0.028598,-0.0313268,sell
2017-05-15,none,none,none,none,none,none,none,a150,a0,none,none,a90,none,none,none,a30,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,18.8345833333333,-0.0394901,-0.052525,-0.026684,-0.061580,-0.0330723,sell
2017-05-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a30,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,18.9079166666667,-0.0255610,-0.013299,-0.009029,-0.042809,-0.0102661,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a30,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,19.0245833333333,-0.0414649,-0.034204,-0.020738,-0.044324,-0.0181336,sell
2017-05-18,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,a150,a30,none,none,none,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,19.1829166666667,-0.0209377,-0.022384,-0.022361,-0.015669,-0.0402273,sell
2017-05-19,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,19.3795833333333,-0.0455055,-0.040540,-0.045395,-0.015187,-0.0436843,sell
2017-05-20,none,none,a45,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,19.6154166666667,-0.0426759,-0.033509,-0.039791,-0.005519,-0.0384542,sell
2017-05-21,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,19.8879166666667,-0.0314841,-0.034399,-0.038452,-0.002687,-0.0595100,sell
2017-05-22,none,none,a45,none,none,none,none,a60,a90,none,none,a0,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,20.1995833333333,-0.0162676, 0.010339,-0.000230,-0.008636, 0.0109816,buy
2017-05-23,none,none,a45,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,20.5445833333333,-0.0229857, 0.007603,-0.013423,-0.027469,-0.0181452,sell
2017-05-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,a90,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,20.9266666666667,-0.0020251,-0.027397,-0.001711, 0.003197, 0.0044863,buy
2017-05-25,none,none,none,none,a135,none,none,none,none,a150,none,none,none,a135,none,none,none,a90,none,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,21.3425, 0.0383452, 0.021731, 0.010119, 0.029250, 0.0362792,buy
2017-05-26,none,none,none,none,a135,none,none,none,a150,none,none,a60,none,a135,none,none,none,a90,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,21.7954166666667, 0.0343053, 0.016158, 0.017147, 0.028206, 0.0377270,buy
2017-05-27,a180,none,none,none,none,none,none,a0,none,a180,a60,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,22.2808333333333, 0.0259868, 0.002186, 0.002089, 0.015207,-0.0086915,buy
2017-05-28,a180,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,22.8, 0.0255307, 0.026621, 0.010601, 0.033948, 0.0272493,buy
2017-05-29,a180,a60,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,23.355,-0.0267463,-0.040872,-0.053376, 0.005540,-0.0532414,sell
2017-05-30,a180,a60,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,23.9429166666667,-0.0254829,-0.038877,-0.059748, 0.006953,-0.0439641,sell
2017-05-31,none,a60,none,a120,none,none,none,a60,none,a120,a120,a120,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,24.565,-0.0369949,-0.028919,-0.046670,-0.036576,-0.0396666,sell
2017-06-01,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,25.2208333333333,-0.0453179,-0.035906,-0.053142,-0.054056,-0.0429952,sell
2017-06-02,none,none,none,none,none,none,none,a90,a120,a90,a150,a150,none,none,none,a45,none,none,a120,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,25.91125, 0.0342448, 0.035719, 0.012888, 0.014312, 0.0260819,buy
2017-06-03,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,26.63375,-0.0102196,-0.011828,-0.015126,-0.010337,-0.0013976,buy
2017-06-04,none,none,none,none,a150,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,27.3958333333333, 0.0008330, 0.010599, 0.006786, 0.013855, 0.0226606,buy
2017-06-05,none,none,none,none,none,a30,none,a120,none,a60,a180,a180,none,none,none,none,none,none,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,28.1883333333333, 0.0888970, 0.094792, 0.080153, 0.040807, 0.0683571,buy
2017-06-06,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,a60,none,none,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,29.0158333333333, 0.0162574, 0.024396,-0.012883, 0.018124, 0.0109872,buy
2017-06-07,none,none,a30,none,none,none,a30,none,a60,none,a150,none,none,none,none,none,a60,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,29.8758333333333, 0.0524059, 0.050367, 0.046967, 0.041691, 0.0547984,buy
2017-06-08,none,none,a30,a135,none,none,a30,a150,none,none,none,a150,none,a150,none,none,a60,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,30.77125, 0.0199735, 0.026518,-0.005297, 0.021772, 0.0111672,buy
2017-06-09,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,31.6991666666667, 0.0002897, 0.013647,-0.021264, 0.005761, 0.0268808,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,a0,a120,a120,none,a150,none,none,a60,none,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,32.6595833333333, 0.0359155, 0.038806, 0.017530, 0.036058, 0.0654225,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,33.6491666666667, 0.0201449, 0.015405,-0.012076, 0.023388, 0.0124707,buy
2017-06-12,none,none,none,none,none,a45,none,none,a0,none,a90,none,none,none,none,none,a60,none,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,34.66875, 0.0030578, 0.019263,-0.010007, 0.017774, 0.0248332,sell
2017-06-13,none,none,none,none,none,a45,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,35.7166666666667, 0.0053676,-0.011099, 0.001006, 0.010589, 0.0209892,buy
2017-06-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,a135,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,36.7883333333333, 0.0070723, 0.008419,-0.021481, 0.009232,-0.0000401,buy
2017-06-15,none,none,none,a150,none,none,none,a120,none,a60,a60,none,none,none,a180,none,none,none,a135,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,37.8816666666667, 0.0101214, 0.012280,-0.000408, 0.009889, 0.0114893,buy
2017-06-16,none,none,none,a150,none,none,none,a120,a60,none,none,a60,none,none,a180,none,none,none,a135,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,38.9941666666667, 0.0046672, 0.010433,-0.009397, 0.007866, 0.0106115,buy
2017-06-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,40.1216666666667,-0.0593960,-0.083465,-0.094713,-0.090758,-0.0862021,sell
2017-06-18,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,41.2595833333333,-0.0358488,-0.019562,-0.085960,-0.045016,-0.0370914,sell
2017-06-19,none,none,none,none,a180,a60,none,none,a90,a120,a0,none,none,none,none,a60,none,none,none,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,42.4033333333333, 0.0034272,-0.000484,-0.012996,-0.007283,-0.0045519,buy
2017-06-20,none,none,none,none,none,a60,a45,a60,none,none,none,a0,none,none,none,none,none,none,none,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,43.5508333333333,-0.0005184, 0.011004,-0.012161,-0.032610,-0.0099683,sell
2017-06-21,none,none,none,none,none,none,a45,none,a120,a150,none,a0,none,none,none,none,none,none,none,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,44.695, 0.0170320, 0.036820, 0.015729, 0.033969, 0.0431869,buy
2017-06-22,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,45.8320833333333,-0.0220545,-0.037334,-0.023827,-0.038284, 0.0022413,buy
