Date,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-08,none,none,none,a60,none,a150,none,none,none,a150,none,a135,none,none, 0.0108823,-0.022933,-0.019953,-0.038468,-0.020194,sell
2017-07-09,none,a135,none,a60,a180,none,a0,none,a90,none,none,a135,none,none,-0.0521516,-0.053755,-0.057320,-0.049363,-0.059106,sell
2017-07-10,none,a135,none,a60,none,a180,none,none,a90,a120,none,none,none,none,-0.0081950,-0.025769,-0.028954,-0.059266,-0.035743,sell
2017-07-11,none,a135,none,none,none,a180,none,a60,none,none,a45,none,none,none,-0.0785600,-0.041809,-0.088643,-0.076389,-0.061630,sell
2017-07-12,none,none,none,none,a150,none,none,a60,a60,none,a45,none,none,none,-0.0051448, 0.012720,-0.020519,-0.024552,-0.051282,sell
2017-07-13,none,none,none,none,none,a150,a60,none,none,a90,a45,none,none,none,-0.0558093,-0.023757,-0.075824,-0.044385,-0.071194,sell
2017-07-14,none,none,none,none,a120,none,a60,a90,none,none,a45,none,none,none,-0.0469540, 0.053629,-0.060626,-0.041606,-0.033675,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,a60,a45,none,none,a45, 0.0036642, 0.026644,-0.005675, 0.007853,-0.017661,sell
2017-07-16,a150,none,none,none,a90,a120,a90,a120,a0,a60,a45,none,none,a45,-0.0082778, 0.018216, 0.013826, 0.001824, 0.006228,buy
2017-07-17,a150,none,none,none,a90,none,none,none,a0,none,a45,none,none,a45,-0.0528107, 0.021606,-0.051906,-0.050317,-0.055136,sell
2017-07-18,a150,a120,none,none,none,a90,a120,a150,none,none,a45,none,none,a45, 0.0240189, 0.022787, 0.015582, 0.021146, 0.013296,buy
2017-07-19,none,a120,none,none,a60,none,none,none,none,none,a45,a150,none,none, 0.0039898, 0.037354,-0.048295, 0.009413,-0.060174,sell
2017-07-20,none,a120,none,none,none,a60,a150,a180,none,a0,none,a150,none,none, 0.0393112, 0.024512, 0.029878, 0.026825,-0.002328,buy
2017-07-21,none,a120,none,none,none,a60,none,none,a60,none,none,a150,none,none, 0.0421639, 0.035539, 0.022352, 0.029884, 0.006874,buy
2017-07-22,none,none,none,none,none,none,a180,a150,none,none,none,a150,a180,none,-0.0284941,-0.052185, 0.068272,-0.042619,-0.028458,sell
2017-07-23,none,none,a120,none,a0,none,none,none,a90,none,none,none,a180,none, 0.0497531, 0.003704, 0.072998, 0.038012, 0.022459,buy
2017-07-24,none,none,a120,none,none,none,a150,a120,none,a60,none,none,a180,none, 0.0011993,-0.025218, 0.079597, 0.013144, 0.009021,sell
2017-07-25,none,none,a120,none,none,a0,none,a120,a120,a60,none,none,a180,none, 0.0254289, 0.042111, 0.066643, 0.052253, 0.049389,buy
2017-07-26,a135,none,a120,none,none,none,a120,a90,none,none,none,none,a180,none,-0.0210017,-0.040669, 0.041878,-0.037212,-0.043516,sell
2017-07-27,a135,none,none,none,a60,none,none,a90,a150,a90,none,none,none,none,-0.0286565,-0.064592,-0.066082,-0.033009,-0.038532,sell
2017-07-28,a135,none,none,none,a60,none,a90,none,none,none,none,none,none,a60,-0.0193667,-0.061002, 0.060374,-0.019812,-0.034017,sell
2017-07-29,a135,none,none,none,none,none,a90,a60,a180,a120,none,none,none,a60,-0.0065323,-0.098914, 0.024897, 0.014472,-0.005122,buy
2017-07-30,a135,none,none,none,a90,a60,none,none,a180,a120,none,none,none,a60, 0.0224434,-0.015738, 0.006438,-0.009106,-0.007758,sell
2017-07-31,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,-0.0846594,-0.081828, 0.210029,-0.047275,-0.049479,sell
2017-08-01,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,a60,-0.0182969,-0.081525, 0.167499, 0.021083,-0.028314,sell
2017-08-02,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none, 0.0048134, 0.064566, 0.026965, 0.028711, 0.028546,buy
2017-08-03,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none, 0.0346711, 0.040102, 0.046091, 0.059104, 0.071529,buy
2017-08-04,none,none,none,none,a150,a120,none,none,a120,a180,none,none,none,none, 0.0282977, 0.038332, 0.043717, 0.045226, 0.030716,buy
2017-08-05,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none, 0.0175779, 0.145236, 0.153705, 0.154835, 0.143876,buy
2017-08-06,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none, 0.0313539, 0.065065, 0.057078, 0.057355, 0.047628,buy
2017-08-07,none,none,none,none,a180,a150,none,none,none,a150,none,none,none,none, 0.0481562, 0.084921, 0.083025, 0.116884, 0.094327,buy
2017-08-08,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none, 0.2460411, 0.214330, 0.235240, 0.237850, 0.001358,buy
2017-08-09,none,none,none,a60,a150,a180,none,none,none,a120,none,none,none,none, 0.1849267, 0.223377, 0.221625, 0.255544, 0.136859,buy
2017-08-10,none,none,none,a60,a150,none,a60,a90,none,none,a30,none,none,none, 0.2746205, 0.353193, 0.359260, 0.339181, 0.279638,buy
2017-08-11,none,none,a135,a60,none,a150,none,none,none,none,a30,none,none,none, 0.1393120, 0.105601, 0.195966, 0.203582, 0.197401,buy
2017-08-12,none,none,a135,a60,a120,a150,a90,a120,none,a90,a30,none,none,none, 0.1265003, 0.072368, 0.196956, 0.218378, 0.202120,buy
2017-08-13,none,none,a135,none,none,none,none,none,a0,none,a30,a180,none,none, 0.5335236, 0.143038, 0.649163, 0.642696, 0.639869,buy
2017-08-14,none,none,a135,none,a90,a120,a120,a150,none,a60,a30,a180,none,none, 0.1789235, 0.349007, 0.542742, 0.546669, 0.546669,buy
2017-08-15,none,none,a135,none,none,none,none,a150,none,none,a30,a180,none,none, 0.2210853, 0.143038, 0.351837, 0.330258, 0.327431,buy
2017-08-16,none,none,none,none,a60,a90,a150,a180,none,none,a30,a180,none,none, 0.4938092, 0.190232, 0.436713, 0.442983, 0.390485,buy
2017-08-17,none,none,none,none,none,none,none,a180,a60,none,a30,a180,a150,none, 0.4982251, 0.187263, 0.488268, 0.491461, 0.393025,buy
2017-08-18,none,none,none,none,none,a60,a180,none,none,none,none,none,a150,none, 0.2462460, 0.156399, 0.216616, 0.158081, 0.203493,buy
2017-08-19,none,none,none,a45,none,none,a180,a150,a90,a0,none,none,a150,none, 0.3049287,-0.006911, 0.100073,-0.000754, 0.099996,sell
2017-08-20,none,none,none,a45,none,none,a150,none,none,none,none,none,a150,none, 0.1051882,-0.045706, 0.107443,-0.026377, 0.101825,sell
2017-08-21,none,none,none,a45,a0,none,a150,a120,a120,none,none,none,none,none,-0.0021674, 0.084129, 0.084129, 0.101416, 0.095107,buy
2017-08-22,none,none,none,a45,none,a0,a120,none,none,none,none,none,none,none,-0.0849345,-0.056495,-0.081183,-0.115813,-0.056495,sell
2017-08-23,none,none,none,none,none,none,a120,a90,a150,a60,none,none,none,a90,-0.0768684,-0.083977, 0.032132, 0.032969,-0.086643,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a90,-0.0708106,-0.088112,-0.028292,-0.041180,-0.071758,sell
2017-08-25,none,none,none,none,a60,none,a90,a60,none,none,none,none,none,a90, 0.0197089, 0.032805, 0.035626, 0.008190, 0.034591,buy
2017-08-26,a135,none,none,none,a60,a60,none,none,a180,a90,none,none,none,a90,-0.0987532,-0.115034,-0.114404,-0.101284,-0.106333,sell
2017-08-27,a135,none,none,a30,none,none,a60,none,none,none,none,none,none,none,-0.0603185,-0.061515,-0.099806,-0.071601, 0.041932,sell
2017-08-28,a135,none,none,a30,a90,a90,none,none,a150,a120,none,none,none,none, 0.0486256, 0.035570,-0.027361, 0.015787, 0.072828,buy
2017-08-29,a135,none,none,a30,none,a90,none,none,none,a120,none,none,a135,none, 0.0569786, 0.054736,-0.022088, 0.012971, 0.071463,buy
2017-08-30,a135,none,none,none,a120,none,none,a0,none,none,none,none,a135,none,-0.0153607,-0.021233,-0.078973,-0.013808,-0.016439,buy
2017-08-31,a135,none,a120,none,a120,a120,none,none,a120,a150,none,none,a135,none,-0.0397359,-0.069790,-0.012695,-0.042082,-0.042082,sell
2017-09-01,none,none,a120,none,none,none,a0,none,none,a150,none,none,a135,none,-0.1084525,-0.144352,-0.082415,-0.021502,-0.042365,sell
2017-09-02,none,none,a120,none,a150,a150,none,none,a90,none,none,none,a135,none,-0.1276022,-0.153459, 0.005493,-0.122863,-0.128931,sell
2017-09-03,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,-0.0323224,-0.034766,-0.023372, 0.150278,-0.023342,sell
2017-09-04,none,none,a120,none,none,a180,none,a60,a60,none,none,none,none,none,-0.3025919,-0.281766,-0.308250,-0.105061,-0.105061,sell
2017-09-05,none,none,a120,none,a180,a180,none,none,a60,none,none,none,none,none,-0.2748627,-0.263951,-0.274539,-0.098845,-0.134372,sell
2017-09-06,none,none,a120,none,none,none,a60,a90,none,a150,none,none,none,none,-0.1216084,-0.105837,-0.134490,-0.103169,-0.115466,sell
2017-09-07,none,none,a120,none,a150,a150,none,a90,none,none,none,a150,none,none, 0.2211791,-0.038385, 0.213665, 0.186857, 0.217814,buy
2017-09-08,none,none,a120,none,none,none,a90,a120,none,a120,none,a150,none,none, 0.0596854,-0.004297, 0.015726,-0.116380, 0.083867,sell
2017-09-09,none,none,a120,none,a120,a120,none,a120,a0,none,none,a150,none,none, 0.1144110, 0.059953, 0.128817, 0.005662, 0.137653,sell
2017-09-10,a135,none,a120,none,a120,none,a120,none,none,a90,none,a150,none,none, 0.0736413,-0.086895,-0.044842,-0.103869,-0.006863,sell
2017-09-11,a135,none,none,none,none,a90,a120,a150,none,a90,none,none,a120,none, 0.0317012, 0.103451, 0.031720, 0.041088, 0.039714,buy
2017-09-12,a135,none,none,none,a90,a90,a150,none,none,none,none,none,a120,none,-0.0916324, 0.043186,-0.093931, 0.019513,-0.078991,buy
2017-09-13,a135,none,none,none,none,none,a150,a180,a60,a60,none,none,a120,none,-0.0851774,-0.032686,-0.093796,-0.048700,-0.083880,sell
2017-09-14,a135,none,none,none,a60,a60,none,none,none,none,none,none,a120,none,-0.0779664,-0.049149,-0.095514,-0.066131,-0.079760,sell
2017-09-15,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none, 0.2368793,-0.047822, 0.235121, 0.002833, 0.243986,sell
2017-09-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120, 0.0742175, 0.115996, 0.064860, 0.173739, 0.165872,buy
2017-09-17,none,none,none,none,none,none,a150,a120,a120,a0,none,none,none,a120,-0.0053749, 0.018417, 0.053871, 0.054741, 0.052181,sell
2017-09-18,none,none,none,none,a0,a0,none,none,a120,a0,none,none,none,a120, 0.0601581, 0.101059, 0.070007, 0.145183, 0.143869,buy
2017-09-19,none,none,a135,none,none,a0,a120,a90,none,none,none,a135,none,a120,-0.0211298,-0.030432,-0.087645,-0.030195,-0.047459,sell
2017-09-20,none,none,a135,none,none,none,none,none,a150,none,none,a135,none,none,-0.0418603, 0.018753,-0.034756,-0.059506,-0.044156,sell
2017-09-21,a120,none,a135,none,none,none,a90,a60,none,none,none,a135,none,none,-0.0448516,-0.043308,-0.045184, 0.005500,-0.044852,sell
2017-09-22,a120,none,none,none,none,none,none,a60,a180,a60,none,a135,none,none, 0.0325235, 0.033315, 0.034475, 0.059657, 0.043653,buy
2017-09-23,a120,none,none,none,a60,none,a60,none,none,a60,none,a135,none,none, 0.0464134, 0.046413, 0.046413, 0.072269, 0.057462,buy
2017-09-24,none,a90,none,none,none,a60,a60,none,a150,none,none,none,none,none, 0.0296110, 0.044479, 0.043974, 0.038045, 0.044587,buy
2017-09-25,none,a90,none,none,none,none,none,none,a150,a90,none,none,none,none, 0.0427859, 0.063438, 0.046983, 0.048195, 0.060480,buy
2017-09-26,none,a90,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.0528089,-0.026603,-0.031135,-0.054395,-0.034995,sell
2017-09-27,none,none,a150,none,none,a90,none,a0,a120,none,none,none,none,none, 0.0590375, 0.180946, 0.184513, 0.182931, 0.182931,buy
2017-09-28,none,none,a150,none,a120,none,a0,none,none,a120,none,none,none,a135, 0.1015297, 0.095909, 0.098715, 0.070838, 0.082188,buy
2017-09-29,none,none,a150,none,a120,none,a0,none,a90,none,none,none,none,a135,-0.0216033,-0.011468,-0.024625,-0.012950,-0.030866,sell
2017-09-30,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a135,-0.0220288,-0.018251,-0.014989,-0.024828,-0.038835,sell
2017-10-01,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,a135, 0.1207997, 0.118303, 0.054035, 0.119693, 0.082652,buy
2017-10-02,none,none,none,none,none,a150,none,a60,a60,none,a0,a120,none,none, 0.1083467, 0.098992, 0.108347, 0.118772, 0.109927,buy
2017-10-03,none,none,none,none,a180,a150,a60,none,none,a180,a0,a120,none,none,-0.0714619,-0.023592,-0.038415,-0.079146,-0.083562,sell
2017-10-04,none,none,none,none,a180,none,a60,a90,none,a180,a0,a120,none,none,-0.1369590,-0.055494,-0.091690,-0.114232,-0.125422,sell
2017-10-05,none,none,none,none,none,a180,a90,none,none,none,a0,a120,none,none,-0.0764403,-0.002204,-0.059556,-0.074250,-0.012739,sell
2017-10-06,none,none,none,none,a150,none,a90,a120,a0,a150,a0,none,a90,none,-0.0908951,-0.084269,-0.035927,-0.081249,-0.074983,sell
2017-10-07,none,none,none,none,none,a150,none,none,none,none,a0,none,a90,none,-0.0333973,-0.020296,-0.012904,-0.042157,-0.027405,sell
2017-10-08,a90,none,none,none,a120,a150,a120,a150,none,a120,a0,none,a90,none,-0.0613998,-0.081557,-0.083803,-0.055559,-0.081127,sell
2017-10-09,a90,none,none,none,none,none,none,none,none,none,a0,none,a90,none,-0.0782684, 0.083313, 0.078744, 0.072330, 0.094013,buy
2017-10-10,a90,none,none,none,a90,a120,a150,a180,a60,a90,none,none,a90,a150,-0.0674554,-0.012454,-0.012329, 0.021537,-0.029913,buy
2017-10-11,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a150, 0.0442409, 0.047618, 0.067475, 0.040850, 0.061449,buy
2017-10-12,none,a60,none,none,a60,a90,a180,a150,a90,none,none,none,none,a150, 0.0872642, 0.048594, 0.086449, 0.024723, 0.082769,buy
2017-10-13,none,a60,none,none,none,none,none,none,a90,a60,none,none,none,a150, 0.1125051, 0.106789, 0.106789, 0.109763, 0.110330,buy
2017-10-14,none,a60,a180,none,none,none,a150,a120,none,none,none,none,none,none, 0.0600323, 0.066980, 0.066980, 0.063601, 0.066980,buy
2017-10-15,none,none,a180,none,none,a60,none,a120,a120,none,none,none,none,none, 0.0856538, 0.077484, 0.078045, 0.084789, 0.078045,buy
2017-10-16,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,-0.0374262,-0.066687,-0.066687,-0.051097,-0.069757,sell
2017-10-17,none,none,none,none,a0,none,none,a90,a150,a0,none,none,none,none,-0.1053599,-0.096480,-0.079820,-0.108580,-0.079820,sell
2017-10-18,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,-0.0555242,-0.005755,-0.066694,-0.066694,-0.079245,sell
2017-10-19,none,none,none,none,none,none,a90,a60,a180,none,none,none,none,none,-0.0426422,-0.036848,-0.054460,-0.076363,-0.051351,sell
2017-10-20,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0219028, 0.024985, 0.025304, 0.038994, 0.024200,buy
2017-10-21,none,a45,none,a30,none,none,a60,none,none,none,none,none,none,none,-0.0614416,-0.080762,-0.073929,-0.065283,-0.055099,sell
2017-10-22,none,a45,none,a30,a60,none,none,none,a150,none,none,none,none,none,-0.0534571,-0.064441,-0.011167,-0.034703,-0.030505,sell
2017-10-23,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.0826749,-0.095300,-0.078845,-0.068802,-0.042308,sell
2017-10-24,none,a45,none,a30,a90,none,none,a0,a120,none,none,none,none,none, 0.0723604, 0.042785, 0.071853, 0.075368, 0.077206,buy
2017-10-25,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,-0.0298221,-0.014636,-0.039278,-0.039992,-0.041000,sell
2017-10-26,a60,none,none,a30,none,a60,a0,none,none,a90,none,a90,none,none, 0.0832247, 0.023627, 0.028759,-0.036873,-0.082090,sell
2017-10-27,a60,none,none,a30,a120,none,none,none,a90,none,none,a90,none,none,-0.0396264,-0.018114,-0.007893,-0.061830,-0.056944,sell
2017-10-28,a60,none,none,a30,none,a90,none,none,none,a120,none,a90,none,none,-0.0046169,-0.035832, 0.045851,-0.026791,-0.015001,sell
2017-10-29,a60,none,none,a30,none,a90,none,a60,a60,a120,none,a90,none,none, 0.0012130,-0.057602, 0.001478,-0.004272,-0.007612,buy
2017-10-30,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none,-0.0122115, 0.079174,-0.005261,-0.077579, 0.055167,buy
2017-10-31,none,a30,none,a30,none,a120,a60,a90,none,a150,none,none,none,none, 0.0637408, 0.067870, 0.077255, 0.036279, 0.093307,buy
2017-11-01,none,a30,a150,a30,a180,none,none,a90,none,none,none,none,a60,none,-0.0205262,-0.035510,-0.042505,-0.022419,-0.033859,sell
2017-11-02,none,a30,a150,a30,none,none,a90,a120,none,a180,none,none,a60,a180, 0.1262187, 0.107758, 0.092233, 0.144471, 0.108395,buy
2017-11-03,none,a30,a150,a30,a150,a150,none,a120,a0,a180,none,none,a60,a180, 0.1205159, 0.102954, 0.099876, 0.134119, 0.106204,buy
2017-11-04,none,none,a150,a30,a150,none,a120,none,none,none,none,none,a60,a180, 0.1190956, 0.119096, 0.044336, 0.129753, 0.125025,buy
2017-11-05,a45,none,none,a30,a120,a180,none,a150,none,a150,none,none,a60,a180, 0.0280706,-0.024293,-0.019418, 0.004077, 0.034275,buy
2017-11-06,a45,none,none,none,a120,none,a150,none,none,none,none,none,none,none, 0.0445838, 0.051328,-0.015635,-0.030693, 0.045628,buy
2017-11-07,a45,none,none,none,none,a150,none,a180,a60,a120,none,none,none,none, 0.0743041, 0.073264,-0.018491, 0.060318,-0.007431,buy
2017-11-08,a45,none,none,none,a90,none,a180,none,none,none,none,none,none,none,-0.0166915, 0.060112, 0.041803,-0.033513, 0.053073,buy
2017-11-09,none,none,none,none,none,a120,none,a150,a90,a90,none,none,none,none, 0.0031246,-0.043002,-0.051241,-0.044734,-0.055915,sell
2017-11-10,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,-0.0884141,-0.087133,-0.089686,-0.089564,-0.090836,sell
2017-11-11,none,none,a135,none,none,none,none,a120,a120,none,none,none,none,none,-0.1063609,-0.096430,-0.105609,-0.060912,-0.113104,sell
2017-11-12,none,none,a135,none,none,a90,a120,none,none,a60,none,none,none,none,-0.0415858,-0.038255,-0.081085,-0.079464,-0.080347,sell
2017-11-13,none,none,a135,none,none,none,a120,a90,a150,none,none,none,none,none,-0.0022005,-0.000442,-0.020289,-0.014639,-0.019001,sell
2017-11-14,none,none,a135,none,none,a60,none,none,none,none,none,none,a45,none,-0.0373854,-0.082000,-0.067748,-0.078846,-0.071120,sell
2017-11-15,none,none,none,none,a0,a60,a90,a60,a180,none,none,none,a45,none, 0.0425847,-0.026445, 0.006541,-0.035660,-0.028207,sell
2017-11-16,a30,none,none,none,none,none,none,a60,a180,none,none,none,a45,none, 0.0626131, 0.049249, 0.062613, 0.049912, 0.063260,buy
2017-11-17,a30,none,none,none,none,none,a60,none,none,a0,none,none,a45,none, 0.0167009, 0.004889, 0.019138, 0.014528, 0.027075,buy
2017-11-18,a30,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.0592831, 0.038258, 0.058693, 0.058888, 0.059186,buy
2017-11-19,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0005846,-0.060042,-0.004476,-0.027805,-0.024950,sell
2017-11-20,a30,none,none,none,a60,a0,none,a0,a120,none,a30,a60,none,none,-0.0446531,-0.055132,-0.044860,-0.025706,-0.044975,sell
2017-11-21,none,none,none,none,none,none,none,a0,a120,none,a30,a60,none,none,-0.0371028,-0.031779,-0.025077,-0.015942, 0.009094,sell
2017-11-22,none,none,none,none,a90,none,a0,none,none,a60,a30,a60,none,none,-0.0415607,-0.027744,-0.034556,-0.025618,-0.018541,sell
2017-11-23,none,none,a120,none,a90,none,none,none,a90,a60,a30,a60,none,none,-0.0127600,-0.014225,-0.010743, 0.049758,-0.009170,sell
2017-11-24,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none, 0.1124527, 0.126538, 0.131205, 0.135794, 0.131205,buy
2017-11-25,none,a0,a120,none,a120,a60,none,a60,a60,a90,a30,none,none,a150,-0.0014044, 0.068460, 0.086655, 0.069361, 0.088913,buy
2017-11-26,none,a0,a120,none,none,a60,none,a60,a60,none,a30,none,none,a150,-0.0060337, 0.028148, 0.072899, 0.030705, 0.089357,sell
2017-11-27,none,a0,a120,a30,none,none,a60,none,none,none,none,none,a30,a150,-0.0984435,-0.071276,-0.057674,-0.064925,-0.057782,sell
2017-11-28,none,a0,none,a30,a150,a90,none,a90,none,a120,none,none,a30,a150,-0.0898754,-0.062088,-0.062658,-0.062658,-0.072081,sell
2017-11-29,none,a0,none,a30,none,none,a90,none,none,none,none,none,a30,a150,-0.0842706,-0.080066,-0.080918,-0.080148,-0.078376,sell
2017-11-30,none,a0,none,a30,a180,a120,a90,a120,a0,a150,none,none,a30,none,-0.0003581, 0.040260, 0.113737, 0.094380, 0.084564,sell
2017-12-01,none,a0,none,a30,none,none,a120,none,none,none,none,none,a30,none, 0.0096188, 0.063894, 0.034037, 0.010804, 0.057025,buy
2017-12-02,none,a0,none,a30,a150,a150,a120,a150,none,a180,none,a45,none,none,-0.0006521, 0.056727, 0.012685, 0.059693, 0.007512,sell
