Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-04,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.003545, 0.003507, 0.000065, 0.01012,-0.003959,sell
2019-11-05,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.003545, 0.003507, 0.000065, 0.01012,-0.003959,sell
2019-11-06,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.003545, 0.003507, 0.000065, 0.01012,-0.003959,sell
2019-11-07,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011124, 0.005099, 0.002334, 0.00828,-0.010838,buy
2019-11-08,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011124, 0.005099, 0.002334, 0.00828,-0.010838,buy
2019-11-09,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011124, 0.005099, 0.002334, 0.00828,-0.010838,buy
2019-11-10,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011124, 0.005099, 0.002334, 0.00828,-0.010838,buy
2019-11-11,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011124, 0.005099, 0.002334, 0.00828,-0.010838,buy
2019-11-12,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011124, 0.005099, 0.002334, 0.00828,-0.010838,buy
2019-11-14,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2019-11-15,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2019-11-16,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2019-11-17,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.001996,-0.001311, 0.002308, 0.00502, 0.004112,buy
2019-11-18,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.001996,-0.001311, 0.002308, 0.00502, 0.004112,buy
2019-11-19,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.001996,-0.001311, 0.002308, 0.00502, 0.004112,buy
2019-11-20,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.001996,-0.001311, 0.002308, 0.00502, 0.004112,buy
2019-11-21,0,1,0,0,0,0,2,0,0,0,1,1,1, 0.013159,-0.014894,-0.008633,-0.01382,-0.010662,sell
2019-11-22,0,1,0,0,0,0,2,0,0,0,1,1,1, 0.013159,-0.014894,-0.008633,-0.01382,-0.010662,sell
2019-11-23,0,1,0,0,0,0,2,0,0,0,1,1,1, 0.013159,-0.014894,-0.008633,-0.01382,-0.010662,sell
2019-11-24,0,1,0,0,0,0,2,0,0,0,1,1,1, 0.013159,-0.014894,-0.008633,-0.01382,-0.010662,sell
2019-11-25,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.006457, 0.019888, 0.000926,-0.00536, 0.026621,buy
2019-11-26,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.006457, 0.019888, 0.000926,-0.00536, 0.026621,buy
2019-11-27,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.006457, 0.019888, 0.000926,-0.00536, 0.026621,buy
2019-11-28,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.006457, 0.019888, 0.000926,-0.00536, 0.026621,buy
2019-11-29,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.006457, 0.019888, 0.000926,-0.00536, 0.026621,buy
2019-11-30,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-12-01,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-12-02,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-12-03,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2019-12-04,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.003961,-0.005553, 0.001289,-0.01176,-0.008162,sell
2019-12-05,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.003961,-0.005553, 0.001289,-0.01176,-0.008162,sell
2019-12-06,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.003961,-0.005553, 0.001289,-0.01176,-0.008162,sell
2019-12-07,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.003961,-0.005553, 0.001289,-0.01176,-0.008162,sell
2019-12-08,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.003961,-0.005553, 0.001289,-0.01176,-0.008162,sell
2019-12-09,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.003961,-0.005553, 0.001289,-0.01176,-0.008162,sell
2019-12-10,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.003961,-0.005553, 0.001289,-0.01176,-0.008162,sell
2019-12-11,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.010739,-0.012722,-0.030953,-0.01268,-0.000063,sell
2019-12-12,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.010739,-0.012722,-0.030953,-0.01268,-0.000063,sell
2019-12-22,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.002632, 0.001820,-0.003776, 0.00038,-0.004055,sell
2019-12-23,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.002632, 0.001820,-0.003776, 0.00038,-0.004055,sell
2019-12-24,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.002632, 0.001820,-0.003776, 0.00038,-0.004055,sell
2019-12-25,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.002632, 0.001820,-0.003776, 0.00038,-0.004055,sell
2019-12-26,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.002632, 0.001820,-0.003776, 0.00038,-0.004055,sell
2019-12-27,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.002632, 0.001820,-0.003776, 0.00038,-0.004055,sell
2019-12-28,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.002632, 0.001820,-0.003776, 0.00038,-0.004055,sell
2019-12-29,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.002632, 0.001820,-0.003776, 0.00038,-0.004055,sell
2019-12-30,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.003965, 0.001838,-0.011078,-0.00620,-0.009873,sell
2019-12-31,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.003965, 0.001838,-0.011078,-0.00620,-0.009873,sell
2020-01-01,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.003965, 0.001838,-0.011078,-0.00620,-0.009873,sell
2020-01-02,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2020-01-03,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2020-01-04,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2020-01-05,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2020-01-06,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2020-01-07,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2020-01-08,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2020-01-09,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2020-01-10,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2020-01-11,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.029451,-0.003393, 0.017645, 0.01569,-0.003762,sell
2020-01-12,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2020-01-13,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2020-01-14,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2020-01-15,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2020-01-16,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2020-01-17,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2020-01-18,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.021910,-0.021392,-0.016219,-0.02363,-0.016025,sell
2020-01-19,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.021910,-0.021392,-0.016219,-0.02363,-0.016025,sell
2020-01-20,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.021910,-0.021392,-0.016219,-0.02363,-0.016025,sell
2020-01-21,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.021910,-0.021392,-0.016219,-0.02363,-0.016025,sell
2020-01-22,0,0,0,0,0,0,0,2,0,0,0,1,1,-0.021910,-0.021392,-0.016219,-0.02363,-0.016025,sell
2020-01-23,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2020-01-24,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2020-01-25,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2020-01-26,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2020-01-29,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2020-01-30,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2020-01-31,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2020-02-01,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2020-02-02,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.027302, 0.027311, 0.005636, 0.02446, 0.025217,buy
2020-02-03,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.027302, 0.027311, 0.005636, 0.02446, 0.025217,buy
2020-02-04,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.027302, 0.027311, 0.005636, 0.02446, 0.025217,buy
2020-02-05,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.027302, 0.027311, 0.005636, 0.02446, 0.025217,buy
2020-02-06,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.027302, 0.027311, 0.005636, 0.02446, 0.025217,buy
2020-02-07,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.027302, 0.027311, 0.005636, 0.02446, 0.025217,buy
2020-02-08,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.027302, 0.027311, 0.005636, 0.02446, 0.025217,buy
2020-02-09,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2020-02-10,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2020-02-12,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2020-02-13,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2020-02-14,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2020-02-15,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2020-02-16,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2020-02-17,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.020314,-0.029686,-0.018985,-0.01838,-0.030995,sell
2020-02-18,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.020314,-0.029686,-0.018985,-0.01838,-0.030995,sell
2020-02-19,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.020314,-0.029686,-0.018985,-0.01838,-0.030995,sell
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.020314,-0.029686,-0.018985,-0.01838,-0.030995,sell
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.020314,-0.029686,-0.018985,-0.01838,-0.030995,sell
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.020314,-0.029686,-0.018985,-0.01838,-0.030995,sell
2020-02-23,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.020314,-0.029686,-0.018985,-0.01838,-0.030995,sell
2020-02-24,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.020314,-0.029686,-0.018985,-0.01838,-0.030995,sell
2020-02-25,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.020314,-0.029686,-0.018985,-0.01838,-0.030995,sell
2020-02-26,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.020314,-0.029686,-0.018985,-0.01838,-0.030995,sell
2020-02-27,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.020314,-0.029686,-0.018985,-0.01838,-0.030995,sell
2020-02-28,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2020-02-29,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2020-03-01,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2020-03-02,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2020-03-03,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.023473, 0.017070, 0.019571, 0.00977, 0.018887,buy
2020-03-04,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.010179,-0.004761,-0.012061,-0.00311, 0.005995,sell
2020-03-05,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.010179,-0.004761,-0.012061,-0.00311, 0.005995,sell
2020-03-06,1,0,0,0,0,0,0,0,2,0,1,1,1,-0.022215,-0.040276,-0.019574,-0.01822,-0.014325,sell
2020-03-07,1,0,0,0,0,0,0,0,2,0,1,1,1,-0.022215,-0.040276,-0.019574,-0.01822,-0.014325,sell
2020-03-08,1,0,0,0,0,0,0,0,2,0,1,1,1,-0.022215,-0.040276,-0.019574,-0.01822,-0.014325,sell
2020-03-09,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.023607,-0.033781,-0.012684,-0.01879,-0.000616,buy
2020-03-10,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.023607,-0.033781,-0.012684,-0.01879,-0.000616,buy
2020-03-11,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.023607,-0.033781,-0.012684,-0.01879,-0.000616,buy
2020-03-12,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.023607,-0.033781,-0.012684,-0.01879,-0.000616,buy
2020-03-13,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2020-03-14,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2020-03-15,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2020-03-16,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2020-04-04,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2020-04-05,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2020-04-06,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2020-04-07,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2020-04-08,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2020-04-09,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2020-04-10,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.016847,-0.016847,-0.021345,-0.01977,-0.012740,sell
2020-04-11,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.016847,-0.016847,-0.021345,-0.01977,-0.012740,sell
2020-04-12,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.016847,-0.016847,-0.021345,-0.01977,-0.012740,sell
2020-04-13,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.016847,-0.016847,-0.021345,-0.01977,-0.012740,sell
2020-04-14,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2020-04-15,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2020-04-16,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2020-04-17,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2020-04-18,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2020-04-19,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011226,-0.004091,-0.026931,-0.03607, 0.007865,sell
2020-04-20,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2020-04-21,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2020-04-22,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2020-04-23,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2020-04-24,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015330,-0.019647,-0.010305,-0.02049,-0.007773,sell
2020-04-25,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.031953, 0.033917, 0.042104, 0.02548, 0.038648,buy
2020-04-26,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.031953, 0.033917, 0.042104, 0.02548, 0.038648,buy
2020-04-27,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.031953, 0.033917, 0.042104, 0.02548, 0.038648,buy
2020-04-28,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.031953, 0.033917, 0.042104, 0.02548, 0.038648,buy
2020-04-29,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.031953, 0.033917, 0.042104, 0.02548, 0.038648,buy
2020-04-30,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2020-05-01,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2020-05-02,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2020-05-03,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2020-05-04,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2020-05-06,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2020-05-07,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2020-05-08,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2020-05-09,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2020-05-10,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2020-05-11,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2020-05-12,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.035347, 0.028870, 0.035795, 0.02967, 0.027465,buy
2020-05-13,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.001141, 0.000252,-0.011518, 0.00594,-0.028214,sell
2020-05-14,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.001141, 0.000252,-0.011518, 0.00594,-0.028214,sell
2020-05-15,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2020-05-16,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2020-05-17,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2020-05-18,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2020-05-19,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2020-05-20,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2020-05-21,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2020-05-24,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016600, 0.005310,-0.034478,-0.00382, 0.015061,sell
2020-05-25,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016600, 0.005310,-0.034478,-0.00382, 0.015061,sell
2020-05-26,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016600, 0.005310,-0.034478,-0.00382, 0.015061,sell
2020-05-27,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016600, 0.005310,-0.034478,-0.00382, 0.015061,sell
2020-05-28,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.009439, 0.017990,-0.015318, 0.00863, 0.014245,sell
2020-05-29,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.009439, 0.017990,-0.015318, 0.00863, 0.014245,sell
2020-05-30,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.009439, 0.017990,-0.015318, 0.00863, 0.014245,sell
2020-05-31,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.009439, 0.017990,-0.015318, 0.00863, 0.014245,sell
2020-06-01,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.009439, 0.017990,-0.015318, 0.00863, 0.014245,sell
2020-06-02,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.009439, 0.017990,-0.015318, 0.00863, 0.014245,sell
2020-06-03,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.009439, 0.017990,-0.015318, 0.00863, 0.014245,sell
2020-06-04,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.009439, 0.017990,-0.015318, 0.00863, 0.014245,sell
2020-06-05,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.009439, 0.017990,-0.015318, 0.00863, 0.014245,sell
2020-06-06,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.016600, 0.005310,-0.034478,-0.00382, 0.015061,sell
2020-06-07,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.036997,-0.024981,-0.038476,-0.00687,-0.041391,sell
2020-06-08,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.036997,-0.024981,-0.038476,-0.00687,-0.041391,sell
2020-06-09,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.036997,-0.024981,-0.038476,-0.00687,-0.041391,sell
2020-06-10,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.036997,-0.024981,-0.038476,-0.00687,-0.041391,sell
2020-06-11,0,0,0,0,0,0,0,0,0,2,0,1,1,-0.036997,-0.024981,-0.038476,-0.00687,-0.041391,sell
2020-06-12,0,0,0,0,1,0,0,0,0,2,1,1,1,-0.026154,-0.007094,-0.019000,-0.01685,-0.013705,sell
2020-06-13,0,0,0,0,1,0,0,0,0,2,1,1,1,-0.026154,-0.007094,-0.019000,-0.01685,-0.013705,sell
2020-06-14,0,0,0,0,1,0,0,0,0,2,1,1,1,-0.026154,-0.007094,-0.019000,-0.01685,-0.013705,sell
2020-06-15,0,0,0,0,1,0,0,0,0,2,1,1,1,-0.026154,-0.007094,-0.019000,-0.01685,-0.013705,sell
2020-06-16,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.010404,-0.005701,-0.009373,-0.00682,-0.007049,sell
2020-06-17,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.010404,-0.005701,-0.009373,-0.00682,-0.007049,sell
2020-06-18,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.010404,-0.005701,-0.009373,-0.00682,-0.007049,sell
2020-06-19,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.010404,-0.005701,-0.009373,-0.00682,-0.007049,sell
2020-06-20,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.011467,-0.001671, 0.020080, 0.02888, 0.043123,buy
2020-06-21,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2020-06-22,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2020-06-23,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2020-06-24,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2020-06-25,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2020-06-26,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2020-06-27,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2020-06-28,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2020-06-29,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2020-07-04,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2020-07-05,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2020-07-06,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2020-07-07,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.014461, 0.032375, 0.027554, 0.03807, 0.003076,buy
2020-07-08,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.008907,-0.008040,-0.004514,-0.00903,-0.011712,sell
