Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-09,none,none,none,none,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none, 0.02627,-0.00020,-0.083774, 0.0472204, 0.0103040,sell
2017-06-10,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none,-0.06478,-0.11310,-0.093676,-0.0507249,-0.0983610,sell
2017-06-11,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none, 0.05507, 0.00499, 0.007846, 0.0191045, 0.0207728,sell
2017-06-12,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none, 0.08131, 0.08277, 0.072973, 0.0842769, 0.0910496,buy
2017-06-13,none,none,none,none,a120,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none, 0.00896, 0.01919, 0.039130, 0.0185576, 0.0114579,buy
2017-06-14,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,-0.00585, 0.01017, 0.027445, 0.0101675, 0.0155150,buy
2017-06-15,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none, 0.02650, 0.00648, 0.037905, 0.0051092, 0.0379054,buy
2017-06-16,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60, 0.02848, 0.04485, 0.026436, 0.0263933, 0.0348382,buy
2017-06-17,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60, 0.03005, 0.04806, 0.042002, 0.0443865, 0.0507617,buy
2017-06-18,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.11627, 0.10577, 0.045411, 0.1546366, 0.1628942,buy
2017-06-19,none,none,none,none,none,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60, 0.32932, 0.21550, 0.314185, 0.3212092, 0.2543006,buy
2017-06-20,none,none,none,none,a150,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60, 0.33720, 0.29407, 0.339118, 0.3489269, 0.2743996,buy
2017-06-21,none,none,none,none,none,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none, 0.01881,-0.00879,-0.015121, 0.0279398,-0.0015440,sell
2017-06-22,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.01053, 0.00720,-0.032187, 0.0113935, 0.0064668,sell
2017-06-23,a120,none,none,none,none,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,-0.01762, 0.13162, 0.000682, 0.0099111, 0.0977332,sell
2017-06-24,a120,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none, 0.07404, 0.09286, 0.076672, 0.0801619, 0.0760722,buy
2017-06-25,a120,none,none,none,none,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none, 0.08067, 0.08999, 0.084322, 0.0826744, 0.0852509,buy
2017-06-26,a120,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.13247, 0.15924, 0.138489, 0.1255890, 0.1093051,buy
2017-06-27,a120,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,-0.06748, 0.00900,-0.061873,-0.0487516,-0.0436133,sell
2017-06-28,a120,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,-0.04411, 0.01734,-0.025738, 0.0170306, 0.1174374,buy
2017-06-29,a120,a180,none,none,none,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none,-0.06708,-0.06802,-0.092607,-0.0799005,-0.0336122,sell
2017-06-30,none,a180,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.05363,-0.06276,-0.087147,-0.0778288,-0.0122880,sell
2017-07-01,none,a180,none,none,a0,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,-0.05481,-0.06096,-0.090642,-0.0781785,-0.0001415,sell
2017-07-02,none,a180,none,none,none,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none,-0.05537,-0.05537,-0.081969,-0.0807232, 0.0124864,sell
2017-07-03,none,a180,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none, 0.01193, 0.01193,-0.087840,-0.0408401, 0.0290316,sell
2017-07-04,none,a180,none,none,none,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none,-0.05040,-0.05522,-0.083500,-0.0771742,-0.0090722,sell
2017-07-05,none,a180,none,none,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,-0.06171,-0.06642,-0.091307,-0.0841788,-0.0072757,sell
2017-07-06,none,none,a150,none,a60,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,-0.04173,-0.04997,-0.055578,-0.0371604,-0.0385500,sell
2017-07-07,none,none,a150,none,none,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none,-0.05249,-0.04309,-0.014780,-0.0125240,-0.0238257,sell
2017-07-08,none,none,a150,none,a90,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none,-0.08265, 0.04946,-0.094980,-0.0119935,-0.0010911,sell
2017-07-09,none,none,a150,none,a90,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,-0.02577,-0.08452,-0.094218,-0.0581625,-0.0758762,sell
2017-07-10,none,none,a150,none,none,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,-0.00662,-0.00534,-0.025325, 0.0362568,-0.0200377,sell
2017-07-11,none,none,a150,none,a120,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none,-0.05336, 0.00024,-0.065159,-0.0474725,-0.0409907,sell
2017-07-12,none,none,a150,none,none,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,-0.07167,-0.03568,-0.076586,-0.0564815,-0.0582851,sell
2017-07-13,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none, 0.02984, 0.03663, 0.030051, 0.0324886, 0.0357810,buy
2017-07-14,none,none,none,a90,none,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none, 0.00762, 0.01718, 0.015030, 0.0097078, 0.0221322,buy
2017-07-15,a135,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none, 0.00296, 0.00531, 0.002546, 0.0029598,-0.0102393,sell
2017-07-16,a135,none,none,a90,a180,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none,-0.00176,-0.00729,-0.025729,-0.0072935,-0.0156958,sell
2017-07-17,a135,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.02785,-0.01396,-0.011295,-0.0136518, 0.0019324,sell
2017-07-18,a135,none,none,a90,a150,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90, 0.01688,-0.00611, 0.007665, 0.0556433,-0.0336003,sell
2017-07-19,a135,none,none,a90,none,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90, 0.02359, 0.08643, 0.035575, 0.0360590, 0.1108649,buy
2017-07-20,a135,none,none,a90,a120,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90, 0.01543, 0.07354, 0.040000, 0.0360000, 0.0740113,buy
2017-07-21,a135,none,none,a90,none,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90, 0.13688, 0.10091, 0.054902, 0.1109626, 0.1001751,buy
2017-07-22,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90, 0.02425, 0.10232, 0.060428, 0.0970255, 0.0732039,buy
2017-07-23,none,none,none,none,none,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90, 0.02261, 0.10342, 0.020298, 0.0017081, 0.0605638,buy
2017-07-24,none,none,none,none,a60,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none, 0.06095, 0.06294, 0.027597, 0.0611780, 0.0093900,buy
2017-07-25,none,none,none,none,none,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,-0.04139,-0.02636,-0.055485,-0.0413946,-0.0351672,sell
2017-07-26,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none, 0.08055, 0.06878, 0.073578, 0.0490567, 0.0626338,buy
2017-07-27,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none, 0.06430, 0.07282, 0.082686, 0.1142721, 0.0480242,buy
2017-07-28,none,none,a135,none,a0,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none, 0.02745,-0.02068,-0.023075, 0.0136339,-0.0469637,sell
2017-07-29,none,none,a135,none,a0,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none, 0.01037,-0.02555,-0.016383, 0.0186559,-0.0338084,sell
2017-07-30,none,none,a135,none,none,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none, 0.03837,-0.00941,-0.015375, 0.0809431,-0.0091859,sell
2017-07-31,none,none,a135,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none, 0.02939,-0.00999,-0.006144, 0.0374303,-0.0072037,sell
2017-08-01,none,none,a135,none,none,none,a90,none,none,none,none,a150,a150,none,a0,none,none,none,none, 0.04009, 0.04653, 0.044341, 0.0467539, 0.0407046,buy
2017-08-02,none,none,a135,none,a60,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none, 0.02737, 0.03196, 0.027465, 0.0329790, 0.0153993,buy
2017-08-03,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none, 0.06147, 0.07574, 0.038901, 0.0562598, 0.0481867,buy
2017-08-04,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180,none,none,a150,none,none,none, 0.04740, 0.04117, 0.044095, 0.0323552, 0.0266206,buy
2017-08-05,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,none,none,a150,none,none,none,-0.02803, 0.00619,-0.012383,-0.0125071,-0.0219605,sell
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none, 0.01671, 0.03716, 0.015975, 0.0309427,-0.0321159,sell
2017-08-07,a150,none,none,none,a120,a180,a150,none,none,none,a180,none,a150,none,none,a150,a150,none,none, 0.02096, 0.02455, 0.005353,-0.0031295, 0.0112095,sell
2017-08-08,a150,none,none,none,a120,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none,-0.03721,-0.00540, 0.044722, 0.0624214,-0.0265395,sell
2017-08-09,a150,none,none,none,none,a150,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none,-0.01663,-0.06275,-0.048727,-0.0446177,-0.1130354,sell
2017-08-10,a150,none,none,none,a150,a150,none,a0,a60,a90,a150,none,none,a60,none,none,a150,none,none, 0.03636,-0.00182, 0.009472, 0.0784745,-0.0284894,sell
2017-08-11,a150,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,-0.04242,-0.03322, 0.056909,-0.0308043,-0.0595508,sell
2017-08-12,a150,none,none,none,a180,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,none,a120,none,-0.01984,-0.01590, 0.011922,-0.0338464,-0.0623070,sell
2017-08-13,a150,a150,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none, 0.02722, 0.05854, 0.053602, 0.0587474,-0.0303167,buy
2017-08-14,none,a150,none,none,a150,a90,a120,a60,a120,a150,a90,none,a60,none,none,none,none,a120,none,-0.03788, 0.01282, 0.003464, 0.0366501,-0.0005263,sell
2017-08-15,none,a150,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,-0.01165, 0.02403, 0.022154,-0.0077952, 0.0007998,buy
2017-08-16,none,a150,none,none,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none,-0.00575, 0.03473,-0.045209, 0.0476204, 0.0703737,buy
2017-08-17,none,a150,none,none,a120,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,-0.02433, 0.03945,-0.022780, 0.0394495, 0.0095696,sell
2017-08-18,none,a150,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none, 0.10465, 0.11560, 0.036943, 0.1156041, 0.1177786,buy
2017-08-19,none,a150,a120,none,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120, 0.04425, 0.06274, 0.021745, 0.0483414, 0.1224947,buy
2017-08-20,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120, 0.17002, 0.17071, 0.157112, 0.1614162, 0.1544999,buy
2017-08-21,none,none,a120,none,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120, 0.01746, 0.03430,-0.003171, 0.0110543, 0.0344725,sell
2017-08-22,none,none,a120,none,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,a120, 0.14617, 0.21124, 0.156257, 0.2101362, 0.1657137,buy
2017-08-23,none,none,a120,none,none,none,none,none,a120,a90,none,a150,a60,none,none,none,a135,none,a120, 0.06005,-0.06965,-0.055513,-0.0420267,-0.0291784,sell
2017-08-24,none,none,a120,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,none,-0.00768,-0.04455,-0.017601,-0.0251206,-0.0454628,sell
2017-08-25,none,none,a120,none,a0,a60,none,a150,a90,a60,none,none,none,none,none,none,a135,none,none,-0.01181,-0.03496,-0.023794,-0.0311790,-0.0055348,sell
2017-08-26,none,none,none,none,none,a60,a60,none,none,none,a60,a180,a90,none,none,none,a135,none,none, 0.15581, 0.08573, 0.100781, 0.1089513, 0.1074180,buy
2017-08-27,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,-0.03870,-0.06909,-0.071736, 0.0951350, 0.0576651,sell
2017-08-28,none,none,none,none,none,a90,a90,none,none,none,none,a150,a120,a45,none,none,none,none,none, 0.03111, 0.01508, 0.002549,-0.0392993, 0.0339160,buy
2017-08-29,none,none,none,none,none,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none,-0.02069,-0.01293,-0.017880,-0.0386459,-0.0206331,sell
2017-08-30,none,none,none,a120,a60,a120,none,a90,none,a0,none,none,none,a45,none,none,none,none,none, 0.12215, 0.12215,-0.014491, 0.0951067, 0.1576817,buy
2017-08-31,none,none,none,a120,none,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none,-0.00906,-0.00124,-0.015102,-0.0040572, 0.0279214,sell
2017-09-01,none,none,none,a120,none,none,none,a60,a0,none,a120,none,a150,a45,none,none,none,none,none, 0.06391, 0.05029, 0.023445, 0.0883726, 0.1124731,buy
2017-09-02,none,none,none,a120,a90,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.01514,-0.07882,-0.047771, 0.0665000,-0.0643367,sell
2017-09-03,none,none,none,a120,none,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135, 0.01893,-0.04171, 0.008335, 0.0326311, 0.0389746,sell
2017-09-04,none,none,none,a120,a120,none,a180,none,none,a60,none,a60,none,none,none,a180,none,none,a135,-0.02174,-0.04157,-0.002347,-0.0143221, 0.0196205,sell
2017-09-05,none,a135,none,a120,none,a180,a180,none,none,none,none,a60,none,none,none,a180,none,none,a135,-0.02181,-0.06288,-0.020773,-0.0201979,-0.0367270,sell
2017-09-06,none,a135,none,none,a150,none,none,a0,a60,a90,a180,none,a150,none,none,a180,none,none,a135, 0.03112,-0.05626, 0.024627, 0.0319919, 0.0654778,buy
2017-09-07,none,a135,none,none,a150,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135,-0.02611,-0.03515,-0.005133,-0.0032765,-0.0242450,sell
2017-09-08,none,a135,none,none,none,none,none,none,a90,a120,a150,none,a120,none,none,none,a120,none,none, 0.05646, 0.00713,-0.037149,-0.0070529, 0.0048637,sell
2017-09-09,none,a135,none,none,a180,a120,a120,none,none,a120,none,a0,none,none,none,none,a120,none,none,-0.02381,-0.01077,-0.049966,-0.0250011,-0.0293436,sell
2017-09-10,none,a135,none,none,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,none,none,-0.05643,-0.04035,-0.053441,-0.0136390,-0.0491177,sell
2017-09-11,none,a135,none,none,a150,none,a90,none,a120,a150,a120,none,a90,none,none,none,a120,none,none,-0.04488,-0.04588,-0.064833,-0.0251614,-0.0466517,sell
2017-09-12,none,none,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a90,none, 0.02683, 0.02748, 0.038490,-0.0143902, 0.0059461,buy
2017-09-13,none,none,none,none,a120,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none, 0.04999, 0.04999, 0.048290, 0.0404758, 0.0543227,buy
2017-09-14,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,a90,none, 0.06707, 0.06457, 0.062494, 0.0382146, 0.0502289,buy
2017-09-15,none,none,none,none,a90,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,a90,none, 0.02524, 0.03385, 0.037835, 0.0094944, 0.0461091,buy
2017-09-16,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none, 0.02422, 0.03895, 0.065631,-0.0118820,-0.0049253,sell
2017-09-17,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,none,none,-0.00926, 0.03012,-0.013503,-0.0080280,-0.0070776,sell
2017-09-18,none,none,none,none,a60,a0,a0,none,none,none,none,a120,a0,a30,none,none,none,none,a150, 0.01662, 0.01373, 0.000104, 0.0167371, 0.0235140,sell
2017-09-19,none,none,none,none,none,none,a0,a180,a120,a90,none,none,none,a30,none,none,none,none,a150,-0.00252, 0.03601,-0.009970,-0.0019335,-0.0070235,sell
2017-09-20,none,none,none,none,none,none,none,none,none,none,a0,a150,none,a30,none,none,none,none,a150, 0.02206, 0.00853, 0.015068, 0.0000576, 0.0092521,sell
2017-09-21,a180,none,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,a150,-0.00719, 0.00539, 0.119287, 0.0040170, 0.1416795,buy
2017-09-22,a180,none,none,a135,a0,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a150,-0.03061,-0.12221, 0.076682,-0.1114228,-0.0456507,sell
2017-09-23,a180,none,none,a135,none,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,none, 0.03041,-0.02287, 0.045807,-0.0067744, 0.0039614,sell
2017-09-24,a180,none,none,a135,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.17046, 0.12202, 0.160485, 0.1290650, 0.1488347,buy
2017-09-25,a180,none,none,a135,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none, 0.19911, 0.00438, 0.078954, 0.0263486, 0.0373865,buy
2017-09-26,a180,none,none,a135,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.14688, 0.11548, 0.161146,-0.0492179, 0.0067644,buy
2017-09-27,a180,none,none,a135,a60,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.14890, 0.11449, 0.120359, 0.0317672, 0.0906061,buy
2017-09-28,none,a120,none,a135,none,a120,none,a60,a0,none,a90,none,a120,none,none,none,none,none,none, 0.29315, 0.24957, 0.236856, 0.2271235, 0.2151307,buy
2017-09-29,none,a120,none,none,a90,a120,none,none,a0,none,none,a90,none,none,none,none,none,none,none, 0.33630, 0.34090, 0.350284, 0.3289677, 0.3416198,buy
2017-09-30,none,a120,none,none,a90,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.32826, 0.34098, 0.317340, 0.3178679, 0.3310526,buy
2017-10-01,none,a120,none,none,none,a150,none,none,none,a60,a120,none,a150,none,none,none,none,none,none, 0.27133, 0.28334, 0.066735, 0.0860644, 0.1339146,buy
2017-10-02,none,a120,none,none,a120,none,a150,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.13663, 0.14252,-0.002165, 0.0144986, 0.1431242,sell
2017-10-03,none,a120,none,none,none,a180,a150,a0,a60,none,a150,none,a180,none,none,a150,none,none,none,-0.03351, 0.08322, 0.101168, 0.0645802, 0.1170643,buy
2017-10-04,none,a120,none,none,a150,a180,none,none,a60,a90,none,none,a180,none,none,a150,none,none,none, 0.12632, 0.22360, 0.187947, 0.1856131, 0.1755396,buy
2017-10-05,none,a120,none,none,none,none,a180,none,a90,none,a180,none,none,none,none,a150,none,none,none, 0.04188, 0.24027, 0.145525, 0.0844033, 0.1494784,buy
2017-10-06,none,none,none,none,a180,a150,none,none,a90,a120,none,a0,a150,none,none,a150,none,none,none,-0.00728, 0.06190,-0.032887, 0.0500341, 0.0483587,buy
2017-10-07,none,none,none,none,a180,none,a150,a60,none,none,a150,none,none,none,none,a150,none,none,none,-0.03459,-0.02032,-0.031141,-0.0240160,-0.0509369,sell
2017-10-08,none,none,a90,none,a150,a120,a150,none,a120,a150,a150,none,a120,none,none,none,a90,none,none,-0.11465,-0.02646,-0.031507,-0.1068429,-0.1183312,sell
2017-10-09,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.03775,-0.02340,-0.041702,-0.0254048,-0.0448912,sell
2017-10-10,none,none,a90,none,none,a90,a120,a90,a150,a180,a120,a60,a90,none,none,none,a90,none,none, 0.04902, 0.06352, 0.049609, 0.0654662, 0.0671402,buy
2017-10-11,none,none,a90,none,a120,none,none,a120,none,none,none,a60,none,none,none,none,a90,none,none,-0.06566, 0.02006, 0.013579, 0.0344303, 0.0202718,buy
2017-10-12,none,none,a90,none,none,a60,a90,a120,a180,a150,a90,a90,none,none,none,none,a90,none,none,-0.09527, 0.02542, 0.019810,-0.0186650,-0.0720083,sell
2017-10-13,none,none,a90,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.03830, 0.02437, 0.034930, 0.0399921,-0.0086918,buy
