Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MOJU,MOME,MOPL,MOSA,MOSU,VEJU,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-13,1,0,1,1,1,0,1,2,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.031050,-0.04435432,-0.036237,-0.045794,-0.0414557,sell
2010-06-14,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.009350,-0.01462562,-0.015435,-0.029889, 0.0328286,sell
2010-06-15,2,0,1,0,0,2,2,0,0,0,0,0,1,1,1,2,1,1,0,0,0,-0.031784, 0.00796335,-0.019341,-0.008970,-0.0262074,sell
2010-06-16,1,2,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,-0.039609,-0.03564182,-0.025417,-0.038421,-0.0459997,sell
2010-06-17,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,-0.016064,-0.02036037,-0.006276,-0.019774,-0.0039652,sell
2010-06-18,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.047527,-0.06831921,-0.039953,-0.021551,-0.0613751,sell
2010-06-19,0,0,1,1,0,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.042873,-0.05959216,-0.063165,-0.055977,-0.0575815,sell
2010-06-20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.031256,-0.03371754,-0.030452,-0.025926,-0.0307542,sell
2010-06-21,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.014532,-0.02066055,-0.053661,-0.027516,-0.0250665,sell
2010-06-22,0,3,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.026556,-0.01783141, 0.045938, 0.077911,-0.0197915,sell
2010-06-23,1,0,2,0,1,1,1,1,0,0,1,0,1,1,2,1,1,0,0,0,0, 0.082011, 0.09734699, 0.015144, 0.091738, 0.0782115,buy
2010-06-24,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.050854, 0.04627598, 0.025587, 0.046072, 0.0265387,buy
2010-06-25,0,0,0,0,0,1,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.049324, 0.07881754, 0.065831, 0.076855, 0.0639333,buy
2010-06-26,0,0,0,3,0,1,0,3,1,1,0,1,1,1,1,1,1,0,0,1,0, 0.021563, 0.01617976, 0.029925, 0.033573, 0.0341368,buy
2010-06-27,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.023440,-0.01611075, 0.031183, 0.022578, 0.0186907,buy
2010-06-28,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.028609,-0.02779221, 0.021589,-0.005245, 0.0315784,sell
2010-06-29,0,3,2,0,1,2,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,-0.001805, 0.02536560,-0.009677,-0.010316,-0.0257888,sell
2010-06-30,0,4,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,-0.027100,-0.00846300,-0.018354,-0.026504,-0.0384195,sell
2010-07-01,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,-0.052914,-0.04435858,-0.035272,-0.035272,-0.0352721,sell
2010-07-02,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.023541,-0.02929786,-0.029298,-0.029298,-0.0292979,sell
2010-07-03,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.045062, 0.05715596, 0.043330, 0.045062, 0.0431329,buy
2010-07-04,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.024871, 0.02395547, 0.005647, 0.002706, 0.0163573,buy
2010-07-05,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.025447,-0.04417144,-0.048209,-0.048209,-0.0482092,sell
2010-07-06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.081428, 0.08516736, 0.078385, 0.082997, 0.0834109,buy
2010-07-07,0,2,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.068628,-0.01607889,-0.042643,-0.027760,-0.0244313,sell
2010-07-08,1,0,1,0,1,1,3,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.107493,-0.01257262,-0.007702,-0.078387,-0.0744415,sell
2010-07-09,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.062883, 0.06586412, 0.060949, 0.062513, 0.0307380,buy
2010-07-10,1,0,1,1,2,0,1,2,1,1,1,0,1,1,1,1,0,0,0,1,0, 0.020469,-0.00502871, 0.001991,-0.003698, 0.0075979,buy
2010-07-11,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.045864, 0.03427222, 0.028811, 0.018485, 0.0351050,buy
2010-07-12,3,0,3,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0, 0.013028,-0.09084480,-0.039419,-0.061618,-0.0217169,sell
2010-07-13,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,-0.043874,-0.04512147,-0.027233,-0.043911,-0.0439107,sell
2010-07-14,2,0,2,0,2,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0, 0.014013, 0.00588445,-0.012415, 0.012261,-0.0042861,buy
2010-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.037865, 0.02468118, 0.015968, 0.020703, 0.0243582,buy
2010-07-16,0,0,0,1,0,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.016846, 0.04215394, 0.004042, 0.068413, 0.0421539,buy
2010-07-17,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.000124, 0.01414255, 0.022623,-0.025218, 0.0141425,buy
2010-07-18,0,2,1,0,1,2,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,-0.021349,-0.00888063,-0.012924, 0.020159,-0.0015962,buy
2010-07-19,0,3,1,0,0,3,1,1,1,1,1,0,2,1,1,1,0,0,0,0,1, 0.053106, 0.04471446, 0.046166, 0.019590, 0.0477677,buy
2010-07-20,1,3,0,0,0,2,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1, 0.030529, 0.02979567, 0.033141, 0.019408, 0.0305290,buy
2010-07-21,2,3,0,0,1,1,1,0,1,1,0,0,1,0,1,1,2,0,0,0,1,-0.048949,-0.07751555,-0.094062,-0.069592,-0.0759456,sell
2010-07-22,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.004168,-0.02199766,-0.005619,-0.000723,-0.0007227,sell
2010-07-23,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.037813, 0.04821551, 0.040714, 0.041663, 0.0378134,buy
2010-07-24,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.005189, 0.00000089,-0.002976,-0.001489,-0.0112746,sell
2010-07-25,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.054109, 0.07577763, 0.041419, 0.075778, 0.0810178,buy
2010-07-26,1,1,0,1,2,1,1,0,0,0,1,0,1,0,1,2,1,0,0,0,1,-0.017357,-0.03428400, 0.010947, 0.045045,-0.0196108,buy
2010-07-27,0,1,0,0,1,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.020629, 0.02176563, 0.071045, 0.092420, 0.0433957,buy
2010-07-28,1,0,3,1,2,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1, 0.008376, 0.01622064, 0.050600, 0.032732, 0.0298195,buy
2010-07-29,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.040325,-0.02256151,-0.024052,-0.035945,-0.0241734,sell
2010-07-30,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.003975,-0.02606981,-0.000330,-0.000330, 0.0090987,sell
2010-07-31,2,0,2,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1, 0.057500, 0.06177100, 0.057998, 0.053157, 0.0212434,buy
2010-08-01,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.090809,-0.07876669, 0.003245,-0.078767, 0.0483925,sell
2010-08-02,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.049320, 0.02718743, 0.053508, 0.025148, 0.0274801,buy
2010-08-03,1,2,0,0,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.048978,-0.01464527,-0.025985, 0.005630, 0.0033181,sell
2010-08-04,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.013539,-0.02202513,-0.009603,-0.021701,-0.0270199,sell
2010-08-05,0,0,1,0,0,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.002021, 0.01233811, 0.058704, 0.010656, 0.0306094,buy
2010-08-06,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.015218, 0.01956676, 0.023480, 0.002822, 0.0166789,sell
2010-08-07,0,0,0,1,1,2,1,2,0,0,0,0,1,1,1,1,2,0,0,1,1,-0.009240,-0.06908641,-0.011144,-0.011632,-0.0102146,sell
2010-08-08,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,-0.027127,-0.00974033,-0.044384,-0.027127,-0.0089555,sell
2010-08-09,1,0,1,1,1,3,1,1,0,0,0,0,1,2,1,2,0,1,1,1,1, 0.031569, 0.00507384, 0.008329, 0.002600, 0.0250922,sell
2010-08-10,0,2,0,1,2,2,0,1,0,0,0,0,1,1,1,2,1,1,1,1,1, 0.005673,-0.02282278, 0.005055, 0.015202, 0.0066214,buy
2010-08-11,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,-0.079043,-0.05692763,-0.075057,-0.105115,-0.0724566,sell
2010-08-12,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.059473,-0.03482073,-0.020756, 0.068791, 0.0687909,buy
2010-08-13,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.081669, 0.09044382, 0.068764, 0.067603, 0.0884686,buy
2010-08-14,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.007959, 0.01569863,-0.015530,-0.022047,-0.0125515,sell
2010-08-15,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.005330, 0.03770187, 0.034779, 0.060096, 0.0306345,buy
2010-08-16,0,1,0,0,0,3,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.062558,-0.03393414, 0.049807, 0.066767, 0.0401248,buy
2010-08-17,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.025482,-0.00123332, 0.019938, 0.018329,-0.0032256,buy
2010-08-18,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.001384,-0.01214373,-0.007943,-0.008678,-0.0077873,sell
2010-08-19,1,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.049340, 0.04902634, 0.039549, 0.032701, 0.0493403,buy
2010-08-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.042857,-0.04908398,-0.053037,-0.051308,-0.0541212,sell
2010-08-21,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.003960,-0.03727291,-0.013545,-0.013899,-0.0138987,sell
2010-08-22,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.023889, 0.01266969, 0.017735, 0.061509,-0.0006765,buy
2010-08-23,0,1,1,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.087618,-0.06866144,-0.073553, 0.021861,-0.0712373,sell
2010-08-24,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.060594, 0.00975048,-0.003892, 0.072725, 0.0097505,buy
2010-08-25,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.005052, 0.00406534,-0.002050,-0.043299, 0.0002427,sell
2010-08-26,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.003181,-0.00725478,-0.017117,-0.006981,-0.0061858,sell
2010-08-27,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.043471, 0.02686026,-0.001074, 0.076476, 0.0213448,buy
2010-08-28,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.042607, 0.04013272, 0.022471,-0.000767, 0.0099221,buy
2010-08-29,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.006913, 0.02425933, 0.011405, 0.004030, 0.0200677,buy
2010-08-30,3,1,1,0,0,2,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,-0.003073, 0.02864125, 0.016267, 0.029947,-0.0041115,buy
2010-08-31,0,2,0,0,0,2,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,-0.057771,-0.06517767,-0.054792,-0.024208,-0.0723573,sell
2010-09-01,1,0,1,0,0,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.023522, 0.00236806, 0.024730,-0.011474, 0.0252592,sell
2010-09-02,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.022060,-0.03662008, 0.014282,-0.004161,-0.0057630,sell
2010-09-03,0,0,0,1,0,1,1,2,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.087417, 0.08251240, 0.086137, 0.021870, 0.0699585,buy
2010-09-04,0,0,0,0,0,2,2,0,0,0,0,1,0,2,0,0,1,0,0,0,1,-0.036013,-0.04227469, 0.001907,-0.038632,-0.0916858,sell
2010-09-05,1,0,1,0,1,3,1,0,0,0,0,0,1,2,1,1,1,0,0,0,1, 0.014824, 0.03968688, 0.065518, 0.055590, 0.0547314,buy
2010-09-06,0,2,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1, 0.007988,-0.00032701, 0.006549, 0.001963, 0.0022229,buy
2010-09-07,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.042301,-0.05313648,-0.053674,-0.054587,-0.0018218,sell
2010-09-08,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.019908, 0.00527042,-0.008751, 0.014109,-0.0399280,buy
2010-09-09,0,0,1,1,2,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,-0.038755,-0.02370703,-0.028929,-0.042532,-0.0291043,sell
2010-09-10,0,0,1,0,2,2,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.086386,-0.00075736,-0.001074, 0.001964,-0.0010744,sell
2010-09-11,0,0,2,0,2,2,3,0,0,0,1,0,1,1,1,1,1,1,1,0,1,-0.021002,-0.06995137,-0.065492,-0.051335,-0.0703210,sell
2010-09-12,0,1,0,0,1,3,2,0,0,0,1,0,1,0,1,1,1,0,1,0,1, 0.029780, 0.04240978, 0.027530, 0.044370, 0.0309445,buy
2010-09-13,1,0,0,0,3,1,2,1,0,0,1,0,1,1,1,1,0,0,1,1,1, 0.012676,-0.00329306,-0.022655, 0.034279,-0.0121416,buy
2010-09-14,0,0,0,0,2,0,2,1,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.015866,-0.03251389, 0.006790,-0.033292,-0.0374926,sell
2010-09-15,0,0,0,0,2,0,1,2,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.032747,-0.02846381,-0.021862,-0.023971,-0.0280083,sell
2010-09-16,1,0,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.012512, 0.00329423, 0.071829,-0.009238,-0.0683654,sell
2010-09-17,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.053152, 0.06055682, 0.054641, 0.053813, 0.0053228,buy
2010-09-18,2,0,1,0,3,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.030540,-0.01922522,-0.017720,-0.023406,-0.0544388,sell
2010-09-19,1,2,1,0,2,2,0,0,0,0,1,0,1,1,1,2,1,0,0,1,0,-0.081233,-0.06877502,-0.059138, 0.032430,-0.0647630,sell
2010-09-20,0,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.039023,-0.00649618,-0.040354, 0.002098,-0.0415090,sell
2010-09-21,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.007892, 0.01533019, 0.009586,-0.000153, 0.0214756,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.031292,-0.03228752,-0.017195,-0.031292,-0.0267373,sell
2010-09-24,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.020604, 0.00089391,-0.019407,-0.018915,-0.0183378,sell
2010-09-25,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.007455,-0.07691078, 0.043540, 0.003940,-0.0075509,sell
2010-09-26,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.013640, 0.04134446, 0.036482, 0.028735, 0.0297827,buy
2010-09-27,1,4,0,0,0,1,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0, 0.067113,-0.04370419, 0.061836, 0.068230,-0.0428948,buy
2010-09-28,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.052167, 0.03066428,-0.020926, 0.026529, 0.0403615,buy
2010-09-29,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.072679,-0.08403130,-0.095336,-0.094728,-0.0933876,sell
2010-09-30,0,1,0,2,0,0,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.000312, 0.02430212, 0.011733, 0.035079, 0.0261590,sell
2010-10-01,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.001206, 0.02307751, 0.029610, 0.042459, 0.0444150,buy
2010-10-02,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.092273,-0.06053249,-0.066710,-0.077252,-0.0534986,sell
2010-10-03,0,3,1,1,0,1,2,0,1,0,0,0,1,1,2,1,1,1,0,0,0,-0.026191,-0.07728147,-0.093368,-0.103525,-0.0765923,sell
2010-10-04,1,2,1,0,2,2,0,1,0,1,0,0,1,1,2,1,1,1,0,0,1,-0.007858,-0.01635579, 0.004520, 0.027300, 0.0174604,buy
2010-10-05,1,1,0,0,4,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.000221, 0.00882251,-0.004823, 0.018055, 0.0206306,buy
2010-10-06,0,1,0,1,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.033392,-0.02348769,-0.020942,-0.018735,-0.0253213,sell
2010-10-07,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1, 0.001470,-0.02124349,-0.019267,-0.001196,-0.0406469,sell
2010-10-08,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.063121,-0.04142419,-0.041418,-0.044872,-0.0474360,sell
2010-10-09,0,1,0,0,3,1,1,0,0,0,1,0,1,1,2,1,1,0,0,0,0, 0.009690, 0.00931877,-0.009258, 0.007525,-0.0028385,buy
2010-10-10,1,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.034952,-0.03345956,-0.034964,-0.034964,-0.0340083,sell
2010-10-11,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.106791, 0.06455814, 0.117162, 0.044216, 0.1089061,buy
2010-10-12,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.017921,-0.00925352,-0.020271,-0.009174,-0.0187464,sell
2010-10-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.001252,-0.00237936,-0.016479,-0.008236, 0.0363203,sell
2010-10-14,0,1,0,0,0,0,0,3,0,0,0,1,0,1,0,1,1,1,0,0,0, 0.047381, 0.05531883, 0.056355, 0.038586, 0.0492628,buy
2010-10-15,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.047844, 0.03961535, 0.042554, 0.068295, 0.0445800,buy
2010-10-16,1,1,1,0,1,2,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,-0.019449,-0.02405624,-0.016781,-0.027324,-0.0273238,sell
2010-10-17,2,2,1,0,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,-0.010229,-0.04276129,-0.044557,-0.027299,-0.0284262,sell
2010-10-18,0,3,2,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,-0.003878, 0.00937108,-0.032579,-0.016019,-0.0145401,sell
2010-10-19,0,3,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0, 0.023058, 0.02178002,-0.017954,-0.004374, 0.0102169,buy
2010-10-20,0,1,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,-0.037203,-0.01241520,-0.011884,-0.016344,-0.0285844,sell
2010-10-21,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.045837,-0.03319938,-0.026500,-0.024258,-0.0596664,sell
2010-10-22,0,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.043326,-0.02844038,-0.056714,-0.061666,-0.0564063,sell
2010-10-23,1,1,1,2,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0, 0.017121,-0.05136940,-0.038913,-0.051299, 0.0117961,sell
2010-10-24,0,2,1,0,0,1,2,0,0,1,0,0,2,0,1,1,0,1,0,0,0,-0.015268,-0.02420215,-0.019121,-0.021049,-0.0465250,sell
2010-10-25,0,3,2,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,-0.105091,-0.10475164,-0.105540,-0.103104,-0.0945791,sell
2010-10-26,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.015282,-0.00506362, 0.006046, 0.033398, 0.0058802,buy
2010-10-27,0,3,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,-0.004025, 0.03139489,-0.012054,-0.007865,-0.0056285,sell
2010-10-28,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,-0.027801,-0.01068115,-0.014983,-0.004327,-0.0149832,sell
2010-10-29,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.040645, 0.05361044, 0.045774, 0.053790, 0.0551393,buy
2010-10-30,0,1,1,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,0,1,-0.004672, 0.00225404,-0.006848,-0.004883, 0.0023904,sell
2010-10-31,0,1,1,0,0,2,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.026943,-0.00757156,-0.061682,-0.054161, 0.0184270,buy
2010-11-01,1,0,0,0,1,2,2,0,0,1,0,0,0,0,1,2,1,0,1,0,0, 0.048955, 0.05282373, 0.066630, 0.047303, 0.0280224,buy
2010-11-02,0,0,0,1,1,2,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,-0.018350,-0.00455204,-0.054308,-0.023473,-0.0306938,sell
2010-11-03,1,0,0,0,1,2,1,1,1,0,0,0,0,1,1,1,2,0,1,0,0, 0.018510, 0.02919984, 0.017895, 0.068576, 0.0714092,buy
2010-11-04,1,0,1,0,2,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,-0.088878,-0.03371786,-0.080320,-0.053237,-0.0593850,sell
2010-11-05,1,1,0,0,1,1,2,0,1,0,1,0,1,0,1,1,0,0,1,0,0, 0.067271, 0.07059800, 0.072202, 0.073020, 0.0761216,buy
2010-11-06,2,1,0,0,1,2,0,0,1,0,1,0,2,0,1,1,1,0,0,0,0,-0.058139, 0.00668384, 0.004700, 0.004925, 0.0093860,sell
2010-11-07,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.043682,-0.03564919, 0.016455, 0.044967, 0.0404118,buy
2010-11-08,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.000692, 0.00877080,-0.006420, 0.022829,-0.0021860,buy
2010-11-09,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.013694, 0.03931524, 0.066625, 0.063426, 0.0550202,buy
2010-11-10,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.032857,-0.02492589,-0.024926,-0.007054,-0.0361792,sell
2010-11-11,0,0,0,0,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.034776,-0.02270433,-0.034668,-0.048149,-0.0754359,sell
2010-11-12,1,0,0,0,2,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.077089,-0.08002600,-0.038589, 0.007507,-0.0898047,sell
2010-11-13,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.017166,-0.01590988,-0.015152,-0.021199,-0.0211994,sell
2010-11-14,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.027456, 0.03289694, 0.041296, 0.019615, 0.0194652,buy
2010-11-15,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.025447,-0.04417144,-0.048209,-0.048209,-0.0482092,sell
2010-11-16,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.037972, 0.06385142,-0.046670, 0.049134, 0.0379722,buy
2010-11-17,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.038937,-0.03587565,-0.036407, 0.002032,-0.0332026,sell
2010-11-18,1,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.091631,-0.07894821,-0.078229,-0.042992,-0.0809518,sell
2010-11-19,1,1,1,0,2,1,1,0,0,0,1,0,2,1,1,0,1,0,0,0,1,-0.043631,-0.04805221, 0.010810,-0.042858,-0.0400158,sell
2010-11-20,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.030610, 0.00421815,-0.015111,-0.029390, 0.0008094,buy
2010-11-21,0,2,1,1,1,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,1, 0.088901, 0.03340647, 0.017088, 0.032679, 0.0346123,buy
2010-11-22,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.005541, 0.00798717, 0.009563, 0.009293, 0.0146323,buy
2010-11-23,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.090637,-0.08833246,-0.077254,-0.057927,-0.0864308,sell
2010-11-24,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.016708, 0.06993259, 0.018168, 0.020105, 0.0133482,sell
2010-11-25,1,1,1,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.056999, 0.05456244, 0.051582, 0.025445, 0.0599182,buy
