Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-09,1,0,0,0,0,2,5,0,2,3,0,6,3,9,3,6,-0.0377119,-0.015815,-0.020394,-0.0400333,-0.028056786,sell
2019-01-10,1,0,0,0,0,1,2,1,3,0,3,6,6,6,3,0,-0.0332482,-0.033973,-0.037997,-0.0239602,-0.033478362,sell
2019-01-11,2,1,0,0,0,1,1,2,2,3,3,6,6,6,0,3,-0.0080989,-0.008689,-0.007261,-0.0051319, 0.027929773,sell
2019-01-12,3,2,0,0,0,1,2,0,0,3,3,6,3,3,3,3,-0.0042865,-0.012046, 0.004396,-0.0098690, 0.001823384,sell
2019-01-13,2,3,1,0,0,1,2,1,1,0,6,6,6,3,6,6,-0.0191323,-0.022466,-0.012646,-0.0184216,-0.020508145,sell
2019-01-14,1,1,2,0,0,2,1,1,1,3,6,3,3,6,3,3, 0.0177375, 0.003831,-0.002349, 0.0042546,-0.005671265,sell
2019-01-15,1,2,0,2,0,2,2,0,0,3,6,6,6,3,3,0, 0.0377256, 0.025081, 0.024107, 0.0401744, 0.027122869,buy
2019-01-16,1,3,1,1,0,1,3,1,1,6,6,6,9,6,0,3,-0.0017134,-0.002518,-0.001713,-0.0067114,-0.006889514,sell
2019-01-17,0,2,2,1,2,1,1,2,0,3,3,6,9,9,3,0, 0.0075369, 0.011140,-0.005551,-0.0026786, 0.022818590,buy
2019-01-18,1,2,1,2,2,2,1,1,1,3,6,6,6,9,3,6, 0.0093148, 0.010889, 0.006994, 0.0097859, 0.007727598,buy
2019-01-19,1,1,1,2,1,2,1,0,2,3,3,6,6,6,3,6, 0.0142878, 0.015352, 0.011170, 0.0153187, 0.016736227,buy
2019-01-20,1,2,1,3,2,2,1,0,1,3,6,6,6,6,6,6,-0.0036027,-0.000597,-0.009353,-0.0104793,-0.009580969,sell
2019-01-21,1,3,3,1,1,2,1,1,0,9,6,6,6,6,3,3, 0.0192931, 0.009924, 0.016447, 0.0089607,-0.018692463,buy
2019-01-22,1,4,3,2,1,2,1,1,0,9,6,9,9,3,3,6, 0.0098201, 0.007419, 0.009250,-0.0007975,-0.004582536,buy
2019-01-23,1,2,2,2,1,2,2,1,0,6,6,6,9,6,0,6,-0.0006280,-0.000962,-0.000721,-0.0062290,-0.007077889,sell
2019-01-24,2,2,1,2,1,0,3,1,2,6,9,6,3,9,6,3, 0.0118906, 0.009848, 0.008303, 0.0036612, 0.011443998,buy
2019-01-25,2,2,1,1,1,0,3,1,1,6,6,3,3,9,3,6, 0.0152835, 0.015055, 0.010070, 0.0288788, 0.019297276,buy
2019-01-26,2,1,1,0,1,0,3,2,1,0,9,3,3,6,6,6,-0.0260048,-0.029976,-0.030330,-0.0207704,-0.024497281,sell
2019-01-27,1,1,0,1,0,0,5,0,1,3,6,0,0,9,6,3,-0.0098492,-0.010769,-0.008884,-0.0068010,-0.007173560,sell
2019-01-28,1,0,1,1,0,2,3,1,1,3,3,3,3,9,9,0,-0.0180273,-0.016017,-0.001057,-0.0081286,-0.016231504,sell
2019-01-29,1,1,1,0,0,1,3,0,1,3,0,3,3,6,6,3,-0.0274827,-0.030817,-0.023804,-0.0279270,-0.020042175,sell
2019-01-30,2,0,1,0,0,1,3,1,0,3,3,3,3,9,3,0, 0.0128203, 0.002218, 0.012301,-0.0001598, 0.013478939,buy
2019-01-31,3,1,0,0,0,2,4,1,2,9,3,3,6,9,6,3, 0.0025750, 0.002624, 0.000885,-0.0034548, 0.001804125,buy
2019-02-01,3,0,0,0,0,2,4,2,2,9,0,0,6,12,6,6,-0.0104236,-0.005442,-0.002410,-0.0081486,-0.000565591,sell
2019-02-02,2,0,0,0,0,3,4,2,2,6,6,3,6,9,3,6,-0.0266965,-0.026446,-0.028909,-0.0208369,-0.008387802,sell
2019-02-03,1,0,0,0,0,3,4,3,2,9,6,3,3,6,6,6,-0.0225958,-0.021770,-0.034219,-0.0008766,-0.000455268,sell
2019-02-04,2,0,0,0,0,1,4,3,1,6,9,0,3,9,3,3,-0.0147424, 0.006490,-0.000940,-0.0075892, 0.007227250,buy
2019-02-05,2,0,0,0,0,2,4,5,1,9,6,6,6,6,3,6, 0.0030917, 0.014287, 0.001800, 0.0143339, 0.003789503,buy
2019-02-06,1,0,0,0,0,1,3,3,1,6,0,6,3,3,3,6, 0.0029392,-0.006566,-0.002431, 0.0038641, 0.004930695,sell
2019-02-07,0,0,0,0,0,1,2,3,1,0,3,6,3,6,0,3, 0.0032123, 0.003593, 0.006802, 0.0010078, 0.012719980,buy
2019-02-08,1,0,0,0,0,3,2,2,1,6,0,6,0,6,3,6, 0.0201523, 0.007473, 0.004809, 0.0242305, 0.026477331,buy
2019-02-09,0,1,0,0,0,2,4,2,2,3,3,3,6,6,3,9,-0.0056853, 0.012435, 0.009213, 0.0124352, 0.010055416,buy
2019-02-10,2,1,0,0,0,2,3,3,1,6,3,6,6,6,0,9,-0.0095451,-0.002320,-0.007591,-0.0010275,-0.006492237,sell
2019-02-11,2,1,1,0,0,2,2,1,0,6,3,3,3,3,3,6,-0.0316174,-0.023007, 0.005210,-0.0258710, 0.004943137,sell
2019-02-12,1,2,1,1,0,0,3,0,1,3,3,0,6,6,6,3, 0.0138518, 0.005040, 0.013852, 0.0028710, 0.009377494,buy
2019-02-13,1,0,2,0,0,1,1,1,2,3,0,3,3,6,3,6, 0.0044803,-0.008058,-0.000931, 0.0008047, 0.001260833,sell
2019-02-14,2,0,0,2,1,0,2,0,1,0,3,3,6,3,3,6,-0.0152545,-0.008405,-0.000439,-0.0038782,-0.003444372,sell
2019-02-15,2,2,0,0,1,0,1,1,1,3,3,3,3,6,0,6, 0.0008763, 0.000876, 0.005610, 0.0060714, 0.000876280,buy
2019-02-16,2,1,2,1,2,0,1,0,0,0,3,0,6,6,3,9, 0.0122433, 0.020707, 0.014495, 0.0087437, 0.011175968,buy
2019-02-17,2,1,2,2,1,0,1,1,1,3,6,3,6,6,3,6, 0.0099713, 0.009051, 0.001141, 0.0083392, 0.000535743,buy
2019-02-18,1,1,2,3,0,0,2,2,0,3,6,3,9,3,6,3, 0.0039939,-0.003176, 0.017720, 0.0118842, 0.002823088,buy
2019-02-19,1,2,2,1,2,1,2,2,0,3,6,6,9,6,6,3, 0.0344290, 0.034208, 0.024686, 0.0284955, 0.033653152,buy
2019-02-20,1,3,2,0,1,1,2,2,2,0,9,9,9,3,9,3, 0.0091129, 0.009113,-0.009777, 0.0036516, 0.011898848,buy
2019-02-21,1,1,1,2,1,1,2,2,2,3,9,9,6,6,6,0, 0.0223649, 0.020429, 0.022411, 0.0014773, 0.007596017,buy
2019-02-22,1,0,1,3,0,1,2,3,3,0,9,6,9,9,6,3,-0.0031086,-0.008002,-0.004581,-0.0099661,-0.005454281,sell
2019-02-23,0,1,2,1,1,1,3,2,2,3,12,6,0,6,6,6, 0.0068423, 0.007540,-0.010605,-0.0150753, 0.008155349,buy
2019-02-24,0,2,1,0,1,1,3,2,1,3,9,6,3,3,3,6,-0.0054415, 0.003630,-0.002819, 0.0071344, 0.003630264,buy
2019-02-25,0,1,1,0,0,1,3,3,1,6,6,3,6,0,6,3,-0.0280166,-0.034542,-0.029032,-0.0324100,-0.031359646,sell
2019-02-26,0,1,0,1,0,0,4,1,2,3,0,6,3,3,6,6,-0.0161095,-0.031221,-0.023117,-0.0158752,-0.017577545,sell
2019-02-27,2,0,1,0,0,2,3,2,1,6,3,6,3,0,9,6,-0.0060419, 0.000929,-0.007654,-0.0026483,-0.000972375,sell
2019-02-28,1,1,1,0,0,1,2,3,1,9,0,9,0,3,6,3, 0.0065349, 0.003667, 0.003667, 0.0009207, 0.009455346,buy
2019-03-01,2,1,0,0,0,1,1,4,0,6,3,3,3,3,3,6,-0.0027630,-0.003572,-0.002107,-0.0004710,-0.022552416,sell
2019-03-02,3,0,0,0,0,1,4,3,0,9,3,3,3,3,6,6,-0.0050907,-0.007289,-0.011052,-0.0136130,-0.009229667,sell
2019-03-03,2,0,0,0,0,2,5,3,1,12,3,6,0,3,6,9,-0.0139346,-0.021100,-0.018355,-0.0056858,-0.005868452,sell
2019-03-04,1,0,0,0,0,3,3,2,1,9,3,6,3,3,0,6, 0.0035139,-0.012159, 0.001971, 0.0178642, 0.005226045,buy
2019-03-05,1,0,0,0,0,2,3,0,0,6,3,3,3,0,3,0,-0.0109292,-0.022561,-0.017105, 0.0027505,-0.005882311,sell
2019-03-06,3,0,0,0,0,1,3,2,0,3,3,6,3,3,6,3, 0.0145529, 0.004870, 0.016942, 0.0035249, 0.017432800,buy
2019-03-07,4,0,0,0,0,0,4,1,1,6,6,6,3,3,3,3, 0.0112423, 0.006262, 0.001846,-0.0081301, 0.006145230,buy
2019-03-08,2,0,0,0,0,1,3,1,0,6,3,9,0,0,3,0, 0.0053464,-0.005239, 0.005817,-0.0023843, 0.004598844,buy
2019-03-09,1,1,0,0,0,3,2,0,1,3,6,6,3,3,0,3, 0.0117560, 0.006755, 0.006875, 0.0061889, 0.005717595,buy
2019-03-10,1,0,1,0,0,1,5,0,1,6,6,3,0,3,6,3,-0.0149328,-0.014695,-0.013037,-0.0144707, 0.000018618,sell
2019-03-11,2,1,1,1,0,0,2,2,1,6,6,3,3,3,6,3,-0.0071792,-0.004699, 0.002645,-0.0104720,-0.009581379,sell
2019-03-12,0,1,1,1,0,0,2,3,0,6,3,0,6,3,3,3, 0.0073518, 0.007290,-0.015648, 0.0154383, 0.007527419,buy
2019-03-13,1,1,1,1,0,1,2,0,2,3,3,3,6,3,6,3, 0.0219852, 0.016482, 0.021985, 0.0207514, 0.025433198,buy
2019-03-14,2,0,1,1,1,1,1,0,4,6,6,3,3,6,3,6,-0.0087965,-0.001764, 0.000594,-0.0132487, 0.004246900,sell
2019-03-15,2,0,1,1,0,1,2,0,3,6,3,6,3,3,6,3, 0.0106384, 0.009830, 0.014839, 0.0096503, 0.009970976,buy
2019-03-16,2,3,0,2,1,1,1,2,2,6,6,9,6,6,3,6, 0.0036213, 0.009685, 0.008465, 0.0084179, 0.004737049,buy
2019-03-17,2,1,3,0,0,3,1,2,2,6,6,6,6,6,3,9, 0.0145732,-0.007991, 0.015336, 0.0005039,-0.000251759,sell
2019-03-18,1,1,2,3,1,3,1,3,3,6,9,9,9,6,6,9, 0.0143503, 0.007426, 0.008975, 0.0054170, 0.004746679,buy
2019-03-19,1,0,1,2,0,3,0,3,1,3,3,6,9,3,3,6,-0.0162989,-0.014368,-0.017374,-0.0182899,-0.013830634,sell
2019-03-20,1,2,0,1,3,3,0,3,2,3,6,9,9,3,6,9, 0.0301621, 0.021119, 0.019353, 0.0138136, 0.013717598,buy
2019-03-21,0,0,2,0,2,1,0,2,1,3,3,6,3,3,3,3, 0.0106300, 0.005541, 0.007105, 0.0169601, 0.002054635,buy
2019-03-22,0,1,0,2,0,1,0,3,2,0,6,6,6,0,3,6,-0.0122799,-0.013118,-0.012274,-0.0132768,-0.001605814,sell
2019-03-23,0,0,1,2,0,1,1,2,1,3,6,3,3,3,0,6, 0.0012428,-0.006485,-0.006342, 0.0012428,-0.002440902,sell
2019-03-24,0,1,3,0,1,2,0,3,2,3,6,6,6,3,3,9, 0.0037395,-0.004291,-0.003187, 0.0008529, 0.000311132,buy
2019-03-25,0,3,0,0,1,2,1,1,2,3,3,6,6,3,3,6, 0.0111148,-0.006066, 0.007894, 0.0078938,-0.003246775,sell
2019-03-26,1,0,0,0,0,2,0,0,1,3,3,3,3,0,0,0,-0.0103335,-0.009252,-0.005473,-0.0164600,-0.008524330,sell
2019-03-27,1,0,0,1,0,1,0,1,3,6,3,3,0,3,3,3, 0.0108063, 0.013338, 0.013900, 0.0203982, 0.014666955,buy
2019-03-28,1,0,1,0,0,1,2,0,2,6,0,3,6,3,3,0, 0.0284649, 0.018708, 0.026762, 0.0284170, 0.030168116,buy
2019-03-29,1,1,0,0,0,2,2,1,0,3,3,3,6,0,3,3,-0.0013431,-0.004220,-0.014969,-0.0043572, 0.013430212,sell
2019-03-30,0,1,0,0,0,2,3,3,0,6,3,3,3,3,3,6, 0.0034734,-0.007062, 0.002125, 0.0018202, 0.000523381,sell
2019-03-31,0,0,0,0,0,2,4,2,0,6,6,0,6,3,0,3, 0.0070364, 0.029700, 0.021652, 0.0297034, 0.035898082,buy
2019-04-01,1,0,0,0,0,3,3,2,1,3,3,3,12,3,3,3, 0.0202993, 0.028993, 0.032222, 0.0207528, 0.040547573,buy
2019-04-02,1,0,0,0,0,2,2,1,0,3,0,0,9,3,3,0, 0.0506488, 0.022169, 0.051489, 0.0479997, 0.058795713,buy
2019-04-03,1,0,0,0,0,0,0,2,1,0,3,0,6,0,0,3, 0.0180908, 0.020384,-0.010986, 0.0180908, 0.018660433,buy
2019-04-04,2,0,0,0,0,1,0,2,0,3,0,3,3,0,3,3, 0.0129144, 0.024362, 0.014726,-0.0166883, 0.005569496,buy
2019-04-05,1,1,0,0,0,1,1,1,1,0,3,3,6,3,3,0, 0.0159298, 0.014154, 0.018817, 0.0235221, 0.017067466,buy
2019-04-06,0,1,0,0,0,4,1,1,0,3,3,3,3,3,3,3, 0.0233036, 0.027377, 0.007881, 0.0225748, 0.023303559,buy
2019-04-07,0,1,1,0,0,4,2,2,0,6,3,3,6,6,3,3, 0.0109767, 0.011705, 0.001898, 0.0203562, 0.019380946,buy
2019-04-08,0,1,0,1,0,3,3,3,1,6,6,0,6,12,0,6,-0.0107704, 0.009110,-0.011179, 0.0015452,-0.001617166,sell
2019-04-09,1,0,1,0,0,2,1,3,2,3,3,3,6,9,3,3, 0.0114362, 0.013349, 0.016916, 0.0152054, 0.012606874,buy
2019-04-10,0,0,0,1,1,2,0,3,2,0,6,0,9,9,3,0,-0.0137231,-0.017341,-0.008315,-0.0122604,-0.012200960,sell
2019-04-11,0,0,0,0,1,3,0,2,3,3,6,3,6,6,0,3, 0.0190446,-0.006609,-0.006348, 0.0201833,-0.019188418,sell
2019-04-12,0,1,0,1,1,2,1,1,2,0,6,3,6,9,3,0,-0.0136841,-0.016677,-0.011727,-0.0197668,-0.020799837,sell
2019-04-13,0,2,2,1,0,2,1,2,3,3,12,6,3,9,3,3, 0.0179904, 0.005041, 0.015242, 0.0056649, 0.015767375,buy
2019-04-14,0,2,4,2,0,2,0,2,2,3,12,3,6,9,6,3, 0.0076311, 0.005475, 0.005475, 0.0095280, 0.004159732,buy
2019-04-15,0,2,2,3,0,2,0,1,2,3,6,3,6,12,3,3,-0.0136272,-0.013890,-0.010757,-0.0127865,-0.012426266,sell
2019-04-16,1,1,2,1,1,2,0,0,3,3,6,3,6,9,3,3,-0.0205932,-0.013434,-0.013181,-0.0156585,-0.014858487,sell
2019-04-17,1,1,0,1,3,2,0,0,2,6,6,0,3,9,3,3, 0.0115396, 0.024728, 0.031820, 0.0221493, 0.023495498,buy
2019-04-18,1,1,0,0,1,1,0,1,2,3,6,3,3,3,0,3, 0.0067091, 0.005445, 0.004089, 0.0045018, 0.005444849,buy
2019-04-19,1,0,1,3,1,1,0,1,1,6,3,3,3,6,3,3,-0.0043493, 0.017641, 0.019653, 0.0250109, 0.030519317,buy
2019-04-20,3,0,3,2,0,1,1,1,0,9,3,3,3,3,3,9,-0.0109073,-0.004815,-0.004208,-0.0032175,-0.008796077,sell
2019-04-21,3,2,2,1,0,2,1,1,0,12,3,0,6,6,3,6, 0.0057756, 0.001039, 0.002320, 0.0067199, 0.005050805,buy
2019-04-22,3,3,1,1,1,1,1,0,0,9,0,3,3,9,3,6, 0.0084198,-0.002984, 0.008768, 0.0028363, 0.007005441,buy
2019-04-23,4,0,1,0,1,2,0,0,0,6,3,3,3,6,0,3,-0.0040919, 0.006683,-0.000483,-0.0044363,-0.004861293,sell
2019-04-24,2,1,0,0,0,1,0,0,3,6,0,0,0,6,3,6,-0.0046026,-0.000889, 0.011857,-0.0008889,-0.006175295,sell
2019-04-25,3,0,0,1,0,2,0,0,0,3,3,3,3,3,0,3,-0.0162302, 0.017660,-0.000565,-0.0176398,-0.000877651,sell
2019-04-26,3,0,1,0,0,2,1,2,1,6,6,3,0,6,3,6,-0.0161790,-0.021881,-0.014476,-0.0078220,-0.017788321,sell
2019-04-27,3,1,0,0,0,2,2,2,1,6,3,3,3,6,3,9,-0.0101580,-0.013348, 0.000768,-0.0068857,-0.001848936,sell
2019-04-28,2,1,0,0,0,2,3,2,0,3,3,6,3,3,3,9,-0.0205769,-0.020773,-0.005038,-0.0207729, 0.012843796,sell
2019-04-29,1,0,0,0,0,4,1,2,1,3,0,3,6,6,3,6, 0.0119215, 0.015834, 0.021593, 0.0100830, 0.025315950,buy
2019-04-30,1,0,0,0,0,3,1,2,3,0,3,6,6,6,3,6, 0.0060287, 0.009717, 0.011250, 0.0136108, 0.007996960,buy
2019-05-01,2,1,0,0,0,1,1,1,2,3,6,3,3,6,0,3, 0.0089699, 0.014410, 0.007543, 0.0160026, 0.023067323,buy
2019-05-02,4,1,0,0,0,2,0,2,2,3,3,6,6,6,3,6,-0.0032153,-0.011089,-0.001413,-0.0093387,-0.001382043,sell
2019-05-03,1,2,0,0,0,2,0,2,2,3,6,6,6,3,0,3, 0.0070649,-0.001392,-0.007409,-0.0260394, 0.004296422,sell
2019-05-04,2,1,1,0,0,3,1,1,0,3,6,6,0,6,0,6,-0.0160537,-0.012930,-0.002248,-0.0055003,-0.006579735,sell
2019-05-05,2,1,0,1,0,3,2,0,1,3,3,3,6,3,3,9,-0.0127319,-0.031905,-0.019450,-0.0227206,-0.009622934,sell
2019-05-06,1,0,1,0,0,0,2,1,1,3,0,0,6,0,3,6, 0.0055735, 0.002488, 0.011864, 0.0101900, 0.005504464,buy
2019-05-07,1,1,0,1,1,2,0,2,1,3,6,3,6,3,3,3, 0.0137395, 0.017746, 0.024587, 0.0128003, 0.017684725,buy
2019-05-08,1,1,0,0,1,1,1,0,2,6,6,3,3,3,0,0,-0.0042468,-0.003081,-0.002718, 0.0014066,-0.001335722,sell
2019-05-09,0,1,1,1,1,1,0,2,3,3,9,3,6,3,3,3, 0.0001507,-0.002136,-0.000267,-0.0092136,-0.001600689,sell
2019-05-10,0,2,2,1,1,2,0,1,2,6,12,6,6,0,3,0,-0.0166564,-0.019536,-0.016955,-0.0204141,-0.014973922,sell
2019-05-11,0,3,3,1,0,0,2,1,1,6,9,9,3,3,0,3,-0.0023485, 0.020428, 0.002678, 0.0196917, 0.002678395,buy
2019-05-12,0,4,4,2,0,0,1,2,1,6,9,9,6,3,3,6, 0.0120407, 0.025299, 0.012488, 0.0062934, 0.008608581,buy
2019-05-13,0,1,3,2,0,0,1,1,0,3,0,6,6,0,3,6, 0.0221763, 0.013688, 0.020567, 0.0133203, 0.007624054,buy
2019-05-14,0,2,0,2,1,0,1,1,2,3,3,9,3,3,3,3, 0.0287124, 0.015549, 0.022510, 0.0171671, 0.033331870,buy
2019-05-15,0,1,1,0,2,1,2,1,0,6,0,6,3,3,0,6, 0.0397670, 0.017070, 0.038092, 0.0397670, 0.021689416,buy
2019-05-16,0,2,0,2,2,2,1,2,1,6,6,6,6,3,3,6, 0.0125205, 0.013467, 0.014271, 0.0126493, 0.012259507,buy
2019-05-17,0,2,1,2,1,2,2,1,0,9,6,9,3,0,3,3,-0.0153080,-0.013407,-0.012942,-0.0142956, 0.018436004,sell
2019-05-18,1,1,3,2,1,3,1,2,0,9,9,6,6,6,0,6,-0.0093455,-0.013534,-0.002729,-0.0244557,-0.022256942,sell
2019-05-19,1,1,2,3,1,1,1,1,0,6,6,6,3,6,3,3, 0.0077385, 0.019773, 0.015592, 0.0190945, 0.028032778,buy
2019-05-20,2,1,2,0,0,2,0,0,0,3,6,0,3,3,3,3, 0.0224813, 0.017663, 0.043642, 0.0431052, 0.037989141,buy
2019-05-21,2,1,1,1,1,2,0,0,1,6,6,6,0,6,3,0,-0.0221958,-0.019336,-0.015598,-0.0161520,-0.015732741,sell
2019-05-22,2,1,3,0,0,2,0,1,1,3,6,3,6,6,3,3, 0.0126702,-0.002985, 0.013439, 0.0052868,-0.001098346,buy
2019-05-23,2,1,2,1,0,2,1,2,1,6,6,6,6,6,0,6,-0.0261588,-0.020166,-0.004395,-0.0195151,-0.032954358,sell
2019-05-24,1,1,1,1,0,1,2,2,1,6,3,6,3,6,3,3, 0.0096377, 0.007860, 0.009433, 0.0098432, 0.009052372,buy
2019-05-25,0,0,2,0,0,3,2,3,0,6,3,6,6,0,3,6, 0.0028591, 0.002885, 0.004087, 0.0091981, 0.003626828,buy
2019-05-26,0,1,0,0,0,2,3,0,1,3,0,3,3,3,3,6,-0.0174015,-0.047765,-0.018829,-0.0188286,-0.015014429,sell
2019-05-27,0,1,0,0,0,1,2,2,1,0,3,3,3,0,6,6,-0.0218273,-0.029656,-0.000915, 0.0022439,-0.006895515,sell
2019-05-28,1,0,0,0,0,2,1,1,1,3,3,0,3,0,6,3, 0.0019535, 0.001448, 0.008492, 0.0084399, 0.006562161,buy
2019-05-29,1,1,0,1,1,1,2,1,1,6,3,3,6,3,6,0, 0.0059586, 0.005425, 0.006667, 0.0078842, 0.013557336,buy
2019-05-30,1,2,0,2,1,2,2,0,1,3,9,0,9,3,6,3, 0.0234568, 0.043650, 0.022173, 0.0199621, 0.015234814,buy
2019-05-31,1,1,1,2,1,3,1,1,0,6,9,3,6,3,3,3,-0.0070093,-0.001837,-0.003686,-0.0023693,-0.001837190,sell
2019-06-01,1,2,0,3,1,2,3,2,0,6,9,6,9,3,6,3,-0.0117852,-0.007870,-0.011951,-0.0071617,-0.002358851,sell
2019-06-02,1,1,1,2,1,1,2,2,0,6,9,3,6,0,3,6, 0.0029728, 0.000889, 0.000889,-0.0054307, 0.000734111,buy
2019-06-03,1,1,1,2,1,1,2,2,0,6,6,3,9,3,0,6,-0.0027655,-0.002318,-0.002318,-0.0011009,-0.000967012,buy
2019-06-04,0,0,0,1,1,1,1,2,1,3,3,3,3,0,3,6,-0.0234106,-0.026271,-0.028323,-0.0268462, 0.000591555,sell
2019-06-05,1,0,0,1,1,2,2,1,1,3,3,6,3,3,3,6,-0.0117717,-0.003339,-0.007446, 0.0042101, 0.014489649,sell
2019-06-06,0,0,1,1,1,1,2,1,2,3,6,3,3,3,3,6, 0.0122969, 0.022139, 0.016116, 0.0161158, 0.029953068,buy
2019-06-07,0,1,1,1,0,2,2,1,1,6,3,6,3,6,0,3, 0.0026586, 0.006922, 0.007871, 0.0079105, 0.002546164,buy
2019-06-08,0,2,1,1,0,2,2,1,2,6,3,9,3,3,3,6,-0.0068864, 0.000952, 0.003133, 0.0039114, 0.003396565,buy
2019-06-09,0,1,2,1,0,1,2,1,2,6,0,9,3,0,3,9,-0.0076391,-0.007275,-0.013901,-0.0098162,-0.007216935,sell
2019-06-10,0,1,2,1,0,1,1,1,2,0,3,6,6,3,0,9, 0.0052596, 0.008083, 0.006498, 0.0018211, 0.006218744,buy
2019-06-11,0,1,1,1,1,1,1,1,0,6,0,3,3,0,3,6,-0.0130039,-0.011899,-0.030785,-0.0110467, 0.004491179,sell
2019-06-12,0,1,2,0,0,1,1,2,2,3,3,6,6,3,3,3,-0.0034301,-0.012490,-0.001522,-0.0117295,-0.003430104,sell
2019-06-13,1,0,2,2,2,0,2,1,0,6,3,6,6,3,3,3, 0.0161611, 0.019387, 0.015474, 0.0188060, 0.015590413,buy
2019-06-14,1,1,2,2,1,1,1,2,0,6,6,9,9,3,0,0, 0.0051242, 0.001091,-0.000619, 0.0138110,-0.002607416,buy
2019-06-15,1,1,1,3,2,0,1,1,0,6,3,6,6,3,3,3, 0.0115898, 0.015716, 0.016327, 0.0162605, 0.013252761,buy
2019-06-16,2,1,1,2,2,1,0,1,0,6,6,6,6,0,3,3, 0.0113088, 0.012056, 0.012184, 0.0117850, 0.012324441,buy
2019-06-17,2,1,0,2,2,1,0,0,1,3,6,6,6,3,0,3, 0.0120924, 0.008217, 0.008606, 0.0110176, 0.012455615,buy
2019-06-18,2,1,0,2,1,1,0,0,1,3,6,3,6,0,3,3, 0.0086153, 0.008511, 0.020526, 0.0147205, 0.015775613,buy
2019-06-19,2,0,1,1,2,1,0,0,0,0,3,6,6,3,3,0, 0.0079842, 0.004361, 0.005423, 0.0056344, 0.005231206,buy
2019-06-20,1,0,1,1,1,0,1,1,1,3,6,3,0,3,3,3,-0.0127339,-0.005202,-0.007198,-0.0068707,-0.006870733,sell
2019-06-21,1,1,1,2,1,1,1,1,0,3,6,6,6,3,3,0, 0.0134853, 0.017350, 0.017350, 0.0257771, 0.020754363,buy
2019-06-22,1,1,0,2,1,1,2,1,0,6,3,6,6,3,0,3, 0.0175065, 0.010602, 0.013694, 0.0146730, 0.011192582,buy
2019-06-23,1,0,1,1,1,1,2,2,2,3,6,6,9,0,3,6, 0.0059834, 0.003942,-0.002233,-0.0098386,-0.001313227,buy
2019-06-24,1,1,0,1,1,0,2,1,2,0,6,6,6,0,3,6, 0.0164241, 0.006469, 0.004164, 0.0143554, 0.012109651,buy
2019-06-25,2,0,0,1,1,1,1,0,1,3,3,3,3,3,0,6,-0.0051244, 0.005142, 0.001726,-0.0125826, 0.003502153,buy
2019-06-26,1,1,1,1,1,0,1,1,1,0,9,3,6,0,3,3,-0.0093817,-0.006675,-0.006675,-0.0059886,-0.000191873,sell
2019-06-27,2,0,2,0,0,1,1,2,1,3,6,6,0,3,3,6,-0.0344326,-0.032645,-0.032594,-0.0110773,-0.034572788,sell
2019-06-28,2,1,1,1,0,1,2,1,0,3,6,3,3,3,3,6,-0.0184205,-0.022425,-0.008950,-0.0220332,-0.009350004,sell
2019-06-29,1,1,2,1,0,1,3,1,0,3,6,6,6,3,3,3,-0.0305466,-0.038455,-0.004721,-0.0126810,-0.005107528,sell
2019-06-30,1,0,2,0,1,3,2,2,0,3,6,12,3,3,0,6,-0.0226562,-0.005262,-0.010893,-0.0142976,-0.011291547,sell
2019-07-01,2,1,1,1,1,2,2,0,0,3,6,12,3,0,3,3,-0.0246566,-0.019552,-0.028443,-0.0235723,-0.019849510,sell
2019-07-02,3,1,1,0,0,2,0,1,1,6,3,9,0,3,3,3,-0.0090085,-0.013081,-0.010054,-0.0084990,-0.015252583,sell
2019-07-03,3,1,1,1,1,1,0,0,0,3,6,9,3,3,0,0, 0.0030521, 0.003372, 0.001415,-0.0024325, 0.005753842,buy
2019-07-04,2,2,2,0,0,4,0,0,1,6,6,9,0,3,6,3,-0.0037433,-0.013630,-0.000554,-0.0048346,-0.007598648,sell
2019-07-05,1,2,2,1,0,3,2,0,1,6,6,6,3,6,6,3, 0.0116967,-0.013193, 0.011730,-0.0105017,-0.038543946,sell
2019-07-06,1,2,2,1,0,3,1,1,1,9,3,9,3,3,6,3, 0.0104957,-0.004773, 0.008353,-0.0016774,-0.005658478,sell
2019-07-07,1,3,1,0,0,2,1,1,2,6,3,9,3,3,3,6, 0.0072732, 0.003879, 0.008855, 0.0115545, 0.010415357,buy
2019-07-08,1,1,1,1,1,2,0,1,2,9,0,9,0,0,6,6, 0.0083999, 0.010561, 0.005222, 0.0089978, 0.009531948,buy
2019-07-09,1,1,0,1,0,2,0,1,3,6,3,6,3,3,3,3, 0.0061556, 0.002696, 0.002253, 0.0057903, 0.003251307,buy
2019-07-10,1,2,0,1,0,1,1,0,2,9,3,9,0,0,3,0,-0.0142843, 0.002088, 0.004624, 0.0065393,-0.009874588,sell
2019-07-11,1,3,2,1,1,1,0,2,1,9,6,6,3,3,3,6,-0.0181153,-0.016049,-0.001733,-0.0186571,-0.019215021,sell
2019-07-12,1,4,4,0,0,0,1,1,0,9,3,6,3,6,3,3,-0.0191679,-0.020330,-0.001197,-0.0128815,-0.016794747,sell
