Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1180815,-0.078431,-0.11588345,-0.081001,-0.0955910,sell
2010-05-02,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0062563, 0.080542,-0.03784480,-0.028137,-0.0487863,sell
2010-05-03,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0062563, 0.080542,-0.03784480,-0.028137,-0.0487863,sell
2010-05-04,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0062563, 0.080542,-0.03784480,-0.028137,-0.0487863,sell
2010-05-05,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0062563, 0.080542,-0.03784480,-0.028137,-0.0487863,sell
2010-05-06,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0416692, 0.087352, 0.03096569,-0.003495,-0.0035837,buy
2010-05-07,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0731759, 0.071925, 0.04889559,-0.001410,-0.0150117,buy
2010-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0074230, 0.001176,-0.00159366, 0.025676,-0.0242349,sell
2010-05-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0135067, 0.011203, 0.02228813, 0.004536, 0.0072534,buy
2010-05-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0135067, 0.011203, 0.02228813, 0.004536, 0.0072534,buy
2010-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0818267,-0.105815,-0.09041508,-0.083363,-0.0773163,sell
2010-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0818267,-0.105815,-0.09041508,-0.083363,-0.0773163,sell
2010-05-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0696018, 0.069418, 0.07054230, 0.024416, 0.0382421,buy
2010-05-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0696018, 0.069418, 0.07054230, 0.024416, 0.0382421,buy
2010-05-15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0045400, 0.014789, 0.00948361, 0.016884, 0.0118704,buy
2010-05-16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.0313441,-0.037831,-0.03360949,-0.028498,-0.0219573,sell
2010-05-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,2,1,0,0,0,-0.0389103,-0.038910,-0.01888636,-0.029171,-0.0247211,sell
2010-05-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,3,1,0,0,0,-0.0293210,-0.029321,-0.02716746,-0.023406,-0.0154110,sell
2010-05-19,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,3,1,0,0,0,-0.0293210,-0.029321,-0.02716746,-0.023406,-0.0154110,sell
2010-05-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.0039751,-0.019590,-0.01958994,-0.005096,-0.0152836,sell
2010-05-21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0082174,-0.015748,-0.00586712, 0.017060,-0.0152627,sell
2010-05-22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0403824,-0.052841,-0.02681021,-0.039427,-0.0198306,sell
2010-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0282113,-0.032925,-0.03844732,-0.034682, 0.0069435,sell
2010-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0065038, 0.050029, 0.05848928, 0.023458,-0.0093782,buy
2010-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0065038, 0.050029, 0.05848928, 0.023458,-0.0093782,buy
2010-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0059828, 0.093634, 0.08165248, 0.030050, 0.0382628,buy
2010-05-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0308473, 0.056876, 0.04441565, 0.014256, 0.0434392,buy
2010-05-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0308473, 0.056876, 0.04441565, 0.014256, 0.0434392,buy
2010-05-29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0907040, 0.002410, 0.00749722, 0.074132, 0.0526136,buy
2010-05-30,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0330165, 0.082214, 0.07733008, 0.038473, 0.0877583,buy
2010-05-31,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1407685,-0.126365,-0.13106011,-0.059640,-0.0536779,sell
2010-06-01,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0980853,-0.108299,-0.06576670,-0.016761,-0.0072628,sell
2010-06-02,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0502415, 0.034343,-0.00889810, 0.054651, 0.0458543,buy
2010-06-03,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0592153, 0.053617,-0.01835990, 0.048075, 0.0648641,buy
2010-06-04,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0592153, 0.053617,-0.01835990, 0.048075, 0.0648641,buy
2010-06-05,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0592153, 0.053617,-0.01346232, 0.049270, 0.0648641,buy
2010-06-06,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0592153, 0.053617,-0.01346232, 0.049270, 0.0648641,buy
2010-06-07,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0171437, 0.026712,-0.02944322,-0.033722, 0.0129427,sell
2010-06-08,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092532, 0.021815,-0.03673000,-0.047327,-0.0242013,sell
2010-06-09,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0050293, 0.033710, 0.03919119, 0.013996, 0.0145046,buy
2010-06-10,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0095157, 0.062881, 0.07407226, 0.039394, 0.0536556,buy
2010-06-11,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0050426, 0.062462, 0.06659226, 0.040448, 0.0623876,buy
2010-06-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0605732, 0.058320, 0.05204568, 0.032554, 0.0613611,buy
2010-06-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0, 0.0473029, 0.049504, 0.03551940,-0.005516, 0.0197685,buy
2010-06-14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0, 0.0369666, 0.030335, 0.05631932,-0.026524, 0.0321025,buy
2010-06-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0261673,-0.033794,-0.05915454,-0.025429,-0.0379156,sell
2010-06-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.0131210, 0.039389, 0.03131502,-0.002417,-0.0098994,buy
2010-06-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0792808, 0.019988, 0.02209572,-0.009394,-0.0147333,buy
2010-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0647862, 0.007502, 0.01366103,-0.016323,-0.0349562,buy
2010-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0626874, 0.061658, 0.05512407, 0.037884, 0.0453910,buy
2010-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0682833, 0.076449, 0.06867658, 0.057910, 0.0399367,buy
2010-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0682833, 0.076322, 0.06698194, 0.063772, 0.0518010,buy
2010-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0682833, 0.076449, 0.06867658, 0.057910, 0.0399367,buy
2010-06-23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0448155, 0.082427,-0.00890929, 0.042627,-0.0095571,buy
2010-06-24,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0471495,-0.028307,-0.08181492,-0.056859,-0.0291917,sell
2010-06-25,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0132593, 0.064664, 0.04406961, 0.014121, 0.0138994,buy
2010-06-26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0414649,-0.011736,-0.00505354,-0.037740,-0.0392520,sell
2010-06-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0, 0.0183977,-0.000899, 0.00101781, 0.014878,-0.0008965,buy
2010-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0010275,-0.005627,-0.03750555,-0.001124,-0.0260359,sell
2010-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0, 0.0062584,-0.000284,-0.00812694, 0.000495,-0.0330833,sell
2010-06-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0041793,-0.002033,-0.03662077, 0.002043,-0.0404960,sell
2010-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0041793,-0.002033,-0.03662077, 0.002043,-0.0404960,sell
2010-07-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0141168,-0.030948,-0.03147705,-0.000261,-0.0182044,sell
2010-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0209640, 0.039543, 0.00542919, 0.016609, 0.0053296,buy
2010-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0209640, 0.039543, 0.00542919, 0.016609, 0.0053296,buy
2010-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0209640, 0.039543, 0.00542919, 0.016609, 0.0053296,buy
2010-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0209640, 0.039543, 0.00542919, 0.016609, 0.0053296,buy
2010-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0049532, 0.037703, 0.00630584,-0.026653,-0.0262470,buy
2010-07-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0147830, 0.014724,-0.00271961,-0.018936,-0.0212266,sell
2010-07-09,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0048375, 0.031652,-0.01490786,-0.003093,-0.0032374,sell
2010-07-10,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0261666,-0.037055,-0.08439938,-0.042047,-0.0395640,sell
2010-07-11,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0140895, 0.027544,-0.00599090, 0.001442,-0.0013722,sell
2010-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-0.0107445, 0.019700,-0.01851463,-0.005661,-0.0088303,sell
2010-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0086526, 0.011178, 0.02760776, 0.037888, 0.0295871,buy
2010-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0086526, 0.011178, 0.02760776, 0.037888, 0.0295871,buy
2010-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0086526, 0.011178, 0.02760776, 0.037888, 0.0295871,buy
2010-07-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613911,-0.144559,-0.12027568,-0.023091,-0.1301251,sell
2010-07-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017849,-0.049839, 0.02483032,-0.034296, 0.0188268,buy
2010-07-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0892840, 0.070378, 0.10209441, 0.044054, 0.0969122,buy
2010-07-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0892840, 0.070378, 0.10209441, 0.044054, 0.0969122,buy
2010-07-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0423561,-0.011850, 0.06050375,-0.011197, 0.0499199,buy
2010-07-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0647709,-0.005380, 0.06050375, 0.008772, 0.0719922,buy
2010-07-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0457913, 0.001523,-0.02389746,-0.026003,-0.0491217,sell
2010-07-23,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044732, 0.017104, 0.01214835,-0.040864, 0.0064495,buy
2010-07-24,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0421348,-0.034510,-0.06452666,-0.045676,-0.0432600,sell
2010-07-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0481483,-0.036422,-0.06165151,-0.026652,-0.0299552,sell
2010-07-26,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0498278,-0.053105,-0.05085057,-0.065228,-0.0484715,sell
2010-07-27,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0176810,-0.036752,-0.03988887,-0.039470,-0.0353095,sell
2010-07-28,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0251843, 0.000925,-0.00369478,-0.020332,-0.0162391,sell
2010-07-29,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0189350, 0.074490, 0.06304047, 0.057957, 0.0575160,buy
2010-07-30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366704,-0.021717, 0.00083512,-0.019370,-0.0007995,sell
2010-07-31,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366704,-0.021717, 0.00083512,-0.019370,-0.0007995,sell
2010-08-01,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145892, 0.009310, 0.00015476, 0.034349, 0.0373561,buy
2010-08-02,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0440876,-0.013478, 0.05113116, 0.024941,-0.0217516,sell
2010-08-03,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0331867,-0.004676, 0.04823128, 0.023320,-0.0287463,sell
2010-08-04,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0331867,-0.004676, 0.04823128, 0.023320,-0.0287463,sell
2010-08-05,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0072600, 0.005844, 0.02328412, 0.025007,-0.0285889,buy
2010-08-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,-0.0618715,-0.024946,-0.00773823,-0.047211,-0.0653771,sell
2010-08-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,-0.0695834,-0.033186,-0.00866442,-0.050993,-0.0667937,sell
2010-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2,0,0,0,1,0,0,0,2,-0.0704254,-0.039751,-0.05410361,-0.050578,-0.0560403,sell
2010-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,1,0,0,0,2,-0.0423168,-0.060371,-0.05726605,-0.050868,-0.0560403,sell
2010-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,-0.0322317,-0.050552,-0.06984675,-0.050563,-0.0485718,sell
2010-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1, 0.0016409,-0.031122,-0.04474425,-0.028897,-0.0282083,sell
2010-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.0701385, 0.099613, 0.04976507, 0.087606, 0.0876055,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0696018, 0.069418, 0.07054230, 0.024416, 0.0382421,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0696018, 0.069418, 0.07054230, 0.024416, 0.0382421,buy
2010-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0185952, 0.023832, 0.04131507, 0.012825, 0.0250880,buy
2010-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0293879, 0.013327, 0.01358898, 0.004706, 0.0076872,buy
2010-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0293879, 0.013327, 0.01358898, 0.004706, 0.0076872,buy
2010-08-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0358460, 0.036968, 0.04224222, 0.018070, 0.0312920,buy
2010-08-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0358460, 0.036968, 0.04224222, 0.018070, 0.0312920,buy
2010-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.1263032, 0.140610, 0.13959085, 0.110147, 0.1280811,buy
2010-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0059828, 0.093634, 0.08851934,-0.000227, 0.0529871,buy
2010-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0505376,-0.000984, 0.00527459, 0.011117,-0.0507921,buy
2010-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0593658, 0.008828, 0.00239445, 0.012844,-0.0197974,sell
2010-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0593658, 0.008828, 0.00239445, 0.012844,-0.0197974,sell
2010-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016133,-0.022891, 0.01207815, 0.008351, 0.0202393,buy
2010-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016133,-0.022891, 0.01207815, 0.008351, 0.0202393,buy
2010-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533709,-0.090307,-0.06043900,-0.075090,-0.1405241,sell
2010-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237389, 0.022036, 0.02364813, 0.021493, 0.0157324,buy
2010-09-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0590425,-0.032522,-0.04682295,-0.040856,-0.0316827,sell
